datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-13 11:00:00,11,99.873,88.352,116.731,100.0
2026-09-13 12:00:00,12,94.795,83.544,110.26,100.0
2026-09-13 13:00:00,13,86.631,75.211,100.247,100.0
2026-09-13 14:00:00,14,81.913,70.196,94.414,100.0
2026-09-13 15:00:00,15,74.747,64.218,85.166,100.0
2026-09-13 16:00:00,16,72.54,61.777,85.167,100.0
2026-09-13 17:00:00,17,91.148,79.7,106.161,100.0
2026-09-13 18:00:00,18,109.462,96.439,123.389,100.0
2026-09-13 19:00:00,19,192.727,179.118,204.625,100.0
2026-09-13 20:00:00,20,211.055,198.299,221.162,100.0
2026-09-13 21:00:00,21,213.444,200.668,223.798,100.0
2026-09-13 22:00:00,22,186.739,175.701,196.829,100.0
2026-09-13 23:00:00,23,178.921,165.838,194.011,100.0
2026-09-14 00:00:00,0,160.347,147.972,174.559,100.0
2026-09-14 01:00:00,1,146.822,134.516,161.717,100.0
2026-09-14 02:00:00,2,144.97,132.902,159.612,100.0
2026-09-14 03:00:00,3,143.646,130.441,157.786,100.0
2026-09-14 04:00:00,4,140.318,128.876,152.084,100.0
2026-09-14 05:00:00,5,145.91,132.886,158.248,100.0
2026-09-14 06:00:00,6,147.808,135.122,161.128,100.0
2026-09-14 07:00:00,7,173.591,161.007,188.607,100.0
2026-09-14 08:00:00,8,172.981,157.407,192.21,100.0
2026-09-14 09:00:00,9,155.31,143.784,171.596,100.0
2026-09-14 10:00:00,10,118.776,105.993,134.84,100.0
2026-09-14 11:00:00,11,101.852,90.33,118.709,100.0
2026-09-14 12:00:00,12,97.997,86.746,113.462,100.0
2026-09-14 13:00:00,13,88.295,76.875,101.912,100.0
2026-09-14 14:00:00,14,85.815,74.098,98.315,100.0
2026-09-14 15:00:00,15,79.297,68.768,89.716,100.0
2026-09-14 16:00:00,16,76.789,66.025,89.416,100.0
2026-09-14 17:00:00,17,94.764,83.316,109.776,100.0
2026-09-14 18:00:00,18,111.932,98.909,125.86,100.0
2026-09-14 19:00:00,19,193.693,180.085,205.591,100.0
2026-09-14 20:00:00,20,211.073,198.316,221.18,100.0
2026-09-14 21:00:00,21,211.033,198.258,221.387,100.0
2026-09-14 22:00:00,22,184.765,173.727,194.855,100.0
2026-09-14 23:00:00,23,176.496,163.412,191.586,100.0
2026-09-15 00:00:00,0,159.232,146.857,173.445,100.0
2026-09-15 01:00:00,1,144.839,132.533,159.734,100.0
2026-09-15 02:00:00,2,141.782,129.715,156.425,100.0
2026-09-15 03:00:00,3,138.967,125.762,153.107,100.0
2026-09-15 04:00:00,4,136.115,124.674,147.882,100.0
2026-09-15 05:00:00,5,142.578,129.554,154.916,100.0
2026-09-15 06:00:00,6,145.364,132.677,158.683,100.0
2026-09-15 07:00:00,7,171.664,159.08,186.68,100.0
2026-09-15 08:00:00,8,171.1,155.526,190.329,100.0
2026-09-15 09:00:00,9,152.957,141.431,169.244,100.0
2026-09-15 10:00:00,10,117.188,104.404,133.252,100.0
2026-09-15 11:00:00,11,100.77,89.249,117.628,100.0
2026-09-15 12:00:00,12,97.078,85.828,112.544,100.0
2026-09-15 13:00:00,13,87.757,76.337,101.374,100.0
2026-09-15 14:00:00,14,85.473,73.756,97.974,100.0
2026-09-15 15:00:00,15,77.876,67.346,88.295,100.0
2026-09-15 16:00:00,16,75.404,64.641,88.031,100.0
2026-09-15 17:00:00,17,92.558,81.11,107.571,100.0
2026-09-15 18:00:00,18,109.324,96.301,123.251,100.0
2026-09-15 19:00:00,19,190.439,176.831,202.337,100.0
2026-09-15 20:00:00,20,208.746,195.989,218.852,100.0
2026-09-15 21:00:00,21,209.433,196.658,219.787,100.0
2026-09-15 22:00:00,22,184.613,173.575,194.703,100.0
2026-09-15 23:00:00,23,176.152,163.069,191.242,100.0
2026-09-16 00:00:00,0,159.078,146.703,173.29,100.0
2026-09-16 01:00:00,1,145.471,133.165,160.366,100.0
2026-09-16 02:00:00,2,141.117,129.05,155.76,100.0
2026-09-16 03:00:00,3,138.78,125.576,152.921,100.0
2026-09-16 04:00:00,4,135.248,123.807,147.015,100.0
2026-09-16 05:00:00,5,141.453,128.429,153.791,100.0
2026-09-16 06:00:00,6,145.524,132.837,158.843,100.0
2026-09-16 07:00:00,7,171.823,159.239,186.838,100.0
2026-09-16 08:00:00,8,171.517,155.944,190.747,100.0
2026-09-16 09:00:00,9,152.057,140.531,168.343,100.0
2026-09-16 10:00:00,10,116.784,104.0,132.848,100.0
2026-09-16 11:00:00,11,98.208,86.687,115.066,100.0
2026-09-16 12:00:00,12,95.025,83.774,110.49,100.0
2026-09-16 13:00:00,13,86.618,75.197,100.234,100.0
2026-09-16 14:00:00,14,82.918,71.202,95.419,100.0
2026-09-16 15:00:00,15,74.9,64.371,85.319,100.0
2026-09-16 16:00:00,16,73.815,63.052,86.442,100.0
2026-09-16 17:00:00,17,88.508,77.06,103.52,100.0
2026-09-16 18:00:00,18,104.959,91.936,118.887,100.0
2026-09-16 19:00:00,19,191.897,178.289,203.796,100.0
2026-09-16 20:00:00,20,210.065,197.309,220.172,100.0
2026-09-16 21:00:00,21,210.981,198.206,221.335,100.0
2026-09-16 22:00:00,22,184.482,173.444,194.572,100.0
2026-09-16 23:00:00,23,176.282,163.199,191.372,100.0
2026-09-17 00:00:00,0,160.069,147.695,174.282,100.0
2026-09-17 01:00:00,1,146.594,134.289,161.489,100.0
2026-09-17 02:00:00,2,142.993,130.925,157.636,100.0
2026-09-17 03:00:00,3,141.089,127.884,155.229,100.0
2026-09-17 04:00:00,4,137.524,126.083,149.291,100.0
2026-09-17 05:00:00,5,143.79,130.766,156.127,100.0
2026-09-17 06:00:00,6,146.628,133.941,159.947,100.0
2026-09-17 07:00:00,7,173.127,160.543,188.143,100.0
2026-09-17 08:00:00,8,173.15,157.577,192.38,100.0
2026-09-17 09:00:00,9,153.629,142.103,169.915,100.0
2026-09-17 10:00:00,10,119.832,107.048,135.896,100.0
2026-09-17 11:00:00,11,100.242,88.72,117.1,100.0
2026-09-17 12:00:00,12,96.529,85.278,111.994,100.0
2026-09-17 13:00:00,13,89.223,77.803,102.839,100.0
2026-09-17 14:00:00,14,84.45,72.733,96.951,100.0
2026-09-17 15:00:00,15,75.546,65.016,85.965,100.0
2026-09-17 16:00:00,16,74.331,63.567,86.958,100.0
2026-09-17 17:00:00,17,90.918,79.47,105.931,100.0
2026-09-17 18:00:00,18,109.111,96.087,123.038,100.0
2026-09-17 19:00:00,19,194.496,180.888,206.394,100.0
2026-09-17 20:00:00,20,213.595,200.838,223.702,100.0
2026-09-17 21:00:00,21,211.913,199.138,222.267,100.0
2026-09-17 22:00:00,22,184.101,173.063,194.191,100.0
2026-09-17 23:00:00,23,176.243,163.16,191.333,100.0
2026-09-18 00:00:00,0,159.629,147.254,173.842,100.0
2026-09-18 01:00:00,1,145.701,133.395,160.596,100.0
2026-09-18 02:00:00,2,141.941,129.873,156.584,100.0
2026-09-18 03:00:00,3,139.499,126.294,153.639,100.0
2026-09-18 04:00:00,4,136.5,125.059,148.266,100.0
2026-09-18 05:00:00,5,142.667,129.643,155.005,100.0
2026-09-18 06:00:00,6,145.102,132.415,158.421,100.0
2026-09-18 07:00:00,7,171.565,158.98,186.58,100.0
2026-09-18 08:00:00,8,171.707,156.134,190.937,100.0
2026-09-18 09:00:00,9,152.811,141.285,169.097,100.0
2026-09-18 10:00:00,10,119.213,106.429,135.277,100.0
2026-09-18 11:00:00,11,100.777,89.255,117.635,100.0
2026-09-18 12:00:00,12,97.566,86.316,113.032,100.0
2026-09-18 13:00:00,13,89.93,78.51,103.547,100.0
2026-09-18 14:00:00,14,84.592,72.876,97.093,100.0
2026-09-18 15:00:00,15,75.835,65.305,86.254,100.0
2026-09-18 16:00:00,16,75.253,64.49,87.88,100.0
2026-09-18 17:00:00,17,91.685,80.237,106.698,100.0
2026-09-18 18:00:00,18,107.446,94.423,121.373,100.0
2026-09-18 19:00:00,19,193.699,180.091,205.597,100.0
2026-09-18 20:00:00,20,211.766,199.009,221.873,100.0
2026-09-18 21:00:00,21,209.579,196.804,219.933,100.0
2026-09-18 22:00:00,22,183.731,172.693,193.822,100.0
2026-09-18 23:00:00,23,175.856,162.773,190.946,100.0
