datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-30 22:00:00,22,174.052,163.014,184.142,100.0
2026-08-30 23:00:00,23,161.171,148.088,176.261,100.0
2026-08-31 00:00:00,0,151.398,139.023,165.611,100.0
2026-08-31 01:00:00,1,146.846,134.541,161.741,100.0
2026-08-31 02:00:00,2,138.671,126.604,153.314,100.0
2026-08-31 03:00:00,3,131.115,117.911,145.256,100.0
2026-08-31 04:00:00,4,130.384,118.943,142.151,100.0
2026-08-31 05:00:00,5,133.713,120.689,146.051,100.0
2026-08-31 06:00:00,6,139.641,126.954,152.96,100.0
2026-08-31 07:00:00,7,158.296,145.712,173.312,100.0
2026-08-31 08:00:00,8,162.11,146.536,181.339,100.0
2026-08-31 09:00:00,9,141.092,129.566,157.378,100.0
2026-08-31 10:00:00,10,127.5,114.716,143.564,100.0
2026-08-31 11:00:00,11,110.439,98.917,127.297,100.0
2026-08-31 12:00:00,12,104.339,93.089,119.805,100.0
2026-08-31 13:00:00,13,91.949,80.529,105.566,100.0
2026-08-31 14:00:00,14,83.096,71.38,95.597,100.0
2026-08-31 15:00:00,15,74.235,63.705,84.654,100.0
2026-08-31 16:00:00,16,71.952,61.188,84.579,100.0
2026-08-31 17:00:00,17,99.846,88.398,114.859,100.0
2026-08-31 18:00:00,18,113.643,100.62,127.571,100.0
2026-08-31 19:00:00,19,184.208,170.6,196.106,100.0
2026-08-31 20:00:00,20,219.854,207.097,229.96,100.0
2026-08-31 21:00:00,21,207.653,194.878,218.007,100.0
2026-08-31 22:00:00,22,173.85,162.812,183.94,100.0
2026-08-31 23:00:00,23,161.246,148.163,176.336,100.0
2026-09-01 00:00:00,0,150.72,138.345,164.932,100.0
2026-09-01 01:00:00,1,146.088,133.783,160.983,100.0
2026-09-01 02:00:00,2,138.385,126.317,153.028,100.0
2026-09-01 03:00:00,3,130.956,117.751,145.096,100.0
2026-09-01 04:00:00,4,130.375,118.934,142.142,100.0
2026-09-01 05:00:00,5,133.152,120.128,145.49,100.0
2026-09-01 06:00:00,6,138.861,126.175,152.181,100.0
2026-09-01 07:00:00,7,157.983,145.398,172.998,100.0
2026-09-01 08:00:00,8,162.209,146.635,181.438,100.0
2026-09-01 09:00:00,9,142.114,130.588,158.4,100.0
2026-09-01 10:00:00,10,128.994,116.21,145.058,100.0
2026-09-01 11:00:00,11,112.741,101.219,129.599,100.0
2026-09-01 12:00:00,12,106.121,94.871,121.587,100.0
2026-09-01 13:00:00,13,93.497,82.077,107.114,100.0
2026-09-01 14:00:00,14,84.322,72.605,96.823,100.0
2026-09-01 15:00:00,15,74.994,64.464,85.413,100.0
2026-09-01 16:00:00,16,73.815,63.051,86.442,100.0
2026-09-01 17:00:00,17,104.149,92.701,119.162,100.0
2026-09-01 18:00:00,18,119.338,106.315,133.266,100.0
2026-09-01 19:00:00,19,188.819,175.211,200.718,100.0
2026-09-01 20:00:00,20,222.415,209.659,232.522,100.0
2026-09-01 21:00:00,21,207.959,195.184,218.313,100.0
2026-09-01 22:00:00,22,173.3,162.262,183.39,100.0
2026-09-01 23:00:00,23,160.667,147.584,175.757,100.0
