datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-30 08:00:00,8,115.813,100.24,135.043,100.0
2026-06-30 09:00:00,9,102.115,90.589,118.401,100.0
2026-06-30 10:00:00,10,83.006,70.222,99.07,100.0
2026-06-30 11:00:00,11,71.487,59.965,88.345,100.0
2026-06-30 12:00:00,12,65.668,54.417,81.133,100.0
2026-06-30 13:00:00,13,55.548,44.128,69.165,100.0
2026-06-30 14:00:00,14,47.455,35.738,59.955,100.0
2026-06-30 15:00:00,15,36.215,25.685,46.633,100.0
2026-06-30 16:00:00,16,27.079,16.315,39.706,100.0
2026-06-30 17:00:00,17,9.974,-1.474,24.987,100.0
2026-06-30 18:00:00,18,3.888,-5.0,17.815,100.0
2026-06-30 19:00:00,19,21.941,8.333,33.839,100.0
2026-06-30 20:00:00,20,96.763,84.007,106.87,100.0
2026-06-30 21:00:00,21,134.677,121.902,145.031,100.0
2026-06-30 22:00:00,22,146.537,135.499,156.628,100.0
2026-06-30 23:00:00,23,128.439,115.356,143.529,100.0
2026-07-01 00:00:00,0,115.025,102.65,129.238,100.0
2026-07-01 01:00:00,1,106.417,94.111,121.312,100.0
2026-07-01 02:00:00,2,106.828,94.761,121.471,100.0
2026-07-01 03:00:00,3,103.415,90.211,117.555,100.0
2026-07-01 04:00:00,4,99.485,88.044,111.252,100.0
2026-07-01 05:00:00,5,108.337,95.313,120.674,100.0
2026-07-01 06:00:00,6,110.364,97.677,123.683,100.0
2026-07-01 07:00:00,7,123.023,110.439,138.038,100.0
2026-07-01 08:00:00,8,115.421,99.847,134.65,100.0
2026-07-01 09:00:00,9,101.551,90.025,117.837,100.0
2026-07-01 10:00:00,10,82.374,69.59,98.438,100.0
2026-07-01 11:00:00,11,71.944,60.423,88.802,100.0
2026-07-01 12:00:00,12,64.282,53.032,79.748,100.0
2026-07-01 13:00:00,13,54.651,43.231,68.268,100.0
2026-07-01 14:00:00,14,45.374,33.657,57.874,100.0
2026-07-01 15:00:00,15,33.439,22.91,43.858,100.0
2026-07-01 16:00:00,16,25.351,14.587,37.978,100.0
2026-07-01 17:00:00,17,7.401,-4.047,22.413,100.0
2026-07-01 18:00:00,18,2.689,-5.0,16.616,100.0
2026-07-01 19:00:00,19,18.167,4.559,30.065,100.0
2026-07-01 20:00:00,20,94.908,82.152,105.015,100.0
2026-07-01 21:00:00,21,134.115,121.34,144.469,100.0
2026-07-01 22:00:00,22,146.842,135.804,156.932,100.0
2026-07-01 23:00:00,23,128.766,115.682,143.856,100.0
