datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-27 07:00:00,7,169.591,157.007,184.607,100.0
2026-07-27 08:00:00,8,173.52,157.947,192.75,100.0
2026-07-27 09:00:00,9,148.645,137.118,164.931,100.0
2026-07-27 10:00:00,10,130.628,117.845,146.692,100.0
2026-07-27 11:00:00,11,114.33,102.808,131.187,100.0
2026-07-27 12:00:00,12,110.446,99.195,125.911,100.0
2026-07-27 13:00:00,13,101.619,90.199,115.236,100.0
2026-07-27 14:00:00,14,94.969,83.252,107.47,100.0
2026-07-27 15:00:00,15,84.658,74.129,95.077,100.0
2026-07-27 16:00:00,16,79.231,68.468,91.858,100.0
2026-07-27 17:00:00,17,85.417,73.97,100.43,100.0
2026-07-27 18:00:00,18,95.7,82.677,109.628,100.0
2026-07-27 19:00:00,19,153.668,140.059,165.566,100.0
2026-07-27 20:00:00,20,188.987,176.231,199.094,100.0
2026-07-27 21:00:00,21,215.429,202.654,225.783,100.0
2026-07-27 22:00:00,22,202.373,191.335,212.463,100.0
2026-07-27 23:00:00,23,183.694,170.611,198.784,100.0
2026-07-28 00:00:00,0,162.7,150.325,176.913,100.0
2026-07-28 01:00:00,1,154.243,141.937,169.138,100.0
2026-07-28 02:00:00,2,147.207,135.139,161.85,100.0
2026-07-28 03:00:00,3,143.959,130.755,158.099,100.0
2026-07-28 04:00:00,4,140.558,129.117,152.324,100.0
2026-07-28 05:00:00,5,145.108,132.084,157.446,100.0
2026-07-28 06:00:00,6,147.239,134.552,160.558,100.0
2026-07-28 07:00:00,7,167.37,154.786,182.385,100.0
2026-07-28 08:00:00,8,172.954,157.381,192.184,100.0
2026-07-28 09:00:00,9,149.377,137.851,165.663,100.0
2026-07-28 10:00:00,10,130.083,117.3,146.148,100.0
2026-07-28 11:00:00,11,114.134,102.612,130.992,100.0
2026-07-28 12:00:00,12,110.175,98.924,125.64,100.0
2026-07-28 13:00:00,13,101.286,89.866,114.903,100.0
2026-07-28 14:00:00,14,94.847,83.131,107.348,100.0
2026-07-28 15:00:00,15,85.409,74.88,95.828,100.0
2026-07-28 16:00:00,16,80.667,69.903,93.294,100.0
2026-07-28 17:00:00,17,86.651,75.203,101.663,100.0
2026-07-28 18:00:00,18,97.279,84.255,111.206,100.0
2026-07-28 19:00:00,19,155.622,142.014,167.52,100.0
2026-07-28 20:00:00,20,190.171,177.415,200.278,100.0
2026-07-28 21:00:00,21,217.112,204.337,227.466,100.0
2026-07-28 22:00:00,22,201.945,190.907,212.036,100.0
2026-07-28 23:00:00,23,183.207,170.124,198.297,100.0
2026-07-29 00:00:00,0,162.79,150.415,177.003,100.0
2026-07-29 01:00:00,1,153.9,141.594,168.795,100.0
2026-07-29 02:00:00,2,147.269,135.202,161.912,100.0
2026-07-29 03:00:00,3,144.074,130.87,158.214,100.0
2026-07-29 04:00:00,4,140.619,129.178,152.386,100.0
2026-07-29 05:00:00,5,144.857,131.833,157.195,100.0
2026-07-29 06:00:00,6,147.056,134.37,160.376,100.0
2026-07-29 07:00:00,7,167.411,154.827,182.427,100.0
2026-07-29 08:00:00,8,173.292,157.719,192.522,100.0
2026-07-29 09:00:00,9,150.209,138.683,166.495,100.0
2026-07-29 10:00:00,10,131.373,118.589,147.437,100.0
2026-07-29 11:00:00,11,115.232,103.71,132.09,100.0
2026-07-29 12:00:00,12,110.908,99.657,126.373,100.0
2026-07-29 13:00:00,13,102.051,90.631,115.667,100.0
2026-07-29 14:00:00,14,95.718,84.001,108.218,100.0
2026-07-29 15:00:00,15,85.462,74.932,95.881,100.0
2026-07-29 16:00:00,16,79.703,68.939,92.33,100.0
2026-07-29 17:00:00,17,86.837,75.39,101.85,100.0
2026-07-29 18:00:00,18,98.225,85.201,112.152,100.0
2026-07-29 19:00:00,19,156.846,143.238,168.744,100.0
2026-07-29 20:00:00,20,191.897,179.141,202.004,100.0
2026-07-29 21:00:00,21,218.941,206.166,229.295,100.0
2026-07-29 22:00:00,22,201.169,190.131,211.259,100.0
2026-07-29 23:00:00,23,182.844,169.761,197.934,100.0
2026-07-30 00:00:00,0,162.683,150.308,176.895,100.0
2026-07-30 01:00:00,1,153.728,141.422,168.623,100.0
2026-07-30 02:00:00,2,146.964,134.896,161.607,100.0
2026-07-30 03:00:00,3,143.581,130.377,157.722,100.0
2026-07-30 04:00:00,4,140.048,128.607,151.815,100.0
2026-07-30 05:00:00,5,144.39,131.366,156.728,100.0
2026-07-30 06:00:00,6,146.439,133.752,159.759,100.0
2026-07-30 07:00:00,7,167.128,154.544,182.144,100.0
2026-07-30 08:00:00,8,173.153,157.58,192.383,100.0
2026-07-30 09:00:00,9,149.052,137.526,165.338,100.0
2026-07-30 10:00:00,10,130.687,117.903,146.751,100.0
2026-07-30 11:00:00,11,115.121,103.599,131.979,100.0
2026-07-30 12:00:00,12,111.853,100.603,127.319,100.0
2026-07-30 13:00:00,13,101.959,90.539,115.575,100.0
2026-07-30 14:00:00,14,95.314,83.598,107.815,100.0
2026-07-30 15:00:00,15,82.899,72.369,93.318,100.0
2026-07-30 16:00:00,16,78.746,67.982,91.373,100.0
2026-07-30 17:00:00,17,86.085,74.637,101.097,100.0
2026-07-30 18:00:00,18,98.199,85.176,112.127,100.0
2026-07-30 19:00:00,19,156.445,142.837,168.343,100.0
2026-07-30 20:00:00,20,192.702,179.946,202.809,100.0
2026-07-30 21:00:00,21,218.266,205.491,228.62,100.0
2026-07-30 22:00:00,22,200.986,189.948,211.077,100.0
2026-07-30 23:00:00,23,182.587,169.504,197.677,100.0
