datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-12 19:00:00,19,69.627,56.019,81.525,100.0
2026-06-12 20:00:00,20,98.023,85.267,108.13,100.0
2026-06-12 21:00:00,21,116.507,103.732,126.861,100.0
2026-06-12 22:00:00,22,108.07,97.032,118.161,100.0
2026-06-12 23:00:00,23,103.248,90.165,118.338,100.0
2026-06-13 00:00:00,0,86.958,74.583,101.17,100.0
2026-06-13 01:00:00,1,82.687,70.382,97.582,100.0
2026-06-13 02:00:00,2,79.25,67.182,93.892,100.0
2026-06-13 03:00:00,3,76.141,62.937,90.282,100.0
2026-06-13 04:00:00,4,76.644,65.203,88.41,100.0
2026-06-13 05:00:00,5,74.628,61.604,86.966,100.0
2026-06-13 06:00:00,6,67.196,54.509,80.515,100.0
2026-06-13 07:00:00,7,68.495,55.911,83.511,100.0
2026-06-13 08:00:00,8,64.226,48.653,83.456,100.0
2026-06-13 09:00:00,9,44.506,32.98,60.792,100.0
2026-06-13 10:00:00,10,32.183,19.399,48.247,100.0
2026-06-13 11:00:00,11,24.408,12.886,41.266,100.0
2026-06-13 12:00:00,12,20.728,9.477,36.193,100.0
2026-06-13 13:00:00,13,12.214,0.794,25.831,100.0
2026-06-13 14:00:00,14,13.95,2.233,26.45,100.0
2026-06-13 15:00:00,15,5.646,-4.884,16.065,100.0
2026-06-13 16:00:00,16,-5.0,-5.0,5.173,100.0
2026-06-13 17:00:00,17,-0.487,-5.0,14.526,100.0
2026-06-13 18:00:00,18,16.381,3.358,30.308,100.0
2026-06-13 19:00:00,19,69.005,55.397,80.903,100.0
2026-06-13 20:00:00,20,97.663,84.907,107.77,100.0
2026-06-13 21:00:00,21,115.503,102.728,125.857,100.0
2026-06-13 22:00:00,22,106.934,95.896,117.025,100.0
2026-06-13 23:00:00,23,102.67,89.587,117.76,100.0
2026-06-14 00:00:00,0,85.27,72.895,99.482,100.0
2026-06-14 01:00:00,1,82.163,69.858,97.058,100.0
2026-06-14 02:00:00,2,78.884,66.816,93.527,100.0
2026-06-14 03:00:00,3,75.588,62.384,89.729,100.0
2026-06-14 04:00:00,4,76.109,64.668,87.876,100.0
2026-06-14 05:00:00,5,74.458,61.434,86.796,100.0
2026-06-14 06:00:00,6,66.516,53.83,79.836,100.0
2026-06-14 07:00:00,7,67.786,55.202,82.802,100.0
2026-06-14 08:00:00,8,63.857,48.284,83.087,100.0
2026-06-14 09:00:00,9,44.214,32.688,60.5,100.0
2026-06-14 10:00:00,10,32.934,20.151,48.998,100.0
2026-06-14 11:00:00,11,25.033,13.511,41.891,100.0
2026-06-14 12:00:00,12,21.621,10.37,37.086,100.0
2026-06-14 13:00:00,13,12.821,1.401,26.438,100.0
2026-06-14 14:00:00,14,13.954,2.238,26.455,100.0
2026-06-14 15:00:00,15,5.739,-4.79,16.158,100.0
2026-06-14 16:00:00,16,-5.0,-5.0,5.027,100.0
2026-06-14 17:00:00,17,2.027,-5.0,17.039,100.0
2026-06-14 18:00:00,18,16.949,3.926,30.877,100.0
2026-06-14 19:00:00,19,70.935,57.327,82.833,100.0
2026-06-14 20:00:00,20,98.626,85.87,108.733,100.0
2026-06-14 21:00:00,21,116.447,103.672,126.801,100.0
2026-06-14 22:00:00,22,107.041,96.004,117.132,100.0
2026-06-14 23:00:00,23,102.797,89.714,117.887,100.0
