datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-24 10:00:00,10,142.888,130.104,158.952,100.0
2026-09-24 11:00:00,11,117.847,106.325,134.704,100.0
2026-09-24 12:00:00,12,111.829,100.578,127.294,100.0
2026-09-24 13:00:00,13,101.54,90.12,115.157,100.0
2026-09-24 14:00:00,14,97.294,85.578,109.795,100.0
2026-09-24 15:00:00,15,93.508,82.978,103.927,100.0
2026-09-24 16:00:00,16,92.543,81.78,105.17,100.0
2026-09-24 17:00:00,17,122.968,111.52,137.981,100.0
2026-09-24 18:00:00,18,156.602,143.579,170.529,100.0
2026-09-24 19:00:00,19,245.564,231.956,257.462,100.0
2026-09-24 20:00:00,20,262.428,249.672,272.535,100.0
2026-09-24 21:00:00,21,230.863,218.088,241.217,100.0
2026-09-24 22:00:00,22,197.283,186.245,207.373,100.0
2026-09-24 23:00:00,23,193.824,180.741,208.914,100.0
2026-09-25 00:00:00,0,179.886,167.511,194.099,100.0
2026-09-25 01:00:00,1,168.798,156.493,183.693,100.0
2026-09-25 02:00:00,2,163.834,151.766,178.477,100.0
2026-09-25 03:00:00,3,160.854,147.649,174.994,100.0
2026-09-25 04:00:00,4,159.917,148.476,171.684,100.0
2026-09-25 05:00:00,5,166.906,153.882,179.244,100.0
2026-09-25 06:00:00,6,164.74,152.054,178.06,100.0
2026-09-25 07:00:00,7,188.282,175.698,203.297,100.0
2026-09-25 08:00:00,8,195.64,180.067,214.87,100.0
2026-09-25 09:00:00,9,176.501,164.975,192.787,100.0
2026-09-25 10:00:00,10,139.662,126.878,155.726,100.0
2026-09-25 11:00:00,11,114.784,103.262,131.641,100.0
2026-09-25 12:00:00,12,112.833,101.582,128.298,100.0
2026-09-25 13:00:00,13,102.127,90.707,115.744,100.0
2026-09-25 14:00:00,14,97.587,85.871,110.088,100.0
2026-09-25 15:00:00,15,93.194,82.664,103.613,100.0
2026-09-25 16:00:00,16,92.247,81.483,104.874,100.0
2026-09-25 17:00:00,17,120.965,109.517,135.978,100.0
2026-09-25 18:00:00,18,155.124,142.101,169.052,100.0
2026-09-25 19:00:00,19,245.376,231.768,257.274,100.0
2026-09-25 20:00:00,20,262.347,249.59,272.454,100.0
2026-09-25 21:00:00,21,228.129,215.353,238.482,100.0
2026-09-25 22:00:00,22,193.224,182.186,203.314,100.0
2026-09-25 23:00:00,23,189.754,176.671,204.844,100.0
2026-09-26 00:00:00,0,178.899,166.524,193.112,100.0
2026-09-26 01:00:00,1,167.864,155.558,182.759,100.0
2026-09-26 02:00:00,2,163.467,151.399,178.109,100.0
2026-09-26 03:00:00,3,160.547,147.343,174.688,100.0
2026-09-26 04:00:00,4,159.77,148.329,171.537,100.0
2026-09-26 05:00:00,5,165.963,152.939,178.3,100.0
2026-09-26 06:00:00,6,164.386,151.699,177.705,100.0
2026-09-26 07:00:00,7,187.063,174.478,202.078,100.0
2026-09-26 08:00:00,8,191.728,176.154,210.958,100.0
2026-09-26 09:00:00,9,174.15,162.624,190.436,100.0
2026-09-26 10:00:00,10,138.284,125.501,154.348,100.0
2026-09-26 11:00:00,11,116.383,104.861,133.241,100.0
2026-09-26 12:00:00,12,114.012,102.762,129.478,100.0
2026-09-26 13:00:00,13,103.483,92.063,117.099,100.0
2026-09-26 14:00:00,14,98.296,86.579,110.797,100.0
2026-09-26 15:00:00,15,94.257,83.728,104.676,100.0
2026-09-26 16:00:00,16,92.83,82.066,105.457,100.0
2026-09-26 17:00:00,17,119.169,107.722,134.182,100.0
2026-09-26 18:00:00,18,152.515,139.491,166.442,100.0
2026-09-26 19:00:00,19,245.556,231.948,257.454,100.0
2026-09-26 20:00:00,20,264.711,251.955,274.818,100.0
2026-09-26 21:00:00,21,228.883,216.108,239.237,100.0
2026-09-26 22:00:00,22,193.178,182.14,203.269,100.0
2026-09-26 23:00:00,23,189.773,176.69,204.863,100.0
2026-09-27 00:00:00,0,179.213,166.838,193.426,100.0
2026-09-27 01:00:00,1,168.108,155.803,183.003,100.0
2026-09-27 02:00:00,2,163.337,151.27,177.98,100.0
2026-09-27 03:00:00,3,159.827,146.623,173.968,100.0
2026-09-27 04:00:00,4,159.199,147.757,170.965,100.0
2026-09-27 05:00:00,5,165.969,152.945,178.307,100.0
2026-09-27 06:00:00,6,164.048,151.362,177.368,100.0
2026-09-27 07:00:00,7,187.574,174.99,202.59,100.0
2026-09-27 08:00:00,8,192.92,177.346,212.149,100.0
2026-09-27 09:00:00,9,175.563,164.037,191.849,100.0
2026-09-27 10:00:00,10,140.215,127.431,156.279,100.0
2026-09-27 11:00:00,11,117.414,105.892,134.272,100.0
2026-09-27 12:00:00,12,114.593,103.342,130.058,100.0
2026-09-27 13:00:00,13,103.861,92.441,117.477,100.0
2026-09-27 14:00:00,14,98.825,87.108,111.325,100.0
2026-09-27 15:00:00,15,94.345,83.816,104.764,100.0
2026-09-27 16:00:00,16,93.215,82.452,105.842,100.0
2026-09-27 17:00:00,17,120.221,108.774,135.234,100.0
2026-09-27 18:00:00,18,151.161,138.138,165.089,100.0
2026-09-27 19:00:00,19,248.591,234.983,260.489,100.0
2026-09-27 20:00:00,20,266.607,253.851,276.714,100.0
2026-09-27 21:00:00,21,230.016,217.241,240.37,100.0
2026-09-27 22:00:00,22,193.581,182.543,203.671,100.0
2026-09-27 23:00:00,23,189.522,176.439,204.612,100.0
2026-09-28 00:00:00,0,179.141,166.766,193.354,100.0
2026-09-28 01:00:00,1,167.657,155.352,182.552,100.0
2026-09-28 02:00:00,2,163.009,150.941,177.652,100.0
2026-09-28 03:00:00,3,159.65,146.446,173.79,100.0
2026-09-28 04:00:00,4,159.02,147.579,170.786,100.0
2026-09-28 05:00:00,5,165.392,152.368,177.73,100.0
2026-09-28 06:00:00,6,164.253,151.566,177.572,100.0
2026-09-28 07:00:00,7,188.776,176.192,203.792,100.0
2026-09-28 08:00:00,8,197.838,182.265,217.068,100.0
2026-09-28 09:00:00,9,179.504,167.978,195.79,100.0
2026-09-28 10:00:00,10,145.314,132.531,161.379,100.0
2026-09-28 11:00:00,11,120.159,108.638,137.017,100.0
2026-09-28 12:00:00,12,117.18,105.929,132.645,100.0
2026-09-28 13:00:00,13,106.528,95.108,120.144,100.0
2026-09-28 14:00:00,14,101.056,89.339,113.557,100.0
2026-09-28 15:00:00,15,95.188,84.658,105.607,100.0
2026-09-28 16:00:00,16,95.077,84.313,107.704,100.0
2026-09-28 17:00:00,17,125.089,113.641,140.101,100.0
2026-09-28 18:00:00,18,155.457,142.434,169.385,100.0
2026-09-28 19:00:00,19,252.353,238.745,264.251,100.0
2026-09-28 20:00:00,20,271.683,258.927,281.79,100.0
2026-09-28 21:00:00,21,231.325,218.55,241.679,100.0
2026-09-28 22:00:00,22,192.553,181.515,202.644,100.0
2026-09-28 23:00:00,23,189.247,176.164,204.337,100.0
2026-09-29 00:00:00,0,178.052,165.677,192.264,100.0
2026-09-29 01:00:00,1,166.739,154.434,181.634,100.0
2026-09-29 02:00:00,2,162.001,149.933,176.643,100.0
2026-09-29 03:00:00,3,158.623,145.419,172.763,100.0
2026-09-29 04:00:00,4,157.899,146.458,169.666,100.0
2026-09-29 05:00:00,5,164.502,151.478,176.839,100.0
2026-09-29 06:00:00,6,163.41,150.724,176.73,100.0
2026-09-29 07:00:00,7,187.829,175.244,202.844,100.0
2026-09-29 08:00:00,8,196.909,181.336,216.139,100.0
2026-09-29 09:00:00,9,180.444,168.918,196.73,100.0
2026-09-29 10:00:00,10,146.509,133.726,162.573,100.0
2026-09-29 11:00:00,11,122.247,110.726,139.105,100.0
2026-09-29 12:00:00,12,119.724,108.474,135.19,100.0
2026-09-29 13:00:00,13,108.161,96.741,121.778,100.0
2026-09-29 14:00:00,14,102.34,90.623,114.84,100.0
2026-09-29 15:00:00,15,97.023,86.494,107.442,100.0
2026-09-29 16:00:00,16,97.521,86.757,110.148,100.0
2026-09-29 17:00:00,17,127.99,116.542,143.003,100.0
2026-09-29 18:00:00,18,157.731,144.708,171.659,100.0
2026-09-29 19:00:00,19,253.749,240.141,265.647,100.0
2026-09-29 20:00:00,20,273.033,260.276,283.14,100.0
2026-09-29 21:00:00,21,231.176,218.4,241.53,100.0
2026-09-29 22:00:00,22,191.359,180.321,201.449,100.0
2026-09-29 23:00:00,23,188.487,175.404,203.577,100.0
