datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-10-02 18:00:00,18,121.068,108.045,134.995,100.0
2026-10-02 19:00:00,19,208.951,195.342,220.849,100.0
2026-10-02 20:00:00,20,223.175,210.419,233.282,100.0
2026-10-02 21:00:00,21,208.376,195.601,218.73,100.0
2026-10-02 22:00:00,22,173.275,162.237,183.365,100.0
2026-10-02 23:00:00,23,170.751,157.668,185.841,100.0
2026-10-03 00:00:00,0,151.519,139.144,165.732,100.0
2026-10-03 01:00:00,1,140.563,128.257,155.458,100.0
2026-10-03 02:00:00,2,138.849,126.781,153.491,100.0
2026-10-03 03:00:00,3,134.659,121.455,148.799,100.0
2026-10-03 04:00:00,4,133.471,122.03,145.238,100.0
2026-10-03 05:00:00,5,141.019,127.995,153.357,100.0
2026-10-03 06:00:00,6,139.585,126.898,152.904,100.0
2026-10-03 07:00:00,7,157.203,144.618,172.218,100.0
2026-10-03 08:00:00,8,155.419,139.846,174.649,100.0
2026-10-03 09:00:00,9,137.72,126.194,154.006,100.0
2026-10-03 10:00:00,10,101.477,88.693,117.541,100.0
2026-10-03 11:00:00,11,83.001,71.479,99.859,100.0
2026-10-03 12:00:00,12,81.775,70.524,97.24,100.0
2026-10-03 13:00:00,13,74.66,63.24,88.276,100.0
2026-10-03 14:00:00,14,72.001,60.284,84.501,100.0
2026-10-03 15:00:00,15,65.942,55.412,76.361,100.0
2026-10-03 16:00:00,16,65.477,54.714,78.104,100.0
2026-10-03 17:00:00,17,90.06,78.613,105.073,100.0
2026-10-03 18:00:00,18,120.261,107.238,134.189,100.0
2026-10-03 19:00:00,19,208.062,194.454,219.96,100.0
2026-10-03 20:00:00,20,220.667,207.911,230.774,100.0
2026-10-03 21:00:00,21,207.907,195.132,218.261,100.0
2026-10-03 22:00:00,22,173.339,162.301,183.43,100.0
2026-10-03 23:00:00,23,170.883,157.8,185.973,100.0
