datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-05-24 23:00:00,23,102.32,89.237,117.41,100.0
2026-05-25 00:00:00,0,89.142,76.767,103.354,100.0
2026-05-25 01:00:00,1,82.095,69.79,96.99,100.0
2026-05-25 02:00:00,2,81.739,69.672,96.382,100.0
2026-05-25 03:00:00,3,78.168,64.964,92.309,100.0
2026-05-25 04:00:00,4,77.94,66.499,89.707,100.0
2026-05-25 05:00:00,5,80.095,67.071,92.433,100.0
2026-05-25 06:00:00,6,74.373,61.686,87.693,100.0
2026-05-25 07:00:00,7,94.016,81.431,109.031,100.0
2026-05-25 08:00:00,8,92.59,77.017,111.82,100.0
2026-05-25 09:00:00,9,76.089,64.563,92.376,100.0
2026-05-25 10:00:00,10,62.257,49.474,78.321,100.0
2026-05-25 11:00:00,11,47.92,36.398,64.778,100.0
2026-05-25 12:00:00,12,43.913,32.663,59.379,100.0
2026-05-25 13:00:00,13,34.002,22.582,47.619,100.0
2026-05-25 14:00:00,14,27.414,15.698,39.915,100.0
2026-05-25 15:00:00,15,19.663,9.133,30.082,100.0
2026-05-25 16:00:00,16,8.441,-2.322,21.068,100.0
2026-05-25 17:00:00,17,17.617,6.169,32.629,100.0
2026-05-25 18:00:00,18,26.786,13.763,40.714,100.0
2026-05-25 19:00:00,19,89.239,75.631,101.137,100.0
2026-05-25 20:00:00,20,117.611,104.854,127.717,100.0
2026-05-25 21:00:00,21,119.81,107.035,130.164,100.0
2026-05-25 22:00:00,22,110.174,99.136,120.265,100.0
2026-05-25 23:00:00,23,101.523,88.44,116.613,100.0
2026-05-26 00:00:00,0,88.768,76.393,102.981,100.0
2026-05-26 01:00:00,1,82.015,69.709,96.909,100.0
2026-05-26 02:00:00,2,81.131,69.063,95.774,100.0
2026-05-26 03:00:00,3,77.601,64.397,91.741,100.0
2026-05-26 04:00:00,4,76.657,65.216,88.424,100.0
2026-05-26 05:00:00,5,78.4,65.376,90.738,100.0
2026-05-26 06:00:00,6,73.771,61.084,87.09,100.0
2026-05-26 07:00:00,7,93.608,81.024,108.624,100.0
2026-05-26 08:00:00,8,92.046,76.473,111.276,100.0
2026-05-26 09:00:00,9,74.496,62.97,90.782,100.0
2026-05-26 10:00:00,10,61.83,49.047,77.894,100.0
2026-05-26 11:00:00,11,47.824,36.303,64.682,100.0
2026-05-26 12:00:00,12,44.016,32.766,59.482,100.0
2026-05-26 13:00:00,13,33.925,22.505,47.541,100.0
2026-05-26 14:00:00,14,27.294,15.578,39.795,100.0
2026-05-26 15:00:00,15,19.838,9.309,30.257,100.0
2026-05-26 16:00:00,16,8.462,-2.302,21.089,100.0
2026-05-26 17:00:00,17,17.626,6.178,32.639,100.0
2026-05-26 18:00:00,18,27.044,14.021,40.971,100.0
2026-05-26 19:00:00,19,90.479,76.87,102.377,100.0
2026-05-26 20:00:00,20,118.291,105.535,128.398,100.0
2026-05-26 21:00:00,21,119.383,106.608,129.737,100.0
2026-05-26 22:00:00,22,108.881,97.843,118.972,100.0
2026-05-26 23:00:00,23,100.933,87.85,116.023,100.0
2026-05-27 00:00:00,0,88.762,76.387,102.974,100.0
2026-05-27 01:00:00,1,81.833,69.527,96.728,100.0
2026-05-27 02:00:00,2,81.572,69.505,96.215,100.0
2026-05-27 03:00:00,3,77.933,64.728,92.073,100.0
2026-05-27 04:00:00,4,77.112,65.671,88.878,100.0
2026-05-27 05:00:00,5,79.313,66.289,91.651,100.0
2026-05-27 06:00:00,6,74.43,61.744,87.75,100.0
2026-05-27 07:00:00,7,94.128,81.544,109.144,100.0
2026-05-27 08:00:00,8,92.423,76.849,111.652,100.0
2026-05-27 09:00:00,9,75.099,63.573,91.385,100.0
2026-05-27 10:00:00,10,63.253,50.47,79.317,100.0
2026-05-27 11:00:00,11,48.915,37.393,65.772,100.0
2026-05-27 12:00:00,12,44.848,33.597,60.313,100.0
2026-05-27 13:00:00,13,34.679,23.259,48.296,100.0
2026-05-27 14:00:00,14,27.92,16.203,40.421,100.0
2026-05-27 15:00:00,15,20.107,9.577,30.526,100.0
2026-05-27 16:00:00,16,8.37,-2.394,20.997,100.0
2026-05-27 17:00:00,17,18.197,6.749,33.21,100.0
2026-05-27 18:00:00,18,27.284,14.261,41.212,100.0
2026-05-27 19:00:00,19,91.366,77.758,103.265,100.0
2026-05-27 20:00:00,20,121.303,108.547,131.41,100.0
2026-05-27 21:00:00,21,119.676,106.901,130.03,100.0
2026-05-27 22:00:00,22,109.095,98.057,119.185,100.0
2026-05-27 23:00:00,23,100.741,87.658,115.831,100.0
2026-05-28 00:00:00,0,88.904,76.529,103.117,100.0
2026-05-28 01:00:00,1,81.582,69.276,96.477,100.0
2026-05-28 02:00:00,2,81.514,69.447,96.157,100.0
2026-05-28 03:00:00,3,78.001,64.797,92.142,100.0
2026-05-28 04:00:00,4,77.429,65.988,89.196,100.0
2026-05-28 05:00:00,5,79.734,66.71,92.072,100.0
2026-05-28 06:00:00,6,73.775,61.088,87.094,100.0
2026-05-28 07:00:00,7,93.811,81.227,108.827,100.0
2026-05-28 08:00:00,8,92.675,77.101,111.905,100.0
2026-05-28 09:00:00,9,75.575,64.049,91.861,100.0
2026-05-28 10:00:00,10,64.498,51.714,80.562,100.0
2026-05-28 11:00:00,11,49.507,37.986,66.365,100.0
2026-05-28 12:00:00,12,46.2,34.949,61.665,100.0
2026-05-28 13:00:00,13,34.964,23.544,48.58,100.0
2026-05-28 14:00:00,14,28.505,16.788,41.005,100.0
2026-05-28 15:00:00,15,20.419,9.889,30.837,100.0
2026-05-28 16:00:00,16,8.701,-2.062,21.328,100.0
2026-05-28 17:00:00,17,18.626,7.178,33.639,100.0
2026-05-28 18:00:00,18,28.19,15.167,42.117,100.0
2026-05-28 19:00:00,19,93.524,79.916,105.422,100.0
2026-05-28 20:00:00,20,122.209,109.452,132.315,100.0
2026-05-28 21:00:00,21,119.387,106.612,129.741,100.0
2026-05-28 22:00:00,22,108.41,97.372,118.501,100.0
2026-05-28 23:00:00,23,100.462,87.379,115.552,100.0
