datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-05 19:00:00,19,202.702,189.093,214.6,100.0
2026-09-05 20:00:00,20,240.524,227.767,250.631,100.0
2026-09-05 21:00:00,21,232.589,219.814,242.943,100.0
2026-09-05 22:00:00,22,207.883,196.845,217.973,100.0
2026-09-05 23:00:00,23,197.607,184.524,212.697,100.0
2026-09-06 00:00:00,0,183.194,170.819,197.407,100.0
2026-09-06 01:00:00,1,172.753,160.447,187.647,100.0
2026-09-06 02:00:00,2,166.417,154.35,181.06,100.0
2026-09-06 03:00:00,3,164.813,151.609,178.953,100.0
2026-09-06 04:00:00,4,163.819,152.378,175.585,100.0
2026-09-06 05:00:00,5,168.304,155.28,180.642,100.0
2026-09-06 06:00:00,6,167.349,154.662,180.668,100.0
2026-09-06 07:00:00,7,187.99,175.406,203.006,100.0
2026-09-06 08:00:00,8,191.677,176.104,210.907,100.0
2026-09-06 09:00:00,9,165.989,154.463,182.275,100.0
2026-09-06 10:00:00,10,144.376,131.592,160.44,100.0
2026-09-06 11:00:00,11,123.954,112.432,140.811,100.0
2026-09-06 12:00:00,12,114.869,103.619,130.335,100.0
2026-09-06 13:00:00,13,105.213,93.793,118.83,100.0
2026-09-06 14:00:00,14,100.036,88.319,112.536,100.0
2026-09-06 15:00:00,15,92.941,82.412,103.36,100.0
2026-09-06 16:00:00,16,94.012,83.248,106.639,100.0
2026-09-06 17:00:00,17,111.501,100.053,126.514,100.0
2026-09-06 18:00:00,18,129.82,116.797,143.748,100.0
2026-09-06 19:00:00,19,203.499,189.891,215.397,100.0
2026-09-06 20:00:00,20,242.142,229.385,252.249,100.0
2026-09-06 21:00:00,21,230.514,217.738,240.867,100.0
2026-09-06 22:00:00,22,205.612,194.574,215.703,100.0
2026-09-06 23:00:00,23,195.356,182.273,210.446,100.0
2026-09-07 00:00:00,0,182.441,170.066,196.654,100.0
2026-09-07 01:00:00,1,172.184,159.878,187.079,100.0
2026-09-07 02:00:00,2,165.536,153.469,180.179,100.0
2026-09-07 03:00:00,3,164.212,151.008,178.353,100.0
2026-09-07 04:00:00,4,163.245,151.804,175.011,100.0
2026-09-07 05:00:00,5,167.789,154.765,180.127,100.0
2026-09-07 06:00:00,6,167.312,154.625,180.631,100.0
2026-09-07 07:00:00,7,188.588,176.004,203.604,100.0
2026-09-07 08:00:00,8,194.668,179.095,213.898,100.0
2026-09-07 09:00:00,9,171.142,159.616,187.428,100.0
2026-09-07 10:00:00,10,147.145,134.361,163.209,100.0
2026-09-07 11:00:00,11,127.155,115.634,144.013,100.0
2026-09-07 12:00:00,12,118.804,107.553,134.269,100.0
2026-09-07 13:00:00,13,109.3,97.88,122.917,100.0
2026-09-07 14:00:00,14,103.322,91.606,115.823,100.0
2026-09-07 15:00:00,15,94.876,84.347,105.295,100.0
2026-09-07 16:00:00,16,96.228,85.465,108.855,100.0
2026-09-07 17:00:00,17,113.65,102.202,128.663,100.0
2026-09-07 18:00:00,18,133.006,119.983,146.934,100.0
2026-09-07 19:00:00,19,208.373,194.765,220.271,100.0
2026-09-07 20:00:00,20,245.228,232.472,255.335,100.0
2026-09-07 21:00:00,21,230.33,217.555,240.684,100.0
2026-09-07 22:00:00,22,205.196,194.158,215.287,100.0
2026-09-07 23:00:00,23,195.308,182.225,210.398,100.0
2026-09-08 00:00:00,0,181.706,169.331,195.919,100.0
2026-09-08 01:00:00,1,170.928,158.622,185.823,100.0
2026-09-08 02:00:00,2,164.903,152.835,179.545,100.0
2026-09-08 03:00:00,3,163.306,150.102,177.447,100.0
2026-09-08 04:00:00,4,162.555,151.114,174.321,100.0
2026-09-08 05:00:00,5,166.442,153.418,178.78,100.0
2026-09-08 06:00:00,6,166.501,153.814,179.82,100.0
2026-09-08 07:00:00,7,187.835,175.251,202.851,100.0
2026-09-08 08:00:00,8,195.228,179.655,214.458,100.0
2026-09-08 09:00:00,9,174.057,162.531,190.343,100.0
2026-09-08 10:00:00,10,152.559,139.775,168.623,100.0
2026-09-08 11:00:00,11,130.084,118.562,146.942,100.0
2026-09-08 12:00:00,12,121.465,110.214,136.93,100.0
2026-09-08 13:00:00,13,110.57,99.15,124.187,100.0
2026-09-08 14:00:00,14,104.824,93.108,117.325,100.0
2026-09-08 15:00:00,15,97.186,86.656,107.605,100.0
2026-09-08 16:00:00,16,99.437,88.673,112.064,100.0
2026-09-08 17:00:00,17,119.631,108.183,134.643,100.0
2026-09-08 18:00:00,18,138.042,125.018,151.969,100.0
2026-09-08 19:00:00,19,211.427,197.819,223.325,100.0
2026-09-08 20:00:00,20,247.551,234.795,257.658,100.0
2026-09-08 21:00:00,21,230.875,218.099,241.229,100.0
2026-09-08 22:00:00,22,205.026,193.988,215.116,100.0
2026-09-08 23:00:00,23,194.619,181.536,209.709,100.0
2026-09-09 00:00:00,0,180.86,168.485,195.073,100.0
2026-09-09 01:00:00,1,169.317,157.011,184.212,100.0
2026-09-09 02:00:00,2,163.449,151.382,178.092,100.0
2026-09-09 03:00:00,3,162.265,149.061,176.406,100.0
2026-09-09 04:00:00,4,161.238,149.797,173.004,100.0
2026-09-09 05:00:00,5,165.238,152.214,177.575,100.0
2026-09-09 06:00:00,6,165.708,153.022,179.028,100.0
2026-09-09 07:00:00,7,187.543,174.959,202.559,100.0
2026-09-09 08:00:00,8,194.632,179.058,213.862,100.0
2026-09-09 09:00:00,9,174.095,162.568,190.381,100.0
2026-09-09 10:00:00,10,153.648,140.865,169.712,100.0
2026-09-09 11:00:00,11,132.419,120.897,149.277,100.0
2026-09-09 12:00:00,12,123.839,112.589,139.305,100.0
2026-09-09 13:00:00,13,113.214,101.794,126.831,100.0
2026-09-09 14:00:00,14,107.834,96.118,120.335,100.0
2026-09-09 15:00:00,15,99.175,88.646,109.594,100.0
2026-09-09 16:00:00,16,101.264,90.501,113.891,100.0
2026-09-09 17:00:00,17,123.031,111.584,138.044,100.0
2026-09-09 18:00:00,18,141.279,128.256,155.206,100.0
2026-09-09 19:00:00,19,213.462,199.854,225.36,100.0
2026-09-09 20:00:00,20,249.245,236.488,259.351,100.0
2026-09-09 21:00:00,21,231.453,218.678,241.807,100.0
2026-09-09 22:00:00,22,203.465,192.427,213.555,100.0
2026-09-09 23:00:00,23,194.032,180.949,209.122,100.0
2026-09-10 00:00:00,0,180.337,167.962,194.549,100.0
2026-09-10 01:00:00,1,168.576,156.271,183.471,100.0
2026-09-10 02:00:00,2,162.611,150.543,177.253,100.0
2026-09-10 03:00:00,3,161.358,148.154,175.499,100.0
2026-09-10 04:00:00,4,160.329,148.888,172.095,100.0
2026-09-10 05:00:00,5,164.302,151.278,176.64,100.0
2026-09-10 06:00:00,6,164.553,151.867,177.873,100.0
2026-09-10 07:00:00,7,186.652,174.068,201.668,100.0
2026-09-10 08:00:00,8,193.94,178.367,213.17,100.0
2026-09-10 09:00:00,9,173.29,161.764,189.576,100.0
2026-09-10 10:00:00,10,153.225,140.441,169.289,100.0
2026-09-10 11:00:00,11,131.616,120.094,148.473,100.0
2026-09-10 12:00:00,12,123.321,112.07,138.786,100.0
2026-09-10 13:00:00,13,112.28,100.86,125.897,100.0
2026-09-10 14:00:00,14,106.551,94.835,119.052,100.0
2026-09-10 15:00:00,15,97.649,87.119,108.068,100.0
2026-09-10 16:00:00,16,101.704,90.941,114.331,100.0
2026-09-10 17:00:00,17,123.751,112.303,138.764,100.0
2026-09-10 18:00:00,18,142.349,129.326,156.277,100.0
2026-09-10 19:00:00,19,214.141,200.533,226.039,100.0
2026-09-10 20:00:00,20,250.945,238.189,261.052,100.0
2026-09-10 21:00:00,21,231.885,219.109,242.239,100.0
2026-09-10 22:00:00,22,202.926,191.888,213.017,100.0
2026-09-10 23:00:00,23,193.598,180.515,208.688,100.0
