datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-27 08:00:00,8,156.331,140.757,175.56,100.0
2026-07-27 09:00:00,9,135.934,124.408,152.22,100.0
2026-07-27 10:00:00,10,127.015,114.232,143.079,100.0
2026-07-27 11:00:00,11,107.99,96.468,124.848,100.0
2026-07-27 12:00:00,12,109.042,97.791,124.507,100.0
2026-07-27 13:00:00,13,100.731,89.311,114.348,100.0
2026-07-27 14:00:00,14,95.81,84.093,108.31,100.0
2026-07-27 15:00:00,15,89.708,79.179,100.127,100.0
2026-07-27 16:00:00,16,85.87,75.107,98.497,100.0
2026-07-27 17:00:00,17,93.603,82.155,108.615,100.0
2026-07-27 18:00:00,18,100.454,87.431,114.382,100.0
2026-07-27 19:00:00,19,154.839,141.231,166.737,100.0
2026-07-27 20:00:00,20,177.961,165.204,188.067,100.0
2026-07-27 21:00:00,21,188.968,176.193,199.322,100.0
2026-07-27 22:00:00,22,173.615,162.577,183.706,100.0
2026-07-27 23:00:00,23,161.287,148.204,176.377,100.0
