datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-23 04:00:00,4,93.408,81.966,105.174,100.0
2026-06-23 05:00:00,5,92.964,79.94,105.302,100.0
2026-06-23 06:00:00,6,88.78,76.094,102.1,100.0
2026-06-23 07:00:00,7,100.994,88.41,116.009,100.0
2026-06-23 08:00:00,8,95.838,80.264,115.067,100.0
2026-06-23 09:00:00,9,81.555,70.029,97.841,100.0
2026-06-23 10:00:00,10,64.45,51.667,80.515,100.0
2026-06-23 11:00:00,11,50.331,38.809,67.188,100.0
2026-06-23 12:00:00,12,44.822,33.572,60.288,100.0
2026-06-23 13:00:00,13,34.508,23.088,48.125,100.0
2026-06-23 14:00:00,14,31.788,20.071,44.288,100.0
2026-06-23 15:00:00,15,18.491,7.962,28.91,100.0
2026-06-23 16:00:00,16,10.433,-0.331,23.06,100.0
2026-06-23 17:00:00,17,29.981,18.533,44.994,100.0
2026-06-23 18:00:00,18,45.026,32.003,58.954,100.0
2026-06-23 19:00:00,19,101.654,88.046,113.552,100.0
2026-06-23 20:00:00,20,129.059,116.303,139.166,100.0
2026-06-23 21:00:00,21,145.116,132.34,155.469,100.0
2026-06-23 22:00:00,22,131.083,120.045,141.173,100.0
2026-06-23 23:00:00,23,123.346,110.263,138.436,100.0
2026-06-24 00:00:00,0,105.938,93.563,120.151,100.0
2026-06-24 01:00:00,1,96.245,83.94,111.14,100.0
2026-06-24 02:00:00,2,99.366,87.299,114.009,100.0
2026-06-24 03:00:00,3,92.085,78.88,106.225,100.0
2026-06-24 04:00:00,4,91.99,80.549,103.757,100.0
2026-06-24 05:00:00,5,91.818,78.794,104.156,100.0
2026-06-24 06:00:00,6,87.096,74.409,100.416,100.0
2026-06-24 07:00:00,7,99.749,87.165,114.765,100.0
2026-06-24 08:00:00,8,94.988,79.415,114.218,100.0
2026-06-24 09:00:00,9,80.787,69.261,97.073,100.0
2026-06-24 10:00:00,10,65.628,52.845,81.692,100.0
2026-06-24 11:00:00,11,50.23,38.709,67.088,100.0
2026-06-24 12:00:00,12,47.505,36.255,62.971,100.0
2026-06-24 13:00:00,13,37.356,25.936,50.972,100.0
2026-06-24 14:00:00,14,32.376,20.66,44.877,100.0
2026-06-24 15:00:00,15,18.569,8.04,28.988,100.0
2026-06-24 16:00:00,16,11.249,0.485,23.876,100.0
2026-06-24 17:00:00,17,31.757,20.309,46.77,100.0
2026-06-24 18:00:00,18,45.804,32.781,59.732,100.0
2026-06-24 19:00:00,19,102.945,89.337,114.843,100.0
2026-06-24 20:00:00,20,130.101,117.344,140.207,100.0
2026-06-24 21:00:00,21,145.71,132.935,156.064,100.0
2026-06-24 22:00:00,22,130.84,119.802,140.931,100.0
2026-06-24 23:00:00,23,122.645,109.562,137.735,100.0
2026-06-25 00:00:00,0,105.348,92.974,119.561,100.0
2026-06-25 01:00:00,1,95.685,83.379,110.58,100.0
2026-06-25 02:00:00,2,98.481,86.413,113.124,100.0
2026-06-25 03:00:00,3,91.276,78.071,105.416,100.0
2026-06-25 04:00:00,4,90.67,79.229,102.437,100.0
2026-06-25 05:00:00,5,90.833,77.809,103.171,100.0
2026-06-25 06:00:00,6,86.205,73.518,99.524,100.0
2026-06-25 07:00:00,7,99.471,86.887,114.487,100.0
2026-06-25 08:00:00,8,94.84,79.266,114.07,100.0
2026-06-25 09:00:00,9,80.246,68.72,96.532,100.0
2026-06-25 10:00:00,10,65.035,52.252,81.1,100.0
2026-06-25 11:00:00,11,49.246,37.725,66.104,100.0
2026-06-25 12:00:00,12,45.667,34.417,61.133,100.0
2026-06-25 13:00:00,13,35.158,23.738,48.775,100.0
2026-06-25 14:00:00,14,30.88,19.163,43.381,100.0
2026-06-25 15:00:00,15,17.595,7.065,28.013,100.0
2026-06-25 16:00:00,16,11.34,0.577,23.967,100.0
2026-06-25 17:00:00,17,32.593,21.145,47.605,100.0
2026-06-25 18:00:00,18,47.33,34.307,61.257,100.0
2026-06-25 19:00:00,19,105.322,91.714,117.22,100.0
2026-06-25 20:00:00,20,131.144,118.388,141.251,100.0
2026-06-25 21:00:00,21,145.345,132.57,155.699,100.0
2026-06-25 22:00:00,22,130.345,119.307,140.435,100.0
2026-06-25 23:00:00,23,122.337,109.254,137.427,100.0
2026-06-26 00:00:00,0,105.215,92.84,119.427,100.0
2026-06-26 01:00:00,1,95.527,83.221,110.422,100.0
2026-06-26 02:00:00,2,98.933,86.865,113.575,100.0
2026-06-26 03:00:00,3,91.3,78.096,105.441,100.0
2026-06-26 04:00:00,4,90.926,79.485,102.693,100.0
2026-06-26 05:00:00,5,90.225,77.201,102.563,100.0
2026-06-26 06:00:00,6,86.076,73.39,99.396,100.0
2026-06-26 07:00:00,7,98.767,86.183,113.782,100.0
2026-06-26 08:00:00,8,93.892,78.319,113.122,100.0
2026-06-26 09:00:00,9,80.011,68.485,96.297,100.0
2026-06-26 10:00:00,10,63.555,50.771,79.619,100.0
2026-06-26 11:00:00,11,48.577,37.056,65.435,100.0
2026-06-26 12:00:00,12,45.53,34.279,60.995,100.0
2026-06-26 13:00:00,13,35.506,24.086,49.123,100.0
2026-06-26 14:00:00,14,30.662,18.945,43.163,100.0
2026-06-26 15:00:00,15,16.468,5.939,26.887,100.0
2026-06-26 16:00:00,16,9.477,-1.287,22.104,100.0
2026-06-26 17:00:00,17,31.359,19.911,46.371,100.0
2026-06-26 18:00:00,18,47.662,34.639,61.59,100.0
2026-06-26 19:00:00,19,104.01,90.402,115.908,100.0
2026-06-26 20:00:00,20,130.861,118.105,140.968,100.0
2026-06-26 21:00:00,21,145.194,132.419,155.548,100.0
2026-06-26 22:00:00,22,129.861,118.823,139.951,100.0
2026-06-26 23:00:00,23,121.984,108.901,137.074,100.0
2026-06-27 00:00:00,0,105.025,92.65,119.238,100.0
2026-06-27 01:00:00,1,96.14,83.835,111.035,100.0
2026-06-27 02:00:00,2,98.867,86.799,113.509,100.0
2026-06-27 03:00:00,3,91.265,78.061,105.406,100.0
2026-06-27 04:00:00,4,91.179,79.738,102.945,100.0
2026-06-27 05:00:00,5,90.179,77.155,102.517,100.0
2026-06-27 06:00:00,6,85.497,72.81,98.816,100.0
2026-06-27 07:00:00,7,98.283,85.699,113.299,100.0
2026-06-27 08:00:00,8,93.689,78.116,112.919,100.0
2026-06-27 09:00:00,9,78.516,66.99,94.802,100.0
2026-06-27 10:00:00,10,61.952,49.169,78.017,100.0
2026-06-27 11:00:00,11,46.326,34.805,63.184,100.0
2026-06-27 12:00:00,12,43.644,32.394,59.11,100.0
2026-06-27 13:00:00,13,33.963,22.543,47.58,100.0
2026-06-27 14:00:00,14,30.163,18.447,42.664,100.0
2026-06-27 15:00:00,15,16.616,6.087,27.035,100.0
2026-06-27 16:00:00,16,8.498,-2.265,21.125,100.0
2026-06-27 17:00:00,17,28.461,17.013,43.473,100.0
2026-06-27 18:00:00,18,43.765,30.741,57.692,100.0
2026-06-27 19:00:00,19,103.488,89.88,115.386,100.0
2026-06-27 20:00:00,20,131.227,118.471,141.334,100.0
2026-06-27 21:00:00,21,145.218,132.443,155.572,100.0
2026-06-27 22:00:00,22,129.949,118.911,140.039,100.0
2026-06-27 23:00:00,23,122.045,108.962,137.135,100.0
