datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-06 17:00:00,17,62.787,51.339,77.799,100.0
2026-07-06 18:00:00,18,69.714,56.691,83.641,100.0
2026-07-06 19:00:00,19,102.094,88.486,113.992,100.0
2026-07-06 20:00:00,20,113.572,100.815,123.678,100.0
2026-07-06 21:00:00,21,136.54,123.764,146.893,100.0
2026-07-06 22:00:00,22,124.067,113.029,134.157,100.0
2026-07-06 23:00:00,23,117.629,104.546,132.719,100.0
2026-07-07 00:00:00,0,95.639,83.264,109.851,100.0
2026-07-07 01:00:00,1,97.879,85.573,112.774,100.0
2026-07-07 02:00:00,2,90.975,78.907,105.617,100.0
2026-07-07 03:00:00,3,90.585,77.381,104.726,100.0
2026-07-07 04:00:00,4,88.76,77.319,100.527,100.0
2026-07-07 05:00:00,5,89.906,76.882,102.244,100.0
2026-07-07 06:00:00,6,90.817,78.131,104.137,100.0
2026-07-07 07:00:00,7,109.651,97.066,124.666,100.0
2026-07-07 08:00:00,8,113.055,97.482,132.285,100.0
2026-07-07 09:00:00,9,106.438,94.912,122.724,100.0
2026-07-07 10:00:00,10,92.254,79.471,108.318,100.0
2026-07-07 11:00:00,11,80.446,68.924,97.303,100.0
2026-07-07 12:00:00,12,84.103,72.853,99.569,100.0
2026-07-07 13:00:00,13,72.033,60.613,85.65,100.0
2026-07-07 14:00:00,14,66.928,55.211,79.429,100.0
2026-07-07 15:00:00,15,61.71,51.181,72.129,100.0
2026-07-07 16:00:00,16,60.218,49.455,72.845,100.0
2026-07-07 17:00:00,17,63.294,51.846,78.307,100.0
2026-07-07 18:00:00,18,69.434,56.41,83.361,100.0
2026-07-07 19:00:00,19,102.093,88.485,113.991,100.0
2026-07-07 20:00:00,20,113.606,100.85,123.713,100.0
2026-07-07 21:00:00,21,136.477,123.702,146.831,100.0
2026-07-07 22:00:00,22,123.509,112.472,133.6,100.0
2026-07-07 23:00:00,23,117.271,104.188,132.361,100.0
