datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-13 16:00:00,16,107.397,96.633,120.024,100.0
2026-09-13 17:00:00,17,127.851,116.403,142.863,100.0
2026-09-13 18:00:00,18,148.748,135.725,162.675,100.0
2026-09-13 19:00:00,19,219.889,206.281,231.787,100.0
2026-09-13 20:00:00,20,247.322,234.565,257.429,100.0
2026-09-13 21:00:00,21,228.423,215.647,238.777,100.0
2026-09-13 22:00:00,22,200.971,189.933,211.061,100.0
2026-09-13 23:00:00,23,190.647,177.564,205.737,100.0
2026-09-14 00:00:00,0,175.229,162.854,189.441,100.0
2026-09-14 01:00:00,1,171.651,159.346,186.546,100.0
2026-09-14 02:00:00,2,161.778,149.71,176.42,100.0
2026-09-14 03:00:00,3,158.906,145.702,173.047,100.0
2026-09-14 04:00:00,4,159.939,148.498,171.705,100.0
2026-09-14 05:00:00,5,160.884,147.86,173.222,100.0
2026-09-14 06:00:00,6,166.189,153.503,179.509,100.0
2026-09-14 07:00:00,7,197.951,185.366,212.966,100.0
2026-09-14 08:00:00,8,199.6,184.027,218.83,100.0
2026-09-14 09:00:00,9,181.57,170.044,197.856,100.0
2026-09-14 10:00:00,10,160.433,147.649,176.497,100.0
2026-09-14 11:00:00,11,133.099,121.577,149.957,100.0
2026-09-14 12:00:00,12,129.762,118.511,145.227,100.0
2026-09-14 13:00:00,13,116.139,104.719,129.756,100.0
2026-09-14 14:00:00,14,109.558,97.841,122.059,100.0
2026-09-14 15:00:00,15,100.076,89.546,110.495,100.0
2026-09-14 16:00:00,16,109.65,98.886,122.277,100.0
2026-09-14 17:00:00,17,129.393,117.945,144.406,100.0
2026-09-14 18:00:00,18,149.262,136.239,163.189,100.0
2026-09-14 19:00:00,19,218.859,205.251,230.757,100.0
2026-09-14 20:00:00,20,247.365,234.609,257.472,100.0
2026-09-14 21:00:00,21,228.066,215.291,238.42,100.0
2026-09-14 22:00:00,22,200.55,189.513,210.641,100.0
2026-09-14 23:00:00,23,190.159,177.076,205.25,100.0
2026-09-15 00:00:00,0,173.857,161.482,188.069,100.0
2026-09-15 01:00:00,1,170.635,158.329,185.53,100.0
2026-09-15 02:00:00,2,160.148,148.08,174.791,100.0
2026-09-15 03:00:00,3,156.875,143.671,171.016,100.0
2026-09-15 04:00:00,4,157.642,146.201,169.409,100.0
2026-09-15 05:00:00,5,158.887,145.863,171.224,100.0
2026-09-15 06:00:00,6,164.371,151.685,177.691,100.0
2026-09-15 07:00:00,7,196.609,184.025,211.625,100.0
2026-09-15 08:00:00,8,198.672,183.099,217.902,100.0
2026-09-15 09:00:00,9,180.006,168.48,196.292,100.0
2026-09-15 10:00:00,10,159.643,146.859,175.707,100.0
2026-09-15 11:00:00,11,133.236,121.714,150.094,100.0
2026-09-15 12:00:00,12,129.425,118.174,144.89,100.0
2026-09-15 13:00:00,13,115.81,104.39,129.427,100.0
2026-09-15 14:00:00,14,109.441,97.725,121.942,100.0
2026-09-15 15:00:00,15,99.161,88.632,109.58,100.0
2026-09-15 16:00:00,16,110.818,100.054,123.445,100.0
2026-09-15 17:00:00,17,127.943,116.495,142.956,100.0
2026-09-15 18:00:00,18,146.298,133.274,160.225,100.0
2026-09-15 19:00:00,19,218.41,204.802,230.309,100.0
2026-09-15 20:00:00,20,246.576,233.819,256.682,100.0
2026-09-15 21:00:00,21,227.607,214.832,237.961,100.0
2026-09-15 22:00:00,22,200.352,189.314,210.442,100.0
2026-09-15 23:00:00,23,190.192,177.108,205.282,100.0
