datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-23 01:00:00,1,142.185,129.88,157.08,100.0
2026-09-23 02:00:00,2,130.994,118.926,145.636,100.0
2026-09-23 03:00:00,3,128.679,115.474,142.819,100.0
2026-09-23 04:00:00,4,126.641,115.2,138.407,100.0
2026-09-23 05:00:00,5,129.003,115.979,141.341,100.0
2026-09-23 06:00:00,6,132.677,119.99,145.996,100.0
2026-09-23 07:00:00,7,158.666,146.082,173.682,100.0
2026-09-23 08:00:00,8,163.948,148.375,183.178,100.0
2026-09-23 09:00:00,9,141.915,130.389,158.202,100.0
2026-09-23 10:00:00,10,121.352,108.569,137.416,100.0
2026-09-23 11:00:00,11,98.661,87.139,115.519,100.0
2026-09-23 12:00:00,12,93.555,82.305,109.021,100.0
2026-09-23 13:00:00,13,83.612,72.192,97.228,100.0
2026-09-23 14:00:00,14,78.551,66.834,91.052,100.0
2026-09-23 15:00:00,15,72.937,62.407,83.356,100.0
2026-09-23 16:00:00,16,75.933,65.17,88.56,100.0
2026-09-23 17:00:00,17,96.398,84.95,111.411,100.0
2026-09-23 18:00:00,18,104.056,91.032,117.983,100.0
2026-09-23 19:00:00,19,176.019,162.411,187.917,100.0
2026-09-23 20:00:00,20,221.241,208.485,231.348,100.0
2026-09-23 21:00:00,21,213.666,200.891,224.02,100.0
2026-09-23 22:00:00,22,174.113,163.075,184.203,100.0
2026-09-23 23:00:00,23,162.938,149.854,178.028,100.0
2026-09-24 00:00:00,0,147.344,134.969,161.557,100.0
2026-09-24 01:00:00,1,143.16,130.854,158.055,100.0
2026-09-24 02:00:00,2,131.809,119.741,146.452,100.0
2026-09-24 03:00:00,3,129.013,115.809,143.153,100.0
2026-09-24 04:00:00,4,127.295,115.854,139.062,100.0
2026-09-24 05:00:00,5,129.204,116.18,141.542,100.0
2026-09-24 06:00:00,6,132.63,119.944,145.95,100.0
2026-09-24 07:00:00,7,158.548,145.964,173.563,100.0
2026-09-24 08:00:00,8,164.637,149.064,183.867,100.0
2026-09-24 09:00:00,9,145.32,133.794,161.606,100.0
2026-09-24 10:00:00,10,126.143,113.359,142.207,100.0
2026-09-24 11:00:00,11,101.024,89.502,117.882,100.0
2026-09-24 12:00:00,12,95.116,83.865,110.581,100.0
2026-09-24 13:00:00,13,85.516,74.096,99.132,100.0
2026-09-24 14:00:00,14,79.874,68.158,92.375,100.0
2026-09-24 15:00:00,15,74.036,63.506,84.455,100.0
2026-09-24 16:00:00,16,77.893,67.129,90.52,100.0
2026-09-24 17:00:00,17,101.187,89.739,116.2,100.0
2026-09-24 18:00:00,18,110.309,97.286,124.237,100.0
2026-09-24 19:00:00,19,176.805,163.197,188.703,100.0
2026-09-24 20:00:00,20,221.877,209.121,231.984,100.0
2026-09-24 21:00:00,21,214.503,201.728,224.857,100.0
2026-09-24 22:00:00,22,174.578,163.54,184.669,100.0
2026-09-24 23:00:00,23,163.33,150.247,178.42,100.0
