datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-30 05:00:00,5,97.378,84.354,109.716,100.0
2026-06-30 06:00:00,6,95.042,82.355,108.362,100.0
2026-06-30 07:00:00,7,112.432,99.848,127.448,100.0
2026-06-30 08:00:00,8,106.787,91.214,126.017,100.0
2026-06-30 09:00:00,9,91.746,80.22,108.032,100.0
2026-06-30 10:00:00,10,79.263,66.479,95.327,100.0
2026-06-30 11:00:00,11,61.461,49.939,78.318,100.0
2026-06-30 12:00:00,12,50.783,39.532,66.248,100.0
2026-06-30 13:00:00,13,38.711,27.291,52.327,100.0
2026-06-30 14:00:00,14,27.96,16.244,40.461,100.0
2026-06-30 15:00:00,15,17.624,7.094,28.042,100.0
2026-06-30 16:00:00,16,5.947,-4.817,18.574,100.0
2026-06-30 17:00:00,17,-5.0,-5.0,9.25,100.0
2026-06-30 18:00:00,18,-5.0,-5.0,6.596,100.0
2026-06-30 19:00:00,19,15.462,1.854,27.36,100.0
2026-06-30 20:00:00,20,104.44,91.683,114.546,100.0
2026-06-30 21:00:00,21,142.108,129.333,152.462,100.0
2026-06-30 22:00:00,22,146.309,135.271,156.4,100.0
2026-06-30 23:00:00,23,123.883,110.8,138.973,100.0
2026-07-01 00:00:00,0,106.9,94.525,121.112,100.0
2026-07-01 01:00:00,1,97.521,85.216,112.416,100.0
2026-07-01 02:00:00,2,99.015,86.948,113.658,100.0
2026-07-01 03:00:00,3,92.507,79.302,106.647,100.0
2026-07-01 04:00:00,4,90.393,78.952,102.16,100.0
2026-07-01 05:00:00,5,98.064,85.04,110.401,100.0
2026-07-01 06:00:00,6,94.606,81.919,107.925,100.0
2026-07-01 07:00:00,7,111.908,99.324,126.924,100.0
2026-07-01 08:00:00,8,106.227,90.654,125.457,100.0
2026-07-01 09:00:00,9,90.873,79.347,107.159,100.0
2026-07-01 10:00:00,10,78.324,65.541,94.388,100.0
2026-07-01 11:00:00,11,61.325,49.803,78.182,100.0
2026-07-01 12:00:00,12,49.621,38.371,65.087,100.0
2026-07-01 13:00:00,13,37.155,25.735,50.771,100.0
2026-07-01 14:00:00,14,25.955,14.239,38.456,100.0
2026-07-01 15:00:00,15,14.417,3.888,24.836,100.0
2026-07-01 16:00:00,16,3.76,-5.0,16.387,100.0
2026-07-01 17:00:00,17,-5.0,-5.0,6.598,100.0
2026-07-01 18:00:00,18,-5.0,-5.0,5.623,100.0
2026-07-01 19:00:00,19,12.909,-0.699,24.807,100.0
2026-07-01 20:00:00,20,102.994,90.238,113.101,100.0
2026-07-01 21:00:00,21,141.725,128.95,152.079,100.0
2026-07-01 22:00:00,22,146.645,135.607,156.735,100.0
2026-07-01 23:00:00,23,124.202,111.119,139.292,100.0
2026-07-02 00:00:00,0,106.753,94.378,120.966,100.0
2026-07-02 01:00:00,1,98.858,86.552,113.753,100.0
2026-07-02 02:00:00,2,99.057,86.989,113.699,100.0
2026-07-02 03:00:00,3,92.221,79.017,106.362,100.0
2026-07-02 04:00:00,4,90.697,79.256,102.464,100.0
2026-07-02 05:00:00,5,98.336,85.312,110.673,100.0
2026-07-02 06:00:00,6,94.462,81.776,107.782,100.0
2026-07-02 07:00:00,7,111.96,99.375,126.975,100.0
2026-07-02 08:00:00,8,106.071,90.498,125.301,100.0
2026-07-02 09:00:00,9,91.047,79.521,107.333,100.0
2026-07-02 10:00:00,10,78.597,65.813,94.661,100.0
2026-07-02 11:00:00,11,60.299,48.778,77.157,100.0
2026-07-02 12:00:00,12,48.665,37.414,64.13,100.0
2026-07-02 13:00:00,13,35.847,24.427,49.464,100.0
2026-07-02 14:00:00,14,23.866,12.15,36.367,100.0
2026-07-02 15:00:00,15,12.697,2.168,23.116,100.0
2026-07-02 16:00:00,16,1.739,-5.0,14.366,100.0
2026-07-02 17:00:00,17,-5.0,-5.0,4.111,100.0
2026-07-02 18:00:00,18,-5.0,-5.0,3.869,100.0
2026-07-02 19:00:00,19,9.496,-4.112,21.394,100.0
2026-07-02 20:00:00,20,101.768,89.012,111.875,100.0
2026-07-02 21:00:00,21,141.569,128.794,151.923,100.0
2026-07-02 22:00:00,22,146.877,135.839,156.968,100.0
2026-07-02 23:00:00,23,124.427,111.343,139.517,100.0
