datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-13 09:00:00,9,51.012,39.486,67.298,100.0
2026-06-13 10:00:00,10,40.2,27.416,56.264,100.0
2026-06-13 11:00:00,11,28.604,17.083,45.462,100.0
2026-06-13 12:00:00,12,27.218,15.967,42.683,100.0
2026-06-13 13:00:00,13,20.505,9.085,34.122,100.0
2026-06-13 14:00:00,14,16.303,4.586,28.803,100.0
2026-06-13 15:00:00,15,10.767,0.238,21.186,100.0
2026-06-13 16:00:00,16,0.544,-5.0,13.171,100.0
2026-06-13 17:00:00,17,3.956,-5.0,18.968,100.0
2026-06-13 18:00:00,18,12.62,-0.403,26.548,100.0
2026-06-13 19:00:00,19,53.801,40.192,65.699,100.0
2026-06-13 20:00:00,20,74.958,62.202,85.065,100.0
2026-06-13 21:00:00,21,112.344,99.569,122.698,100.0
2026-06-13 22:00:00,22,95.561,84.523,105.652,100.0
2026-06-13 23:00:00,23,88.166,75.083,103.256,100.0
2026-06-14 00:00:00,0,72.157,59.782,86.37,100.0
2026-06-14 01:00:00,1,70.606,58.301,85.501,100.0
2026-06-14 02:00:00,2,65.758,53.69,80.401,100.0
2026-06-14 03:00:00,3,64.249,51.044,78.389,100.0
2026-06-14 04:00:00,4,61.308,49.867,73.074,100.0
2026-06-14 05:00:00,5,61.932,48.908,74.269,100.0
2026-06-14 06:00:00,6,59.802,47.115,73.121,100.0
2026-06-14 07:00:00,7,70.949,58.365,85.965,100.0
2026-06-14 08:00:00,8,65.461,49.887,84.69,100.0
2026-06-14 09:00:00,9,50.26,38.734,66.546,100.0
2026-06-14 10:00:00,10,40.487,27.704,56.552,100.0
2026-06-14 11:00:00,11,27.606,16.084,44.463,100.0
2026-06-14 12:00:00,12,26.488,15.238,41.954,100.0
2026-06-14 13:00:00,13,19.341,7.921,32.958,100.0
2026-06-14 14:00:00,14,15.965,4.249,28.466,100.0
2026-06-14 15:00:00,15,10.913,0.383,21.332,100.0
2026-06-14 16:00:00,16,1.006,-5.0,13.633,100.0
2026-06-14 17:00:00,17,3.778,-5.0,18.79,100.0
2026-06-14 18:00:00,18,13.603,0.58,27.53,100.0
2026-06-14 19:00:00,19,55.362,41.754,67.26,100.0
2026-06-14 20:00:00,20,74.29,61.534,84.397,100.0
2026-06-14 21:00:00,21,112.855,100.08,123.209,100.0
2026-06-14 22:00:00,22,95.717,84.679,105.808,100.0
2026-06-14 23:00:00,23,88.037,74.954,103.127,100.0
2026-06-15 00:00:00,0,72.015,59.64,86.227,100.0
2026-06-15 01:00:00,1,70.696,58.39,85.59,100.0
2026-06-15 02:00:00,2,65.786,53.718,80.429,100.0
2026-06-15 03:00:00,3,64.31,51.106,78.451,100.0
2026-06-15 04:00:00,4,60.729,49.288,72.495,100.0
2026-06-15 05:00:00,5,61.503,48.479,73.841,100.0
2026-06-15 06:00:00,6,60.122,47.436,73.442,100.0
2026-06-15 07:00:00,7,71.008,58.424,86.024,100.0
2026-06-15 08:00:00,8,66.404,50.83,85.633,100.0
2026-06-15 09:00:00,9,52.926,41.4,69.212,100.0
2026-06-15 10:00:00,10,40.734,27.951,56.798,100.0
2026-06-15 11:00:00,11,28.689,17.167,45.546,100.0
2026-06-15 12:00:00,12,27.738,16.487,43.203,100.0
2026-06-15 13:00:00,13,19.881,8.461,33.498,100.0
2026-06-15 14:00:00,14,16.366,4.65,28.867,100.0
2026-06-15 15:00:00,15,10.663,0.134,21.082,100.0
2026-06-15 16:00:00,16,0.976,-5.0,13.603,100.0
2026-06-15 17:00:00,17,4.195,-5.0,19.208,100.0
2026-06-15 18:00:00,18,14.797,1.774,28.725,100.0
2026-06-15 19:00:00,19,55.514,41.906,67.412,100.0
2026-06-15 20:00:00,20,74.481,61.725,84.588,100.0
2026-06-15 21:00:00,21,113.04,100.265,123.394,100.0
2026-06-15 22:00:00,22,95.031,83.993,105.122,100.0
2026-06-15 23:00:00,23,87.936,74.853,103.026,100.0
2026-06-16 00:00:00,0,71.304,58.929,85.516,100.0
2026-06-16 01:00:00,1,69.894,57.589,84.789,100.0
2026-06-16 02:00:00,2,65.367,53.299,80.009,100.0
2026-06-16 03:00:00,3,63.581,50.376,77.721,100.0
2026-06-16 04:00:00,4,59.956,48.515,71.723,100.0
2026-06-16 05:00:00,5,60.961,47.937,73.299,100.0
2026-06-16 06:00:00,6,58.971,46.284,72.29,100.0
2026-06-16 07:00:00,7,70.274,57.69,85.29,100.0
2026-06-16 08:00:00,8,66.161,50.588,85.391,100.0
2026-06-16 09:00:00,9,51.541,40.015,67.827,100.0
2026-06-16 10:00:00,10,40.117,27.333,56.181,100.0
2026-06-16 11:00:00,11,28.373,16.851,45.231,100.0
2026-06-16 12:00:00,12,27.919,16.668,43.384,100.0
2026-06-16 13:00:00,13,20.156,8.736,33.773,100.0
2026-06-16 14:00:00,14,16.225,4.509,28.726,100.0
2026-06-16 15:00:00,15,10.73,0.2,21.149,100.0
2026-06-16 16:00:00,16,0.998,-5.0,13.625,100.0
2026-06-16 17:00:00,17,4.364,-5.0,19.377,100.0
2026-06-16 18:00:00,18,14.386,1.362,28.313,100.0
2026-06-16 19:00:00,19,56.251,42.643,68.149,100.0
2026-06-16 20:00:00,20,74.562,61.806,84.669,100.0
2026-06-16 21:00:00,21,112.902,100.127,123.256,100.0
2026-06-16 22:00:00,22,95.312,84.274,105.402,100.0
2026-06-16 23:00:00,23,87.882,74.799,102.972,100.0
