datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-21 14:00:00,14,38.511,26.795,51.012,100.0
2026-09-21 15:00:00,15,29.891,19.361,40.31,100.0
2026-09-21 16:00:00,16,18.685,7.921,31.312,100.0
2026-09-21 17:00:00,17,22.633,11.185,37.645,100.0
2026-09-21 18:00:00,18,48.269,35.246,62.197,100.0
2026-09-21 19:00:00,19,96.101,82.493,107.999,100.0
2026-09-21 20:00:00,20,179.402,166.645,189.508,100.0
2026-09-21 21:00:00,21,170.862,158.086,181.216,100.0
2026-09-21 22:00:00,22,172.358,161.32,182.448,100.0
2026-09-21 23:00:00,23,161.541,148.457,176.631,100.0
2026-09-22 00:00:00,0,145.474,133.099,159.686,100.0
2026-09-22 01:00:00,1,128.339,116.033,143.233,100.0
2026-09-22 02:00:00,2,135.496,123.429,150.139,100.0
2026-09-22 03:00:00,3,130.732,117.528,144.873,100.0
2026-09-22 04:00:00,4,129.406,117.965,141.173,100.0
2026-09-22 05:00:00,5,137.5,124.476,149.838,100.0
2026-09-22 06:00:00,6,132.504,119.817,145.824,100.0
2026-09-22 07:00:00,7,137.693,125.109,152.709,100.0
2026-09-22 08:00:00,8,134.157,118.584,153.387,100.0
2026-09-22 09:00:00,9,102.239,90.713,118.525,100.0
2026-09-22 10:00:00,10,73.156,60.372,89.22,100.0
2026-09-22 11:00:00,11,58.455,46.933,75.312,100.0
2026-09-22 12:00:00,12,46.292,35.042,61.758,100.0
2026-09-22 13:00:00,13,39.075,27.655,52.691,100.0
2026-09-22 14:00:00,14,38.686,26.97,51.187,100.0
2026-09-22 15:00:00,15,27.995,17.466,38.414,100.0
2026-09-22 16:00:00,16,17.162,6.398,29.789,100.0
2026-09-22 17:00:00,17,18.858,7.41,33.87,100.0
2026-09-22 18:00:00,18,38.77,25.746,52.697,100.0
2026-09-22 19:00:00,19,81.43,67.822,93.328,100.0
2026-09-22 20:00:00,20,171.675,158.919,181.782,100.0
2026-09-22 21:00:00,21,168.323,155.548,178.677,100.0
2026-09-22 22:00:00,22,171.575,160.537,181.666,100.0
2026-09-22 23:00:00,23,159.967,146.884,175.057,100.0
2026-09-23 00:00:00,0,145.914,133.539,160.126,100.0
2026-09-23 01:00:00,1,129.119,116.813,144.014,100.0
2026-09-23 02:00:00,2,134.72,122.653,149.363,100.0
2026-09-23 03:00:00,3,128.618,115.414,142.758,100.0
2026-09-23 04:00:00,4,127.766,116.325,139.533,100.0
2026-09-23 05:00:00,5,136.714,123.69,149.052,100.0
2026-09-23 06:00:00,6,132.951,120.265,146.271,100.0
2026-09-23 07:00:00,7,136.769,124.185,151.784,100.0
2026-09-23 08:00:00,8,132.007,116.433,151.236,100.0
2026-09-23 09:00:00,9,99.585,88.059,115.871,100.0
2026-09-23 10:00:00,10,71.01,58.227,87.074,100.0
2026-09-23 11:00:00,11,54.398,42.876,71.256,100.0
2026-09-23 12:00:00,12,44.528,33.277,59.993,100.0
2026-09-23 13:00:00,13,39.133,27.713,52.75,100.0
2026-09-23 14:00:00,14,36.438,24.722,48.939,100.0
2026-09-23 15:00:00,15,25.607,15.078,36.026,100.0
2026-09-23 16:00:00,16,15.241,4.478,27.868,100.0
2026-09-23 17:00:00,17,15.253,3.805,30.266,100.0
2026-09-23 18:00:00,18,29.753,16.729,43.68,100.0
2026-09-23 19:00:00,19,74.124,60.516,86.022,100.0
2026-09-23 20:00:00,20,167.285,154.529,177.392,100.0
2026-09-23 21:00:00,21,168.701,155.926,179.055,100.0
2026-09-23 22:00:00,22,172.85,161.812,182.941,100.0
2026-09-23 23:00:00,23,161.541,148.458,176.631,100.0
2026-09-24 00:00:00,0,147.323,134.948,161.535,100.0
2026-09-24 01:00:00,1,130.443,118.137,145.338,100.0
2026-09-24 02:00:00,2,135.68,123.613,150.323,100.0
2026-09-24 03:00:00,3,130.821,117.617,144.961,100.0
2026-09-24 04:00:00,4,128.872,117.431,140.639,100.0
2026-09-24 05:00:00,5,137.388,124.364,149.726,100.0
2026-09-24 06:00:00,6,133.892,121.206,147.212,100.0
2026-09-24 07:00:00,7,138.027,125.443,153.043,100.0
2026-09-24 08:00:00,8,133.235,117.662,152.465,100.0
2026-09-24 09:00:00,9,102.186,90.66,118.472,100.0
2026-09-24 10:00:00,10,72.73,59.947,88.794,100.0
2026-09-24 11:00:00,11,54.292,42.77,71.15,100.0
2026-09-24 12:00:00,12,45.247,33.996,60.712,100.0
2026-09-24 13:00:00,13,38.154,26.734,51.77,100.0
2026-09-24 14:00:00,14,36.977,25.261,49.478,100.0
2026-09-24 15:00:00,15,26.114,15.585,36.533,100.0
2026-09-24 16:00:00,16,16.304,5.54,28.931,100.0
2026-09-24 17:00:00,17,17.809,6.361,32.822,100.0
2026-09-24 18:00:00,18,34.457,21.434,48.385,100.0
2026-09-24 19:00:00,19,70.833,57.225,82.732,100.0
2026-09-24 20:00:00,20,165.147,152.391,175.254,100.0
2026-09-24 21:00:00,21,169.824,157.048,180.178,100.0
2026-09-24 22:00:00,22,174.328,163.291,184.419,100.0
2026-09-24 23:00:00,23,162.582,149.498,177.672,100.0
2026-09-25 00:00:00,0,147.486,135.111,161.698,100.0
2026-09-25 01:00:00,1,130.361,118.056,145.256,100.0
2026-09-25 02:00:00,2,136.235,124.167,150.877,100.0
2026-09-25 03:00:00,3,131.562,118.358,145.703,100.0
2026-09-25 04:00:00,4,129.718,118.277,141.484,100.0
2026-09-25 05:00:00,5,137.918,124.894,150.256,100.0
2026-09-25 06:00:00,6,133.543,120.856,146.862,100.0
2026-09-25 07:00:00,7,137.333,124.749,152.349,100.0
2026-09-25 08:00:00,8,132.216,116.642,151.445,100.0
2026-09-25 09:00:00,9,100.76,89.234,117.046,100.0
2026-09-25 10:00:00,10,71.266,58.482,87.33,100.0
2026-09-25 11:00:00,11,53.368,41.846,70.226,100.0
2026-09-25 12:00:00,12,45.252,34.001,60.717,100.0
2026-09-25 13:00:00,13,38.432,27.012,52.048,100.0
2026-09-25 14:00:00,14,36.855,25.139,49.356,100.0
2026-09-25 15:00:00,15,25.808,15.278,36.227,100.0
2026-09-25 16:00:00,16,14.796,4.033,27.423,100.0
2026-09-25 17:00:00,17,14.2,2.753,29.213,100.0
2026-09-25 18:00:00,18,31.212,18.189,45.14,100.0
2026-09-25 19:00:00,19,67.538,53.93,79.436,100.0
2026-09-25 20:00:00,20,162.183,149.427,172.29,100.0
2026-09-25 21:00:00,21,168.638,155.863,178.992,100.0
2026-09-25 22:00:00,22,174.447,163.409,184.538,100.0
2026-09-25 23:00:00,23,162.879,149.796,177.969,100.0
2026-09-26 00:00:00,0,147.534,135.159,161.747,100.0
2026-09-26 01:00:00,1,131.149,118.843,146.044,100.0
2026-09-26 02:00:00,2,136.14,124.072,150.783,100.0
2026-09-26 03:00:00,3,131.395,118.191,145.535,100.0
2026-09-26 04:00:00,4,129.65,118.209,141.417,100.0
2026-09-26 05:00:00,5,137.977,124.953,150.314,100.0
2026-09-26 06:00:00,6,133.494,120.808,146.814,100.0
2026-09-26 07:00:00,7,135.86,123.275,150.875,100.0
2026-09-26 08:00:00,8,129.905,114.331,149.134,100.0
2026-09-26 09:00:00,9,97.014,85.488,113.3,100.0
2026-09-26 10:00:00,10,69.701,56.918,85.765,100.0
2026-09-26 11:00:00,11,54.141,42.619,70.999,100.0
2026-09-26 12:00:00,12,46.307,35.056,61.772,100.0
2026-09-26 13:00:00,13,38.921,27.501,52.538,100.0
2026-09-26 14:00:00,14,37.596,25.879,50.097,100.0
2026-09-26 15:00:00,15,25.653,15.124,36.072,100.0
2026-09-26 16:00:00,16,14.158,3.394,26.785,100.0
2026-09-26 17:00:00,17,11.252,-0.196,26.265,100.0
2026-09-26 18:00:00,18,27.16,14.137,41.088,100.0
2026-09-26 19:00:00,19,63.022,49.414,74.92,100.0
2026-09-26 20:00:00,20,159.846,147.09,169.953,100.0
2026-09-26 21:00:00,21,168.31,155.535,178.664,100.0
2026-09-26 22:00:00,22,174.793,163.755,184.884,100.0
2026-09-26 23:00:00,23,163.42,150.337,178.51,100.0
