datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-06-09 02:00:00,2,62.035,49.967,76.677,100.0
2026-06-09 03:00:00,3,60.362,47.158,74.502,100.0
2026-06-09 04:00:00,4,55.833,44.392,67.6,100.0
2026-06-09 05:00:00,5,59.62,46.596,71.958,100.0
2026-06-09 06:00:00,6,58.332,45.646,71.652,100.0
2026-06-09 07:00:00,7,68.723,56.139,83.739,100.0
2026-06-09 08:00:00,8,63.158,47.584,82.387,100.0
2026-06-09 09:00:00,9,43.26,31.734,59.546,100.0
2026-06-09 10:00:00,10,29.966,17.182,46.03,100.0
2026-06-09 11:00:00,11,22.856,11.334,39.713,100.0
2026-06-09 12:00:00,12,17.195,5.944,32.66,100.0
2026-06-09 13:00:00,13,12.263,0.843,25.879,100.0
2026-06-09 14:00:00,14,13.919,2.203,26.42,100.0
2026-06-09 15:00:00,15,5.831,-4.699,16.25,100.0
2026-06-09 16:00:00,16,-5.0,-5.0,6.717,100.0
2026-06-09 17:00:00,17,3.263,-5.0,18.276,100.0
2026-06-09 18:00:00,18,7.943,-5.0,21.87,100.0
2026-06-09 19:00:00,19,51.905,38.297,63.803,100.0
2026-06-09 20:00:00,20,75.808,63.052,85.915,100.0
2026-06-09 21:00:00,21,117.463,104.688,127.817,100.0
2026-06-09 22:00:00,22,108.111,97.073,118.202,100.0
2026-06-09 23:00:00,23,99.728,86.645,114.818,100.0
2026-06-10 00:00:00,0,75.973,63.598,90.185,100.0
2026-06-10 01:00:00,1,72.983,60.677,87.878,100.0
2026-06-10 02:00:00,2,62.521,50.453,77.163,100.0
2026-06-10 03:00:00,3,61.352,48.148,75.493,100.0
2026-06-10 04:00:00,4,56.49,45.049,68.257,100.0
2026-06-10 05:00:00,5,59.685,46.661,72.023,100.0
2026-06-10 06:00:00,6,59.011,46.324,72.331,100.0
2026-06-10 07:00:00,7,69.518,56.934,84.534,100.0
2026-06-10 08:00:00,8,63.569,47.995,82.799,100.0
2026-06-10 09:00:00,9,42.644,31.118,58.93,100.0
2026-06-10 10:00:00,10,29.362,16.578,45.426,100.0
2026-06-10 11:00:00,11,23.533,12.011,40.39,100.0
2026-06-10 12:00:00,12,17.713,6.462,33.178,100.0
2026-06-10 13:00:00,13,13.396,1.976,27.012,100.0
2026-06-10 14:00:00,14,14.215,2.498,26.715,100.0
2026-06-10 15:00:00,15,5.513,-5.0,15.932,100.0
2026-06-10 16:00:00,16,-5.0,-5.0,6.59,100.0
2026-06-10 17:00:00,17,2.938,-5.0,17.951,100.0
2026-06-10 18:00:00,18,7.673,-5.0,21.6,100.0
2026-06-10 19:00:00,19,50.639,37.031,62.537,100.0
2026-06-10 20:00:00,20,76.412,63.655,86.518,100.0
2026-06-10 21:00:00,21,118.315,105.54,128.669,100.0
2026-06-10 22:00:00,22,108.718,97.68,118.809,100.0
2026-06-10 23:00:00,23,99.76,86.677,114.85,100.0
2026-06-11 00:00:00,0,75.41,63.035,89.622,100.0
2026-06-11 01:00:00,1,73.012,60.706,87.906,100.0
2026-06-11 02:00:00,2,62.501,50.434,77.144,100.0
2026-06-11 03:00:00,3,60.727,47.523,74.868,100.0
2026-06-11 04:00:00,4,55.88,44.439,67.646,100.0
2026-06-11 05:00:00,5,59.798,46.774,72.136,100.0
2026-06-11 06:00:00,6,58.162,45.475,71.481,100.0
2026-06-11 07:00:00,7,68.685,56.1,83.7,100.0
2026-06-11 08:00:00,8,64.557,48.984,83.787,100.0
2026-06-11 09:00:00,9,44.017,32.491,60.303,100.0
2026-06-11 10:00:00,10,29.408,16.625,45.473,100.0
2026-06-11 11:00:00,11,23.78,12.259,40.638,100.0
2026-06-11 12:00:00,12,17.785,6.535,33.251,100.0
2026-06-11 13:00:00,13,12.988,1.568,26.605,100.0
2026-06-11 14:00:00,14,14.053,2.337,26.554,100.0
2026-06-11 15:00:00,15,5.559,-4.97,15.978,100.0
2026-06-11 16:00:00,16,-5.0,-5.0,7.039,100.0
2026-06-11 17:00:00,17,3.211,-5.0,18.224,100.0
2026-06-11 18:00:00,18,7.909,-5.0,21.836,100.0
2026-06-11 19:00:00,19,50.843,37.235,62.741,100.0
2026-06-11 20:00:00,20,73.947,61.191,84.054,100.0
2026-06-11 21:00:00,21,117.923,105.148,128.277,100.0
2026-06-11 22:00:00,22,108.3,97.262,118.391,100.0
2026-06-11 23:00:00,23,99.824,86.741,114.914,100.0
