datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-17 08:00:00,8,159.856,144.283,179.086,100.0
2026-07-17 09:00:00,9,139.145,127.619,155.431,100.0
2026-07-17 10:00:00,10,124.43,111.646,140.494,100.0
2026-07-17 11:00:00,11,106.966,95.444,123.824,100.0
2026-07-17 12:00:00,12,107.522,96.271,122.987,100.0
2026-07-17 13:00:00,13,100.055,88.635,113.671,100.0
2026-07-17 14:00:00,14,91.628,79.912,104.129,100.0
2026-07-17 15:00:00,15,82.426,71.896,92.845,100.0
2026-07-17 16:00:00,16,81.299,70.535,93.926,100.0
2026-07-17 17:00:00,17,74.456,63.008,89.469,100.0
2026-07-17 18:00:00,18,72.974,59.951,86.901,100.0
2026-07-17 19:00:00,19,87.413,73.805,99.311,100.0
2026-07-17 20:00:00,20,148.624,135.868,158.731,100.0
2026-07-17 21:00:00,21,170.017,157.242,180.371,100.0
2026-07-17 22:00:00,22,181.329,170.291,191.419,100.0
2026-07-17 23:00:00,23,165.45,152.367,180.54,100.0
2026-07-18 00:00:00,0,149.806,137.431,164.018,100.0
2026-07-18 01:00:00,1,141.834,129.528,156.728,100.0
2026-07-18 02:00:00,2,142.583,130.515,157.225,100.0
2026-07-18 03:00:00,3,141.462,128.258,155.603,100.0
2026-07-18 04:00:00,4,137.819,126.378,149.586,100.0
2026-07-18 05:00:00,5,148.808,135.784,161.146,100.0
2026-07-18 06:00:00,6,146.412,133.725,159.731,100.0
2026-07-18 07:00:00,7,159.242,146.657,174.257,100.0
2026-07-18 08:00:00,8,158.494,142.92,177.723,100.0
2026-07-18 09:00:00,9,137.756,126.23,154.042,100.0
2026-07-18 10:00:00,10,121.998,109.214,138.062,100.0
2026-07-18 11:00:00,11,104.589,93.068,121.447,100.0
2026-07-18 12:00:00,12,104.947,93.697,120.413,100.0
2026-07-18 13:00:00,13,98.871,87.451,112.487,100.0
2026-07-18 14:00:00,14,90.549,78.832,103.05,100.0
2026-07-18 15:00:00,15,78.102,67.573,88.521,100.0
2026-07-18 16:00:00,16,77.525,66.762,90.152,100.0
2026-07-18 17:00:00,17,67.775,56.327,82.787,100.0
2026-07-18 18:00:00,18,65.919,52.896,79.847,100.0
2026-07-18 19:00:00,19,76.933,63.325,88.831,100.0
2026-07-18 20:00:00,20,144.368,131.612,154.475,100.0
2026-07-18 21:00:00,21,170.202,157.427,180.556,100.0
2026-07-18 22:00:00,22,182.781,171.743,192.872,100.0
2026-07-18 23:00:00,23,165.572,152.489,180.662,100.0
2026-07-19 00:00:00,0,150.945,138.57,165.158,100.0
2026-07-19 01:00:00,1,143.426,131.121,158.321,100.0
2026-07-19 02:00:00,2,144.705,132.637,159.347,100.0
2026-07-19 03:00:00,3,143.411,130.207,157.552,100.0
2026-07-19 04:00:00,4,138.78,127.339,150.547,100.0
2026-07-19 05:00:00,5,149.913,136.889,162.251,100.0
2026-07-19 06:00:00,6,148.543,135.857,161.863,100.0
2026-07-19 07:00:00,7,160.61,148.026,175.626,100.0
2026-07-19 08:00:00,8,159.879,144.306,179.109,100.0
2026-07-19 09:00:00,9,138.185,126.659,154.471,100.0
2026-07-19 10:00:00,10,123.189,110.405,139.253,100.0
2026-07-19 11:00:00,11,107.555,96.033,124.413,100.0
2026-07-19 12:00:00,12,107.334,96.083,122.799,100.0
2026-07-19 13:00:00,13,101.442,90.021,115.058,100.0
2026-07-19 14:00:00,14,92.444,80.728,104.945,100.0
2026-07-19 15:00:00,15,78.871,68.342,89.29,100.0
2026-07-19 16:00:00,16,78.318,67.555,90.945,100.0
2026-07-19 17:00:00,17,67.35,55.902,82.363,100.0
2026-07-19 18:00:00,18,61.568,48.545,75.496,100.0
2026-07-19 19:00:00,19,76.014,62.406,87.912,100.0
2026-07-19 20:00:00,20,143.534,130.778,153.641,100.0
2026-07-19 21:00:00,21,170.904,158.129,181.258,100.0
2026-07-19 22:00:00,22,183.445,172.407,193.535,100.0
2026-07-19 23:00:00,23,166.786,153.702,181.876,100.0
2026-07-20 00:00:00,0,151.091,138.716,165.303,100.0
2026-07-20 01:00:00,1,143.393,131.087,158.288,100.0
2026-07-20 02:00:00,2,144.912,132.845,159.555,100.0
2026-07-20 03:00:00,3,143.489,130.285,157.63,100.0
2026-07-20 04:00:00,4,138.904,127.463,150.671,100.0
2026-07-20 05:00:00,5,150.127,137.103,162.465,100.0
2026-07-20 06:00:00,6,149.127,136.441,162.447,100.0
2026-07-20 07:00:00,7,162.379,149.795,177.394,100.0
2026-07-20 08:00:00,8,162.445,146.872,181.675,100.0
2026-07-20 09:00:00,9,142.481,130.955,158.767,100.0
2026-07-20 10:00:00,10,127.907,115.124,143.971,100.0
2026-07-20 11:00:00,11,111.421,99.899,128.279,100.0
2026-07-20 12:00:00,12,112.641,101.391,128.107,100.0
2026-07-20 13:00:00,13,107.004,95.584,120.621,100.0
2026-07-20 14:00:00,14,97.503,85.787,110.004,100.0
2026-07-20 15:00:00,15,83.57,73.041,93.989,100.0
2026-07-20 16:00:00,16,81.745,70.981,94.372,100.0
2026-07-20 17:00:00,17,71.482,60.035,86.495,100.0
2026-07-20 18:00:00,18,64.209,51.186,78.136,100.0
2026-07-20 19:00:00,19,74.162,60.554,86.06,100.0
2026-07-20 20:00:00,20,143.86,131.103,153.966,100.0
2026-07-20 21:00:00,21,172.016,159.241,182.37,100.0
2026-07-20 22:00:00,22,184.484,173.446,194.575,100.0
2026-07-20 23:00:00,23,167.206,154.122,182.296,100.0
2026-07-21 00:00:00,0,150.676,138.301,164.888,100.0
2026-07-21 01:00:00,1,142.11,129.805,157.005,100.0
2026-07-21 02:00:00,2,143.413,131.346,158.056,100.0
2026-07-21 03:00:00,3,142.445,129.241,156.586,100.0
2026-07-21 04:00:00,4,137.713,126.272,149.48,100.0
2026-07-21 05:00:00,5,148.231,135.207,160.569,100.0
2026-07-21 06:00:00,6,148.183,135.496,161.503,100.0
2026-07-21 07:00:00,7,161.566,148.982,176.581,100.0
2026-07-21 08:00:00,8,161.757,146.184,180.987,100.0
2026-07-21 09:00:00,9,142.295,130.769,158.582,100.0
2026-07-21 10:00:00,10,127.61,114.827,143.675,100.0
2026-07-21 11:00:00,11,110.78,99.259,127.638,100.0
2026-07-21 12:00:00,12,112.671,101.421,128.137,100.0
2026-07-21 13:00:00,13,107.292,95.872,120.909,100.0
2026-07-21 14:00:00,14,97.175,85.459,109.676,100.0
2026-07-21 15:00:00,15,83.873,73.343,94.292,100.0
2026-07-21 16:00:00,16,82.801,72.038,95.428,100.0
2026-07-21 17:00:00,17,71.458,60.01,86.471,100.0
2026-07-21 18:00:00,18,63.393,50.37,77.32,100.0
2026-07-21 19:00:00,19,73.568,59.96,85.466,100.0
2026-07-21 20:00:00,20,143.234,130.478,153.341,100.0
2026-07-21 21:00:00,21,171.688,158.913,182.042,100.0
2026-07-21 22:00:00,22,184.434,173.396,194.524,100.0
2026-07-21 23:00:00,23,167.261,154.177,182.351,100.0
2026-07-22 00:00:00,0,150.606,138.231,164.818,100.0
2026-07-22 01:00:00,1,142.154,129.849,157.049,100.0
2026-07-22 02:00:00,2,143.187,131.119,157.83,100.0
2026-07-22 03:00:00,3,142.122,128.918,156.263,100.0
2026-07-22 04:00:00,4,137.316,125.874,149.082,100.0
2026-07-22 05:00:00,5,148.114,135.09,160.452,100.0
2026-07-22 06:00:00,6,147.844,135.157,161.163,100.0
2026-07-22 07:00:00,7,161.611,149.027,176.627,100.0
2026-07-22 08:00:00,8,162.536,146.963,181.766,100.0
2026-07-22 09:00:00,9,143.173,131.647,159.459,100.0
2026-07-22 10:00:00,10,128.496,115.712,144.56,100.0
2026-07-22 11:00:00,11,111.791,100.269,128.648,100.0
2026-07-22 12:00:00,12,114.29,103.039,129.755,100.0
2026-07-22 13:00:00,13,109.311,97.891,122.928,100.0
2026-07-22 14:00:00,14,99.281,87.564,111.782,100.0
2026-07-22 15:00:00,15,85.717,75.187,96.136,100.0
2026-07-22 16:00:00,16,83.631,72.868,96.258,100.0
2026-07-22 17:00:00,17,72.031,60.583,87.044,100.0
2026-07-22 18:00:00,18,63.802,50.779,77.73,100.0
2026-07-22 19:00:00,19,72.27,58.661,84.168,100.0
2026-07-22 20:00:00,20,143.163,130.407,153.27,100.0
2026-07-22 21:00:00,21,171.683,158.908,182.037,100.0
2026-07-22 22:00:00,22,184.883,173.845,194.974,100.0
2026-07-22 23:00:00,23,167.324,154.241,182.414,100.0
