datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-08-03 18:00:00,18,85.607,72.584,99.534,100.0
2026-08-03 19:00:00,19,141.188,127.58,153.086,100.0
2026-08-03 20:00:00,20,170.599,157.843,180.706,100.0
2026-08-03 21:00:00,21,194.269,181.493,204.623,100.0
2026-08-03 22:00:00,22,180.328,169.29,190.419,100.0
2026-08-03 23:00:00,23,166.038,152.955,181.128,100.0
2026-08-04 00:00:00,0,146.18,133.805,160.392,100.0
2026-08-04 01:00:00,1,136.864,124.559,151.759,100.0
2026-08-04 02:00:00,2,131.999,119.932,146.642,100.0
2026-08-04 03:00:00,3,130.416,117.212,144.557,100.0
2026-08-04 04:00:00,4,124.506,113.065,136.273,100.0
2026-08-04 05:00:00,5,128.586,115.562,140.924,100.0
2026-08-04 06:00:00,6,130.703,118.016,144.022,100.0
2026-08-04 07:00:00,7,151.557,138.973,166.573,100.0
2026-08-04 08:00:00,8,158.565,142.992,177.795,100.0
2026-08-04 09:00:00,9,129.58,118.054,145.866,100.0
2026-08-04 10:00:00,10,111.715,98.931,127.779,100.0
2026-08-04 11:00:00,11,94.432,82.911,111.29,100.0
2026-08-04 12:00:00,12,86.892,75.641,102.357,100.0
2026-08-04 13:00:00,13,76.923,65.503,90.54,100.0
2026-08-04 14:00:00,14,68.014,56.298,80.515,100.0
2026-08-04 15:00:00,15,59.503,48.974,69.922,100.0
2026-08-04 16:00:00,16,59.364,48.6,71.991,100.0
2026-08-04 17:00:00,17,72.784,61.336,87.796,100.0
2026-08-04 18:00:00,18,88.919,75.896,102.847,100.0
2026-08-04 19:00:00,19,143.145,129.537,155.043,100.0
2026-08-04 20:00:00,20,172.579,159.823,182.686,100.0
2026-08-04 21:00:00,21,192.513,179.738,202.867,100.0
2026-08-04 22:00:00,22,179.255,168.217,189.345,100.0
2026-08-04 23:00:00,23,165.371,152.287,180.461,100.0
2026-08-05 00:00:00,0,145.564,133.189,159.777,100.0
2026-08-05 01:00:00,1,136.288,123.982,151.183,100.0
2026-08-05 02:00:00,2,130.962,118.894,145.605,100.0
2026-08-05 03:00:00,3,129.446,116.241,143.586,100.0
2026-08-05 04:00:00,4,123.526,112.085,135.292,100.0
2026-08-05 05:00:00,5,127.781,114.757,140.119,100.0
2026-08-05 06:00:00,6,129.637,116.951,142.957,100.0
2026-08-05 07:00:00,7,150.787,138.203,165.803,100.0
2026-08-05 08:00:00,8,158.372,142.799,177.602,100.0
2026-08-05 09:00:00,9,129.266,117.74,145.552,100.0
2026-08-05 10:00:00,10,112.252,99.469,128.317,100.0
2026-08-05 11:00:00,11,96.172,84.65,113.03,100.0
2026-08-05 12:00:00,12,89.081,77.83,104.546,100.0
2026-08-05 13:00:00,13,77.485,66.065,91.102,100.0
2026-08-05 14:00:00,14,68.493,56.777,80.994,100.0
2026-08-05 15:00:00,15,60.437,49.907,70.855,100.0
2026-08-05 16:00:00,16,60.58,49.816,73.207,100.0
2026-08-05 17:00:00,17,74.111,62.663,89.124,100.0
2026-08-05 18:00:00,18,89.472,76.449,103.4,100.0
2026-08-05 19:00:00,19,142.744,129.136,154.642,100.0
2026-08-05 20:00:00,20,171.894,159.137,182.0,100.0
2026-08-05 21:00:00,21,191.5,178.725,201.854,100.0
2026-08-05 22:00:00,22,179.125,168.087,189.215,100.0
2026-08-05 23:00:00,23,164.961,151.878,180.051,100.0
