datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-05-25 18:00:00,18,-5.0,-5.0,-4.15,100.0
2026-05-25 19:00:00,19,-5.0,-5.0,4.998,100.0
2026-05-25 20:00:00,20,57.899,45.142,68.005,100.0
2026-05-25 21:00:00,21,91.749,78.974,102.103,100.0
2026-05-25 22:00:00,22,106.293,95.255,116.383,100.0
2026-05-25 23:00:00,23,92.677,79.594,107.767,100.0
2026-05-26 00:00:00,0,71.942,59.567,86.155,100.0
2026-05-26 01:00:00,1,63.342,51.036,78.237,100.0
2026-05-26 02:00:00,2,62.887,50.82,77.53,100.0
2026-05-26 03:00:00,3,59.857,46.653,73.997,100.0
2026-05-26 04:00:00,4,56.244,44.803,68.01,100.0
2026-05-26 05:00:00,5,68.896,55.872,81.233,100.0
2026-05-26 06:00:00,6,63.13,50.444,76.45,100.0
2026-05-26 07:00:00,7,74.077,61.493,89.093,100.0
2026-05-26 08:00:00,8,69.19,53.617,88.42,100.0
2026-05-26 09:00:00,9,47.046,35.52,63.333,100.0
2026-05-26 10:00:00,10,32.816,20.032,48.88,100.0
2026-05-26 11:00:00,11,23.065,11.543,39.922,100.0
2026-05-26 12:00:00,12,18.967,7.717,34.433,100.0
2026-05-26 13:00:00,13,8.762,-2.658,22.379,100.0
2026-05-26 14:00:00,14,1.529,-5.0,14.029,100.0
2026-05-26 15:00:00,15,-5.0,-5.0,1.786,100.0
2026-05-26 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-05-26 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-05-26 18:00:00,18,-5.0,-5.0,-4.053,100.0
2026-05-26 19:00:00,19,-5.0,-5.0,4.213,100.0
2026-05-26 20:00:00,20,57.084,44.328,67.191,100.0
2026-05-26 21:00:00,21,91.448,78.672,101.802,100.0
2026-05-26 22:00:00,22,105.565,94.527,115.656,100.0
2026-05-26 23:00:00,23,92.998,79.914,108.088,100.0
2026-05-27 00:00:00,0,72.294,59.919,86.506,100.0
2026-05-27 01:00:00,1,63.995,51.689,78.89,100.0
2026-05-27 02:00:00,2,63.044,50.976,77.686,100.0
2026-05-27 03:00:00,3,59.775,46.571,73.915,100.0
2026-05-27 04:00:00,4,56.071,44.63,67.838,100.0
2026-05-27 05:00:00,5,69.102,56.078,81.44,100.0
2026-05-27 06:00:00,6,63.636,50.949,76.955,100.0
2026-05-27 07:00:00,7,74.76,62.176,89.775,100.0
2026-05-27 08:00:00,8,69.356,53.782,88.585,100.0
2026-05-27 09:00:00,9,47.056,35.53,63.342,100.0
2026-05-27 10:00:00,10,32.362,19.578,48.426,100.0
2026-05-27 11:00:00,11,22.659,11.137,39.517,100.0
2026-05-27 12:00:00,12,18.909,7.658,34.374,100.0
2026-05-27 13:00:00,13,9.264,-2.156,22.88,100.0
2026-05-27 14:00:00,14,1.821,-5.0,14.321,100.0
2026-05-27 15:00:00,15,-5.0,-5.0,0.916,100.0
2026-05-27 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-05-27 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-05-27 18:00:00,18,-5.0,-5.0,-4.0,100.0
2026-05-27 19:00:00,19,-5.0,-5.0,3.87,100.0
2026-05-27 20:00:00,20,58.201,45.445,68.308,100.0
2026-05-27 21:00:00,21,91.473,78.698,101.827,100.0
2026-05-27 22:00:00,22,106.091,95.053,116.181,100.0
2026-05-27 23:00:00,23,92.997,79.914,108.087,100.0
2026-05-28 00:00:00,0,72.508,60.133,86.721,100.0
2026-05-28 01:00:00,1,63.776,51.47,78.671,100.0
2026-05-28 02:00:00,2,63.185,51.117,77.828,100.0
2026-05-28 03:00:00,3,60.123,46.919,74.264,100.0
2026-05-28 04:00:00,4,56.045,44.604,67.812,100.0
2026-05-28 05:00:00,5,69.436,56.412,81.774,100.0
2026-05-28 06:00:00,6,64.124,51.438,77.444,100.0
2026-05-28 07:00:00,7,74.812,62.228,89.828,100.0
2026-05-28 08:00:00,8,69.227,53.654,88.457,100.0
2026-05-28 09:00:00,9,46.74,35.214,63.026,100.0
2026-05-28 10:00:00,10,31.687,18.903,47.751,100.0
2026-05-28 11:00:00,11,22.269,10.747,39.127,100.0
2026-05-28 12:00:00,12,19.092,7.842,34.558,100.0
2026-05-28 13:00:00,13,7.932,-3.488,21.548,100.0
2026-05-28 14:00:00,14,2.037,-5.0,14.537,100.0
2026-05-28 15:00:00,15,-5.0,-5.0,1.162,100.0
2026-05-28 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-05-28 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-05-28 18:00:00,18,-5.0,-5.0,-3.607,100.0
2026-05-28 19:00:00,19,-5.0,-5.0,5.417,100.0
2026-05-28 20:00:00,20,57.59,44.833,67.696,100.0
2026-05-28 21:00:00,21,90.978,78.202,101.331,100.0
2026-05-28 22:00:00,22,105.469,94.431,115.56,100.0
2026-05-28 23:00:00,23,92.949,79.866,108.039,100.0
2026-05-29 00:00:00,0,71.937,59.562,86.15,100.0
2026-05-29 01:00:00,1,63.334,51.028,78.229,100.0
2026-05-29 02:00:00,2,62.73,50.663,77.373,100.0
2026-05-29 03:00:00,3,59.46,46.255,73.6,100.0
2026-05-29 04:00:00,4,55.726,44.285,67.493,100.0
2026-05-29 05:00:00,5,69.205,56.181,81.543,100.0
2026-05-29 06:00:00,6,63.288,50.602,76.608,100.0
2026-05-29 07:00:00,7,74.12,61.535,89.135,100.0
2026-05-29 08:00:00,8,68.918,53.345,88.148,100.0
2026-05-29 09:00:00,9,47.72,36.194,64.006,100.0
2026-05-29 10:00:00,10,32.147,19.364,48.212,100.0
2026-05-29 11:00:00,11,22.689,11.168,39.547,100.0
2026-05-29 12:00:00,12,19.593,8.343,35.059,100.0
2026-05-29 13:00:00,13,7.855,-3.565,21.471,100.0
2026-05-29 14:00:00,14,1.859,-5.0,14.36,100.0
2026-05-29 15:00:00,15,-5.0,-5.0,1.13,100.0
2026-05-29 16:00:00,16,-5.0,-5.0,-5.0,100.0
2026-05-29 17:00:00,17,-5.0,-5.0,-5.0,100.0
2026-05-29 18:00:00,18,-5.0,-5.0,-3.959,100.0
2026-05-29 19:00:00,19,-5.0,-5.0,2.932,100.0
2026-05-29 20:00:00,20,54.619,41.863,64.726,100.0
2026-05-29 21:00:00,21,90.438,77.663,100.792,100.0
2026-05-29 22:00:00,22,105.747,94.709,115.838,100.0
2026-05-29 23:00:00,23,93.03,79.947,108.12,100.0
