datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-07-16 21:00:00,21,169.655,156.88,180.009,100.0
2026-07-16 22:00:00,22,164.659,153.622,174.75,100.0
2026-07-16 23:00:00,23,153.918,140.835,169.008,100.0
2026-07-17 00:00:00,0,136.422,124.047,150.634,100.0
2026-07-17 01:00:00,1,131.562,119.257,146.457,100.0
2026-07-17 02:00:00,2,130.82,118.752,145.463,100.0
2026-07-17 03:00:00,3,128.255,115.051,142.395,100.0
2026-07-17 04:00:00,4,125.384,113.943,137.151,100.0
2026-07-17 05:00:00,5,126.4,113.376,138.738,100.0
2026-07-17 06:00:00,6,126.665,113.979,139.985,100.0
2026-07-17 07:00:00,7,147.018,134.434,162.033,100.0
2026-07-17 08:00:00,8,147.377,131.804,166.607,100.0
2026-07-17 09:00:00,9,129.562,118.036,145.848,100.0
2026-07-17 10:00:00,10,113.45,100.666,129.514,100.0
2026-07-17 11:00:00,11,98.47,86.948,115.328,100.0
2026-07-17 12:00:00,12,99.168,87.917,114.633,100.0
2026-07-17 13:00:00,13,88.409,76.989,102.025,100.0
2026-07-17 14:00:00,14,84.429,72.713,96.93,100.0
2026-07-17 15:00:00,15,78.527,67.997,88.945,100.0
2026-07-17 16:00:00,16,76.708,65.944,89.335,100.0
2026-07-17 17:00:00,17,80.984,69.536,95.996,100.0
2026-07-17 18:00:00,18,84.4,71.376,98.327,100.0
2026-07-17 19:00:00,19,128.163,114.555,140.061,100.0
2026-07-17 20:00:00,20,149.743,136.987,159.85,100.0
2026-07-17 21:00:00,21,169.303,156.528,179.657,100.0
2026-07-17 22:00:00,22,164.056,153.018,174.146,100.0
2026-07-17 23:00:00,23,152.791,139.708,167.881,100.0
2026-07-18 00:00:00,0,135.646,123.271,149.858,100.0
2026-07-18 01:00:00,1,131.482,119.177,146.377,100.0
2026-07-18 02:00:00,2,129.644,117.576,144.287,100.0
2026-07-18 03:00:00,3,127.295,114.091,141.436,100.0
2026-07-18 04:00:00,4,124.235,112.794,136.002,100.0
2026-07-18 05:00:00,5,124.868,111.844,137.206,100.0
2026-07-18 06:00:00,6,126.345,113.659,139.665,100.0
2026-07-18 07:00:00,7,146.297,133.713,161.313,100.0
2026-07-18 08:00:00,8,146.006,130.433,165.236,100.0
2026-07-18 09:00:00,9,128.266,116.74,144.552,100.0
2026-07-18 10:00:00,10,110.72,97.936,126.784,100.0
2026-07-18 11:00:00,11,96.07,84.548,112.928,100.0
2026-07-18 12:00:00,12,96.932,85.681,112.397,100.0
2026-07-18 13:00:00,13,87.191,75.771,100.807,100.0
2026-07-18 14:00:00,14,83.109,71.392,95.61,100.0
2026-07-18 15:00:00,15,74.526,63.997,84.945,100.0
2026-07-18 16:00:00,16,73.1,62.336,85.727,100.0
2026-07-18 17:00:00,17,76.94,65.492,91.953,100.0
2026-07-18 18:00:00,18,80.011,66.987,93.938,100.0
2026-07-18 19:00:00,19,125.094,111.486,136.992,100.0
2026-07-18 20:00:00,20,148.964,136.208,159.071,100.0
2026-07-18 21:00:00,21,169.45,156.675,179.804,100.0
2026-07-18 22:00:00,22,163.905,152.867,173.995,100.0
2026-07-18 23:00:00,23,152.376,139.293,167.466,100.0
2026-07-19 00:00:00,0,136.16,123.785,150.373,100.0
2026-07-19 01:00:00,1,132.689,120.383,147.584,100.0
2026-07-19 02:00:00,2,130.936,118.868,145.579,100.0
2026-07-19 03:00:00,3,128.645,115.441,142.786,100.0
2026-07-19 04:00:00,4,124.997,113.556,136.764,100.0
2026-07-19 05:00:00,5,126.017,112.993,138.355,100.0
2026-07-19 06:00:00,6,126.458,113.771,139.777,100.0
2026-07-19 07:00:00,7,146.966,134.382,161.982,100.0
2026-07-19 08:00:00,8,147.348,131.774,166.577,100.0
2026-07-19 09:00:00,9,128.548,117.022,144.834,100.0
2026-07-19 10:00:00,10,111.789,99.006,127.853,100.0
2026-07-19 11:00:00,11,98.3,86.778,115.158,100.0
2026-07-19 12:00:00,12,99.039,87.788,114.504,100.0
2026-07-19 13:00:00,13,88.884,77.464,102.501,100.0
2026-07-19 14:00:00,14,84.453,72.737,96.954,100.0
2026-07-19 15:00:00,15,75.887,65.357,86.305,100.0
2026-07-19 16:00:00,16,74.571,63.808,87.198,100.0
2026-07-19 17:00:00,17,76.913,65.466,91.926,100.0
2026-07-19 18:00:00,18,77.791,64.767,91.718,100.0
2026-07-19 19:00:00,19,126.114,112.506,138.012,100.0
2026-07-19 20:00:00,20,149.421,136.664,159.528,100.0
2026-07-19 21:00:00,21,170.085,157.31,180.439,100.0
2026-07-19 22:00:00,22,163.709,152.671,173.8,100.0
2026-07-19 23:00:00,23,152.81,139.727,167.9,100.0
2026-07-20 00:00:00,0,136.036,123.661,150.249,100.0
2026-07-20 01:00:00,1,132.266,119.961,147.161,100.0
2026-07-20 02:00:00,2,130.723,118.655,145.365,100.0
2026-07-20 03:00:00,3,128.329,115.125,142.469,100.0
2026-07-20 04:00:00,4,125.247,113.806,137.013,100.0
2026-07-20 05:00:00,5,125.92,112.896,138.258,100.0
2026-07-20 06:00:00,6,126.926,114.239,140.245,100.0
2026-07-20 07:00:00,7,147.998,135.414,163.014,100.0
2026-07-20 08:00:00,8,149.683,134.109,168.912,100.0
2026-07-20 09:00:00,9,132.748,121.222,149.034,100.0
2026-07-20 10:00:00,10,116.313,103.529,132.377,100.0
2026-07-20 11:00:00,11,102.032,90.511,118.89,100.0
2026-07-20 12:00:00,12,103.51,92.26,118.976,100.0
2026-07-20 13:00:00,13,93.443,82.023,107.06,100.0
2026-07-20 14:00:00,14,88.651,76.934,101.152,100.0
2026-07-20 15:00:00,15,80.442,69.912,90.861,100.0
2026-07-20 16:00:00,16,77.978,67.214,90.605,100.0
2026-07-20 17:00:00,17,81.299,69.851,96.312,100.0
2026-07-20 18:00:00,18,82.134,69.111,96.061,100.0
2026-07-20 19:00:00,19,129.059,115.451,140.957,100.0
2026-07-20 20:00:00,20,151.282,138.525,161.388,100.0
2026-07-20 21:00:00,21,170.499,157.723,180.853,100.0
2026-07-20 22:00:00,22,163.768,152.731,173.859,100.0
2026-07-20 23:00:00,23,152.813,139.729,167.903,100.0
2026-07-21 00:00:00,0,135.075,122.7,149.288,100.0
2026-07-21 01:00:00,1,130.766,118.46,145.661,100.0
2026-07-21 02:00:00,2,129.116,117.048,143.758,100.0
2026-07-21 03:00:00,3,126.428,113.223,140.568,100.0
2026-07-21 04:00:00,4,122.97,111.529,134.737,100.0
2026-07-21 05:00:00,5,124.002,110.978,136.34,100.0
2026-07-21 06:00:00,6,125.459,112.773,138.779,100.0
2026-07-21 07:00:00,7,146.821,134.237,161.837,100.0
2026-07-21 08:00:00,8,148.669,133.095,167.899,100.0
2026-07-21 09:00:00,9,132.482,120.956,148.768,100.0
2026-07-21 10:00:00,10,115.892,103.109,131.957,100.0
2026-07-21 11:00:00,11,99.952,88.43,116.81,100.0
2026-07-21 12:00:00,12,103.188,91.937,118.653,100.0
2026-07-21 13:00:00,13,93.152,81.732,106.769,100.0
2026-07-21 14:00:00,14,88.643,76.926,101.143,100.0
2026-07-21 15:00:00,15,80.328,69.798,90.747,100.0
2026-07-21 16:00:00,16,78.2,67.436,90.827,100.0
2026-07-21 17:00:00,17,82.215,70.767,97.228,100.0
2026-07-21 18:00:00,18,82.153,69.129,96.08,100.0
2026-07-21 19:00:00,19,128.679,115.071,140.578,100.0
2026-07-21 20:00:00,20,151.756,139.0,161.863,100.0
2026-07-21 21:00:00,21,170.012,157.236,180.366,100.0
2026-07-21 22:00:00,22,163.189,152.151,173.28,100.0
2026-07-21 23:00:00,23,152.393,139.309,167.483,100.0
