datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-09-18 14:00:00,14,40.571,28.854,53.071,100.0
2026-09-18 15:00:00,15,28.871,18.342,39.29,100.0
2026-09-18 16:00:00,16,18.494,7.73,31.121,100.0
2026-09-18 17:00:00,17,14.826,3.378,29.839,100.0
2026-09-18 18:00:00,18,28.906,15.883,42.834,100.0
2026-09-18 19:00:00,19,83.517,69.909,95.416,100.0
2026-09-18 20:00:00,20,167.94,155.184,178.047,100.0
2026-09-18 21:00:00,21,173.738,160.963,184.092,100.0
2026-09-18 22:00:00,22,183.079,172.041,193.17,100.0
2026-09-18 23:00:00,23,167.578,154.495,182.668,100.0
2026-09-19 00:00:00,0,145.851,133.477,160.064,100.0
2026-09-19 01:00:00,1,135.153,122.847,150.048,100.0
2026-09-19 02:00:00,2,135.978,123.91,150.62,100.0
2026-09-19 03:00:00,3,132.413,119.209,146.554,100.0
2026-09-19 04:00:00,4,129.142,117.701,140.909,100.0
2026-09-19 05:00:00,5,137.892,124.868,150.23,100.0
2026-09-19 06:00:00,6,133.985,121.298,147.304,100.0
2026-09-19 07:00:00,7,146.771,134.187,161.787,100.0
2026-09-19 08:00:00,8,137.164,121.591,156.394,100.0
2026-09-19 09:00:00,9,110.162,98.636,126.448,100.0
2026-09-19 10:00:00,10,76.227,63.443,92.291,100.0
2026-09-19 11:00:00,11,58.21,46.688,75.068,100.0
2026-09-19 12:00:00,12,52.436,41.186,67.902,100.0
2026-09-19 13:00:00,13,43.292,31.872,56.909,100.0
2026-09-19 14:00:00,14,41.208,29.492,53.709,100.0
2026-09-19 15:00:00,15,28.991,18.462,39.41,100.0
2026-09-19 16:00:00,16,17.796,7.032,30.423,100.0
2026-09-19 17:00:00,17,11.377,-0.071,26.39,100.0
2026-09-19 18:00:00,18,25.99,12.967,39.918,100.0
2026-09-19 19:00:00,19,75.722,62.114,87.62,100.0
2026-09-19 20:00:00,20,163.874,151.118,173.981,100.0
2026-09-19 21:00:00,21,172.328,159.552,182.681,100.0
2026-09-19 22:00:00,22,183.813,172.775,193.903,100.0
2026-09-19 23:00:00,23,168.201,155.118,183.291,100.0
