datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-05-24 03:00:00,3,74.285,61.08,88.425,100.0
2026-05-24 04:00:00,4,73.357,61.916,85.124,100.0
2026-05-24 05:00:00,5,73.136,60.112,85.474,100.0
2026-05-24 06:00:00,6,73.402,60.716,86.722,100.0
2026-05-24 07:00:00,7,85.491,72.907,100.507,100.0
2026-05-24 08:00:00,8,84.483,68.909,103.712,100.0
2026-05-24 09:00:00,9,68.24,56.714,84.526,100.0
2026-05-24 10:00:00,10,59.555,46.771,75.619,100.0
2026-05-24 11:00:00,11,48.602,37.08,65.46,100.0
2026-05-24 12:00:00,12,46.164,34.913,61.63,100.0
2026-05-24 13:00:00,13,36.703,25.283,50.32,100.0
2026-05-24 14:00:00,14,31.116,19.4,43.617,100.0
2026-05-24 15:00:00,15,24.426,13.896,34.845,100.0
2026-05-24 16:00:00,16,24.098,13.334,36.725,100.0
2026-05-24 17:00:00,17,26.578,15.13,41.59,100.0
2026-05-24 18:00:00,18,38.77,25.747,52.697,100.0
2026-05-24 19:00:00,19,62.726,49.117,74.624,100.0
2026-05-24 20:00:00,20,87.135,74.379,97.242,100.0
2026-05-24 21:00:00,21,114.766,101.991,125.12,100.0
2026-05-24 22:00:00,22,112.248,101.21,122.338,100.0
2026-05-24 23:00:00,23,100.292,87.209,115.382,100.0
2026-05-25 00:00:00,0,87.656,75.281,101.869,100.0
2026-05-25 01:00:00,1,79.122,66.816,94.017,100.0
2026-05-25 02:00:00,2,75.77,63.702,90.413,100.0
2026-05-25 03:00:00,3,72.847,59.643,86.987,100.0
2026-05-25 04:00:00,4,72.285,60.844,84.052,100.0
2026-05-25 05:00:00,5,71.996,58.972,84.334,100.0
2026-05-25 06:00:00,6,72.137,59.451,85.457,100.0
2026-05-25 07:00:00,7,85.924,73.34,100.94,100.0
2026-05-25 08:00:00,8,86.202,70.629,105.432,100.0
2026-05-25 09:00:00,9,69.76,58.234,86.046,100.0
2026-05-25 10:00:00,10,58.968,46.184,75.032,100.0
2026-05-25 11:00:00,11,47.082,35.561,63.94,100.0
2026-05-25 12:00:00,12,45.675,34.424,61.14,100.0
2026-05-25 13:00:00,13,36.174,24.753,49.79,100.0
2026-05-25 14:00:00,14,31.002,19.285,43.503,100.0
2026-05-25 15:00:00,15,24.255,13.725,34.673,100.0
2026-05-25 16:00:00,16,24.376,13.612,37.003,100.0
2026-05-25 17:00:00,17,27.207,15.759,42.22,100.0
2026-05-25 18:00:00,18,40.415,27.392,54.343,100.0
2026-05-25 19:00:00,19,66.436,52.828,78.334,100.0
2026-05-25 20:00:00,20,87.237,74.481,97.344,100.0
2026-05-25 21:00:00,21,115.081,102.306,125.435,100.0
2026-05-25 22:00:00,22,112.31,101.272,122.401,100.0
2026-05-25 23:00:00,23,99.677,86.594,114.767,100.0
2026-05-26 00:00:00,0,87.56,75.185,101.773,100.0
2026-05-26 01:00:00,1,79.267,66.961,94.162,100.0
2026-05-26 02:00:00,2,75.617,63.55,90.26,100.0
2026-05-26 03:00:00,3,72.913,59.709,87.054,100.0
2026-05-26 04:00:00,4,71.626,60.185,83.393,100.0
2026-05-26 05:00:00,5,71.401,58.377,83.739,100.0
2026-05-26 06:00:00,6,72.253,59.567,85.573,100.0
2026-05-26 07:00:00,7,85.551,72.967,100.567,100.0
2026-05-26 08:00:00,8,85.369,69.796,104.599,100.0
2026-05-26 09:00:00,9,68.709,57.183,84.995,100.0
2026-05-26 10:00:00,10,57.97,45.186,74.034,100.0
2026-05-26 11:00:00,11,47.852,36.331,64.71,100.0
2026-05-26 12:00:00,12,46.59,35.34,62.056,100.0
2026-05-26 13:00:00,13,36.736,25.316,50.353,100.0
2026-05-26 14:00:00,14,31.366,19.65,43.867,100.0
2026-05-26 15:00:00,15,24.217,13.687,34.636,100.0
2026-05-26 16:00:00,16,23.231,12.467,35.858,100.0
2026-05-26 17:00:00,17,27.437,15.989,42.45,100.0
2026-05-26 18:00:00,18,40.698,27.675,54.625,100.0
2026-05-26 19:00:00,19,66.908,53.3,78.806,100.0
2026-05-26 20:00:00,20,87.783,75.026,97.889,100.0
2026-05-26 21:00:00,21,114.862,102.086,125.216,100.0
2026-05-26 22:00:00,22,111.23,100.192,121.321,100.0
2026-05-26 23:00:00,23,99.319,86.236,114.409,100.0
2026-05-27 00:00:00,0,87.859,75.484,102.072,100.0
2026-05-27 01:00:00,1,79.17,66.864,94.065,100.0
2026-05-27 02:00:00,2,75.994,63.926,90.637,100.0
2026-05-27 03:00:00,3,73.644,60.44,87.784,100.0
2026-05-27 04:00:00,4,72.635,61.194,84.402,100.0
2026-05-27 05:00:00,5,72.06,59.036,84.398,100.0
2026-05-27 06:00:00,6,72.854,60.167,86.173,100.0
2026-05-27 07:00:00,7,85.973,73.389,100.988,100.0
2026-05-27 08:00:00,8,85.83,70.257,105.06,100.0
2026-05-27 09:00:00,9,70.025,58.499,86.311,100.0
2026-05-27 10:00:00,10,58.819,46.036,74.884,100.0
2026-05-27 11:00:00,11,48.889,37.368,65.747,100.0
2026-05-27 12:00:00,12,47.62,36.369,63.085,100.0
2026-05-27 13:00:00,13,37.623,26.203,51.24,100.0
2026-05-27 14:00:00,14,32.052,20.335,44.552,100.0
2026-05-27 15:00:00,15,24.538,14.009,34.957,100.0
2026-05-27 16:00:00,16,23.826,13.063,36.453,100.0
2026-05-27 17:00:00,17,27.898,16.45,42.911,100.0
2026-05-27 18:00:00,18,42.212,29.189,56.14,100.0
2026-05-27 19:00:00,19,67.528,53.92,79.426,100.0
2026-05-27 20:00:00,20,88.842,76.085,98.949,100.0
2026-05-27 21:00:00,21,114.893,102.118,125.247,100.0
2026-05-27 22:00:00,22,111.685,100.647,121.776,100.0
2026-05-27 23:00:00,23,99.23,86.147,114.32,100.0
