hour,fold,mae,mae_lasso_only,rmse,mape,directional_accuracy,n_test,n_test_excluded_storm
12,11,8.825,10.609,11.134,82.882,84.56,137,18
13,0,3.402,6.581,5.586,14.707,85.71,155,0
13,1,5.92,8.528,9.702,4.566,83.12,155,0
13,2,14.458,20.014,23.235,42.159,81.82,155,0
13,3,17.862,39.143,22.609,17.251,85.06,155,0
13,4,7.47,9.953,10.534,13.147,84.42,155,0
13,5,6.987,10.144,11.816,28.909,85.71,155,0
13,6,5.325,8.312,7.801,28.24,85.71,155,0
13,7,4.562,9.649,6.5,36.749,74.68,155,0
13,8,6.318,10.539,8.241,34.968,88.31,155,0
13,9,5.793,11.008,8.435,50.159,81.82,155,0
13,10,7.529,10.738,9.843,114.827,83.12,155,0
13,11,8.662,10.057,11.12,81.393,83.82,137,18
14,0,4.628,8.201,7.303,46.457,84.42,155,0
14,1,7.708,9.589,10.956,7.488,80.52,155,0
14,2,16.772,19.687,25.308,46.733,84.42,155,0
14,3,13.72,29.358,17.259,14.746,81.82,155,0
14,4,9.178,10.466,12.64,20.988,79.87,155,0
14,5,7.279,10.02,10.912,41.516,84.42,155,0
14,6,6.089,8.062,8.43,27.347,85.71,155,0
14,7,5.634,10.492,7.413,46.117,70.78,155,0
14,8,6.964,10.113,9.111,40.12,87.66,155,0
14,9,6.448,10.195,8.801,61.075,81.17,155,0
14,10,6.554,9.304,8.488,100.848,85.71,155,0
14,11,7.803,8.962,9.712,77.857,84.56,137,18
15,0,5.145,8.353,8.227,50.235,81.17,155,0
15,1,9.136,9.895,13.364,13.228,81.17,155,0
15,2,17.431,19.091,25.214,133.213,82.47,155,0
15,3,12.407,18.605,16.62,46.321,81.82,155,0
15,4,10.715,11.635,14.398,30.459,78.57,155,0
15,5,8.134,9.789,12.743,34.167,82.47,155,0
15,6,6.691,7.821,9.421,25.677,87.01,155,0
15,7,7.261,10.035,10.07,63.761,74.03,155,0
15,8,7.598,9.521,10.591,45.464,90.26,155,0
15,9,6.46,8.949,8.241,75.399,85.71,155,0
15,10,7.182,8.562,9.04,130.78,79.87,155,0
15,11,6.936,7.642,8.427,63.532,87.5,137,18
16,0,4.777,10.929,8.26,80.829,81.17,155,0
16,1,8.03,10.871,12.807,14.977,83.12,155,0
16,2,15.509,18.023,23.753,104.238,87.01,155,0
16,3,12.293,22.763,16.894,52.086,84.42,155,0
16,4,9.133,11.428,13.174,27.446,81.82,155,0
16,5,7.837,10.769,11.579,27.552,81.82,155,0
16,6,6.125,7.727,8.678,21.131,90.91,155,0
16,7,6.443,9.618,8.925,81.675,75.97,155,0
16,8,7.126,9.899,10.026,44.319,88.31,155,0
16,9,5.582,8.406,7.438,45.344,86.36,155,0
16,10,7.786,8.806,9.544,115.146,79.22,155,0
16,11,7.105,7.721,8.915,47.86,83.09,137,18
17,0,4.302,11.857,7.916,58.319,84.42,155,0
17,1,7.482,12.752,11.466,20.634,89.61,155,0
17,2,17.002,18.982,25.317,104.989,86.36,155,0
17,3,17.58,25.278,21.414,52.43,79.87,155,0
17,4,9.953,14.263,14.164,19.672,90.26,155,0
17,5,8.978,12.346,12.267,42.651,80.52,155,0
17,6,6.4,9.006,8.616,19.915,85.71,155,0
17,7,5.995,9.916,8.923,55.1,74.03,155,0
17,8,6.068,9.489,8.753,36.439,87.01,155,0
17,9,5.418,8.896,7.941,38.546,86.36,155,0
17,10,7.72,9.6,10.142,84.197,79.87,155,0
17,11,8.617,9.489,10.889,53.482,77.21,137,18
18,0,3.817,12.404,7.285,31.072,86.36,155,0
18,1,5.675,12.723,7.944,5.198,81.82,155,0
18,2,15.013,19.369,23.606,36.239,84.42,155,0
18,3,13.323,19.528,16.476,14.722,86.36,155,0
18,4,9.603,15.536,14.385,11.359,83.12,155,0
18,5,8.886,13.19,11.91,38.671,77.92,155,0
18,6,5.292,8.39,8.453,9.338,86.36,155,0
18,7,6.183,9.384,9.341,52.962,79.87,155,0
18,8,7.006,10.318,9.601,32.406,87.66,155,0
18,9,6.62,10.332,9.815,28.623,84.42,155,0
18,10,9.629,11.663,12.765,58.824,81.17,155,0
18,11,9.201,10.891,11.569,35.026,81.62,137,18
19,0,3.277,8.091,5.663,7.295,86.36,155,0
19,1,5.167,14.298,7.515,3.614,81.17,155,0
19,2,13.102,18.614,21.72,7.834,81.82,155,0
19,3,14.47,18.54,17.705,9.732,83.77,155,0
19,4,11.196,16.639,18.431,8.485,78.57,155,0
19,5,6.915,11.082,10.99,22.749,81.82,155,0
19,6,5.408,7.842,7.332,6.49,85.71,155,0
19,7,6.294,9.886,9.627,31.61,84.42,155,0
19,8,5.741,9.411,8.497,8.657,87.01,155,0
19,9,7.256,12.394,11.125,17.887,87.66,155,0
19,10,8.126,10.072,10.784,25.49,82.47,155,0
19,11,10.441,11.986,13.824,24.518,81.62,137,18
20,0,2.742,5.041,4.025,9.307,88.96,155,0
20,1,7.425,10.498,9.542,4.432,77.27,155,0
20,2,11.969,14.755,18.445,4.635,75.32,155,0
20,3,8.595,12.172,11.742,4.691,81.17,155,0
20,4,9.202,12.19,13.045,7.058,77.92,155,0
20,5,4.427,7.85,7.271,4.789,85.71,155,0
20,6,6.347,8.616,9.972,6.93,84.42,155,0
20,7,6.602,11.207,12.117,22.407,85.71,155,0
20,8,5.591,9.198,8.198,4.867,83.77,155,0
20,9,7.0,10.885,10.592,10.987,88.96,155,0
20,10,8.778,12.889,12.427,9.184,79.87,155,0
20,11,10.127,10.323,13.815,12.714,84.56,137,18
21,0,3.662,5.599,4.814,10.197,83.12,155,0
21,1,4.551,7.286,6.868,2.712,77.92,155,0
21,2,11.453,13.679,17.644,4.509,79.22,155,0
21,3,10.274,13.734,14.229,5.038,77.27,155,0
21,4,7.554,9.583,11.04,7.802,87.66,155,0
21,5,5.665,8.701,8.321,5.316,79.87,155,0
21,6,4.837,6.637,7.056,6.311,87.01,155,0
21,7,7.101,10.251,10.381,17.332,84.42,155,0
21,8,6.288,9.624,8.646,5.408,83.77,155,0
21,9,6.594,9.68,10.19,7.952,85.06,155,0
21,10,10.802,13.701,14.852,9.344,83.12,155,0
21,11,8.824,9.145,11.379,11.145,84.56,137,18
22,0,3.143,7.646,4.264,8.97,80.52,155,0
22,1,4.883,10.293,8.749,3.083,81.82,155,0
22,2,12.416,14.541,19.605,5.32,80.52,155,0
22,3,8.543,11.999,11.868,4.678,81.17,155,0
22,4,7.632,9.796,11.255,11.842,77.92,155,0
22,5,5.32,7.841,7.239,5.443,77.27,155,0
22,6,5.053,7.019,7.206,6.724,82.47,155,0
22,7,6.696,8.411,9.022,27.858,86.36,155,0
22,8,5.415,6.866,7.053,4.985,81.17,155,0
22,9,6.338,8.641,8.823,9.089,88.96,155,0
22,10,8.953,10.571,12.035,8.453,76.62,155,0
22,11,7.025,7.226,8.854,13.008,82.35,137,18
23,0,7.83,9.581,10.16,44.925,79.87,155,0
23,1,7.965,8.363,12.686,5.515,72.73,155,0
23,2,15.104,16.22,22.128,7.085,77.92,155,0
23,3,11.915,13.924,14.899,6.739,75.32,155,0
23,4,12.371,12.698,16.823,21.725,70.78,155,0
23,5,6.898,7.039,8.819,7.845,75.32,155,0
23,6,7.296,7.413,9.38,14.604,85.06,155,0
23,7,7.286,7.677,9.165,48.751,79.87,155,0
23,8,6.089,6.498,8.249,6.804,72.73,155,0
23,9,7.969,8.358,10.201,16.848,78.57,155,0
23,10,7.174,7.494,9.302,9.054,81.82,155,0
23,11,7.105,7.179,9.13,23.474,81.75,138,17
