h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-19.70594357775397,-6.504440496891073,-7.485918716841297,0.0860921676522787,2.657832068078985,9.80238669785157,17.907191240615017,-13.016843459677752,-7.582658066306564,-5.5352673957429985,-7.014146849969254,-5.499065633404598,1.8674816882216128,1.617935619900333,7.157059812941588,10.390053625103212,-0.23558858836639374,-5.15808747552725,-15.273367226834473,-24.655492362207795,-19.590350348962886,-1.9899066116516195,15.126401323129699,27.43748480677312
21.529753955833357,-5.619730442135582,-6.967201030553635,0.7856615496843348,4.995926858960214,11.678303799771914,20.68223796543624,-7.25275697943637,-9.50442756990509,-7.958736626691731,-0.7616113256398407,2.5722573285616903,-3.708590231886859,-4.561409024796411,1.5137119784705604,-5.337523787146637,-4.851778950036675,-2.7160208291672063,8.11498560525223,9.485561600089198,4.6128355693899294,11.203036174992526,20.722324788074047,13.272249332664387
16.996911870786246,-2.441113317646746,-1.2344890357419889,1.3907633996025566,3.5207092489034983,0.17369040795662283,11.64313359827548,4.5129290334606615,-4.458012135331483,-5.843053410391455,1.9003178674666543,3.3892179700317087,6.845877492057312,11.21540844860138,19.696265594128793,22.945413038418458,25.092669520119383,15.411990847029703,7.6938759464188,7.7868090067631925,4.169157311962287,2.769101124157153,21.671226747391028,9.20521388234264
21.00586489271717,-2.4411033769193793,-1.4260566607287029,0.2771885976360844,2.7870447781427306,-1.751341924884482,-1.6400587216586118,13.305044024421772,10.523569027582864,-4.783604933305554,-0.17350536394690863,-0.28539894578101155,-3.9195079857274777,-3.2476206928555627,-0.26702131942364105,-1.4889528355084778,2.5019354620361085,-1.9179321637748785,-1.3052740467297568,-3.9323988463231387,0.9107730782980852,8.311342074911224,27.12041971039336,5.183701628568478
15.71351869052193,0.30244376225849123,-4.1618319807616615,-5.63696722807396,-4.808788549868595,-8.2271282541134,-11.12320720637414,6.805479867085785,-3.7232116409478024,15.38869223986028,20.56300312312158,20.53151127575258,23.08231433887047,21.85785048559074,26.279547753314933,17.073775012366923,23.093568831303447,29.264957477068503,35.55696932691757,26.09115470852566,18.330899092122984,14.180730844249531,3.7016441815075183,14.669303340311735
15.320026779969478,-0.5486910089907369,-1.5499338731861982,-5.513206098339687,-4.942891416612149,-8.46568459947224,-11.390151763698249,11.8553817909126,-8.052070218701488,-3.0964348157043062,-1.4669132018621234,6.067569512023823,8.770963803639516,11.899970070845763,15.986483615791705,13.682182825259208,15.899002804333684,16.44501810689752,4.83453723993064,-11.076829772353065,-1.2037267452245644,-0.7245358154794204,1.5457725593728782,18.328437003280964
3.384948760401514,2.6915585824130943,-0.6046759603091729,-2.9125352749375324,-3.428673178405628,-4.9972979239144735,-7.625133969978123,1.999988006484081,4.3121330699917735,-8.325070026571716,2.559976821583728,10.568390692996093,10.13033122761595,11.643312279721476,12.990740470324717,6.277931352234672,0.1978558724694217,-7.0763778693444905,-7.366455755078661,-17.080933638017058,0.6867396429138992,11.037714756437502,4.290079850770269,21.267290411496752
13.450636688418498,-0.21728196857628035,17.775439759027666,4.421104536561788,4.5543083668263655,1.1724213321084067,8.242197107698765,-0.5398368081250666,-7.225268765808906,3.868586634306844,9.862994041573877,13.895717547623647,14.45763512767212,14.935493974792081,20.500627581670585,16.98667177924717,21.11714190313892,22.732261241215237,22.98795171512014,9.088842655262411,3.82591263466373,5.392410639271219,23.36892482113425,22.250269883249693
23.194889727875506,-4.79503786353573,2.678725759593422,-0.018714197744071237,4.359147352632923,5.160562950528248,16.663837058877935,8.107412040625881,-2.722184066345079,-5.748297482668107,-0.1440954383360662,-2.574377030231119,-2.6858520981074463,-7.318889796866962,-1.4216333379143578,-7.19679154751616,-2.6186306159155492,-3.834245067541289,0.227854060848955,1.1873450729287356,5.437990881156821,9.31277851519691,17.605711924811256,28.843722412810774
23.493969458523573,-5.2945860387236765,-2.9040203464699275,2.817724011016375,4.0849322950216465,5.101796308557428,14.5543393521137,14.673113240805133,7.9375787011850365,2.3455041940968187,14.974872668981284,16.433529221992053,14.188467636644848,15.995052822210631,25.34569277040402,17.29572756294786,24.472787435984092,19.228916550997923,24.713021635657395,11.11631604359249,7.459454014823152,4.576040025440541,6.629713831305118,7.524608063240656
12.947609427857408,-6.912136147364642,-5.9452566272851115,-0.027341783029278588,2.814937072420728,7.063294406266297,18.102377342932062,5.53218739060745,1.4880050471605657,12.269388141814709,16.015447572770046,12.969454778500248,9.141587089101204,9.770333814918967,12.310121561463575,3.4847954831490675,9.430674578309684,13.263236390428602,22.868165064974644,25.46300561341247,24.3547372810513,15.867101233645048,17.350612078582103,6.209485667767815
-10.359977185273408,7.132696795176226,1.5815308368672838,9.56661303621867,10.322613820317798,-2.093909466730958,-10.925273066357533,-1.6260561580333714,-2.94765346277606,6.803615186641426,3.892164039196942,1.055299305926514,8.93911741595948,7.503664377787891,6.1241171587752,11.470176865228726,8.85172036172639,6.611867043634585,9.292321361410831,4.77756876589053,2.1952581866149856,3.1132121368921055,6.185378000542137,6.182718233560081
6.162496812215267,7.551244023641605,22.6927296516442,2.202774983705371,2.313094665403554,-14.60894401555027,-7.640009332514662,-0.5707026953055063,-0.6903864560253297,0.17236350029593694,11.705086580226599,13.696473213835105,13.535258927534088,12.841215312585227,6.283763742072665,16.751945087871214,3.1267835459783058,-3.6673646197134957,-12.58629009774711,-7.644227402942477,-1.8927968302656382,-0.9304094537509471,17.43749251222309,29.776738547245756
19.874041897109603,6.259432224578941,19.012001097993515,-2.141432208364799,-0.7020335371338007,-17.435424587244658,-4.748643367655545,8.321696620087067,7.67474302113207,-3.717602019373018,5.374829100067366,11.124150892581746,9.203162741617774,6.9689978723189085,8.125010153431099,7.183976966662428,13.643282567161052,11.889678406814454,12.131128421496115,2.2309463249456414,5.487578414811203,7.152490854275918,21.021562422653208,35.65289078261251
2.412162313470823,5.383856032377224,20.223712072378643,0.7048179784771449,1.8563273471419794,-8.206600621260137,5.586410333081556,-5.602039246849422,8.982049162103472,2.0872687979275923,7.559134095472313,9.679163844092216,11.17171395037126,17.048469109746485,26.086789324756058,18.472825121426112,24.75303138433068,16.992275125280372,11.018336729157632,-3.1868704041226508,-0.8323330520052608,4.602793588082719,23.101141672803315,9.55865122993751
2.4639168777097993,-3.8827710223317524,1.8389106645611586,-0.7941955239257367,1.7046634150668667,0.6334983274669455,16.328266786704933,-0.5887995473908063,-0.9310607918443594,13.863312460839111,22.696071292083786,18.89265389090817,13.862420225161586,10.919477370404664,6.114430087471412,-1.1931885668907043,-4.359359508520356,-5.524053586191883,-2.9006316488871136,-4.41167426919791,-0.05417327872288524,-0.1021224059136685,7.680492698103876,21.85347198555777
7.002612434229491,-4.175684471311894,-0.47843422878959396,-2.416352578394349,0.23316262516320108,-6.301302857107179,8.846435164069486,9.610956866718222,9.84078724468425,1.6452670479237455,5.347878972907139,10.883295554032529,12.050191432684038,12.584819851296515,12.936339839655268,7.854182439709135,6.7851909855207,0.38109715378583786,3.6716574896051952,4.168376977575356,2.224372830310429,-0.051491993600528474,10.577311700609734,8.667477030828607
19.7142199223127,-2.0158330415639085,-7.74773309430703,-3.594013548226606,-8.510668042204731,-8.345770441986797,-9.96637453190025,7.922738748190092,0.4364782850276434,11.40630303228697,11.857153299023562,11.401847053454219,8.979823035541067,8.063548093419524,10.825009670126512,8.37563349486268,10.841071887769942,13.443408472494461,19.834316958306278,9.567929461450476,3.7830636900582917,5.857656550386551,4.367292435724792,19.24726946211195
-2.798456513997344,5.908336408402516,15.567907400375272,1.6236108310743997,-0.8497783445081692,-10.978422334624941,-12.211828086467484,-3.13007355201772,1.099348322189286,4.599462656066384,8.249750664306724,7.005795177725693,6.295091465990332,6.849415018289571,8.196005636159343,3.6731371599135176,6.752014737717159,9.176445163751364,15.155292690741668,2.8616862043780174,2.9251647937237806,2.837844268605764,4.796689367537418,18.34366192934661
1.4441832410839055,3.4725414200575457,14.299268183776313,-5.479551925677118,-2.655270321810857,-10.301889609429583,1.606199401568901,0.20500104245316209,4.580096090429123,1.2620998682223643,2.203598002847741,6.010884983118409,5.020772381214094,7.695458826078564,3.516753690904075,6.654795446151482,2.3167379253328306,1.8154854977822268,1.2846405425151843,-8.593889077074309,0.3568651701537249,2.093754557336595,4.798451389983619,24.385423659614776
2.732919051113811,-0.7725832767383025,8.779123152418311,-0.8388284571106319,0.8490564131146079,-5.658116946871221,4.016799794632046,-2.234097372091398,1.9833671895147944,5.208015592250511,10.065954032750447,10.413896816582238,11.63938504863193,9.409322484009813,8.263168165855816,3.2307780286874888,1.8868131721581136,0.9513420704606901,7.6252941903751505,-11.759087449542676,1.0443247384508396,0.8540484480894577,14.083979664636676,10.075286628775267
0.6866042467586837,-3.3024873539658417,-0.8669914338448172,-0.821451630251613,2.234673064445327,0.676454194553844,11.604254803281265,-1.9917146212895105,-2.798269915534945,9.500083564892194,12.656041138727488,12.259101301710196,9.872864861197975,10.42656635767485,12.876537871386041,5.778386643445614,10.215677094019789,3.9676212650273612,8.82645037284884,-2.078579957135048,3.291205921141959,1.8028057177768346,11.777999085394807,8.183403767425368
6.538067305079629,-2.068441802926767,-17.54622692676098,-5.758326199240148,-8.820088387653811,-9.262754274747685,-5.824414826030729,-4.315161662794374,-5.573817860825784,-1.757552378284835,2.209255275126523,4.264145647148126,2.78745567067034,0.8760350738670795,3.030151408279785,-1.7960874381116412,3.6119323677373174,3.136783388860586,5.784059109167323,1.071853493096512,1.5295191104995496,-3.00794106152793,5.016021722003565,8.68502010744858
2.4321841534450357,1.4524762320023399,-3.1024912120399435,-4.132434525491483,-4.667585393686565,-12.635350235147378,-8.140975800807993,3.91391291187459,-0.8739372704033883,-1.910584462186172,4.617725351608968,5.874939134266349,6.775581587146625,6.9879942998771725,7.533406318061417,6.821557637713241,5.606180798500667,3.6102570165347316,7.0013826845934375,-0.22733666901348215,3.904045838927587,1.6242114394988505,2.4564083595611663,6.270992589282407
2.8989657350076925,0.5640912935722149,7.642758638207006,-4.57769189100269,-2.5023946910695773,-12.726997238243133,-0.6794232467238075,0.9420077362948049,-4.140948800530708,3.9911798603907584,9.495430322666877,9.308910458033672,7.916959085254881,7.178685609619791,7.896713604873746,2.207969105137515,5.139202118227821,1.1929159866934782,3.209105103795949,-0.049189760071556066,4.441089942550157,1.5733065357464966,5.443412901725225,7.46673367783545
2.884553448735886,-1.811241499600598,-7.332878663955228,-6.465893271363122,-8.475418131856834,-12.908824739654133,-13.584972233783006,1.1936846702574542,-2.133638444704843,-3.1875815262703853,0.8140349160955935,1.8707242688023342,2.0896530752361073,0.361116826140119,3.6462984475935514,2.6393441447182298,2.6193271237822913,0.6439109299288077,3.771425992081589,-4.626252133339861,1.2025470625557304,0.1690874286709132,-0.11303926941974396,12.869332190767505
4.172561195855955,-0.16177579562666722,1.5669016170195604,-1.703563728744598,-2.9624324344025403,-13.242046539050172,-12.233684786464273,4.283310610249615,-0.8447236758803882,-2.1794846832014585,-0.6411964574509454,-0.6061156987873986,0.45704654995167715,-0.5772366982205952,0.48406119766631406,-3.54108233645438,-3.6436118160993445,0.3327419470066886,7.91628699631778,0.26090446972480663,-4.000834839237811,-1.7066989650917463,0.06240473371248356,11.530240825259984
2.903617001638466,3.0649376951428238,9.208097072119013,-1.3303991253501763,-3.9357131596068804,-10.778735479056383,-2.367481307307777,-3.3146638237367654,-0.4473049994497984,0.674378333836053,-0.35485573877733145,-2.509355711933928,-0.5528668616440768,-0.811323960665085,0.8321443501975736,-4.124653265949981,0.6612594454776826,1.6171953004507031,5.6469149655937585,-6.733093670458786,-2.3857520891722714,1.063017345317931,3.605178906146868,2.188015685066631
11.51556954826583,-2.1539687411966355,5.323430794290163,-5.018313078762636,-3.460716973011925,-7.879596670076671,5.705056178865549,0.6565026205591664,-8.097224320848198,5.049042043068333,5.38698337555401,3.2961272009423865,3.6384522689501395,3.7017755814665634,6.166251969506156,0.884174939248048,7.247268475964418,7.044346058941798,12.044240101149633,4.698432612354814,4.091241488879042,0.5629701582733162,1.018920098914613,0.9169805655554057
16.558688585037896,-3.9129177918863753,-7.885828934407378,-1.1499464871650176,-2.218763795594352,-4.323928404573564,-0.7867583066886752,-2.597956091794842,-10.693952547447942,-2.6278798836730743,1.670175268423094,1.7779960765807772,0.9153966560364637,1.9944492357840602,8.010729979655551,3.4312785138403683,8.605711822194245,9.351446344943461,10.277949604596628,1.758633472495255,5.342079688612046,2.2680869884190855,-0.7082658404676323,-0.3681964282994272
7.731554682575904,-3.7819756320389075,-7.732368709358397,-5.436596480982793,-7.172027740812091,-11.555858656765487,-14.586483950372255,10.067011066838667,2.2691254586763563,-2.267315506557395,3.450683805899125,7.331470760626601,8.23322046662615,11.083158247021693,13.020722783138918,2.350337437636334,9.408337761847395,4.941778536658703,6.602287482905972,2.221817320139131,7.652723410418687,4.110756317205727,2.801811762627324,-2.976689140850624
10.021914226798092,0.007807266344414643,1.05515577060212,-4.584003763830303,-4.604452630906231,-11.74235707452452,-15.034256291430765,5.642935209036583,0.0003923647871602043,8.797666752694123,9.351083905356855,8.733659450954377,7.086171875630285,9.718129331970449,12.65584023070734,17.54130831783949,25.018752685393455,18.147127354551778,14.86409439575803,4.660131751408258,11.179450847868054,7.976856652374138,4.71983399904785,0.15018617894558162
-5.865941598324234,1.2311558144758408,-0.6638740581173295,-4.731045911188936,-6.628729142845806,-12.639782648959141,-14.070478401786346,2.7054164784537065,8.003124806374814,1.8161421840336338,9.725064729054886,5.451779003077469,3.2693610292171265,8.141125844996019,12.085858222832224,7.218010343070883,8.845721580838756,-0.7210991173096559,-5.353031197168882,-12.305582956651499,-0.13745605255051174,5.693141627544136,3.652988753408586,2.4199924505242336
7.380025417820086,0.9553211857578958,3.073807641782004,-3.766578810779727,-4.583990930147962,-12.730228450406806,-12.883803062589678,4.872786924610217,0.16756210285362982,11.57539362902969,10.774085577872945,4.8788385733287924,2.727393073277966,1.7629854523734139,4.754909160476359,3.1065165626238525,3.2279027726441853,1.2722626291641816,6.428089470140527,-2.5212647278567957,1.4970668831329164,2.3191787263426207,3.7175435750859336,0.24052370321974337
13.97499180129283,1.3473077571527838,-0.8157829143776851,-5.068969349395516,-6.141018967974688,-10.055399042762808,-6.0564547159112365,12.385501579415376,1.8035369487894855,5.518154679411246,5.957367953890774,1.506363167705814,3.276728072144465,3.4438750122632342,9.526728734271632,1.7507125180946765,9.060791951761761,12.441471750635642,20.65645464409909,3.660735738170196,3.338909589696655,0.9618946005236637,15.64865413326713,-4.778090272863764
3.81079251465912,-1.6859991697063634,-4.2395125994322385,-5.897566079362107,-4.925415352939716,-7.593602023573567,-3.614511683902741,-0.5810314001914278,-4.341744006388971,8.40429050697918,10.292748969893253,7.362020320885437,4.395244990631692,6.4699349459857345,14.038259193414163,3.5574623257379905,11.796164333915673,13.03047138685328,19.355196086021273,15.281772183371018,16.67584117496701,15.10098423045724,4.66397387540183,-1.5366194044395058
9.971676678318882,-1.8502505223803922,-3.7695548286340994,-4.965690668119741,-5.257496257406132,-10.122218034499006,7.028093130563569,8.783526643688184,4.358661164615324,5.037822073142088,4.174606753514567,-3.3768337328194917,-3.4910175021583996,-4.6064773834095405,-5.7903717892886775,1.6624826168201174,2.1635079446266303,2.3239810445454765,4.094550568574526,-3.9860627004315745,-4.362376988228945,-0.6255159763048965,4.266927199327924,-1.6809615585250555
10.130558094791795,2.5386526195783574,0.758721041454919,-4.844056211647882,-4.2565426405272575,-9.051792400619945,-2.0575960844228263,8.197201531588597,5.24730430187779,7.343310836921688,4.8003909549105686,2.103557815757533,5.556889862351948,4.359112802093016,8.602039722636746,-0.04060514212409316,6.771185373959231,6.576719242494288,10.463614144815022,1.7188781945549536,-3.3040963031133614,-8.589454318935829,7.4235189745510795,-0.25528976688744365
-1.2044056654156279,-1.1208319611498538,-1.8170895761259231,-3.7022422062318014,-3.245019616033133,-8.848393149926416,-4.867235520512722,5.6394298200319675,6.09083670264954,7.298508660699021,8.838746674730217,5.949588170103818,5.233842129865417,3.1417537115473415,4.284120198639538,-2.205738831041838,3.3364606868079125,3.4594011351207747,11.737925636402242,5.766704702232509,-2.546774282611139,-3.987741776455252,19.742476153064082,1.578146227639607
-3.780983740464933,-0.41481320122894516,8.73790669764118,-1.0711444695295143,-1.8061128282581116,-7.280007623238074,2.5221830396675387,3.647178436966456,11.579198235801528,8.2838897713029,6.746989207598723,1.7126126598251261,0.0651676971821935,-1.355524214154375,1.7257206864663424,-2.168169838739587,-0.33567438511903447,1.6164555823039315,-4.846836328500899,-11.844131074661256,-8.9468966078988,-3.419999150657688,7.180305547715015,8.95202350423979
-5.73641512070585,-0.6403606014427972,5.965816827978589,-2.0719831161422135,1.093676467753962,-5.760799876748681,-3.9730848982960865,-2.375997238930921,0.9375989035089418,14.46737672702514,11.080433575146138,4.677571968169488,4.2854911991571,0.5124001420998283,-0.036401551578897795,-3.018754184161608,-4.109888085973573,-4.509287815296105,-1.3621675363307375,-13.377217568583575,-12.324136970863833,-7.208486034769237,4.689313233540389,-0.14761822927153645
0.16361927678519805,4.438202608542184,8.365475660646663,0.12446916170231148,-1.2487790784744277,-6.447677642958489,2.850572650020613,-0.49817208236517274,-0.08067327932118928,5.514041555093513,8.449647351001438,6.265901886949727,4.510268962784124,0.3893745056163027,2.875407184634696,-4.376990741321215,-0.6640121147831834,-1.0893744230594322,0.8707569049869477,-6.2092174614928695,-2.2803731613375646,-3.38351813502166,6.660564511026912,-4.586966400092166
