h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
4.10622346635386,-2.8269575040203065,10.619154433534916,9.383599786694646,-0.9035242298468589,-1.7846447745563978,-3.159392119409574,0.4709203475073309,0.031620986773248205,-0.29205796339442713,0.26157494098916345,0.33731606479345544,0.6392814035722694,-0.4586923457459875,-1.9342227745225955,-5.493819988302668,-4.59385784593826,-0.9384350988189709,0.2691452184129304,0.6393548952790837,4.098306167243479,1.7466141356385663,-6.109157142074146,7.648798547104107
-0.28902394707350965,-17.54071932842956,-1.286332464791471,-1.9719857745345593,-13.146634440423455,-17.898808737029583,-8.401809245282408,-2.4228508100687023,-2.731908659369914,1.3099197792906523,0.32398545492638675,-0.12907766994678127,0.16757222088856594,-0.6944728502165987,0.3297098012973336,-0.37487746534540634,0.8052020257355323,-1.470174175877247,0.239865174140661,1.0762415440843185,2.785542770009627,1.865744727690526,6.051345345844403,3.7836702619780738
11.674041191937059,-4.525911698822995,10.933650969451037,9.808561819380131,-0.23540319033570967,-2.517109158077062,-2.0053397386550387,8.038893821329177,4.96510758739286,-0.19463378089539418,-0.8210126807937712,0.02546629817824453,-1.4324945270930414,0.040167864035446144,-2.1579291128573814,-1.4878120930766343,-2.6171936190485567,0.09650484303386264,-5.223778368320531,-2.0173997117680145,0.766653985357955,3.489831147028511,-0.9844950917710662,7.715817743398254
1.3432522966172187,0.14289614622852298,11.928287300209227,9.014171246389026,3.064988929189475,-1.4351127256040215,-8.458606625141421,0.6094213310120323,1.1987708744192658,2.675760494095595,10.70582094171624,15.513267781607592,6.41308722443421,5.605168543860299,1.7310771947273917,1.3637748482249752,0.4248418232566211,-2.703513680182674,0.16168144799546447,6.42404040886586,5.955992413128413,3.7953145844508747,-1.7767614768196083,1.3225260175944626
2.3190656185464387,1.3429139781187516,9.95870361809731,11.625919784401656,5.615024374104369,6.64716999236196,-4.858324535268835,5.931251147264604,-0.6688172234146634,1.684009366435475,0.162614255735394,-0.5434784141119808,0.1537909096882164,-0.10294916559465972,0.28938998778030656,-4.281630799701901,-6.1652596519122955,3.2362722752246595,-0.74240026199205,0.6612078123006324,12.9737203125623,11.211071439940934,3.7376366909814607,7.177800458825985
4.358851993869489,-2.0020996469257817,6.289665712732187,3.168374134436732,-1.9270303991976974,-1.7970892639608707,1.8533800390156898,-2.3349564159801766,-3.2546962154995853,-0.6769722354526451,0.14592612548588946,0.005220011187251572,0.17824021020213543,1.8241167239288227,2.9838556529626015,0.4236470814798525,-0.11635105656312739,-0.7988369906254487,-11.176408015471038,-12.572876367775049,-4.149622871209004,-3.5305052263669765,2.3078317993434823,4.775493770575714
-1.328249135159247,2.2890835410770087,13.529168206730738,12.550242845750066,3.947174224025879,5.431389657265052,4.875633572719778,-7.348129937143295,-4.061877657644182,-2.7043254360131854,-2.8051828050999674,-6.352335142710366,-7.582827045883832,-10.446069693461933,-6.953072273768438,-6.362641159059976,-4.435613950443933,-0.4559274125475543,-2.4901638948345735,-3.633324902357515,3.2697476321982037,2.214328599893989,4.878988061720062,13.612887450105887
0.9323184038460752,0.47502191071504285,12.664927282955794,12.313634641441075,6.041989781389087,5.895240987936601,6.820689776817044,-0.9338136256403544,-0.27706083854253194,-1.4605622647994352,-2.1546259231048452,-2.6998619793442273,-4.727975565543396,-6.931736354593596,-6.52229776106482,-6.798450049594123,-2.708942435219676,0.05321458782663058,0.43861755345034226,0.91199540688838,5.38963052877871,5.055684631102139,9.770359596546804,13.313875431036237
-0.9192832541432381,-8.456614110011913,1.0914189742329725,0.23188417815138251,-5.592042941242141,-7.558913719410853,-11.626963205421617,-4.455455108655158,-2.1772747535368495,0.09167029420139272,0.2189541219886948,0.0055778431369617465,-0.4617848925928598,-1.8476823899583792,-0.4995133313414186,-6.032897306418839,-3.678064555056544,-0.9934553816965632,-0.3483689564694288,-1.765411823989325,3.8293450738741512,5.335049558389862,2.37690243497147,2.5491637089364048
-4.439393640154286,-0.9920066231514681,5.019009465963755,8.898815779104545,0.9196495549588661,-0.02352558392445303,-7.479571976723058,-1.062556601351254,1.7378784341018942,-0.24709295212941385,-0.22999838889987245,-1.0848780451536157,0.1520933520049894,-0.21119035180501555,1.0271841988516357,0.009661943535867579,0.6590004224678978,-0.23228866501776935,-0.5235338513699332,-0.9800213594593004,-2.040370058733906,-2.2392797231671366,5.826886801257626,12.893335925271373
-0.03554549785839711,6.0446474784617905,14.42678011143736,14.137802660905571,-1.0220625993221262,-2.543370103604339,-3.9237471240023254,8.820806003613688,4.7803967577460185,1.589330348522104,3.5207677514436497,5.436331441070962,4.6399900929001845,1.4403002690317592,2.9966932656504923,0.2593748522868893,-0.3331242127087535,1.5136215988360107,0.014154708056715037,1.6418710985221807,2.215740840102825,10.637976773255335,2.218166202885378,17.43029310544989
4.862591932392717,3.998616522297759,12.56170491899799,12.1579240316482,-0.279248117544995,-0.8547139829694359,-2.8852098950151515,4.340262090092542,-0.011610263445152924,2.7495551636712072,1.1839076833688438,2.0867762114197106,0.3848449770298181,0.2967637300090633,0.9863311997412225,4.573139849635054,1.683169982285647,0.5161101928189566,0.13143833304546604,-0.2866792482777072,1.2017366631757085,0.8555840905849088,3.0023344758989126,10.284111027671885
3.395928076468805,1.1127170949484366,13.511339199016781,12.474163161316252,3.3389479951561256,-1.0586980985380947,-6.390168247551117,4.9086884908063855,8.20172373259524,-0.29606886145007394,2.348062762213921,4.664400032465739,5.546276955879895,5.241453909262848,5.611938640909018,4.158638198447517,6.101985612748439,-0.9972609418715326,6.078742575163394,-0.5542235960584385,1.1659707829664505,0.8758099608060697,-4.118272516805973,23.371239343952254
2.248568171119425,16.394022010875226,21.274325709956255,15.749097090533905,2.8317470788751242,1.7264115131191524,1.7684246621687614,12.481127334405592,8.978462162533283,4.382935231053777,-0.01931488520124347,0.03409800505601268,0.3350314892035833,0.2652963471747789,3.201505345799733,0.09147141462912245,0.32882244322811616,4.61994139437223,0.12068316914342425,-2.1169694275585513,2.0392425519061383,-0.28282957871750547,3.736353495794919,28.749428889804246
-18.865489642440608,-3.508937092783632,1.1718423536545126,5.205633994532247,1.0427325733689383,1.7058572366415465,10.024081812755671,-20.260335130894937,-16.624685009044768,1.2316942469584546,-4.976269715239301,-3.6539737033016344,-1.9141326038824662,-4.674466055163856,0.34841224843613716,-1.6362163644116023,-5.755014937998755,0.8309128470456653,-15.385743704477875,-23.954505753563474,-18.390978394589858,-2.750970827809361,-3.0620934086597202,31.733149606667368
11.63938136069396,-1.5052010454227722,3.5012439480132116,5.0690534789963415,1.6710682401878734,2.995162661694727,11.085297044774197,-0.045993837315734254,1.3630691221603328,-9.494707483448565,-9.402747755485294,-4.523388758373301,-6.87091833137071,-8.528667662512206,-5.149374847282743,-10.743586695494038,-7.713348347832053,-5.622561044185218,0.10604729297543258,1.689542067035191,6.498364318059984,5.783323327102586,1.162845182343224,19.526467607285312
8.237100587797737,0.667116434024587,6.049799629231947,8.12958509282956,1.2287669804477548,2.4534557346691157,5.330519583528051,3.8167015208314474,-0.7307491296539794,0.3212671182735676,0.17215014769393377,3.8997872133393656,4.956696187965498,10.378783911845332,11.842364062494863,20.02518737568557,15.332960578204599,-4.038873511216906,-0.03520057001161092,2.252166045486817,-1.1819150650285621,0.818268781964413,2.025302759229679,17.58835725270137
11.41340378898957,-3.0255960562547166,6.718397465809998,5.134251749730123,0.11369873258887964,-0.9292356960734978,-5.095935810314199,11.360302944277048,12.869731520730253,-1.215750918394491,-5.019177655715374,-3.2338359192319786,-3.7285709280630925,-5.392335681609765,-4.485529933489026,-2.2416177211056905,-3.3817775704640027,7.263660333280068,-5.775666019941696,-3.0837895783603813,3.2936791719595746,10.734966586244937,16.06984160969763,10.861701346745917
6.836680367688159,2.401475825066207,6.313653194929486,5.0557907143123515,-0.26288941154000156,0.31572878646048963,-7.473458483041739,3.1806366076363783,1.836237858173142,14.483414075933954,14.260643504081973,16.059404647315162,16.56984619346762,14.554756203653362,11.532484900387104,11.456759465853837,10.585108596476996,-4.69254994812583,15.269380602568347,10.813000618346695,2.768266062131346,4.204313822319673,-3.5656006396488635,16.839267695704734
9.80271311475143,-0.17488165690748048,6.609523879945584,7.6644893069883295,-1.4227505168392014,-2.212300225497117,-9.266498339986128,2.593266197336254,-5.772403482248386,-0.03489404554727571,-1.5802416937221508,0.011204114125584752,-0.02350191926138656,0.3118325610504673,6.222416703552149,7.684721980574458,8.184638704858076,12.935690973095062,-3.754109440111531,-13.058476040286088,-1.1318912064618374,-1.1723467577900735,-8.449537375253698,13.817427445229939
-2.1900432563328778,-2.331187384837847,5.135569127692385,7.806318493574977,-0.7677354624421042,-1.3896204606500042,-5.499217687849576,-7.784984693182729,-10.713873519859646,-5.30293723283836,-1.7580180092231465,1.2801259078113603,1.5731935081076607,0.8899157780139415,3.9675306793539757,2.7532620131167977,-6.022085926329424,7.4217682809359395,-10.822321876980425,-12.945280959371004,11.675088034576099,8.661647538058183,-3.1102888188506768,14.510237245542342
2.9437747879420257,0.8803480978822957,20.60526810413931,18.940560317930338,8.542273764604102,4.7576954989487845,1.6673819507547247,-0.16759626642937064,-3.0979006016145263,-7.282375103370299,-4.180247905150708,0.045993839352675536,0.12268785909957813,2.5996020310012398,11.12988270238835,11.069931859448392,13.052413123146497,-10.53209671269439,11.391656437242276,1.4437307915597017,1.430695694109012,0.06052670304258356,1.1454149681995958,17.316717317986054
12.05278123411469,0.7720769803466438,5.499976431927078,5.8080711930814894,3.746243801192512,1.9131033560055954,5.8050841653026355,9.451087266674193,4.072975345425164,-1.7366228034088138,-5.161905524206247,-7.277501283006579,-6.74226593627187,-11.84464911341529,-7.816790545397581,-7.4390696442478905,-4.718665198890079,15.83329329450471,-0.05753177986971991,0.13367248716500058,4.297220155634108,6.602392088915401,1.4719431417668858,34.77612690691018
12.553883935237426,-1.0576687000099372,5.232903458482245,6.043125363568537,0.2403093765323896,-0.04487406953966189,4.230235540944134,1.982907946462195,-0.28922190064156666,6.671783726293803,14.666183933515612,14.150548787642265,11.774613711255068,9.979651938332054,11.751775976822179,15.012373768543519,14.33537217390204,-3.526397405997578,8.452351925110452,0.12806978843484274,-0.8070443473029485,-4.1901470982505415,-7.2192000290378004,14.115060300290047
5.776529146522719,-2.6785911424833286,2.0183427005630996,4.025244471577999,0.3503140613546498,1.4612874457225822,7.585224289696387,-0.03184078835495874,1.4764253587573128,1.2009538712401255,-0.014854226577725838,0.041044570866659524,0.1446665289516639,-1.4262768774542012,0.48879821693853975,-0.27712777618180684,-0.6644339470370627,6.0563722471110815,8.573457743392915,8.611081599377576,12.812976207677956,3.4444179989850205,6.960448396587736,2.405680572424373
-13.614819437344366,0.04992641001985376,7.827952693377473,7.547540234718639,4.566421523476354,0.3125282253113095,-16.800133318748486,-5.262728452270558,-14.112079873815347,4.536641588357765,2.5961721490847545,-0.7458800973628206,0.4201962812785185,0.2271226173674199,1.422794775380404,0.10428275302732803,-0.6500805670529484,-0.07005786379429146,0.23801336260218786,-0.7318328834075789,-0.3196669942377852,1.6369038242727498,-4.514573496858617,6.340323130404947
-0.023609298491585662,18.847219731232784,24.603650838275477,24.30686266934498,10.085567650372756,5.98094079943761,-3.900035152726538,-3.331583989113682,-0.8494541541435652,-13.096963376425649,-2.8248661640635646,-1.9436244072057889,-5.876809623601218,-6.145744091523433,-2.5030052451436653,-3.090553995799741,-0.3765698839949252,-0.6308968688676149,-9.394091375155796,-1.505115460843598,4.277511881109973,1.8433423232373087,-0.4915811449063945,15.21273383548175
8.881498104331246,9.985154914402887,16.364701281444294,17.221203107217818,5.740909845614068,0.0699813680802599,-4.510012343033086,7.721103818792152,11.137948419453377,-0.40733878567164794,-0.09929497023833989,3.1778911695295236,0.24940143301137851,0.7234075972734857,0.8637438058505609,2.892428892830665,6.8604157606919784,-4.939889812808822,1.403322792494393,-0.890649780317176,4.892802437573167,4.153753700513214,-5.167876812784363,32.293244078936794
-3.3575144588602583,13.156175608787215,19.50818947848735,20.309728049022546,10.081043093550337,4.623288356553864,2.1774100924891346,-9.814511493474498,-4.8199301956791345,0.01150947475877473,1.940409172881342,3.198843456055812,3.934919488952783,13.177082771812008,15.40251119044871,16.874705912457802,15.975381627136823,5.716259719376794,-0.4873025002551259,-6.105462350849351,-5.782973067064077,2.3401220223185746,3.2682689592113316,6.596171987713518
-4.945230249180398,0.7517982396591965,5.949728800885524,5.924850001487188,1.1435839762176214,2.5774652921785215,9.669789877709002,-3.50229283513319,-1.6097487265295882,0.3667894811207333,2.293795196403458,0.3567343883434617,0.8059085848057777,1.501457540399059,1.1221001768435315,-2.9855809277052927,-2.8074001487574662,7.396589402008551,-0.47265626509200587,-3.0619509993461733,0.9400961452380372,1.5950283132619916,4.240058362226662,21.759761572020604
-1.364290617633273,3.3552314411301873,3.1082331257234483,3.6935300026124285,-0.6016919356110251,-0.14126438839624078,1.8639551885761811,5.324482279967544,5.104525270724729,-0.7189980151446491,-0.37978861450220336,-0.8208522145732644,0.06439752623169426,2.1110208584258388,4.555999375628417,1.3055887178966685,0.03532560160532228,-2.39763316988158,-0.19696536708644174,3.647173040002812,-2.4190861612327623,-1.2800663449423553,0.9419248639274258,12.600634351342087
7.744132572487411,-7.549464516733991,-3.0444375883117303,-1.0577911947130687,-13.20799737623135,-14.138040357281149,-12.850181980899407,2.6818173117926207,2.4624622368253988,6.546406210777953,5.494682846153733,4.8221959892116715,0.9834929970950306,-0.053264047400691794,1.333876102075081,0.09897208471734587,0.4147533733523474,-0.3885407677770587,6.619178339976411,2.8421394718992303,2.067901546345219,5.293687395329961,-6.768804170861195,10.777815162530882
-6.7177150170481355,10.23373211858,15.539578857765022,14.651363778953266,0.42834686967913616,-1.8292504358427522,-10.780946607786968,-7.280613294241071,-3.885776304774879,5.390702499661659,2.0912880486392247,0.9199143368745073,1.5280522861361803,0.674446716212783,0.8073329188050611,-0.17615630181464859,-1.4589619619830465,5.7183481946654915,3.2465313886220244,1.530471900589724,1.8951206803144345,2.719419542705829,-3.1542465355248908,10.101543937626822
-4.1485519972737634,12.263428484623148,15.293156798614696,11.795462304156985,0.6921536923316296,3.3431460110694147,3.331537727000512,0.9695284396792161,0.8593719127559751,-6.3055455530446665,-4.802078067956444,-1.805000468595189,-5.512780483019711,-3.0507220834636755,-1.2388505570728867,-2.908592981347155,-0.15887479480629452,1.572525590376923,0.20969946990899047,-4.158539036052794,-0.3164835103872079,-0.03606697761279776,-3.6497696170433542,23.213110116012146
-2.8174662044888024,8.443884527942979,9.104291329695503,9.002045480269548,2.228412044385139,0.47850990185444264,0.2061144032734942,-3.832891156788911,-2.7182403319154673,-0.0008518383369491289,-0.08188319707955571,0.27860477935045225,0.2822384512030496,0.4742576378312364,1.549180898580218,1.7354335534242438,0.7010134872951497,0.7882332083138053,2.821266482311529,-6.988269314957165,0.9765539798828371,1.522147715771851,-0.3427863949098473,22.18485188647019
-4.279842747793424,0.04168929829451007,4.948082172276233,8.910342670022562,2.181241299224374,1.5756186710734206,5.689531038052297,-3.265875960004742,-1.2398571082245056,0.9255220504706116,0.6097074945936001,1.0783006884384605,3.1257115745048836,4.292111255796499,7.728726393492721,4.344872872390518,2.5813175744554826,0.609482825511229,2.7408250565209897,1.628355231925397,2.1869184074309445,3.1104489701777993,-1.9285625054979434,10.272635975396447
-1.8178948482190194,-13.094926332362368,-8.523794302877189,-6.798611370333232,-16.272404017565457,-16.97706055421643,-12.138434820950781,-2.89814094317979,-1.184342765456364,-2.980350903503293,-2.173091375137524,-3.730332961224086,-2.9016775169312723,-2.7825794206828363,-2.287375699457577,-3.26154510597172,-1.2034197246127576,0.4596047390525939,-0.07742099694598181,-0.48913544515892227,1.278440871609888,-0.0794316409068685,-2.7557142898346854,6.569309980047912
-5.624380337993273,-0.4321466334944546,4.347328938025079,3.595241566866065,-4.45807600452887,-4.615813474931116,-6.657157270773382,-0.2890530117344525,-1.3259703677356143,-1.5829882592039084,1.761600516148171,0.1741209860060593,1.100540912473214,2.3103521131168208,1.1796254214279358,3.2234007504592697,0.0176439998969542,0.46551374739126317,0.02556413576091643,0.26956712397092986,-0.9521152818314036,-0.48693403901319243,-2.794997050299571,12.567097486035443
-2.337518483745356,8.68893966918132,10.998015389632865,11.631809217794835,0.19393184935464625,-2.0894196477640943,-0.20401433012209225,-0.9472315228438077,-3.037744460105614,0.7611966537217256,2.0780487359416213,0.9434542062398066,2.1450454926221596,0.7543376848966119,1.2971296923296478,-1.2707791405613023,-1.910670967269958,0.30546545888797283,-1.1501659611862465,1.9741456713641412,3.068862717917547,1.8164627072503734,-0.6130673957649861,12.045381337248003
-2.494425325825169,-7.416242404089601,-4.348068101207069,-1.6048949962954424,-11.591104156415074,-14.706029962454291,-13.05551602717373,1.4656444722669235,-0.23874200791802735,-1.9722227523329252,-1.5483748767768688,-1.9882523594178565,-0.3479282436552964,-2.4731346259766624,-1.7272235445133717,-0.37933998485796394,-1.8330743056676795,-0.6091860629503714,-0.5823969034503591,-5.5527953069931115,1.9799803787365704,0.4151870349434077,-3.530069495681815,11.119703167162601
-3.908876848674403,-1.7601529484000338,8.720576735641657,8.668319975625238,-1.020546032742864,-5.311967392445062,-11.907937586139788,3.3754421903314267,0.17731315157502792,-0.09799714254760516,-4.858472476436404,-4.771231628175549,-4.692051299680514,-6.03516176408057,-2.9011768724289126,-5.110715319243454,-2.555390930075582,-0.3036154152500359,1.6359485244634584,0.9085566747451068,-3.95353429960673,0.12034535548096414,-6.411474105394284,9.072533868541331
-1.7010906144605045,1.2054289439425858,11.744451314339369,13.895120872543458,-0.9268571212346046,-1.8411899971946646,-2.458532900411658,-2.465479977874921,-0.6498669412710001,0.03296340399801778,-1.1139758681652765,-4.536328242383249,-2.9661415407812726,-2.3851995289496415,-1.1208994033910429,-3.749885022188465,-1.2198644439256725,0.4447892637731812,0.021300004413717488,-5.784855038248807,-1.5033151385727308,0.2766381362085468,-1.6191352644856352,8.386229072746339
5.356667549671698,3.039993964564335,8.26826064726749,7.020439620201218,-0.020132421520143495,0.2166303454336429,2.7548885809233514,2.3710987508255386,1.9993032616021438,2.732095260170844,0.03291131234064437,-0.010483609135917504,1.585201094626683,2.388136737343899,2.880532074893509,1.4858902202921698,1.0914211036037287,-0.2241311965787034,1.6714095425172815,2.4263746895602196,1.6078430412661078,0.1503929102798338,-3.267136327929663,7.300316580244356
9.28725963234707,-9.092049560286739,-0.4414572530447174,0.20694461341551573,-6.4211585008076,-6.273065299209964,-3.981256246426188,-1.668520086271208,-4.283666377501206,-0.01598198439751286,0.47695541804176855,0.10642759163984294,-1.2003390080226595,-0.948082960042484,0.9831741439419304,1.9531103153362963,-0.9557262404495361,0.35978512429255716,-1.4504014873891151,-2.2319548680295256,-1.2339840503130475,-2.0067781632900505,-6.098310447596262,4.41974846422827
0.04513859942721865,-6.816285991176301,-0.4976282917872652,0.21044653481250464,-7.7351100895180736,-6.548927290255058,-10.114920591801841,4.137121263831375,4.466839589277576,-0.0019603346653696008,0.3572627621608646,3.0018316282464212,3.7735260126232575,5.478001843485551,5.552142955128819,1.4006567818907953,0.6384047231371852,-0.38885471066247135,-0.5294919612172535,0.22483057796549843,-1.215467153579013,-0.3432877606006315,-1.1246507585188894,3.99184345213758
3.867305386081263,0.4357738809055931,10.398399710474372,11.121598907182644,-0.14265251777599985,-3.0245197509556263,-8.025703505547895,0.29512767686474106,-0.46980468984065027,5.0245231358222675,-0.3141709796571668,0.8540122871483433,1.4004903550644414,3.4411624075712695,2.8616666307476635,15.32125691849399,14.270684287647807,-0.11791868311054543,-0.012547311627272961,-2.997289381154282,-0.09909521025210921,-2.654323965312024,0.5890727226284724,5.545248296797368
-7.916096419333726,-0.023791606407890242,8.507550546383122,8.624450781025942,-0.4995934416396679,-0.3542458989313033,-6.449162979692254,-5.401371305687299,-2.543844050122658,-0.2049196949497727,0.8050952589952587,1.491743734545997,-0.08304934762137606,1.126542573365775,5.129417217576973,7.590299545855158,1.2569260390898762,6.730304623846621,-13.022669944082324,-15.706750533765991,-5.806973908848008,-0.47624674317294335,-6.622316681566758,6.225037117478394
0.5233171435399271,2.680471381592284,10.844349633927145,11.511146578929555,2.3329857258029065,0.762135215403589,-6.145724377155986,1.7373073813892148,1.33740070167768,0.9859469554614293,0.2528452741699496,-2.2323515943506536,-2.7213057339462807,-1.7925901761759633,1.4555939152627602,1.8421243691393911,-0.26716309381014014,-5.991598323464007,3.6082675159382305,4.904649672548132,4.2189195443909355,1.4722866162243733,-3.535819960358012,3.3819292149415645
8.588668250997934,-1.3326422031256442,6.383187157172792,6.203195203765468,-1.2332000059273085,-1.8347092348835403,-2.475891291188283,2.326474915521082,-0.8637961048056901,3.4297727612476265,2.688265336407838,1.3153537468157168,0.6812430239805494,0.44168691994612175,0.8862850609111952,1.8052957347382126,1.4978635478615665,-0.18753161708958288,6.391355390662621,-0.07609004818662868,-2.953032691721276,-1.8500727230559022,0.38960837153600636,0.4509076408638393
-1.6138113212773106,-2.7490571105619708,5.63882524168617,3.674289233507217,-2.615407177417019,-4.255238922205088,-1.945841246979235,-6.186193115464871,-10.616188580872226,-0.073289875231076,0.013116794458461811,0.9561500235267726,-0.08117339149758429,-0.4228945148672505,7.403029052106284,5.519844288783601,4.1787344994761995,2.684598140532735,4.66361606792359,4.338520647346492,1.1509565865781362,3.255403270194755,-3.075913008016407,3.089479086173185
5.389763841697356,-0.7400862885313018,5.4768717899030435,4.589449696662577,-2.437408282766036,-4.376356590699565,7.446387708466233,2.0155855237685287,5.114520491903644,-3.401859453875403,-3.6793660491875144,-9.043766727537484,-11.550292688541884,-9.427999679866765,-9.532512838199093,-6.464310725980752,-2.6014772466411955,1.8904731051007477,-3.5755155272578953,-3.230240913216903,-2.1031655756634393,0.0628949563748904,-0.8778473970397087,0.4199493547421511
1.905521186243277,0.5577072958670897,6.216556348855306,6.0546526595219206,1.0950268985296177,-0.8047049691957255,0.6392629234524563,-0.8494896851641052,-1.9930756379347088,6.047574537383163,-0.1107588360680829,0.06994454590274657,-0.007664521435856386,-0.6296929541271261,2.8034815416388277,-0.3267310667094172,0.8327375633053862,-3.556773196459716,-0.3079681465474877,-1.4639323544045482,-6.406623709375786,-8.423918938623444,-3.796732472079661,-2.9062172995340063
-3.426614332112724,-0.7973657471581674,8.06221256112785,8.157776728884023,2.0624908435536398,0.3199557552710033,-0.6623925006394984,-1.840964883122453,0.029205637658265005,-4.396376323951449,-3.091276283348419,-0.919874659967082,-0.24609969039302193,-1.5092738276351731,0.6287588841113312,-1.0514380807374266,-1.1958142732922497,0.3205737564434905,0.18667637078261023,0.8870176625430126,-5.05828950696052,-2.7857606275394105,1.984362190252492,-2.1287463392411894
-2.8678237507730344,4.378132671115075,13.468618007246299,12.44614729101513,3.2826991991217405,4.138312496347709,2.6131076830402975,0.585276843154233,-0.4677627067849528,-0.04431708086429609,-0.0491169967031162,-0.1796694739477438,-0.17620017809642619,-0.6131871164915808,0.5571246731263351,-0.9906075522186626,-1.8024515937820453,0.49194916963683255,-11.96991876505205,-11.913889992777264,-7.467014046553068,2.5464513075186517,2.333771209818032,1.9314237756493995
