h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-5.674354067718639,9.615434923657869,9.195645015631225,6.956878456738641,3.5266795028198414,1.6970231109768683,-5.6981705425610585,-9.245805384459018,-7.540132817216822,7.737048303469342,3.4358043516259684,1.6819847834771675,3.5771456175861935,0.8772698209846599,0.48159255598799966,0.47001279208867075,-0.5292688491275097,5.9137481679991275,3.3587225563171437,0.35837416524599774,-1.2661490379186162,-0.89910097741231,-3.9566683649952665,8.223521840190514
-2.927726806768284,9.23777138199955,6.343932326228305,4.106325669615412,3.1552734374327613,5.24466643322895,5.6826578694644,0.48071990570552003,-0.7645749207986015,-4.643212046852192,-7.206313559833454,-2.538684678120127,-6.211195603107043,-1.9133728311094345,-2.592657665357642,-2.453342860246373,-0.1876574350438105,3.6711091557590407,0.16151405502688476,-4.882177158547215,-0.2597755364330254,-0.36802546742271147,-4.294386031591202,22.193679567947914
-1.3932120009966695,3.24319539915024,3.056367604529319,2.1460010038715374,3.2174419584274982,2.4588105886458727,-0.6760997052801753,-2.4366381577353735,-5.719729293121148,2.7780932103746707,-0.29873087734617343,1.5457102482472322,1.9766776896095806,0.7321915865397273,1.2214129906006335,1.2490645599157943,-0.38143994027481654,3.1560028262080664,4.094194109026297,-6.119554981993247,0.7473115157510222,1.138017793138971,-3.3458129637242955,21.576287192334583
-2.001220754150971,3.2046879111279454,0.7828998804947866,-0.017140275455114873,5.448822605744484,5.275154279049818,0.3782476436893554,-1.5607447358310509,-2.610479608389781,1.63302111553471,0.07819160344074305,1.5629104943347016,4.7910525749223325,4.038523126216283,7.2602240883432145,3.26591357544671,0.7782468234126085,2.7148889976701227,1.9423832910778458,0.01557775176908649,3.588286019519522,2.928756561985729,-5.299287089161975,9.484940665237914
-0.44393588581829846,-10.218741431667018,-13.134505447735393,-15.63023209117409,-10.059152559608481,-13.208957895764007,-12.90830919174891,-1.9048227131815096,-4.3574095435868045,-1.501649402216998,-0.5543501548722034,-1.3990266896204062,-0.14167028637558587,-1.2702794690224124,-2.4601169270457035,-2.7514494917850385,-1.1631980902960777,1.9120495647763533,1.3365792222452768,0.002572491368752594,0.6247697907470808,-1.721595943070291,-4.3612737965186525,5.285054492272636
-2.8615166670828245,-1.7261989656046666,-4.685071292866766,-5.936179553705966,-2.4240157455853293,-2.0724729383208356,-6.971858687930279,-0.05349295964428791,-2.3168034708962466,0.6188394166271038,0.8115120842817163,0.7652185498216824,0.9177044551925277,0.4012473145911386,1.1619128934043417,1.3439961921609722,-0.13882346944077284,1.8702944626839866,0.1639748256234057,-0.000355535346145075,-1.6519728231963882,-1.0545660463296826,-2.6855405008069937,11.57795845210375
-0.5025671435283527,5.635011105451618,1.0651222231516364,1.170971288841617,3.722279808277735,2.0119176778069843,2.7378445496404034,-0.8645738983650162,-0.7767764446354519,1.0478187333939957,1.228663843603826,0.9464787271072694,1.6417020991583868,0.658430330125654,1.0072616425615593,-0.1989745450309286,-0.3216642255745725,2.2996109178945403,-1.7441709835198367,0.9812477409027309,0.5995386085019518,1.6101127790569478,-1.3002634796237302,10.177394393968399
-0.6886897370478948,-6.0228059734528685,-10.716603437930875,-11.69535140848786,-9.354404148362619,-10.501660797285684,-8.80118010938881,0.2696277285791169,-0.1950274807076937,-0.12315810341541322,-0.8483024188731534,-1.1147051970114958,-1.1681096284123882,-2.509757128883649,-1.3529721314696985,0.20230798493666668,-1.5403772417778967,0.26730006357673375,-0.7581121200965129,-5.807422382963843,0.5888124557319472,0.12143798598815181,-4.102029981068483,11.03693921954552
-3.9643216108999013,-5.176649627314745,-0.15884825495641763,-2.8495597208320405,3.380790766534396,-2.5512502036567284,-9.980064079406738,1.9851011097871591,2.2175985311099495,-0.5776756626345616,-3.5963374566031234,-4.288792092142543,-4.8993316482904135,-5.2381305096078705,-2.559446383245593,-2.674901084590566,-3.2617850661025543,1.4197942364207634,1.0362484901681484,0.09944007611166228,-2.431774165639446,-0.09642072208760055,-6.709536503174526,8.866114623825933
-1.2555947610815466,-1.9809475783670578,5.3889385990401415,3.1392323997809655,3.1419636010380856,3.330634666181833,-3.0187996921481997,-0.48343640462202586,0.493976063233049,1.928614325124208,-1.121934608233616,-1.614928164911852,-1.0942765856770507,-0.8871065737519075,-1.1059205984048717,-3.1195658309526664,-0.7684931651089641,2.3439063653357124,-0.13489362230395585,-4.910119041930955,-2.6216075452330188,1.6909465068730825,-2.8292053063432334,7.970295638111146
2.4619362968078633,4.157846967908512,3.8212045641532644,2.2661243849101638,3.266628040413954,4.3366957549288205,0.8145724050624477,3.306086520138173,0.31482123984775967,4.529112168755482,1.8546093044544705,0.6494211975795849,3.7218595424672927,3.860455196947285,2.0140849267985175,0.2942942374028945,1.4467695843700454,2.3587118220596253,-0.17893437047315075,1.2984517774884523,-0.11205838898973042,0.031033447255126134,-2.406941054368879,4.975476129547459
7.703836221775855,-5.1791480829640335,-5.593730081396984,-6.060135598277306,-2.3594710185799563,-3.430892257066496,-1.608203987416637,-0.6191375883676358,-4.305011865846474,2.145151445394127,1.083134268433227,0.36892103250969654,0.8888885363513381,-1.055478219085856,-1.120327155708722,0.4064629754914435,-0.7800129364273971,3.4204490429951946,-0.6143144609517108,-4.703942234487279,-3.2033971816343367,-2.5597328233544374,-3.7688105923709756,2.550861423345623
-1.4934986110334023,-6.952035885053867,-6.571295402501391,-7.659002323350727,-2.2813634910597784,-5.198518768215273,-7.420567887213274,4.043244180066402,5.204355018212759,1.7605033436634727,-0.03686405240062385,2.100212228433648,3.042294090320482,2.2166890088365534,4.608392615478895,-0.21457179846812835,-0.35848341648800996,2.6017575095515824,-0.5311427707334957,0.004237057592781923,-0.9027993700179877,0.06114306143852133,0.9651992977686348,1.8990198120605584
2.137628191954473,-1.8021610931722947,0.18929293624939447,-2.7971691395102454,3.0755158926601993,-0.19634765429707812,-5.77321618074982,0.8304543918058975,1.2110530309200236,7.533600752794516,1.044908666197255,1.0351710840817319,2.9913549575235017,3.85208768124971,1.6828140981767064,11.157308891980385,10.349799689507279,1.327150403588277,0.41351324986973026,-5.227001617239544,-2.799254132963924,-1.264998017751779,2.7252577291479554,2.7021764322954525
-4.843801203242009,-1.308139024114297,0.9481149003526141,-2.428374368765482,2.772662172873126,2.1406904909894493,-5.124775588783734,-5.9589196884172395,-3.138154105650088,3.5412557491385357,3.9586997694553006,1.6353097572472137,1.5491306148892985,3.4925142269321814,3.2932980205572147,4.545659175170099,-0.5445423057625707,8.82411314954226,-14.234246148527792,-15.837092417722033,-7.05925621193407,-0.1776948837192336,-2.8918383065754654,5.285987373438232
-0.8862485442472092,0.7831927844577535,3.3564862880418858,-1.5106835691632412,4.515680615200836,3.2901648914471906,-4.727566929911596,0.6903972987230773,1.107596818630526,3.996213497648526,0.45934503489749545,-1.618134555035013,-1.672240635559426,0.8306168975722343,1.589282887399257,2.111338725577461,-0.6311289577407138,-2.5008513347870895,2.88427422883138,3.181258384840106,2.696769502874375,1.2505944143644996,-0.8595996583751173,3.0264397426575513
5.600119297072418,-1.851248354648412,-0.4443093977362622,-2.244384989531696,0.3973863792771226,1.9683280500198421,-0.9076509345645931,3.6141379024845506,1.232613725240622,4.865168917411275,2.415229122922348,-0.3545998241737607,1.9273982252654989,1.2511841973609634,0.7965811084487697,0.1361465093913914,-0.3608711681331549,3.0819903861220936,6.703447326140452,-0.019007707100769267,-0.9370218399831955,-2.8184259484404066,0.6486310512754727,-0.30091547557862697
-1.3088836002879916,-4.04189145543193,-1.8261954253603392,-5.933756920147282,1.3617847962328682,0.217800338661867,-3.15111150629469,-7.586155246038324,-10.025056111844577,4.088577776524431,2.4042458353939153,1.1645150886501074,1.6897260189764403,-0.2894540014090641,6.1183207247552325,3.657577979503852,2.4759919277336575,3.274991345296211,3.986009505221924,4.03171565112412,3.653676778279685,3.846283435032639,-2.6329813665507373,2.9025333538837685
3.537822418374869,-1.186799291494708,-0.53748798489206,-4.011610428464394,1.32817885543556,-2.261536857428382,10.266256887084381,2.186296433211929,7.846729726013155,-0.2690187368941608,-2.211578730969457,-10.05628761869496,-11.422592948245864,-8.290128308472596,-9.26150322599366,-5.703750772944911,-4.523664008141253,3.6316516849016054,-2.685082553236679,-1.9060846732773555,0.05891949558377263,0.8072835631528577,-0.0841260623907516,0.6216903243982657
-0.9603582441974936,-1.7912540449732859,0.262777903609539,0.15577538458308027,3.5349499282122707,0.9981813515748925,3.2091024696892063,0.25757429544010435,1.0409770636593763,7.16913520248422,-0.15840815147675613,0.2604909727584399,1.2092294723386736,0.04897278657395887,1.900702086871771,0.3116991514629426,-0.06818717993409606,-0.5132312798150132,-0.1268501782676985,-0.021083364295414242,-6.317237138393708,-9.202176809592189,-1.22120342902749,-3.136782644637833
-3.001467336109016,-2.568677248037133,0.7417411734505137,-0.5779031099644314,3.389527577310197,2.050493963314679,2.186981451242886,-2.7078201391750696,1.823733028239193,-1.0835131559382987,-1.7812241472286878,-0.22744532540199458,0.4062753731083131,-1.091115887514846,-0.11439570011548383,0.21520670525009322,-0.7645441700115239,2.75097781595494,0.42089798676648726,0.4453176182307672,-3.6115770582744986,-4.941049729380666,2.4264633148465915,-3.432616845577421
-0.8880416317361224,2.48457580994166,5.187440039582867,4.333310702016828,3.149363353068331,3.761327930247713,8.175213308210822,0.8978504024449876,0.3449716315014726,3.6285159408141006,-0.25034735823576426,-0.08418447056814315,1.0678660250126946,0.49963420309386564,0.4821323202722567,-0.7547799027561162,-1.4470975096362224,0.45614050512166315,-11.530461991726895,-9.909718185666847,-9.152672473638496,-0.809116863744606,5.011051709559375,0.9837640814847077
