datetime,hour,point_forecast,lower_80ci,upper_80ci,lag_data_quality
2026-05-22 21:00:00,21,93.696,80.921,104.05,100.0
2026-05-22 22:00:00,22,95.835,84.797,105.925,100.0
2026-05-22 23:00:00,23,92.405,79.322,107.495,100.0
2026-05-23 00:00:00,0,90.28,77.905,104.492,100.0
2026-05-23 01:00:00,1,83.867,71.562,98.762,100.0
2026-05-23 02:00:00,2,83.739,71.672,98.382,100.0
2026-05-23 03:00:00,3,83.828,70.623,97.968,100.0
2026-05-23 04:00:00,4,77.919,66.478,89.685,100.0
2026-05-23 05:00:00,5,79.732,66.708,92.07,100.0
2026-05-23 06:00:00,6,82.848,70.162,96.168,100.0
2026-05-23 07:00:00,7,94.21,81.626,109.225,100.0
2026-05-23 08:00:00,8,95.15,79.577,114.38,100.0
2026-05-23 09:00:00,9,96.735,85.209,113.021,100.0
2026-05-23 10:00:00,10,99.619,86.835,115.683,100.0
2026-05-23 11:00:00,11,95.831,84.309,112.688,100.0
2026-05-23 12:00:00,12,95.224,83.974,110.69,100.0
2026-05-23 13:00:00,13,89.573,78.153,103.19,100.0
2026-05-23 14:00:00,14,86.695,74.978,99.195,100.0
2026-05-23 15:00:00,15,81.455,70.925,91.873,100.0
2026-05-23 16:00:00,16,83.833,73.07,96.46,100.0
2026-05-23 17:00:00,17,85.658,74.21,100.671,100.0
2026-05-23 18:00:00,18,83.041,70.017,96.968,100.0
2026-05-23 19:00:00,19,88.989,75.381,100.887,100.0
2026-05-23 20:00:00,20,91.613,78.857,101.72,100.0
2026-05-23 21:00:00,21,95.987,83.212,106.341,100.0
2026-05-23 22:00:00,22,96.719,85.681,106.809,100.0
2026-05-23 23:00:00,23,92.035,78.952,107.125,100.0
2026-05-24 00:00:00,0,89.679,77.304,103.892,100.0
2026-05-24 01:00:00,1,83.023,70.718,97.918,100.0
2026-05-24 02:00:00,2,82.806,70.738,97.449,100.0
2026-05-24 03:00:00,3,82.92,69.716,97.061,100.0
2026-05-24 04:00:00,4,77.289,65.848,89.056,100.0
2026-05-24 05:00:00,5,78.607,65.583,90.944,100.0
2026-05-24 06:00:00,6,82.04,69.353,95.36,100.0
2026-05-24 07:00:00,7,94.036,81.452,109.051,100.0
2026-05-24 08:00:00,8,95.682,80.109,114.912,100.0
2026-05-24 09:00:00,9,95.969,84.443,112.255,100.0
2026-05-24 10:00:00,10,99.119,86.336,115.184,100.0
2026-05-24 11:00:00,11,95.441,83.919,112.299,100.0
2026-05-24 12:00:00,12,94.986,83.736,110.452,100.0
2026-05-24 13:00:00,13,89.352,77.932,102.969,100.0
2026-05-24 14:00:00,14,85.99,74.273,98.49,100.0
2026-05-24 15:00:00,15,81.909,71.38,92.328,100.0
2026-05-24 16:00:00,16,84.386,73.622,97.013,100.0
2026-05-24 17:00:00,17,86.99,75.542,102.003,100.0
2026-05-24 18:00:00,18,84.737,71.714,98.665,100.0
2026-05-24 19:00:00,19,92.034,78.426,103.932,100.0
2026-05-24 20:00:00,20,93.786,81.03,103.893,100.0
2026-05-24 21:00:00,21,96.431,83.656,106.785,100.0
2026-05-24 22:00:00,22,96.288,85.25,106.379,100.0
2026-05-24 23:00:00,23,91.714,78.631,106.804,100.0
2026-05-25 00:00:00,0,89.458,77.083,103.67,100.0
2026-05-25 01:00:00,1,82.684,70.378,97.579,100.0
2026-05-25 02:00:00,2,82.493,70.426,97.136,100.0
2026-05-25 03:00:00,3,82.48,69.276,96.621,100.0
2026-05-25 04:00:00,4,76.43,64.988,88.196,100.0
2026-05-25 05:00:00,5,77.889,64.865,90.227,100.0
2026-05-25 06:00:00,6,81.339,68.652,94.658,100.0
2026-05-25 07:00:00,7,93.711,81.126,108.726,100.0
2026-05-25 08:00:00,8,95.189,79.616,114.419,100.0
2026-05-25 09:00:00,9,96.546,85.02,112.833,100.0
2026-05-25 10:00:00,10,99.846,87.062,115.91,100.0
2026-05-25 11:00:00,11,96.458,84.936,113.316,100.0
2026-05-25 12:00:00,12,95.442,84.191,110.907,100.0
2026-05-25 13:00:00,13,89.807,78.387,103.423,100.0
2026-05-25 14:00:00,14,86.817,75.1,99.317,100.0
2026-05-25 15:00:00,15,81.937,71.407,92.356,100.0
2026-05-25 16:00:00,16,84.19,73.426,96.817,100.0
2026-05-25 17:00:00,17,86.966,75.518,101.979,100.0
2026-05-25 18:00:00,18,85.902,72.879,99.83,100.0
2026-05-25 19:00:00,19,92.994,79.386,104.892,100.0
2026-05-25 20:00:00,20,94.689,81.932,104.795,100.0
2026-05-25 21:00:00,21,96.154,83.379,106.508,100.0
2026-05-25 22:00:00,22,95.466,84.428,105.556,100.0
2026-05-25 23:00:00,23,91.245,78.162,106.335,100.0
2026-05-26 00:00:00,0,88.985,76.61,103.198,100.0
2026-05-26 01:00:00,1,81.777,69.472,96.672,100.0
2026-05-26 02:00:00,2,82.315,70.248,96.958,100.0
2026-05-26 03:00:00,3,82.303,69.099,96.443,100.0
2026-05-26 04:00:00,4,76.411,64.97,88.178,100.0
2026-05-26 05:00:00,5,77.55,64.526,89.888,100.0
2026-05-26 06:00:00,6,80.987,68.3,94.306,100.0
2026-05-26 07:00:00,7,93.595,81.011,108.611,100.0
2026-05-26 08:00:00,8,94.988,79.415,114.218,100.0
2026-05-26 09:00:00,9,96.223,84.697,112.509,100.0
2026-05-26 10:00:00,10,99.449,86.665,115.513,100.0
2026-05-26 11:00:00,11,95.643,84.121,112.501,100.0
2026-05-26 12:00:00,12,95.344,84.093,110.809,100.0
2026-05-26 13:00:00,13,89.422,78.002,103.039,100.0
2026-05-26 14:00:00,14,85.982,74.266,98.483,100.0
2026-05-26 15:00:00,15,80.764,70.235,91.183,100.0
2026-05-26 16:00:00,16,84.02,73.256,96.647,100.0
2026-05-26 17:00:00,17,86.346,74.898,101.359,100.0
2026-05-26 18:00:00,18,83.239,70.216,97.166,100.0
2026-05-26 19:00:00,19,92.469,78.861,104.368,100.0
2026-05-26 20:00:00,20,94.429,81.673,104.536,100.0
2026-05-26 21:00:00,21,95.956,83.181,106.31,100.0
2026-05-26 22:00:00,22,95.745,84.707,105.836,100.0
2026-05-26 23:00:00,23,91.028,77.945,106.118,100.0
2026-05-27 00:00:00,0,88.892,76.517,103.105,100.0
2026-05-27 01:00:00,1,82.023,69.717,96.918,100.0
2026-05-27 02:00:00,2,82.622,70.555,97.265,100.0
2026-05-27 03:00:00,3,82.562,69.358,96.702,100.0
2026-05-27 04:00:00,4,76.946,65.505,88.713,100.0
2026-05-27 05:00:00,5,78.158,65.134,90.496,100.0
2026-05-27 06:00:00,6,81.762,69.076,95.082,100.0
2026-05-27 07:00:00,7,94.336,81.752,109.352,100.0
2026-05-27 08:00:00,8,95.952,80.379,115.182,100.0
2026-05-27 09:00:00,9,96.71,85.184,112.996,100.0
2026-05-27 10:00:00,10,100.355,87.572,116.419,100.0
2026-05-27 11:00:00,11,96.363,84.841,113.22,100.0
2026-05-27 12:00:00,12,96.183,84.933,111.649,100.0
2026-05-27 13:00:00,13,90.426,79.006,104.042,100.0
2026-05-27 14:00:00,14,87.007,75.29,99.507,100.0
2026-05-27 15:00:00,15,82.512,71.983,92.931,100.0
2026-05-27 16:00:00,16,85.317,74.554,97.944,100.0
2026-05-27 17:00:00,17,87.507,76.059,102.519,100.0
2026-05-27 18:00:00,18,85.654,72.631,99.581,100.0
2026-05-27 19:00:00,19,93.897,80.289,105.795,100.0
2026-05-27 20:00:00,20,95.966,83.21,106.073,100.0
2026-05-27 21:00:00,21,96.87,84.095,107.224,100.0
2026-05-27 22:00:00,22,95.981,84.943,106.071,100.0
