# Source: yfinance KRBN (scaled proxy) | Downloaded: 2026-05-16T08:10:48.181585
date,eua_co2
2020-12-24,39.874814414978026
2020-12-28,41.03114128112793
2020-12-29,40.54460887908936
2020-12-30,40.106731510162355
2020-12-31,39.944549560546875
2021-01-04,41.19332323074341
2021-01-05,40.825181007385254
2021-01-06,41.420377063751225
2021-01-07,42.485888671875
2021-01-08,42.42588453292847
2021-01-11,42.07395915985108
2021-01-12,42.40966320037842
2021-01-13,41.03114128112793
2021-01-14,41.363609123229985
2021-01-15,38.922825241088866
2021-01-19,40.78787059783936
2021-01-20,40.374318504333495
2021-01-21,41.23387432098389
2021-01-22,41.81933040618897
2021-01-25,40.757063961029054
2021-01-26,40.60948076248169
2021-01-27,40.34188928604126
2021-01-28,41.35550518035889
2021-01-29,40.54460887908936
2021-02-01,39.87968215942383
2021-02-02,42.16639251708985
2021-02-03,44.12875242233277
2021-02-04,44.193628787994385
2021-02-05,44.79530620574951
2021-02-08,45.00451612472534
2021-02-09,44.86666841506958
2021-02-10,45.98569831848145
2021-02-11,44.92342739105225
2021-02-12,46.47223520278931
2021-02-16,45.52348670959473
2021-02-17,44.38824443817139
2021-02-18,44.939644241333006
2021-02-19,44.09631872177124
2021-02-22,44.568261337280276
2021-02-23,45.322389698028566
2021-02-24,45.9289348602295
2021-02-25,44.97207794189453
2021-02-26,44.112535572052
2021-03-01,44.00711708068848
2021-03-02,44.615289306640626
2021-03-03,44.161186122894286
2021-03-04,44.6639443397522
2021-03-05,45.08560485839844
2021-03-08,44.84233865737915
2021-03-09,46.13977184295654
2021-03-10,46.99606904983521
2021-03-11,47.53449716567993
2021-03-12,47.956166648864745
2021-03-15,47.56693534851075
2021-03-16,46.72360982894897
2021-03-17,48.248087882995605
2021-03-18,47.29123096466065
2021-03-19,46.9506591796875
2021-03-22,48.23187103271484
2021-03-23,46.49818305969239
2021-03-24,46.658737945556645
2021-03-25,45.29644184112549
2021-03-26,46.10732917785645
2021-03-29,46.31816167831421
2021-03-30,46.26951112747192
2021-03-31,46.528994178771974
2021-04-01,46.54521551132202
2021-04-05,46.51277732849121
2021-04-06,47.956166648864745
2021-04-07,47.59937801361084
2021-04-08,47.45340843200684
2021-04-09,47.51828479766846
2021-04-12,48.28052158355713
2021-04-13,47.87506895065308
2021-04-14,47.96913833618164
2021-04-15,48.42648220062256
2021-04-16,48.47513723373413
2021-04-19,48.215654182434086
2021-04-20,49.237374019622806
2021-04-21,50.27531518936157
2021-04-22,50.53480272293091
2021-04-23,51.199733924865725
2021-04-26,51.686266326904295
2021-04-27,51.54031019210816
2021-04-28,52.10793581008911
2021-04-29,52.02684707641602
2021-04-30,52.52959632873535
2021-05-03,53.21074886322022
2021-05-04,52.545817661285405
2021-05-05,52.91882762908936
2021-05-06,53.356709480285645
2021-05-07,55.027152633666994
2021-05-10,55.740729904174806
2021-05-11,56.58405990600586
2021-05-12,57.80039539337159
2021-05-13,57.411173057556155
2021-05-14,59.908715915679934
2021-05-17,59.03295221328736
2021-05-18,56.82732610702515
2021-05-19,53.518886947631835
2021-05-20,56.48675432205201
2021-05-21,55.3839412689209
2021-05-24,56.275917339324955
2021-05-25,57.07058782577515
2021-05-26,56.681361007690434
2021-05-27,55.44880418777466
2021-05-28,55.78938941955567
2021-06-01,55.821814155578615
2021-06-02,55.610990619659425
2021-06-03,54.49195175170899
2021-06-04,54.57304944992065
2021-06-07,56.3732274055481
2021-06-08,56.5678430557251
2021-06-09,57.50847415924073
2021-06-10,57.11924734115601
2021-06-11,56.600276756286625
2021-06-14,56.87597665786743
2021-06-15,56.19483757019043
2021-06-16,55.35150308609009
2021-06-17,54.49195175170899
2021-06-18,55.659636688232425
2021-06-21,56.29213418960571
2021-06-22,57.492261791229254
2021-06-23,58.44910974502564
2021-06-24,58.74103546142578
2021-06-25,58.74103546142578
2021-06-28,58.9842926979065
2021-06-29,59.016730880737306
2021-06-30,59.98980016708374
2021-07-01,61.07640085220337
2021-07-02,61.04396266937256
2021-07-06,56.957069873809814
2021-07-07,57.816616725921634
2021-07-08,57.55713815689087
2021-07-09,58.595070362091064
2021-07-12,56.55162172317505
2021-07-13,57.39495172500611
2021-07-14,57.411173057556155
2021-07-15,57.60577974319458
2021-07-16,57.76796169281006
2021-07-19,56.64892730712891
2021-07-20,55.95156688690186
2021-07-21,56.45431613922119
2021-07-22,54.9136212348938
2021-07-23,55.659636688232425
2021-07-26,57.492261791229254
2021-07-27,57.216548442840576
2021-07-28,57.978794193267824
2021-07-29,58.35180416107178
2021-07-30,57.540912342071536
2021-08-02,58.611282730102545
2021-08-03,58.805898380279544
2021-08-04,59.584356498718265
2021-08-05,60.233070850372314
2021-08-06,60.41146965026856
2021-08-09,60.362819099426275
2021-08-10,60.62230215072632
2021-08-11,61.546720886230474
2021-08-12,59.98980016708374
2021-08-13,59.454612731933594
2021-08-16,62.000815105438235
2021-08-17,60.7520414352417
2021-08-18,60.46012020111084
2021-08-19,57.865267276763916
2021-08-20,58.01122789382935
2021-08-23,58.8870005607605
2021-08-24,60.08711023330689
2021-08-25,60.168198966979986
2021-08-26,60.99530763626099
2021-08-27,63.84964809417725
2021-08-30,64.74163312911988
2021-08-31,64.6118938446045
2021-09-01,64.12535247802735
2021-09-02,65.1308599472046
2021-09-03,65.69848556518555
2021-09-07,66.00662364959717
2021-09-08,66.20124378204346
2021-09-09,65.84443721771241
2021-09-10,64.75785446166992
2021-09-13,64.79028816223145
2021-09-14,63.73612565994263
2021-09-15,64.31996812820435
2021-09-16,63.99560871124268
2021-09-17,64.20645017623902
2021-09-20,64.67676572799682
2021-09-21,64.43349504470825
2021-09-22,64.75785446166992
2021-09-23,64.77407131195069
2021-09-24,67.75814657211303
2021-09-27,68.79608325958252
2021-09-28,66.7039930343628
2021-09-29,66.83373231887818
2021-09-30,66.63912115097047
2021-10-01,68.30955533981323
2021-10-04,68.90962362289429
2021-10-05,69.68808174133301
2021-10-06,65.73092374801637
2021-10-07,65.8768798828125
2021-10-08,63.41177072525025
2021-10-11,64.6118938446045
2021-10-12,65.01734199523926
2021-10-13,65.0822093963623
2021-10-14,67.28783550262452
2021-10-15,64.9686824798584
2021-10-18,64.07669296264649
2021-10-19,62.681972122192384
2021-10-20,64.87137689590455
2021-10-21,65.7957911491394
2021-10-22,67.17431755065918
2021-10-25,67.23917598724366
2021-10-26,67.4500129699707
2021-10-27,67.12565803527832
2021-10-28,66.57424926757812
2021-10-29,66.24988536834717
2021-11-01,65.56874628067017
2021-11-02,67.8878903388977
2021-11-03,68.0014217376709
2021-11-04,67.70949602127075
2021-11-05,67.57975225448608
2021-11-08,68.84475173950196
2021-11-09,68.94205732345581
2021-11-10,71.0017183303833
2021-11-11,71.82883596420288
2021-11-12,71.74773826599122
2021-11-15,74.29394512176513
2021-11-16,74.66695060729981
2021-11-17,73.953373336792
2021-11-18,75.8832950592041
2021-11-19,76.35361061096192
2021-11-22,75.93194561004638
2021-11-23,75.3480941772461
2021-11-24,75.08862009048462
2021-11-26,76.01302986145019
2021-11-29,77.27803382873536
2021-11-30,77.56995506286621
2021-12-01,78.59167041778565
2021-12-02,78.44570980072022
2021-12-03,77.69968090057374
2021-12-06,81.137868309021
2021-12-07,84.08952331542969
2021-12-08,88.77648887634278
2021-12-09,81.62440967559814
2021-12-10,83.6516414642334
2021-12-13,81.26762104034424
2021-12-14,79.93775863647461
2021-12-15,81.30006370544434
2021-12-16,84.21927604675294
2021-12-17,76.17521629333497
2021-12-20,80.47294158935547
2021-12-21,79.7107048034668
2021-12-22,79.46742515563965
2021-12-23,77.53752136230469
2021-12-27,79.02954330444337
2021-12-28,80.60268535614014
2021-12-29,82.11524505615235
2021-12-30,81.80556507110596
2021-12-31,82.962815284729
2022-01-03,85.52178764343262
2022-01-04,86.54862174987794
2022-01-05,87.81996364593506
2022-01-06,86.2715368270874
2022-01-07,85.40768699645996
2022-01-10,82.01744194030762
2022-01-11,82.18043518066406
2022-01-12,81.57737274169922
2022-01-13,82.6205223083496
2022-01-14,83.38658695220947
2022-01-18,82.8161195755005
2022-01-19,81.2350887298584
2022-01-20,83.79407005310058
2022-01-21,82.71831645965577
2022-01-24,80.7787130355835
2022-01-25,83.43547954559327
2022-01-26,83.63107681274414
2022-01-27,83.89186420440674
2022-01-28,84.26674327850343
2022-01-31,84.95130233764648
2022-02-01,85.06539402008057
2022-02-02,89.30318241119384
2022-02-03,89.56397876739503
2022-02-04,91.25909233093262
2022-02-07,90.29743041992188
2022-02-08,90.21594276428223
2022-02-09,86.87460823059082
2022-02-10,86.22264423370362
2022-02-11,86.93980731964112
2022-02-14,85.47287712097169
2022-02-15,84.65791988372803
2022-02-16,84.42972755432129
2022-02-17,82.29453582763672
2022-02-18,84.34823093414307
2022-02-22,84.42972755432129
2022-02-23,87.52658119201661
2022-02-24,83.37028045654297
2022-02-25,84.3808349609375
2022-02-28,79.8659616470337
2022-03-01,69.4181908607483
2022-03-02,68.58693161010743
2022-03-03,66.01166172027588
2022-03-04,65.05000877380371
2022-03-07,58.025069141387945
2022-03-08,65.09890584945678
2022-03-09,70.2657476425171
2022-03-10,71.81416549682618
2022-03-11,73.06920986175537
2022-03-14,73.55818061828613
2022-03-15,74.32423629760743
2022-03-16,75.43258495330811
2022-03-17,76.44313049316406
2022-03-18,75.54667663574219
2022-03-21,74.73172388076783
2022-03-22,75.90525817871094
2022-03-23,73.52558555603028
2022-03-24,74.97621822357178
2022-03-25,75.18810405731202
2022-03-28,76.96471424102783
2022-03-29,79.3443868637085
2022-03-30,77.53519058227539
2022-03-31,76.05194492340088
2022-04-01,77.04620189666748
2022-04-04,77.61666927337647
2022-04-05,76.83430709838868
2022-04-06,76.16604557037354
2022-04-07,77.99155731201172
2022-04-08,78.49683456420898
2022-04-11,76.78542346954346
2022-04-12,77.24179019927979
2022-04-13,76.98101177215577
2022-04-14,77.77967147827148
2022-04-18,76.94840774536134
2022-04-19,77.29068279266357
2022-04-20,81.626265335083
2022-04-21,81.70777091979981
2022-04-22,82.52272815704346
2022-04-25,78.33385028839112
2022-04-26,76.96471424102783
2022-04-27,75.8726541519165
2022-04-28,76.85061359405518
2022-04-29,77.25808773040772
2022-05-02,76.32904777526856
2022-05-03,80.04525241851807
2022-05-04,80.50162811279297
2022-05-05,80.25714721679688
2022-05-06,81.98484687805175
2022-05-09,78.56202468872071
2022-05-10,79.7518699645996
2022-05-11,79.67037334442139
2022-05-12,78.20345211029053
2022-05-13,78.8228120803833
2022-05-16,80.35494136810303
2022-05-17,81.08841094970704
2022-05-18,77.42108097076417
2022-05-19,77.04620189666748
2022-05-20,75.5140905380249
2022-05-23,75.41629638671876
2022-05-24,77.19288864135743
2022-05-25,77.55148811340332
2022-05-26,80.12675800323487
2022-05-27,79.81706008911134
2022-05-31,80.14304656982422
2022-06-01,81.2350887298584
2022-06-02,81.85446662902832
2022-06-03,81.88706169128419
2022-06-06,78.93690376281738
2022-06-07,78.0893424987793
2022-06-08,78.23603820800781
2022-06-09,77.6655797958374
2022-06-10,78.13825302124023
2022-06-13,76.06824245452881
2022-06-14,76.7202154159546
2022-06-15,78.48052806854248
2022-06-16,76.93210124969482
2022-06-17,75.92156467437745
2022-06-21,77.71446342468262
2022-06-22,75.5629831314087
2022-06-23,76.16604557037354
2022-06-24,76.29644374847412
2022-06-27,76.55722217559814
2022-06-28,78.44793300628662
2022-06-29,78.67611637115479
2022-06-30,80.24084968566895
2022-07-01,78.83910961151123
2022-07-05,75.67707481384278
2022-07-06,75.84005908966064
2022-07-07,76.41053543090821
2022-07-08,75.64447975158691
2022-07-11,75.36739482879639
2022-07-12,75.758571434021
2022-07-13,74.38943538665772
2022-07-14,73.98194780349732
2022-07-15,74.61762771606446
2022-07-18,74.22645111083985
2022-07-19,74.81321601867675
2022-07-20,71.21109409332276
2022-07-21,71.37409181594849
2022-07-22,69.6137791633606
2022-07-25,69.98865823745727
2022-07-26,69.287797164917
2022-07-27,70.23315258026123
2022-07-28,71.4392864227295
2022-07-29,71.78156147003175
2022-08-01,73.36258335113526
2022-08-02,74.17753610610963
2022-08-03,75.82377052307129
2022-08-04,76.31274127960205
2022-08-05,76.54092464447022
2022-08-08,76.459428024292
2022-08-09,78.00786380767822
2022-08-10,79.49108257293702
2022-08-11,80.35494136810303
2022-08-12,80.90912017822266
2022-08-15,80.84391212463379
2022-08-16,81.67517585754395
2022-08-17,84.10375003814697
2022-08-18,84.03855094909669
2022-08-19,84.1852466583252
2022-08-22,80.28973331451417
2022-08-23,78.96951675415039
2022-08-24,77.33959331512452
2022-08-25,76.37794036865235
2022-08-26,77.09509449005127
2022-08-29,74.69912433624268
2022-08-30,71.53707609176637
2022-08-31,71.34148778915406
2022-09-01,70.91770715713501
2022-09-02,69.80937643051148
2022-09-06,64.77292833328248
2022-09-07,64.69142723083496
2022-09-08,62.91481256484985
2022-09-09,62.882221984863286
2022-09-12,66.98961219787599
2022-09-13,64.60993061065675
2022-09-14,66.23984956741333
2022-09-15,66.46804189682007
2022-09-16,66.89181356430053
2022-09-19,64.95221462249756
2022-09-20,64.77292833328248
2022-09-21,62.98001165390015
2022-09-22,63.306002616882324
2022-09-23,59.4919903755188
2022-09-26,60.8611219406128
2022-09-27,60.04616022109985
2022-09-28,59.44309778213501
2022-09-29,60.07876424789429
2022-09-30,60.63293857574463
2022-10-03,61.38269672393799
2022-10-04,62.246546554565434
2022-10-05,61.692372226715094
2022-10-06,62.84961795806885
2022-10-07,62.65402517318726
2022-10-10,61.447891330718996
2022-10-11,61.30120010375977
2022-10-12,61.43158931732178
2022-10-13,63.32230014801026
2022-10-14,62.14876136779785
2022-10-17,62.2302490234375
2022-10-18,62.50733394622803
2022-10-19,61.35009717941284
2022-10-20,61.089309787750246
2022-10-21,63.09410781860352
2022-10-24,65.115207862854
2022-10-25,68.13055591583252
2022-10-26,68.16315097808838
2022-10-27,70.7221188545227
2022-10-28,71.58597316741944
2022-10-31,70.7221188545227
2022-11-01,68.78251991271974
2022-11-02,67.82087593078613
2022-11-03,67.03850927352906
2022-11-04,68.21204805374146
2022-11-07,69.04330282211303
2022-11-08,68.27724266052246
2022-11-09,66.04426126480102
2022-11-10,67.18520050048828
2022-11-11,69.38559579849243
2022-11-14,68.68473024368286
2022-11-15,69.74417285919189
2022-11-16,68.09795637130738
2022-11-17,67.23410205841064
2022-11-18,66.84291648864746
2022-11-21,67.49489393234253
2022-11-22,67.4785964012146
2022-11-23,68.78251991271974
2022-11-25,70.5265305519104
2022-11-28,69.07590684890748
2022-11-29,70.80361547470093
2022-11-30,73.80266599655151
2022-12-01,74.74802141189575
2022-12-02,76.54092464447022
2022-12-05,75.82377052307129
2022-12-06,76.26383972167969
2022-12-07,76.41053543090821
2022-12-08,76.85061359405518
2022-12-09,76.39423789978028
2022-12-12,77.81226654052735
2022-12-13,77.84486160278321
2022-12-14,76.42682399749756
2022-12-15,75.77486896514893
2022-12-16,74.86211757659912
2022-12-19,74.84581556320191
2022-12-20,76.2801462173462
2022-12-21,75.5629831314087
2022-12-22,76.41053543090821
2022-12-23,76.58983516693115
2022-12-27,76.18235206604004
2022-12-28,74.46559362411499
2022-12-29,73.9297248840332
2022-12-30,72.38167457580566
2023-01-03,72.26258516311646
2023-01-04,68.78937778472901
2023-01-05,69.36493701934815
2023-01-06,69.30538558959961
2023-01-09,71.44885158538818
2023-01-10,71.38932256698608
2023-01-11,70.45651302337647
2023-01-12,71.62748346328736
2023-01-13,71.34962759017945
2023-01-17,71.2900806427002
2023-01-18,73.59232206344605
2023-01-19,73.94956789016724
2023-01-20,74.34649972915649
2023-01-23,73.98926286697387
2023-01-24,72.67936897277832
2023-01-25,74.02895784378052
2023-01-26,76.96630096435547
2023-01-27,76.45028419494629
2023-01-30,76.43043670654298
2023-01-31,78.49451274871826
2023-02-01,80.83644466400146
2023-02-02,79.0700719833374
2023-02-03,79.12960548400879
2023-02-06,77.08537693023682
2023-02-07,76.60905513763429
2023-02-08,76.25180931091309
2023-02-09,76.90675849914551
2023-02-10,77.54186019897462
2023-02-13,77.28384284973144
2023-02-14,76.70830154418945
2023-02-15,78.1571144104004
2023-02-16,79.82425861358642
2023-02-17,79.24869041442871
2023-02-21,81.2333854675293
2023-02-22,78.67313117980957
2023-02-23,79.18915691375733
2023-02-24,79.28838539123535
2023-02-27,81.21353797912597
2023-02-28,80.47919883728028
2023-03-01,79.92348709106446
2023-03-02,78.17696189880371
2023-03-03,78.09757194519044
2023-03-06,78.09757194519044
2023-03-07,78.99068202972413
2023-03-08,80.37996139526368
2023-03-09,81.35247039794922
2023-03-10,82.48374137878419
2023-03-13,79.7845636367798
2023-03-14,78.49451274871826
2023-03-15,75.51747913360596
2023-03-16,74.6243556022644
2023-03-17,74.8228349685669
2023-03-20,74.94191093444825
2023-03-21,77.02584342956543
2023-03-22,76.60905513763429
2023-03-23,78.83191108703613
2023-03-24,75.41824169158936
2023-03-27,75.85487747192383
2023-03-28,76.7876735687256
2023-03-29,77.22430038452148
2023-03-30,78.13726692199707
2023-03-31,78.69297866821289
2023-04-03,81.27308940887451
2023-04-04,80.49905529022217
2023-04-05,81.33261394500732
2023-04-06,81.05474910736085
2023-04-10,80.85629215240479
2023-04-11,81.43185138702393
2023-04-12,81.45170783996582
2023-04-13,80.9952335357666
2023-04-14,80.63797874450684
2023-04-17,79.84409713745117
2023-04-18,81.47154636383057
2023-04-19,80.9952335357666
2023-04-20,79.2685468673706
2023-04-21,78.57391166687012
2023-04-24,77.89911499023438
2023-04-25,76.27164783477784
2023-04-26,76.21212329864503
2023-04-27,76.96630096435547
2023-04-28,77.30369930267334
2023-05-01,76.13273334503174
2023-05-02,77.50216522216797
2023-05-03,75.81517353057862
2023-05-04,74.98160591125489
2023-05-05,75.457936668396
2023-05-08,75.47778415679932
2023-05-09,76.29150428771973
2023-05-10,77.56170768737793
2023-05-11,76.80752105712891
2023-05-12,76.74797859191895
2023-05-15,75.75563106536866
2023-05-16,76.35103778839111
2023-05-17,76.19226684570313
2023-05-18,76.88691997528076
2023-05-19,76.88691997528076
2023-05-22,75.73579254150391
2023-05-23,74.36636066436768
2023-05-24,73.87018690109254
2023-05-25,72.89767789840698
2023-05-26,72.77860193252563
2023-05-30,71.66717844009399
2023-05-31,71.64733095169068
2023-06-01,71.2106951713562
2023-06-02,70.67483539581299
2023-06-05,72.83814888000488
2023-06-06,71.88549633026123
2023-06-07,73.33431816101074
2023-06-08,73.81063995361329
2023-06-09,75.21977577209474
2023-06-12,76.90675849914551
2023-06-13,78.37543678283691
2023-06-14,80.39980888366699
2023-06-15,81.33261394500732
2023-06-16,80.37996139526368
2023-06-20,81.63032627105713
2023-06-21,80.28073291778564
2023-06-22,80.0624195098877
2023-06-23,77.48231773376465
2023-06-26,76.60905513763429
2023-06-27,78.31588535308838
2023-06-28,77.92656440734864
2023-06-29,77.36742820739747
2023-06-30,78.52710781097413
2023-07-03,77.90585632324219
2023-07-05,76.3527141571045
2023-07-06,76.37342224121095
2023-07-07,76.70476055145264
2023-07-10,77.36742820739747
2023-07-11,77.82302398681641
2023-07-12,77.7194746017456
2023-07-13,78.98271255493164
2023-07-14,79.31404190063476
2023-07-17,79.70751342773438
2023-07-18,80.39088916778564
2023-07-19,80.92931728363037
2023-07-20,81.30207176208496
2023-07-21,81.90262413024902
2023-07-24,80.9914415359497
2023-07-25,81.55057773590089
2023-07-26,81.695534324646
2023-07-27,82.0268726348877
2023-07-28,81.21923942565918
2023-07-31,80.47372150421143
2023-08-01,78.44428443908691
2023-08-02,76.91184139251709
2023-08-03,77.34671115875244
2023-08-04,77.63664226531982
2023-08-07,77.32601203918458
2023-08-08,78.17507038116456
2023-08-09,78.15436229705811
2023-08-10,78.2579116821289
2023-08-11,79.10696105957031
2023-08-14,79.04482784271241
2023-08-15,78.48570957183838
2023-08-16,79.37617511749268
2023-08-17,79.64538021087647
2023-08-18,79.43829936981201
2023-08-21,79.68679637908936
2023-08-22,80.57727088928223
2023-08-23,80.5979700088501
2023-08-24,78.32002696990968
2023-08-25,78.4235673904419
2023-08-28,78.21648654937745
2023-08-29,78.6306661605835
2023-08-30,79.39688320159912
2023-08-31,79.04482784271241
2023-09-01,78.44428443908691
2023-09-05,77.28459587097169
2023-09-06,77.07751502990723
2023-09-07,76.84971714019775
2023-09-08,76.0627830505371
2023-09-11,76.33200607299806
2023-09-12,75.73145370483398
2023-09-13,77.36742820739747
2023-09-14,76.60122013092041
2023-09-15,75.93852558135987
2023-09-18,75.15160942077637
2023-09-19,75.40010643005371
2023-09-20,76.14562435150147
2023-09-21,76.72546863555908
2023-09-22,77.51238479614258
2023-09-25,76.68405246734619
2023-09-26,75.37940731048585
2023-09-27,74.55106601715089
2023-09-28,75.3586992263794
2023-09-29,74.82027111053468
2023-10-02,74.28184747695923
2023-10-03,73.99192085266114
2023-10-04,75.21372470855714
2023-10-05,74.71672172546387
2023-10-06,75.21372470855714
2023-10-09,75.75216178894043
2023-10-10,77.69876651763916
2023-10-11,77.13963031768799
2023-10-12,77.5331018447876
2023-10-13,77.5331018447876
2023-10-16,76.74617671966553
2023-10-17,76.2077486038208
2023-10-18,75.19302558898926
2023-10-19,75.79356899261475
2023-10-20,75.8764102935791
2023-10-23,75.23444175720215
2023-10-24,75.21372470855714
2023-10-25,74.94451065063477
2023-10-26,74.84097471237183
2023-10-27,74.55106601715089
2023-10-30,74.79955406188965
2023-10-31,74.94451065063477
2023-11-01,74.40610494613648
2023-11-02,75.33798217773438
2023-11-03,75.00664834976196
2023-11-06,74.30255556106567
2023-11-07,73.90909299850465
2023-11-08,73.99192085266114
2023-11-09,74.90310344696046
2023-11-10,75.66932048797608
2023-11-13,74.75814237594605
2023-11-14,76.58051204681396
2023-11-15,77.22247161865235
2023-11-16,76.10420818328858
2023-11-17,75.95925159454346
2023-11-20,76.04208393096924
2023-11-21,75.4415225982666
2023-11-22,75.3586992263794
2023-11-24,76.41483840942384
2023-11-27,74.46822471618653
2023-11-28,74.28184747695923
2023-11-29,72.97720232009888
2023-11-30,72.50090742111206
2023-12-01,72.91507358551026
2023-12-04,71.69326524734497
2023-12-05,70.40933265686036
2023-12-06,70.26437158584595
2023-12-07,70.84421138763427
2023-12-08,70.09870691299439
2023-12-11,69.4360258102417
2023-12-12,70.1401141166687
2023-12-13,71.21696586608887
2023-12-14,70.61641349792481
2023-12-15,70.05729522705079
2023-12-18,71.42843933105469
2023-12-19,71.89977235794068
2023-12-20,73.59228172302247
2023-12-21,75.97037658691407
2023-12-22,76.61310710906983
2023-12-26,76.78450012207031
2023-12-27,77.89855918884278
2023-12-28,77.85570869445802
2023-12-29,78.17707843780518
2024-01-02,75.22052879333496
2024-01-03,76.334596824646
2024-01-04,75.69186630249024
2024-01-05,76.2060453414917
2024-01-08,73.42089767456055
2024-01-09,73.37804718017578
2024-01-10,72.41395139694214
2024-01-11,70.74286727905273
2024-01-12,69.28601322174073
2024-01-16,68.72898817062378
2024-01-17,67.72204637527466
2024-01-18,67.52922811508179
2024-01-19,68.04340715408325
2024-01-22,67.01504459381104
2024-01-23,67.37926034927368
2024-01-24,69.15746622085571
2024-01-25,67.70062112808228
2024-01-26,67.44352712631226
2024-01-29,66.41516904830932
2024-01-30,67.80773839950562
2024-01-31,67.91486463546754
2024-02-01,67.40068111419679
2024-02-02,67.95770616531372
2024-02-05,67.16501684188843
2024-02-06,67.40068111419679
2024-02-07,66.71510009765625
2024-02-08,65.79385929107666
2024-02-09,64.76549673080444
2024-02-12,63.54431591033936
2024-02-13,62.98728189468384
2024-02-14,62.923015117645264
2024-02-15,64.10134544372559
2024-02-16,63.30864715576172
2024-02-20,61.616133308410646
2024-02-21,61.98034458160401
2024-02-22,61.16622552871704
2024-02-23,61.23049678802491
2024-02-26,61.616133308410646
2024-02-27,62.73019237518311
2024-02-28,63.63001689910889
2024-02-29,63.180104637146
2024-03-01,63.22295064926148
2024-03-04,63.522890663146974
2024-03-05,65.38680200576782
2024-03-06,64.57267847061158
2024-03-07,65.21540899276734
2024-03-08,64.3584394454956
2024-03-11,62.773042869567874
2024-03-12,63.22295064926148
2024-03-13,61.12337951660157
2024-03-14,63.24437589645386
2024-03-15,64.18704195022583
2024-03-18,65.15113773345948
2024-03-19,65.2796802520752
2024-03-20,65.25825500488281
2024-03-21,64.78692197799683
2024-03-22,65.92241077423095
2024-03-25,67.50780286788941
2024-03-26,66.0295280456543
2024-03-27,66.09380378723145
2024-03-28,65.90098552703857
2024-04-01,65.98667755126954
2024-04-02,63.951377677917485
2024-04-03,63.180104637146
2024-04-04,63.3300724029541
2024-04-05,64.80834722518921
2024-04-08,66.28662204742432
