2026-03-27 15:43:01 | collect_data | WARNING | ENTSOE_API_KEY not set — writing ES demand placeholder.
2026-03-27 15:43:01 | collect_data | INFO | Saved entsoe_demand_es.csv  (586 rows)
2026-03-27 15:43:01 | collect_data | INFO | 
2026-03-27 15:43:01 | collect_data | INFO | ============================================================
2026-03-27 15:43:01 | collect_data | INFO | DATA COLLECTION COMPLETE
2026-03-27 15:43:01 | collect_data | INFO | ============================================================
2026-03-30 10:33:56 | collect_data | INFO | ============================================================
2026-03-30 10:33:56 | collect_data | INFO | STARTING DATA COLLECTION PIPELINE
2026-03-30 10:33:56 | collect_data | INFO | ============================================================
2026-03-30 10:33:56 | collect_data | INFO | --- OMIP Futures ---
2026-03-30 10:33:56 | collect_data | INFO | Collecting OMIP futures data …
2026-03-30 10:33:56 | collect_data | INFO | Found 636 OMIP bulletin parte1 PDFs to parse.
2026-03-30 10:35:07 | collect_data | INFO | Extracted 14612 price records from 636 bulletins (0 errors).
2026-03-30 10:35:07 | collect_data | INFO | OMIP bulletin dataset: 636 dates × 65 instruments.
2026-03-30 10:35:07 | collect_data | INFO | Saved omip_futures_historical.csv  (636 rows)
2026-03-30 10:35:07 | collect_data | INFO | 
2026-03-30 10:35:07 | collect_data | INFO | --- OMIE Spot ---
2026-03-30 10:35:07 | collect_data | INFO | OMIE spot file is fresh — skipping.
2026-03-30 10:35:07 | collect_data | INFO | 
2026-03-30 10:35:07 | collect_data | INFO | --- TTF Gas ---
2026-03-30 10:35:07 | collect_data | INFO | TTF gas file is fresh — skipping.
2026-03-30 10:35:07 | collect_data | INFO | 
2026-03-30 10:35:07 | collect_data | INFO | --- EUA CO2 ---
2026-03-30 10:35:07 | collect_data | INFO | EUA CO2 file is fresh — skipping.
2026-03-30 10:35:07 | collect_data | INFO | 
2026-03-30 10:35:07 | collect_data | INFO | --- API2 Coal ---
2026-03-30 10:35:07 | collect_data | INFO | API2 coal file is fresh — skipping.
2026-03-30 10:35:07 | collect_data | INFO | 
2026-03-30 10:35:07 | collect_data | INFO | --- Hydro Reservoirs (ES) ---
2026-03-30 10:35:07 | collect_data | INFO | Collecting Spanish hydro reservoir levels from embalses.net …
2026-03-30 10:35:07 | collect_data | INFO | Fetching https://www.embalses.net/cuencas.php …
2026-03-30 10:35:08 | collect_data | WARNING | Could not extract hydro total from embalses.net.
2026-03-30 10:35:08 | collect_data | INFO | Scrape failed but existing hydro history preserved (586 rows).
2026-03-30 10:35:08 | collect_data | INFO | 
2026-03-30 10:35:08 | collect_data | INFO | --- Generation (PT + ES) ---
2026-03-30 10:35:08 | collect_data | INFO | PT generation file is fresh — skipping.
2026-03-30 10:35:08 | collect_data | INFO | ES generation file is fresh — skipping.
2026-03-30 10:35:08 | collect_data | INFO | 
2026-03-30 10:35:08 | collect_data | INFO | --- EEX German Futures ---
2026-03-30 10:35:08 | collect_data | INFO | EEX German futures file is fresh — skipping.
2026-03-30 10:35:08 | collect_data | INFO | 
2026-03-30 10:35:08 | collect_data | INFO | --- EUR/USD ---
2026-03-30 10:35:08 | collect_data | INFO | EUR/USD file is fresh — skipping.
2026-03-30 10:35:08 | collect_data | INFO | 
2026-03-30 10:35:08 | collect_data | INFO | --- Demand (PT + ES) ---
2026-03-30 10:35:08 | collect_data | INFO | PT demand file is fresh — skipping.
2026-03-30 10:35:08 | collect_data | INFO | ES demand file is fresh — skipping.
2026-03-30 10:35:08 | collect_data | INFO | 
2026-03-30 10:35:08 | collect_data | INFO | ============================================================
2026-03-30 10:35:08 | collect_data | INFO | DATA COLLECTION COMPLETE
2026-03-30 10:35:08 | collect_data | INFO | ============================================================
2026-03-30 10:35:30 | build_features | INFO | ============================================================
2026-03-30 10:35:30 | build_features | INFO | BUILDING FEATURE DATASET
2026-03-30 10:35:30 | build_features | INFO | ============================================================
2026-03-30 10:35:30 | build_features | INFO | Loaded omip_futures_historical.csv — 636 rows
2026-03-30 10:35:30 | build_features | INFO | Loaded omie_spot_daily.csv — 39 rows
2026-03-30 10:35:30 | build_features | INFO | Loaded ttf_gas.csv — 2120 rows
2026-03-30 10:35:30 | build_features | INFO | Loaded eua_co2.csv — 1 rows
2026-03-30 10:35:30 | build_features | INFO | Loaded api2_coal.csv — 2721 rows
2026-03-30 10:35:30 | build_features | INFO | Loaded hydro_reservoirs.csv — 586 rows
2026-03-30 10:35:30 | build_features | INFO | Loaded generation_pt.csv — 586 rows
2026-03-30 10:35:30 | build_features | INFO | Loaded entsoe_generation_es.csv — 586 rows
2026-03-30 10:35:30 | build_features | INFO | Loaded eex_german_futures.csv — 2932 rows
2026-03-30 10:35:30 | build_features | INFO | Loaded eurusd.csv — 2923 rows
2026-03-30 10:35:30 | build_features | INFO | Loaded demand_pt.csv — 586 rows
2026-03-30 10:35:30 | build_features | INFO | Loaded entsoe_demand_es.csv — 586 rows
2026-03-30 10:35:30 | build_features | INFO | OMIP columns available: ['omip_m_apr_23', 'omip_m_apr_24', 'omip_m_apr_25', 'omip_m_aug_23', 'omip_m_aug_24', 'omip_m_aug_25', 'omip_m_dec_23', 'omip_m_dec_24', 'omip_m_dec_25', 'omip_m_feb_23', 'omip_m_feb_24', 'omip_m_feb_25', 'omip_m_jan_24', 'omip_m_jan_25', 'omip_m_jan_26']
2026-03-30 10:35:30 | build_features | INFO | Mapped omip_yr1 → omip_yr_27
2026-03-30 10:35:30 | build_features | INFO | Mapped omip_yr2 → omip_yr_28
2026-03-30 10:35:30 | build_features | INFO | Mapped omip_q1 → omip_q1_27
2026-03-30 10:35:30 | build_features | INFO | Merged master dataset: 587 rows × 84 cols
2026-03-30 10:35:30 | build_features | INFO | Engineered 112 features.
2026-03-30 10:35:30 | build_features | INFO | Master dataset saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\data\processed\master_dataset.csv
2026-03-30 10:35:30 | build_features | INFO | Data quality report saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\data\processed\data_quality_report.txt
2026-03-30 10:35:30 | build_features | INFO | ============================================================
2026-03-30 10:35:30 | build_features | INFO | FEATURE BUILD COMPLETE — 587 rows × 113 cols
2026-03-30 10:35:30 | build_features | INFO | ============================================================
2026-03-30 10:37:15 | cointegration_check | INFO | ============================================================
2026-03-30 10:37:15 | cointegration_check | INFO | COINTEGRATION & STATIONARITY DIAGNOSTICS
2026-03-30 10:37:15 | cointegration_check | INFO | ============================================================
2026-03-30 10:37:15 | cointegration_check | INFO | Loaded master dataset: 587 rows × 113 cols
2026-03-30 10:37:15 | cointegration_check | INFO | Power and api2_coal ARE cointegrated at 5% level — using ECT as feature
2026-03-30 10:37:15 | cointegration_check | INFO | ECT term added to master dataset.
2026-03-30 10:37:15 | cointegration_check | INFO | Report saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\data\processed\cointegration_report.txt
2026-03-30 10:37:48 | cointegration_check | INFO | ============================================================
2026-03-30 10:37:48 | cointegration_check | INFO | COINTEGRATION & STATIONARITY DIAGNOSTICS
2026-03-30 10:37:48 | cointegration_check | INFO | ============================================================
2026-03-30 10:37:48 | cointegration_check | INFO | Loaded master dataset: 587 rows × 113 cols
2026-03-30 10:37:48 | cointegration_check | INFO | Power and api2_coal ARE cointegrated at 5% level — using ECT as feature
2026-03-30 10:37:48 | cointegration_check | INFO | ECT term added to master dataset.
2026-03-30 10:37:48 | cointegration_check | INFO | Report saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\data\processed\cointegration_report.txt
2026-03-30 10:37:49 | cointegration_check | INFO | Correlation heatmap saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\charts\correlation_heatmap.png
2026-03-30 10:37:49 | cointegration_check | INFO | ============================================================
2026-03-30 10:37:49 | cointegration_check | INFO | COINTEGRATION CHECK COMPLETE
2026-03-30 10:37:49 | cointegration_check | INFO | ============================================================
2026-03-30 10:38:27 | train_models | INFO | ============================================================
2026-03-30 10:38:27 | train_models | INFO | MODEL TRAINING PIPELINE
2026-03-30 10:38:27 | train_models | INFO | ============================================================
2026-03-30 10:38:27 | train_models | INFO | Loaded master dataset: 587 rows × 113 cols
2026-03-30 10:38:27 | train_models | INFO | Training models for Q3_26 …
2026-03-30 10:38:27 | train_models | WARNING | Only 41 usable rows for Q3_26 — skipping.
2026-03-30 10:38:27 | train_models | INFO | Training models for Q4_26 …
2026-03-30 10:38:27 | train_models | WARNING | Only 27 usable rows for Q4_26 — skipping.
2026-03-30 10:38:27 | train_models | INFO | Training models for Q1_27 …
2026-03-30 10:38:27 | train_models | WARNING | Only 15 usable rows for Q1_27 — skipping.
2026-03-30 10:38:27 | train_models | INFO | Training models for Q2_27 …
2026-03-30 10:38:27 | train_models | WARNING | Only 2 usable rows for Q2_27 — skipping.
2026-03-30 10:38:27 | train_models | INFO | Training models for YR27 …
2026-03-30 10:38:27 | train_models | INFO |   Fold 0: MAE=1.40  RMSE=1.44  MAPE=2.4%  DirAcc=44.4%
2026-03-30 10:38:27 | train_models | INFO |   Fold 1: MAE=1.03  RMSE=1.18  MAPE=1.8%  DirAcc=44.4%
2026-03-30 10:38:27 | train_models | INFO |   Fold 2: MAE=0.89  RMSE=0.99  MAPE=1.5%  DirAcc=44.4%
2026-03-30 10:38:28 | train_models | INFO |   Fold 3: MAE=3.12  RMSE=3.28  MAPE=4.9%  DirAcc=88.9%
2026-03-30 10:38:28 | train_models | INFO |   Fold 4: MAE=2.60  RMSE=2.97  MAPE=5.0%  DirAcc=100.0%
2026-03-30 10:38:28 | train_models | INFO |   Fold 5: MAE=2.12  RMSE=2.19  MAPE=4.1%  DirAcc=88.9%
2026-03-30 10:38:28 | train_models | INFO |   Fold 6: MAE=1.59  RMSE=1.63  MAPE=2.9%  DirAcc=88.9%
2026-03-30 10:38:28 | train_models | INFO |   Fold 7: MAE=0.21  RMSE=0.23  MAPE=0.4%  DirAcc=88.9%
2026-03-30 10:38:28 | train_models | INFO |   Fold 8: MAE=0.26  RMSE=0.31  MAPE=0.4%  DirAcc=100.0%
2026-03-30 10:38:28 | train_models | INFO |   Fold 9: MAE=0.46  RMSE=0.51  MAPE=0.8%  DirAcc=88.9%
2026-03-30 10:38:28 | train_models | INFO |   Fold 10: MAE=1.23  RMSE=1.31  MAPE=2.2%  DirAcc=77.8%
2026-03-30 10:38:28 | train_models | INFO |   Fold 11: MAE=1.74  RMSE=1.78  MAPE=3.0%  DirAcc=88.9%
2026-03-30 10:38:28 | train_models | INFO |   Retraining final models on full dataset (133 rows) …
2026-03-30 10:38:28 | train_models | INFO |   Model saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_YR27.pkl
2026-03-30 10:38:28 | train_models | INFO | Training models for YR28 …
2026-03-30 10:38:28 | train_models | INFO |   Fold 0: MAE=1.40  RMSE=1.44  MAPE=2.4%  DirAcc=44.4%
2026-03-30 10:38:28 | train_models | INFO |   Fold 1: MAE=1.03  RMSE=1.18  MAPE=1.8%  DirAcc=44.4%
2026-03-30 10:38:28 | train_models | INFO |   Fold 2: MAE=0.89  RMSE=0.99  MAPE=1.5%  DirAcc=44.4%
2026-03-30 10:38:28 | train_models | INFO |   Fold 3: MAE=3.12  RMSE=3.28  MAPE=4.9%  DirAcc=88.9%
2026-03-30 10:38:28 | train_models | INFO |   Fold 4: MAE=2.60  RMSE=2.97  MAPE=5.0%  DirAcc=100.0%
2026-03-30 10:38:28 | train_models | INFO |   Fold 5: MAE=2.12  RMSE=2.19  MAPE=4.1%  DirAcc=88.9%
2026-03-30 10:38:28 | train_models | INFO |   Fold 6: MAE=1.59  RMSE=1.63  MAPE=2.9%  DirAcc=88.9%
2026-03-30 10:38:28 | train_models | INFO |   Fold 7: MAE=0.21  RMSE=0.23  MAPE=0.4%  DirAcc=88.9%
2026-03-30 10:38:28 | train_models | INFO |   Fold 8: MAE=0.26  RMSE=0.31  MAPE=0.4%  DirAcc=100.0%
2026-03-30 10:38:28 | train_models | INFO |   Fold 9: MAE=0.46  RMSE=0.51  MAPE=0.8%  DirAcc=88.9%
2026-03-30 10:38:29 | train_models | INFO |   Fold 10: MAE=1.23  RMSE=1.31  MAPE=2.2%  DirAcc=77.8%
2026-03-30 10:38:29 | train_models | INFO |   Fold 11: MAE=1.74  RMSE=1.78  MAPE=3.0%  DirAcc=88.9%
2026-03-30 10:38:29 | train_models | INFO |   Retraining final models on full dataset (133 rows) …
2026-03-30 10:38:29 | train_models | INFO |   Model saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_YR28.pkl
2026-03-30 10:38:29 | train_models | INFO | Walk-forward results saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\forecasts\walkforward_results.csv
2026-03-30 10:38:29 | train_models | INFO | ============================================================
2026-03-30 10:38:29 | train_models | INFO | MODEL TRAINING COMPLETE
2026-03-30 10:38:29 | train_models | INFO | ============================================================
2026-03-30 10:38:48 | evaluate_models | INFO | ============================================================
2026-03-30 10:38:48 | evaluate_models | INFO | MODEL EVALUATION
2026-03-30 10:38:48 | evaluate_models | INFO | ============================================================
2026-03-30 10:38:48 | evaluate_models | INFO | Evaluation metrics saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\forecasts\model_evaluation.csv
2026-03-30 10:38:48 | evaluate_models | WARNING | Model file not found: C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_Q3_26.pkl
2026-03-30 10:38:48 | evaluate_models | WARNING | Model file not found: C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_Q4_26.pkl
2026-03-30 10:38:48 | evaluate_models | WARNING | Model file not found: C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_Q1_27.pkl
2026-03-30 10:38:48 | evaluate_models | WARNING | Model file not found: C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_Q2_27.pkl
2026-03-30 10:38:50 | evaluate_models | INFO | Feature importance chart saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\charts\feature_importance_YR27.png
2026-03-30 10:38:51 | evaluate_models | INFO | Actual vs predicted chart saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\charts\actual_vs_pred_YR27.png
2026-03-30 10:38:51 | evaluate_models | INFO | Feature importance chart saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\charts\feature_importance_YR28.png
2026-03-30 10:38:51 | evaluate_models | INFO | Actual vs predicted chart saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\charts\actual_vs_pred_YR28.png
2026-03-30 10:38:51 | evaluate_models | INFO | Feature importance chart saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\charts\feature_importance.png
2026-03-30 10:38:51 | evaluate_models | INFO | Walk-forward residuals chart saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\charts\residuals_walkforward.png
2026-03-30 10:38:51 | evaluate_models | INFO | ============================================================
2026-03-30 10:38:51 | evaluate_models | INFO | MODEL EVALUATION COMPLETE
2026-03-30 10:38:51 | evaluate_models | INFO | ============================================================
2026-03-30 10:38:54 | forecast | INFO | ============================================================
2026-03-30 10:38:54 | forecast | INFO | GENERATING FORWARD-LOOKING FORECASTS
2026-03-30 10:38:54 | forecast | INFO | ============================================================
2026-03-30 10:38:54 | forecast | INFO | Loaded master dataset: 587 rows × 113 cols
2026-03-30 10:38:54 | forecast | WARNING | No model for Q3_26 — skipping.
2026-03-30 10:38:54 | forecast | WARNING | No model for Q4_26 — skipping.
2026-03-30 10:38:54 | forecast | WARNING | No model for Q1_27 — skipping.
2026-03-30 10:38:54 | forecast | WARNING | No model for Q2_27 — skipping.
2026-03-30 10:38:56 | forecast | INFO |   YR27: 4 forecasts generated.
2026-03-30 10:38:56 | forecast | INFO |   YR28: 4 forecasts generated.
2026-03-30 10:38:56 | forecast | INFO | Forecasts saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\forecasts\omip_forecast_2026-03-30.csv
2026-03-30 10:38:56 | forecast | INFO | ============================================================
2026-03-30 10:38:56 | forecast | INFO | FORECAST GENERATION COMPLETE
2026-03-30 10:38:56 | forecast | INFO | ============================================================
2026-03-30 10:47:24 | build_features | INFO | ============================================================
2026-03-30 10:47:24 | build_features | INFO | BUILDING FEATURE DATASET
2026-03-30 10:47:24 | build_features | INFO | ============================================================
2026-03-30 10:47:24 | build_features | INFO | Loaded omip_futures_historical.csv — 636 rows
2026-03-30 10:47:24 | build_features | INFO | Loaded omie_spot_daily.csv — 39 rows
2026-03-30 10:47:24 | build_features | INFO | Loaded ttf_gas.csv — 2120 rows
2026-03-30 10:47:24 | build_features | INFO | Loaded eua_co2.csv — 1 rows
2026-03-30 10:47:24 | build_features | INFO | Loaded api2_coal.csv — 2721 rows
2026-03-30 10:47:24 | build_features | INFO | Loaded hydro_reservoirs.csv — 586 rows
2026-03-30 10:47:24 | build_features | INFO | Loaded generation_pt.csv — 586 rows
2026-03-30 10:47:24 | build_features | INFO | Loaded entsoe_generation_es.csv — 586 rows
2026-03-30 10:47:24 | build_features | INFO | Loaded eex_german_futures.csv — 2932 rows
2026-03-30 10:47:24 | build_features | INFO | Loaded eurusd.csv — 2923 rows
2026-03-30 10:47:24 | build_features | INFO | Loaded demand_pt.csv — 586 rows
2026-03-30 10:47:25 | build_features | INFO | Loaded entsoe_demand_es.csv — 586 rows
2026-03-30 10:47:25 | build_features | INFO | OMIP columns available: ['omip_m_apr_23', 'omip_m_apr_24', 'omip_m_apr_25', 'omip_m_aug_23', 'omip_m_aug_24', 'omip_m_aug_25', 'omip_m_dec_23', 'omip_m_dec_24', 'omip_m_dec_25', 'omip_m_feb_23', 'omip_m_feb_24', 'omip_m_feb_25', 'omip_m_jan_24', 'omip_m_jan_25', 'omip_m_jan_26']
2026-03-30 10:47:25 | build_features | INFO | Mapped omip_yr1 → omip_yr_27
2026-03-30 10:47:25 | build_features | INFO | Mapped omip_yr2 → omip_yr_28
2026-03-30 10:47:25 | build_features | INFO | Mapped omip_q1 → omip_q1_27
2026-03-30 10:47:25 | build_features | INFO | Merged master dataset: 587 rows × 84 cols
2026-03-30 10:47:25 | build_features | INFO | Front contract for omip_q*: omip_q3_25 (92 obs)
2026-03-30 10:47:25 | build_features | INFO | Engineered 402 features.
2026-03-30 10:47:25 | build_features | INFO | Master dataset saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\data\processed\master_dataset.csv
2026-03-30 10:47:25 | build_features | INFO | Data quality report saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\data\processed\data_quality_report.txt
2026-03-30 10:47:25 | build_features | INFO | ============================================================
2026-03-30 10:47:25 | build_features | INFO | FEATURE BUILD COMPLETE — 587 rows × 403 cols
2026-03-30 10:47:25 | build_features | INFO | ============================================================
2026-03-30 10:52:30 | cointegration_check | INFO | ============================================================
2026-03-30 10:52:30 | cointegration_check | INFO | COINTEGRATION & STATIONARITY DIAGNOSTICS
2026-03-30 10:52:30 | cointegration_check | INFO | ============================================================
2026-03-30 10:52:30 | cointegration_check | INFO | Loaded master dataset: 587 rows × 403 cols
2026-03-30 10:52:30 | cointegration_check | INFO | Power and api2_coal ARE cointegrated at 5% level — using ECT as feature
2026-03-30 10:52:30 | cointegration_check | INFO | ECT term added to master dataset.
2026-03-30 10:52:30 | cointegration_check | INFO | Report saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\data\processed\cointegration_report.txt
2026-03-30 10:52:32 | cointegration_check | INFO | Correlation heatmap saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\charts\correlation_heatmap.png
2026-03-30 10:52:32 | cointegration_check | INFO | ============================================================
2026-03-30 10:52:32 | cointegration_check | INFO | COINTEGRATION CHECK COMPLETE
2026-03-30 10:52:32 | cointegration_check | INFO | ============================================================
2026-03-30 10:52:42 | train_models | INFO | ============================================================
2026-03-30 10:52:42 | train_models | INFO | MODEL TRAINING PIPELINE
2026-03-30 10:52:42 | train_models | INFO | ============================================================
2026-03-30 10:52:42 | train_models | INFO | Loaded master dataset: 587 rows × 403 cols
2026-03-30 10:52:42 | train_models | INFO | Training models for Q3_26 ...
2026-03-30 10:52:42 | train_models | INFO |   Target: omip_q3_26 (41 non-NaN rows)
2026-03-30 10:52:42 | train_models | INFO |   Fold 0: MAE=2.88  RMSE=3.40  MAPE=4.0%  DirAcc=77.8%
2026-03-30 10:52:42 | train_models | INFO |   Fold 1: MAE=4.33  RMSE=4.87  MAPE=6.4%  DirAcc=44.4%
2026-03-30 10:52:42 | train_models | INFO |   Fold 2: MAE=0.83  RMSE=1.29  MAPE=1.2%  DirAcc=66.7%
2026-03-30 10:52:42 | train_models | INFO |   Retraining final models on full dataset (41 rows) …
2026-03-30 10:52:42 | train_models | INFO |   Model saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_Q3_26.pkl
2026-03-30 10:52:42 | train_models | INFO | Training models for Q4_26 ...
2026-03-30 10:52:42 | train_models | INFO |   Target: omip_q4_26 (27 non-NaN rows)
2026-03-30 10:52:42 | train_models | WARNING | Only 27 usable rows for Q4_26 (need 30) -- skipping.
2026-03-30 10:52:42 | train_models | INFO | Training models for Q1_27 ...
2026-03-30 10:52:42 | train_models | INFO |   Target: omip_q1_27 (15 non-NaN rows)
2026-03-30 10:52:42 | train_models | WARNING | Only 15 usable rows for Q1_27 (need 30) -- skipping.
2026-03-30 10:52:42 | train_models | INFO | Training models for Q2_27 ...
2026-03-30 10:52:42 | train_models | INFO |   Target: omip_q2_27 (2 non-NaN rows)
2026-03-30 10:52:42 | train_models | WARNING | Only 2 usable rows for Q2_27 (need 30) -- skipping.
2026-03-30 10:52:42 | train_models | INFO | Training models for YR27 ...
2026-03-30 10:52:42 | train_models | INFO |   Target: omip_yr_27 (133 non-NaN rows)
2026-03-30 10:52:43 | train_models | INFO |   Fold 0: MAE=1.40  RMSE=1.44  MAPE=2.3%  DirAcc=33.3%
2026-03-30 10:52:43 | train_models | INFO |   Fold 1: MAE=0.92  RMSE=1.10  MAPE=1.6%  DirAcc=44.4%
2026-03-30 10:52:43 | train_models | INFO |   Fold 2: MAE=0.88  RMSE=0.98  MAPE=1.5%  DirAcc=44.4%
2026-03-30 10:52:43 | train_models | INFO |   Fold 3: MAE=3.08  RMSE=3.23  MAPE=4.8%  DirAcc=88.9%
2026-03-30 10:52:43 | train_models | INFO |   Fold 4: MAE=2.44  RMSE=2.77  MAPE=4.7%  DirAcc=100.0%
2026-03-30 10:52:43 | train_models | INFO |   Fold 5: MAE=1.61  RMSE=1.76  MAPE=3.1%  DirAcc=88.9%
2026-03-30 10:52:43 | train_models | INFO |   Fold 6: MAE=1.46  RMSE=1.49  MAPE=2.7%  DirAcc=88.9%
