DATA QUALITY REPORT
============================================================
Total rows: 2230
Date range: 2018-01-01 00:00:00 to 2026-07-17 00:00:00

Column                               Missing        %
omip_q1_22_lag_1d                       1820    81.6%
omip_q1_22_lag_20d                      1820    81.6%
omip_q1_22_lag_25d                      1820    81.6%
omip_q1_22_lag_2d                       1820    81.6%
omip_q1_22_lag_30d                      1820    81.6%
omip_q1_22_lag_3d                       1820    81.6%
omip_q1_22_lag_5d                       1820    81.6%
omip_q1_22_lag_65d                      1820    81.6%
omip_q1_22_momentum_20d                 1879    84.3%
omip_q1_22_momentum_65d                 1913    85.8%
omip_q1_22_vol_20d                      1775    79.6%
omip_q1_22_vol_40d                      1775    79.6%
omip_q1_23                              1791    80.3%
omip_q1_23_lag_10d                      1791    80.3%
omip_q1_23_lag_15d                      1791    80.3%
omip_q1_23_lag_1d                       1791    80.3%
omip_q1_23_lag_20d                      1791    80.3%
omip_q1_23_lag_25d                      1791    80.3%
omip_q1_23_lag_2d                       1791    80.3%
omip_q1_23_lag_30d                      1791    80.3%
omip_q1_23_lag_3d                       1791    80.3%
omip_q1_23_lag_5d                       1791    80.3%
omip_q1_23_lag_65d                      1791    80.3%
omip_q1_23_momentum_20d                 1823    81.7%
omip_q1_23_momentum_65d                 1860    83.4%
omip_q1_23_vol_20d                      1777    79.7%
omip_q1_23_vol_40d                      1778    79.7%
omip_q1_24                              1784    80.0%
omip_q1_24_lag_10d                      1784    80.0%
omip_q1_24_lag_15d                      1784    80.0%
omip_q1_24_lag_1d                       1784    80.0%
omip_q1_24_lag_20d                      1784    80.0%
omip_q1_24_lag_25d                      1784    80.0%
omip_q1_24_lag_2d                       1784    80.0%
omip_q1_24_lag_30d                      1784    80.0%
omip_q1_24_lag_3d                       1784    80.0%
omip_q1_24_lag_5d                       1784    80.0%
omip_q1_24_lag_65d                      1784    80.0%
omip_q1_24_momentum_20d                 1809    81.1%
omip_q1_24_momentum_65d                 1854    83.1%
omip_q1_24_vol_20d                      1776    79.6%
omip_q1_24_vol_40d                      1778    79.7%
omip_q1_25                              1787    80.1%
omip_q1_25_lag_10d                      1787    80.1%
omip_q1_25_lag_15d                      1787    80.1%
omip_q1_25_lag_1d                       1787    80.1%
omip_q1_25_lag_20d                      1787    80.1%
omip_q1_25_lag_25d                      1787    80.1%
omip_q1_25_lag_2d                       1787    80.1%
omip_q1_25_lag_30d                      1787    80.1%
omip_q1_25_lag_3d                       1787    80.1%
omip_q1_25_lag_5d                       1787    80.1%
omip_q1_25_lag_65d                      1787    80.1%
omip_q1_25_momentum_20d                 1814    81.3%
omip_q1_25_momentum_65d                 1857    83.3%
omip_q1_25_vol_20d                      1778    79.7%
omip_q1_25_vol_40d                      1780    79.8%
omip_q1_26                              1790    80.3%
omip_q1_26_lag_10d                      1790    80.3%
omip_q1_26_lag_15d                      1790    80.3%
omip_q1_26_lag_1d                       1790    80.3%
omip_q1_26_lag_20d                      1790    80.3%
omip_q1_26_lag_25d                      1790    80.3%
omip_q1_26_lag_2d                       1790    80.3%
omip_q1_26_lag_30d                      1790    80.3%
omip_q1_26_lag_3d                       1790    80.3%
omip_q1_26_lag_5d                       1790    80.3%
omip_q1_26_lag_65d                      1790    80.3%
omip_q1_26_momentum_20d                 1822    81.7%
omip_q1_26_momentum_65d                 1867    83.7%
omip_q1_26_vol_20d                      1776    79.6%
omip_q1_26_vol_40d                      1776    79.6%
omip_q1_27                              1901    85.2%
omip_q1_27_lag_10d                      1910    85.7%
omip_q1_27_lag_15d                      1915    85.9%
omip_q1_27_lag_1d                       1901    85.2%
omip_q1_27_lag_20d                      1920    86.1%
omip_q1_27_lag_25d                      1925    86.3%
omip_q1_27_lag_2d                       1902    85.3%
omip_q1_27_lag_30d                      1930    86.5%
omip_q1_27_lag_3d                       1903    85.3%
omip_q1_27_lag_5d                       1905    85.4%
omip_q1_27_lag_65d                      1964    88.1%
omip_q1_27_momentum_20d                 1927    86.4%
omip_q1_27_momentum_65d                 1971    88.4%
omip_q1_27_vol_20d                      1900    85.2%
omip_q1_27_vol_40d                      1912    85.7%
omip_q1_28                              2156    96.7%
omip_q1_28_lag_10d                      2165    97.1%
omip_q1_28_lag_15d                      2170    97.3%
omip_q1_28_lag_1d                       2156    96.7%
omip_q1_28_lag_20d                      2175    97.5%
omip_q1_28_lag_25d                      2180    97.8%
omip_q1_28_lag_2d                       2157    96.7%
omip_q1_28_lag_30d                      2185    98.0%
omip_q1_28_lag_3d                       2158    96.8%
omip_q1_28_lag_5d                       2160    96.9%
omip_q1_28_lag_65d                      2219    99.5%
omip_q1_28_momentum_20d                 2176    97.6%
omip_q1_28_momentum_65d                 2220    99.6%
omip_q1_28_vol_20d                      2163    97.0%
omip_q1_28_vol_40d                      2173    97.4%
omip_q2_18                              2182    97.8%
omip_q2_18_lag_10d                      2182    97.8%
omip_q2_18_lag_15d                      2182    97.8%
omip_q2_18_lag_1d                       2182    97.8%
omip_q2_18_lag_20d                      2182    97.8%
omip_q2_18_lag_25d                      2182    97.8%
omip_q2_18_lag_2d                       2182    97.8%
omip_q2_18_lag_30d                      2182    97.8%
omip_q2_18_lag_3d                       2182    97.8%
omip_q2_18_lag_5d                       2182    97.8%
omip_q2_18_lag_65d                      2182    97.8%
omip_q2_18_momentum_20d                 2206    98.9%
omip_q2_18_momentum_65d                 2230   100.0%
omip_q2_18_vol_20d                      2175    97.5%
omip_q2_18_vol_40d                      2178    97.7%
omip_q2_19                              1955    87.7%
omip_q2_19_lag_10d                      1955    87.7%
omip_q2_19_lag_15d                      1955    87.7%
omip_q2_19_lag_1d                       1955    87.7%
omip_q2_19_lag_20d                      1955    87.7%
omip_q2_19_lag_25d                      1955    87.7%
omip_q2_19_lag_2d                       1955    87.7%
omip_q2_19_lag_30d                      1955    87.7%
omip_q2_19_lag_3d                       1955    87.7%
omip_q2_19_lag_5d                       1955    87.7%
omip_q2_19_lag_65d                      1955    87.7%
omip_q2_19_momentum_20d                 2013    90.3%
omip_q2_19_momentum_65d                 2031    91.1%
omip_q2_19_vol_20d                      1911    85.7%
omip_q2_19_vol_40d                      1913    85.8%
omip_q2_20                              1829    82.0%
omip_q2_20_lag_10d                      1829    82.0%
omip_q2_20_lag_15d                      1829    82.0%
omip_q2_20_lag_1d                       1829    82.0%
omip_q2_20_lag_20d                      1829    82.0%
omip_q2_20_lag_25d                      1829    82.0%
omip_q2_20_lag_2d                       1829    82.0%
omip_q2_20_lag_30d                      1829    82.0%
omip_q2_20_lag_3d                       1829    82.0%
omip_q2_20_lag_5d                       1829    82.0%
omip_q2_20_lag_65d                      1829    82.0%
omip_q2_20_momentum_20d                 1896    85.0%
omip_q2_20_momentum_65d                 1924    86.3%
omip_q2_20_vol_20d                      1778    79.7%
omip_q2_20_vol_40d                      1779    79.8%
omip_q2_21                              1830    82.1%
omip_q2_21_lag_10d                      1830    82.1%
omip_q2_21_lag_15d                      1830    82.1%
omip_q2_21_lag_1d                       1830    82.1%
omip_q2_21_lag_20d                      1830    82.1%
omip_q2_21_lag_25d                      1830    82.1%
omip_q2_21_lag_2d                       1830    82.1%
omip_q2_21_lag_30d                      1830    82.1%
omip_q2_21_lag_3d                       1830    82.1%
omip_q2_21_lag_5d                       1830    82.1%
omip_q2_21_lag_65d                      1830    82.1%
omip_q2_21_momentum_20d                 1893    84.9%
omip_q2_21_momentum_65d                 1927    86.4%
omip_q2_21_vol_20d                      1782    79.9%
omip_q2_21_vol_40d                      1782    79.9%
omip_q2_22                              1811    81.2%
omip_q2_22_lag_10d                      1811    81.2%
omip_q2_22_lag_15d                      1811    81.2%
omip_q2_22_lag_1d                       1811    81.2%
omip_q2_22_lag_20d                      1811    81.2%
omip_q2_22_lag_25d                      1811    81.2%
omip_q2_22_lag_2d                       1811    81.2%
omip_q2_22_lag_30d                      1811    81.2%
omip_q2_22_lag_3d                       1811    81.2%
omip_q2_22_lag_5d                       1811    81.2%
omip_q2_22_lag_65d                      1811    81.2%
omip_q2_22_momentum_20d                 1861    83.5%
omip_q2_22_momentum_65d                 1900    85.2%
omip_q2_22_vol_20d                      1775    79.6%
omip_q2_22_vol_40d                      1776    79.6%
omip_q2_23                              1782    79.9%
omip_q2_23_lag_10d                      1782    79.9%
omip_q2_23_lag_15d                      1782    79.9%
omip_q2_23_lag_1d                       1782    79.9%
omip_q2_23_lag_20d                      1782    79.9%
omip_q2_23_lag_25d                      1782    79.9%
omip_q2_23_lag_2d                       1782    79.9%
omip_q2_23_lag_30d                      1782    79.9%
omip_q2_23_lag_3d                       1782    79.9%
omip_q2_23_lag_5d                       1782    79.9%
omip_q2_23_lag_65d                      1782    79.9%
omip_q2_23_momentum_20d                 1806    81.0%
omip_q2_23_momentum_65d                 1851    83.0%
omip_q2_23_vol_20d                      1776    79.6%
omip_q2_23_vol_40d                      1777    79.7%
omip_q2_24                              1784    80.0%
omip_q2_24_lag_10d                      1784    80.0%
omip_q2_24_lag_15d                      1784    80.0%
omip_q2_24_lag_1d                       1784    80.0%
omip_q2_24_lag_20d                      1784    80.0%
omip_q2_24_lag_25d                      1784    80.0%
omip_q2_24_lag_2d                       1784    80.0%
omip_q2_24_lag_30d                      1784    80.0%
omip_q2_24_lag_3d                       1784    80.0%
omip_q2_24_lag_5d                       1784    80.0%
omip_q2_24_lag_65d                      1784    80.0%
omip_q2_24_momentum_20d                 1812    81.3%
omip_q2_24_momentum_65d                 1856    83.2%
omip_q2_24_vol_20d                      1775    79.6%
omip_q2_24_vol_40d                      1775    79.6%
omip_q2_25                              1790    80.3%
omip_q2_25_lag_10d                      1790    80.3%
omip_q2_25_lag_15d                      1790    80.3%
omip_q2_25_lag_1d                       1790    80.3%
omip_q2_25_lag_20d                      1790    80.3%
omip_q2_25_lag_25d                      1790    80.3%
omip_q2_25_lag_2d                       1790    80.3%
omip_q2_25_lag_30d                      1790    80.3%
omip_q2_25_lag_3d                       1790    80.3%
omip_q2_25_lag_5d                       1790    80.3%
omip_q2_25_lag_65d                      1790    80.3%
omip_q2_25_momentum_20d                 1824    81.8%
omip_q2_25_momentum_65d                 1863    83.5%
omip_q2_25_vol_20d                      1774    79.6%
omip_q2_25_vol_40d                      1774    79.6%
omip_q2_26                              1790    80.3%
omip_q2_26_lag_10d                      1790    80.3%
omip_q2_26_lag_15d                      1790    80.3%
omip_q2_26_lag_1d                       1790    80.3%
omip_q2_26_lag_20d                      1790    80.3%
omip_q2_26_lag_25d                      1790    80.3%
omip_q2_26_lag_2d                       1790    80.3%
omip_q2_26_lag_30d                      1790    80.3%
omip_q2_26_lag_3d                       1790    80.3%
omip_q2_26_lag_5d                       1790    80.3%
omip_q2_26_lag_65d                      1790    80.3%
omip_q2_26_momentum_20d                 1824    81.8%
omip_q2_26_momentum_65d                 1869    83.8%
omip_q2_26_vol_20d                      1774    79.6%
omip_q2_26_vol_40d                      1774    79.6%
omip_q2_27                              1963    88.0%
omip_q2_27_lag_10d                      1972    88.4%
omip_q2_27_lag_15d                      1977    88.7%
omip_q2_27_lag_1d                       1963    88.0%
omip_q2_27_lag_20d                      1982    88.9%
omip_q2_27_lag_25d                      1987    89.1%
omip_q2_27_lag_2d                       1964    88.1%
omip_q2_27_lag_30d                      1992    89.3%
omip_q2_27_lag_3d                       1965    88.1%
omip_q2_27_lag_5d                       1967    88.2%
omip_q2_27_lag_65d                      2026    90.9%
omip_q2_27_momentum_20d                 1988    89.1%
omip_q2_27_momentum_65d                 2033    91.2%
omip_q2_27_vol_20d                      1965    88.1%
omip_q2_27_vol_40d                      1975    88.6%
omip_q2_28                              2218    99.5%
omip_q2_28_lag_10d                      2227    99.9%
omip_q2_28_lag_15d                      2230   100.0%
omip_q2_28_lag_1d                       2218    99.5%
omip_q2_28_lag_20d                      2230   100.0%
omip_q2_28_lag_25d                      2230   100.0%
omip_q2_28_lag_2d                       2219    99.5%
omip_q2_28_lag_30d                      2230   100.0%
omip_q2_28_lag_3d                       2220    99.6%
omip_q2_28_lag_5d                       2222    99.6%
omip_q2_28_lag_65d                      2230   100.0%
omip_q2_28_momentum_20d                 2230   100.0%
omip_q2_28_momentum_65d                 2230   100.0%
omip_q2_28_vol_20d                      2226    99.8%
omip_q2_28_vol_40d                      2230   100.0%
omip_q3_18                              2126    95.3%
omip_q3_18_lag_10d                      2126    95.3%
omip_q3_18_lag_15d                      2126    95.3%
omip_q3_18_lag_1d                       2126    95.3%
omip_q3_18_lag_20d                      2126    95.3%
omip_q3_18_lag_25d                      2126    95.3%
omip_q3_18_lag_2d                       2126    95.3%
omip_q3_18_lag_30d                      2126    95.3%
omip_q3_18_lag_3d                       2126    95.3%
omip_q3_18_lag_5d                       2126    95.3%
omip_q3_18_lag_65d                      2126    95.3%
omip_q3_18_momentum_20d                 2162    97.0%
omip_q3_18_momentum_65d                 2186    98.0%
omip_q3_18_vol_20d                      2107    94.5%
omip_q3_18_vol_40d                      2108    94.5%
omip_q3_19                              1896    85.0%
omip_q3_19_lag_10d                      1896    85.0%
omip_q3_19_lag_15d                      1896    85.0%
omip_q3_19_lag_1d                       1896    85.0%
omip_q3_19_lag_20d                      1896    85.0%
omip_q3_19_lag_25d                      1896    85.0%
omip_q3_19_lag_2d                       1896    85.0%
omip_q3_19_lag_30d                      1896    85.0%
omip_q3_19_lag_3d                       1896    85.0%
omip_q3_19_lag_5d                       1896    85.0%
omip_q3_19_lag_65d                      1896    85.0%
omip_q3_19_momentum_20d                 1962    88.0%
omip_q3_19_momentum_65d                 1979    88.7%
omip_q3_19_vol_20d                      1845    82.7%
omip_q3_19_vol_40d                      1846    82.8%
omip_q3_20                              1832    82.2%
omip_q3_20_lag_10d                      1832    82.2%
omip_q3_20_lag_15d                      1832    82.2%
omip_q3_20_lag_1d                       1832    82.2%
omip_q3_20_lag_20d                      1832    82.2%
omip_q3_20_lag_25d                      1832    82.2%
omip_q3_20_lag_2d                       1832    82.2%
omip_q3_20_lag_30d                      1832    82.2%
omip_q3_20_lag_3d                       1832    82.2%
omip_q3_20_lag_5d                       1832    82.2%
omip_q3_20_lag_65d                      1832    82.2%
omip_q3_20_momentum_20d                 1896    85.0%
omip_q3_20_momentum_65d                 1924    86.3%
omip_q3_20_vol_20d                      1785    80.0%
omip_q3_20_vol_40d                      1784    80.0%
omip_q3_21                              1836    82.3%
omip_q3_21_lag_10d                      1836    82.3%
omip_q3_21_lag_15d                      1836    82.3%
omip_q3_21_lag_1d                       1836    82.3%
omip_q3_21_lag_20d                      1836    82.3%
omip_q3_21_lag_25d                      1836    82.3%
omip_q3_21_lag_2d                       1836    82.3%
omip_q3_21_lag_30d                      1836    82.3%
omip_q3_21_lag_3d                       1836    82.3%
omip_q3_21_lag_5d                       1836    82.3%
omip_q3_21_lag_65d                      1836    82.3%
omip_q3_21_momentum_20d                 1904    85.4%
omip_q3_21_momentum_65d                 1927    86.4%
omip_q3_21_vol_20d                      1780    79.8%
omip_q3_21_vol_40d                      1780    79.8%
omip_q3_22                              1810    81.2%
omip_q3_22_lag_10d                      1810    81.2%
omip_q3_22_lag_15d                      1810    81.2%
omip_q3_22_lag_1d                       1810    81.2%
omip_q3_22_lag_20d                      1810    81.2%
omip_q3_22_lag_25d                      1810    81.2%
omip_q3_22_lag_2d                       1810    81.2%
omip_q3_22_lag_30d                      1810    81.2%
omip_q3_22_lag_3d                       1810    81.2%
omip_q3_22_lag_5d                       1810    81.2%
omip_q3_22_lag_65d                      1810    81.2%
omip_q3_22_momentum_20d                 1859    83.4%
omip_q3_22_momentum_65d                 1892    84.8%
omip_q3_22_vol_20d                      1776    79.6%
omip_q3_22_vol_40d                      1777    79.7%
omip_q3_23                              1783    80.0%
omip_q3_23_lag_10d                      1783    80.0%
omip_q3_23_lag_15d                      1783    80.0%
omip_q3_23_lag_1d                       1783    80.0%
omip_q3_23_lag_20d                      1783    80.0%
omip_q3_23_lag_25d                      1783    80.0%
omip_q3_23_lag_2d                       1783    80.0%
omip_q3_23_lag_30d                      1783    80.0%
omip_q3_23_lag_3d                       1783    80.0%
omip_q3_23_lag_5d                       1783    80.0%
omip_q3_23_lag_65d                      1783    80.0%
omip_q3_23_momentum_20d                 1810    81.2%
omip_q3_23_momentum_65d                 1852    83.0%
omip_q3_23_vol_20d                      1775    79.6%
omip_q3_23_vol_40d                      1775    79.6%
omip_q3_24                              1787    80.1%
omip_q3_24_lag_10d                      1787    80.1%
omip_q3_24_lag_15d                      1787    80.1%
omip_q3_24_lag_1d                       1787    80.1%
omip_q3_24_lag_20d                      1787    80.1%
omip_q3_24_lag_25d                      1787    80.1%
omip_q3_24_lag_2d                       1787    80.1%
omip_q3_24_lag_30d                      1787    80.1%
omip_q3_24_lag_3d                       1787    80.1%
omip_q3_24_lag_5d                       1787    80.1%
omip_q3_24_lag_65d                      1787    80.1%
omip_q3_24_momentum_20d                 1818    81.5%
omip_q3_24_momentum_65d                 1857    83.3%
omip_q3_24_vol_20d                      1775    79.6%
omip_q3_24_vol_40d                      1775    79.6%
omip_q3_25                              1793    80.4%
omip_q3_25_lag_10d                      1793    80.4%
omip_q3_25_lag_15d                      1793    80.4%
omip_q3_25_lag_1d                       1793    80.4%
omip_q3_25_lag_20d                      1793    80.4%
omip_q3_25_lag_25d                      1793    80.4%
omip_q3_25_lag_2d                       1793    80.4%
omip_q3_25_lag_30d                      1793    80.4%
omip_q3_25_lag_3d                       1793    80.4%
omip_q3_25_lag_5d                       1793    80.4%
omip_q3_25_lag_65d                      1793    80.4%
omip_q3_25_momentum_20d                 1830    82.1%
omip_q3_25_momentum_65d                 1870    83.9%
omip_q3_25_vol_20d                      1774    79.6%
omip_q3_25_vol_40d                      1774    79.6%
omip_q3_26                              1794    80.4%
omip_q3_26_lag_10d                      1794    80.4%
omip_q3_26_lag_15d                      1794    80.4%
omip_q3_26_lag_1d                       1794    80.4%
omip_q3_26_lag_20d                      1799    80.7%
omip_q3_26_lag_25d                      1804    80.9%
omip_q3_26_lag_2d                       1794    80.4%
omip_q3_26_lag_30d                      1809    81.1%
omip_q3_26_lag_3d                       1794    80.4%
omip_q3_26_lag_5d                       1794    80.4%
omip_q3_26_lag_65d                      1843    82.6%
omip_q3_26_momentum_20d                 1830    82.1%
omip_q3_26_momentum_65d                 1871    83.9%
omip_q3_26_vol_20d                      1775    79.6%
omip_q3_26_vol_40d                      1780    79.8%
omip_q3_27                              2029    91.0%
omip_q3_27_lag_10d                      2038    91.4%
omip_q3_27_lag_15d                      2043    91.6%
omip_q3_27_lag_1d                       2029    91.0%
omip_q3_27_lag_20d                      2048    91.8%
omip_q3_27_lag_25d                      2053    92.1%
omip_q3_27_lag_2d                       2030    91.0%
omip_q3_27_lag_30d                      2058    92.3%
omip_q3_27_lag_3d                       2031    91.1%
omip_q3_27_lag_5d                       2033    91.2%
omip_q3_27_lag_65d                      2092    93.8%
omip_q3_27_momentum_20d                 2054    92.1%
omip_q3_27_momentum_65d                 2097    94.0%
omip_q3_27_vol_20d                      2031    91.1%
omip_q3_27_vol_40d                      2041    91.5%
omip_q4_18                              2068    92.7%
omip_q4_18_lag_10d                      2068    92.7%
omip_q4_18_lag_15d                      2068    92.7%
omip_q4_18_lag_1d                       2068    92.7%
omip_q4_18_lag_20d                      2068    92.7%
omip_q4_18_lag_25d                      2068    92.7%
omip_q4_18_lag_2d                       2068    92.7%
omip_q4_18_lag_30d                      2068    92.7%
omip_q4_18_lag_3d                       2068    92.7%
omip_q4_18_lag_5d                       2068    92.7%
omip_q4_18_lag_65d                      2068    92.7%
omip_q4_18_momentum_20d                 2110    94.6%
omip_q4_18_momentum_65d                 2134    95.7%
