DATA QUALITY REPORT
============================================================
Total rows: 2225
Date range: 2018-01-01 00:00:00 to 2026-07-10 00:00:00

Column                               Missing        %
omip_q1_22_lag_1d                       1815    81.6%
omip_q1_22_lag_20d                      1815    81.6%
omip_q1_22_lag_25d                      1815    81.6%
omip_q1_22_lag_2d                       1815    81.6%
omip_q1_22_lag_30d                      1815    81.6%
omip_q1_22_lag_3d                       1815    81.6%
omip_q1_22_lag_5d                       1815    81.6%
omip_q1_22_lag_65d                      1815    81.6%
omip_q1_22_momentum_20d                 1874    84.2%
omip_q1_22_momentum_65d                 1908    85.8%
omip_q1_22_vol_20d                      1770    79.6%
omip_q1_22_vol_40d                      1770    79.6%
omip_q1_23                              1786    80.3%
omip_q1_23_lag_10d                      1786    80.3%
omip_q1_23_lag_15d                      1786    80.3%
omip_q1_23_lag_1d                       1786    80.3%
omip_q1_23_lag_20d                      1786    80.3%
omip_q1_23_lag_25d                      1786    80.3%
omip_q1_23_lag_2d                       1786    80.3%
omip_q1_23_lag_30d                      1786    80.3%
omip_q1_23_lag_3d                       1786    80.3%
omip_q1_23_lag_5d                       1786    80.3%
omip_q1_23_lag_65d                      1786    80.3%
omip_q1_23_momentum_20d                 1818    81.7%
omip_q1_23_momentum_65d                 1855    83.4%
omip_q1_23_vol_20d                      1772    79.6%
omip_q1_23_vol_40d                      1773    79.7%
omip_q1_24                              1779    80.0%
omip_q1_24_lag_10d                      1779    80.0%
omip_q1_24_lag_15d                      1779    80.0%
omip_q1_24_lag_1d                       1779    80.0%
omip_q1_24_lag_20d                      1779    80.0%
omip_q1_24_lag_25d                      1779    80.0%
omip_q1_24_lag_2d                       1779    80.0%
omip_q1_24_lag_30d                      1779    80.0%
omip_q1_24_lag_3d                       1779    80.0%
omip_q1_24_lag_5d                       1779    80.0%
omip_q1_24_lag_65d                      1779    80.0%
omip_q1_24_momentum_20d                 1804    81.1%
omip_q1_24_momentum_65d                 1849    83.1%
omip_q1_24_vol_20d                      1771    79.6%
omip_q1_24_vol_40d                      1773    79.7%
omip_q1_25                              1782    80.1%
omip_q1_25_lag_10d                      1782    80.1%
omip_q1_25_lag_15d                      1782    80.1%
omip_q1_25_lag_1d                       1782    80.1%
omip_q1_25_lag_20d                      1782    80.1%
omip_q1_25_lag_25d                      1782    80.1%
omip_q1_25_lag_2d                       1782    80.1%
omip_q1_25_lag_30d                      1782    80.1%
omip_q1_25_lag_3d                       1782    80.1%
omip_q1_25_lag_5d                       1782    80.1%
omip_q1_25_lag_65d                      1782    80.1%
omip_q1_25_momentum_20d                 1809    81.3%
omip_q1_25_momentum_65d                 1852    83.2%
omip_q1_25_vol_20d                      1773    79.7%
omip_q1_25_vol_40d                      1775    79.8%
omip_q1_26                              1785    80.2%
omip_q1_26_lag_10d                      1785    80.2%
omip_q1_26_lag_15d                      1785    80.2%
omip_q1_26_lag_1d                       1785    80.2%
omip_q1_26_lag_20d                      1785    80.2%
omip_q1_26_lag_25d                      1785    80.2%
omip_q1_26_lag_2d                       1785    80.2%
omip_q1_26_lag_30d                      1785    80.2%
omip_q1_26_lag_3d                       1785    80.2%
omip_q1_26_lag_5d                       1785    80.2%
omip_q1_26_lag_65d                      1785    80.2%
omip_q1_26_momentum_20d                 1817    81.7%
omip_q1_26_momentum_65d                 1862    83.7%
omip_q1_26_vol_20d                      1771    79.6%
omip_q1_26_vol_40d                      1771    79.6%
omip_q1_27                              1900    85.4%
omip_q1_27_lag_10d                      1910    85.8%
omip_q1_27_lag_15d                      1915    86.1%
omip_q1_27_lag_1d                       1901    85.4%
omip_q1_27_lag_20d                      1920    86.3%
omip_q1_27_lag_25d                      1925    86.5%
omip_q1_27_lag_2d                       1902    85.5%
omip_q1_27_lag_30d                      1930    86.7%
omip_q1_27_lag_3d                       1903    85.5%
omip_q1_27_lag_5d                       1905    85.6%
omip_q1_27_lag_65d                      1964    88.3%
omip_q1_27_momentum_20d                 1926    86.6%
omip_q1_27_momentum_65d                 1970    88.5%
omip_q1_27_vol_20d                      1900    85.4%
omip_q1_27_vol_40d                      1912    85.9%
omip_q1_28                              2155    96.9%
omip_q1_28_lag_10d                      2165    97.3%
omip_q1_28_lag_15d                      2170    97.5%
omip_q1_28_lag_1d                       2156    96.9%
omip_q1_28_lag_20d                      2175    97.8%
omip_q1_28_lag_25d                      2180    98.0%
omip_q1_28_lag_2d                       2157    96.9%
omip_q1_28_lag_30d                      2185    98.2%
omip_q1_28_lag_3d                       2158    97.0%
omip_q1_28_lag_5d                       2160    97.1%
omip_q1_28_lag_65d                      2219    99.7%
omip_q1_28_momentum_20d                 2175    97.8%
omip_q1_28_momentum_65d                 2219    99.7%
omip_q1_28_vol_20d                      2163    97.2%
omip_q1_28_vol_40d                      2173    97.7%
omip_q2_18                              2177    97.8%
omip_q2_18_lag_10d                      2177    97.8%
omip_q2_18_lag_15d                      2177    97.8%
omip_q2_18_lag_1d                       2177    97.8%
omip_q2_18_lag_20d                      2177    97.8%
omip_q2_18_lag_25d                      2177    97.8%
omip_q2_18_lag_2d                       2177    97.8%
omip_q2_18_lag_30d                      2177    97.8%
omip_q2_18_lag_3d                       2177    97.8%
omip_q2_18_lag_5d                       2177    97.8%
omip_q2_18_lag_65d                      2177    97.8%
omip_q2_18_momentum_20d                 2201    98.9%
omip_q2_18_momentum_65d                 2225   100.0%
omip_q2_18_vol_20d                      2170    97.5%
omip_q2_18_vol_40d                      2173    97.7%
omip_q2_19                              1950    87.6%
omip_q2_19_lag_10d                      1950    87.6%
omip_q2_19_lag_15d                      1950    87.6%
omip_q2_19_lag_1d                       1950    87.6%
omip_q2_19_lag_20d                      1950    87.6%
omip_q2_19_lag_25d                      1950    87.6%
omip_q2_19_lag_2d                       1950    87.6%
omip_q2_19_lag_30d                      1950    87.6%
omip_q2_19_lag_3d                       1950    87.6%
omip_q2_19_lag_5d                       1950    87.6%
omip_q2_19_lag_65d                      1950    87.6%
omip_q2_19_momentum_20d                 2008    90.2%
omip_q2_19_momentum_65d                 2026    91.1%
omip_q2_19_vol_20d                      1906    85.7%
omip_q2_19_vol_40d                      1908    85.8%
omip_q2_20                              1824    82.0%
omip_q2_20_lag_10d                      1824    82.0%
omip_q2_20_lag_15d                      1824    82.0%
omip_q2_20_lag_1d                       1824    82.0%
omip_q2_20_lag_20d                      1824    82.0%
omip_q2_20_lag_25d                      1824    82.0%
omip_q2_20_lag_2d                       1824    82.0%
omip_q2_20_lag_30d                      1824    82.0%
omip_q2_20_lag_3d                       1824    82.0%
omip_q2_20_lag_5d                       1824    82.0%
omip_q2_20_lag_65d                      1824    82.0%
omip_q2_20_momentum_20d                 1891    85.0%
omip_q2_20_momentum_65d                 1919    86.2%
omip_q2_20_vol_20d                      1773    79.7%
omip_q2_20_vol_40d                      1774    79.7%
omip_q2_21                              1825    82.0%
omip_q2_21_lag_10d                      1825    82.0%
omip_q2_21_lag_15d                      1825    82.0%
omip_q2_21_lag_1d                       1825    82.0%
omip_q2_21_lag_20d                      1825    82.0%
omip_q2_21_lag_25d                      1825    82.0%
omip_q2_21_lag_2d                       1825    82.0%
omip_q2_21_lag_30d                      1825    82.0%
omip_q2_21_lag_3d                       1825    82.0%
omip_q2_21_lag_5d                       1825    82.0%
omip_q2_21_lag_65d                      1825    82.0%
omip_q2_21_momentum_20d                 1888    84.9%
omip_q2_21_momentum_65d                 1922    86.4%
omip_q2_21_vol_20d                      1777    79.9%
omip_q2_21_vol_40d                      1777    79.9%
omip_q2_22                              1806    81.2%
omip_q2_22_lag_10d                      1806    81.2%
omip_q2_22_lag_15d                      1806    81.2%
omip_q2_22_lag_1d                       1806    81.2%
omip_q2_22_lag_20d                      1806    81.2%
omip_q2_22_lag_25d                      1806    81.2%
omip_q2_22_lag_2d                       1806    81.2%
omip_q2_22_lag_30d                      1806    81.2%
omip_q2_22_lag_3d                       1806    81.2%
omip_q2_22_lag_5d                       1806    81.2%
omip_q2_22_lag_65d                      1806    81.2%
omip_q2_22_momentum_20d                 1856    83.4%
omip_q2_22_momentum_65d                 1895    85.2%
omip_q2_22_vol_20d                      1770    79.6%
omip_q2_22_vol_40d                      1771    79.6%
omip_q2_23                              1777    79.9%
omip_q2_23_lag_10d                      1777    79.9%
omip_q2_23_lag_15d                      1777    79.9%
omip_q2_23_lag_1d                       1777    79.9%
omip_q2_23_lag_20d                      1777    79.9%
omip_q2_23_lag_25d                      1777    79.9%
omip_q2_23_lag_2d                       1777    79.9%
omip_q2_23_lag_30d                      1777    79.9%
omip_q2_23_lag_3d                       1777    79.9%
omip_q2_23_lag_5d                       1777    79.9%
omip_q2_23_lag_65d                      1777    79.9%
omip_q2_23_momentum_20d                 1801    80.9%
omip_q2_23_momentum_65d                 1846    83.0%
omip_q2_23_vol_20d                      1771    79.6%
omip_q2_23_vol_40d                      1772    79.6%
omip_q2_24                              1779    80.0%
omip_q2_24_lag_10d                      1779    80.0%
omip_q2_24_lag_15d                      1779    80.0%
omip_q2_24_lag_1d                       1779    80.0%
omip_q2_24_lag_20d                      1779    80.0%
omip_q2_24_lag_25d                      1779    80.0%
omip_q2_24_lag_2d                       1779    80.0%
omip_q2_24_lag_30d                      1779    80.0%
omip_q2_24_lag_3d                       1779    80.0%
omip_q2_24_lag_5d                       1779    80.0%
omip_q2_24_lag_65d                      1779    80.0%
omip_q2_24_momentum_20d                 1807    81.2%
omip_q2_24_momentum_65d                 1851    83.2%
omip_q2_24_vol_20d                      1770    79.6%
omip_q2_24_vol_40d                      1770    79.6%
omip_q2_25                              1785    80.2%
omip_q2_25_lag_10d                      1785    80.2%
omip_q2_25_lag_15d                      1785    80.2%
omip_q2_25_lag_1d                       1785    80.2%
omip_q2_25_lag_20d                      1785    80.2%
omip_q2_25_lag_25d                      1785    80.2%
omip_q2_25_lag_2d                       1785    80.2%
omip_q2_25_lag_30d                      1785    80.2%
omip_q2_25_lag_3d                       1785    80.2%
omip_q2_25_lag_5d                       1785    80.2%
omip_q2_25_lag_65d                      1785    80.2%
omip_q2_25_momentum_20d                 1819    81.8%
omip_q2_25_momentum_65d                 1858    83.5%
omip_q2_25_vol_20d                      1769    79.5%
omip_q2_25_vol_40d                      1769    79.5%
omip_q2_26                              1785    80.2%
omip_q2_26_lag_10d                      1785    80.2%
omip_q2_26_lag_15d                      1785    80.2%
omip_q2_26_lag_1d                       1785    80.2%
omip_q2_26_lag_20d                      1785    80.2%
omip_q2_26_lag_25d                      1785    80.2%
omip_q2_26_lag_2d                       1785    80.2%
omip_q2_26_lag_30d                      1785    80.2%
omip_q2_26_lag_3d                       1785    80.2%
omip_q2_26_lag_5d                       1785    80.2%
omip_q2_26_lag_65d                      1785    80.2%
omip_q2_26_momentum_20d                 1819    81.8%
omip_q2_26_momentum_65d                 1864    83.8%
omip_q2_26_vol_20d                      1769    79.5%
omip_q2_26_vol_40d                      1769    79.5%
omip_q2_27                              1962    88.2%
omip_q2_27_lag_10d                      1972    88.6%
omip_q2_27_lag_15d                      1977    88.9%
omip_q2_27_lag_1d                       1963    88.2%
omip_q2_27_lag_20d                      1982    89.1%
omip_q2_27_lag_25d                      1987    89.3%
omip_q2_27_lag_2d                       1964    88.3%
omip_q2_27_lag_30d                      1992    89.5%
omip_q2_27_lag_3d                       1965    88.3%
omip_q2_27_lag_5d                       1967    88.4%
omip_q2_27_lag_65d                      2026    91.1%
omip_q2_27_momentum_20d                 1987    89.3%
omip_q2_27_momentum_65d                 2032    91.3%
omip_q2_27_vol_20d                      1965    88.3%
omip_q2_27_vol_40d                      1975    88.8%
omip_q2_28                              2217    99.6%
omip_q2_28_lag_10d                      2225   100.0%
omip_q2_28_lag_15d                      2225   100.0%
omip_q2_28_lag_1d                       2218    99.7%
omip_q2_28_lag_20d                      2225   100.0%
omip_q2_28_lag_25d                      2225   100.0%
omip_q2_28_lag_2d                       2219    99.7%
omip_q2_28_lag_30d                      2225   100.0%
omip_q2_28_lag_3d                       2220    99.8%
omip_q2_28_lag_5d                       2222    99.9%
omip_q2_28_lag_65d                      2225   100.0%
omip_q2_28_momentum_20d                 2225   100.0%
omip_q2_28_momentum_65d                 2225   100.0%
omip_q2_28_vol_20d                      2225   100.0%
omip_q2_28_vol_40d                      2225   100.0%
omip_q3_18                              2121    95.3%
omip_q3_18_lag_10d                      2121    95.3%
omip_q3_18_lag_15d                      2121    95.3%
omip_q3_18_lag_1d                       2121    95.3%
omip_q3_18_lag_20d                      2121    95.3%
omip_q3_18_lag_25d                      2121    95.3%
omip_q3_18_lag_2d                       2121    95.3%
omip_q3_18_lag_30d                      2121    95.3%
omip_q3_18_lag_3d                       2121    95.3%
omip_q3_18_lag_5d                       2121    95.3%
omip_q3_18_lag_65d                      2121    95.3%
omip_q3_18_momentum_20d                 2157    96.9%
omip_q3_18_momentum_65d                 2181    98.0%
omip_q3_18_vol_20d                      2102    94.5%
omip_q3_18_vol_40d                      2103    94.5%
omip_q3_19                              1891    85.0%
omip_q3_19_lag_10d                      1891    85.0%
omip_q3_19_lag_15d                      1891    85.0%
omip_q3_19_lag_1d                       1891    85.0%
omip_q3_19_lag_20d                      1891    85.0%
omip_q3_19_lag_25d                      1891    85.0%
omip_q3_19_lag_2d                       1891    85.0%
omip_q3_19_lag_30d                      1891    85.0%
omip_q3_19_lag_3d                       1891    85.0%
omip_q3_19_lag_5d                       1891    85.0%
omip_q3_19_lag_65d                      1891    85.0%
omip_q3_19_momentum_20d                 1957    88.0%
omip_q3_19_momentum_65d                 1974    88.7%
omip_q3_19_vol_20d                      1840    82.7%
omip_q3_19_vol_40d                      1841    82.7%
omip_q3_20                              1827    82.1%
omip_q3_20_lag_10d                      1827    82.1%
omip_q3_20_lag_15d                      1827    82.1%
omip_q3_20_lag_1d                       1827    82.1%
omip_q3_20_lag_20d                      1827    82.1%
omip_q3_20_lag_25d                      1827    82.1%
omip_q3_20_lag_2d                       1827    82.1%
omip_q3_20_lag_30d                      1827    82.1%
omip_q3_20_lag_3d                       1827    82.1%
omip_q3_20_lag_5d                       1827    82.1%
omip_q3_20_lag_65d                      1827    82.1%
omip_q3_20_momentum_20d                 1891    85.0%
omip_q3_20_momentum_65d                 1919    86.2%
omip_q3_20_vol_20d                      1780    80.0%
omip_q3_20_vol_40d                      1779    80.0%
omip_q3_21                              1831    82.3%
omip_q3_21_lag_10d                      1831    82.3%
omip_q3_21_lag_15d                      1831    82.3%
omip_q3_21_lag_1d                       1831    82.3%
omip_q3_21_lag_20d                      1831    82.3%
omip_q3_21_lag_25d                      1831    82.3%
omip_q3_21_lag_2d                       1831    82.3%
omip_q3_21_lag_30d                      1831    82.3%
omip_q3_21_lag_3d                       1831    82.3%
omip_q3_21_lag_5d                       1831    82.3%
omip_q3_21_lag_65d                      1831    82.3%
omip_q3_21_momentum_20d                 1899    85.3%
omip_q3_21_momentum_65d                 1922    86.4%
omip_q3_21_vol_20d                      1775    79.8%
omip_q3_21_vol_40d                      1775    79.8%
omip_q3_22                              1805    81.1%
omip_q3_22_lag_10d                      1805    81.1%
omip_q3_22_lag_15d                      1805    81.1%
omip_q3_22_lag_1d                       1805    81.1%
omip_q3_22_lag_20d                      1805    81.1%
omip_q3_22_lag_25d                      1805    81.1%
omip_q3_22_lag_2d                       1805    81.1%
omip_q3_22_lag_30d                      1805    81.1%
omip_q3_22_lag_3d                       1805    81.1%
omip_q3_22_lag_5d                       1805    81.1%
omip_q3_22_lag_65d                      1805    81.1%
omip_q3_22_momentum_20d                 1854    83.3%
omip_q3_22_momentum_65d                 1887    84.8%
omip_q3_22_vol_20d                      1771    79.6%
omip_q3_22_vol_40d                      1772    79.6%
omip_q3_23                              1778    79.9%
omip_q3_23_lag_10d                      1778    79.9%
omip_q3_23_lag_15d                      1778    79.9%
omip_q3_23_lag_1d                       1778    79.9%
omip_q3_23_lag_20d                      1778    79.9%
omip_q3_23_lag_25d                      1778    79.9%
omip_q3_23_lag_2d                       1778    79.9%
omip_q3_23_lag_30d                      1778    79.9%
omip_q3_23_lag_3d                       1778    79.9%
omip_q3_23_lag_5d                       1778    79.9%
omip_q3_23_lag_65d                      1778    79.9%
omip_q3_23_momentum_20d                 1805    81.1%
omip_q3_23_momentum_65d                 1847    83.0%
omip_q3_23_vol_20d                      1770    79.6%
omip_q3_23_vol_40d                      1770    79.6%
omip_q3_24                              1782    80.1%
omip_q3_24_lag_10d                      1782    80.1%
omip_q3_24_lag_15d                      1782    80.1%
omip_q3_24_lag_1d                       1782    80.1%
omip_q3_24_lag_20d                      1782    80.1%
omip_q3_24_lag_25d                      1782    80.1%
omip_q3_24_lag_2d                       1782    80.1%
omip_q3_24_lag_30d                      1782    80.1%
omip_q3_24_lag_3d                       1782    80.1%
omip_q3_24_lag_5d                       1782    80.1%
omip_q3_24_lag_65d                      1782    80.1%
omip_q3_24_momentum_20d                 1813    81.5%
omip_q3_24_momentum_65d                 1852    83.2%
omip_q3_24_vol_20d                      1770    79.6%
omip_q3_24_vol_40d                      1770    79.6%
omip_q3_25                              1788    80.4%
omip_q3_25_lag_10d                      1788    80.4%
omip_q3_25_lag_15d                      1788    80.4%
omip_q3_25_lag_1d                       1788    80.4%
omip_q3_25_lag_20d                      1788    80.4%
omip_q3_25_lag_25d                      1788    80.4%
omip_q3_25_lag_2d                       1788    80.4%
omip_q3_25_lag_30d                      1788    80.4%
omip_q3_25_lag_3d                       1788    80.4%
omip_q3_25_lag_5d                       1788    80.4%
omip_q3_25_lag_65d                      1788    80.4%
omip_q3_25_momentum_20d                 1825    82.0%
omip_q3_25_momentum_65d                 1865    83.8%
omip_q3_25_vol_20d                      1769    79.5%
omip_q3_25_vol_40d                      1769    79.5%
omip_q3_26                              1789    80.4%
omip_q3_26_lag_10d                      1789    80.4%
omip_q3_26_lag_15d                      1794    80.6%
omip_q3_26_lag_1d                       1789    80.4%
omip_q3_26_lag_20d                      1799    80.9%
omip_q3_26_lag_25d                      1804    81.1%
omip_q3_26_lag_2d                       1789    80.4%
omip_q3_26_lag_30d                      1809    81.3%
omip_q3_26_lag_3d                       1789    80.4%
omip_q3_26_lag_5d                       1789    80.4%
omip_q3_26_lag_65d                      1843    82.8%
omip_q3_26_momentum_20d                 1825    82.0%
omip_q3_26_momentum_65d                 1866    83.9%
omip_q3_26_vol_20d                      1770    79.6%
omip_q3_26_vol_40d                      1780    80.0%
omip_q3_27                              2028    91.1%
omip_q3_27_lag_10d                      2038    91.6%
omip_q3_27_lag_15d                      2043    91.8%
omip_q3_27_lag_1d                       2029    91.2%
omip_q3_27_lag_20d                      2048    92.0%
omip_q3_27_lag_25d                      2053    92.3%
omip_q3_27_lag_2d                       2030    91.2%
omip_q3_27_lag_30d                      2058    92.5%
omip_q3_27_lag_3d                       2031    91.3%
omip_q3_27_lag_5d                       2033    91.4%
omip_q3_27_lag_65d                      2092    94.0%
omip_q3_27_momentum_20d                 2053    92.3%
omip_q3_27_momentum_65d                 2096    94.2%
omip_q3_27_vol_20d                      2031    91.3%
omip_q3_27_vol_40d                      2041    91.7%
omip_q4_18                              2063    92.7%
omip_q4_18_lag_10d                      2063    92.7%
omip_q4_18_lag_15d                      2063    92.7%
omip_q4_18_lag_1d                       2063    92.7%
omip_q4_18_lag_20d                      2063    92.7%
omip_q4_18_lag_25d                      2063    92.7%
omip_q4_18_lag_2d                       2063    92.7%
omip_q4_18_lag_30d                      2063    92.7%
omip_q4_18_lag_3d                       2063    92.7%
omip_q4_18_lag_5d                       2063    92.7%
omip_q4_18_lag_65d                      2063    92.7%
omip_q4_18_momentum_20d                 2105    94.6%
omip_q4_18_momentum_65d                 2129    95.7%
