DATA QUALITY REPORT
============================================================
Total rows: 2271
Date range: 2018-01-01 00:00:00 to 2026-09-14 00:00:00

Column                               Missing        %
omip_q1_22_lag_10d                      1861    81.9%
omip_q1_22_lag_15d                      1861    81.9%
omip_q1_22_lag_1d                       1861    81.9%
omip_q1_22_lag_20d                      1861    81.9%
omip_q1_22_lag_25d                      1861    81.9%
omip_q1_22_lag_2d                       1861    81.9%
omip_q1_22_lag_30d                      1861    81.9%
omip_q1_22_lag_3d                       1861    81.9%
omip_q1_22_lag_5d                       1861    81.9%
omip_q1_22_lag_65d                      1861    81.9%
omip_q1_22_momentum_20d                 1920    84.5%
omip_q1_22_momentum_65d                 1954    86.0%
omip_q1_22_vol_20d                      1816    80.0%
omip_q1_22_vol_40d                      1816    80.0%
omip_q1_23                              1832    80.7%
omip_q1_23_lag_10d                      1832    80.7%
omip_q1_23_lag_15d                      1832    80.7%
omip_q1_23_lag_1d                       1832    80.7%
omip_q1_23_lag_20d                      1832    80.7%
omip_q1_23_lag_25d                      1832    80.7%
omip_q1_23_lag_2d                       1832    80.7%
omip_q1_23_lag_30d                      1832    80.7%
omip_q1_23_lag_3d                       1832    80.7%
omip_q1_23_lag_5d                       1832    80.7%
omip_q1_23_lag_65d                      1832    80.7%
omip_q1_23_momentum_20d                 1864    82.1%
omip_q1_23_momentum_65d                 1901    83.7%
omip_q1_23_vol_20d                      1818    80.1%
omip_q1_23_vol_40d                      1819    80.1%
omip_q1_24                              1825    80.4%
omip_q1_24_lag_10d                      1825    80.4%
omip_q1_24_lag_15d                      1825    80.4%
omip_q1_24_lag_1d                       1825    80.4%
omip_q1_24_lag_20d                      1825    80.4%
omip_q1_24_lag_25d                      1825    80.4%
omip_q1_24_lag_2d                       1825    80.4%
omip_q1_24_lag_30d                      1825    80.4%
omip_q1_24_lag_3d                       1825    80.4%
omip_q1_24_lag_5d                       1825    80.4%
omip_q1_24_lag_65d                      1825    80.4%
omip_q1_24_momentum_20d                 1850    81.5%
omip_q1_24_momentum_65d                 1895    83.4%
omip_q1_24_vol_20d                      1817    80.0%
omip_q1_24_vol_40d                      1819    80.1%
omip_q1_25                              1828    80.5%
omip_q1_25_lag_10d                      1828    80.5%
omip_q1_25_lag_15d                      1828    80.5%
omip_q1_25_lag_1d                       1828    80.5%
omip_q1_25_lag_20d                      1828    80.5%
omip_q1_25_lag_25d                      1828    80.5%
omip_q1_25_lag_2d                       1828    80.5%
omip_q1_25_lag_30d                      1828    80.5%
omip_q1_25_lag_3d                       1828    80.5%
omip_q1_25_lag_5d                       1828    80.5%
omip_q1_25_lag_65d                      1828    80.5%
omip_q1_25_momentum_20d                 1855    81.7%
omip_q1_25_momentum_65d                 1898    83.6%
omip_q1_25_vol_20d                      1819    80.1%
omip_q1_25_vol_40d                      1821    80.2%
omip_q1_26                              1831    80.6%
omip_q1_26_lag_10d                      1831    80.6%
omip_q1_26_lag_15d                      1831    80.6%
omip_q1_26_lag_1d                       1831    80.6%
omip_q1_26_lag_20d                      1831    80.6%
omip_q1_26_lag_25d                      1831    80.6%
omip_q1_26_lag_2d                       1831    80.6%
omip_q1_26_lag_30d                      1831    80.6%
omip_q1_26_lag_3d                       1831    80.6%
omip_q1_26_lag_5d                       1831    80.6%
omip_q1_26_lag_65d                      1831    80.6%
omip_q1_26_momentum_20d                 1863    82.0%
omip_q1_26_momentum_65d                 1908    84.0%
omip_q1_26_vol_20d                      1817    80.0%
omip_q1_26_vol_40d                      1817    80.0%
omip_q1_27                              1901    83.7%
omip_q1_27_lag_10d                      1910    84.1%
omip_q1_27_lag_15d                      1915    84.3%
omip_q1_27_lag_1d                       1901    83.7%
omip_q1_27_lag_20d                      1920    84.5%
omip_q1_27_lag_25d                      1925    84.8%
omip_q1_27_lag_2d                       1902    83.8%
omip_q1_27_lag_30d                      1930    85.0%
omip_q1_27_lag_3d                       1903    83.8%
omip_q1_27_lag_5d                       1905    83.9%
omip_q1_27_lag_65d                      1965    86.5%
omip_q1_27_momentum_20d                 1927    84.9%
omip_q1_27_momentum_65d                 1972    86.8%
omip_q1_27_vol_20d                      1900    83.7%
omip_q1_27_vol_40d                      1912    84.2%
omip_q1_28                              2156    94.9%
omip_q1_28_lag_10d                      2165    95.3%
omip_q1_28_lag_15d                      2170    95.6%
omip_q1_28_lag_1d                       2156    94.9%
omip_q1_28_lag_20d                      2175    95.8%
omip_q1_28_lag_25d                      2180    96.0%
omip_q1_28_lag_2d                       2157    95.0%
omip_q1_28_lag_30d                      2185    96.2%
omip_q1_28_lag_3d                       2158    95.0%
omip_q1_28_lag_5d                       2160    95.1%
omip_q1_28_lag_65d                      2220    97.8%
omip_q1_28_momentum_20d                 2176    95.8%
omip_q1_28_momentum_65d                 2221    97.8%
omip_q1_28_vol_20d                      2163    95.2%
omip_q1_28_vol_40d                      2173    95.7%
omip_q2_18                              2223    97.9%
omip_q2_18_lag_10d                      2223    97.9%
omip_q2_18_lag_15d                      2223    97.9%
omip_q2_18_lag_1d                       2223    97.9%
omip_q2_18_lag_20d                      2223    97.9%
omip_q2_18_lag_25d                      2223    97.9%
omip_q2_18_lag_2d                       2223    97.9%
omip_q2_18_lag_30d                      2223    97.9%
omip_q2_18_lag_3d                       2223    97.9%
omip_q2_18_lag_5d                       2223    97.9%
omip_q2_18_lag_65d                      2223    97.9%
omip_q2_18_momentum_20d                 2247    98.9%
omip_q2_18_momentum_65d                 2271   100.0%
omip_q2_18_vol_20d                      2216    97.6%
omip_q2_18_vol_40d                      2219    97.7%
omip_q2_19                              1996    87.9%
omip_q2_19_lag_10d                      1996    87.9%
omip_q2_19_lag_15d                      1996    87.9%
omip_q2_19_lag_1d                       1996    87.9%
omip_q2_19_lag_20d                      1996    87.9%
omip_q2_19_lag_25d                      1996    87.9%
omip_q2_19_lag_2d                       1996    87.9%
omip_q2_19_lag_30d                      1996    87.9%
omip_q2_19_lag_3d                       1996    87.9%
omip_q2_19_lag_5d                       1996    87.9%
omip_q2_19_lag_65d                      1996    87.9%
omip_q2_19_momentum_20d                 2054    90.4%
omip_q2_19_momentum_65d                 2072    91.2%
omip_q2_19_vol_20d                      1952    86.0%
omip_q2_19_vol_40d                      1954    86.0%
omip_q2_20                              1870    82.3%
omip_q2_20_lag_10d                      1870    82.3%
omip_q2_20_lag_15d                      1870    82.3%
omip_q2_20_lag_1d                       1870    82.3%
omip_q2_20_lag_20d                      1870    82.3%
omip_q2_20_lag_25d                      1870    82.3%
omip_q2_20_lag_2d                       1870    82.3%
omip_q2_20_lag_30d                      1870    82.3%
omip_q2_20_lag_3d                       1870    82.3%
omip_q2_20_lag_5d                       1870    82.3%
omip_q2_20_lag_65d                      1870    82.3%
omip_q2_20_momentum_20d                 1937    85.3%
omip_q2_20_momentum_65d                 1965    86.5%
omip_q2_20_vol_20d                      1819    80.1%
omip_q2_20_vol_40d                      1820    80.1%
omip_q2_21                              1871    82.4%
omip_q2_21_lag_10d                      1871    82.4%
omip_q2_21_lag_15d                      1871    82.4%
omip_q2_21_lag_1d                       1871    82.4%
omip_q2_21_lag_20d                      1871    82.4%
omip_q2_21_lag_25d                      1871    82.4%
omip_q2_21_lag_2d                       1871    82.4%
omip_q2_21_lag_30d                      1871    82.4%
omip_q2_21_lag_3d                       1871    82.4%
omip_q2_21_lag_5d                       1871    82.4%
omip_q2_21_lag_65d                      1871    82.4%
omip_q2_21_momentum_20d                 1934    85.2%
omip_q2_21_momentum_65d                 1968    86.7%
omip_q2_21_vol_20d                      1823    80.3%
omip_q2_21_vol_40d                      1823    80.3%
omip_q2_22                              1852    81.5%
omip_q2_22_lag_10d                      1852    81.5%
omip_q2_22_lag_15d                      1852    81.5%
omip_q2_22_lag_1d                       1852    81.5%
omip_q2_22_lag_20d                      1852    81.5%
omip_q2_22_lag_25d                      1852    81.5%
omip_q2_22_lag_2d                       1852    81.5%
omip_q2_22_lag_30d                      1852    81.5%
omip_q2_22_lag_3d                       1852    81.5%
omip_q2_22_lag_5d                       1852    81.5%
omip_q2_22_lag_65d                      1852    81.5%
omip_q2_22_momentum_20d                 1902    83.8%
omip_q2_22_momentum_65d                 1941    85.5%
omip_q2_22_vol_20d                      1816    80.0%
omip_q2_22_vol_40d                      1817    80.0%
omip_q2_23                              1823    80.3%
omip_q2_23_lag_10d                      1823    80.3%
omip_q2_23_lag_15d                      1823    80.3%
omip_q2_23_lag_1d                       1823    80.3%
omip_q2_23_lag_20d                      1823    80.3%
omip_q2_23_lag_25d                      1823    80.3%
omip_q2_23_lag_2d                       1823    80.3%
omip_q2_23_lag_30d                      1823    80.3%
omip_q2_23_lag_3d                       1823    80.3%
omip_q2_23_lag_5d                       1823    80.3%
omip_q2_23_lag_65d                      1823    80.3%
omip_q2_23_momentum_20d                 1847    81.3%
omip_q2_23_momentum_65d                 1892    83.3%
omip_q2_23_vol_20d                      1817    80.0%
omip_q2_23_vol_40d                      1818    80.1%
omip_q2_24                              1825    80.4%
omip_q2_24_lag_10d                      1825    80.4%
omip_q2_24_lag_15d                      1825    80.4%
omip_q2_24_lag_1d                       1825    80.4%
omip_q2_24_lag_20d                      1825    80.4%
omip_q2_24_lag_25d                      1825    80.4%
omip_q2_24_lag_2d                       1825    80.4%
omip_q2_24_lag_30d                      1825    80.4%
omip_q2_24_lag_3d                       1825    80.4%
omip_q2_24_lag_5d                       1825    80.4%
omip_q2_24_lag_65d                      1825    80.4%
omip_q2_24_momentum_20d                 1853    81.6%
omip_q2_24_momentum_65d                 1897    83.5%
omip_q2_24_vol_20d                      1816    80.0%
omip_q2_24_vol_40d                      1816    80.0%
omip_q2_25                              1831    80.6%
omip_q2_25_lag_10d                      1831    80.6%
omip_q2_25_lag_15d                      1831    80.6%
omip_q2_25_lag_1d                       1831    80.6%
omip_q2_25_lag_20d                      1831    80.6%
omip_q2_25_lag_25d                      1831    80.6%
omip_q2_25_lag_2d                       1831    80.6%
omip_q2_25_lag_30d                      1831    80.6%
omip_q2_25_lag_3d                       1831    80.6%
omip_q2_25_lag_5d                       1831    80.6%
omip_q2_25_lag_65d                      1831    80.6%
omip_q2_25_momentum_20d                 1865    82.1%
omip_q2_25_momentum_65d                 1904    83.8%
omip_q2_25_vol_20d                      1815    79.9%
omip_q2_25_vol_40d                      1815    79.9%
omip_q2_26                              1831    80.6%
omip_q2_26_lag_10d                      1831    80.6%
omip_q2_26_lag_15d                      1831    80.6%
omip_q2_26_lag_1d                       1831    80.6%
omip_q2_26_lag_20d                      1831    80.6%
omip_q2_26_lag_25d                      1831    80.6%
omip_q2_26_lag_2d                       1831    80.6%
omip_q2_26_lag_30d                      1831    80.6%
omip_q2_26_lag_3d                       1831    80.6%
omip_q2_26_lag_5d                       1831    80.6%
omip_q2_26_lag_65d                      1831    80.6%
omip_q2_26_momentum_20d                 1865    82.1%
omip_q2_26_momentum_65d                 1910    84.1%
omip_q2_26_vol_20d                      1815    79.9%
omip_q2_26_vol_40d                      1815    79.9%
omip_q2_27                              1963    86.4%
omip_q2_27_lag_10d                      1972    86.8%
omip_q2_27_lag_15d                      1977    87.1%
omip_q2_27_lag_1d                       1963    86.4%
omip_q2_27_lag_20d                      1982    87.3%
omip_q2_27_lag_25d                      1987    87.5%
omip_q2_27_lag_2d                       1964    86.5%
omip_q2_27_lag_30d                      1992    87.7%
omip_q2_27_lag_3d                       1965    86.5%
omip_q2_27_lag_5d                       1967    86.6%
omip_q2_27_lag_65d                      2027    89.3%
omip_q2_27_momentum_20d                 1988    87.5%
omip_q2_27_momentum_65d                 2034    89.6%
omip_q2_27_vol_20d                      1965    86.5%
omip_q2_27_vol_40d                      1975    87.0%
omip_q2_28                              2218    97.7%
omip_q2_28_lag_10d                      2227    98.1%
omip_q2_28_lag_15d                      2232    98.3%
omip_q2_28_lag_1d                       2218    97.7%
omip_q2_28_lag_20d                      2237    98.5%
omip_q2_28_lag_25d                      2242    98.7%
omip_q2_28_lag_2d                       2219    97.7%
omip_q2_28_lag_30d                      2247    98.9%
omip_q2_28_lag_3d                       2220    97.8%
omip_q2_28_lag_5d                       2222    97.8%
omip_q2_28_lag_65d                      2271   100.0%
omip_q2_28_momentum_20d                 2238    98.5%
omip_q2_28_momentum_65d                 2271   100.0%
omip_q2_28_vol_20d                      2226    98.0%
omip_q2_28_vol_40d                      2236    98.5%
omip_q3_18                              2167    95.4%
omip_q3_18_lag_10d                      2167    95.4%
omip_q3_18_lag_15d                      2167    95.4%
omip_q3_18_lag_1d                       2167    95.4%
omip_q3_18_lag_20d                      2167    95.4%
omip_q3_18_lag_25d                      2167    95.4%
omip_q3_18_lag_2d                       2167    95.4%
omip_q3_18_lag_30d                      2167    95.4%
omip_q3_18_lag_3d                       2167    95.4%
omip_q3_18_lag_5d                       2167    95.4%
omip_q3_18_lag_65d                      2167    95.4%
omip_q3_18_momentum_20d                 2203    97.0%
omip_q3_18_momentum_65d                 2227    98.1%
omip_q3_18_vol_20d                      2148    94.6%
omip_q3_18_vol_40d                      2149    94.6%
omip_q3_19                              1937    85.3%
omip_q3_19_lag_10d                      1937    85.3%
omip_q3_19_lag_15d                      1937    85.3%
omip_q3_19_lag_1d                       1937    85.3%
omip_q3_19_lag_20d                      1937    85.3%
omip_q3_19_lag_25d                      1937    85.3%
omip_q3_19_lag_2d                       1937    85.3%
omip_q3_19_lag_30d                      1937    85.3%
omip_q3_19_lag_3d                       1937    85.3%
omip_q3_19_lag_5d                       1937    85.3%
omip_q3_19_lag_65d                      1937    85.3%
omip_q3_19_momentum_20d                 2003    88.2%
omip_q3_19_momentum_65d                 2020    88.9%
omip_q3_19_vol_20d                      1886    83.0%
omip_q3_19_vol_40d                      1887    83.1%
omip_q3_20                              1873    82.5%
omip_q3_20_lag_10d                      1873    82.5%
omip_q3_20_lag_15d                      1873    82.5%
omip_q3_20_lag_1d                       1873    82.5%
omip_q3_20_lag_20d                      1873    82.5%
omip_q3_20_lag_25d                      1873    82.5%
omip_q3_20_lag_2d                       1873    82.5%
omip_q3_20_lag_30d                      1873    82.5%
omip_q3_20_lag_3d                       1873    82.5%
omip_q3_20_lag_5d                       1873    82.5%
omip_q3_20_lag_65d                      1873    82.5%
omip_q3_20_momentum_20d                 1937    85.3%
omip_q3_20_momentum_65d                 1965    86.5%
omip_q3_20_vol_20d                      1826    80.4%
omip_q3_20_vol_40d                      1825    80.4%
omip_q3_21                              1877    82.7%
omip_q3_21_lag_10d                      1877    82.7%
omip_q3_21_lag_15d                      1877    82.7%
omip_q3_21_lag_1d                       1877    82.7%
omip_q3_21_lag_20d                      1877    82.7%
omip_q3_21_lag_25d                      1877    82.7%
omip_q3_21_lag_2d                       1877    82.7%
omip_q3_21_lag_30d                      1877    82.7%
omip_q3_21_lag_3d                       1877    82.7%
omip_q3_21_lag_5d                       1877    82.7%
omip_q3_21_lag_65d                      1877    82.7%
omip_q3_21_momentum_20d                 1945    85.6%
omip_q3_21_momentum_65d                 1968    86.7%
omip_q3_21_vol_20d                      1821    80.2%
omip_q3_21_vol_40d                      1821    80.2%
omip_q3_22                              1851    81.5%
omip_q3_22_lag_10d                      1851    81.5%
omip_q3_22_lag_15d                      1851    81.5%
omip_q3_22_lag_1d                       1851    81.5%
omip_q3_22_lag_20d                      1851    81.5%
omip_q3_22_lag_25d                      1851    81.5%
omip_q3_22_lag_2d                       1851    81.5%
omip_q3_22_lag_30d                      1851    81.5%
omip_q3_22_lag_3d                       1851    81.5%
omip_q3_22_lag_5d                       1851    81.5%
omip_q3_22_lag_65d                      1851    81.5%
omip_q3_22_momentum_20d                 1900    83.7%
omip_q3_22_momentum_65d                 1933    85.1%
omip_q3_22_vol_20d                      1817    80.0%
omip_q3_22_vol_40d                      1818    80.1%
omip_q3_23                              1824    80.3%
omip_q3_23_lag_10d                      1824    80.3%
omip_q3_23_lag_15d                      1824    80.3%
omip_q3_23_lag_1d                       1824    80.3%
omip_q3_23_lag_20d                      1824    80.3%
omip_q3_23_lag_25d                      1824    80.3%
omip_q3_23_lag_2d                       1824    80.3%
omip_q3_23_lag_30d                      1824    80.3%
omip_q3_23_lag_3d                       1824    80.3%
omip_q3_23_lag_5d                       1824    80.3%
omip_q3_23_lag_65d                      1824    80.3%
omip_q3_23_momentum_20d                 1851    81.5%
omip_q3_23_momentum_65d                 1893    83.4%
omip_q3_23_vol_20d                      1816    80.0%
omip_q3_23_vol_40d                      1816    80.0%
omip_q3_24                              1828    80.5%
omip_q3_24_lag_10d                      1828    80.5%
omip_q3_24_lag_15d                      1828    80.5%
omip_q3_24_lag_1d                       1828    80.5%
omip_q3_24_lag_20d                      1828    80.5%
omip_q3_24_lag_25d                      1828    80.5%
omip_q3_24_lag_2d                       1828    80.5%
omip_q3_24_lag_30d                      1828    80.5%
omip_q3_24_lag_3d                       1828    80.5%
omip_q3_24_lag_5d                       1828    80.5%
omip_q3_24_lag_65d                      1828    80.5%
omip_q3_24_momentum_20d                 1859    81.9%
omip_q3_24_momentum_65d                 1898    83.6%
omip_q3_24_vol_20d                      1816    80.0%
omip_q3_24_vol_40d                      1816    80.0%
omip_q3_25                              1834    80.8%
omip_q3_25_lag_10d                      1834    80.8%
omip_q3_25_lag_15d                      1834    80.8%
omip_q3_25_lag_1d                       1834    80.8%
omip_q3_25_lag_20d                      1834    80.8%
omip_q3_25_lag_25d                      1834    80.8%
omip_q3_25_lag_2d                       1834    80.8%
omip_q3_25_lag_30d                      1834    80.8%
omip_q3_25_lag_3d                       1834    80.8%
omip_q3_25_lag_5d                       1834    80.8%
omip_q3_25_lag_65d                      1834    80.8%
omip_q3_25_momentum_20d                 1871    82.4%
omip_q3_25_momentum_65d                 1911    84.1%
omip_q3_25_vol_20d                      1815    79.9%
omip_q3_25_vol_40d                      1815    79.9%
omip_q3_26                              1835    80.8%
omip_q3_26_lag_10d                      1835    80.8%
omip_q3_26_lag_15d                      1835    80.8%
omip_q3_26_lag_1d                       1835    80.8%
omip_q3_26_lag_20d                      1835    80.8%
omip_q3_26_lag_25d                      1835    80.8%
omip_q3_26_lag_2d                       1835    80.8%
omip_q3_26_lag_30d                      1835    80.8%
omip_q3_26_lag_3d                       1835    80.8%
omip_q3_26_lag_5d                       1835    80.8%
omip_q3_26_lag_65d                      1844    81.2%
omip_q3_26_momentum_20d                 1871    82.4%
omip_q3_26_momentum_65d                 1912    84.2%
omip_q3_26_vol_20d                      1816    80.0%
omip_q3_26_vol_40d                      1816    80.0%
omip_q3_27                              2029    89.3%
omip_q3_27_lag_10d                      2038    89.7%
omip_q3_27_lag_15d                      2043    90.0%
omip_q3_27_lag_1d                       2029    89.3%
omip_q3_27_lag_20d                      2048    90.2%
omip_q3_27_lag_25d                      2053    90.4%
omip_q3_27_lag_2d                       2030    89.4%
omip_q3_27_lag_30d                      2058    90.6%
omip_q3_27_lag_3d                       2031    89.4%
omip_q3_27_lag_5d                       2033    89.5%
omip_q3_27_lag_65d                      2093    92.2%
omip_q3_27_momentum_20d                 2054    90.4%
omip_q3_27_momentum_65d                 2098    92.4%
omip_q3_27_vol_20d                      2031    89.4%
omip_q3_27_vol_40d                      2041    89.9%
omip_q4_18                              2109    92.9%
omip_q4_18_lag_10d                      2109    92.9%
omip_q4_18_lag_15d                      2109    92.9%
omip_q4_18_lag_1d                       2109    92.9%
omip_q4_18_lag_20d                      2109    92.9%
omip_q4_18_lag_25d                      2109    92.9%
omip_q4_18_lag_2d                       2109    92.9%
omip_q4_18_lag_30d                      2109    92.9%
omip_q4_18_lag_3d                       2109    92.9%
omip_q4_18_lag_5d                       2109    92.9%
omip_q4_18_lag_65d                      2109    92.9%
