DATA QUALITY REPORT
============================================================
Total rows: 2169
Date range: 2018-01-01 00:00:00 to 2026-04-23 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1759    81.1%
omip_q1_22_lag_2d                       1759    81.1%
omip_q1_22_lag_30d                      1759    81.1%
omip_q1_22_lag_3d                       1759    81.1%
omip_q1_22_lag_5d                       1759    81.1%
omip_q1_22_lag_65d                      1759    81.1%
omip_q1_22_momentum_20d                 1818    83.8%
omip_q1_22_momentum_65d                 1852    85.4%
omip_q1_22_vol_20d                      1714    79.0%
omip_q1_22_vol_40d                      1714    79.0%
omip_q1_23                              1730    79.8%
omip_q1_23_lag_10d                      1730    79.8%
omip_q1_23_lag_15d                      1730    79.8%
omip_q1_23_lag_1d                       1730    79.8%
omip_q1_23_lag_20d                      1730    79.8%
omip_q1_23_lag_25d                      1730    79.8%
omip_q1_23_lag_2d                       1730    79.8%
omip_q1_23_lag_30d                      1730    79.8%
omip_q1_23_lag_3d                       1730    79.8%
omip_q1_23_lag_5d                       1730    79.8%
omip_q1_23_lag_65d                      1730    79.8%
omip_q1_23_momentum_20d                 1762    81.2%
omip_q1_23_momentum_65d                 1799    82.9%
omip_q1_23_vol_20d                      1716    79.1%
omip_q1_23_vol_40d                      1717    79.2%
omip_q1_24                              1723    79.4%
omip_q1_24_lag_10d                      1723    79.4%
omip_q1_24_lag_15d                      1723    79.4%
omip_q1_24_lag_1d                       1723    79.4%
omip_q1_24_lag_20d                      1723    79.4%
omip_q1_24_lag_25d                      1723    79.4%
omip_q1_24_lag_2d                       1723    79.4%
omip_q1_24_lag_30d                      1723    79.4%
omip_q1_24_lag_3d                       1723    79.4%
omip_q1_24_lag_5d                       1723    79.4%
omip_q1_24_lag_65d                      1723    79.4%
omip_q1_24_momentum_20d                 1748    80.6%
omip_q1_24_momentum_65d                 1793    82.7%
omip_q1_24_vol_20d                      1715    79.1%
omip_q1_24_vol_40d                      1717    79.2%
omip_q1_25                              1726    79.6%
omip_q1_25_lag_10d                      1726    79.6%
omip_q1_25_lag_15d                      1726    79.6%
omip_q1_25_lag_1d                       1726    79.6%
omip_q1_25_lag_20d                      1726    79.6%
omip_q1_25_lag_25d                      1726    79.6%
omip_q1_25_lag_2d                       1726    79.6%
omip_q1_25_lag_30d                      1726    79.6%
omip_q1_25_lag_3d                       1726    79.6%
omip_q1_25_lag_5d                       1726    79.6%
omip_q1_25_lag_65d                      1726    79.6%
omip_q1_25_momentum_20d                 1753    80.8%
omip_q1_25_momentum_65d                 1796    82.8%
omip_q1_25_vol_20d                      1717    79.2%
omip_q1_25_vol_40d                      1719    79.3%
omip_q1_26                              1729    79.7%
omip_q1_26_lag_10d                      1729    79.7%
omip_q1_26_lag_15d                      1729    79.7%
omip_q1_26_lag_1d                       1729    79.7%
omip_q1_26_lag_20d                      1729    79.7%
omip_q1_26_lag_25d                      1729    79.7%
omip_q1_26_lag_2d                       1729    79.7%
omip_q1_26_lag_30d                      1729    79.7%
omip_q1_26_lag_3d                       1729    79.7%
omip_q1_26_lag_5d                       1729    79.7%
omip_q1_26_lag_65d                      1729    79.7%
omip_q1_26_momentum_20d                 1761    81.2%
omip_q1_26_momentum_65d                 1806    83.3%
omip_q1_26_vol_20d                      1715    79.1%
omip_q1_26_vol_40d                      1715    79.1%
omip_q1_27                              1912    88.2%
omip_q1_27_lag_10d                      1912    88.2%
omip_q1_27_lag_15d                      1913    88.2%
omip_q1_27_lag_1d                       1912    88.2%
omip_q1_27_lag_20d                      1917    88.4%
omip_q1_27_lag_25d                      1922    88.6%
omip_q1_27_lag_2d                       1912    88.2%
omip_q1_27_lag_30d                      1927    88.8%
omip_q1_27_lag_3d                       1912    88.2%
omip_q1_27_lag_5d                       1912    88.2%
omip_q1_27_lag_65d                      1962    90.5%
omip_q1_27_momentum_20d                 1936    89.3%
omip_q1_27_momentum_65d                 1980    91.3%
omip_q1_27_vol_20d                      1905    87.8%
omip_q1_27_vol_40d                      1912    88.2%
omip_q1_28                              2166    99.9%
omip_q1_28_lag_10d                      2166    99.9%
omip_q1_28_lag_15d                      2167    99.9%
omip_q1_28_lag_1d                       2166    99.9%
omip_q1_28_lag_20d                      2169   100.0%
omip_q1_28_lag_25d                      2169   100.0%
omip_q1_28_lag_2d                       2166    99.9%
omip_q1_28_lag_30d                      2169   100.0%
omip_q1_28_lag_3d                       2166    99.9%
omip_q1_28_lag_5d                       2166    99.9%
omip_q1_28_lag_65d                      2169   100.0%
omip_q1_28_momentum_20d                 2169   100.0%
omip_q1_28_momentum_65d                 2169   100.0%
omip_q1_28_vol_20d                      2169   100.0%
omip_q1_28_vol_40d                      2169   100.0%
omip_q2_18                              2121    97.8%
omip_q2_18_lag_10d                      2121    97.8%
omip_q2_18_lag_15d                      2121    97.8%
omip_q2_18_lag_1d                       2121    97.8%
omip_q2_18_lag_20d                      2121    97.8%
omip_q2_18_lag_25d                      2121    97.8%
omip_q2_18_lag_2d                       2121    97.8%
omip_q2_18_lag_30d                      2121    97.8%
omip_q2_18_lag_3d                       2121    97.8%
omip_q2_18_lag_5d                       2121    97.8%
omip_q2_18_lag_65d                      2121    97.8%
omip_q2_18_momentum_20d                 2145    98.9%
omip_q2_18_momentum_65d                 2169   100.0%
omip_q2_18_vol_20d                      2114    97.5%
omip_q2_18_vol_40d                      2117    97.6%
omip_q2_19                              1894    87.3%
omip_q2_19_lag_10d                      1894    87.3%
omip_q2_19_lag_15d                      1894    87.3%
omip_q2_19_lag_1d                       1894    87.3%
omip_q2_19_lag_20d                      1894    87.3%
omip_q2_19_lag_25d                      1894    87.3%
omip_q2_19_lag_2d                       1894    87.3%
omip_q2_19_lag_30d                      1894    87.3%
omip_q2_19_lag_3d                       1894    87.3%
omip_q2_19_lag_5d                       1894    87.3%
omip_q2_19_lag_65d                      1894    87.3%
omip_q2_19_momentum_20d                 1952    90.0%
omip_q2_19_momentum_65d                 1970    90.8%
omip_q2_19_vol_20d                      1850    85.3%
omip_q2_19_vol_40d                      1852    85.4%
omip_q2_20                              1768    81.5%
omip_q2_20_lag_10d                      1768    81.5%
omip_q2_20_lag_15d                      1768    81.5%
omip_q2_20_lag_1d                       1768    81.5%
omip_q2_20_lag_20d                      1768    81.5%
omip_q2_20_lag_25d                      1768    81.5%
omip_q2_20_lag_2d                       1768    81.5%
omip_q2_20_lag_30d                      1768    81.5%
omip_q2_20_lag_3d                       1768    81.5%
omip_q2_20_lag_5d                       1768    81.5%
omip_q2_20_lag_65d                      1768    81.5%
omip_q2_20_momentum_20d                 1835    84.6%
omip_q2_20_momentum_65d                 1863    85.9%
omip_q2_20_vol_20d                      1717    79.2%
omip_q2_20_vol_40d                      1718    79.2%
omip_q2_21                              1769    81.6%
omip_q2_21_lag_10d                      1769    81.6%
omip_q2_21_lag_15d                      1769    81.6%
omip_q2_21_lag_1d                       1769    81.6%
omip_q2_21_lag_20d                      1769    81.6%
omip_q2_21_lag_25d                      1769    81.6%
omip_q2_21_lag_2d                       1769    81.6%
omip_q2_21_lag_30d                      1769    81.6%
omip_q2_21_lag_3d                       1769    81.6%
omip_q2_21_lag_5d                       1769    81.6%
omip_q2_21_lag_65d                      1769    81.6%
omip_q2_21_momentum_20d                 1832    84.5%
omip_q2_21_momentum_65d                 1866    86.0%
omip_q2_21_vol_20d                      1721    79.3%
omip_q2_21_vol_40d                      1721    79.3%
omip_q2_22                              1750    80.7%
omip_q2_22_lag_10d                      1750    80.7%
omip_q2_22_lag_15d                      1750    80.7%
omip_q2_22_lag_1d                       1750    80.7%
omip_q2_22_lag_20d                      1750    80.7%
omip_q2_22_lag_25d                      1750    80.7%
omip_q2_22_lag_2d                       1750    80.7%
omip_q2_22_lag_30d                      1750    80.7%
omip_q2_22_lag_3d                       1750    80.7%
omip_q2_22_lag_5d                       1750    80.7%
omip_q2_22_lag_65d                      1750    80.7%
omip_q2_22_momentum_20d                 1800    83.0%
omip_q2_22_momentum_65d                 1839    84.8%
omip_q2_22_vol_20d                      1714    79.0%
omip_q2_22_vol_40d                      1715    79.1%
omip_q2_23                              1721    79.3%
omip_q2_23_lag_10d                      1721    79.3%
omip_q2_23_lag_15d                      1721    79.3%
omip_q2_23_lag_1d                       1721    79.3%
omip_q2_23_lag_20d                      1721    79.3%
omip_q2_23_lag_25d                      1721    79.3%
omip_q2_23_lag_2d                       1721    79.3%
omip_q2_23_lag_30d                      1721    79.3%
omip_q2_23_lag_3d                       1721    79.3%
omip_q2_23_lag_5d                       1721    79.3%
omip_q2_23_lag_65d                      1721    79.3%
omip_q2_23_momentum_20d                 1745    80.5%
omip_q2_23_momentum_65d                 1790    82.5%
omip_q2_23_vol_20d                      1715    79.1%
omip_q2_23_vol_40d                      1716    79.1%
omip_q2_24                              1723    79.4%
omip_q2_24_lag_10d                      1723    79.4%
omip_q2_24_lag_15d                      1723    79.4%
omip_q2_24_lag_1d                       1723    79.4%
omip_q2_24_lag_20d                      1723    79.4%
omip_q2_24_lag_25d                      1723    79.4%
omip_q2_24_lag_2d                       1723    79.4%
omip_q2_24_lag_30d                      1723    79.4%
omip_q2_24_lag_3d                       1723    79.4%
omip_q2_24_lag_5d                       1723    79.4%
omip_q2_24_lag_65d                      1723    79.4%
omip_q2_24_momentum_20d                 1751    80.7%
omip_q2_24_momentum_65d                 1795    82.8%
omip_q2_24_vol_20d                      1714    79.0%
omip_q2_24_vol_40d                      1714    79.0%
omip_q2_25                              1729    79.7%
omip_q2_25_lag_10d                      1729    79.7%
omip_q2_25_lag_15d                      1729    79.7%
omip_q2_25_lag_1d                       1729    79.7%
omip_q2_25_lag_20d                      1729    79.7%
omip_q2_25_lag_25d                      1729    79.7%
omip_q2_25_lag_2d                       1729    79.7%
omip_q2_25_lag_30d                      1729    79.7%
omip_q2_25_lag_3d                       1729    79.7%
omip_q2_25_lag_5d                       1729    79.7%
omip_q2_25_lag_65d                      1729    79.7%
omip_q2_25_momentum_20d                 1763    81.3%
omip_q2_25_momentum_65d                 1802    83.1%
omip_q2_25_vol_20d                      1713    79.0%
omip_q2_25_vol_40d                      1713    79.0%
omip_q2_26                              1729    79.7%
omip_q2_26_lag_10d                      1729    79.7%
omip_q2_26_lag_15d                      1729    79.7%
omip_q2_26_lag_1d                       1729    79.7%
omip_q2_26_lag_20d                      1730    79.8%
omip_q2_26_lag_25d                      1735    80.0%
omip_q2_26_lag_2d                       1729    79.7%
omip_q2_26_lag_30d                      1740    80.2%
omip_q2_26_lag_3d                       1729    79.7%
omip_q2_26_lag_5d                       1729    79.7%
omip_q2_26_lag_65d                      1775    81.8%
omip_q2_26_momentum_20d                 1763    81.3%
omip_q2_26_momentum_65d                 1808    83.4%
omip_q2_26_vol_20d                      1713    79.0%
omip_q2_26_vol_40d                      1714    79.0%
omip_q2_27                              1974    91.0%
omip_q2_27_lag_10d                      1974    91.0%
omip_q2_27_lag_15d                      1975    91.1%
omip_q2_27_lag_1d                       1974    91.0%
omip_q2_27_lag_20d                      1979    91.2%
omip_q2_27_lag_25d                      1984    91.5%
omip_q2_27_lag_2d                       1974    91.0%
omip_q2_27_lag_30d                      1989    91.7%
omip_q2_27_lag_3d                       1974    91.0%
omip_q2_27_lag_5d                       1974    91.0%
omip_q2_27_lag_65d                      2024    93.3%
omip_q2_27_momentum_20d                 1997    92.1%
omip_q2_27_momentum_65d                 2042    94.1%
omip_q2_27_vol_20d                      1970    90.8%
omip_q2_27_vol_40d                      1975    91.1%
omip_q3_18                              2065    95.2%
omip_q3_18_lag_10d                      2065    95.2%
omip_q3_18_lag_15d                      2065    95.2%
omip_q3_18_lag_1d                       2065    95.2%
omip_q3_18_lag_20d                      2065    95.2%
omip_q3_18_lag_25d                      2065    95.2%
omip_q3_18_lag_2d                       2065    95.2%
omip_q3_18_lag_30d                      2065    95.2%
omip_q3_18_lag_3d                       2065    95.2%
omip_q3_18_lag_5d                       2065    95.2%
omip_q3_18_lag_65d                      2065    95.2%
omip_q3_18_momentum_20d                 2101    96.9%
omip_q3_18_momentum_65d                 2125    98.0%
omip_q3_18_vol_20d                      2046    94.3%
omip_q3_18_vol_40d                      2047    94.4%
omip_q3_19                              1835    84.6%
omip_q3_19_lag_10d                      1835    84.6%
omip_q3_19_lag_15d                      1835    84.6%
omip_q3_19_lag_1d                       1835    84.6%
omip_q3_19_lag_20d                      1835    84.6%
omip_q3_19_lag_25d                      1835    84.6%
omip_q3_19_lag_2d                       1835    84.6%
omip_q3_19_lag_30d                      1835    84.6%
omip_q3_19_lag_3d                       1835    84.6%
omip_q3_19_lag_5d                       1835    84.6%
omip_q3_19_lag_65d                      1835    84.6%
omip_q3_19_momentum_20d                 1901    87.6%
omip_q3_19_momentum_65d                 1918    88.4%
omip_q3_19_vol_20d                      1784    82.2%
omip_q3_19_vol_40d                      1785    82.3%
omip_q3_20                              1771    81.7%
omip_q3_20_lag_10d                      1771    81.7%
omip_q3_20_lag_15d                      1771    81.7%
omip_q3_20_lag_1d                       1771    81.7%
omip_q3_20_lag_20d                      1771    81.7%
omip_q3_20_lag_25d                      1771    81.7%
omip_q3_20_lag_2d                       1771    81.7%
omip_q3_20_lag_30d                      1771    81.7%
omip_q3_20_lag_3d                       1771    81.7%
omip_q3_20_lag_5d                       1771    81.7%
omip_q3_20_lag_65d                      1771    81.7%
omip_q3_20_momentum_20d                 1835    84.6%
omip_q3_20_momentum_65d                 1863    85.9%
omip_q3_20_vol_20d                      1724    79.5%
omip_q3_20_vol_40d                      1723    79.4%
omip_q3_21                              1775    81.8%
omip_q3_21_lag_10d                      1775    81.8%
omip_q3_21_lag_15d                      1775    81.8%
omip_q3_21_lag_1d                       1775    81.8%
omip_q3_21_lag_20d                      1775    81.8%
omip_q3_21_lag_25d                      1775    81.8%
omip_q3_21_lag_2d                       1775    81.8%
omip_q3_21_lag_30d                      1775    81.8%
omip_q3_21_lag_3d                       1775    81.8%
omip_q3_21_lag_5d                       1775    81.8%
omip_q3_21_lag_65d                      1775    81.8%
omip_q3_21_momentum_20d                 1843    85.0%
omip_q3_21_momentum_65d                 1866    86.0%
omip_q3_21_vol_20d                      1719    79.3%
omip_q3_21_vol_40d                      1719    79.3%
omip_q3_22                              1749    80.6%
omip_q3_22_lag_10d                      1749    80.6%
omip_q3_22_lag_15d                      1749    80.6%
omip_q3_22_lag_1d                       1749    80.6%
omip_q3_22_lag_20d                      1749    80.6%
omip_q3_22_lag_25d                      1749    80.6%
omip_q3_22_lag_2d                       1749    80.6%
omip_q3_22_lag_30d                      1749    80.6%
omip_q3_22_lag_3d                       1749    80.6%
omip_q3_22_lag_5d                       1749    80.6%
omip_q3_22_lag_65d                      1749    80.6%
omip_q3_22_momentum_20d                 1798    82.9%
omip_q3_22_momentum_65d                 1831    84.4%
omip_q3_22_vol_20d                      1715    79.1%
omip_q3_22_vol_40d                      1716    79.1%
omip_q3_23                              1722    79.4%
omip_q3_23_lag_10d                      1722    79.4%
omip_q3_23_lag_15d                      1722    79.4%
omip_q3_23_lag_1d                       1722    79.4%
omip_q3_23_lag_20d                      1722    79.4%
omip_q3_23_lag_25d                      1722    79.4%
omip_q3_23_lag_2d                       1722    79.4%
omip_q3_23_lag_30d                      1722    79.4%
omip_q3_23_lag_3d                       1722    79.4%
omip_q3_23_lag_5d                       1722    79.4%
omip_q3_23_lag_65d                      1722    79.4%
omip_q3_23_momentum_20d                 1749    80.6%
omip_q3_23_momentum_65d                 1791    82.6%
omip_q3_23_vol_20d                      1714    79.0%
omip_q3_23_vol_40d                      1714    79.0%
omip_q3_24                              1726    79.6%
omip_q3_24_lag_10d                      1726    79.6%
omip_q3_24_lag_15d                      1726    79.6%
omip_q3_24_lag_1d                       1726    79.6%
omip_q3_24_lag_20d                      1726    79.6%
omip_q3_24_lag_25d                      1726    79.6%
omip_q3_24_lag_2d                       1726    79.6%
omip_q3_24_lag_30d                      1726    79.6%
omip_q3_24_lag_3d                       1726    79.6%
omip_q3_24_lag_5d                       1726    79.6%
omip_q3_24_lag_65d                      1726    79.6%
omip_q3_24_momentum_20d                 1757    81.0%
omip_q3_24_momentum_65d                 1796    82.8%
omip_q3_24_vol_20d                      1714    79.0%
omip_q3_24_vol_40d                      1714    79.0%
omip_q3_25                              1732    79.9%
omip_q3_25_lag_10d                      1732    79.9%
omip_q3_25_lag_15d                      1732    79.9%
omip_q3_25_lag_1d                       1732    79.9%
omip_q3_25_lag_20d                      1732    79.9%
omip_q3_25_lag_25d                      1732    79.9%
omip_q3_25_lag_2d                       1732    79.9%
omip_q3_25_lag_30d                      1732    79.9%
omip_q3_25_lag_3d                       1732    79.9%
omip_q3_25_lag_5d                       1732    79.9%
omip_q3_25_lag_65d                      1732    79.9%
omip_q3_25_momentum_20d                 1769    81.6%
omip_q3_25_momentum_65d                 1809    83.4%
omip_q3_25_vol_20d                      1713    79.0%
omip_q3_25_vol_40d                      1713    79.0%
omip_q3_26                              1791    82.6%
omip_q3_26_lag_10d                      1791    82.6%
omip_q3_26_lag_15d                      1792    82.6%
omip_q3_26_lag_1d                       1791    82.6%
omip_q3_26_lag_20d                      1796    82.8%
omip_q3_26_lag_25d                      1801    83.0%
omip_q3_26_lag_2d                       1791    82.6%
omip_q3_26_lag_30d                      1806    83.3%
omip_q3_26_lag_3d                       1791    82.6%
omip_q3_26_lag_5d                       1791    82.6%
omip_q3_26_lag_65d                      1841    84.9%
omip_q3_26_momentum_20d                 1825    84.1%
omip_q3_26_momentum_65d                 1868    86.1%
omip_q3_26_vol_20d                      1775    81.8%
omip_q3_26_vol_40d                      1780    82.1%
omip_q3_27                              2040    94.1%
omip_q3_27_lag_10d                      2040    94.1%
omip_q3_27_lag_15d                      2041    94.1%
omip_q3_27_lag_1d                       2040    94.1%
omip_q3_27_lag_20d                      2045    94.3%
omip_q3_27_lag_25d                      2050    94.5%
omip_q3_27_lag_2d                       2040    94.1%
omip_q3_27_lag_30d                      2055    94.7%
omip_q3_27_lag_3d                       2040    94.1%
omip_q3_27_lag_5d                       2040    94.1%
omip_q3_27_lag_65d                      2090    96.4%
omip_q3_27_momentum_20d                 2063    95.1%
omip_q3_27_momentum_65d                 2106    97.1%
omip_q3_27_vol_20d                      2036    93.9%
omip_q3_27_vol_40d                      2041    94.1%
omip_q4_18                              2007    92.5%
omip_q4_18_lag_10d                      2007    92.5%
omip_q4_18_lag_15d                      2007    92.5%
omip_q4_18_lag_1d                       2007    92.5%
omip_q4_18_lag_20d                      2007    92.5%
omip_q4_18_lag_25d                      2007    92.5%
omip_q4_18_lag_2d                       2007    92.5%
omip_q4_18_lag_30d                      2007    92.5%
omip_q4_18_lag_3d                       2007    92.5%
omip_q4_18_lag_5d                       2007    92.5%
omip_q4_18_lag_65d                      2007    92.5%
omip_q4_18_momentum_20d                 2049    94.5%
omip_q4_18_momentum_65d                 2073    95.6%
omip_q4_18_vol_20d                      1981    91.3%
omip_q4_18_vol_40d                      1983    91.4%
omip_q4_19                              1775    81.8%
omip_q4_19_lag_10d                      1775    81.8%
omip_q4_19_lag_15d                      1775    81.8%
omip_q4_19_lag_1d                       1775    81.8%
omip_q4_19_lag_20d                      1775    81.8%
omip_q4_19_lag_25d                      1775    81.8%
omip_q4_19_lag_2d                       1775    81.8%
omip_q4_19_lag_30d                      1775    81.8%
omip_q4_19_lag_3d                       1775    81.8%
omip_q4_19_lag_5d                       1775    81.8%
omip_q4_19_lag_65d                      1775    81.8%
omip_q4_19_momentum_20d                 1844    85.0%
omip_q4_19_momentum_65d                 1863    85.9%
omip_q4_19_vol_20d                      1721    79.3%
omip_q4_19_vol_40d                      1722    79.4%
omip_q4_20                              1767    81.5%
