DATA QUALITY REPORT
============================================================
Total rows: 2232
Date range: 2018-01-01 00:00:00 to 2026-07-21 00:00:00

Column                               Missing        %
omip_q1_22_lag_1d                       1822    81.6%
omip_q1_22_lag_20d                      1822    81.6%
omip_q1_22_lag_25d                      1822    81.6%
omip_q1_22_lag_2d                       1822    81.6%
omip_q1_22_lag_30d                      1822    81.6%
omip_q1_22_lag_3d                       1822    81.6%
omip_q1_22_lag_5d                       1822    81.6%
omip_q1_22_lag_65d                      1822    81.6%
omip_q1_22_momentum_20d                 1881    84.3%
omip_q1_22_momentum_65d                 1915    85.8%
omip_q1_22_vol_20d                      1777    79.6%
omip_q1_22_vol_40d                      1777    79.6%
omip_q1_23                              1793    80.3%
omip_q1_23_lag_10d                      1793    80.3%
omip_q1_23_lag_15d                      1793    80.3%
omip_q1_23_lag_1d                       1793    80.3%
omip_q1_23_lag_20d                      1793    80.3%
omip_q1_23_lag_25d                      1793    80.3%
omip_q1_23_lag_2d                       1793    80.3%
omip_q1_23_lag_30d                      1793    80.3%
omip_q1_23_lag_3d                       1793    80.3%
omip_q1_23_lag_5d                       1793    80.3%
omip_q1_23_lag_65d                      1793    80.3%
omip_q1_23_momentum_20d                 1825    81.8%
omip_q1_23_momentum_65d                 1862    83.4%
omip_q1_23_vol_20d                      1779    79.7%
omip_q1_23_vol_40d                      1780    79.7%
omip_q1_24                              1786    80.0%
omip_q1_24_lag_10d                      1786    80.0%
omip_q1_24_lag_15d                      1786    80.0%
omip_q1_24_lag_1d                       1786    80.0%
omip_q1_24_lag_20d                      1786    80.0%
omip_q1_24_lag_25d                      1786    80.0%
omip_q1_24_lag_2d                       1786    80.0%
omip_q1_24_lag_30d                      1786    80.0%
omip_q1_24_lag_3d                       1786    80.0%
omip_q1_24_lag_5d                       1786    80.0%
omip_q1_24_lag_65d                      1786    80.0%
omip_q1_24_momentum_20d                 1811    81.1%
omip_q1_24_momentum_65d                 1856    83.2%
omip_q1_24_vol_20d                      1778    79.7%
omip_q1_24_vol_40d                      1780    79.7%
omip_q1_25                              1789    80.2%
omip_q1_25_lag_10d                      1789    80.2%
omip_q1_25_lag_15d                      1789    80.2%
omip_q1_25_lag_1d                       1789    80.2%
omip_q1_25_lag_20d                      1789    80.2%
omip_q1_25_lag_25d                      1789    80.2%
omip_q1_25_lag_2d                       1789    80.2%
omip_q1_25_lag_30d                      1789    80.2%
omip_q1_25_lag_3d                       1789    80.2%
omip_q1_25_lag_5d                       1789    80.2%
omip_q1_25_lag_65d                      1789    80.2%
omip_q1_25_momentum_20d                 1816    81.4%
omip_q1_25_momentum_65d                 1859    83.3%
omip_q1_25_vol_20d                      1780    79.7%
omip_q1_25_vol_40d                      1782    79.8%
omip_q1_26                              1792    80.3%
omip_q1_26_lag_10d                      1792    80.3%
omip_q1_26_lag_15d                      1792    80.3%
omip_q1_26_lag_1d                       1792    80.3%
omip_q1_26_lag_20d                      1792    80.3%
omip_q1_26_lag_25d                      1792    80.3%
omip_q1_26_lag_2d                       1792    80.3%
omip_q1_26_lag_30d                      1792    80.3%
omip_q1_26_lag_3d                       1792    80.3%
omip_q1_26_lag_5d                       1792    80.3%
omip_q1_26_lag_65d                      1792    80.3%
omip_q1_26_momentum_20d                 1824    81.7%
omip_q1_26_momentum_65d                 1869    83.7%
omip_q1_26_vol_20d                      1778    79.7%
omip_q1_26_vol_40d                      1778    79.7%
omip_q1_27                              1901    85.2%
omip_q1_27_lag_10d                      1910    85.6%
omip_q1_27_lag_15d                      1915    85.8%
omip_q1_27_lag_1d                       1901    85.2%
omip_q1_27_lag_20d                      1920    86.0%
omip_q1_27_lag_25d                      1925    86.2%
omip_q1_27_lag_2d                       1902    85.2%
omip_q1_27_lag_30d                      1930    86.5%
omip_q1_27_lag_3d                       1903    85.3%
omip_q1_27_lag_5d                       1905    85.3%
omip_q1_27_lag_65d                      1964    88.0%
omip_q1_27_momentum_20d                 1927    86.3%
omip_q1_27_momentum_65d                 1971    88.3%
omip_q1_27_vol_20d                      1900    85.1%
omip_q1_27_vol_40d                      1912    85.7%
omip_q1_28                              2156    96.6%
omip_q1_28_lag_10d                      2165    97.0%
omip_q1_28_lag_15d                      2170    97.2%
omip_q1_28_lag_1d                       2156    96.6%
omip_q1_28_lag_20d                      2175    97.4%
omip_q1_28_lag_25d                      2180    97.7%
omip_q1_28_lag_2d                       2157    96.6%
omip_q1_28_lag_30d                      2185    97.9%
omip_q1_28_lag_3d                       2158    96.7%
omip_q1_28_lag_5d                       2160    96.8%
omip_q1_28_lag_65d                      2219    99.4%
omip_q1_28_momentum_20d                 2176    97.5%
omip_q1_28_momentum_65d                 2220    99.5%
omip_q1_28_vol_20d                      2163    96.9%
omip_q1_28_vol_40d                      2173    97.4%
omip_q2_18                              2184    97.8%
omip_q2_18_lag_10d                      2184    97.8%
omip_q2_18_lag_15d                      2184    97.8%
omip_q2_18_lag_1d                       2184    97.8%
omip_q2_18_lag_20d                      2184    97.8%
omip_q2_18_lag_25d                      2184    97.8%
omip_q2_18_lag_2d                       2184    97.8%
omip_q2_18_lag_30d                      2184    97.8%
omip_q2_18_lag_3d                       2184    97.8%
omip_q2_18_lag_5d                       2184    97.8%
omip_q2_18_lag_65d                      2184    97.8%
omip_q2_18_momentum_20d                 2208    98.9%
omip_q2_18_momentum_65d                 2232   100.0%
omip_q2_18_vol_20d                      2177    97.5%
omip_q2_18_vol_40d                      2180    97.7%
omip_q2_19                              1957    87.7%
omip_q2_19_lag_10d                      1957    87.7%
omip_q2_19_lag_15d                      1957    87.7%
omip_q2_19_lag_1d                       1957    87.7%
omip_q2_19_lag_20d                      1957    87.7%
omip_q2_19_lag_25d                      1957    87.7%
omip_q2_19_lag_2d                       1957    87.7%
omip_q2_19_lag_30d                      1957    87.7%
omip_q2_19_lag_3d                       1957    87.7%
omip_q2_19_lag_5d                       1957    87.7%
omip_q2_19_lag_65d                      1957    87.7%
omip_q2_19_momentum_20d                 2015    90.3%
omip_q2_19_momentum_65d                 2033    91.1%
omip_q2_19_vol_20d                      1913    85.7%
omip_q2_19_vol_40d                      1915    85.8%
omip_q2_20                              1831    82.0%
omip_q2_20_lag_10d                      1831    82.0%
omip_q2_20_lag_15d                      1831    82.0%
omip_q2_20_lag_1d                       1831    82.0%
omip_q2_20_lag_20d                      1831    82.0%
omip_q2_20_lag_25d                      1831    82.0%
omip_q2_20_lag_2d                       1831    82.0%
omip_q2_20_lag_30d                      1831    82.0%
omip_q2_20_lag_3d                       1831    82.0%
omip_q2_20_lag_5d                       1831    82.0%
omip_q2_20_lag_65d                      1831    82.0%
omip_q2_20_momentum_20d                 1898    85.0%
omip_q2_20_momentum_65d                 1926    86.3%
omip_q2_20_vol_20d                      1780    79.7%
omip_q2_20_vol_40d                      1781    79.8%
omip_q2_21                              1832    82.1%
omip_q2_21_lag_10d                      1832    82.1%
omip_q2_21_lag_15d                      1832    82.1%
omip_q2_21_lag_1d                       1832    82.1%
omip_q2_21_lag_20d                      1832    82.1%
omip_q2_21_lag_25d                      1832    82.1%
omip_q2_21_lag_2d                       1832    82.1%
omip_q2_21_lag_30d                      1832    82.1%
omip_q2_21_lag_3d                       1832    82.1%
omip_q2_21_lag_5d                       1832    82.1%
omip_q2_21_lag_65d                      1832    82.1%
omip_q2_21_momentum_20d                 1895    84.9%
omip_q2_21_momentum_65d                 1929    86.4%
omip_q2_21_vol_20d                      1784    79.9%
omip_q2_21_vol_40d                      1784    79.9%
omip_q2_22                              1813    81.2%
omip_q2_22_lag_10d                      1813    81.2%
omip_q2_22_lag_15d                      1813    81.2%
omip_q2_22_lag_1d                       1813    81.2%
omip_q2_22_lag_20d                      1813    81.2%
omip_q2_22_lag_25d                      1813    81.2%
omip_q2_22_lag_2d                       1813    81.2%
omip_q2_22_lag_30d                      1813    81.2%
omip_q2_22_lag_3d                       1813    81.2%
omip_q2_22_lag_5d                       1813    81.2%
omip_q2_22_lag_65d                      1813    81.2%
omip_q2_22_momentum_20d                 1863    83.5%
omip_q2_22_momentum_65d                 1902    85.2%
omip_q2_22_vol_20d                      1777    79.6%
omip_q2_22_vol_40d                      1778    79.7%
omip_q2_23                              1784    79.9%
omip_q2_23_lag_10d                      1784    79.9%
omip_q2_23_lag_15d                      1784    79.9%
omip_q2_23_lag_1d                       1784    79.9%
omip_q2_23_lag_20d                      1784    79.9%
omip_q2_23_lag_25d                      1784    79.9%
omip_q2_23_lag_2d                       1784    79.9%
omip_q2_23_lag_30d                      1784    79.9%
omip_q2_23_lag_3d                       1784    79.9%
omip_q2_23_lag_5d                       1784    79.9%
omip_q2_23_lag_65d                      1784    79.9%
omip_q2_23_momentum_20d                 1808    81.0%
omip_q2_23_momentum_65d                 1853    83.0%
omip_q2_23_vol_20d                      1778    79.7%
omip_q2_23_vol_40d                      1779    79.7%
omip_q2_24                              1786    80.0%
omip_q2_24_lag_10d                      1786    80.0%
omip_q2_24_lag_15d                      1786    80.0%
omip_q2_24_lag_1d                       1786    80.0%
omip_q2_24_lag_20d                      1786    80.0%
omip_q2_24_lag_25d                      1786    80.0%
omip_q2_24_lag_2d                       1786    80.0%
omip_q2_24_lag_30d                      1786    80.0%
omip_q2_24_lag_3d                       1786    80.0%
omip_q2_24_lag_5d                       1786    80.0%
omip_q2_24_lag_65d                      1786    80.0%
omip_q2_24_momentum_20d                 1814    81.3%
omip_q2_24_momentum_65d                 1858    83.2%
omip_q2_24_vol_20d                      1777    79.6%
omip_q2_24_vol_40d                      1777    79.6%
omip_q2_25                              1792    80.3%
omip_q2_25_lag_10d                      1792    80.3%
omip_q2_25_lag_15d                      1792    80.3%
omip_q2_25_lag_1d                       1792    80.3%
omip_q2_25_lag_20d                      1792    80.3%
omip_q2_25_lag_25d                      1792    80.3%
omip_q2_25_lag_2d                       1792    80.3%
omip_q2_25_lag_30d                      1792    80.3%
omip_q2_25_lag_3d                       1792    80.3%
omip_q2_25_lag_5d                       1792    80.3%
omip_q2_25_lag_65d                      1792    80.3%
omip_q2_25_momentum_20d                 1826    81.8%
omip_q2_25_momentum_65d                 1865    83.6%
omip_q2_25_vol_20d                      1776    79.6%
omip_q2_25_vol_40d                      1776    79.6%
omip_q2_26                              1792    80.3%
omip_q2_26_lag_10d                      1792    80.3%
omip_q2_26_lag_15d                      1792    80.3%
omip_q2_26_lag_1d                       1792    80.3%
omip_q2_26_lag_20d                      1792    80.3%
omip_q2_26_lag_25d                      1792    80.3%
omip_q2_26_lag_2d                       1792    80.3%
omip_q2_26_lag_30d                      1792    80.3%
omip_q2_26_lag_3d                       1792    80.3%
omip_q2_26_lag_5d                       1792    80.3%
omip_q2_26_lag_65d                      1792    80.3%
omip_q2_26_momentum_20d                 1826    81.8%
omip_q2_26_momentum_65d                 1871    83.8%
omip_q2_26_vol_20d                      1776    79.6%
omip_q2_26_vol_40d                      1776    79.6%
omip_q2_27                              1963    87.9%
omip_q2_27_lag_10d                      1972    88.4%
omip_q2_27_lag_15d                      1977    88.6%
omip_q2_27_lag_1d                       1963    87.9%
omip_q2_27_lag_20d                      1982    88.8%
omip_q2_27_lag_25d                      1987    89.0%
omip_q2_27_lag_2d                       1964    88.0%
omip_q2_27_lag_30d                      1992    89.2%
omip_q2_27_lag_3d                       1965    88.0%
omip_q2_27_lag_5d                       1967    88.1%
omip_q2_27_lag_65d                      2026    90.8%
omip_q2_27_momentum_20d                 1988    89.1%
omip_q2_27_momentum_65d                 2033    91.1%
omip_q2_27_vol_20d                      1965    88.0%
omip_q2_27_vol_40d                      1975    88.5%
omip_q2_28                              2218    99.4%
omip_q2_28_lag_10d                      2227    99.8%
omip_q2_28_lag_15d                      2232   100.0%
omip_q2_28_lag_1d                       2218    99.4%
omip_q2_28_lag_20d                      2232   100.0%
omip_q2_28_lag_25d                      2232   100.0%
omip_q2_28_lag_2d                       2219    99.4%
omip_q2_28_lag_30d                      2232   100.0%
omip_q2_28_lag_3d                       2220    99.5%
omip_q2_28_lag_5d                       2222    99.6%
omip_q2_28_lag_65d                      2232   100.0%
omip_q2_28_momentum_20d                 2232   100.0%
omip_q2_28_momentum_65d                 2232   100.0%
omip_q2_28_vol_20d                      2226    99.7%
omip_q2_28_vol_40d                      2232   100.0%
omip_q3_18                              2128    95.3%
omip_q3_18_lag_10d                      2128    95.3%
omip_q3_18_lag_15d                      2128    95.3%
omip_q3_18_lag_1d                       2128    95.3%
omip_q3_18_lag_20d                      2128    95.3%
omip_q3_18_lag_25d                      2128    95.3%
omip_q3_18_lag_2d                       2128    95.3%
omip_q3_18_lag_30d                      2128    95.3%
omip_q3_18_lag_3d                       2128    95.3%
omip_q3_18_lag_5d                       2128    95.3%
omip_q3_18_lag_65d                      2128    95.3%
omip_q3_18_momentum_20d                 2164    97.0%
omip_q3_18_momentum_65d                 2188    98.0%
omip_q3_18_vol_20d                      2109    94.5%
omip_q3_18_vol_40d                      2110    94.5%
omip_q3_19                              1898    85.0%
omip_q3_19_lag_10d                      1898    85.0%
omip_q3_19_lag_15d                      1898    85.0%
omip_q3_19_lag_1d                       1898    85.0%
omip_q3_19_lag_20d                      1898    85.0%
omip_q3_19_lag_25d                      1898    85.0%
omip_q3_19_lag_2d                       1898    85.0%
omip_q3_19_lag_30d                      1898    85.0%
omip_q3_19_lag_3d                       1898    85.0%
omip_q3_19_lag_5d                       1898    85.0%
omip_q3_19_lag_65d                      1898    85.0%
omip_q3_19_momentum_20d                 1964    88.0%
omip_q3_19_momentum_65d                 1981    88.8%
omip_q3_19_vol_20d                      1847    82.8%
omip_q3_19_vol_40d                      1848    82.8%
omip_q3_20                              1834    82.2%
omip_q3_20_lag_10d                      1834    82.2%
omip_q3_20_lag_15d                      1834    82.2%
omip_q3_20_lag_1d                       1834    82.2%
omip_q3_20_lag_20d                      1834    82.2%
omip_q3_20_lag_25d                      1834    82.2%
omip_q3_20_lag_2d                       1834    82.2%
omip_q3_20_lag_30d                      1834    82.2%
omip_q3_20_lag_3d                       1834    82.2%
omip_q3_20_lag_5d                       1834    82.2%
omip_q3_20_lag_65d                      1834    82.2%
omip_q3_20_momentum_20d                 1898    85.0%
omip_q3_20_momentum_65d                 1926    86.3%
omip_q3_20_vol_20d                      1787    80.1%
omip_q3_20_vol_40d                      1786    80.0%
omip_q3_21                              1838    82.3%
omip_q3_21_lag_10d                      1838    82.3%
omip_q3_21_lag_15d                      1838    82.3%
omip_q3_21_lag_1d                       1838    82.3%
omip_q3_21_lag_20d                      1838    82.3%
omip_q3_21_lag_25d                      1838    82.3%
omip_q3_21_lag_2d                       1838    82.3%
omip_q3_21_lag_30d                      1838    82.3%
omip_q3_21_lag_3d                       1838    82.3%
omip_q3_21_lag_5d                       1838    82.3%
omip_q3_21_lag_65d                      1838    82.3%
omip_q3_21_momentum_20d                 1906    85.4%
omip_q3_21_momentum_65d                 1929    86.4%
omip_q3_21_vol_20d                      1782    79.8%
omip_q3_21_vol_40d                      1782    79.8%
omip_q3_22                              1812    81.2%
omip_q3_22_lag_10d                      1812    81.2%
omip_q3_22_lag_15d                      1812    81.2%
omip_q3_22_lag_1d                       1812    81.2%
omip_q3_22_lag_20d                      1812    81.2%
omip_q3_22_lag_25d                      1812    81.2%
omip_q3_22_lag_2d                       1812    81.2%
omip_q3_22_lag_30d                      1812    81.2%
omip_q3_22_lag_3d                       1812    81.2%
omip_q3_22_lag_5d                       1812    81.2%
omip_q3_22_lag_65d                      1812    81.2%
omip_q3_22_momentum_20d                 1861    83.4%
omip_q3_22_momentum_65d                 1894    84.9%
omip_q3_22_vol_20d                      1778    79.7%
omip_q3_22_vol_40d                      1779    79.7%
omip_q3_23                              1785    80.0%
omip_q3_23_lag_10d                      1785    80.0%
omip_q3_23_lag_15d                      1785    80.0%
omip_q3_23_lag_1d                       1785    80.0%
omip_q3_23_lag_20d                      1785    80.0%
omip_q3_23_lag_25d                      1785    80.0%
omip_q3_23_lag_2d                       1785    80.0%
omip_q3_23_lag_30d                      1785    80.0%
omip_q3_23_lag_3d                       1785    80.0%
omip_q3_23_lag_5d                       1785    80.0%
omip_q3_23_lag_65d                      1785    80.0%
omip_q3_23_momentum_20d                 1812    81.2%
omip_q3_23_momentum_65d                 1854    83.1%
omip_q3_23_vol_20d                      1777    79.6%
omip_q3_23_vol_40d                      1777    79.6%
omip_q3_24                              1789    80.2%
omip_q3_24_lag_10d                      1789    80.2%
omip_q3_24_lag_15d                      1789    80.2%
omip_q3_24_lag_1d                       1789    80.2%
omip_q3_24_lag_20d                      1789    80.2%
omip_q3_24_lag_25d                      1789    80.2%
omip_q3_24_lag_2d                       1789    80.2%
omip_q3_24_lag_30d                      1789    80.2%
omip_q3_24_lag_3d                       1789    80.2%
omip_q3_24_lag_5d                       1789    80.2%
omip_q3_24_lag_65d                      1789    80.2%
omip_q3_24_momentum_20d                 1820    81.5%
omip_q3_24_momentum_65d                 1859    83.3%
omip_q3_24_vol_20d                      1777    79.6%
omip_q3_24_vol_40d                      1777    79.6%
omip_q3_25                              1795    80.4%
omip_q3_25_lag_10d                      1795    80.4%
omip_q3_25_lag_15d                      1795    80.4%
omip_q3_25_lag_1d                       1795    80.4%
omip_q3_25_lag_20d                      1795    80.4%
omip_q3_25_lag_25d                      1795    80.4%
omip_q3_25_lag_2d                       1795    80.4%
omip_q3_25_lag_30d                      1795    80.4%
omip_q3_25_lag_3d                       1795    80.4%
omip_q3_25_lag_5d                       1795    80.4%
omip_q3_25_lag_65d                      1795    80.4%
omip_q3_25_momentum_20d                 1832    82.1%
omip_q3_25_momentum_65d                 1872    83.9%
omip_q3_25_vol_20d                      1776    79.6%
omip_q3_25_vol_40d                      1776    79.6%
omip_q3_26                              1796    80.5%
omip_q3_26_lag_10d                      1796    80.5%
omip_q3_26_lag_15d                      1796    80.5%
omip_q3_26_lag_1d                       1796    80.5%
omip_q3_26_lag_20d                      1799    80.6%
omip_q3_26_lag_25d                      1804    80.8%
omip_q3_26_lag_2d                       1796    80.5%
omip_q3_26_lag_30d                      1809    81.0%
omip_q3_26_lag_3d                       1796    80.5%
omip_q3_26_lag_5d                       1796    80.5%
omip_q3_26_lag_65d                      1843    82.6%
omip_q3_26_momentum_20d                 1832    82.1%
omip_q3_26_momentum_65d                 1873    83.9%
omip_q3_26_vol_20d                      1777    79.6%
omip_q3_26_vol_40d                      1780    79.7%
omip_q3_27                              2029    90.9%
omip_q3_27_lag_10d                      2038    91.3%
omip_q3_27_lag_15d                      2043    91.5%
omip_q3_27_lag_1d                       2029    90.9%
omip_q3_27_lag_20d                      2048    91.8%
omip_q3_27_lag_25d                      2053    92.0%
omip_q3_27_lag_2d                       2030    90.9%
omip_q3_27_lag_30d                      2058    92.2%
omip_q3_27_lag_3d                       2031    91.0%
omip_q3_27_lag_5d                       2033    91.1%
omip_q3_27_lag_65d                      2092    93.7%
omip_q3_27_momentum_20d                 2054    92.0%
omip_q3_27_momentum_65d                 2097    94.0%
omip_q3_27_vol_20d                      2031    91.0%
omip_q3_27_vol_40d                      2041    91.4%
omip_q4_18                              2070    92.7%
omip_q4_18_lag_10d                      2070    92.7%
omip_q4_18_lag_15d                      2070    92.7%
omip_q4_18_lag_1d                       2070    92.7%
omip_q4_18_lag_20d                      2070    92.7%
omip_q4_18_lag_25d                      2070    92.7%
omip_q4_18_lag_2d                       2070    92.7%
omip_q4_18_lag_30d                      2070    92.7%
omip_q4_18_lag_3d                       2070    92.7%
omip_q4_18_lag_5d                       2070    92.7%
omip_q4_18_lag_65d                      2070    92.7%
omip_q4_18_momentum_20d                 2112    94.6%
omip_q4_18_momentum_65d                 2136    95.7%
