DATA QUALITY REPORT
============================================================
Total rows: 2261
Date range: 2018-01-01 00:00:00 to 2026-08-31 00:00:00

Column                               Missing        %
omip_q1_22_lag_15d                      1851    81.9%
omip_q1_22_lag_1d                       1851    81.9%
omip_q1_22_lag_20d                      1851    81.9%
omip_q1_22_lag_25d                      1851    81.9%
omip_q1_22_lag_2d                       1851    81.9%
omip_q1_22_lag_30d                      1851    81.9%
omip_q1_22_lag_3d                       1851    81.9%
omip_q1_22_lag_5d                       1851    81.9%
omip_q1_22_lag_65d                      1851    81.9%
omip_q1_22_momentum_20d                 1910    84.5%
omip_q1_22_momentum_65d                 1944    86.0%
omip_q1_22_vol_20d                      1806    79.9%
omip_q1_22_vol_40d                      1806    79.9%
omip_q1_23                              1822    80.6%
omip_q1_23_lag_10d                      1822    80.6%
omip_q1_23_lag_15d                      1822    80.6%
omip_q1_23_lag_1d                       1822    80.6%
omip_q1_23_lag_20d                      1822    80.6%
omip_q1_23_lag_25d                      1822    80.6%
omip_q1_23_lag_2d                       1822    80.6%
omip_q1_23_lag_30d                      1822    80.6%
omip_q1_23_lag_3d                       1822    80.6%
omip_q1_23_lag_5d                       1822    80.6%
omip_q1_23_lag_65d                      1822    80.6%
omip_q1_23_momentum_20d                 1854    82.0%
omip_q1_23_momentum_65d                 1891    83.6%
omip_q1_23_vol_20d                      1808    80.0%
omip_q1_23_vol_40d                      1809    80.0%
omip_q1_24                              1815    80.3%
omip_q1_24_lag_10d                      1815    80.3%
omip_q1_24_lag_15d                      1815    80.3%
omip_q1_24_lag_1d                       1815    80.3%
omip_q1_24_lag_20d                      1815    80.3%
omip_q1_24_lag_25d                      1815    80.3%
omip_q1_24_lag_2d                       1815    80.3%
omip_q1_24_lag_30d                      1815    80.3%
omip_q1_24_lag_3d                       1815    80.3%
omip_q1_24_lag_5d                       1815    80.3%
omip_q1_24_lag_65d                      1815    80.3%
omip_q1_24_momentum_20d                 1840    81.4%
omip_q1_24_momentum_65d                 1885    83.4%
omip_q1_24_vol_20d                      1807    79.9%
omip_q1_24_vol_40d                      1809    80.0%
omip_q1_25                              1818    80.4%
omip_q1_25_lag_10d                      1818    80.4%
omip_q1_25_lag_15d                      1818    80.4%
omip_q1_25_lag_1d                       1818    80.4%
omip_q1_25_lag_20d                      1818    80.4%
omip_q1_25_lag_25d                      1818    80.4%
omip_q1_25_lag_2d                       1818    80.4%
omip_q1_25_lag_30d                      1818    80.4%
omip_q1_25_lag_3d                       1818    80.4%
omip_q1_25_lag_5d                       1818    80.4%
omip_q1_25_lag_65d                      1818    80.4%
omip_q1_25_momentum_20d                 1845    81.6%
omip_q1_25_momentum_65d                 1888    83.5%
omip_q1_25_vol_20d                      1809    80.0%
omip_q1_25_vol_40d                      1811    80.1%
omip_q1_26                              1821    80.5%
omip_q1_26_lag_10d                      1821    80.5%
omip_q1_26_lag_15d                      1821    80.5%
omip_q1_26_lag_1d                       1821    80.5%
omip_q1_26_lag_20d                      1821    80.5%
omip_q1_26_lag_25d                      1821    80.5%
omip_q1_26_lag_2d                       1821    80.5%
omip_q1_26_lag_30d                      1821    80.5%
omip_q1_26_lag_3d                       1821    80.5%
omip_q1_26_lag_5d                       1821    80.5%
omip_q1_26_lag_65d                      1821    80.5%
omip_q1_26_momentum_20d                 1853    82.0%
omip_q1_26_momentum_65d                 1898    83.9%
omip_q1_26_vol_20d                      1807    79.9%
omip_q1_26_vol_40d                      1807    79.9%
omip_q1_27                              1901    84.1%
omip_q1_27_lag_10d                      1910    84.5%
omip_q1_27_lag_15d                      1915    84.7%
omip_q1_27_lag_1d                       1901    84.1%
omip_q1_27_lag_20d                      1920    84.9%
omip_q1_27_lag_25d                      1925    85.1%
omip_q1_27_lag_2d                       1902    84.1%
omip_q1_27_lag_30d                      1930    85.4%
omip_q1_27_lag_3d                       1903    84.2%
omip_q1_27_lag_5d                       1905    84.3%
omip_q1_27_lag_65d                      1965    86.9%
omip_q1_27_momentum_20d                 1927    85.2%
omip_q1_27_momentum_65d                 1972    87.2%
omip_q1_27_vol_20d                      1900    84.0%
omip_q1_27_vol_40d                      1912    84.6%
omip_q1_28                              2156    95.4%
omip_q1_28_lag_10d                      2165    95.8%
omip_q1_28_lag_15d                      2170    96.0%
omip_q1_28_lag_1d                       2156    95.4%
omip_q1_28_lag_20d                      2175    96.2%
omip_q1_28_lag_25d                      2180    96.4%
omip_q1_28_lag_2d                       2157    95.4%
omip_q1_28_lag_30d                      2185    96.6%
omip_q1_28_lag_3d                       2158    95.4%
omip_q1_28_lag_5d                       2160    95.5%
omip_q1_28_lag_65d                      2220    98.2%
omip_q1_28_momentum_20d                 2176    96.2%
omip_q1_28_momentum_65d                 2221    98.2%
omip_q1_28_vol_20d                      2163    95.7%
omip_q1_28_vol_40d                      2173    96.1%
omip_q2_18                              2213    97.9%
omip_q2_18_lag_10d                      2213    97.9%
omip_q2_18_lag_15d                      2213    97.9%
omip_q2_18_lag_1d                       2213    97.9%
omip_q2_18_lag_20d                      2213    97.9%
omip_q2_18_lag_25d                      2213    97.9%
omip_q2_18_lag_2d                       2213    97.9%
omip_q2_18_lag_30d                      2213    97.9%
omip_q2_18_lag_3d                       2213    97.9%
omip_q2_18_lag_5d                       2213    97.9%
omip_q2_18_lag_65d                      2213    97.9%
omip_q2_18_momentum_20d                 2237    98.9%
omip_q2_18_momentum_65d                 2261   100.0%
omip_q2_18_vol_20d                      2206    97.6%
omip_q2_18_vol_40d                      2209    97.7%
omip_q2_19                              1986    87.8%
omip_q2_19_lag_10d                      1986    87.8%
omip_q2_19_lag_15d                      1986    87.8%
omip_q2_19_lag_1d                       1986    87.8%
omip_q2_19_lag_20d                      1986    87.8%
omip_q2_19_lag_25d                      1986    87.8%
omip_q2_19_lag_2d                       1986    87.8%
omip_q2_19_lag_30d                      1986    87.8%
omip_q2_19_lag_3d                       1986    87.8%
omip_q2_19_lag_5d                       1986    87.8%
omip_q2_19_lag_65d                      1986    87.8%
omip_q2_19_momentum_20d                 2044    90.4%
omip_q2_19_momentum_65d                 2062    91.2%
omip_q2_19_vol_20d                      1942    85.9%
omip_q2_19_vol_40d                      1944    86.0%
omip_q2_20                              1860    82.3%
omip_q2_20_lag_10d                      1860    82.3%
omip_q2_20_lag_15d                      1860    82.3%
omip_q2_20_lag_1d                       1860    82.3%
omip_q2_20_lag_20d                      1860    82.3%
omip_q2_20_lag_25d                      1860    82.3%
omip_q2_20_lag_2d                       1860    82.3%
omip_q2_20_lag_30d                      1860    82.3%
omip_q2_20_lag_3d                       1860    82.3%
omip_q2_20_lag_5d                       1860    82.3%
omip_q2_20_lag_65d                      1860    82.3%
omip_q2_20_momentum_20d                 1927    85.2%
omip_q2_20_momentum_65d                 1955    86.5%
omip_q2_20_vol_20d                      1809    80.0%
omip_q2_20_vol_40d                      1810    80.1%
omip_q2_21                              1861    82.3%
omip_q2_21_lag_10d                      1861    82.3%
omip_q2_21_lag_15d                      1861    82.3%
omip_q2_21_lag_1d                       1861    82.3%
omip_q2_21_lag_20d                      1861    82.3%
omip_q2_21_lag_25d                      1861    82.3%
omip_q2_21_lag_2d                       1861    82.3%
omip_q2_21_lag_30d                      1861    82.3%
omip_q2_21_lag_3d                       1861    82.3%
omip_q2_21_lag_5d                       1861    82.3%
omip_q2_21_lag_65d                      1861    82.3%
omip_q2_21_momentum_20d                 1924    85.1%
omip_q2_21_momentum_65d                 1958    86.6%
omip_q2_21_vol_20d                      1813    80.2%
omip_q2_21_vol_40d                      1813    80.2%
omip_q2_22                              1842    81.5%
omip_q2_22_lag_10d                      1842    81.5%
omip_q2_22_lag_15d                      1842    81.5%
omip_q2_22_lag_1d                       1842    81.5%
omip_q2_22_lag_20d                      1842    81.5%
omip_q2_22_lag_25d                      1842    81.5%
omip_q2_22_lag_2d                       1842    81.5%
omip_q2_22_lag_30d                      1842    81.5%
omip_q2_22_lag_3d                       1842    81.5%
omip_q2_22_lag_5d                       1842    81.5%
omip_q2_22_lag_65d                      1842    81.5%
omip_q2_22_momentum_20d                 1892    83.7%
omip_q2_22_momentum_65d                 1931    85.4%
omip_q2_22_vol_20d                      1806    79.9%
omip_q2_22_vol_40d                      1807    79.9%
omip_q2_23                              1813    80.2%
omip_q2_23_lag_10d                      1813    80.2%
omip_q2_23_lag_15d                      1813    80.2%
omip_q2_23_lag_1d                       1813    80.2%
omip_q2_23_lag_20d                      1813    80.2%
omip_q2_23_lag_25d                      1813    80.2%
omip_q2_23_lag_2d                       1813    80.2%
omip_q2_23_lag_30d                      1813    80.2%
omip_q2_23_lag_3d                       1813    80.2%
omip_q2_23_lag_5d                       1813    80.2%
omip_q2_23_lag_65d                      1813    80.2%
omip_q2_23_momentum_20d                 1837    81.2%
omip_q2_23_momentum_65d                 1882    83.2%
omip_q2_23_vol_20d                      1807    79.9%
omip_q2_23_vol_40d                      1808    80.0%
omip_q2_24                              1815    80.3%
omip_q2_24_lag_10d                      1815    80.3%
omip_q2_24_lag_15d                      1815    80.3%
omip_q2_24_lag_1d                       1815    80.3%
omip_q2_24_lag_20d                      1815    80.3%
omip_q2_24_lag_25d                      1815    80.3%
omip_q2_24_lag_2d                       1815    80.3%
omip_q2_24_lag_30d                      1815    80.3%
omip_q2_24_lag_3d                       1815    80.3%
omip_q2_24_lag_5d                       1815    80.3%
omip_q2_24_lag_65d                      1815    80.3%
omip_q2_24_momentum_20d                 1843    81.5%
omip_q2_24_momentum_65d                 1887    83.5%
omip_q2_24_vol_20d                      1806    79.9%
omip_q2_24_vol_40d                      1806    79.9%
omip_q2_25                              1821    80.5%
omip_q2_25_lag_10d                      1821    80.5%
omip_q2_25_lag_15d                      1821    80.5%
omip_q2_25_lag_1d                       1821    80.5%
omip_q2_25_lag_20d                      1821    80.5%
omip_q2_25_lag_25d                      1821    80.5%
omip_q2_25_lag_2d                       1821    80.5%
omip_q2_25_lag_30d                      1821    80.5%
omip_q2_25_lag_3d                       1821    80.5%
omip_q2_25_lag_5d                       1821    80.5%
omip_q2_25_lag_65d                      1821    80.5%
omip_q2_25_momentum_20d                 1855    82.0%
omip_q2_25_momentum_65d                 1894    83.8%
omip_q2_25_vol_20d                      1805    79.8%
omip_q2_25_vol_40d                      1805    79.8%
omip_q2_26                              1821    80.5%
omip_q2_26_lag_10d                      1821    80.5%
omip_q2_26_lag_15d                      1821    80.5%
omip_q2_26_lag_1d                       1821    80.5%
omip_q2_26_lag_20d                      1821    80.5%
omip_q2_26_lag_25d                      1821    80.5%
omip_q2_26_lag_2d                       1821    80.5%
omip_q2_26_lag_30d                      1821    80.5%
omip_q2_26_lag_3d                       1821    80.5%
omip_q2_26_lag_5d                       1821    80.5%
omip_q2_26_lag_65d                      1821    80.5%
omip_q2_26_momentum_20d                 1855    82.0%
omip_q2_26_momentum_65d                 1900    84.0%
omip_q2_26_vol_20d                      1805    79.8%
omip_q2_26_vol_40d                      1805    79.8%
omip_q2_27                              1963    86.8%
omip_q2_27_lag_10d                      1972    87.2%
omip_q2_27_lag_15d                      1977    87.4%
omip_q2_27_lag_1d                       1963    86.8%
omip_q2_27_lag_20d                      1982    87.7%
omip_q2_27_lag_25d                      1987    87.9%
omip_q2_27_lag_2d                       1964    86.9%
omip_q2_27_lag_30d                      1992    88.1%
omip_q2_27_lag_3d                       1965    86.9%
omip_q2_27_lag_5d                       1967    87.0%
omip_q2_27_lag_65d                      2027    89.7%
omip_q2_27_momentum_20d                 1988    87.9%
omip_q2_27_momentum_65d                 2034    90.0%
omip_q2_27_vol_20d                      1965    86.9%
omip_q2_27_vol_40d                      1975    87.4%
omip_q2_28                              2218    98.1%
omip_q2_28_lag_10d                      2227    98.5%
omip_q2_28_lag_15d                      2232    98.7%
omip_q2_28_lag_1d                       2218    98.1%
omip_q2_28_lag_20d                      2237    98.9%
omip_q2_28_lag_25d                      2242    99.2%
omip_q2_28_lag_2d                       2219    98.1%
omip_q2_28_lag_30d                      2247    99.4%
omip_q2_28_lag_3d                       2220    98.2%
omip_q2_28_lag_5d                       2222    98.3%
omip_q2_28_lag_65d                      2261   100.0%
omip_q2_28_momentum_20d                 2238    99.0%
omip_q2_28_momentum_65d                 2261   100.0%
omip_q2_28_vol_20d                      2226    98.5%
omip_q2_28_vol_40d                      2236    98.9%
omip_q3_18                              2157    95.4%
omip_q3_18_lag_10d                      2157    95.4%
omip_q3_18_lag_15d                      2157    95.4%
omip_q3_18_lag_1d                       2157    95.4%
omip_q3_18_lag_20d                      2157    95.4%
omip_q3_18_lag_25d                      2157    95.4%
omip_q3_18_lag_2d                       2157    95.4%
omip_q3_18_lag_30d                      2157    95.4%
omip_q3_18_lag_3d                       2157    95.4%
omip_q3_18_lag_5d                       2157    95.4%
omip_q3_18_lag_65d                      2157    95.4%
omip_q3_18_momentum_20d                 2193    97.0%
omip_q3_18_momentum_65d                 2217    98.1%
omip_q3_18_vol_20d                      2138    94.6%
omip_q3_18_vol_40d                      2139    94.6%
omip_q3_19                              1927    85.2%
omip_q3_19_lag_10d                      1927    85.2%
omip_q3_19_lag_15d                      1927    85.2%
omip_q3_19_lag_1d                       1927    85.2%
omip_q3_19_lag_20d                      1927    85.2%
omip_q3_19_lag_25d                      1927    85.2%
omip_q3_19_lag_2d                       1927    85.2%
omip_q3_19_lag_30d                      1927    85.2%
omip_q3_19_lag_3d                       1927    85.2%
omip_q3_19_lag_5d                       1927    85.2%
omip_q3_19_lag_65d                      1927    85.2%
omip_q3_19_momentum_20d                 1993    88.1%
omip_q3_19_momentum_65d                 2010    88.9%
omip_q3_19_vol_20d                      1876    83.0%
omip_q3_19_vol_40d                      1877    83.0%
omip_q3_20                              1863    82.4%
omip_q3_20_lag_10d                      1863    82.4%
omip_q3_20_lag_15d                      1863    82.4%
omip_q3_20_lag_1d                       1863    82.4%
omip_q3_20_lag_20d                      1863    82.4%
omip_q3_20_lag_25d                      1863    82.4%
omip_q3_20_lag_2d                       1863    82.4%
omip_q3_20_lag_30d                      1863    82.4%
omip_q3_20_lag_3d                       1863    82.4%
omip_q3_20_lag_5d                       1863    82.4%
omip_q3_20_lag_65d                      1863    82.4%
omip_q3_20_momentum_20d                 1927    85.2%
omip_q3_20_momentum_65d                 1955    86.5%
omip_q3_20_vol_20d                      1816    80.3%
omip_q3_20_vol_40d                      1815    80.3%
omip_q3_21                              1867    82.6%
omip_q3_21_lag_10d                      1867    82.6%
omip_q3_21_lag_15d                      1867    82.6%
omip_q3_21_lag_1d                       1867    82.6%
omip_q3_21_lag_20d                      1867    82.6%
omip_q3_21_lag_25d                      1867    82.6%
omip_q3_21_lag_2d                       1867    82.6%
omip_q3_21_lag_30d                      1867    82.6%
omip_q3_21_lag_3d                       1867    82.6%
omip_q3_21_lag_5d                       1867    82.6%
omip_q3_21_lag_65d                      1867    82.6%
omip_q3_21_momentum_20d                 1935    85.6%
omip_q3_21_momentum_65d                 1958    86.6%
omip_q3_21_vol_20d                      1811    80.1%
omip_q3_21_vol_40d                      1811    80.1%
omip_q3_22                              1841    81.4%
omip_q3_22_lag_10d                      1841    81.4%
omip_q3_22_lag_15d                      1841    81.4%
omip_q3_22_lag_1d                       1841    81.4%
omip_q3_22_lag_20d                      1841    81.4%
omip_q3_22_lag_25d                      1841    81.4%
omip_q3_22_lag_2d                       1841    81.4%
omip_q3_22_lag_30d                      1841    81.4%
omip_q3_22_lag_3d                       1841    81.4%
omip_q3_22_lag_5d                       1841    81.4%
omip_q3_22_lag_65d                      1841    81.4%
omip_q3_22_momentum_20d                 1890    83.6%
omip_q3_22_momentum_65d                 1923    85.1%
omip_q3_22_vol_20d                      1807    79.9%
omip_q3_22_vol_40d                      1808    80.0%
omip_q3_23                              1814    80.2%
omip_q3_23_lag_10d                      1814    80.2%
omip_q3_23_lag_15d                      1814    80.2%
omip_q3_23_lag_1d                       1814    80.2%
omip_q3_23_lag_20d                      1814    80.2%
omip_q3_23_lag_25d                      1814    80.2%
omip_q3_23_lag_2d                       1814    80.2%
omip_q3_23_lag_30d                      1814    80.2%
omip_q3_23_lag_3d                       1814    80.2%
omip_q3_23_lag_5d                       1814    80.2%
omip_q3_23_lag_65d                      1814    80.2%
omip_q3_23_momentum_20d                 1841    81.4%
omip_q3_23_momentum_65d                 1883    83.3%
omip_q3_23_vol_20d                      1806    79.9%
omip_q3_23_vol_40d                      1806    79.9%
omip_q3_24                              1818    80.4%
omip_q3_24_lag_10d                      1818    80.4%
omip_q3_24_lag_15d                      1818    80.4%
omip_q3_24_lag_1d                       1818    80.4%
omip_q3_24_lag_20d                      1818    80.4%
omip_q3_24_lag_25d                      1818    80.4%
omip_q3_24_lag_2d                       1818    80.4%
omip_q3_24_lag_30d                      1818    80.4%
omip_q3_24_lag_3d                       1818    80.4%
omip_q3_24_lag_5d                       1818    80.4%
omip_q3_24_lag_65d                      1818    80.4%
omip_q3_24_momentum_20d                 1849    81.8%
omip_q3_24_momentum_65d                 1888    83.5%
omip_q3_24_vol_20d                      1806    79.9%
omip_q3_24_vol_40d                      1806    79.9%
omip_q3_25                              1824    80.7%
omip_q3_25_lag_10d                      1824    80.7%
omip_q3_25_lag_15d                      1824    80.7%
omip_q3_25_lag_1d                       1824    80.7%
omip_q3_25_lag_20d                      1824    80.7%
omip_q3_25_lag_25d                      1824    80.7%
omip_q3_25_lag_2d                       1824    80.7%
omip_q3_25_lag_30d                      1824    80.7%
omip_q3_25_lag_3d                       1824    80.7%
omip_q3_25_lag_5d                       1824    80.7%
omip_q3_25_lag_65d                      1824    80.7%
omip_q3_25_momentum_20d                 1861    82.3%
omip_q3_25_momentum_65d                 1901    84.1%
omip_q3_25_vol_20d                      1805    79.8%
omip_q3_25_vol_40d                      1805    79.8%
omip_q3_26                              1825    80.7%
omip_q3_26_lag_10d                      1825    80.7%
omip_q3_26_lag_15d                      1825    80.7%
omip_q3_26_lag_1d                       1825    80.7%
omip_q3_26_lag_20d                      1825    80.7%
omip_q3_26_lag_25d                      1825    80.7%
omip_q3_26_lag_2d                       1825    80.7%
omip_q3_26_lag_30d                      1825    80.7%
omip_q3_26_lag_3d                       1825    80.7%
omip_q3_26_lag_5d                       1825    80.7%
omip_q3_26_lag_65d                      1844    81.6%
omip_q3_26_momentum_20d                 1861    82.3%
omip_q3_26_momentum_65d                 1902    84.1%
omip_q3_26_vol_20d                      1806    79.9%
omip_q3_26_vol_40d                      1806    79.9%
omip_q3_27                              2029    89.7%
omip_q3_27_lag_10d                      2038    90.1%
omip_q3_27_lag_15d                      2043    90.4%
omip_q3_27_lag_1d                       2029    89.7%
omip_q3_27_lag_20d                      2048    90.6%
omip_q3_27_lag_25d                      2053    90.8%
omip_q3_27_lag_2d                       2030    89.8%
omip_q3_27_lag_30d                      2058    91.0%
omip_q3_27_lag_3d                       2031    89.8%
omip_q3_27_lag_5d                       2033    89.9%
omip_q3_27_lag_65d                      2093    92.6%
omip_q3_27_momentum_20d                 2054    90.8%
omip_q3_27_momentum_65d                 2098    92.8%
omip_q3_27_vol_20d                      2031    89.8%
omip_q3_27_vol_40d                      2041    90.3%
omip_q4_18                              2099    92.8%
omip_q4_18_lag_10d                      2099    92.8%
omip_q4_18_lag_15d                      2099    92.8%
omip_q4_18_lag_1d                       2099    92.8%
omip_q4_18_lag_20d                      2099    92.8%
omip_q4_18_lag_25d                      2099    92.8%
omip_q4_18_lag_2d                       2099    92.8%
omip_q4_18_lag_30d                      2099    92.8%
omip_q4_18_lag_3d                       2099    92.8%
omip_q4_18_lag_5d                       2099    92.8%
omip_q4_18_lag_65d                      2099    92.8%
omip_q4_18_momentum_20d                 2141    94.7%
