DATA QUALITY REPORT
============================================================
Total rows: 2224
Date range: 2018-01-01 00:00:00 to 2026-07-09 00:00:00

Column                               Missing        %
omip_q1_22_lag_1d                       1814    81.6%
omip_q1_22_lag_20d                      1814    81.6%
omip_q1_22_lag_25d                      1814    81.6%
omip_q1_22_lag_2d                       1814    81.6%
omip_q1_22_lag_30d                      1814    81.6%
omip_q1_22_lag_3d                       1814    81.6%
omip_q1_22_lag_5d                       1814    81.6%
omip_q1_22_lag_65d                      1814    81.6%
omip_q1_22_momentum_20d                 1873    84.2%
omip_q1_22_momentum_65d                 1907    85.7%
omip_q1_22_vol_20d                      1769    79.5%
omip_q1_22_vol_40d                      1769    79.5%
omip_q1_23                              1785    80.3%
omip_q1_23_lag_10d                      1785    80.3%
omip_q1_23_lag_15d                      1785    80.3%
omip_q1_23_lag_1d                       1785    80.3%
omip_q1_23_lag_20d                      1785    80.3%
omip_q1_23_lag_25d                      1785    80.3%
omip_q1_23_lag_2d                       1785    80.3%
omip_q1_23_lag_30d                      1785    80.3%
omip_q1_23_lag_3d                       1785    80.3%
omip_q1_23_lag_5d                       1785    80.3%
omip_q1_23_lag_65d                      1785    80.3%
omip_q1_23_momentum_20d                 1817    81.7%
omip_q1_23_momentum_65d                 1854    83.4%
omip_q1_23_vol_20d                      1771    79.6%
omip_q1_23_vol_40d                      1772    79.7%
omip_q1_24                              1778    79.9%
omip_q1_24_lag_10d                      1778    79.9%
omip_q1_24_lag_15d                      1778    79.9%
omip_q1_24_lag_1d                       1778    79.9%
omip_q1_24_lag_20d                      1778    79.9%
omip_q1_24_lag_25d                      1778    79.9%
omip_q1_24_lag_2d                       1778    79.9%
omip_q1_24_lag_30d                      1778    79.9%
omip_q1_24_lag_3d                       1778    79.9%
omip_q1_24_lag_5d                       1778    79.9%
omip_q1_24_lag_65d                      1778    79.9%
omip_q1_24_momentum_20d                 1803    81.1%
omip_q1_24_momentum_65d                 1848    83.1%
omip_q1_24_vol_20d                      1770    79.6%
omip_q1_24_vol_40d                      1772    79.7%
omip_q1_25                              1781    80.1%
omip_q1_25_lag_10d                      1781    80.1%
omip_q1_25_lag_15d                      1781    80.1%
omip_q1_25_lag_1d                       1781    80.1%
omip_q1_25_lag_20d                      1781    80.1%
omip_q1_25_lag_25d                      1781    80.1%
omip_q1_25_lag_2d                       1781    80.1%
omip_q1_25_lag_30d                      1781    80.1%
omip_q1_25_lag_3d                       1781    80.1%
omip_q1_25_lag_5d                       1781    80.1%
omip_q1_25_lag_65d                      1781    80.1%
omip_q1_25_momentum_20d                 1808    81.3%
omip_q1_25_momentum_65d                 1851    83.2%
omip_q1_25_vol_20d                      1772    79.7%
omip_q1_25_vol_40d                      1774    79.8%
omip_q1_26                              1784    80.2%
omip_q1_26_lag_10d                      1784    80.2%
omip_q1_26_lag_15d                      1784    80.2%
omip_q1_26_lag_1d                       1784    80.2%
omip_q1_26_lag_20d                      1784    80.2%
omip_q1_26_lag_25d                      1784    80.2%
omip_q1_26_lag_2d                       1784    80.2%
omip_q1_26_lag_30d                      1784    80.2%
omip_q1_26_lag_3d                       1784    80.2%
omip_q1_26_lag_5d                       1784    80.2%
omip_q1_26_lag_65d                      1784    80.2%
omip_q1_26_momentum_20d                 1816    81.7%
omip_q1_26_momentum_65d                 1861    83.7%
omip_q1_26_vol_20d                      1770    79.6%
omip_q1_26_vol_40d                      1770    79.6%
omip_q1_27                              1901    85.5%
omip_q1_27_lag_10d                      1910    85.9%
omip_q1_27_lag_15d                      1915    86.1%
omip_q1_27_lag_1d                       1901    85.5%
omip_q1_27_lag_20d                      1920    86.3%
omip_q1_27_lag_25d                      1925    86.6%
omip_q1_27_lag_2d                       1902    85.5%
omip_q1_27_lag_30d                      1930    86.8%
omip_q1_27_lag_3d                       1903    85.6%
omip_q1_27_lag_5d                       1905    85.7%
omip_q1_27_lag_65d                      1964    88.3%
omip_q1_27_momentum_20d                 1927    86.6%
omip_q1_27_momentum_65d                 1971    88.6%
omip_q1_27_vol_20d                      1900    85.4%
omip_q1_27_vol_40d                      1912    86.0%
omip_q1_28                              2156    96.9%
omip_q1_28_lag_10d                      2165    97.3%
omip_q1_28_lag_15d                      2170    97.6%
omip_q1_28_lag_1d                       2156    96.9%
omip_q1_28_lag_20d                      2175    97.8%
omip_q1_28_lag_25d                      2180    98.0%
omip_q1_28_lag_2d                       2157    97.0%
omip_q1_28_lag_30d                      2185    98.2%
omip_q1_28_lag_3d                       2158    97.0%
omip_q1_28_lag_5d                       2160    97.1%
omip_q1_28_lag_65d                      2219    99.8%
omip_q1_28_momentum_20d                 2176    97.8%
omip_q1_28_momentum_65d                 2220    99.8%
omip_q1_28_vol_20d                      2163    97.3%
omip_q1_28_vol_40d                      2173    97.7%
omip_q2_18                              2176    97.8%
omip_q2_18_lag_10d                      2176    97.8%
omip_q2_18_lag_15d                      2176    97.8%
omip_q2_18_lag_1d                       2176    97.8%
omip_q2_18_lag_20d                      2176    97.8%
omip_q2_18_lag_25d                      2176    97.8%
omip_q2_18_lag_2d                       2176    97.8%
omip_q2_18_lag_30d                      2176    97.8%
omip_q2_18_lag_3d                       2176    97.8%
omip_q2_18_lag_5d                       2176    97.8%
omip_q2_18_lag_65d                      2176    97.8%
omip_q2_18_momentum_20d                 2200    98.9%
omip_q2_18_momentum_65d                 2224   100.0%
omip_q2_18_vol_20d                      2169    97.5%
omip_q2_18_vol_40d                      2172    97.7%
omip_q2_19                              1949    87.6%
omip_q2_19_lag_10d                      1949    87.6%
omip_q2_19_lag_15d                      1949    87.6%
omip_q2_19_lag_1d                       1949    87.6%
omip_q2_19_lag_20d                      1949    87.6%
omip_q2_19_lag_25d                      1949    87.6%
omip_q2_19_lag_2d                       1949    87.6%
omip_q2_19_lag_30d                      1949    87.6%
omip_q2_19_lag_3d                       1949    87.6%
omip_q2_19_lag_5d                       1949    87.6%
omip_q2_19_lag_65d                      1949    87.6%
omip_q2_19_momentum_20d                 2007    90.2%
omip_q2_19_momentum_65d                 2025    91.1%
omip_q2_19_vol_20d                      1905    85.7%
omip_q2_19_vol_40d                      1907    85.7%
omip_q2_20                              1823    82.0%
omip_q2_20_lag_10d                      1823    82.0%
omip_q2_20_lag_15d                      1823    82.0%
omip_q2_20_lag_1d                       1823    82.0%
omip_q2_20_lag_20d                      1823    82.0%
omip_q2_20_lag_25d                      1823    82.0%
omip_q2_20_lag_2d                       1823    82.0%
omip_q2_20_lag_30d                      1823    82.0%
omip_q2_20_lag_3d                       1823    82.0%
omip_q2_20_lag_5d                       1823    82.0%
omip_q2_20_lag_65d                      1823    82.0%
omip_q2_20_momentum_20d                 1890    85.0%
omip_q2_20_momentum_65d                 1918    86.2%
omip_q2_20_vol_20d                      1772    79.7%
omip_q2_20_vol_40d                      1773    79.7%
omip_q2_21                              1824    82.0%
omip_q2_21_lag_10d                      1824    82.0%
omip_q2_21_lag_15d                      1824    82.0%
omip_q2_21_lag_1d                       1824    82.0%
omip_q2_21_lag_20d                      1824    82.0%
omip_q2_21_lag_25d                      1824    82.0%
omip_q2_21_lag_2d                       1824    82.0%
omip_q2_21_lag_30d                      1824    82.0%
omip_q2_21_lag_3d                       1824    82.0%
omip_q2_21_lag_5d                       1824    82.0%
omip_q2_21_lag_65d                      1824    82.0%
omip_q2_21_momentum_20d                 1887    84.8%
omip_q2_21_momentum_65d                 1921    86.4%
omip_q2_21_vol_20d                      1776    79.9%
omip_q2_21_vol_40d                      1776    79.9%
omip_q2_22                              1805    81.2%
omip_q2_22_lag_10d                      1805    81.2%
omip_q2_22_lag_15d                      1805    81.2%
omip_q2_22_lag_1d                       1805    81.2%
omip_q2_22_lag_20d                      1805    81.2%
omip_q2_22_lag_25d                      1805    81.2%
omip_q2_22_lag_2d                       1805    81.2%
omip_q2_22_lag_30d                      1805    81.2%
omip_q2_22_lag_3d                       1805    81.2%
omip_q2_22_lag_5d                       1805    81.2%
omip_q2_22_lag_65d                      1805    81.2%
omip_q2_22_momentum_20d                 1855    83.4%
omip_q2_22_momentum_65d                 1894    85.2%
omip_q2_22_vol_20d                      1769    79.5%
omip_q2_22_vol_40d                      1770    79.6%
omip_q2_23                              1776    79.9%
omip_q2_23_lag_10d                      1776    79.9%
omip_q2_23_lag_15d                      1776    79.9%
omip_q2_23_lag_1d                       1776    79.9%
omip_q2_23_lag_20d                      1776    79.9%
omip_q2_23_lag_25d                      1776    79.9%
omip_q2_23_lag_2d                       1776    79.9%
omip_q2_23_lag_30d                      1776    79.9%
omip_q2_23_lag_3d                       1776    79.9%
omip_q2_23_lag_5d                       1776    79.9%
omip_q2_23_lag_65d                      1776    79.9%
omip_q2_23_momentum_20d                 1800    80.9%
omip_q2_23_momentum_65d                 1845    83.0%
omip_q2_23_vol_20d                      1770    79.6%
omip_q2_23_vol_40d                      1771    79.6%
omip_q2_24                              1778    79.9%
omip_q2_24_lag_10d                      1778    79.9%
omip_q2_24_lag_15d                      1778    79.9%
omip_q2_24_lag_1d                       1778    79.9%
omip_q2_24_lag_20d                      1778    79.9%
omip_q2_24_lag_25d                      1778    79.9%
omip_q2_24_lag_2d                       1778    79.9%
omip_q2_24_lag_30d                      1778    79.9%
omip_q2_24_lag_3d                       1778    79.9%
omip_q2_24_lag_5d                       1778    79.9%
omip_q2_24_lag_65d                      1778    79.9%
omip_q2_24_momentum_20d                 1806    81.2%
omip_q2_24_momentum_65d                 1850    83.2%
omip_q2_24_vol_20d                      1769    79.5%
omip_q2_24_vol_40d                      1769    79.5%
omip_q2_25                              1784    80.2%
omip_q2_25_lag_10d                      1784    80.2%
omip_q2_25_lag_15d                      1784    80.2%
omip_q2_25_lag_1d                       1784    80.2%
omip_q2_25_lag_20d                      1784    80.2%
omip_q2_25_lag_25d                      1784    80.2%
omip_q2_25_lag_2d                       1784    80.2%
omip_q2_25_lag_30d                      1784    80.2%
omip_q2_25_lag_3d                       1784    80.2%
omip_q2_25_lag_5d                       1784    80.2%
omip_q2_25_lag_65d                      1784    80.2%
omip_q2_25_momentum_20d                 1818    81.7%
omip_q2_25_momentum_65d                 1857    83.5%
omip_q2_25_vol_20d                      1768    79.5%
omip_q2_25_vol_40d                      1768    79.5%
omip_q2_26                              1784    80.2%
omip_q2_26_lag_10d                      1784    80.2%
omip_q2_26_lag_15d                      1784    80.2%
omip_q2_26_lag_1d                       1784    80.2%
omip_q2_26_lag_20d                      1784    80.2%
omip_q2_26_lag_25d                      1784    80.2%
omip_q2_26_lag_2d                       1784    80.2%
omip_q2_26_lag_30d                      1784    80.2%
omip_q2_26_lag_3d                       1784    80.2%
omip_q2_26_lag_5d                       1784    80.2%
omip_q2_26_lag_65d                      1784    80.2%
omip_q2_26_momentum_20d                 1818    81.7%
omip_q2_26_momentum_65d                 1863    83.8%
omip_q2_26_vol_20d                      1768    79.5%
omip_q2_26_vol_40d                      1768    79.5%
omip_q2_27                              1963    88.3%
omip_q2_27_lag_10d                      1972    88.7%
omip_q2_27_lag_15d                      1977    88.9%
omip_q2_27_lag_1d                       1963    88.3%
omip_q2_27_lag_20d                      1982    89.1%
omip_q2_27_lag_25d                      1987    89.3%
omip_q2_27_lag_2d                       1964    88.3%
omip_q2_27_lag_30d                      1992    89.6%
omip_q2_27_lag_3d                       1965    88.4%
omip_q2_27_lag_5d                       1967    88.4%
omip_q2_27_lag_65d                      2026    91.1%
omip_q2_27_momentum_20d                 1988    89.4%
omip_q2_27_momentum_65d                 2033    91.4%
omip_q2_27_vol_20d                      1965    88.4%
omip_q2_27_vol_40d                      1975    88.8%
omip_q2_28                              2218    99.7%
omip_q2_28_lag_10d                      2224   100.0%
omip_q2_28_lag_15d                      2224   100.0%
omip_q2_28_lag_1d                       2218    99.7%
omip_q2_28_lag_20d                      2224   100.0%
omip_q2_28_lag_25d                      2224   100.0%
omip_q2_28_lag_2d                       2219    99.8%
omip_q2_28_lag_30d                      2224   100.0%
omip_q2_28_lag_3d                       2220    99.8%
omip_q2_28_lag_5d                       2222    99.9%
omip_q2_28_lag_65d                      2224   100.0%
omip_q2_28_momentum_20d                 2224   100.0%
omip_q2_28_momentum_65d                 2224   100.0%
omip_q2_28_vol_20d                      2224   100.0%
omip_q2_28_vol_40d                      2224   100.0%
omip_q3_18                              2120    95.3%
omip_q3_18_lag_10d                      2120    95.3%
omip_q3_18_lag_15d                      2120    95.3%
omip_q3_18_lag_1d                       2120    95.3%
omip_q3_18_lag_20d                      2120    95.3%
omip_q3_18_lag_25d                      2120    95.3%
omip_q3_18_lag_2d                       2120    95.3%
omip_q3_18_lag_30d                      2120    95.3%
omip_q3_18_lag_3d                       2120    95.3%
omip_q3_18_lag_5d                       2120    95.3%
omip_q3_18_lag_65d                      2120    95.3%
omip_q3_18_momentum_20d                 2156    96.9%
omip_q3_18_momentum_65d                 2180    98.0%
omip_q3_18_vol_20d                      2101    94.5%
omip_q3_18_vol_40d                      2102    94.5%
omip_q3_19                              1890    85.0%
omip_q3_19_lag_10d                      1890    85.0%
omip_q3_19_lag_15d                      1890    85.0%
omip_q3_19_lag_1d                       1890    85.0%
omip_q3_19_lag_20d                      1890    85.0%
omip_q3_19_lag_25d                      1890    85.0%
omip_q3_19_lag_2d                       1890    85.0%
omip_q3_19_lag_30d                      1890    85.0%
omip_q3_19_lag_3d                       1890    85.0%
omip_q3_19_lag_5d                       1890    85.0%
omip_q3_19_lag_65d                      1890    85.0%
omip_q3_19_momentum_20d                 1956    87.9%
omip_q3_19_momentum_65d                 1973    88.7%
omip_q3_19_vol_20d                      1839    82.7%
omip_q3_19_vol_40d                      1840    82.7%
omip_q3_20                              1826    82.1%
omip_q3_20_lag_10d                      1826    82.1%
omip_q3_20_lag_15d                      1826    82.1%
omip_q3_20_lag_1d                       1826    82.1%
omip_q3_20_lag_20d                      1826    82.1%
omip_q3_20_lag_25d                      1826    82.1%
omip_q3_20_lag_2d                       1826    82.1%
omip_q3_20_lag_30d                      1826    82.1%
omip_q3_20_lag_3d                       1826    82.1%
omip_q3_20_lag_5d                       1826    82.1%
omip_q3_20_lag_65d                      1826    82.1%
omip_q3_20_momentum_20d                 1890    85.0%
omip_q3_20_momentum_65d                 1918    86.2%
omip_q3_20_vol_20d                      1779    80.0%
omip_q3_20_vol_40d                      1778    79.9%
omip_q3_21                              1830    82.3%
omip_q3_21_lag_10d                      1830    82.3%
omip_q3_21_lag_15d                      1830    82.3%
omip_q3_21_lag_1d                       1830    82.3%
omip_q3_21_lag_20d                      1830    82.3%
omip_q3_21_lag_25d                      1830    82.3%
omip_q3_21_lag_2d                       1830    82.3%
omip_q3_21_lag_30d                      1830    82.3%
omip_q3_21_lag_3d                       1830    82.3%
omip_q3_21_lag_5d                       1830    82.3%
omip_q3_21_lag_65d                      1830    82.3%
omip_q3_21_momentum_20d                 1898    85.3%
omip_q3_21_momentum_65d                 1921    86.4%
omip_q3_21_vol_20d                      1774    79.8%
omip_q3_21_vol_40d                      1774    79.8%
omip_q3_22                              1804    81.1%
omip_q3_22_lag_10d                      1804    81.1%
omip_q3_22_lag_15d                      1804    81.1%
omip_q3_22_lag_1d                       1804    81.1%
omip_q3_22_lag_20d                      1804    81.1%
omip_q3_22_lag_25d                      1804    81.1%
omip_q3_22_lag_2d                       1804    81.1%
omip_q3_22_lag_30d                      1804    81.1%
omip_q3_22_lag_3d                       1804    81.1%
omip_q3_22_lag_5d                       1804    81.1%
omip_q3_22_lag_65d                      1804    81.1%
omip_q3_22_momentum_20d                 1853    83.3%
omip_q3_22_momentum_65d                 1886    84.8%
omip_q3_22_vol_20d                      1770    79.6%
omip_q3_22_vol_40d                      1771    79.6%
omip_q3_23                              1777    79.9%
omip_q3_23_lag_10d                      1777    79.9%
omip_q3_23_lag_15d                      1777    79.9%
omip_q3_23_lag_1d                       1777    79.9%
omip_q3_23_lag_20d                      1777    79.9%
omip_q3_23_lag_25d                      1777    79.9%
omip_q3_23_lag_2d                       1777    79.9%
omip_q3_23_lag_30d                      1777    79.9%
omip_q3_23_lag_3d                       1777    79.9%
omip_q3_23_lag_5d                       1777    79.9%
omip_q3_23_lag_65d                      1777    79.9%
omip_q3_23_momentum_20d                 1804    81.1%
omip_q3_23_momentum_65d                 1846    83.0%
omip_q3_23_vol_20d                      1769    79.5%
omip_q3_23_vol_40d                      1769    79.5%
omip_q3_24                              1781    80.1%
omip_q3_24_lag_10d                      1781    80.1%
omip_q3_24_lag_15d                      1781    80.1%
omip_q3_24_lag_1d                       1781    80.1%
omip_q3_24_lag_20d                      1781    80.1%
omip_q3_24_lag_25d                      1781    80.1%
omip_q3_24_lag_2d                       1781    80.1%
omip_q3_24_lag_30d                      1781    80.1%
omip_q3_24_lag_3d                       1781    80.1%
omip_q3_24_lag_5d                       1781    80.1%
omip_q3_24_lag_65d                      1781    80.1%
omip_q3_24_momentum_20d                 1812    81.5%
omip_q3_24_momentum_65d                 1851    83.2%
omip_q3_24_vol_20d                      1769    79.5%
omip_q3_24_vol_40d                      1769    79.5%
omip_q3_25                              1787    80.4%
omip_q3_25_lag_10d                      1787    80.4%
omip_q3_25_lag_15d                      1787    80.4%
omip_q3_25_lag_1d                       1787    80.4%
omip_q3_25_lag_20d                      1787    80.4%
omip_q3_25_lag_25d                      1787    80.4%
omip_q3_25_lag_2d                       1787    80.4%
omip_q3_25_lag_30d                      1787    80.4%
omip_q3_25_lag_3d                       1787    80.4%
omip_q3_25_lag_5d                       1787    80.4%
omip_q3_25_lag_65d                      1787    80.4%
omip_q3_25_momentum_20d                 1824    82.0%
omip_q3_25_momentum_65d                 1864    83.8%
omip_q3_25_vol_20d                      1768    79.5%
omip_q3_25_vol_40d                      1768    79.5%
omip_q3_26                              1788    80.4%
omip_q3_26_lag_10d                      1789    80.4%
omip_q3_26_lag_15d                      1794    80.7%
omip_q3_26_lag_1d                       1788    80.4%
omip_q3_26_lag_20d                      1799    80.9%
omip_q3_26_lag_25d                      1804    81.1%
omip_q3_26_lag_2d                       1788    80.4%
omip_q3_26_lag_30d                      1809    81.3%
omip_q3_26_lag_3d                       1788    80.4%
omip_q3_26_lag_5d                       1788    80.4%
omip_q3_26_lag_65d                      1843    82.9%
omip_q3_26_momentum_20d                 1824    82.0%
omip_q3_26_momentum_65d                 1865    83.9%
omip_q3_26_vol_20d                      1770    79.6%
omip_q3_26_vol_40d                      1780    80.0%
omip_q3_27                              2029    91.2%
omip_q3_27_lag_10d                      2038    91.6%
omip_q3_27_lag_15d                      2043    91.9%
omip_q3_27_lag_1d                       2029    91.2%
omip_q3_27_lag_20d                      2048    92.1%
omip_q3_27_lag_25d                      2053    92.3%
omip_q3_27_lag_2d                       2030    91.3%
omip_q3_27_lag_30d                      2058    92.5%
omip_q3_27_lag_3d                       2031    91.3%
omip_q3_27_lag_5d                       2033    91.4%
omip_q3_27_lag_65d                      2092    94.1%
omip_q3_27_momentum_20d                 2054    92.4%
omip_q3_27_momentum_65d                 2097    94.3%
omip_q3_27_vol_20d                      2031    91.3%
omip_q3_27_vol_40d                      2041    91.8%
omip_q4_18                              2062    92.7%
omip_q4_18_lag_10d                      2062    92.7%
omip_q4_18_lag_15d                      2062    92.7%
omip_q4_18_lag_1d                       2062    92.7%
omip_q4_18_lag_20d                      2062    92.7%
omip_q4_18_lag_25d                      2062    92.7%
omip_q4_18_lag_2d                       2062    92.7%
omip_q4_18_lag_30d                      2062    92.7%
omip_q4_18_lag_3d                       2062    92.7%
omip_q4_18_lag_5d                       2062    92.7%
omip_q4_18_lag_65d                      2062    92.7%
omip_q4_18_momentum_20d                 2104    94.6%
omip_q4_18_momentum_65d                 2128    95.7%
