DATA QUALITY REPORT
============================================================
Total rows: 432
Date range: 2018-01-01 00:00:00 to 2026-04-06 00:00:00

Column                               Missing        %
omip_m_dec_24                            405    93.8%
omip_m_dec_25                            405    93.8%
omip_m_feb_18                            427    98.8%
omip_m_feb_19                            405    93.8%
omip_m_feb_20                            405    93.8%
omip_m_feb_21                            405    93.8%
omip_m_feb_22                            405    93.8%
omip_m_feb_23                            404    93.5%
omip_m_feb_24                            405    93.8%
omip_m_feb_25                            405    93.8%
omip_m_feb_26                            405    93.8%
omip_m_jan_19                            405    93.8%
omip_m_jan_20                            404    93.5%
omip_m_jan_21                            405    93.8%
omip_m_jan_22                            405    93.8%
omip_m_jan_23                            405    93.8%
omip_m_jan_24                            405    93.8%
omip_m_jan_25                            404    93.5%
omip_m_jan_26                            405    93.8%
omip_m_jul_18                            406    94.0%
omip_m_jul_19                            406    94.0%
omip_m_jul_20                            405    93.8%
omip_m_jul_21                            405    93.8%
omip_m_jul_22                            405    93.8%
omip_m_jul_23                            405    93.8%
omip_m_jul_24                            406    94.0%
omip_m_jul_25                            407    94.2%
omip_m_jul_26                            418    96.8%
omip_m_jun_18                            410    94.9%
omip_m_jun_19                            405    93.8%
omip_m_jun_20                            405    93.8%
omip_m_jun_21                            406    94.0%
omip_m_jun_22                            405    93.8%
omip_m_jun_23                            405    93.8%
omip_m_jun_24                            405    93.8%
omip_m_jun_25                            405    93.8%
omip_m_jun_26                            413    95.6%
omip_m_mar_18                            423    97.9%
omip_m_mar_19                            406    94.0%
omip_m_mar_20                            405    93.8%
omip_m_mar_21                            406    94.0%
omip_m_mar_22                            406    94.0%
omip_m_mar_23                            405    93.8%
omip_m_mar_24                            405    93.8%
omip_m_mar_25                            405    93.8%
omip_m_mar_26                            405    93.8%
omip_m_may_18                            415    96.1%
omip_m_may_19                            405    93.8%
omip_m_may_20                            405    93.8%
omip_m_may_21                            405    93.8%
omip_m_may_22                            405    93.8%
omip_m_may_23                            406    94.0%
omip_m_may_24                            405    93.8%
omip_m_may_25                            405    93.8%
omip_m_may_26                            409    94.7%
omip_m_nov_18                            405    93.8%
omip_m_nov_19                            405    93.8%
omip_m_nov_20                            405    93.8%
omip_m_nov_21                            406    94.0%
omip_m_nov_22                            405    93.8%
omip_m_nov_23                            405    93.8%
omip_m_nov_24                            405    93.8%
omip_m_nov_25                            405    93.8%
omip_m_oct_18                            406    94.0%
omip_m_oct_19                            405    93.8%
omip_m_oct_20                            405    93.8%
omip_m_oct_21                            405    93.8%
omip_m_oct_22                            405    93.8%
omip_m_oct_23                            405    93.8%
omip_m_oct_24                            406    94.0%
omip_m_oct_25                            405    93.8%
omip_m_oct_26                            431    99.8%
omip_m_sep_18                            405    93.8%
omip_m_sep_19                            405    93.8%
omip_m_sep_20                            405    93.8%
omip_m_sep_21                            404    93.5%
omip_m_sep_22                            405    93.8%
omip_m_sep_23                            405    93.8%
omip_m_sep_24                            405    93.8%
omip_m_sep_25                            405    93.8%
omip_m_sep_26                            426    98.6%
omip_momentum_13w                        118    27.3%
omip_momentum_4w                         109    25.2%
omip_q1                                  379    87.7%
omip_q1_19                               380    88.0%
omip_q1_19_lag_13w                       380    88.0%
omip_q1_19_lag_1w                        380    88.0%
omip_q1_19_lag_2w                        380    88.0%
omip_q1_19_lag_3w                        380    88.0%
omip_q1_19_lag_4w                        380    88.0%
omip_q1_19_lag_5w                        380    88.0%
omip_q1_19_lag_6w                        380    88.0%
omip_q1_19_lag_7w                        380    88.0%
omip_q1_19_momentum_13w                  393    91.0%
omip_q1_19_momentum_4w                   384    88.9%
omip_q1_19_vol_4w                        379    87.7%
omip_q1_19_vol_8w                        379    87.7%
omip_q1_20                               341    78.9%
omip_q1_20_lag_13w                       341    78.9%
omip_q1_20_lag_1w                        341    78.9%
omip_q1_20_lag_2w                        341    78.9%
omip_q1_20_lag_3w                        341    78.9%
omip_q1_20_lag_4w                        341    78.9%
omip_q1_20_lag_5w                        341    78.9%
omip_q1_20_lag_6w                        341    78.9%
omip_q1_20_lag_7w                        341    78.9%
omip_q1_20_momentum_13w                  354    81.9%
omip_q1_20_momentum_4w                   345    79.9%
omip_q1_20_vol_4w                        340    78.7%
omip_q1_20_vol_8w                        340    78.7%
omip_q1_21                               339    78.5%
omip_q1_21_lag_13w                       339    78.5%
omip_q1_21_lag_1w                        339    78.5%
omip_q1_21_lag_2w                        339    78.5%
omip_q1_21_lag_3w                        339    78.5%
omip_q1_21_lag_4w                        339    78.5%
omip_q1_21_lag_5w                        339    78.5%
omip_q1_21_lag_6w                        339    78.5%
omip_q1_21_lag_7w                        339    78.5%
omip_q1_21_momentum_13w                  352    81.5%
omip_q1_21_momentum_4w                   343    79.4%
omip_q1_21_vol_4w                        338    78.2%
omip_q1_21_vol_8w                        338    78.2%
omip_q1_22                               340    78.7%
omip_q1_22_lag_13w                       340    78.7%
omip_q1_22_lag_1w                        340    78.7%
omip_q1_22_lag_2w                        340    78.7%
omip_q1_22_lag_3w                        340    78.7%
omip_q1_22_lag_4w                        340    78.7%
omip_q1_22_lag_5w                        340    78.7%
omip_q1_22_lag_6w                        340    78.7%
omip_q1_22_lag_7w                        340    78.7%
omip_q1_22_momentum_13w                  353    81.7%
omip_q1_22_momentum_4w                   344    79.6%
omip_q1_22_vol_4w                        339    78.5%
omip_q1_22_vol_8w                        339    78.5%
omip_q1_23                               340    78.7%
omip_q1_23_lag_13w                       340    78.7%
omip_q1_23_lag_1w                        340    78.7%
omip_q1_23_lag_2w                        340    78.7%
omip_q1_23_lag_3w                        340    78.7%
omip_q1_23_lag_4w                        340    78.7%
omip_q1_23_lag_5w                        340    78.7%
omip_q1_23_lag_6w                        340    78.7%
omip_q1_23_lag_7w                        340    78.7%
omip_q1_23_momentum_13w                  353    81.7%
omip_q1_23_momentum_4w                   344    79.6%
omip_q1_23_vol_4w                        339    78.5%
omip_q1_23_vol_8w                        339    78.5%
omip_q1_24                               340    78.7%
omip_q1_24_lag_13w                       340    78.7%
omip_q1_24_lag_1w                        340    78.7%
omip_q1_24_lag_2w                        340    78.7%
omip_q1_24_lag_3w                        340    78.7%
omip_q1_24_lag_4w                        340    78.7%
omip_q1_24_lag_5w                        340    78.7%
omip_q1_24_lag_6w                        340    78.7%
omip_q1_24_lag_7w                        340    78.7%
omip_q1_24_momentum_13w                  353    81.7%
omip_q1_24_momentum_4w                   344    79.6%
omip_q1_24_vol_4w                        339    78.5%
omip_q1_24_vol_8w                        339    78.5%
omip_q1_25                               340    78.7%
omip_q1_25_lag_13w                       340    78.7%
omip_q1_25_lag_1w                        340    78.7%
omip_q1_25_lag_2w                        340    78.7%
omip_q1_25_lag_3w                        340    78.7%
omip_q1_25_lag_4w                        340    78.7%
omip_q1_25_lag_5w                        340    78.7%
omip_q1_25_lag_6w                        340    78.7%
omip_q1_25_lag_7w                        340    78.7%
omip_q1_25_momentum_13w                  353    81.7%
omip_q1_25_momentum_4w                   344    79.6%
omip_q1_25_vol_4w                        339    78.5%
omip_q1_25_vol_8w                        339    78.5%
omip_q1_26                               341    78.9%
omip_q1_26_lag_13w                       341    78.9%
omip_q1_26_lag_1w                        341    78.9%
omip_q1_26_lag_2w                        341    78.9%
omip_q1_26_lag_3w                        341    78.9%
omip_q1_26_lag_4w                        341    78.9%
omip_q1_26_lag_5w                        341    78.9%
omip_q1_26_lag_6w                        341    78.9%
omip_q1_26_lag_7w                        341    78.9%
omip_q1_26_momentum_13w                  354    81.9%
omip_q1_26_momentum_4w                   345    79.9%
omip_q1_26_vol_4w                        340    78.7%
omip_q1_26_vol_8w                        340    78.7%
omip_q1_27                               379    87.7%
omip_q1_27_lag_13w                       392    90.7%
omip_q1_27_lag_1w                        380    88.0%
omip_q1_27_lag_2w                        381    88.2%
omip_q1_27_lag_3w                        382    88.4%
omip_q1_27_lag_4w                        383    88.7%
omip_q1_27_lag_5w                        384    88.9%
omip_q1_27_lag_6w                        385    89.1%
omip_q1_27_lag_7w                        386    89.4%
omip_q1_27_momentum_13w                  392    90.7%
omip_q1_27_momentum_4w                   383    88.7%
omip_q1_27_vol_4w                        380    88.0%
omip_q1_27_vol_8w                        382    88.4%
omip_q1_28                               431    99.8%
omip_q1_28_lag_13w                       432   100.0%
omip_q1_28_lag_1w                        432   100.0%
omip_q1_28_lag_2w                        432   100.0%
omip_q1_28_lag_3w                        432   100.0%
omip_q1_28_lag_4w                        432   100.0%
omip_q1_28_lag_5w                        432   100.0%
omip_q1_28_lag_6w                        432   100.0%
omip_q1_28_lag_7w                        432   100.0%
omip_q1_28_momentum_13w                  432   100.0%
omip_q1_28_momentum_4w                   432   100.0%
omip_q1_28_vol_4w                        432   100.0%
omip_q1_28_vol_8w                        432   100.0%
omip_q2_18                               419    97.0%
omip_q2_18_lag_13w                       419    97.0%
omip_q2_18_lag_1w                        419    97.0%
omip_q2_18_lag_2w                        419    97.0%
omip_q2_18_lag_3w                        419    97.0%
omip_q2_18_lag_4w                        419    97.0%
omip_q2_18_lag_5w                        419    97.0%
omip_q2_18_lag_6w                        419    97.0%
omip_q2_18_lag_7w                        419    97.0%
omip_q2_18_momentum_13w                  432   100.0%
omip_q2_18_momentum_4w                   423    97.9%
omip_q2_18_vol_4w                        418    96.8%
omip_q2_18_vol_8w                        418    96.8%
omip_q2_19                               367    85.0%
omip_q2_19_lag_13w                       367    85.0%
omip_q2_19_lag_1w                        367    85.0%
omip_q2_19_lag_2w                        367    85.0%
omip_q2_19_lag_3w                        367    85.0%
omip_q2_19_lag_4w                        367    85.0%
omip_q2_19_lag_5w                        367    85.0%
omip_q2_19_lag_6w                        367    85.0%
omip_q2_19_lag_7w                        367    85.0%
omip_q2_19_momentum_13w                  380    88.0%
omip_q2_19_momentum_4w                   371    85.9%
omip_q2_19_vol_4w                        366    84.7%
omip_q2_19_vol_8w                        366    84.7%
omip_q2_20                               340    78.7%
omip_q2_20_lag_13w                       340    78.7%
omip_q2_20_lag_1w                        340    78.7%
omip_q2_20_lag_2w                        340    78.7%
omip_q2_20_lag_3w                        340    78.7%
omip_q2_20_lag_4w                        340    78.7%
omip_q2_20_lag_5w                        340    78.7%
omip_q2_20_lag_6w                        340    78.7%
omip_q2_20_lag_7w                        340    78.7%
omip_q2_20_momentum_13w                  353    81.7%
omip_q2_20_momentum_4w                   344    79.6%
omip_q2_20_vol_4w                        339    78.5%
omip_q2_20_vol_8w                        339    78.5%
omip_q2_21                               340    78.7%
omip_q2_21_lag_13w                       340    78.7%
omip_q2_21_lag_1w                        340    78.7%
omip_q2_21_lag_2w                        340    78.7%
omip_q2_21_lag_3w                        340    78.7%
omip_q2_21_lag_4w                        340    78.7%
omip_q2_21_lag_5w                        340    78.7%
omip_q2_21_lag_6w                        340    78.7%
omip_q2_21_lag_7w                        340    78.7%
omip_q2_21_momentum_13w                  353    81.7%
omip_q2_21_momentum_4w                   344    79.6%
omip_q2_21_vol_4w                        339    78.5%
omip_q2_21_vol_8w                        339    78.5%
omip_q2_22                               340    78.7%
omip_q2_22_lag_13w                       340    78.7%
omip_q2_22_lag_1w                        340    78.7%
omip_q2_22_lag_2w                        340    78.7%
omip_q2_22_lag_3w                        340    78.7%
omip_q2_22_lag_4w                        340    78.7%
omip_q2_22_lag_5w                        340    78.7%
omip_q2_22_lag_6w                        340    78.7%
omip_q2_22_lag_7w                        340    78.7%
omip_q2_22_momentum_13w                  353    81.7%
omip_q2_22_momentum_4w                   344    79.6%
omip_q2_22_vol_4w                        339    78.5%
omip_q2_22_vol_8w                        339    78.5%
omip_q2_23                               340    78.7%
omip_q2_23_lag_13w                       340    78.7%
omip_q2_23_lag_1w                        340    78.7%
omip_q2_23_lag_2w                        340    78.7%
omip_q2_23_lag_3w                        340    78.7%
omip_q2_23_lag_4w                        340    78.7%
omip_q2_23_lag_5w                        340    78.7%
omip_q2_23_lag_6w                        340    78.7%
omip_q2_23_lag_7w                        340    78.7%
omip_q2_23_momentum_13w                  353    81.7%
omip_q2_23_momentum_4w                   344    79.6%
omip_q2_23_vol_4w                        339    78.5%
omip_q2_23_vol_8w                        339    78.5%
omip_q2_24                               340    78.7%
omip_q2_24_lag_13w                       340    78.7%
omip_q2_24_lag_1w                        340    78.7%
omip_q2_24_lag_2w                        340    78.7%
omip_q2_24_lag_3w                        340    78.7%
omip_q2_24_lag_4w                        340    78.7%
omip_q2_24_lag_5w                        340    78.7%
omip_q2_24_lag_6w                        340    78.7%
omip_q2_24_lag_7w                        340    78.7%
omip_q2_24_momentum_13w                  353    81.7%
omip_q2_24_momentum_4w                   344    79.6%
omip_q2_24_vol_4w                        339    78.5%
omip_q2_24_vol_8w                        339    78.5%
omip_q2_25                               340    78.7%
omip_q2_25_lag_13w                       340    78.7%
omip_q2_25_lag_1w                        340    78.7%
omip_q2_25_lag_2w                        340    78.7%
omip_q2_25_lag_3w                        340    78.7%
omip_q2_25_lag_4w                        340    78.7%
omip_q2_25_lag_5w                        340    78.7%
omip_q2_25_lag_6w                        340    78.7%
omip_q2_25_lag_7w                        340    78.7%
omip_q2_25_momentum_13w                  353    81.7%
omip_q2_25_momentum_4w                   344    79.6%
omip_q2_25_vol_4w                        339    78.5%
omip_q2_25_vol_8w                        339    78.5%
omip_q2_26                               340    78.7%
omip_q2_26_lag_13w                       352    81.5%
omip_q2_26_lag_1w                        340    78.7%
omip_q2_26_lag_2w                        341    78.9%
omip_q2_26_lag_3w                        342    79.2%
omip_q2_26_lag_4w                        343    79.4%
omip_q2_26_lag_5w                        344    79.6%
omip_q2_26_lag_6w                        345    79.9%
omip_q2_26_lag_7w                        346    80.1%
omip_q2_26_momentum_13w                  353    81.7%
omip_q2_26_momentum_4w                   344    79.6%
omip_q2_26_vol_4w                        340    78.7%
omip_q2_26_vol_8w                        342    79.2%
omip_q2_27                               392    90.7%
omip_q2_27_lag_13w                       405    93.8%
omip_q2_27_lag_1w                        393    91.0%
omip_q2_27_lag_2w                        394    91.2%
omip_q2_27_lag_3w                        395    91.4%
omip_q2_27_lag_4w                        396    91.7%
omip_q2_27_lag_5w                        397    91.9%
omip_q2_27_lag_6w                        398    92.1%
omip_q2_27_lag_7w                        399    92.4%
omip_q2_27_momentum_13w                  405    93.8%
omip_q2_27_momentum_4w                   396    91.7%
omip_q2_27_vol_4w                        393    91.0%
omip_q2_27_vol_8w                        395    91.4%
omip_q3_18                               406    94.0%
omip_q3_18_lag_13w                       406    94.0%
omip_q3_18_lag_1w                        406    94.0%
omip_q3_18_lag_2w                        406    94.0%
omip_q3_18_lag_3w                        406    94.0%
omip_q3_18_lag_4w                        406    94.0%
omip_q3_18_lag_5w                        406    94.0%
omip_q3_18_lag_6w                        406    94.0%
omip_q3_18_lag_7w                        406    94.0%
omip_q3_18_momentum_13w                  419    97.0%
omip_q3_18_momentum_4w                   410    94.9%
omip_q3_18_vol_4w                        405    93.8%
omip_q3_18_vol_8w                        405    93.8%
omip_q3_19                               354    81.9%
omip_q3_19_lag_13w                       354    81.9%
omip_q3_19_lag_1w                        354    81.9%
omip_q3_19_lag_2w                        354    81.9%
omip_q3_19_lag_3w                        354    81.9%
omip_q3_19_lag_4w                        354    81.9%
omip_q3_19_lag_5w                        354    81.9%
omip_q3_19_lag_6w                        354    81.9%
omip_q3_19_lag_7w                        354    81.9%
omip_q3_19_momentum_13w                  367    85.0%
omip_q3_19_momentum_4w                   358    82.9%
omip_q3_19_vol_4w                        353    81.7%
omip_q3_19_vol_8w                        353    81.7%
omip_q3_20                               341    78.9%
omip_q3_20_lag_13w                       341    78.9%
omip_q3_20_lag_1w                        341    78.9%
omip_q3_20_lag_2w                        341    78.9%
omip_q3_20_lag_3w                        341    78.9%
omip_q3_20_lag_4w                        341    78.9%
omip_q3_20_lag_5w                        341    78.9%
omip_q3_20_lag_6w                        341    78.9%
omip_q3_20_lag_7w                        341    78.9%
omip_q3_20_momentum_13w                  354    81.9%
omip_q3_20_momentum_4w                   345    79.9%
omip_q3_20_vol_4w                        340    78.7%
omip_q3_20_vol_8w                        340    78.7%
omip_q3_21                               341    78.9%
omip_q3_21_lag_13w                       341    78.9%
omip_q3_21_lag_1w                        341    78.9%
omip_q3_21_lag_2w                        341    78.9%
omip_q3_21_lag_3w                        341    78.9%
omip_q3_21_lag_4w                        341    78.9%
omip_q3_21_lag_5w                        341    78.9%
omip_q3_21_lag_6w                        341    78.9%
omip_q3_21_lag_7w                        341    78.9%
omip_q3_21_momentum_13w                  354    81.9%
omip_q3_21_momentum_4w                   345    79.9%
omip_q3_21_vol_4w                        340    78.7%
omip_q3_21_vol_8w                        340    78.7%
omip_q3_22                               340    78.7%
omip_q3_22_lag_13w                       340    78.7%
omip_q3_22_lag_1w                        340    78.7%
omip_q3_22_lag_2w                        340    78.7%
omip_q3_22_lag_3w                        340    78.7%
omip_q3_22_lag_4w                        340    78.7%
omip_q3_22_lag_5w                        340    78.7%
omip_q3_22_lag_6w                        340    78.7%
omip_q3_22_lag_7w                        340    78.7%
omip_q3_22_momentum_13w                  353    81.7%
omip_q3_22_momentum_4w                   344    79.6%
omip_q3_22_vol_4w                        339    78.5%
omip_q3_22_vol_8w                        339    78.5%
omip_q3_23                               340    78.7%
omip_q3_23_lag_13w                       340    78.7%
omip_q3_23_lag_1w                        340    78.7%
omip_q3_23_lag_2w                        340    78.7%
omip_q3_23_lag_3w                        340    78.7%
omip_q3_23_lag_4w                        340    78.7%
omip_q3_23_lag_5w                        340    78.7%
omip_q3_23_lag_6w                        340    78.7%
omip_q3_23_lag_7w                        340    78.7%
omip_q3_23_momentum_13w                  353    81.7%
omip_q3_23_momentum_4w                   344    79.6%
omip_q3_23_vol_4w                        339    78.5%
omip_q3_23_vol_8w                        339    78.5%
omip_q3_24                               340    78.7%
omip_q3_24_lag_13w                       340    78.7%
omip_q3_24_lag_1w                        340    78.7%
omip_q3_24_lag_2w                        340    78.7%
omip_q3_24_lag_3w                        340    78.7%
omip_q3_24_lag_4w                        340    78.7%
omip_q3_24_lag_5w                        340    78.7%
omip_q3_24_lag_6w                        340    78.7%
omip_q3_24_lag_7w                        340    78.7%
omip_q3_24_momentum_13w                  353    81.7%
omip_q3_24_momentum_4w                   344    79.6%
omip_q3_24_vol_4w                        339    78.5%
omip_q3_24_vol_8w                        339    78.5%
omip_q3_25                               340    78.7%
omip_q3_25_lag_13w                       340    78.7%
omip_q3_25_lag_1w                        340    78.7%
omip_q3_25_lag_2w                        340    78.7%
omip_q3_25_lag_3w                        340    78.7%
omip_q3_25_lag_4w                        340    78.7%
omip_q3_25_lag_5w                        340    78.7%
omip_q3_25_lag_6w                        340    78.7%
omip_q3_25_lag_7w                        340    78.7%
omip_q3_25_momentum_13w                  353    81.7%
omip_q3_25_momentum_4w                   344    79.6%
omip_q3_25_vol_4w                        339    78.5%
omip_q3_25_vol_8w                        339    78.5%
omip_q3_26                               353    81.7%
omip_q3_26_lag_13w                       366    84.7%
omip_q3_26_lag_1w                        354    81.9%
omip_q3_26_lag_2w                        355    82.2%
omip_q3_26_lag_3w                        356    82.4%
omip_q3_26_lag_4w                        357    82.6%
omip_q3_26_lag_5w                        358    82.9%
omip_q3_26_lag_6w                        359    83.1%
omip_q3_26_lag_7w                        360    83.3%
omip_q3_26_momentum_13w                  366    84.7%
omip_q3_26_momentum_4w                   357    82.6%
omip_q3_26_vol_4w                        354    81.9%
omip_q3_26_vol_8w                        356    82.4%
omip_q3_27                               405    93.8%
omip_q3_27_lag_13w                       418    96.8%
omip_q3_27_lag_1w                        406    94.0%
omip_q3_27_lag_2w                        407    94.2%
omip_q3_27_lag_3w                        408    94.4%
omip_q3_27_lag_4w                        409    94.7%
omip_q3_27_lag_5w                        410    94.9%
omip_q3_27_lag_6w                        411    95.1%
omip_q3_27_lag_7w                        412    95.4%
omip_q3_27_momentum_13w                  418    96.8%
omip_q3_27_momentum_4w                   409    94.7%
omip_q3_27_vol_4w                        406    94.0%
omip_q3_27_vol_8w                        408    94.4%
omip_q4_18                               393    91.0%
omip_q4_18_lag_13w                       393    91.0%
omip_q4_18_lag_1w                        393    91.0%
omip_q4_18_lag_2w                        393    91.0%
omip_q4_18_lag_3w                        393    91.0%
omip_q4_18_lag_4w                        393    91.0%
omip_q4_18_lag_5w                        393    91.0%
omip_q4_18_lag_6w                        393    91.0%
omip_q4_18_lag_7w                        393    91.0%
omip_q4_18_momentum_13w                  406    94.0%
omip_q4_18_momentum_4w                   397    91.9%
omip_q4_18_vol_4w                        392    90.7%
omip_q4_18_vol_8w                        392    90.7%
omip_q4_19                               341    78.9%
omip_q4_19_lag_13w                       341    78.9%
omip_q4_19_lag_1w                        341    78.9%
omip_q4_19_lag_2w                        341    78.9%
omip_q4_19_lag_3w                        341    78.9%
omip_q4_19_lag_4w                        341    78.9%
omip_q4_19_lag_5w                        341    78.9%
omip_q4_19_lag_6w                        341    78.9%
omip_q4_19_lag_7w                        341    78.9%
omip_q4_19_momentum_13w                  354    81.9%
omip_q4_19_momentum_4w                   345    79.9%
omip_q4_19_vol_4w                        340    78.7%
omip_q4_19_vol_8w                        340    78.7%
omip_q4_20                               341    78.9%
omip_q4_20_lag_13w                       341    78.9%
omip_q4_20_lag_1w                        341    78.9%
omip_q4_20_lag_2w                        341    78.9%
omip_q4_20_lag_3w                        341    78.9%
omip_q4_20_lag_4w                        341    78.9%
omip_q4_20_lag_5w                        341    78.9%
omip_q4_20_lag_6w                        341    78.9%
omip_q4_20_lag_7w                        341    78.9%
omip_q4_20_momentum_13w                  354    81.9%
omip_q4_20_momentum_4w                   345    79.9%
omip_q4_20_vol_4w                        340    78.7%
omip_q4_20_vol_8w                        340    78.7%
omip_q4_21                               340    78.7%
omip_q4_21_lag_13w                       340    78.7%
omip_q4_21_lag_1w                        340    78.7%
omip_q4_21_lag_2w                        340    78.7%
omip_q4_21_lag_3w                        340    78.7%
omip_q4_21_lag_4w                        340    78.7%
omip_q4_21_lag_5w                        340    78.7%
omip_q4_21_lag_6w                        340    78.7%
omip_q4_21_lag_7w                        340    78.7%
omip_q4_21_momentum_13w                  353    81.7%
omip_q4_21_momentum_4w                   344    79.6%
omip_q4_21_vol_4w                        339    78.5%
omip_q4_21_vol_8w                        339    78.5%
omip_q4_22                               340    78.7%
omip_q4_22_lag_13w                       340    78.7%
omip_q4_22_lag_1w                        340    78.7%
omip_q4_22_lag_2w                        340    78.7%
omip_q4_22_lag_3w                        340    78.7%
omip_q4_22_lag_4w                        340    78.7%
omip_q4_22_lag_5w                        340    78.7%
omip_q4_22_lag_6w                        340    78.7%
omip_q4_22_lag_7w                        340    78.7%
omip_q4_22_momentum_13w                  353    81.7%
omip_q4_22_momentum_4w                   344    79.6%
omip_q4_22_vol_4w                        339    78.5%
omip_q4_22_vol_8w                        339    78.5%
omip_q4_23                               340    78.7%
omip_q4_23_lag_13w                       340    78.7%
omip_q4_23_lag_1w                        340    78.7%
omip_q4_23_lag_2w                        340    78.7%
omip_q4_23_lag_3w                        340    78.7%
omip_q4_23_lag_4w                        340    78.7%
omip_q4_23_lag_5w                        340    78.7%
omip_q4_23_lag_6w                        340    78.7%
omip_q4_23_lag_7w                        340    78.7%
omip_q4_23_momentum_13w                  353    81.7%
omip_q4_23_momentum_4w                   344    79.6%
omip_q4_23_vol_4w                        339    78.5%
omip_q4_23_vol_8w                        339    78.5%
omip_q4_24                               340    78.7%
omip_q4_24_lag_13w                       340    78.7%
omip_q4_24_lag_1w                        340    78.7%
omip_q4_24_lag_2w                        340    78.7%
omip_q4_24_lag_3w                        340    78.7%
omip_q4_24_lag_4w                        340    78.7%
omip_q4_24_lag_5w                        340    78.7%
omip_q4_24_lag_6w                        340    78.7%
omip_q4_24_lag_7w                        340    78.7%
omip_q4_24_momentum_13w                  353    81.7%
omip_q4_24_momentum_4w                   344    79.6%
omip_q4_24_vol_4w                        339    78.5%
omip_q4_24_vol_8w                        339    78.5%
omip_q4_25                               341    78.9%
omip_q4_25_lag_13w                       341    78.9%
omip_q4_25_lag_1w                        341    78.9%
omip_q4_25_lag_2w                        341    78.9%
omip_q4_25_lag_3w                        341    78.9%
omip_q4_25_lag_4w                        341    78.9%
omip_q4_25_lag_5w                        341    78.9%
omip_q4_25_lag_6w                        341    78.9%
omip_q4_25_lag_7w                        341    78.9%
omip_q4_25_momentum_13w                  354    81.9%
omip_q4_25_momentum_4w                   345    79.9%
omip_q4_25_vol_4w                        340    78.7%
omip_q4_25_vol_8w                        340    78.7%
omip_q4_26                               367    85.0%
omip_q4_26_lag_13w                       380    88.0%
omip_q4_26_lag_1w                        368    85.2%
omip_q4_26_lag_2w                        369    85.4%
omip_q4_26_lag_3w                        370    85.6%
omip_q4_26_lag_4w                        371    85.9%
omip_q4_26_lag_5w                        372    86.1%
omip_q4_26_lag_6w                        373    86.3%
omip_q4_26_lag_7w                        374    86.6%
omip_q4_26_momentum_13w                  380    88.0%
omip_q4_26_momentum_4w                   371    85.9%
omip_q4_26_vol_4w                        368    85.2%
omip_q4_26_vol_8w                        370    85.6%
omip_q4_27                               418    96.8%
omip_q4_27_lag_13w                       431    99.8%
omip_q4_27_lag_1w                        419    97.0%
omip_q4_27_lag_2w                        420    97.2%
omip_q4_27_lag_3w                        421    97.5%
omip_q4_27_lag_4w                        422    97.7%
omip_q4_27_lag_5w                        423    97.9%
omip_q4_27_lag_6w                        424    98.1%
omip_q4_27_lag_7w                        425    98.4%
omip_q4_27_momentum_13w                  431    99.8%
omip_q4_27_momentum_4w                   422    97.7%
omip_q4_27_vol_4w                        419    97.0%
