DATA QUALITY REPORT
============================================================
Total rows: 2168
Date range: 2018-01-01 00:00:00 to 2026-04-22 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1758    81.1%
omip_q1_22_lag_2d                       1758    81.1%
omip_q1_22_lag_30d                      1758    81.1%
omip_q1_22_lag_3d                       1758    81.1%
omip_q1_22_lag_5d                       1758    81.1%
omip_q1_22_lag_65d                      1758    81.1%
omip_q1_22_momentum_20d                 1817    83.8%
omip_q1_22_momentum_65d                 1851    85.4%
omip_q1_22_vol_20d                      1713    79.0%
omip_q1_22_vol_40d                      1713    79.0%
omip_q1_23                              1729    79.8%
omip_q1_23_lag_10d                      1729    79.8%
omip_q1_23_lag_15d                      1729    79.8%
omip_q1_23_lag_1d                       1729    79.8%
omip_q1_23_lag_20d                      1729    79.8%
omip_q1_23_lag_25d                      1729    79.8%
omip_q1_23_lag_2d                       1729    79.8%
omip_q1_23_lag_30d                      1729    79.8%
omip_q1_23_lag_3d                       1729    79.8%
omip_q1_23_lag_5d                       1729    79.8%
omip_q1_23_lag_65d                      1729    79.8%
omip_q1_23_momentum_20d                 1761    81.2%
omip_q1_23_momentum_65d                 1798    82.9%
omip_q1_23_vol_20d                      1715    79.1%
omip_q1_23_vol_40d                      1716    79.2%
omip_q1_24                              1722    79.4%
omip_q1_24_lag_10d                      1722    79.4%
omip_q1_24_lag_15d                      1722    79.4%
omip_q1_24_lag_1d                       1722    79.4%
omip_q1_24_lag_20d                      1722    79.4%
omip_q1_24_lag_25d                      1722    79.4%
omip_q1_24_lag_2d                       1722    79.4%
omip_q1_24_lag_30d                      1722    79.4%
omip_q1_24_lag_3d                       1722    79.4%
omip_q1_24_lag_5d                       1722    79.4%
omip_q1_24_lag_65d                      1722    79.4%
omip_q1_24_momentum_20d                 1747    80.6%
omip_q1_24_momentum_65d                 1792    82.7%
omip_q1_24_vol_20d                      1714    79.1%
omip_q1_24_vol_40d                      1716    79.2%
omip_q1_25                              1725    79.6%
omip_q1_25_lag_10d                      1725    79.6%
omip_q1_25_lag_15d                      1725    79.6%
omip_q1_25_lag_1d                       1725    79.6%
omip_q1_25_lag_20d                      1725    79.6%
omip_q1_25_lag_25d                      1725    79.6%
omip_q1_25_lag_2d                       1725    79.6%
omip_q1_25_lag_30d                      1725    79.6%
omip_q1_25_lag_3d                       1725    79.6%
omip_q1_25_lag_5d                       1725    79.6%
omip_q1_25_lag_65d                      1725    79.6%
omip_q1_25_momentum_20d                 1752    80.8%
omip_q1_25_momentum_65d                 1795    82.8%
omip_q1_25_vol_20d                      1716    79.2%
omip_q1_25_vol_40d                      1718    79.2%
omip_q1_26                              1728    79.7%
omip_q1_26_lag_10d                      1728    79.7%
omip_q1_26_lag_15d                      1728    79.7%
omip_q1_26_lag_1d                       1728    79.7%
omip_q1_26_lag_20d                      1728    79.7%
omip_q1_26_lag_25d                      1728    79.7%
omip_q1_26_lag_2d                       1728    79.7%
omip_q1_26_lag_30d                      1728    79.7%
omip_q1_26_lag_3d                       1728    79.7%
omip_q1_26_lag_5d                       1728    79.7%
omip_q1_26_lag_65d                      1728    79.7%
omip_q1_26_momentum_20d                 1760    81.2%
omip_q1_26_momentum_65d                 1805    83.3%
omip_q1_26_vol_20d                      1714    79.1%
omip_q1_26_vol_40d                      1714    79.1%
omip_q1_27                              1911    88.1%
omip_q1_27_lag_10d                      1911    88.1%
omip_q1_27_lag_15d                      1913    88.2%
omip_q1_27_lag_1d                       1911    88.1%
omip_q1_27_lag_20d                      1917    88.4%
omip_q1_27_lag_25d                      1922    88.7%
omip_q1_27_lag_2d                       1911    88.1%
omip_q1_27_lag_30d                      1927    88.9%
omip_q1_27_lag_3d                       1911    88.1%
omip_q1_27_lag_5d                       1911    88.1%
omip_q1_27_lag_65d                      1962    90.5%
omip_q1_27_momentum_20d                 1935    89.3%
omip_q1_27_momentum_65d                 1979    91.3%
omip_q1_27_vol_20d                      1904    87.8%
omip_q1_27_vol_40d                      1912    88.2%
omip_q1_28                              2165    99.9%
omip_q1_28_lag_10d                      2165    99.9%
omip_q1_28_lag_15d                      2167   100.0%
omip_q1_28_lag_1d                       2165    99.9%
omip_q1_28_lag_20d                      2168   100.0%
omip_q1_28_lag_25d                      2168   100.0%
omip_q1_28_lag_2d                       2165    99.9%
omip_q1_28_lag_30d                      2168   100.0%
omip_q1_28_lag_3d                       2165    99.9%
omip_q1_28_lag_5d                       2165    99.9%
omip_q1_28_lag_65d                      2168   100.0%
omip_q1_28_momentum_20d                 2168   100.0%
omip_q1_28_momentum_65d                 2168   100.0%
omip_q1_28_vol_20d                      2168   100.0%
omip_q1_28_vol_40d                      2168   100.0%
omip_q2_18                              2120    97.8%
omip_q2_18_lag_10d                      2120    97.8%
omip_q2_18_lag_15d                      2120    97.8%
omip_q2_18_lag_1d                       2120    97.8%
omip_q2_18_lag_20d                      2120    97.8%
omip_q2_18_lag_25d                      2120    97.8%
omip_q2_18_lag_2d                       2120    97.8%
omip_q2_18_lag_30d                      2120    97.8%
omip_q2_18_lag_3d                       2120    97.8%
omip_q2_18_lag_5d                       2120    97.8%
omip_q2_18_lag_65d                      2120    97.8%
omip_q2_18_momentum_20d                 2144    98.9%
omip_q2_18_momentum_65d                 2168   100.0%
omip_q2_18_vol_20d                      2113    97.5%
omip_q2_18_vol_40d                      2116    97.6%
omip_q2_19                              1893    87.3%
omip_q2_19_lag_10d                      1893    87.3%
omip_q2_19_lag_15d                      1893    87.3%
omip_q2_19_lag_1d                       1893    87.3%
omip_q2_19_lag_20d                      1893    87.3%
omip_q2_19_lag_25d                      1893    87.3%
omip_q2_19_lag_2d                       1893    87.3%
omip_q2_19_lag_30d                      1893    87.3%
omip_q2_19_lag_3d                       1893    87.3%
omip_q2_19_lag_5d                       1893    87.3%
omip_q2_19_lag_65d                      1893    87.3%
omip_q2_19_momentum_20d                 1951    90.0%
omip_q2_19_momentum_65d                 1969    90.8%
omip_q2_19_vol_20d                      1849    85.3%
omip_q2_19_vol_40d                      1851    85.4%
omip_q2_20                              1767    81.5%
omip_q2_20_lag_10d                      1767    81.5%
omip_q2_20_lag_15d                      1767    81.5%
omip_q2_20_lag_1d                       1767    81.5%
omip_q2_20_lag_20d                      1767    81.5%
omip_q2_20_lag_25d                      1767    81.5%
omip_q2_20_lag_2d                       1767    81.5%
omip_q2_20_lag_30d                      1767    81.5%
omip_q2_20_lag_3d                       1767    81.5%
omip_q2_20_lag_5d                       1767    81.5%
omip_q2_20_lag_65d                      1767    81.5%
omip_q2_20_momentum_20d                 1834    84.6%
omip_q2_20_momentum_65d                 1862    85.9%
omip_q2_20_vol_20d                      1716    79.2%
omip_q2_20_vol_40d                      1717    79.2%
omip_q2_21                              1768    81.5%
omip_q2_21_lag_10d                      1768    81.5%
omip_q2_21_lag_15d                      1768    81.5%
omip_q2_21_lag_1d                       1768    81.5%
omip_q2_21_lag_20d                      1768    81.5%
omip_q2_21_lag_25d                      1768    81.5%
omip_q2_21_lag_2d                       1768    81.5%
omip_q2_21_lag_30d                      1768    81.5%
omip_q2_21_lag_3d                       1768    81.5%
omip_q2_21_lag_5d                       1768    81.5%
omip_q2_21_lag_65d                      1768    81.5%
omip_q2_21_momentum_20d                 1831    84.5%
omip_q2_21_momentum_65d                 1865    86.0%
omip_q2_21_vol_20d                      1720    79.3%
omip_q2_21_vol_40d                      1720    79.3%
omip_q2_22                              1749    80.7%
omip_q2_22_lag_10d                      1749    80.7%
omip_q2_22_lag_15d                      1749    80.7%
omip_q2_22_lag_1d                       1749    80.7%
omip_q2_22_lag_20d                      1749    80.7%
omip_q2_22_lag_25d                      1749    80.7%
omip_q2_22_lag_2d                       1749    80.7%
omip_q2_22_lag_30d                      1749    80.7%
omip_q2_22_lag_3d                       1749    80.7%
omip_q2_22_lag_5d                       1749    80.7%
omip_q2_22_lag_65d                      1749    80.7%
omip_q2_22_momentum_20d                 1799    83.0%
omip_q2_22_momentum_65d                 1838    84.8%
omip_q2_22_vol_20d                      1713    79.0%
omip_q2_22_vol_40d                      1714    79.1%
omip_q2_23                              1720    79.3%
omip_q2_23_lag_10d                      1720    79.3%
omip_q2_23_lag_15d                      1720    79.3%
omip_q2_23_lag_1d                       1720    79.3%
omip_q2_23_lag_20d                      1720    79.3%
omip_q2_23_lag_25d                      1720    79.3%
omip_q2_23_lag_2d                       1720    79.3%
omip_q2_23_lag_30d                      1720    79.3%
omip_q2_23_lag_3d                       1720    79.3%
omip_q2_23_lag_5d                       1720    79.3%
omip_q2_23_lag_65d                      1720    79.3%
omip_q2_23_momentum_20d                 1744    80.4%
omip_q2_23_momentum_65d                 1789    82.5%
omip_q2_23_vol_20d                      1714    79.1%
omip_q2_23_vol_40d                      1715    79.1%
omip_q2_24                              1722    79.4%
omip_q2_24_lag_10d                      1722    79.4%
omip_q2_24_lag_15d                      1722    79.4%
omip_q2_24_lag_1d                       1722    79.4%
omip_q2_24_lag_20d                      1722    79.4%
omip_q2_24_lag_25d                      1722    79.4%
omip_q2_24_lag_2d                       1722    79.4%
omip_q2_24_lag_30d                      1722    79.4%
omip_q2_24_lag_3d                       1722    79.4%
omip_q2_24_lag_5d                       1722    79.4%
omip_q2_24_lag_65d                      1722    79.4%
omip_q2_24_momentum_20d                 1750    80.7%
omip_q2_24_momentum_65d                 1794    82.7%
omip_q2_24_vol_20d                      1713    79.0%
omip_q2_24_vol_40d                      1713    79.0%
omip_q2_25                              1728    79.7%
omip_q2_25_lag_10d                      1728    79.7%
omip_q2_25_lag_15d                      1728    79.7%
omip_q2_25_lag_1d                       1728    79.7%
omip_q2_25_lag_20d                      1728    79.7%
omip_q2_25_lag_25d                      1728    79.7%
omip_q2_25_lag_2d                       1728    79.7%
omip_q2_25_lag_30d                      1728    79.7%
omip_q2_25_lag_3d                       1728    79.7%
omip_q2_25_lag_5d                       1728    79.7%
omip_q2_25_lag_65d                      1728    79.7%
omip_q2_25_momentum_20d                 1762    81.3%
omip_q2_25_momentum_65d                 1801    83.1%
omip_q2_25_vol_20d                      1712    79.0%
omip_q2_25_vol_40d                      1712    79.0%
omip_q2_26                              1728    79.7%
omip_q2_26_lag_10d                      1728    79.7%
omip_q2_26_lag_15d                      1728    79.7%
omip_q2_26_lag_1d                       1728    79.7%
omip_q2_26_lag_20d                      1730    79.8%
omip_q2_26_lag_25d                      1735    80.0%
omip_q2_26_lag_2d                       1728    79.7%
omip_q2_26_lag_30d                      1740    80.3%
omip_q2_26_lag_3d                       1728    79.7%
omip_q2_26_lag_5d                       1728    79.7%
omip_q2_26_lag_65d                      1775    81.9%
omip_q2_26_momentum_20d                 1762    81.3%
omip_q2_26_momentum_65d                 1807    83.3%
omip_q2_26_vol_20d                      1712    79.0%
omip_q2_26_vol_40d                      1714    79.1%
omip_q2_27                              1973    91.0%
omip_q2_27_lag_10d                      1973    91.0%
omip_q2_27_lag_15d                      1975    91.1%
omip_q2_27_lag_1d                       1973    91.0%
omip_q2_27_lag_20d                      1979    91.3%
omip_q2_27_lag_25d                      1984    91.5%
omip_q2_27_lag_2d                       1973    91.0%
omip_q2_27_lag_30d                      1989    91.7%
omip_q2_27_lag_3d                       1973    91.0%
omip_q2_27_lag_5d                       1973    91.0%
omip_q2_27_lag_65d                      2024    93.4%
omip_q2_27_momentum_20d                 1996    92.1%
omip_q2_27_momentum_65d                 2041    94.1%
omip_q2_27_vol_20d                      1969    90.8%
omip_q2_27_vol_40d                      1975    91.1%
omip_q3_18                              2064    95.2%
omip_q3_18_lag_10d                      2064    95.2%
omip_q3_18_lag_15d                      2064    95.2%
omip_q3_18_lag_1d                       2064    95.2%
omip_q3_18_lag_20d                      2064    95.2%
omip_q3_18_lag_25d                      2064    95.2%
omip_q3_18_lag_2d                       2064    95.2%
omip_q3_18_lag_30d                      2064    95.2%
omip_q3_18_lag_3d                       2064    95.2%
omip_q3_18_lag_5d                       2064    95.2%
omip_q3_18_lag_65d                      2064    95.2%
omip_q3_18_momentum_20d                 2100    96.9%
omip_q3_18_momentum_65d                 2124    98.0%
omip_q3_18_vol_20d                      2045    94.3%
omip_q3_18_vol_40d                      2046    94.4%
omip_q3_19                              1834    84.6%
omip_q3_19_lag_10d                      1834    84.6%
omip_q3_19_lag_15d                      1834    84.6%
omip_q3_19_lag_1d                       1834    84.6%
omip_q3_19_lag_20d                      1834    84.6%
omip_q3_19_lag_25d                      1834    84.6%
omip_q3_19_lag_2d                       1834    84.6%
omip_q3_19_lag_30d                      1834    84.6%
omip_q3_19_lag_3d                       1834    84.6%
omip_q3_19_lag_5d                       1834    84.6%
omip_q3_19_lag_65d                      1834    84.6%
omip_q3_19_momentum_20d                 1900    87.6%
omip_q3_19_momentum_65d                 1917    88.4%
omip_q3_19_vol_20d                      1783    82.2%
omip_q3_19_vol_40d                      1784    82.3%
omip_q3_20                              1770    81.6%
omip_q3_20_lag_10d                      1770    81.6%
omip_q3_20_lag_15d                      1770    81.6%
omip_q3_20_lag_1d                       1770    81.6%
omip_q3_20_lag_20d                      1770    81.6%
omip_q3_20_lag_25d                      1770    81.6%
omip_q3_20_lag_2d                       1770    81.6%
omip_q3_20_lag_30d                      1770    81.6%
omip_q3_20_lag_3d                       1770    81.6%
omip_q3_20_lag_5d                       1770    81.6%
omip_q3_20_lag_65d                      1770    81.6%
omip_q3_20_momentum_20d                 1834    84.6%
omip_q3_20_momentum_65d                 1862    85.9%
omip_q3_20_vol_20d                      1723    79.5%
omip_q3_20_vol_40d                      1722    79.4%
omip_q3_21                              1774    81.8%
omip_q3_21_lag_10d                      1774    81.8%
omip_q3_21_lag_15d                      1774    81.8%
omip_q3_21_lag_1d                       1774    81.8%
omip_q3_21_lag_20d                      1774    81.8%
omip_q3_21_lag_25d                      1774    81.8%
omip_q3_21_lag_2d                       1774    81.8%
omip_q3_21_lag_30d                      1774    81.8%
omip_q3_21_lag_3d                       1774    81.8%
omip_q3_21_lag_5d                       1774    81.8%
omip_q3_21_lag_65d                      1774    81.8%
omip_q3_21_momentum_20d                 1842    85.0%
omip_q3_21_momentum_65d                 1865    86.0%
omip_q3_21_vol_20d                      1718    79.2%
omip_q3_21_vol_40d                      1718    79.2%
omip_q3_22                              1748    80.6%
omip_q3_22_lag_10d                      1748    80.6%
omip_q3_22_lag_15d                      1748    80.6%
omip_q3_22_lag_1d                       1748    80.6%
omip_q3_22_lag_20d                      1748    80.6%
omip_q3_22_lag_25d                      1748    80.6%
omip_q3_22_lag_2d                       1748    80.6%
omip_q3_22_lag_30d                      1748    80.6%
omip_q3_22_lag_3d                       1748    80.6%
omip_q3_22_lag_5d                       1748    80.6%
omip_q3_22_lag_65d                      1748    80.6%
omip_q3_22_momentum_20d                 1797    82.9%
omip_q3_22_momentum_65d                 1830    84.4%
omip_q3_22_vol_20d                      1714    79.1%
omip_q3_22_vol_40d                      1715    79.1%
omip_q3_23                              1721    79.4%
omip_q3_23_lag_10d                      1721    79.4%
omip_q3_23_lag_15d                      1721    79.4%
omip_q3_23_lag_1d                       1721    79.4%
omip_q3_23_lag_20d                      1721    79.4%
omip_q3_23_lag_25d                      1721    79.4%
omip_q3_23_lag_2d                       1721    79.4%
omip_q3_23_lag_30d                      1721    79.4%
omip_q3_23_lag_3d                       1721    79.4%
omip_q3_23_lag_5d                       1721    79.4%
omip_q3_23_lag_65d                      1721    79.4%
omip_q3_23_momentum_20d                 1748    80.6%
omip_q3_23_momentum_65d                 1790    82.6%
omip_q3_23_vol_20d                      1713    79.0%
omip_q3_23_vol_40d                      1713    79.0%
omip_q3_24                              1725    79.6%
omip_q3_24_lag_10d                      1725    79.6%
omip_q3_24_lag_15d                      1725    79.6%
omip_q3_24_lag_1d                       1725    79.6%
omip_q3_24_lag_20d                      1725    79.6%
omip_q3_24_lag_25d                      1725    79.6%
omip_q3_24_lag_2d                       1725    79.6%
omip_q3_24_lag_30d                      1725    79.6%
omip_q3_24_lag_3d                       1725    79.6%
omip_q3_24_lag_5d                       1725    79.6%
omip_q3_24_lag_65d                      1725    79.6%
omip_q3_24_momentum_20d                 1756    81.0%
omip_q3_24_momentum_65d                 1795    82.8%
omip_q3_24_vol_20d                      1713    79.0%
omip_q3_24_vol_40d                      1713    79.0%
omip_q3_25                              1731    79.8%
omip_q3_25_lag_10d                      1731    79.8%
omip_q3_25_lag_15d                      1731    79.8%
omip_q3_25_lag_1d                       1731    79.8%
omip_q3_25_lag_20d                      1731    79.8%
omip_q3_25_lag_25d                      1731    79.8%
omip_q3_25_lag_2d                       1731    79.8%
omip_q3_25_lag_30d                      1731    79.8%
omip_q3_25_lag_3d                       1731    79.8%
omip_q3_25_lag_5d                       1731    79.8%
omip_q3_25_lag_65d                      1731    79.8%
omip_q3_25_momentum_20d                 1768    81.5%
omip_q3_25_momentum_65d                 1808    83.4%
omip_q3_25_vol_20d                      1712    79.0%
omip_q3_25_vol_40d                      1712    79.0%
omip_q3_26                              1790    82.6%
omip_q3_26_lag_10d                      1790    82.6%
omip_q3_26_lag_15d                      1792    82.7%
omip_q3_26_lag_1d                       1790    82.6%
omip_q3_26_lag_20d                      1796    82.8%
omip_q3_26_lag_25d                      1801    83.1%
omip_q3_26_lag_2d                       1790    82.6%
omip_q3_26_lag_30d                      1806    83.3%
omip_q3_26_lag_3d                       1790    82.6%
omip_q3_26_lag_5d                       1790    82.6%
omip_q3_26_lag_65d                      1841    84.9%
omip_q3_26_momentum_20d                 1824    84.1%
omip_q3_26_momentum_65d                 1867    86.1%
omip_q3_26_vol_20d                      1774    81.8%
omip_q3_26_vol_40d                      1780    82.1%
omip_q3_27                              2039    94.0%
omip_q3_27_lag_10d                      2039    94.0%
omip_q3_27_lag_15d                      2041    94.1%
omip_q3_27_lag_1d                       2039    94.0%
omip_q3_27_lag_20d                      2045    94.3%
omip_q3_27_lag_25d                      2050    94.6%
omip_q3_27_lag_2d                       2039    94.0%
omip_q3_27_lag_30d                      2055    94.8%
omip_q3_27_lag_3d                       2039    94.0%
omip_q3_27_lag_5d                       2039    94.0%
omip_q3_27_lag_65d                      2090    96.4%
omip_q3_27_momentum_20d                 2062    95.1%
omip_q3_27_momentum_65d                 2105    97.1%
omip_q3_27_vol_20d                      2035    93.9%
omip_q3_27_vol_40d                      2041    94.1%
omip_q4_18                              2006    92.5%
omip_q4_18_lag_10d                      2006    92.5%
omip_q4_18_lag_15d                      2006    92.5%
omip_q4_18_lag_1d                       2006    92.5%
omip_q4_18_lag_20d                      2006    92.5%
omip_q4_18_lag_25d                      2006    92.5%
omip_q4_18_lag_2d                       2006    92.5%
omip_q4_18_lag_30d                      2006    92.5%
omip_q4_18_lag_3d                       2006    92.5%
omip_q4_18_lag_5d                       2006    92.5%
omip_q4_18_lag_65d                      2006    92.5%
omip_q4_18_momentum_20d                 2048    94.5%
omip_q4_18_momentum_65d                 2072    95.6%
omip_q4_18_vol_20d                      1980    91.3%
omip_q4_18_vol_40d                      1982    91.4%
omip_q4_19                              1774    81.8%
omip_q4_19_lag_10d                      1774    81.8%
omip_q4_19_lag_15d                      1774    81.8%
omip_q4_19_lag_1d                       1774    81.8%
omip_q4_19_lag_20d                      1774    81.8%
omip_q4_19_lag_25d                      1774    81.8%
omip_q4_19_lag_2d                       1774    81.8%
omip_q4_19_lag_30d                      1774    81.8%
omip_q4_19_lag_3d                       1774    81.8%
omip_q4_19_lag_5d                       1774    81.8%
omip_q4_19_lag_65d                      1774    81.8%
omip_q4_19_momentum_20d                 1843    85.0%
omip_q4_19_momentum_65d                 1862    85.9%
omip_q4_19_vol_20d                      1720    79.3%
omip_q4_19_vol_40d                      1721    79.4%
omip_q4_20                              1766    81.5%
