DATA QUALITY REPORT
============================================================
Total rows: 2167
Date range: 2018-01-01 00:00:00 to 2026-04-21 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1757    81.1%
omip_q1_22_lag_2d                       1757    81.1%
omip_q1_22_lag_30d                      1757    81.1%
omip_q1_22_lag_3d                       1757    81.1%
omip_q1_22_lag_5d                       1757    81.1%
omip_q1_22_lag_65d                      1757    81.1%
omip_q1_22_momentum_20d                 1816    83.8%
omip_q1_22_momentum_65d                 1850    85.4%
omip_q1_22_vol_20d                      1712    79.0%
omip_q1_22_vol_40d                      1712    79.0%
omip_q1_23                              1728    79.7%
omip_q1_23_lag_10d                      1728    79.7%
omip_q1_23_lag_15d                      1728    79.7%
omip_q1_23_lag_1d                       1728    79.7%
omip_q1_23_lag_20d                      1728    79.7%
omip_q1_23_lag_25d                      1728    79.7%
omip_q1_23_lag_2d                       1728    79.7%
omip_q1_23_lag_30d                      1728    79.7%
omip_q1_23_lag_3d                       1728    79.7%
omip_q1_23_lag_5d                       1728    79.7%
omip_q1_23_lag_65d                      1728    79.7%
omip_q1_23_momentum_20d                 1760    81.2%
omip_q1_23_momentum_65d                 1797    82.9%
omip_q1_23_vol_20d                      1714    79.1%
omip_q1_23_vol_40d                      1715    79.1%
omip_q1_24                              1721    79.4%
omip_q1_24_lag_10d                      1721    79.4%
omip_q1_24_lag_15d                      1721    79.4%
omip_q1_24_lag_1d                       1721    79.4%
omip_q1_24_lag_20d                      1721    79.4%
omip_q1_24_lag_25d                      1721    79.4%
omip_q1_24_lag_2d                       1721    79.4%
omip_q1_24_lag_30d                      1721    79.4%
omip_q1_24_lag_3d                       1721    79.4%
omip_q1_24_lag_5d                       1721    79.4%
omip_q1_24_lag_65d                      1721    79.4%
omip_q1_24_momentum_20d                 1746    80.6%
omip_q1_24_momentum_65d                 1791    82.6%
omip_q1_24_vol_20d                      1713    79.0%
omip_q1_24_vol_40d                      1715    79.1%
omip_q1_25                              1724    79.6%
omip_q1_25_lag_10d                      1724    79.6%
omip_q1_25_lag_15d                      1724    79.6%
omip_q1_25_lag_1d                       1724    79.6%
omip_q1_25_lag_20d                      1724    79.6%
omip_q1_25_lag_25d                      1724    79.6%
omip_q1_25_lag_2d                       1724    79.6%
omip_q1_25_lag_30d                      1724    79.6%
omip_q1_25_lag_3d                       1724    79.6%
omip_q1_25_lag_5d                       1724    79.6%
omip_q1_25_lag_65d                      1724    79.6%
omip_q1_25_momentum_20d                 1751    80.8%
omip_q1_25_momentum_65d                 1794    82.8%
omip_q1_25_vol_20d                      1715    79.1%
omip_q1_25_vol_40d                      1717    79.2%
omip_q1_26                              1727    79.7%
omip_q1_26_lag_10d                      1727    79.7%
omip_q1_26_lag_15d                      1727    79.7%
omip_q1_26_lag_1d                       1727    79.7%
omip_q1_26_lag_20d                      1727    79.7%
omip_q1_26_lag_25d                      1727    79.7%
omip_q1_26_lag_2d                       1727    79.7%
omip_q1_26_lag_30d                      1727    79.7%
omip_q1_26_lag_3d                       1727    79.7%
omip_q1_26_lag_5d                       1727    79.7%
omip_q1_26_lag_65d                      1727    79.7%
omip_q1_26_momentum_20d                 1759    81.2%
omip_q1_26_momentum_65d                 1804    83.2%
omip_q1_26_vol_20d                      1713    79.0%
omip_q1_26_vol_40d                      1713    79.0%
omip_q1_27                              1900    87.7%
omip_q1_27_lag_10d                      1909    88.1%
omip_q1_27_lag_15d                      1912    88.2%
omip_q1_27_lag_1d                       1900    87.7%
omip_q1_27_lag_20d                      1917    88.5%
omip_q1_27_lag_25d                      1922    88.7%
omip_q1_27_lag_2d                       1901    87.7%
omip_q1_27_lag_30d                      1927    88.9%
omip_q1_27_lag_3d                       1902    87.8%
omip_q1_27_lag_5d                       1904    87.9%
omip_q1_27_lag_65d                      1962    90.5%
omip_q1_27_momentum_20d                 1924    88.8%
omip_q1_27_momentum_65d                 1968    90.8%
omip_q1_27_vol_20d                      1900    87.7%
omip_q1_27_vol_40d                      1912    88.2%
omip_q1_28                              2155    99.4%
omip_q1_28_lag_10d                      2164    99.9%
omip_q1_28_lag_15d                      2167   100.0%
omip_q1_28_lag_1d                       2155    99.4%
omip_q1_28_lag_20d                      2167   100.0%
omip_q1_28_lag_25d                      2167   100.0%
omip_q1_28_lag_2d                       2156    99.5%
omip_q1_28_lag_30d                      2167   100.0%
omip_q1_28_lag_3d                       2157    99.5%
omip_q1_28_lag_5d                       2159    99.6%
omip_q1_28_lag_65d                      2167   100.0%
omip_q1_28_momentum_20d                 2167   100.0%
omip_q1_28_momentum_65d                 2167   100.0%
omip_q1_28_vol_20d                      2163    99.8%
omip_q1_28_vol_40d                      2167   100.0%
omip_q2_18                              2119    97.8%
omip_q2_18_lag_10d                      2119    97.8%
omip_q2_18_lag_15d                      2119    97.8%
omip_q2_18_lag_1d                       2119    97.8%
omip_q2_18_lag_20d                      2119    97.8%
omip_q2_18_lag_25d                      2119    97.8%
omip_q2_18_lag_2d                       2119    97.8%
omip_q2_18_lag_30d                      2119    97.8%
omip_q2_18_lag_3d                       2119    97.8%
omip_q2_18_lag_5d                       2119    97.8%
omip_q2_18_lag_65d                      2119    97.8%
omip_q2_18_momentum_20d                 2143    98.9%
omip_q2_18_momentum_65d                 2167   100.0%
omip_q2_18_vol_20d                      2112    97.5%
omip_q2_18_vol_40d                      2115    97.6%
omip_q2_19                              1892    87.3%
omip_q2_19_lag_10d                      1892    87.3%
omip_q2_19_lag_15d                      1892    87.3%
omip_q2_19_lag_1d                       1892    87.3%
omip_q2_19_lag_20d                      1892    87.3%
omip_q2_19_lag_25d                      1892    87.3%
omip_q2_19_lag_2d                       1892    87.3%
omip_q2_19_lag_30d                      1892    87.3%
omip_q2_19_lag_3d                       1892    87.3%
omip_q2_19_lag_5d                       1892    87.3%
omip_q2_19_lag_65d                      1892    87.3%
omip_q2_19_momentum_20d                 1950    90.0%
omip_q2_19_momentum_65d                 1968    90.8%
omip_q2_19_vol_20d                      1848    85.3%
omip_q2_19_vol_40d                      1850    85.4%
omip_q2_20                              1766    81.5%
omip_q2_20_lag_10d                      1766    81.5%
omip_q2_20_lag_15d                      1766    81.5%
omip_q2_20_lag_1d                       1766    81.5%
omip_q2_20_lag_20d                      1766    81.5%
omip_q2_20_lag_25d                      1766    81.5%
omip_q2_20_lag_2d                       1766    81.5%
omip_q2_20_lag_30d                      1766    81.5%
omip_q2_20_lag_3d                       1766    81.5%
omip_q2_20_lag_5d                       1766    81.5%
omip_q2_20_lag_65d                      1766    81.5%
omip_q2_20_momentum_20d                 1833    84.6%
omip_q2_20_momentum_65d                 1861    85.9%
omip_q2_20_vol_20d                      1715    79.1%
omip_q2_20_vol_40d                      1716    79.2%
omip_q2_21                              1767    81.5%
omip_q2_21_lag_10d                      1767    81.5%
omip_q2_21_lag_15d                      1767    81.5%
omip_q2_21_lag_1d                       1767    81.5%
omip_q2_21_lag_20d                      1767    81.5%
omip_q2_21_lag_25d                      1767    81.5%
omip_q2_21_lag_2d                       1767    81.5%
omip_q2_21_lag_30d                      1767    81.5%
omip_q2_21_lag_3d                       1767    81.5%
omip_q2_21_lag_5d                       1767    81.5%
omip_q2_21_lag_65d                      1767    81.5%
omip_q2_21_momentum_20d                 1830    84.4%
omip_q2_21_momentum_65d                 1864    86.0%
omip_q2_21_vol_20d                      1719    79.3%
omip_q2_21_vol_40d                      1719    79.3%
omip_q2_22                              1748    80.7%
omip_q2_22_lag_10d                      1748    80.7%
omip_q2_22_lag_15d                      1748    80.7%
omip_q2_22_lag_1d                       1748    80.7%
omip_q2_22_lag_20d                      1748    80.7%
omip_q2_22_lag_25d                      1748    80.7%
omip_q2_22_lag_2d                       1748    80.7%
omip_q2_22_lag_30d                      1748    80.7%
omip_q2_22_lag_3d                       1748    80.7%
omip_q2_22_lag_5d                       1748    80.7%
omip_q2_22_lag_65d                      1748    80.7%
omip_q2_22_momentum_20d                 1798    83.0%
omip_q2_22_momentum_65d                 1837    84.8%
omip_q2_22_vol_20d                      1712    79.0%
omip_q2_22_vol_40d                      1713    79.0%
omip_q2_23                              1719    79.3%
omip_q2_23_lag_10d                      1719    79.3%
omip_q2_23_lag_15d                      1719    79.3%
omip_q2_23_lag_1d                       1719    79.3%
omip_q2_23_lag_20d                      1719    79.3%
omip_q2_23_lag_25d                      1719    79.3%
omip_q2_23_lag_2d                       1719    79.3%
omip_q2_23_lag_30d                      1719    79.3%
omip_q2_23_lag_3d                       1719    79.3%
omip_q2_23_lag_5d                       1719    79.3%
omip_q2_23_lag_65d                      1719    79.3%
omip_q2_23_momentum_20d                 1743    80.4%
omip_q2_23_momentum_65d                 1788    82.5%
omip_q2_23_vol_20d                      1713    79.0%
omip_q2_23_vol_40d                      1714    79.1%
omip_q2_24                              1721    79.4%
omip_q2_24_lag_10d                      1721    79.4%
omip_q2_24_lag_15d                      1721    79.4%
omip_q2_24_lag_1d                       1721    79.4%
omip_q2_24_lag_20d                      1721    79.4%
omip_q2_24_lag_25d                      1721    79.4%
omip_q2_24_lag_2d                       1721    79.4%
omip_q2_24_lag_30d                      1721    79.4%
omip_q2_24_lag_3d                       1721    79.4%
omip_q2_24_lag_5d                       1721    79.4%
omip_q2_24_lag_65d                      1721    79.4%
omip_q2_24_momentum_20d                 1749    80.7%
omip_q2_24_momentum_65d                 1793    82.7%
omip_q2_24_vol_20d                      1712    79.0%
omip_q2_24_vol_40d                      1712    79.0%
omip_q2_25                              1727    79.7%
omip_q2_25_lag_10d                      1727    79.7%
omip_q2_25_lag_15d                      1727    79.7%
omip_q2_25_lag_1d                       1727    79.7%
omip_q2_25_lag_20d                      1727    79.7%
omip_q2_25_lag_25d                      1727    79.7%
omip_q2_25_lag_2d                       1727    79.7%
omip_q2_25_lag_30d                      1727    79.7%
omip_q2_25_lag_3d                       1727    79.7%
omip_q2_25_lag_5d                       1727    79.7%
omip_q2_25_lag_65d                      1727    79.7%
omip_q2_25_momentum_20d                 1761    81.3%
omip_q2_25_momentum_65d                 1800    83.1%
omip_q2_25_vol_20d                      1711    79.0%
omip_q2_25_vol_40d                      1711    79.0%
omip_q2_26                              1727    79.7%
omip_q2_26_lag_10d                      1727    79.7%
omip_q2_26_lag_15d                      1727    79.7%
omip_q2_26_lag_1d                       1727    79.7%
omip_q2_26_lag_20d                      1730    79.8%
omip_q2_26_lag_25d                      1735    80.1%
omip_q2_26_lag_2d                       1727    79.7%
omip_q2_26_lag_30d                      1740    80.3%
omip_q2_26_lag_3d                       1727    79.7%
omip_q2_26_lag_5d                       1727    79.7%
omip_q2_26_lag_65d                      1775    81.9%
omip_q2_26_momentum_20d                 1761    81.3%
omip_q2_26_momentum_65d                 1806    83.3%
omip_q2_26_vol_20d                      1711    79.0%
omip_q2_26_vol_40d                      1714    79.1%
omip_q2_27                              1962    90.5%
omip_q2_27_lag_10d                      1971    91.0%
omip_q2_27_lag_15d                      1974    91.1%
omip_q2_27_lag_1d                       1962    90.5%
omip_q2_27_lag_20d                      1979    91.3%
omip_q2_27_lag_25d                      1984    91.6%
omip_q2_27_lag_2d                       1963    90.6%
omip_q2_27_lag_30d                      1989    91.8%
omip_q2_27_lag_3d                       1964    90.6%
omip_q2_27_lag_5d                       1966    90.7%
omip_q2_27_lag_65d                      2024    93.4%
omip_q2_27_momentum_20d                 1985    91.6%
omip_q2_27_momentum_65d                 2030    93.7%
omip_q2_27_vol_20d                      1965    90.7%
omip_q2_27_vol_40d                      1975    91.1%
omip_q3_18                              2063    95.2%
omip_q3_18_lag_10d                      2063    95.2%
omip_q3_18_lag_15d                      2063    95.2%
omip_q3_18_lag_1d                       2063    95.2%
omip_q3_18_lag_20d                      2063    95.2%
omip_q3_18_lag_25d                      2063    95.2%
omip_q3_18_lag_2d                       2063    95.2%
omip_q3_18_lag_30d                      2063    95.2%
omip_q3_18_lag_3d                       2063    95.2%
omip_q3_18_lag_5d                       2063    95.2%
omip_q3_18_lag_65d                      2063    95.2%
omip_q3_18_momentum_20d                 2099    96.9%
omip_q3_18_momentum_65d                 2123    98.0%
omip_q3_18_vol_20d                      2044    94.3%
omip_q3_18_vol_40d                      2045    94.4%
omip_q3_19                              1833    84.6%
omip_q3_19_lag_10d                      1833    84.6%
omip_q3_19_lag_15d                      1833    84.6%
omip_q3_19_lag_1d                       1833    84.6%
omip_q3_19_lag_20d                      1833    84.6%
omip_q3_19_lag_25d                      1833    84.6%
omip_q3_19_lag_2d                       1833    84.6%
omip_q3_19_lag_30d                      1833    84.6%
omip_q3_19_lag_3d                       1833    84.6%
omip_q3_19_lag_5d                       1833    84.6%
omip_q3_19_lag_65d                      1833    84.6%
omip_q3_19_momentum_20d                 1899    87.6%
omip_q3_19_momentum_65d                 1916    88.4%
omip_q3_19_vol_20d                      1782    82.2%
omip_q3_19_vol_40d                      1783    82.3%
omip_q3_20                              1769    81.6%
omip_q3_20_lag_10d                      1769    81.6%
omip_q3_20_lag_15d                      1769    81.6%
omip_q3_20_lag_1d                       1769    81.6%
omip_q3_20_lag_20d                      1769    81.6%
omip_q3_20_lag_25d                      1769    81.6%
omip_q3_20_lag_2d                       1769    81.6%
omip_q3_20_lag_30d                      1769    81.6%
omip_q3_20_lag_3d                       1769    81.6%
omip_q3_20_lag_5d                       1769    81.6%
omip_q3_20_lag_65d                      1769    81.6%
omip_q3_20_momentum_20d                 1833    84.6%
omip_q3_20_momentum_65d                 1861    85.9%
omip_q3_20_vol_20d                      1722    79.5%
omip_q3_20_vol_40d                      1721    79.4%
omip_q3_21                              1773    81.8%
omip_q3_21_lag_10d                      1773    81.8%
omip_q3_21_lag_15d                      1773    81.8%
omip_q3_21_lag_1d                       1773    81.8%
omip_q3_21_lag_20d                      1773    81.8%
omip_q3_21_lag_25d                      1773    81.8%
omip_q3_21_lag_2d                       1773    81.8%
omip_q3_21_lag_30d                      1773    81.8%
omip_q3_21_lag_3d                       1773    81.8%
omip_q3_21_lag_5d                       1773    81.8%
omip_q3_21_lag_65d                      1773    81.8%
omip_q3_21_momentum_20d                 1841    85.0%
omip_q3_21_momentum_65d                 1864    86.0%
omip_q3_21_vol_20d                      1717    79.2%
omip_q3_21_vol_40d                      1717    79.2%
omip_q3_22                              1747    80.6%
omip_q3_22_lag_10d                      1747    80.6%
omip_q3_22_lag_15d                      1747    80.6%
omip_q3_22_lag_1d                       1747    80.6%
omip_q3_22_lag_20d                      1747    80.6%
omip_q3_22_lag_25d                      1747    80.6%
omip_q3_22_lag_2d                       1747    80.6%
omip_q3_22_lag_30d                      1747    80.6%
omip_q3_22_lag_3d                       1747    80.6%
omip_q3_22_lag_5d                       1747    80.6%
omip_q3_22_lag_65d                      1747    80.6%
omip_q3_22_momentum_20d                 1796    82.9%
omip_q3_22_momentum_65d                 1829    84.4%
omip_q3_22_vol_20d                      1713    79.0%
omip_q3_22_vol_40d                      1714    79.1%
omip_q3_23                              1720    79.4%
omip_q3_23_lag_10d                      1720    79.4%
omip_q3_23_lag_15d                      1720    79.4%
omip_q3_23_lag_1d                       1720    79.4%
omip_q3_23_lag_20d                      1720    79.4%
omip_q3_23_lag_25d                      1720    79.4%
omip_q3_23_lag_2d                       1720    79.4%
omip_q3_23_lag_30d                      1720    79.4%
omip_q3_23_lag_3d                       1720    79.4%
omip_q3_23_lag_5d                       1720    79.4%
omip_q3_23_lag_65d                      1720    79.4%
omip_q3_23_momentum_20d                 1747    80.6%
omip_q3_23_momentum_65d                 1789    82.6%
omip_q3_23_vol_20d                      1712    79.0%
omip_q3_23_vol_40d                      1712    79.0%
omip_q3_24                              1724    79.6%
omip_q3_24_lag_10d                      1724    79.6%
omip_q3_24_lag_15d                      1724    79.6%
omip_q3_24_lag_1d                       1724    79.6%
omip_q3_24_lag_20d                      1724    79.6%
omip_q3_24_lag_25d                      1724    79.6%
omip_q3_24_lag_2d                       1724    79.6%
omip_q3_24_lag_30d                      1724    79.6%
omip_q3_24_lag_3d                       1724    79.6%
omip_q3_24_lag_5d                       1724    79.6%
omip_q3_24_lag_65d                      1724    79.6%
omip_q3_24_momentum_20d                 1755    81.0%
omip_q3_24_momentum_65d                 1794    82.8%
omip_q3_24_vol_20d                      1712    79.0%
omip_q3_24_vol_40d                      1712    79.0%
omip_q3_25                              1730    79.8%
omip_q3_25_lag_10d                      1730    79.8%
omip_q3_25_lag_15d                      1730    79.8%
omip_q3_25_lag_1d                       1730    79.8%
omip_q3_25_lag_20d                      1730    79.8%
omip_q3_25_lag_25d                      1730    79.8%
omip_q3_25_lag_2d                       1730    79.8%
omip_q3_25_lag_30d                      1730    79.8%
omip_q3_25_lag_3d                       1730    79.8%
omip_q3_25_lag_5d                       1730    79.8%
omip_q3_25_lag_65d                      1730    79.8%
omip_q3_25_momentum_20d                 1767    81.5%
omip_q3_25_momentum_65d                 1807    83.4%
omip_q3_25_vol_20d                      1711    79.0%
omip_q3_25_vol_40d                      1711    79.0%
omip_q3_26                              1779    82.1%
omip_q3_26_lag_10d                      1788    82.5%
omip_q3_26_lag_15d                      1791    82.6%
omip_q3_26_lag_1d                       1779    82.1%
omip_q3_26_lag_20d                      1796    82.9%
omip_q3_26_lag_25d                      1801    83.1%
omip_q3_26_lag_2d                       1780    82.1%
omip_q3_26_lag_30d                      1806    83.3%
omip_q3_26_lag_3d                       1781    82.2%
omip_q3_26_lag_5d                       1783    82.3%
omip_q3_26_lag_65d                      1841    85.0%
omip_q3_26_momentum_20d                 1813    83.7%
omip_q3_26_momentum_65d                 1856    85.6%
omip_q3_26_vol_20d                      1770    81.7%
omip_q3_26_vol_40d                      1780    82.1%
omip_q3_27                              2028    93.6%
omip_q3_27_lag_10d                      2037    94.0%
omip_q3_27_lag_15d                      2040    94.1%
omip_q3_27_lag_1d                       2028    93.6%
omip_q3_27_lag_20d                      2045    94.4%
omip_q3_27_lag_25d                      2050    94.6%
omip_q3_27_lag_2d                       2029    93.6%
omip_q3_27_lag_30d                      2055    94.8%
omip_q3_27_lag_3d                       2030    93.7%
omip_q3_27_lag_5d                       2032    93.8%
omip_q3_27_lag_65d                      2090    96.4%
omip_q3_27_momentum_20d                 2051    94.6%
omip_q3_27_momentum_65d                 2094    96.6%
omip_q3_27_vol_20d                      2031    93.7%
omip_q3_27_vol_40d                      2041    94.2%
omip_q4_18                              2005    92.5%
omip_q4_18_lag_10d                      2005    92.5%
omip_q4_18_lag_15d                      2005    92.5%
omip_q4_18_lag_1d                       2005    92.5%
omip_q4_18_lag_20d                      2005    92.5%
omip_q4_18_lag_25d                      2005    92.5%
omip_q4_18_lag_2d                       2005    92.5%
omip_q4_18_lag_30d                      2005    92.5%
omip_q4_18_lag_3d                       2005    92.5%
omip_q4_18_lag_5d                       2005    92.5%
omip_q4_18_lag_65d                      2005    92.5%
omip_q4_18_momentum_20d                 2047    94.5%
omip_q4_18_momentum_65d                 2071    95.6%
omip_q4_18_vol_20d                      1979    91.3%
omip_q4_18_vol_40d                      1981    91.4%
omip_q4_19                              1773    81.8%
omip_q4_19_lag_10d                      1773    81.8%
omip_q4_19_lag_15d                      1773    81.8%
omip_q4_19_lag_1d                       1773    81.8%
omip_q4_19_lag_20d                      1773    81.8%
omip_q4_19_lag_25d                      1773    81.8%
omip_q4_19_lag_2d                       1773    81.8%
omip_q4_19_lag_30d                      1773    81.8%
omip_q4_19_lag_3d                       1773    81.8%
omip_q4_19_lag_5d                       1773    81.8%
omip_q4_19_lag_65d                      1773    81.8%
omip_q4_19_momentum_20d                 1842    85.0%
omip_q4_19_momentum_65d                 1861    85.9%
omip_q4_19_vol_20d                      1719    79.3%
omip_q4_19_vol_40d                      1720    79.4%
omip_q4_20                              1765    81.4%
