DATA QUALITY REPORT
============================================================
Total rows: 2249
Date range: 2018-01-01 00:00:00 to 2026-08-13 00:00:00

Column                               Missing        %
omip_q1_22_lag_15d                      1839    81.8%
omip_q1_22_lag_1d                       1839    81.8%
omip_q1_22_lag_20d                      1839    81.8%
omip_q1_22_lag_25d                      1839    81.8%
omip_q1_22_lag_2d                       1839    81.8%
omip_q1_22_lag_30d                      1839    81.8%
omip_q1_22_lag_3d                       1839    81.8%
omip_q1_22_lag_5d                       1839    81.8%
omip_q1_22_lag_65d                      1839    81.8%
omip_q1_22_momentum_20d                 1898    84.4%
omip_q1_22_momentum_65d                 1932    85.9%
omip_q1_22_vol_20d                      1794    79.8%
omip_q1_22_vol_40d                      1794    79.8%
omip_q1_23                              1810    80.5%
omip_q1_23_lag_10d                      1810    80.5%
omip_q1_23_lag_15d                      1810    80.5%
omip_q1_23_lag_1d                       1810    80.5%
omip_q1_23_lag_20d                      1810    80.5%
omip_q1_23_lag_25d                      1810    80.5%
omip_q1_23_lag_2d                       1810    80.5%
omip_q1_23_lag_30d                      1810    80.5%
omip_q1_23_lag_3d                       1810    80.5%
omip_q1_23_lag_5d                       1810    80.5%
omip_q1_23_lag_65d                      1810    80.5%
omip_q1_23_momentum_20d                 1842    81.9%
omip_q1_23_momentum_65d                 1879    83.5%
omip_q1_23_vol_20d                      1796    79.9%
omip_q1_23_vol_40d                      1797    79.9%
omip_q1_24                              1803    80.2%
omip_q1_24_lag_10d                      1803    80.2%
omip_q1_24_lag_15d                      1803    80.2%
omip_q1_24_lag_1d                       1803    80.2%
omip_q1_24_lag_20d                      1803    80.2%
omip_q1_24_lag_25d                      1803    80.2%
omip_q1_24_lag_2d                       1803    80.2%
omip_q1_24_lag_30d                      1803    80.2%
omip_q1_24_lag_3d                       1803    80.2%
omip_q1_24_lag_5d                       1803    80.2%
omip_q1_24_lag_65d                      1803    80.2%
omip_q1_24_momentum_20d                 1828    81.3%
omip_q1_24_momentum_65d                 1873    83.3%
omip_q1_24_vol_20d                      1795    79.8%
omip_q1_24_vol_40d                      1797    79.9%
omip_q1_25                              1806    80.3%
omip_q1_25_lag_10d                      1806    80.3%
omip_q1_25_lag_15d                      1806    80.3%
omip_q1_25_lag_1d                       1806    80.3%
omip_q1_25_lag_20d                      1806    80.3%
omip_q1_25_lag_25d                      1806    80.3%
omip_q1_25_lag_2d                       1806    80.3%
omip_q1_25_lag_30d                      1806    80.3%
omip_q1_25_lag_3d                       1806    80.3%
omip_q1_25_lag_5d                       1806    80.3%
omip_q1_25_lag_65d                      1806    80.3%
omip_q1_25_momentum_20d                 1833    81.5%
omip_q1_25_momentum_65d                 1876    83.4%
omip_q1_25_vol_20d                      1797    79.9%
omip_q1_25_vol_40d                      1799    80.0%
omip_q1_26                              1809    80.4%
omip_q1_26_lag_10d                      1809    80.4%
omip_q1_26_lag_15d                      1809    80.4%
omip_q1_26_lag_1d                       1809    80.4%
omip_q1_26_lag_20d                      1809    80.4%
omip_q1_26_lag_25d                      1809    80.4%
omip_q1_26_lag_2d                       1809    80.4%
omip_q1_26_lag_30d                      1809    80.4%
omip_q1_26_lag_3d                       1809    80.4%
omip_q1_26_lag_5d                       1809    80.4%
omip_q1_26_lag_65d                      1809    80.4%
omip_q1_26_momentum_20d                 1841    81.9%
omip_q1_26_momentum_65d                 1886    83.9%
omip_q1_26_vol_20d                      1795    79.8%
omip_q1_26_vol_40d                      1795    79.8%
omip_q1_27                              1901    84.5%
omip_q1_27_lag_10d                      1910    84.9%
omip_q1_27_lag_15d                      1915    85.1%
omip_q1_27_lag_1d                       1901    84.5%
omip_q1_27_lag_20d                      1920    85.4%
omip_q1_27_lag_25d                      1925    85.6%
omip_q1_27_lag_2d                       1902    84.6%
omip_q1_27_lag_30d                      1930    85.8%
omip_q1_27_lag_3d                       1903    84.6%
omip_q1_27_lag_5d                       1905    84.7%
omip_q1_27_lag_65d                      1965    87.4%
omip_q1_27_momentum_20d                 1927    85.7%
omip_q1_27_momentum_65d                 1972    87.7%
omip_q1_27_vol_20d                      1900    84.5%
omip_q1_27_vol_40d                      1912    85.0%
omip_q1_28                              2156    95.9%
omip_q1_28_lag_10d                      2165    96.3%
omip_q1_28_lag_15d                      2170    96.5%
omip_q1_28_lag_1d                       2156    95.9%
omip_q1_28_lag_20d                      2175    96.7%
omip_q1_28_lag_25d                      2180    96.9%
omip_q1_28_lag_2d                       2157    95.9%
omip_q1_28_lag_30d                      2185    97.2%
omip_q1_28_lag_3d                       2158    96.0%
omip_q1_28_lag_5d                       2160    96.0%
omip_q1_28_lag_65d                      2220    98.7%
omip_q1_28_momentum_20d                 2176    96.8%
omip_q1_28_momentum_65d                 2221    98.8%
omip_q1_28_vol_20d                      2163    96.2%
omip_q1_28_vol_40d                      2173    96.6%
omip_q2_18                              2201    97.9%
omip_q2_18_lag_10d                      2201    97.9%
omip_q2_18_lag_15d                      2201    97.9%
omip_q2_18_lag_1d                       2201    97.9%
omip_q2_18_lag_20d                      2201    97.9%
omip_q2_18_lag_25d                      2201    97.9%
omip_q2_18_lag_2d                       2201    97.9%
omip_q2_18_lag_30d                      2201    97.9%
omip_q2_18_lag_3d                       2201    97.9%
omip_q2_18_lag_5d                       2201    97.9%
omip_q2_18_lag_65d                      2201    97.9%
omip_q2_18_momentum_20d                 2225    98.9%
omip_q2_18_momentum_65d                 2249   100.0%
omip_q2_18_vol_20d                      2194    97.6%
omip_q2_18_vol_40d                      2197    97.7%
omip_q2_19                              1974    87.8%
omip_q2_19_lag_10d                      1974    87.8%
omip_q2_19_lag_15d                      1974    87.8%
omip_q2_19_lag_1d                       1974    87.8%
omip_q2_19_lag_20d                      1974    87.8%
omip_q2_19_lag_25d                      1974    87.8%
omip_q2_19_lag_2d                       1974    87.8%
omip_q2_19_lag_30d                      1974    87.8%
omip_q2_19_lag_3d                       1974    87.8%
omip_q2_19_lag_5d                       1974    87.8%
omip_q2_19_lag_65d                      1974    87.8%
omip_q2_19_momentum_20d                 2032    90.4%
omip_q2_19_momentum_65d                 2050    91.2%
omip_q2_19_vol_20d                      1930    85.8%
omip_q2_19_vol_40d                      1932    85.9%
omip_q2_20                              1848    82.2%
omip_q2_20_lag_10d                      1848    82.2%
omip_q2_20_lag_15d                      1848    82.2%
omip_q2_20_lag_1d                       1848    82.2%
omip_q2_20_lag_20d                      1848    82.2%
omip_q2_20_lag_25d                      1848    82.2%
omip_q2_20_lag_2d                       1848    82.2%
omip_q2_20_lag_30d                      1848    82.2%
omip_q2_20_lag_3d                       1848    82.2%
omip_q2_20_lag_5d                       1848    82.2%
omip_q2_20_lag_65d                      1848    82.2%
omip_q2_20_momentum_20d                 1915    85.1%
omip_q2_20_momentum_65d                 1943    86.4%
omip_q2_20_vol_20d                      1797    79.9%
omip_q2_20_vol_40d                      1798    79.9%
omip_q2_21                              1849    82.2%
omip_q2_21_lag_10d                      1849    82.2%
omip_q2_21_lag_15d                      1849    82.2%
omip_q2_21_lag_1d                       1849    82.2%
omip_q2_21_lag_20d                      1849    82.2%
omip_q2_21_lag_25d                      1849    82.2%
omip_q2_21_lag_2d                       1849    82.2%
omip_q2_21_lag_30d                      1849    82.2%
omip_q2_21_lag_3d                       1849    82.2%
omip_q2_21_lag_5d                       1849    82.2%
omip_q2_21_lag_65d                      1849    82.2%
omip_q2_21_momentum_20d                 1912    85.0%
omip_q2_21_momentum_65d                 1946    86.5%
omip_q2_21_vol_20d                      1801    80.1%
omip_q2_21_vol_40d                      1801    80.1%
omip_q2_22                              1830    81.4%
omip_q2_22_lag_10d                      1830    81.4%
omip_q2_22_lag_15d                      1830    81.4%
omip_q2_22_lag_1d                       1830    81.4%
omip_q2_22_lag_20d                      1830    81.4%
omip_q2_22_lag_25d                      1830    81.4%
omip_q2_22_lag_2d                       1830    81.4%
omip_q2_22_lag_30d                      1830    81.4%
omip_q2_22_lag_3d                       1830    81.4%
omip_q2_22_lag_5d                       1830    81.4%
omip_q2_22_lag_65d                      1830    81.4%
omip_q2_22_momentum_20d                 1880    83.6%
omip_q2_22_momentum_65d                 1919    85.3%
omip_q2_22_vol_20d                      1794    79.8%
omip_q2_22_vol_40d                      1795    79.8%
omip_q2_23                              1801    80.1%
omip_q2_23_lag_10d                      1801    80.1%
omip_q2_23_lag_15d                      1801    80.1%
omip_q2_23_lag_1d                       1801    80.1%
omip_q2_23_lag_20d                      1801    80.1%
omip_q2_23_lag_25d                      1801    80.1%
omip_q2_23_lag_2d                       1801    80.1%
omip_q2_23_lag_30d                      1801    80.1%
omip_q2_23_lag_3d                       1801    80.1%
omip_q2_23_lag_5d                       1801    80.1%
omip_q2_23_lag_65d                      1801    80.1%
omip_q2_23_momentum_20d                 1825    81.1%
omip_q2_23_momentum_65d                 1870    83.1%
omip_q2_23_vol_20d                      1795    79.8%
omip_q2_23_vol_40d                      1796    79.9%
omip_q2_24                              1803    80.2%
omip_q2_24_lag_10d                      1803    80.2%
omip_q2_24_lag_15d                      1803    80.2%
omip_q2_24_lag_1d                       1803    80.2%
omip_q2_24_lag_20d                      1803    80.2%
omip_q2_24_lag_25d                      1803    80.2%
omip_q2_24_lag_2d                       1803    80.2%
omip_q2_24_lag_30d                      1803    80.2%
omip_q2_24_lag_3d                       1803    80.2%
omip_q2_24_lag_5d                       1803    80.2%
omip_q2_24_lag_65d                      1803    80.2%
omip_q2_24_momentum_20d                 1831    81.4%
omip_q2_24_momentum_65d                 1875    83.4%
omip_q2_24_vol_20d                      1794    79.8%
omip_q2_24_vol_40d                      1794    79.8%
omip_q2_25                              1809    80.4%
omip_q2_25_lag_10d                      1809    80.4%
omip_q2_25_lag_15d                      1809    80.4%
omip_q2_25_lag_1d                       1809    80.4%
omip_q2_25_lag_20d                      1809    80.4%
omip_q2_25_lag_25d                      1809    80.4%
omip_q2_25_lag_2d                       1809    80.4%
omip_q2_25_lag_30d                      1809    80.4%
omip_q2_25_lag_3d                       1809    80.4%
omip_q2_25_lag_5d                       1809    80.4%
omip_q2_25_lag_65d                      1809    80.4%
omip_q2_25_momentum_20d                 1843    81.9%
omip_q2_25_momentum_65d                 1882    83.7%
omip_q2_25_vol_20d                      1793    79.7%
omip_q2_25_vol_40d                      1793    79.7%
omip_q2_26                              1809    80.4%
omip_q2_26_lag_10d                      1809    80.4%
omip_q2_26_lag_15d                      1809    80.4%
omip_q2_26_lag_1d                       1809    80.4%
omip_q2_26_lag_20d                      1809    80.4%
omip_q2_26_lag_25d                      1809    80.4%
omip_q2_26_lag_2d                       1809    80.4%
omip_q2_26_lag_30d                      1809    80.4%
omip_q2_26_lag_3d                       1809    80.4%
omip_q2_26_lag_5d                       1809    80.4%
omip_q2_26_lag_65d                      1809    80.4%
omip_q2_26_momentum_20d                 1843    81.9%
omip_q2_26_momentum_65d                 1888    83.9%
omip_q2_26_vol_20d                      1793    79.7%
omip_q2_26_vol_40d                      1793    79.7%
omip_q2_27                              1963    87.3%
omip_q2_27_lag_10d                      1972    87.7%
omip_q2_27_lag_15d                      1977    87.9%
omip_q2_27_lag_1d                       1963    87.3%
omip_q2_27_lag_20d                      1982    88.1%
omip_q2_27_lag_25d                      1987    88.4%
omip_q2_27_lag_2d                       1964    87.3%
omip_q2_27_lag_30d                      1992    88.6%
omip_q2_27_lag_3d                       1965    87.4%
omip_q2_27_lag_5d                       1967    87.5%
omip_q2_27_lag_65d                      2027    90.1%
omip_q2_27_momentum_20d                 1988    88.4%
omip_q2_27_momentum_65d                 2034    90.4%
omip_q2_27_vol_20d                      1965    87.4%
omip_q2_27_vol_40d                      1975    87.8%
omip_q2_28                              2218    98.6%
omip_q2_28_lag_10d                      2227    99.0%
omip_q2_28_lag_15d                      2232    99.2%
omip_q2_28_lag_1d                       2218    98.6%
omip_q2_28_lag_20d                      2237    99.5%
omip_q2_28_lag_25d                      2242    99.7%
omip_q2_28_lag_2d                       2219    98.7%
omip_q2_28_lag_30d                      2247    99.9%
omip_q2_28_lag_3d                       2220    98.7%
omip_q2_28_lag_5d                       2222    98.8%
omip_q2_28_lag_65d                      2249   100.0%
omip_q2_28_momentum_20d                 2238    99.5%
omip_q2_28_momentum_65d                 2249   100.0%
omip_q2_28_vol_20d                      2226    99.0%
omip_q2_28_vol_40d                      2236    99.4%
omip_q3_18                              2145    95.4%
omip_q3_18_lag_10d                      2145    95.4%
omip_q3_18_lag_15d                      2145    95.4%
omip_q3_18_lag_1d                       2145    95.4%
omip_q3_18_lag_20d                      2145    95.4%
omip_q3_18_lag_25d                      2145    95.4%
omip_q3_18_lag_2d                       2145    95.4%
omip_q3_18_lag_30d                      2145    95.4%
omip_q3_18_lag_3d                       2145    95.4%
omip_q3_18_lag_5d                       2145    95.4%
omip_q3_18_lag_65d                      2145    95.4%
omip_q3_18_momentum_20d                 2181    97.0%
omip_q3_18_momentum_65d                 2205    98.0%
omip_q3_18_vol_20d                      2126    94.5%
omip_q3_18_vol_40d                      2127    94.6%
omip_q3_19                              1915    85.1%
omip_q3_19_lag_10d                      1915    85.1%
omip_q3_19_lag_15d                      1915    85.1%
omip_q3_19_lag_1d                       1915    85.1%
omip_q3_19_lag_20d                      1915    85.1%
omip_q3_19_lag_25d                      1915    85.1%
omip_q3_19_lag_2d                       1915    85.1%
omip_q3_19_lag_30d                      1915    85.1%
omip_q3_19_lag_3d                       1915    85.1%
omip_q3_19_lag_5d                       1915    85.1%
omip_q3_19_lag_65d                      1915    85.1%
omip_q3_19_momentum_20d                 1981    88.1%
omip_q3_19_momentum_65d                 1998    88.8%
omip_q3_19_vol_20d                      1864    82.9%
omip_q3_19_vol_40d                      1865    82.9%
omip_q3_20                              1851    82.3%
omip_q3_20_lag_10d                      1851    82.3%
omip_q3_20_lag_15d                      1851    82.3%
omip_q3_20_lag_1d                       1851    82.3%
omip_q3_20_lag_20d                      1851    82.3%
omip_q3_20_lag_25d                      1851    82.3%
omip_q3_20_lag_2d                       1851    82.3%
omip_q3_20_lag_30d                      1851    82.3%
omip_q3_20_lag_3d                       1851    82.3%
omip_q3_20_lag_5d                       1851    82.3%
omip_q3_20_lag_65d                      1851    82.3%
omip_q3_20_momentum_20d                 1915    85.1%
omip_q3_20_momentum_65d                 1943    86.4%
omip_q3_20_vol_20d                      1804    80.2%
omip_q3_20_vol_40d                      1803    80.2%
omip_q3_21                              1855    82.5%
omip_q3_21_lag_10d                      1855    82.5%
omip_q3_21_lag_15d                      1855    82.5%
omip_q3_21_lag_1d                       1855    82.5%
omip_q3_21_lag_20d                      1855    82.5%
omip_q3_21_lag_25d                      1855    82.5%
omip_q3_21_lag_2d                       1855    82.5%
omip_q3_21_lag_30d                      1855    82.5%
omip_q3_21_lag_3d                       1855    82.5%
omip_q3_21_lag_5d                       1855    82.5%
omip_q3_21_lag_65d                      1855    82.5%
omip_q3_21_momentum_20d                 1923    85.5%
omip_q3_21_momentum_65d                 1946    86.5%
omip_q3_21_vol_20d                      1799    80.0%
omip_q3_21_vol_40d                      1799    80.0%
omip_q3_22                              1829    81.3%
omip_q3_22_lag_10d                      1829    81.3%
omip_q3_22_lag_15d                      1829    81.3%
omip_q3_22_lag_1d                       1829    81.3%
omip_q3_22_lag_20d                      1829    81.3%
omip_q3_22_lag_25d                      1829    81.3%
omip_q3_22_lag_2d                       1829    81.3%
omip_q3_22_lag_30d                      1829    81.3%
omip_q3_22_lag_3d                       1829    81.3%
omip_q3_22_lag_5d                       1829    81.3%
omip_q3_22_lag_65d                      1829    81.3%
omip_q3_22_momentum_20d                 1878    83.5%
omip_q3_22_momentum_65d                 1911    85.0%
omip_q3_22_vol_20d                      1795    79.8%
omip_q3_22_vol_40d                      1796    79.9%
omip_q3_23                              1802    80.1%
omip_q3_23_lag_10d                      1802    80.1%
omip_q3_23_lag_15d                      1802    80.1%
omip_q3_23_lag_1d                       1802    80.1%
omip_q3_23_lag_20d                      1802    80.1%
omip_q3_23_lag_25d                      1802    80.1%
omip_q3_23_lag_2d                       1802    80.1%
omip_q3_23_lag_30d                      1802    80.1%
omip_q3_23_lag_3d                       1802    80.1%
omip_q3_23_lag_5d                       1802    80.1%
omip_q3_23_lag_65d                      1802    80.1%
omip_q3_23_momentum_20d                 1829    81.3%
omip_q3_23_momentum_65d                 1871    83.2%
omip_q3_23_vol_20d                      1794    79.8%
omip_q3_23_vol_40d                      1794    79.8%
omip_q3_24                              1806    80.3%
omip_q3_24_lag_10d                      1806    80.3%
omip_q3_24_lag_15d                      1806    80.3%
omip_q3_24_lag_1d                       1806    80.3%
omip_q3_24_lag_20d                      1806    80.3%
omip_q3_24_lag_25d                      1806    80.3%
omip_q3_24_lag_2d                       1806    80.3%
omip_q3_24_lag_30d                      1806    80.3%
omip_q3_24_lag_3d                       1806    80.3%
omip_q3_24_lag_5d                       1806    80.3%
omip_q3_24_lag_65d                      1806    80.3%
omip_q3_24_momentum_20d                 1837    81.7%
omip_q3_24_momentum_65d                 1876    83.4%
omip_q3_24_vol_20d                      1794    79.8%
omip_q3_24_vol_40d                      1794    79.8%
omip_q3_25                              1812    80.6%
omip_q3_25_lag_10d                      1812    80.6%
omip_q3_25_lag_15d                      1812    80.6%
omip_q3_25_lag_1d                       1812    80.6%
omip_q3_25_lag_20d                      1812    80.6%
omip_q3_25_lag_25d                      1812    80.6%
omip_q3_25_lag_2d                       1812    80.6%
omip_q3_25_lag_30d                      1812    80.6%
omip_q3_25_lag_3d                       1812    80.6%
omip_q3_25_lag_5d                       1812    80.6%
omip_q3_25_lag_65d                      1812    80.6%
omip_q3_25_momentum_20d                 1849    82.2%
omip_q3_25_momentum_65d                 1889    84.0%
omip_q3_25_vol_20d                      1793    79.7%
omip_q3_25_vol_40d                      1793    79.7%
omip_q3_26                              1813    80.6%
omip_q3_26_lag_10d                      1813    80.6%
omip_q3_26_lag_15d                      1813    80.6%
omip_q3_26_lag_1d                       1813    80.6%
omip_q3_26_lag_20d                      1813    80.6%
omip_q3_26_lag_25d                      1813    80.6%
omip_q3_26_lag_2d                       1813    80.6%
omip_q3_26_lag_30d                      1813    80.6%
omip_q3_26_lag_3d                       1813    80.6%
omip_q3_26_lag_5d                       1813    80.6%
omip_q3_26_lag_65d                      1844    82.0%
omip_q3_26_momentum_20d                 1849    82.2%
omip_q3_26_momentum_65d                 1890    84.0%
omip_q3_26_vol_20d                      1794    79.8%
omip_q3_26_vol_40d                      1794    79.8%
omip_q3_27                              2029    90.2%
omip_q3_27_lag_10d                      2038    90.6%
omip_q3_27_lag_15d                      2043    90.8%
omip_q3_27_lag_1d                       2029    90.2%
omip_q3_27_lag_20d                      2048    91.1%
omip_q3_27_lag_25d                      2053    91.3%
omip_q3_27_lag_2d                       2030    90.3%
omip_q3_27_lag_30d                      2058    91.5%
omip_q3_27_lag_3d                       2031    90.3%
omip_q3_27_lag_5d                       2033    90.4%
omip_q3_27_lag_65d                      2093    93.1%
omip_q3_27_momentum_20d                 2054    91.3%
omip_q3_27_momentum_65d                 2098    93.3%
omip_q3_27_vol_20d                      2031    90.3%
omip_q3_27_vol_40d                      2041    90.8%
omip_q4_18                              2087    92.8%
omip_q4_18_lag_10d                      2087    92.8%
omip_q4_18_lag_15d                      2087    92.8%
omip_q4_18_lag_1d                       2087    92.8%
omip_q4_18_lag_20d                      2087    92.8%
omip_q4_18_lag_25d                      2087    92.8%
omip_q4_18_lag_2d                       2087    92.8%
omip_q4_18_lag_30d                      2087    92.8%
omip_q4_18_lag_3d                       2087    92.8%
omip_q4_18_lag_5d                       2087    92.8%
omip_q4_18_lag_65d                      2087    92.8%
omip_q4_18_momentum_20d                 2129    94.7%
