DATA QUALITY REPORT
============================================================
Total rows: 2181
Date range: 2018-01-01 00:00:00 to 2026-05-11 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1771    81.2%
omip_q1_22_lag_2d                       1771    81.2%
omip_q1_22_lag_30d                      1771    81.2%
omip_q1_22_lag_3d                       1771    81.2%
omip_q1_22_lag_5d                       1771    81.2%
omip_q1_22_lag_65d                      1771    81.2%
omip_q1_22_momentum_20d                 1830    83.9%
omip_q1_22_momentum_65d                 1864    85.5%
omip_q1_22_vol_20d                      1726    79.1%
omip_q1_22_vol_40d                      1726    79.1%
omip_q1_23                              1742    79.9%
omip_q1_23_lag_10d                      1742    79.9%
omip_q1_23_lag_15d                      1742    79.9%
omip_q1_23_lag_1d                       1742    79.9%
omip_q1_23_lag_20d                      1742    79.9%
omip_q1_23_lag_25d                      1742    79.9%
omip_q1_23_lag_2d                       1742    79.9%
omip_q1_23_lag_30d                      1742    79.9%
omip_q1_23_lag_3d                       1742    79.9%
omip_q1_23_lag_5d                       1742    79.9%
omip_q1_23_lag_65d                      1742    79.9%
omip_q1_23_momentum_20d                 1774    81.3%
omip_q1_23_momentum_65d                 1811    83.0%
omip_q1_23_vol_20d                      1728    79.2%
omip_q1_23_vol_40d                      1729    79.3%
omip_q1_24                              1735    79.6%
omip_q1_24_lag_10d                      1735    79.6%
omip_q1_24_lag_15d                      1735    79.6%
omip_q1_24_lag_1d                       1735    79.6%
omip_q1_24_lag_20d                      1735    79.6%
omip_q1_24_lag_25d                      1735    79.6%
omip_q1_24_lag_2d                       1735    79.6%
omip_q1_24_lag_30d                      1735    79.6%
omip_q1_24_lag_3d                       1735    79.6%
omip_q1_24_lag_5d                       1735    79.6%
omip_q1_24_lag_65d                      1735    79.6%
omip_q1_24_momentum_20d                 1760    80.7%
omip_q1_24_momentum_65d                 1805    82.8%
omip_q1_24_vol_20d                      1727    79.2%
omip_q1_24_vol_40d                      1729    79.3%
omip_q1_25                              1738    79.7%
omip_q1_25_lag_10d                      1738    79.7%
omip_q1_25_lag_15d                      1738    79.7%
omip_q1_25_lag_1d                       1738    79.7%
omip_q1_25_lag_20d                      1738    79.7%
omip_q1_25_lag_25d                      1738    79.7%
omip_q1_25_lag_2d                       1738    79.7%
omip_q1_25_lag_30d                      1738    79.7%
omip_q1_25_lag_3d                       1738    79.7%
omip_q1_25_lag_5d                       1738    79.7%
omip_q1_25_lag_65d                      1738    79.7%
omip_q1_25_momentum_20d                 1765    80.9%
omip_q1_25_momentum_65d                 1808    82.9%
omip_q1_25_vol_20d                      1729    79.3%
omip_q1_25_vol_40d                      1731    79.4%
omip_q1_26                              1741    79.8%
omip_q1_26_lag_10d                      1741    79.8%
omip_q1_26_lag_15d                      1741    79.8%
omip_q1_26_lag_1d                       1741    79.8%
omip_q1_26_lag_20d                      1741    79.8%
omip_q1_26_lag_25d                      1741    79.8%
omip_q1_26_lag_2d                       1741    79.8%
omip_q1_26_lag_30d                      1741    79.8%
omip_q1_26_lag_3d                       1741    79.8%
omip_q1_26_lag_5d                       1741    79.8%
omip_q1_26_lag_65d                      1741    79.8%
omip_q1_26_momentum_20d                 1773    81.3%
omip_q1_26_momentum_65d                 1818    83.4%
omip_q1_26_vol_20d                      1727    79.2%
omip_q1_26_vol_40d                      1727    79.2%
omip_q1_27                              1901    87.2%
omip_q1_27_lag_10d                      1909    87.5%
omip_q1_27_lag_15d                      1914    87.8%
omip_q1_27_lag_1d                       1901    87.2%
omip_q1_27_lag_20d                      1919    88.0%
omip_q1_27_lag_25d                      1924    88.2%
omip_q1_27_lag_2d                       1902    87.2%
omip_q1_27_lag_30d                      1927    88.4%
omip_q1_27_lag_3d                       1903    87.3%
omip_q1_27_lag_5d                       1905    87.3%
omip_q1_27_lag_65d                      1962    90.0%
omip_q1_27_momentum_20d                 1926    88.3%
omip_q1_27_momentum_65d                 1969    90.3%
omip_q1_27_vol_20d                      1900    87.1%
omip_q1_27_vol_40d                      1912    87.7%
omip_q1_28                              2156    98.9%
omip_q1_28_lag_10d                      2164    99.2%
omip_q1_28_lag_15d                      2169    99.4%
omip_q1_28_lag_1d                       2156    98.9%
omip_q1_28_lag_20d                      2174    99.7%
omip_q1_28_lag_25d                      2179    99.9%
omip_q1_28_lag_2d                       2157    98.9%
omip_q1_28_lag_30d                      2181   100.0%
omip_q1_28_lag_3d                       2158    98.9%
omip_q1_28_lag_5d                       2160    99.0%
omip_q1_28_lag_65d                      2181   100.0%
omip_q1_28_momentum_20d                 2175    99.7%
omip_q1_28_momentum_65d                 2181   100.0%
omip_q1_28_vol_20d                      2163    99.2%
omip_q1_28_vol_40d                      2173    99.6%
omip_q2_18                              2133    97.8%
omip_q2_18_lag_10d                      2133    97.8%
omip_q2_18_lag_15d                      2133    97.8%
omip_q2_18_lag_1d                       2133    97.8%
omip_q2_18_lag_20d                      2133    97.8%
omip_q2_18_lag_25d                      2133    97.8%
omip_q2_18_lag_2d                       2133    97.8%
omip_q2_18_lag_30d                      2133    97.8%
omip_q2_18_lag_3d                       2133    97.8%
omip_q2_18_lag_5d                       2133    97.8%
omip_q2_18_lag_65d                      2133    97.8%
omip_q2_18_momentum_20d                 2157    98.9%
omip_q2_18_momentum_65d                 2181   100.0%
omip_q2_18_vol_20d                      2126    97.5%
omip_q2_18_vol_40d                      2129    97.6%
omip_q2_19                              1906    87.4%
omip_q2_19_lag_10d                      1906    87.4%
omip_q2_19_lag_15d                      1906    87.4%
omip_q2_19_lag_1d                       1906    87.4%
omip_q2_19_lag_20d                      1906    87.4%
omip_q2_19_lag_25d                      1906    87.4%
omip_q2_19_lag_2d                       1906    87.4%
omip_q2_19_lag_30d                      1906    87.4%
omip_q2_19_lag_3d                       1906    87.4%
omip_q2_19_lag_5d                       1906    87.4%
omip_q2_19_lag_65d                      1906    87.4%
omip_q2_19_momentum_20d                 1964    90.1%
omip_q2_19_momentum_65d                 1982    90.9%
omip_q2_19_vol_20d                      1862    85.4%
omip_q2_19_vol_40d                      1864    85.5%
omip_q2_20                              1780    81.6%
omip_q2_20_lag_10d                      1780    81.6%
omip_q2_20_lag_15d                      1780    81.6%
omip_q2_20_lag_1d                       1780    81.6%
omip_q2_20_lag_20d                      1780    81.6%
omip_q2_20_lag_25d                      1780    81.6%
omip_q2_20_lag_2d                       1780    81.6%
omip_q2_20_lag_30d                      1780    81.6%
omip_q2_20_lag_3d                       1780    81.6%
omip_q2_20_lag_5d                       1780    81.6%
omip_q2_20_lag_65d                      1780    81.6%
omip_q2_20_momentum_20d                 1847    84.7%
omip_q2_20_momentum_65d                 1875    86.0%
omip_q2_20_vol_20d                      1729    79.3%
omip_q2_20_vol_40d                      1730    79.3%
omip_q2_21                              1781    81.7%
omip_q2_21_lag_10d                      1781    81.7%
omip_q2_21_lag_15d                      1781    81.7%
omip_q2_21_lag_1d                       1781    81.7%
omip_q2_21_lag_20d                      1781    81.7%
omip_q2_21_lag_25d                      1781    81.7%
omip_q2_21_lag_2d                       1781    81.7%
omip_q2_21_lag_30d                      1781    81.7%
omip_q2_21_lag_3d                       1781    81.7%
omip_q2_21_lag_5d                       1781    81.7%
omip_q2_21_lag_65d                      1781    81.7%
omip_q2_21_momentum_20d                 1844    84.5%
omip_q2_21_momentum_65d                 1878    86.1%
omip_q2_21_vol_20d                      1733    79.5%
omip_q2_21_vol_40d                      1733    79.5%
omip_q2_22                              1762    80.8%
omip_q2_22_lag_10d                      1762    80.8%
omip_q2_22_lag_15d                      1762    80.8%
omip_q2_22_lag_1d                       1762    80.8%
omip_q2_22_lag_20d                      1762    80.8%
omip_q2_22_lag_25d                      1762    80.8%
omip_q2_22_lag_2d                       1762    80.8%
omip_q2_22_lag_30d                      1762    80.8%
omip_q2_22_lag_3d                       1762    80.8%
omip_q2_22_lag_5d                       1762    80.8%
omip_q2_22_lag_65d                      1762    80.8%
omip_q2_22_momentum_20d                 1812    83.1%
omip_q2_22_momentum_65d                 1851    84.9%
omip_q2_22_vol_20d                      1726    79.1%
omip_q2_22_vol_40d                      1727    79.2%
omip_q2_23                              1733    79.5%
omip_q2_23_lag_10d                      1733    79.5%
omip_q2_23_lag_15d                      1733    79.5%
omip_q2_23_lag_1d                       1733    79.5%
omip_q2_23_lag_20d                      1733    79.5%
omip_q2_23_lag_25d                      1733    79.5%
omip_q2_23_lag_2d                       1733    79.5%
omip_q2_23_lag_30d                      1733    79.5%
omip_q2_23_lag_3d                       1733    79.5%
omip_q2_23_lag_5d                       1733    79.5%
omip_q2_23_lag_65d                      1733    79.5%
omip_q2_23_momentum_20d                 1757    80.6%
omip_q2_23_momentum_65d                 1802    82.6%
omip_q2_23_vol_20d                      1727    79.2%
omip_q2_23_vol_40d                      1728    79.2%
omip_q2_24                              1735    79.6%
omip_q2_24_lag_10d                      1735    79.6%
omip_q2_24_lag_15d                      1735    79.6%
omip_q2_24_lag_1d                       1735    79.6%
omip_q2_24_lag_20d                      1735    79.6%
omip_q2_24_lag_25d                      1735    79.6%
omip_q2_24_lag_2d                       1735    79.6%
omip_q2_24_lag_30d                      1735    79.6%
omip_q2_24_lag_3d                       1735    79.6%
omip_q2_24_lag_5d                       1735    79.6%
omip_q2_24_lag_65d                      1735    79.6%
omip_q2_24_momentum_20d                 1763    80.8%
omip_q2_24_momentum_65d                 1807    82.9%
omip_q2_24_vol_20d                      1726    79.1%
omip_q2_24_vol_40d                      1726    79.1%
omip_q2_25                              1741    79.8%
omip_q2_25_lag_10d                      1741    79.8%
omip_q2_25_lag_15d                      1741    79.8%
omip_q2_25_lag_1d                       1741    79.8%
omip_q2_25_lag_20d                      1741    79.8%
omip_q2_25_lag_25d                      1741    79.8%
omip_q2_25_lag_2d                       1741    79.8%
omip_q2_25_lag_30d                      1741    79.8%
omip_q2_25_lag_3d                       1741    79.8%
omip_q2_25_lag_5d                       1741    79.8%
omip_q2_25_lag_65d                      1741    79.8%
omip_q2_25_momentum_20d                 1775    81.4%
omip_q2_25_momentum_65d                 1814    83.2%
omip_q2_25_vol_20d                      1725    79.1%
omip_q2_25_vol_40d                      1725    79.1%
omip_q2_26                              1741    79.8%
omip_q2_26_lag_10d                      1741    79.8%
omip_q2_26_lag_15d                      1741    79.8%
omip_q2_26_lag_1d                       1741    79.8%
omip_q2_26_lag_20d                      1741    79.8%
omip_q2_26_lag_25d                      1741    79.8%
omip_q2_26_lag_2d                       1741    79.8%
omip_q2_26_lag_30d                      1741    79.8%
omip_q2_26_lag_3d                       1741    79.8%
omip_q2_26_lag_5d                       1741    79.8%
omip_q2_26_lag_65d                      1775    81.4%
omip_q2_26_momentum_20d                 1775    81.4%
omip_q2_26_momentum_65d                 1820    83.4%
omip_q2_26_vol_20d                      1725    79.1%
omip_q2_26_vol_40d                      1725    79.1%
omip_q2_27                              1963    90.0%
omip_q2_27_lag_10d                      1971    90.4%
omip_q2_27_lag_15d                      1976    90.6%
omip_q2_27_lag_1d                       1963    90.0%
omip_q2_27_lag_20d                      1981    90.8%
omip_q2_27_lag_25d                      1986    91.1%
omip_q2_27_lag_2d                       1964    90.1%
omip_q2_27_lag_30d                      1989    91.2%
omip_q2_27_lag_3d                       1965    90.1%
omip_q2_27_lag_5d                       1967    90.2%
omip_q2_27_lag_65d                      2024    92.8%
omip_q2_27_momentum_20d                 1987    91.1%
omip_q2_27_momentum_65d                 2031    93.1%
omip_q2_27_vol_20d                      1965    90.1%
omip_q2_27_vol_40d                      1975    90.6%
omip_q3_18                              2077    95.2%
omip_q3_18_lag_10d                      2077    95.2%
omip_q3_18_lag_15d                      2077    95.2%
omip_q3_18_lag_1d                       2077    95.2%
omip_q3_18_lag_20d                      2077    95.2%
omip_q3_18_lag_25d                      2077    95.2%
omip_q3_18_lag_2d                       2077    95.2%
omip_q3_18_lag_30d                      2077    95.2%
omip_q3_18_lag_3d                       2077    95.2%
omip_q3_18_lag_5d                       2077    95.2%
omip_q3_18_lag_65d                      2077    95.2%
omip_q3_18_momentum_20d                 2113    96.9%
omip_q3_18_momentum_65d                 2137    98.0%
omip_q3_18_vol_20d                      2058    94.4%
omip_q3_18_vol_40d                      2059    94.4%
omip_q3_19                              1847    84.7%
omip_q3_19_lag_10d                      1847    84.7%
omip_q3_19_lag_15d                      1847    84.7%
omip_q3_19_lag_1d                       1847    84.7%
omip_q3_19_lag_20d                      1847    84.7%
omip_q3_19_lag_25d                      1847    84.7%
omip_q3_19_lag_2d                       1847    84.7%
omip_q3_19_lag_30d                      1847    84.7%
omip_q3_19_lag_3d                       1847    84.7%
omip_q3_19_lag_5d                       1847    84.7%
omip_q3_19_lag_65d                      1847    84.7%
omip_q3_19_momentum_20d                 1913    87.7%
omip_q3_19_momentum_65d                 1930    88.5%
omip_q3_19_vol_20d                      1796    82.3%
omip_q3_19_vol_40d                      1797    82.4%
omip_q3_20                              1783    81.8%
omip_q3_20_lag_10d                      1783    81.8%
omip_q3_20_lag_15d                      1783    81.8%
omip_q3_20_lag_1d                       1783    81.8%
omip_q3_20_lag_20d                      1783    81.8%
omip_q3_20_lag_25d                      1783    81.8%
omip_q3_20_lag_2d                       1783    81.8%
omip_q3_20_lag_30d                      1783    81.8%
omip_q3_20_lag_3d                       1783    81.8%
omip_q3_20_lag_5d                       1783    81.8%
omip_q3_20_lag_65d                      1783    81.8%
omip_q3_20_momentum_20d                 1847    84.7%
omip_q3_20_momentum_65d                 1875    86.0%
omip_q3_20_vol_20d                      1736    79.6%
omip_q3_20_vol_40d                      1735    79.6%
omip_q3_21                              1787    81.9%
omip_q3_21_lag_10d                      1787    81.9%
omip_q3_21_lag_15d                      1787    81.9%
omip_q3_21_lag_1d                       1787    81.9%
omip_q3_21_lag_20d                      1787    81.9%
omip_q3_21_lag_25d                      1787    81.9%
omip_q3_21_lag_2d                       1787    81.9%
omip_q3_21_lag_30d                      1787    81.9%
omip_q3_21_lag_3d                       1787    81.9%
omip_q3_21_lag_5d                       1787    81.9%
omip_q3_21_lag_65d                      1787    81.9%
omip_q3_21_momentum_20d                 1855    85.1%
omip_q3_21_momentum_65d                 1878    86.1%
omip_q3_21_vol_20d                      1731    79.4%
omip_q3_21_vol_40d                      1731    79.4%
omip_q3_22                              1761    80.7%
omip_q3_22_lag_10d                      1761    80.7%
omip_q3_22_lag_15d                      1761    80.7%
omip_q3_22_lag_1d                       1761    80.7%
omip_q3_22_lag_20d                      1761    80.7%
omip_q3_22_lag_25d                      1761    80.7%
omip_q3_22_lag_2d                       1761    80.7%
omip_q3_22_lag_30d                      1761    80.7%
omip_q3_22_lag_3d                       1761    80.7%
omip_q3_22_lag_5d                       1761    80.7%
omip_q3_22_lag_65d                      1761    80.7%
omip_q3_22_momentum_20d                 1810    83.0%
omip_q3_22_momentum_65d                 1843    84.5%
omip_q3_22_vol_20d                      1727    79.2%
omip_q3_22_vol_40d                      1728    79.2%
omip_q3_23                              1734    79.5%
omip_q3_23_lag_10d                      1734    79.5%
omip_q3_23_lag_15d                      1734    79.5%
omip_q3_23_lag_1d                       1734    79.5%
omip_q3_23_lag_20d                      1734    79.5%
omip_q3_23_lag_25d                      1734    79.5%
omip_q3_23_lag_2d                       1734    79.5%
omip_q3_23_lag_30d                      1734    79.5%
omip_q3_23_lag_3d                       1734    79.5%
omip_q3_23_lag_5d                       1734    79.5%
omip_q3_23_lag_65d                      1734    79.5%
omip_q3_23_momentum_20d                 1761    80.7%
omip_q3_23_momentum_65d                 1803    82.7%
omip_q3_23_vol_20d                      1726    79.1%
omip_q3_23_vol_40d                      1726    79.1%
omip_q3_24                              1738    79.7%
omip_q3_24_lag_10d                      1738    79.7%
omip_q3_24_lag_15d                      1738    79.7%
omip_q3_24_lag_1d                       1738    79.7%
omip_q3_24_lag_20d                      1738    79.7%
omip_q3_24_lag_25d                      1738    79.7%
omip_q3_24_lag_2d                       1738    79.7%
omip_q3_24_lag_30d                      1738    79.7%
omip_q3_24_lag_3d                       1738    79.7%
omip_q3_24_lag_5d                       1738    79.7%
omip_q3_24_lag_65d                      1738    79.7%
omip_q3_24_momentum_20d                 1769    81.1%
omip_q3_24_momentum_65d                 1808    82.9%
omip_q3_24_vol_20d                      1726    79.1%
omip_q3_24_vol_40d                      1726    79.1%
omip_q3_25                              1744    80.0%
omip_q3_25_lag_10d                      1744    80.0%
omip_q3_25_lag_15d                      1744    80.0%
omip_q3_25_lag_1d                       1744    80.0%
omip_q3_25_lag_20d                      1744    80.0%
omip_q3_25_lag_25d                      1744    80.0%
omip_q3_25_lag_2d                       1744    80.0%
omip_q3_25_lag_30d                      1744    80.0%
omip_q3_25_lag_3d                       1744    80.0%
omip_q3_25_lag_5d                       1744    80.0%
omip_q3_25_lag_65d                      1744    80.0%
omip_q3_25_momentum_20d                 1781    81.7%
omip_q3_25_momentum_65d                 1821    83.5%
omip_q3_25_vol_20d                      1725    79.1%
omip_q3_25_vol_40d                      1725    79.1%
omip_q3_26                              1780    81.6%
omip_q3_26_lag_10d                      1788    82.0%
omip_q3_26_lag_15d                      1793    82.2%
omip_q3_26_lag_1d                       1780    81.6%
omip_q3_26_lag_20d                      1798    82.4%
omip_q3_26_lag_25d                      1803    82.7%
omip_q3_26_lag_2d                       1781    81.7%
omip_q3_26_lag_30d                      1806    82.8%
omip_q3_26_lag_3d                       1782    81.7%
omip_q3_26_lag_5d                       1784    81.8%
omip_q3_26_lag_65d                      1841    84.4%
omip_q3_26_momentum_20d                 1815    83.2%
omip_q3_26_momentum_65d                 1857    85.1%
omip_q3_26_vol_20d                      1770    81.2%
omip_q3_26_vol_40d                      1780    81.6%
omip_q3_27                              2029    93.0%
omip_q3_27_lag_10d                      2037    93.4%
omip_q3_27_lag_15d                      2042    93.6%
omip_q3_27_lag_1d                       2029    93.0%
omip_q3_27_lag_20d                      2047    93.9%
omip_q3_27_lag_25d                      2052    94.1%
omip_q3_27_lag_2d                       2030    93.1%
omip_q3_27_lag_30d                      2055    94.2%
omip_q3_27_lag_3d                       2031    93.1%
omip_q3_27_lag_5d                       2033    93.2%
omip_q3_27_lag_65d                      2090    95.8%
omip_q3_27_momentum_20d                 2053    94.1%
omip_q3_27_momentum_65d                 2095    96.1%
omip_q3_27_vol_20d                      2031    93.1%
omip_q3_27_vol_40d                      2041    93.6%
omip_q4_18                              2019    92.6%
omip_q4_18_lag_10d                      2019    92.6%
omip_q4_18_lag_15d                      2019    92.6%
omip_q4_18_lag_1d                       2019    92.6%
omip_q4_18_lag_20d                      2019    92.6%
omip_q4_18_lag_25d                      2019    92.6%
omip_q4_18_lag_2d                       2019    92.6%
omip_q4_18_lag_30d                      2019    92.6%
omip_q4_18_lag_3d                       2019    92.6%
omip_q4_18_lag_5d                       2019    92.6%
omip_q4_18_lag_65d                      2019    92.6%
omip_q4_18_momentum_20d                 2061    94.5%
omip_q4_18_momentum_65d                 2085    95.6%
omip_q4_18_vol_20d                      1993    91.4%
omip_q4_18_vol_40d                      1995    91.5%
omip_q4_19                              1787    81.9%
omip_q4_19_lag_10d                      1787    81.9%
omip_q4_19_lag_15d                      1787    81.9%
omip_q4_19_lag_1d                       1787    81.9%
omip_q4_19_lag_20d                      1787    81.9%
omip_q4_19_lag_25d                      1787    81.9%
omip_q4_19_lag_2d                       1787    81.9%
omip_q4_19_lag_30d                      1787    81.9%
omip_q4_19_lag_3d                       1787    81.9%
omip_q4_19_lag_5d                       1787    81.9%
omip_q4_19_lag_65d                      1787    81.9%
omip_q4_19_momentum_20d                 1856    85.1%
omip_q4_19_momentum_65d                 1875    86.0%
omip_q4_19_vol_20d                      1733    79.5%
