DATA QUALITY REPORT
============================================================
Total rows: 2259
Date range: 2018-01-01 00:00:00 to 2026-08-27 00:00:00

Column                               Missing        %
omip_q1_22_lag_15d                      1849    81.9%
omip_q1_22_lag_1d                       1849    81.9%
omip_q1_22_lag_20d                      1849    81.9%
omip_q1_22_lag_25d                      1849    81.9%
omip_q1_22_lag_2d                       1849    81.9%
omip_q1_22_lag_30d                      1849    81.9%
omip_q1_22_lag_3d                       1849    81.9%
omip_q1_22_lag_5d                       1849    81.9%
omip_q1_22_lag_65d                      1849    81.9%
omip_q1_22_momentum_20d                 1908    84.5%
omip_q1_22_momentum_65d                 1942    86.0%
omip_q1_22_vol_20d                      1804    79.9%
omip_q1_22_vol_40d                      1804    79.9%
omip_q1_23                              1820    80.6%
omip_q1_23_lag_10d                      1820    80.6%
omip_q1_23_lag_15d                      1820    80.6%
omip_q1_23_lag_1d                       1820    80.6%
omip_q1_23_lag_20d                      1820    80.6%
omip_q1_23_lag_25d                      1820    80.6%
omip_q1_23_lag_2d                       1820    80.6%
omip_q1_23_lag_30d                      1820    80.6%
omip_q1_23_lag_3d                       1820    80.6%
omip_q1_23_lag_5d                       1820    80.6%
omip_q1_23_lag_65d                      1820    80.6%
omip_q1_23_momentum_20d                 1852    82.0%
omip_q1_23_momentum_65d                 1889    83.6%
omip_q1_23_vol_20d                      1806    79.9%
omip_q1_23_vol_40d                      1807    80.0%
omip_q1_24                              1813    80.3%
omip_q1_24_lag_10d                      1813    80.3%
omip_q1_24_lag_15d                      1813    80.3%
omip_q1_24_lag_1d                       1813    80.3%
omip_q1_24_lag_20d                      1813    80.3%
omip_q1_24_lag_25d                      1813    80.3%
omip_q1_24_lag_2d                       1813    80.3%
omip_q1_24_lag_30d                      1813    80.3%
omip_q1_24_lag_3d                       1813    80.3%
omip_q1_24_lag_5d                       1813    80.3%
omip_q1_24_lag_65d                      1813    80.3%
omip_q1_24_momentum_20d                 1838    81.4%
omip_q1_24_momentum_65d                 1883    83.4%
omip_q1_24_vol_20d                      1805    79.9%
omip_q1_24_vol_40d                      1807    80.0%
omip_q1_25                              1816    80.4%
omip_q1_25_lag_10d                      1816    80.4%
omip_q1_25_lag_15d                      1816    80.4%
omip_q1_25_lag_1d                       1816    80.4%
omip_q1_25_lag_20d                      1816    80.4%
omip_q1_25_lag_25d                      1816    80.4%
omip_q1_25_lag_2d                       1816    80.4%
omip_q1_25_lag_30d                      1816    80.4%
omip_q1_25_lag_3d                       1816    80.4%
omip_q1_25_lag_5d                       1816    80.4%
omip_q1_25_lag_65d                      1816    80.4%
omip_q1_25_momentum_20d                 1843    81.6%
omip_q1_25_momentum_65d                 1886    83.5%
omip_q1_25_vol_20d                      1807    80.0%
omip_q1_25_vol_40d                      1809    80.1%
omip_q1_26                              1819    80.5%
omip_q1_26_lag_10d                      1819    80.5%
omip_q1_26_lag_15d                      1819    80.5%
omip_q1_26_lag_1d                       1819    80.5%
omip_q1_26_lag_20d                      1819    80.5%
omip_q1_26_lag_25d                      1819    80.5%
omip_q1_26_lag_2d                       1819    80.5%
omip_q1_26_lag_30d                      1819    80.5%
omip_q1_26_lag_3d                       1819    80.5%
omip_q1_26_lag_5d                       1819    80.5%
omip_q1_26_lag_65d                      1819    80.5%
omip_q1_26_momentum_20d                 1851    81.9%
omip_q1_26_momentum_65d                 1896    83.9%
omip_q1_26_vol_20d                      1805    79.9%
omip_q1_26_vol_40d                      1805    79.9%
omip_q1_27                              1901    84.2%
omip_q1_27_lag_10d                      1910    84.6%
omip_q1_27_lag_15d                      1915    84.8%
omip_q1_27_lag_1d                       1901    84.2%
omip_q1_27_lag_20d                      1920    85.0%
omip_q1_27_lag_25d                      1925    85.2%
omip_q1_27_lag_2d                       1902    84.2%
omip_q1_27_lag_30d                      1930    85.4%
omip_q1_27_lag_3d                       1903    84.2%
omip_q1_27_lag_5d                       1905    84.3%
omip_q1_27_lag_65d                      1965    87.0%
omip_q1_27_momentum_20d                 1927    85.3%
omip_q1_27_momentum_65d                 1972    87.3%
omip_q1_27_vol_20d                      1900    84.1%
omip_q1_27_vol_40d                      1912    84.6%
omip_q1_28                              2156    95.4%
omip_q1_28_lag_10d                      2165    95.8%
omip_q1_28_lag_15d                      2170    96.1%
omip_q1_28_lag_1d                       2156    95.4%
omip_q1_28_lag_20d                      2175    96.3%
omip_q1_28_lag_25d                      2180    96.5%
omip_q1_28_lag_2d                       2157    95.5%
omip_q1_28_lag_30d                      2185    96.7%
omip_q1_28_lag_3d                       2158    95.5%
omip_q1_28_lag_5d                       2160    95.6%
omip_q1_28_lag_65d                      2220    98.3%
omip_q1_28_momentum_20d                 2176    96.3%
omip_q1_28_momentum_65d                 2221    98.3%
omip_q1_28_vol_20d                      2163    95.8%
omip_q1_28_vol_40d                      2173    96.2%
omip_q2_18                              2211    97.9%
omip_q2_18_lag_10d                      2211    97.9%
omip_q2_18_lag_15d                      2211    97.9%
omip_q2_18_lag_1d                       2211    97.9%
omip_q2_18_lag_20d                      2211    97.9%
omip_q2_18_lag_25d                      2211    97.9%
omip_q2_18_lag_2d                       2211    97.9%
omip_q2_18_lag_30d                      2211    97.9%
omip_q2_18_lag_3d                       2211    97.9%
omip_q2_18_lag_5d                       2211    97.9%
omip_q2_18_lag_65d                      2211    97.9%
omip_q2_18_momentum_20d                 2235    98.9%
omip_q2_18_momentum_65d                 2259   100.0%
omip_q2_18_vol_20d                      2204    97.6%
omip_q2_18_vol_40d                      2207    97.7%
omip_q2_19                              1984    87.8%
omip_q2_19_lag_10d                      1984    87.8%
omip_q2_19_lag_15d                      1984    87.8%
omip_q2_19_lag_1d                       1984    87.8%
omip_q2_19_lag_20d                      1984    87.8%
omip_q2_19_lag_25d                      1984    87.8%
omip_q2_19_lag_2d                       1984    87.8%
omip_q2_19_lag_30d                      1984    87.8%
omip_q2_19_lag_3d                       1984    87.8%
omip_q2_19_lag_5d                       1984    87.8%
omip_q2_19_lag_65d                      1984    87.8%
omip_q2_19_momentum_20d                 2042    90.4%
omip_q2_19_momentum_65d                 2060    91.2%
omip_q2_19_vol_20d                      1940    85.9%
omip_q2_19_vol_40d                      1942    86.0%
omip_q2_20                              1858    82.2%
omip_q2_20_lag_10d                      1858    82.2%
omip_q2_20_lag_15d                      1858    82.2%
omip_q2_20_lag_1d                       1858    82.2%
omip_q2_20_lag_20d                      1858    82.2%
omip_q2_20_lag_25d                      1858    82.2%
omip_q2_20_lag_2d                       1858    82.2%
omip_q2_20_lag_30d                      1858    82.2%
omip_q2_20_lag_3d                       1858    82.2%
omip_q2_20_lag_5d                       1858    82.2%
omip_q2_20_lag_65d                      1858    82.2%
omip_q2_20_momentum_20d                 1925    85.2%
omip_q2_20_momentum_65d                 1953    86.5%
omip_q2_20_vol_20d                      1807    80.0%
omip_q2_20_vol_40d                      1808    80.0%
omip_q2_21                              1859    82.3%
omip_q2_21_lag_10d                      1859    82.3%
omip_q2_21_lag_15d                      1859    82.3%
omip_q2_21_lag_1d                       1859    82.3%
omip_q2_21_lag_20d                      1859    82.3%
omip_q2_21_lag_25d                      1859    82.3%
omip_q2_21_lag_2d                       1859    82.3%
omip_q2_21_lag_30d                      1859    82.3%
omip_q2_21_lag_3d                       1859    82.3%
omip_q2_21_lag_5d                       1859    82.3%
omip_q2_21_lag_65d                      1859    82.3%
omip_q2_21_momentum_20d                 1922    85.1%
omip_q2_21_momentum_65d                 1956    86.6%
omip_q2_21_vol_20d                      1811    80.2%
omip_q2_21_vol_40d                      1811    80.2%
omip_q2_22                              1840    81.5%
omip_q2_22_lag_10d                      1840    81.5%
omip_q2_22_lag_15d                      1840    81.5%
omip_q2_22_lag_1d                       1840    81.5%
omip_q2_22_lag_20d                      1840    81.5%
omip_q2_22_lag_25d                      1840    81.5%
omip_q2_22_lag_2d                       1840    81.5%
omip_q2_22_lag_30d                      1840    81.5%
omip_q2_22_lag_3d                       1840    81.5%
omip_q2_22_lag_5d                       1840    81.5%
omip_q2_22_lag_65d                      1840    81.5%
omip_q2_22_momentum_20d                 1890    83.7%
omip_q2_22_momentum_65d                 1929    85.4%
omip_q2_22_vol_20d                      1804    79.9%
omip_q2_22_vol_40d                      1805    79.9%
omip_q2_23                              1811    80.2%
omip_q2_23_lag_10d                      1811    80.2%
omip_q2_23_lag_15d                      1811    80.2%
omip_q2_23_lag_1d                       1811    80.2%
omip_q2_23_lag_20d                      1811    80.2%
omip_q2_23_lag_25d                      1811    80.2%
omip_q2_23_lag_2d                       1811    80.2%
omip_q2_23_lag_30d                      1811    80.2%
omip_q2_23_lag_3d                       1811    80.2%
omip_q2_23_lag_5d                       1811    80.2%
omip_q2_23_lag_65d                      1811    80.2%
omip_q2_23_momentum_20d                 1835    81.2%
omip_q2_23_momentum_65d                 1880    83.2%
omip_q2_23_vol_20d                      1805    79.9%
omip_q2_23_vol_40d                      1806    79.9%
omip_q2_24                              1813    80.3%
omip_q2_24_lag_10d                      1813    80.3%
omip_q2_24_lag_15d                      1813    80.3%
omip_q2_24_lag_1d                       1813    80.3%
omip_q2_24_lag_20d                      1813    80.3%
omip_q2_24_lag_25d                      1813    80.3%
omip_q2_24_lag_2d                       1813    80.3%
omip_q2_24_lag_30d                      1813    80.3%
omip_q2_24_lag_3d                       1813    80.3%
omip_q2_24_lag_5d                       1813    80.3%
omip_q2_24_lag_65d                      1813    80.3%
omip_q2_24_momentum_20d                 1841    81.5%
omip_q2_24_momentum_65d                 1885    83.4%
omip_q2_24_vol_20d                      1804    79.9%
omip_q2_24_vol_40d                      1804    79.9%
omip_q2_25                              1819    80.5%
omip_q2_25_lag_10d                      1819    80.5%
omip_q2_25_lag_15d                      1819    80.5%
omip_q2_25_lag_1d                       1819    80.5%
omip_q2_25_lag_20d                      1819    80.5%
omip_q2_25_lag_25d                      1819    80.5%
omip_q2_25_lag_2d                       1819    80.5%
omip_q2_25_lag_30d                      1819    80.5%
omip_q2_25_lag_3d                       1819    80.5%
omip_q2_25_lag_5d                       1819    80.5%
omip_q2_25_lag_65d                      1819    80.5%
omip_q2_25_momentum_20d                 1853    82.0%
omip_q2_25_momentum_65d                 1892    83.8%
omip_q2_25_vol_20d                      1803    79.8%
omip_q2_25_vol_40d                      1803    79.8%
omip_q2_26                              1819    80.5%
omip_q2_26_lag_10d                      1819    80.5%
omip_q2_26_lag_15d                      1819    80.5%
omip_q2_26_lag_1d                       1819    80.5%
omip_q2_26_lag_20d                      1819    80.5%
omip_q2_26_lag_25d                      1819    80.5%
omip_q2_26_lag_2d                       1819    80.5%
omip_q2_26_lag_30d                      1819    80.5%
omip_q2_26_lag_3d                       1819    80.5%
omip_q2_26_lag_5d                       1819    80.5%
omip_q2_26_lag_65d                      1819    80.5%
omip_q2_26_momentum_20d                 1853    82.0%
omip_q2_26_momentum_65d                 1898    84.0%
omip_q2_26_vol_20d                      1803    79.8%
omip_q2_26_vol_40d                      1803    79.8%
omip_q2_27                              1963    86.9%
omip_q2_27_lag_10d                      1972    87.3%
omip_q2_27_lag_15d                      1977    87.5%
omip_q2_27_lag_1d                       1963    86.9%
omip_q2_27_lag_20d                      1982    87.7%
omip_q2_27_lag_25d                      1987    88.0%
omip_q2_27_lag_2d                       1964    86.9%
omip_q2_27_lag_30d                      1992    88.2%
omip_q2_27_lag_3d                       1965    87.0%
omip_q2_27_lag_5d                       1967    87.1%
omip_q2_27_lag_65d                      2027    89.7%
omip_q2_27_momentum_20d                 1988    88.0%
omip_q2_27_momentum_65d                 2034    90.0%
omip_q2_27_vol_20d                      1965    87.0%
omip_q2_27_vol_40d                      1975    87.4%
omip_q2_28                              2218    98.2%
omip_q2_28_lag_10d                      2227    98.6%
omip_q2_28_lag_15d                      2232    98.8%
omip_q2_28_lag_1d                       2218    98.2%
omip_q2_28_lag_20d                      2237    99.0%
omip_q2_28_lag_25d                      2242    99.2%
omip_q2_28_lag_2d                       2219    98.2%
omip_q2_28_lag_30d                      2247    99.5%
omip_q2_28_lag_3d                       2220    98.3%
omip_q2_28_lag_5d                       2222    98.4%
omip_q2_28_lag_65d                      2259   100.0%
omip_q2_28_momentum_20d                 2238    99.1%
omip_q2_28_momentum_65d                 2259   100.0%
omip_q2_28_vol_20d                      2226    98.5%
omip_q2_28_vol_40d                      2236    99.0%
omip_q3_18                              2155    95.4%
omip_q3_18_lag_10d                      2155    95.4%
omip_q3_18_lag_15d                      2155    95.4%
omip_q3_18_lag_1d                       2155    95.4%
omip_q3_18_lag_20d                      2155    95.4%
omip_q3_18_lag_25d                      2155    95.4%
omip_q3_18_lag_2d                       2155    95.4%
omip_q3_18_lag_30d                      2155    95.4%
omip_q3_18_lag_3d                       2155    95.4%
omip_q3_18_lag_5d                       2155    95.4%
omip_q3_18_lag_65d                      2155    95.4%
omip_q3_18_momentum_20d                 2191    97.0%
omip_q3_18_momentum_65d                 2215    98.1%
omip_q3_18_vol_20d                      2136    94.6%
omip_q3_18_vol_40d                      2137    94.6%
omip_q3_19                              1925    85.2%
omip_q3_19_lag_10d                      1925    85.2%
omip_q3_19_lag_15d                      1925    85.2%
omip_q3_19_lag_1d                       1925    85.2%
omip_q3_19_lag_20d                      1925    85.2%
omip_q3_19_lag_25d                      1925    85.2%
omip_q3_19_lag_2d                       1925    85.2%
omip_q3_19_lag_30d                      1925    85.2%
omip_q3_19_lag_3d                       1925    85.2%
omip_q3_19_lag_5d                       1925    85.2%
omip_q3_19_lag_65d                      1925    85.2%
omip_q3_19_momentum_20d                 1991    88.1%
omip_q3_19_momentum_65d                 2008    88.9%
omip_q3_19_vol_20d                      1874    83.0%
omip_q3_19_vol_40d                      1875    83.0%
omip_q3_20                              1861    82.4%
omip_q3_20_lag_10d                      1861    82.4%
omip_q3_20_lag_15d                      1861    82.4%
omip_q3_20_lag_1d                       1861    82.4%
omip_q3_20_lag_20d                      1861    82.4%
omip_q3_20_lag_25d                      1861    82.4%
omip_q3_20_lag_2d                       1861    82.4%
omip_q3_20_lag_30d                      1861    82.4%
omip_q3_20_lag_3d                       1861    82.4%
omip_q3_20_lag_5d                       1861    82.4%
omip_q3_20_lag_65d                      1861    82.4%
omip_q3_20_momentum_20d                 1925    85.2%
omip_q3_20_momentum_65d                 1953    86.5%
omip_q3_20_vol_20d                      1814    80.3%
omip_q3_20_vol_40d                      1813    80.3%
omip_q3_21                              1865    82.6%
omip_q3_21_lag_10d                      1865    82.6%
omip_q3_21_lag_15d                      1865    82.6%
omip_q3_21_lag_1d                       1865    82.6%
omip_q3_21_lag_20d                      1865    82.6%
omip_q3_21_lag_25d                      1865    82.6%
omip_q3_21_lag_2d                       1865    82.6%
omip_q3_21_lag_30d                      1865    82.6%
omip_q3_21_lag_3d                       1865    82.6%
omip_q3_21_lag_5d                       1865    82.6%
omip_q3_21_lag_65d                      1865    82.6%
omip_q3_21_momentum_20d                 1933    85.6%
omip_q3_21_momentum_65d                 1956    86.6%
omip_q3_21_vol_20d                      1809    80.1%
omip_q3_21_vol_40d                      1809    80.1%
omip_q3_22                              1839    81.4%
omip_q3_22_lag_10d                      1839    81.4%
omip_q3_22_lag_15d                      1839    81.4%
omip_q3_22_lag_1d                       1839    81.4%
omip_q3_22_lag_20d                      1839    81.4%
omip_q3_22_lag_25d                      1839    81.4%
omip_q3_22_lag_2d                       1839    81.4%
omip_q3_22_lag_30d                      1839    81.4%
omip_q3_22_lag_3d                       1839    81.4%
omip_q3_22_lag_5d                       1839    81.4%
omip_q3_22_lag_65d                      1839    81.4%
omip_q3_22_momentum_20d                 1888    83.6%
omip_q3_22_momentum_65d                 1921    85.0%
omip_q3_22_vol_20d                      1805    79.9%
omip_q3_22_vol_40d                      1806    79.9%
omip_q3_23                              1812    80.2%
omip_q3_23_lag_10d                      1812    80.2%
omip_q3_23_lag_15d                      1812    80.2%
omip_q3_23_lag_1d                       1812    80.2%
omip_q3_23_lag_20d                      1812    80.2%
omip_q3_23_lag_25d                      1812    80.2%
omip_q3_23_lag_2d                       1812    80.2%
omip_q3_23_lag_30d                      1812    80.2%
omip_q3_23_lag_3d                       1812    80.2%
omip_q3_23_lag_5d                       1812    80.2%
omip_q3_23_lag_65d                      1812    80.2%
omip_q3_23_momentum_20d                 1839    81.4%
omip_q3_23_momentum_65d                 1881    83.3%
omip_q3_23_vol_20d                      1804    79.9%
omip_q3_23_vol_40d                      1804    79.9%
omip_q3_24                              1816    80.4%
omip_q3_24_lag_10d                      1816    80.4%
omip_q3_24_lag_15d                      1816    80.4%
omip_q3_24_lag_1d                       1816    80.4%
omip_q3_24_lag_20d                      1816    80.4%
omip_q3_24_lag_25d                      1816    80.4%
omip_q3_24_lag_2d                       1816    80.4%
omip_q3_24_lag_30d                      1816    80.4%
omip_q3_24_lag_3d                       1816    80.4%
omip_q3_24_lag_5d                       1816    80.4%
omip_q3_24_lag_65d                      1816    80.4%
omip_q3_24_momentum_20d                 1847    81.8%
omip_q3_24_momentum_65d                 1886    83.5%
omip_q3_24_vol_20d                      1804    79.9%
omip_q3_24_vol_40d                      1804    79.9%
omip_q3_25                              1822    80.7%
omip_q3_25_lag_10d                      1822    80.7%
omip_q3_25_lag_15d                      1822    80.7%
omip_q3_25_lag_1d                       1822    80.7%
omip_q3_25_lag_20d                      1822    80.7%
omip_q3_25_lag_25d                      1822    80.7%
omip_q3_25_lag_2d                       1822    80.7%
omip_q3_25_lag_30d                      1822    80.7%
omip_q3_25_lag_3d                       1822    80.7%
omip_q3_25_lag_5d                       1822    80.7%
omip_q3_25_lag_65d                      1822    80.7%
omip_q3_25_momentum_20d                 1859    82.3%
omip_q3_25_momentum_65d                 1899    84.1%
omip_q3_25_vol_20d                      1803    79.8%
omip_q3_25_vol_40d                      1803    79.8%
omip_q3_26                              1823    80.7%
omip_q3_26_lag_10d                      1823    80.7%
omip_q3_26_lag_15d                      1823    80.7%
omip_q3_26_lag_1d                       1823    80.7%
omip_q3_26_lag_20d                      1823    80.7%
omip_q3_26_lag_25d                      1823    80.7%
omip_q3_26_lag_2d                       1823    80.7%
omip_q3_26_lag_30d                      1823    80.7%
omip_q3_26_lag_3d                       1823    80.7%
omip_q3_26_lag_5d                       1823    80.7%
omip_q3_26_lag_65d                      1844    81.6%
omip_q3_26_momentum_20d                 1859    82.3%
omip_q3_26_momentum_65d                 1900    84.1%
omip_q3_26_vol_20d                      1804    79.9%
omip_q3_26_vol_40d                      1804    79.9%
omip_q3_27                              2029    89.8%
omip_q3_27_lag_10d                      2038    90.2%
omip_q3_27_lag_15d                      2043    90.4%
omip_q3_27_lag_1d                       2029    89.8%
omip_q3_27_lag_20d                      2048    90.7%
omip_q3_27_lag_25d                      2053    90.9%
omip_q3_27_lag_2d                       2030    89.9%
omip_q3_27_lag_30d                      2058    91.1%
omip_q3_27_lag_3d                       2031    89.9%
omip_q3_27_lag_5d                       2033    90.0%
omip_q3_27_lag_65d                      2093    92.7%
omip_q3_27_momentum_20d                 2054    90.9%
omip_q3_27_momentum_65d                 2098    92.9%
omip_q3_27_vol_20d                      2031    89.9%
omip_q3_27_vol_40d                      2041    90.3%
omip_q4_18                              2097    92.8%
omip_q4_18_lag_10d                      2097    92.8%
omip_q4_18_lag_15d                      2097    92.8%
omip_q4_18_lag_1d                       2097    92.8%
omip_q4_18_lag_20d                      2097    92.8%
omip_q4_18_lag_25d                      2097    92.8%
omip_q4_18_lag_2d                       2097    92.8%
omip_q4_18_lag_30d                      2097    92.8%
omip_q4_18_lag_3d                       2097    92.8%
omip_q4_18_lag_5d                       2097    92.8%
omip_q4_18_lag_65d                      2097    92.8%
omip_q4_18_momentum_20d                 2139    94.7%
