DATA QUALITY REPORT
============================================================
Total rows: 2267
Date range: 2018-01-01 00:00:00 to 2026-09-08 00:00:00

Column                               Missing        %
omip_q1_22_lag_10d                      1857    81.9%
omip_q1_22_lag_15d                      1857    81.9%
omip_q1_22_lag_1d                       1857    81.9%
omip_q1_22_lag_20d                      1857    81.9%
omip_q1_22_lag_25d                      1857    81.9%
omip_q1_22_lag_2d                       1857    81.9%
omip_q1_22_lag_30d                      1857    81.9%
omip_q1_22_lag_3d                       1857    81.9%
omip_q1_22_lag_5d                       1857    81.9%
omip_q1_22_lag_65d                      1857    81.9%
omip_q1_22_momentum_20d                 1916    84.5%
omip_q1_22_momentum_65d                 1950    86.0%
omip_q1_22_vol_20d                      1812    79.9%
omip_q1_22_vol_40d                      1812    79.9%
omip_q1_23                              1828    80.6%
omip_q1_23_lag_10d                      1828    80.6%
omip_q1_23_lag_15d                      1828    80.6%
omip_q1_23_lag_1d                       1828    80.6%
omip_q1_23_lag_20d                      1828    80.6%
omip_q1_23_lag_25d                      1828    80.6%
omip_q1_23_lag_2d                       1828    80.6%
omip_q1_23_lag_30d                      1828    80.6%
omip_q1_23_lag_3d                       1828    80.6%
omip_q1_23_lag_5d                       1828    80.6%
omip_q1_23_lag_65d                      1828    80.6%
omip_q1_23_momentum_20d                 1860    82.0%
omip_q1_23_momentum_65d                 1897    83.7%
omip_q1_23_vol_20d                      1814    80.0%
omip_q1_23_vol_40d                      1815    80.1%
omip_q1_24                              1821    80.3%
omip_q1_24_lag_10d                      1821    80.3%
omip_q1_24_lag_15d                      1821    80.3%
omip_q1_24_lag_1d                       1821    80.3%
omip_q1_24_lag_20d                      1821    80.3%
omip_q1_24_lag_25d                      1821    80.3%
omip_q1_24_lag_2d                       1821    80.3%
omip_q1_24_lag_30d                      1821    80.3%
omip_q1_24_lag_3d                       1821    80.3%
omip_q1_24_lag_5d                       1821    80.3%
omip_q1_24_lag_65d                      1821    80.3%
omip_q1_24_momentum_20d                 1846    81.4%
omip_q1_24_momentum_65d                 1891    83.4%
omip_q1_24_vol_20d                      1813    80.0%
omip_q1_24_vol_40d                      1815    80.1%
omip_q1_25                              1824    80.5%
omip_q1_25_lag_10d                      1824    80.5%
omip_q1_25_lag_15d                      1824    80.5%
omip_q1_25_lag_1d                       1824    80.5%
omip_q1_25_lag_20d                      1824    80.5%
omip_q1_25_lag_25d                      1824    80.5%
omip_q1_25_lag_2d                       1824    80.5%
omip_q1_25_lag_30d                      1824    80.5%
omip_q1_25_lag_3d                       1824    80.5%
omip_q1_25_lag_5d                       1824    80.5%
omip_q1_25_lag_65d                      1824    80.5%
omip_q1_25_momentum_20d                 1851    81.6%
omip_q1_25_momentum_65d                 1894    83.5%
omip_q1_25_vol_20d                      1815    80.1%
omip_q1_25_vol_40d                      1817    80.1%
omip_q1_26                              1827    80.6%
omip_q1_26_lag_10d                      1827    80.6%
omip_q1_26_lag_15d                      1827    80.6%
omip_q1_26_lag_1d                       1827    80.6%
omip_q1_26_lag_20d                      1827    80.6%
omip_q1_26_lag_25d                      1827    80.6%
omip_q1_26_lag_2d                       1827    80.6%
omip_q1_26_lag_30d                      1827    80.6%
omip_q1_26_lag_3d                       1827    80.6%
omip_q1_26_lag_5d                       1827    80.6%
omip_q1_26_lag_65d                      1827    80.6%
omip_q1_26_momentum_20d                 1859    82.0%
omip_q1_26_momentum_65d                 1904    84.0%
omip_q1_26_vol_20d                      1813    80.0%
omip_q1_26_vol_40d                      1813    80.0%
omip_q1_27                              1901    83.9%
omip_q1_27_lag_10d                      1910    84.3%
omip_q1_27_lag_15d                      1915    84.5%
omip_q1_27_lag_1d                       1901    83.9%
omip_q1_27_lag_20d                      1920    84.7%
omip_q1_27_lag_25d                      1925    84.9%
omip_q1_27_lag_2d                       1902    83.9%
omip_q1_27_lag_30d                      1930    85.1%
omip_q1_27_lag_3d                       1903    83.9%
omip_q1_27_lag_5d                       1905    84.0%
omip_q1_27_lag_65d                      1965    86.7%
omip_q1_27_momentum_20d                 1927    85.0%
omip_q1_27_momentum_65d                 1972    87.0%
omip_q1_27_vol_20d                      1900    83.8%
omip_q1_27_vol_40d                      1912    84.3%
omip_q1_28                              2156    95.1%
omip_q1_28_lag_10d                      2165    95.5%
omip_q1_28_lag_15d                      2170    95.7%
omip_q1_28_lag_1d                       2156    95.1%
omip_q1_28_lag_20d                      2175    95.9%
omip_q1_28_lag_25d                      2180    96.2%
omip_q1_28_lag_2d                       2157    95.1%
omip_q1_28_lag_30d                      2185    96.4%
omip_q1_28_lag_3d                       2158    95.2%
omip_q1_28_lag_5d                       2160    95.3%
omip_q1_28_lag_65d                      2220    97.9%
omip_q1_28_momentum_20d                 2176    96.0%
omip_q1_28_momentum_65d                 2221    98.0%
omip_q1_28_vol_20d                      2163    95.4%
omip_q1_28_vol_40d                      2173    95.9%
omip_q2_18                              2219    97.9%
omip_q2_18_lag_10d                      2219    97.9%
omip_q2_18_lag_15d                      2219    97.9%
omip_q2_18_lag_1d                       2219    97.9%
omip_q2_18_lag_20d                      2219    97.9%
omip_q2_18_lag_25d                      2219    97.9%
omip_q2_18_lag_2d                       2219    97.9%
omip_q2_18_lag_30d                      2219    97.9%
omip_q2_18_lag_3d                       2219    97.9%
omip_q2_18_lag_5d                       2219    97.9%
omip_q2_18_lag_65d                      2219    97.9%
omip_q2_18_momentum_20d                 2243    98.9%
omip_q2_18_momentum_65d                 2267   100.0%
omip_q2_18_vol_20d                      2212    97.6%
omip_q2_18_vol_40d                      2215    97.7%
omip_q2_19                              1992    87.9%
omip_q2_19_lag_10d                      1992    87.9%
omip_q2_19_lag_15d                      1992    87.9%
omip_q2_19_lag_1d                       1992    87.9%
omip_q2_19_lag_20d                      1992    87.9%
omip_q2_19_lag_25d                      1992    87.9%
omip_q2_19_lag_2d                       1992    87.9%
omip_q2_19_lag_30d                      1992    87.9%
omip_q2_19_lag_3d                       1992    87.9%
omip_q2_19_lag_5d                       1992    87.9%
omip_q2_19_lag_65d                      1992    87.9%
omip_q2_19_momentum_20d                 2050    90.4%
omip_q2_19_momentum_65d                 2068    91.2%
omip_q2_19_vol_20d                      1948    85.9%
omip_q2_19_vol_40d                      1950    86.0%
omip_q2_20                              1866    82.3%
omip_q2_20_lag_10d                      1866    82.3%
omip_q2_20_lag_15d                      1866    82.3%
omip_q2_20_lag_1d                       1866    82.3%
omip_q2_20_lag_20d                      1866    82.3%
omip_q2_20_lag_25d                      1866    82.3%
omip_q2_20_lag_2d                       1866    82.3%
omip_q2_20_lag_30d                      1866    82.3%
omip_q2_20_lag_3d                       1866    82.3%
omip_q2_20_lag_5d                       1866    82.3%
omip_q2_20_lag_65d                      1866    82.3%
omip_q2_20_momentum_20d                 1933    85.3%
omip_q2_20_momentum_65d                 1961    86.5%
omip_q2_20_vol_20d                      1815    80.1%
omip_q2_20_vol_40d                      1816    80.1%
omip_q2_21                              1867    82.4%
omip_q2_21_lag_10d                      1867    82.4%
omip_q2_21_lag_15d                      1867    82.4%
omip_q2_21_lag_1d                       1867    82.4%
omip_q2_21_lag_20d                      1867    82.4%
omip_q2_21_lag_25d                      1867    82.4%
omip_q2_21_lag_2d                       1867    82.4%
omip_q2_21_lag_30d                      1867    82.4%
omip_q2_21_lag_3d                       1867    82.4%
omip_q2_21_lag_5d                       1867    82.4%
omip_q2_21_lag_65d                      1867    82.4%
omip_q2_21_momentum_20d                 1930    85.1%
omip_q2_21_momentum_65d                 1964    86.6%
omip_q2_21_vol_20d                      1819    80.2%
omip_q2_21_vol_40d                      1819    80.2%
omip_q2_22                              1848    81.5%
omip_q2_22_lag_10d                      1848    81.5%
omip_q2_22_lag_15d                      1848    81.5%
omip_q2_22_lag_1d                       1848    81.5%
omip_q2_22_lag_20d                      1848    81.5%
omip_q2_22_lag_25d                      1848    81.5%
omip_q2_22_lag_2d                       1848    81.5%
omip_q2_22_lag_30d                      1848    81.5%
omip_q2_22_lag_3d                       1848    81.5%
omip_q2_22_lag_5d                       1848    81.5%
omip_q2_22_lag_65d                      1848    81.5%
omip_q2_22_momentum_20d                 1898    83.7%
omip_q2_22_momentum_65d                 1937    85.4%
omip_q2_22_vol_20d                      1812    79.9%
omip_q2_22_vol_40d                      1813    80.0%
omip_q2_23                              1819    80.2%
omip_q2_23_lag_10d                      1819    80.2%
omip_q2_23_lag_15d                      1819    80.2%
omip_q2_23_lag_1d                       1819    80.2%
omip_q2_23_lag_20d                      1819    80.2%
omip_q2_23_lag_25d                      1819    80.2%
omip_q2_23_lag_2d                       1819    80.2%
omip_q2_23_lag_30d                      1819    80.2%
omip_q2_23_lag_3d                       1819    80.2%
omip_q2_23_lag_5d                       1819    80.2%
omip_q2_23_lag_65d                      1819    80.2%
omip_q2_23_momentum_20d                 1843    81.3%
omip_q2_23_momentum_65d                 1888    83.3%
omip_q2_23_vol_20d                      1813    80.0%
omip_q2_23_vol_40d                      1814    80.0%
omip_q2_24                              1821    80.3%
omip_q2_24_lag_10d                      1821    80.3%
omip_q2_24_lag_15d                      1821    80.3%
omip_q2_24_lag_1d                       1821    80.3%
omip_q2_24_lag_20d                      1821    80.3%
omip_q2_24_lag_25d                      1821    80.3%
omip_q2_24_lag_2d                       1821    80.3%
omip_q2_24_lag_30d                      1821    80.3%
omip_q2_24_lag_3d                       1821    80.3%
omip_q2_24_lag_5d                       1821    80.3%
omip_q2_24_lag_65d                      1821    80.3%
omip_q2_24_momentum_20d                 1849    81.6%
omip_q2_24_momentum_65d                 1893    83.5%
omip_q2_24_vol_20d                      1812    79.9%
omip_q2_24_vol_40d                      1812    79.9%
omip_q2_25                              1827    80.6%
omip_q2_25_lag_10d                      1827    80.6%
omip_q2_25_lag_15d                      1827    80.6%
omip_q2_25_lag_1d                       1827    80.6%
omip_q2_25_lag_20d                      1827    80.6%
omip_q2_25_lag_25d                      1827    80.6%
omip_q2_25_lag_2d                       1827    80.6%
omip_q2_25_lag_30d                      1827    80.6%
omip_q2_25_lag_3d                       1827    80.6%
omip_q2_25_lag_5d                       1827    80.6%
omip_q2_25_lag_65d                      1827    80.6%
omip_q2_25_momentum_20d                 1861    82.1%
omip_q2_25_momentum_65d                 1900    83.8%
omip_q2_25_vol_20d                      1811    79.9%
omip_q2_25_vol_40d                      1811    79.9%
omip_q2_26                              1827    80.6%
omip_q2_26_lag_10d                      1827    80.6%
omip_q2_26_lag_15d                      1827    80.6%
omip_q2_26_lag_1d                       1827    80.6%
omip_q2_26_lag_20d                      1827    80.6%
omip_q2_26_lag_25d                      1827    80.6%
omip_q2_26_lag_2d                       1827    80.6%
omip_q2_26_lag_30d                      1827    80.6%
omip_q2_26_lag_3d                       1827    80.6%
omip_q2_26_lag_5d                       1827    80.6%
omip_q2_26_lag_65d                      1827    80.6%
omip_q2_26_momentum_20d                 1861    82.1%
omip_q2_26_momentum_65d                 1906    84.1%
omip_q2_26_vol_20d                      1811    79.9%
omip_q2_26_vol_40d                      1811    79.9%
omip_q2_27                              1963    86.6%
omip_q2_27_lag_10d                      1972    87.0%
omip_q2_27_lag_15d                      1977    87.2%
omip_q2_27_lag_1d                       1963    86.6%
omip_q2_27_lag_20d                      1982    87.4%
omip_q2_27_lag_25d                      1987    87.6%
omip_q2_27_lag_2d                       1964    86.6%
omip_q2_27_lag_30d                      1992    87.9%
omip_q2_27_lag_3d                       1965    86.7%
omip_q2_27_lag_5d                       1967    86.8%
omip_q2_27_lag_65d                      2027    89.4%
omip_q2_27_momentum_20d                 1988    87.7%
omip_q2_27_momentum_65d                 2034    89.7%
omip_q2_27_vol_20d                      1965    86.7%
omip_q2_27_vol_40d                      1975    87.1%
omip_q2_28                              2218    97.8%
omip_q2_28_lag_10d                      2227    98.2%
omip_q2_28_lag_15d                      2232    98.5%
omip_q2_28_lag_1d                       2218    97.8%
omip_q2_28_lag_20d                      2237    98.7%
omip_q2_28_lag_25d                      2242    98.9%
omip_q2_28_lag_2d                       2219    97.9%
omip_q2_28_lag_30d                      2247    99.1%
omip_q2_28_lag_3d                       2220    97.9%
omip_q2_28_lag_5d                       2222    98.0%
omip_q2_28_lag_65d                      2267   100.0%
omip_q2_28_momentum_20d                 2238    98.7%
omip_q2_28_momentum_65d                 2267   100.0%
omip_q2_28_vol_20d                      2226    98.2%
omip_q2_28_vol_40d                      2236    98.6%
omip_q3_18                              2163    95.4%
omip_q3_18_lag_10d                      2163    95.4%
omip_q3_18_lag_15d                      2163    95.4%
omip_q3_18_lag_1d                       2163    95.4%
omip_q3_18_lag_20d                      2163    95.4%
omip_q3_18_lag_25d                      2163    95.4%
omip_q3_18_lag_2d                       2163    95.4%
omip_q3_18_lag_30d                      2163    95.4%
omip_q3_18_lag_3d                       2163    95.4%
omip_q3_18_lag_5d                       2163    95.4%
omip_q3_18_lag_65d                      2163    95.4%
omip_q3_18_momentum_20d                 2199    97.0%
omip_q3_18_momentum_65d                 2223    98.1%
omip_q3_18_vol_20d                      2144    94.6%
omip_q3_18_vol_40d                      2145    94.6%
omip_q3_19                              1933    85.3%
omip_q3_19_lag_10d                      1933    85.3%
omip_q3_19_lag_15d                      1933    85.3%
omip_q3_19_lag_1d                       1933    85.3%
omip_q3_19_lag_20d                      1933    85.3%
omip_q3_19_lag_25d                      1933    85.3%
omip_q3_19_lag_2d                       1933    85.3%
omip_q3_19_lag_30d                      1933    85.3%
omip_q3_19_lag_3d                       1933    85.3%
omip_q3_19_lag_5d                       1933    85.3%
omip_q3_19_lag_65d                      1933    85.3%
omip_q3_19_momentum_20d                 1999    88.2%
omip_q3_19_momentum_65d                 2016    88.9%
omip_q3_19_vol_20d                      1882    83.0%
omip_q3_19_vol_40d                      1883    83.1%
omip_q3_20                              1869    82.4%
omip_q3_20_lag_10d                      1869    82.4%
omip_q3_20_lag_15d                      1869    82.4%
omip_q3_20_lag_1d                       1869    82.4%
omip_q3_20_lag_20d                      1869    82.4%
omip_q3_20_lag_25d                      1869    82.4%
omip_q3_20_lag_2d                       1869    82.4%
omip_q3_20_lag_30d                      1869    82.4%
omip_q3_20_lag_3d                       1869    82.4%
omip_q3_20_lag_5d                       1869    82.4%
omip_q3_20_lag_65d                      1869    82.4%
omip_q3_20_momentum_20d                 1933    85.3%
omip_q3_20_momentum_65d                 1961    86.5%
omip_q3_20_vol_20d                      1822    80.4%
omip_q3_20_vol_40d                      1821    80.3%
omip_q3_21                              1873    82.6%
omip_q3_21_lag_10d                      1873    82.6%
omip_q3_21_lag_15d                      1873    82.6%
omip_q3_21_lag_1d                       1873    82.6%
omip_q3_21_lag_20d                      1873    82.6%
omip_q3_21_lag_25d                      1873    82.6%
omip_q3_21_lag_2d                       1873    82.6%
omip_q3_21_lag_30d                      1873    82.6%
omip_q3_21_lag_3d                       1873    82.6%
omip_q3_21_lag_5d                       1873    82.6%
omip_q3_21_lag_65d                      1873    82.6%
omip_q3_21_momentum_20d                 1941    85.6%
omip_q3_21_momentum_65d                 1964    86.6%
omip_q3_21_vol_20d                      1817    80.1%
omip_q3_21_vol_40d                      1817    80.1%
omip_q3_22                              1847    81.5%
omip_q3_22_lag_10d                      1847    81.5%
omip_q3_22_lag_15d                      1847    81.5%
omip_q3_22_lag_1d                       1847    81.5%
omip_q3_22_lag_20d                      1847    81.5%
omip_q3_22_lag_25d                      1847    81.5%
omip_q3_22_lag_2d                       1847    81.5%
omip_q3_22_lag_30d                      1847    81.5%
omip_q3_22_lag_3d                       1847    81.5%
omip_q3_22_lag_5d                       1847    81.5%
omip_q3_22_lag_65d                      1847    81.5%
omip_q3_22_momentum_20d                 1896    83.6%
omip_q3_22_momentum_65d                 1929    85.1%
omip_q3_22_vol_20d                      1813    80.0%
omip_q3_22_vol_40d                      1814    80.0%
omip_q3_23                              1820    80.3%
omip_q3_23_lag_10d                      1820    80.3%
omip_q3_23_lag_15d                      1820    80.3%
omip_q3_23_lag_1d                       1820    80.3%
omip_q3_23_lag_20d                      1820    80.3%
omip_q3_23_lag_25d                      1820    80.3%
omip_q3_23_lag_2d                       1820    80.3%
omip_q3_23_lag_30d                      1820    80.3%
omip_q3_23_lag_3d                       1820    80.3%
omip_q3_23_lag_5d                       1820    80.3%
omip_q3_23_lag_65d                      1820    80.3%
omip_q3_23_momentum_20d                 1847    81.5%
omip_q3_23_momentum_65d                 1889    83.3%
omip_q3_23_vol_20d                      1812    79.9%
omip_q3_23_vol_40d                      1812    79.9%
omip_q3_24                              1824    80.5%
omip_q3_24_lag_10d                      1824    80.5%
omip_q3_24_lag_15d                      1824    80.5%
omip_q3_24_lag_1d                       1824    80.5%
omip_q3_24_lag_20d                      1824    80.5%
omip_q3_24_lag_25d                      1824    80.5%
omip_q3_24_lag_2d                       1824    80.5%
omip_q3_24_lag_30d                      1824    80.5%
omip_q3_24_lag_3d                       1824    80.5%
omip_q3_24_lag_5d                       1824    80.5%
omip_q3_24_lag_65d                      1824    80.5%
omip_q3_24_momentum_20d                 1855    81.8%
omip_q3_24_momentum_65d                 1894    83.5%
omip_q3_24_vol_20d                      1812    79.9%
omip_q3_24_vol_40d                      1812    79.9%
omip_q3_25                              1830    80.7%
omip_q3_25_lag_10d                      1830    80.7%
omip_q3_25_lag_15d                      1830    80.7%
omip_q3_25_lag_1d                       1830    80.7%
omip_q3_25_lag_20d                      1830    80.7%
omip_q3_25_lag_25d                      1830    80.7%
omip_q3_25_lag_2d                       1830    80.7%
omip_q3_25_lag_30d                      1830    80.7%
omip_q3_25_lag_3d                       1830    80.7%
omip_q3_25_lag_5d                       1830    80.7%
omip_q3_25_lag_65d                      1830    80.7%
omip_q3_25_momentum_20d                 1867    82.4%
omip_q3_25_momentum_65d                 1907    84.1%
omip_q3_25_vol_20d                      1811    79.9%
omip_q3_25_vol_40d                      1811    79.9%
omip_q3_26                              1831    80.8%
omip_q3_26_lag_10d                      1831    80.8%
omip_q3_26_lag_15d                      1831    80.8%
omip_q3_26_lag_1d                       1831    80.8%
omip_q3_26_lag_20d                      1831    80.8%
omip_q3_26_lag_25d                      1831    80.8%
omip_q3_26_lag_2d                       1831    80.8%
omip_q3_26_lag_30d                      1831    80.8%
omip_q3_26_lag_3d                       1831    80.8%
omip_q3_26_lag_5d                       1831    80.8%
omip_q3_26_lag_65d                      1844    81.3%
omip_q3_26_momentum_20d                 1867    82.4%
omip_q3_26_momentum_65d                 1908    84.2%
omip_q3_26_vol_20d                      1812    79.9%
omip_q3_26_vol_40d                      1812    79.9%
omip_q3_27                              2029    89.5%
omip_q3_27_lag_10d                      2038    89.9%
omip_q3_27_lag_15d                      2043    90.1%
omip_q3_27_lag_1d                       2029    89.5%
omip_q3_27_lag_20d                      2048    90.3%
omip_q3_27_lag_25d                      2053    90.6%
omip_q3_27_lag_2d                       2030    89.5%
omip_q3_27_lag_30d                      2058    90.8%
omip_q3_27_lag_3d                       2031    89.6%
omip_q3_27_lag_5d                       2033    89.7%
omip_q3_27_lag_65d                      2093    92.3%
omip_q3_27_momentum_20d                 2054    90.6%
omip_q3_27_momentum_65d                 2098    92.5%
omip_q3_27_vol_20d                      2031    89.6%
omip_q3_27_vol_40d                      2041    90.0%
omip_q4_18                              2105    92.9%
omip_q4_18_lag_10d                      2105    92.9%
omip_q4_18_lag_15d                      2105    92.9%
omip_q4_18_lag_1d                       2105    92.9%
omip_q4_18_lag_20d                      2105    92.9%
omip_q4_18_lag_25d                      2105    92.9%
omip_q4_18_lag_2d                       2105    92.9%
omip_q4_18_lag_30d                      2105    92.9%
omip_q4_18_lag_3d                       2105    92.9%
omip_q4_18_lag_5d                       2105    92.9%
omip_q4_18_lag_65d                      2105    92.9%
