DATA QUALITY REPORT
============================================================
Total rows: 2188
Date range: 2018-01-01 00:00:00 to 2026-05-20 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1778    81.3%
omip_q1_22_lag_2d                       1778    81.3%
omip_q1_22_lag_30d                      1778    81.3%
omip_q1_22_lag_3d                       1778    81.3%
omip_q1_22_lag_5d                       1778    81.3%
omip_q1_22_lag_65d                      1778    81.3%
omip_q1_22_momentum_20d                 1837    84.0%
omip_q1_22_momentum_65d                 1871    85.5%
omip_q1_22_vol_20d                      1733    79.2%
omip_q1_22_vol_40d                      1733    79.2%
omip_q1_23                              1749    79.9%
omip_q1_23_lag_10d                      1749    79.9%
omip_q1_23_lag_15d                      1749    79.9%
omip_q1_23_lag_1d                       1749    79.9%
omip_q1_23_lag_20d                      1749    79.9%
omip_q1_23_lag_25d                      1749    79.9%
omip_q1_23_lag_2d                       1749    79.9%
omip_q1_23_lag_30d                      1749    79.9%
omip_q1_23_lag_3d                       1749    79.9%
omip_q1_23_lag_5d                       1749    79.9%
omip_q1_23_lag_65d                      1749    79.9%
omip_q1_23_momentum_20d                 1781    81.4%
omip_q1_23_momentum_65d                 1818    83.1%
omip_q1_23_vol_20d                      1735    79.3%
omip_q1_23_vol_40d                      1736    79.3%
omip_q1_24                              1742    79.6%
omip_q1_24_lag_10d                      1742    79.6%
omip_q1_24_lag_15d                      1742    79.6%
omip_q1_24_lag_1d                       1742    79.6%
omip_q1_24_lag_20d                      1742    79.6%
omip_q1_24_lag_25d                      1742    79.6%
omip_q1_24_lag_2d                       1742    79.6%
omip_q1_24_lag_30d                      1742    79.6%
omip_q1_24_lag_3d                       1742    79.6%
omip_q1_24_lag_5d                       1742    79.6%
omip_q1_24_lag_65d                      1742    79.6%
omip_q1_24_momentum_20d                 1767    80.8%
omip_q1_24_momentum_65d                 1812    82.8%
omip_q1_24_vol_20d                      1734    79.3%
omip_q1_24_vol_40d                      1736    79.3%
omip_q1_25                              1745    79.8%
omip_q1_25_lag_10d                      1745    79.8%
omip_q1_25_lag_15d                      1745    79.8%
omip_q1_25_lag_1d                       1745    79.8%
omip_q1_25_lag_20d                      1745    79.8%
omip_q1_25_lag_25d                      1745    79.8%
omip_q1_25_lag_2d                       1745    79.8%
omip_q1_25_lag_30d                      1745    79.8%
omip_q1_25_lag_3d                       1745    79.8%
omip_q1_25_lag_5d                       1745    79.8%
omip_q1_25_lag_65d                      1745    79.8%
omip_q1_25_momentum_20d                 1772    81.0%
omip_q1_25_momentum_65d                 1815    83.0%
omip_q1_25_vol_20d                      1736    79.3%
omip_q1_25_vol_40d                      1738    79.4%
omip_q1_26                              1748    79.9%
omip_q1_26_lag_10d                      1748    79.9%
omip_q1_26_lag_15d                      1748    79.9%
omip_q1_26_lag_1d                       1748    79.9%
omip_q1_26_lag_20d                      1748    79.9%
omip_q1_26_lag_25d                      1748    79.9%
omip_q1_26_lag_2d                       1748    79.9%
omip_q1_26_lag_30d                      1748    79.9%
omip_q1_26_lag_3d                       1748    79.9%
omip_q1_26_lag_5d                       1748    79.9%
omip_q1_26_lag_65d                      1748    79.9%
omip_q1_26_momentum_20d                 1780    81.4%
omip_q1_26_momentum_65d                 1825    83.4%
omip_q1_26_vol_20d                      1734    79.3%
omip_q1_26_vol_40d                      1734    79.3%
omip_q1_27                              1901    86.9%
omip_q1_27_lag_10d                      1910    87.3%
omip_q1_27_lag_15d                      1914    87.5%
omip_q1_27_lag_1d                       1901    86.9%
omip_q1_27_lag_20d                      1919    87.7%
omip_q1_27_lag_25d                      1924    87.9%
omip_q1_27_lag_2d                       1902    86.9%
omip_q1_27_lag_30d                      1929    88.2%
omip_q1_27_lag_3d                       1903    87.0%
omip_q1_27_lag_5d                       1905    87.1%
omip_q1_27_lag_65d                      1962    89.7%
omip_q1_27_momentum_20d                 1926    88.0%
omip_q1_27_momentum_65d                 1969    90.0%
omip_q1_27_vol_20d                      1900    86.8%
omip_q1_27_vol_40d                      1912    87.4%
omip_q1_28                              2156    98.5%
omip_q1_28_lag_10d                      2165    98.9%
omip_q1_28_lag_15d                      2169    99.1%
omip_q1_28_lag_1d                       2156    98.5%
omip_q1_28_lag_20d                      2174    99.4%
omip_q1_28_lag_25d                      2179    99.6%
omip_q1_28_lag_2d                       2157    98.6%
omip_q1_28_lag_30d                      2184    99.8%
omip_q1_28_lag_3d                       2158    98.6%
omip_q1_28_lag_5d                       2160    98.7%
omip_q1_28_lag_65d                      2188   100.0%
omip_q1_28_momentum_20d                 2175    99.4%
omip_q1_28_momentum_65d                 2188   100.0%
omip_q1_28_vol_20d                      2163    98.9%
omip_q1_28_vol_40d                      2173    99.3%
omip_q2_18                              2140    97.8%
omip_q2_18_lag_10d                      2140    97.8%
omip_q2_18_lag_15d                      2140    97.8%
omip_q2_18_lag_1d                       2140    97.8%
omip_q2_18_lag_20d                      2140    97.8%
omip_q2_18_lag_25d                      2140    97.8%
omip_q2_18_lag_2d                       2140    97.8%
omip_q2_18_lag_30d                      2140    97.8%
omip_q2_18_lag_3d                       2140    97.8%
omip_q2_18_lag_5d                       2140    97.8%
omip_q2_18_lag_65d                      2140    97.8%
omip_q2_18_momentum_20d                 2164    98.9%
omip_q2_18_momentum_65d                 2188   100.0%
omip_q2_18_vol_20d                      2133    97.5%
omip_q2_18_vol_40d                      2136    97.6%
omip_q2_19                              1913    87.4%
omip_q2_19_lag_10d                      1913    87.4%
omip_q2_19_lag_15d                      1913    87.4%
omip_q2_19_lag_1d                       1913    87.4%
omip_q2_19_lag_20d                      1913    87.4%
omip_q2_19_lag_25d                      1913    87.4%
omip_q2_19_lag_2d                       1913    87.4%
omip_q2_19_lag_30d                      1913    87.4%
omip_q2_19_lag_3d                       1913    87.4%
omip_q2_19_lag_5d                       1913    87.4%
omip_q2_19_lag_65d                      1913    87.4%
omip_q2_19_momentum_20d                 1971    90.1%
omip_q2_19_momentum_65d                 1989    90.9%
omip_q2_19_vol_20d                      1869    85.4%
omip_q2_19_vol_40d                      1871    85.5%
omip_q2_20                              1787    81.7%
omip_q2_20_lag_10d                      1787    81.7%
omip_q2_20_lag_15d                      1787    81.7%
omip_q2_20_lag_1d                       1787    81.7%
omip_q2_20_lag_20d                      1787    81.7%
omip_q2_20_lag_25d                      1787    81.7%
omip_q2_20_lag_2d                       1787    81.7%
omip_q2_20_lag_30d                      1787    81.7%
omip_q2_20_lag_3d                       1787    81.7%
omip_q2_20_lag_5d                       1787    81.7%
omip_q2_20_lag_65d                      1787    81.7%
omip_q2_20_momentum_20d                 1854    84.7%
omip_q2_20_momentum_65d                 1882    86.0%
omip_q2_20_vol_20d                      1736    79.3%
omip_q2_20_vol_40d                      1737    79.4%
omip_q2_21                              1788    81.7%
omip_q2_21_lag_10d                      1788    81.7%
omip_q2_21_lag_15d                      1788    81.7%
omip_q2_21_lag_1d                       1788    81.7%
omip_q2_21_lag_20d                      1788    81.7%
omip_q2_21_lag_25d                      1788    81.7%
omip_q2_21_lag_2d                       1788    81.7%
omip_q2_21_lag_30d                      1788    81.7%
omip_q2_21_lag_3d                       1788    81.7%
omip_q2_21_lag_5d                       1788    81.7%
omip_q2_21_lag_65d                      1788    81.7%
omip_q2_21_momentum_20d                 1851    84.6%
omip_q2_21_momentum_65d                 1885    86.2%
omip_q2_21_vol_20d                      1740    79.5%
omip_q2_21_vol_40d                      1740    79.5%
omip_q2_22                              1769    80.9%
omip_q2_22_lag_10d                      1769    80.9%
omip_q2_22_lag_15d                      1769    80.9%
omip_q2_22_lag_1d                       1769    80.9%
omip_q2_22_lag_20d                      1769    80.9%
omip_q2_22_lag_25d                      1769    80.9%
omip_q2_22_lag_2d                       1769    80.9%
omip_q2_22_lag_30d                      1769    80.9%
omip_q2_22_lag_3d                       1769    80.9%
omip_q2_22_lag_5d                       1769    80.9%
omip_q2_22_lag_65d                      1769    80.9%
omip_q2_22_momentum_20d                 1819    83.1%
omip_q2_22_momentum_65d                 1858    84.9%
omip_q2_22_vol_20d                      1733    79.2%
omip_q2_22_vol_40d                      1734    79.3%
omip_q2_23                              1740    79.5%
omip_q2_23_lag_10d                      1740    79.5%
omip_q2_23_lag_15d                      1740    79.5%
omip_q2_23_lag_1d                       1740    79.5%
omip_q2_23_lag_20d                      1740    79.5%
omip_q2_23_lag_25d                      1740    79.5%
omip_q2_23_lag_2d                       1740    79.5%
omip_q2_23_lag_30d                      1740    79.5%
omip_q2_23_lag_3d                       1740    79.5%
omip_q2_23_lag_5d                       1740    79.5%
omip_q2_23_lag_65d                      1740    79.5%
omip_q2_23_momentum_20d                 1764    80.6%
omip_q2_23_momentum_65d                 1809    82.7%
omip_q2_23_vol_20d                      1734    79.3%
omip_q2_23_vol_40d                      1735    79.3%
omip_q2_24                              1742    79.6%
omip_q2_24_lag_10d                      1742    79.6%
omip_q2_24_lag_15d                      1742    79.6%
omip_q2_24_lag_1d                       1742    79.6%
omip_q2_24_lag_20d                      1742    79.6%
omip_q2_24_lag_25d                      1742    79.6%
omip_q2_24_lag_2d                       1742    79.6%
omip_q2_24_lag_30d                      1742    79.6%
omip_q2_24_lag_3d                       1742    79.6%
omip_q2_24_lag_5d                       1742    79.6%
omip_q2_24_lag_65d                      1742    79.6%
omip_q2_24_momentum_20d                 1770    80.9%
omip_q2_24_momentum_65d                 1814    82.9%
omip_q2_24_vol_20d                      1733    79.2%
omip_q2_24_vol_40d                      1733    79.2%
omip_q2_25                              1748    79.9%
omip_q2_25_lag_10d                      1748    79.9%
omip_q2_25_lag_15d                      1748    79.9%
omip_q2_25_lag_1d                       1748    79.9%
omip_q2_25_lag_20d                      1748    79.9%
omip_q2_25_lag_25d                      1748    79.9%
omip_q2_25_lag_2d                       1748    79.9%
omip_q2_25_lag_30d                      1748    79.9%
omip_q2_25_lag_3d                       1748    79.9%
omip_q2_25_lag_5d                       1748    79.9%
omip_q2_25_lag_65d                      1748    79.9%
omip_q2_25_momentum_20d                 1782    81.4%
omip_q2_25_momentum_65d                 1821    83.2%
omip_q2_25_vol_20d                      1732    79.2%
omip_q2_25_vol_40d                      1732    79.2%
omip_q2_26                              1748    79.9%
omip_q2_26_lag_10d                      1748    79.9%
omip_q2_26_lag_15d                      1748    79.9%
omip_q2_26_lag_1d                       1748    79.9%
omip_q2_26_lag_20d                      1748    79.9%
omip_q2_26_lag_25d                      1748    79.9%
omip_q2_26_lag_2d                       1748    79.9%
omip_q2_26_lag_30d                      1748    79.9%
omip_q2_26_lag_3d                       1748    79.9%
omip_q2_26_lag_5d                       1748    79.9%
omip_q2_26_lag_65d                      1775    81.1%
omip_q2_26_momentum_20d                 1782    81.4%
omip_q2_26_momentum_65d                 1827    83.5%
omip_q2_26_vol_20d                      1732    79.2%
omip_q2_26_vol_40d                      1732    79.2%
omip_q2_27                              1963    89.7%
omip_q2_27_lag_10d                      1972    90.1%
omip_q2_27_lag_15d                      1976    90.3%
omip_q2_27_lag_1d                       1963    89.7%
omip_q2_27_lag_20d                      1981    90.5%
omip_q2_27_lag_25d                      1986    90.8%
omip_q2_27_lag_2d                       1964    89.8%
omip_q2_27_lag_30d                      1991    91.0%
omip_q2_27_lag_3d                       1965    89.8%
omip_q2_27_lag_5d                       1967    89.9%
omip_q2_27_lag_65d                      2024    92.5%
omip_q2_27_momentum_20d                 1987    90.8%
omip_q2_27_momentum_65d                 2031    92.8%
omip_q2_27_vol_20d                      1965    89.8%
omip_q2_27_vol_40d                      1975    90.3%
omip_q3_18                              2084    95.2%
omip_q3_18_lag_10d                      2084    95.2%
omip_q3_18_lag_15d                      2084    95.2%
omip_q3_18_lag_1d                       2084    95.2%
omip_q3_18_lag_20d                      2084    95.2%
omip_q3_18_lag_25d                      2084    95.2%
omip_q3_18_lag_2d                       2084    95.2%
omip_q3_18_lag_30d                      2084    95.2%
omip_q3_18_lag_3d                       2084    95.2%
omip_q3_18_lag_5d                       2084    95.2%
omip_q3_18_lag_65d                      2084    95.2%
omip_q3_18_momentum_20d                 2120    96.9%
omip_q3_18_momentum_65d                 2144    98.0%
omip_q3_18_vol_20d                      2065    94.4%
omip_q3_18_vol_40d                      2066    94.4%
omip_q3_19                              1854    84.7%
omip_q3_19_lag_10d                      1854    84.7%
omip_q3_19_lag_15d                      1854    84.7%
omip_q3_19_lag_1d                       1854    84.7%
omip_q3_19_lag_20d                      1854    84.7%
omip_q3_19_lag_25d                      1854    84.7%
omip_q3_19_lag_2d                       1854    84.7%
omip_q3_19_lag_30d                      1854    84.7%
omip_q3_19_lag_3d                       1854    84.7%
omip_q3_19_lag_5d                       1854    84.7%
omip_q3_19_lag_65d                      1854    84.7%
omip_q3_19_momentum_20d                 1920    87.8%
omip_q3_19_momentum_65d                 1937    88.5%
omip_q3_19_vol_20d                      1803    82.4%
omip_q3_19_vol_40d                      1804    82.4%
omip_q3_20                              1790    81.8%
omip_q3_20_lag_10d                      1790    81.8%
omip_q3_20_lag_15d                      1790    81.8%
omip_q3_20_lag_1d                       1790    81.8%
omip_q3_20_lag_20d                      1790    81.8%
omip_q3_20_lag_25d                      1790    81.8%
omip_q3_20_lag_2d                       1790    81.8%
omip_q3_20_lag_30d                      1790    81.8%
omip_q3_20_lag_3d                       1790    81.8%
omip_q3_20_lag_5d                       1790    81.8%
omip_q3_20_lag_65d                      1790    81.8%
omip_q3_20_momentum_20d                 1854    84.7%
omip_q3_20_momentum_65d                 1882    86.0%
omip_q3_20_vol_20d                      1743    79.7%
omip_q3_20_vol_40d                      1742    79.6%
omip_q3_21                              1794    82.0%
omip_q3_21_lag_10d                      1794    82.0%
omip_q3_21_lag_15d                      1794    82.0%
omip_q3_21_lag_1d                       1794    82.0%
omip_q3_21_lag_20d                      1794    82.0%
omip_q3_21_lag_25d                      1794    82.0%
omip_q3_21_lag_2d                       1794    82.0%
omip_q3_21_lag_30d                      1794    82.0%
omip_q3_21_lag_3d                       1794    82.0%
omip_q3_21_lag_5d                       1794    82.0%
omip_q3_21_lag_65d                      1794    82.0%
omip_q3_21_momentum_20d                 1862    85.1%
omip_q3_21_momentum_65d                 1885    86.2%
omip_q3_21_vol_20d                      1738    79.4%
omip_q3_21_vol_40d                      1738    79.4%
omip_q3_22                              1768    80.8%
omip_q3_22_lag_10d                      1768    80.8%
omip_q3_22_lag_15d                      1768    80.8%
omip_q3_22_lag_1d                       1768    80.8%
omip_q3_22_lag_20d                      1768    80.8%
omip_q3_22_lag_25d                      1768    80.8%
omip_q3_22_lag_2d                       1768    80.8%
omip_q3_22_lag_30d                      1768    80.8%
omip_q3_22_lag_3d                       1768    80.8%
omip_q3_22_lag_5d                       1768    80.8%
omip_q3_22_lag_65d                      1768    80.8%
omip_q3_22_momentum_20d                 1817    83.0%
omip_q3_22_momentum_65d                 1850    84.6%
omip_q3_22_vol_20d                      1734    79.3%
omip_q3_22_vol_40d                      1735    79.3%
omip_q3_23                              1741    79.6%
omip_q3_23_lag_10d                      1741    79.6%
omip_q3_23_lag_15d                      1741    79.6%
omip_q3_23_lag_1d                       1741    79.6%
omip_q3_23_lag_20d                      1741    79.6%
omip_q3_23_lag_25d                      1741    79.6%
omip_q3_23_lag_2d                       1741    79.6%
omip_q3_23_lag_30d                      1741    79.6%
omip_q3_23_lag_3d                       1741    79.6%
omip_q3_23_lag_5d                       1741    79.6%
omip_q3_23_lag_65d                      1741    79.6%
omip_q3_23_momentum_20d                 1768    80.8%
omip_q3_23_momentum_65d                 1810    82.7%
omip_q3_23_vol_20d                      1733    79.2%
omip_q3_23_vol_40d                      1733    79.2%
omip_q3_24                              1745    79.8%
omip_q3_24_lag_10d                      1745    79.8%
omip_q3_24_lag_15d                      1745    79.8%
omip_q3_24_lag_1d                       1745    79.8%
omip_q3_24_lag_20d                      1745    79.8%
omip_q3_24_lag_25d                      1745    79.8%
omip_q3_24_lag_2d                       1745    79.8%
omip_q3_24_lag_30d                      1745    79.8%
omip_q3_24_lag_3d                       1745    79.8%
omip_q3_24_lag_5d                       1745    79.8%
omip_q3_24_lag_65d                      1745    79.8%
omip_q3_24_momentum_20d                 1776    81.2%
omip_q3_24_momentum_65d                 1815    83.0%
omip_q3_24_vol_20d                      1733    79.2%
omip_q3_24_vol_40d                      1733    79.2%
omip_q3_25                              1751    80.0%
omip_q3_25_lag_10d                      1751    80.0%
omip_q3_25_lag_15d                      1751    80.0%
omip_q3_25_lag_1d                       1751    80.0%
omip_q3_25_lag_20d                      1751    80.0%
omip_q3_25_lag_25d                      1751    80.0%
omip_q3_25_lag_2d                       1751    80.0%
omip_q3_25_lag_30d                      1751    80.0%
omip_q3_25_lag_3d                       1751    80.0%
omip_q3_25_lag_5d                       1751    80.0%
omip_q3_25_lag_65d                      1751    80.0%
omip_q3_25_momentum_20d                 1788    81.7%
omip_q3_25_momentum_65d                 1828    83.5%
omip_q3_25_vol_20d                      1732    79.2%
omip_q3_25_vol_40d                      1732    79.2%
omip_q3_26                              1780    81.4%
omip_q3_26_lag_10d                      1789    81.8%
omip_q3_26_lag_15d                      1793    81.9%
omip_q3_26_lag_1d                       1780    81.4%
omip_q3_26_lag_20d                      1798    82.2%
omip_q3_26_lag_25d                      1803    82.4%
omip_q3_26_lag_2d                       1781    81.4%
omip_q3_26_lag_30d                      1808    82.6%
omip_q3_26_lag_3d                       1782    81.4%
omip_q3_26_lag_5d                       1784    81.5%
omip_q3_26_lag_65d                      1841    84.1%
omip_q3_26_momentum_20d                 1815    83.0%
omip_q3_26_momentum_65d                 1857    84.9%
omip_q3_26_vol_20d                      1770    80.9%
omip_q3_26_vol_40d                      1780    81.4%
omip_q3_27                              2029    92.7%
omip_q3_27_lag_10d                      2038    93.1%
omip_q3_27_lag_15d                      2042    93.3%
omip_q3_27_lag_1d                       2029    92.7%
omip_q3_27_lag_20d                      2047    93.6%
omip_q3_27_lag_25d                      2052    93.8%
omip_q3_27_lag_2d                       2030    92.8%
omip_q3_27_lag_30d                      2057    94.0%
omip_q3_27_lag_3d                       2031    92.8%
omip_q3_27_lag_5d                       2033    92.9%
omip_q3_27_lag_65d                      2090    95.5%
omip_q3_27_momentum_20d                 2053    93.8%
omip_q3_27_momentum_65d                 2095    95.7%
omip_q3_27_vol_20d                      2031    92.8%
omip_q3_27_vol_40d                      2041    93.3%
omip_q4_18                              2026    92.6%
omip_q4_18_lag_10d                      2026    92.6%
omip_q4_18_lag_15d                      2026    92.6%
omip_q4_18_lag_1d                       2026    92.6%
omip_q4_18_lag_20d                      2026    92.6%
omip_q4_18_lag_25d                      2026    92.6%
omip_q4_18_lag_2d                       2026    92.6%
omip_q4_18_lag_30d                      2026    92.6%
omip_q4_18_lag_3d                       2026    92.6%
omip_q4_18_lag_5d                       2026    92.6%
omip_q4_18_lag_65d                      2026    92.6%
omip_q4_18_momentum_20d                 2068    94.5%
omip_q4_18_momentum_65d                 2092    95.6%
omip_q4_18_vol_20d                      2000    91.4%
omip_q4_18_vol_40d                      2002    91.5%
omip_q4_19                              1794    82.0%
omip_q4_19_lag_10d                      1794    82.0%
omip_q4_19_lag_15d                      1794    82.0%
omip_q4_19_lag_1d                       1794    82.0%
omip_q4_19_lag_20d                      1794    82.0%
omip_q4_19_lag_25d                      1794    82.0%
omip_q4_19_lag_2d                       1794    82.0%
omip_q4_19_lag_30d                      1794    82.0%
omip_q4_19_lag_3d                       1794    82.0%
omip_q4_19_lag_5d                       1794    82.0%
omip_q4_19_lag_65d                      1794    82.0%
omip_q4_19_momentum_20d                 1863    85.1%
omip_q4_19_momentum_65d                 1882    86.0%
omip_q4_19_vol_20d                      1740    79.5%
