DATA QUALITY REPORT
============================================================
Total rows: 2251
Date range: 2018-01-01 00:00:00 to 2026-08-17 00:00:00

Column                               Missing        %
omip_q1_22_lag_15d                      1841    81.8%
omip_q1_22_lag_1d                       1841    81.8%
omip_q1_22_lag_20d                      1841    81.8%
omip_q1_22_lag_25d                      1841    81.8%
omip_q1_22_lag_2d                       1841    81.8%
omip_q1_22_lag_30d                      1841    81.8%
omip_q1_22_lag_3d                       1841    81.8%
omip_q1_22_lag_5d                       1841    81.8%
omip_q1_22_lag_65d                      1841    81.8%
omip_q1_22_momentum_20d                 1900    84.4%
omip_q1_22_momentum_65d                 1934    85.9%
omip_q1_22_vol_20d                      1796    79.8%
omip_q1_22_vol_40d                      1796    79.8%
omip_q1_23                              1812    80.5%
omip_q1_23_lag_10d                      1812    80.5%
omip_q1_23_lag_15d                      1812    80.5%
omip_q1_23_lag_1d                       1812    80.5%
omip_q1_23_lag_20d                      1812    80.5%
omip_q1_23_lag_25d                      1812    80.5%
omip_q1_23_lag_2d                       1812    80.5%
omip_q1_23_lag_30d                      1812    80.5%
omip_q1_23_lag_3d                       1812    80.5%
omip_q1_23_lag_5d                       1812    80.5%
omip_q1_23_lag_65d                      1812    80.5%
omip_q1_23_momentum_20d                 1844    81.9%
omip_q1_23_momentum_65d                 1881    83.6%
omip_q1_23_vol_20d                      1798    79.9%
omip_q1_23_vol_40d                      1799    79.9%
omip_q1_24                              1805    80.2%
omip_q1_24_lag_10d                      1805    80.2%
omip_q1_24_lag_15d                      1805    80.2%
omip_q1_24_lag_1d                       1805    80.2%
omip_q1_24_lag_20d                      1805    80.2%
omip_q1_24_lag_25d                      1805    80.2%
omip_q1_24_lag_2d                       1805    80.2%
omip_q1_24_lag_30d                      1805    80.2%
omip_q1_24_lag_3d                       1805    80.2%
omip_q1_24_lag_5d                       1805    80.2%
omip_q1_24_lag_65d                      1805    80.2%
omip_q1_24_momentum_20d                 1830    81.3%
omip_q1_24_momentum_65d                 1875    83.3%
omip_q1_24_vol_20d                      1797    79.8%
omip_q1_24_vol_40d                      1799    79.9%
omip_q1_25                              1808    80.3%
omip_q1_25_lag_10d                      1808    80.3%
omip_q1_25_lag_15d                      1808    80.3%
omip_q1_25_lag_1d                       1808    80.3%
omip_q1_25_lag_20d                      1808    80.3%
omip_q1_25_lag_25d                      1808    80.3%
omip_q1_25_lag_2d                       1808    80.3%
omip_q1_25_lag_30d                      1808    80.3%
omip_q1_25_lag_3d                       1808    80.3%
omip_q1_25_lag_5d                       1808    80.3%
omip_q1_25_lag_65d                      1808    80.3%
omip_q1_25_momentum_20d                 1835    81.5%
omip_q1_25_momentum_65d                 1878    83.4%
omip_q1_25_vol_20d                      1799    79.9%
omip_q1_25_vol_40d                      1801    80.0%
omip_q1_26                              1811    80.5%
omip_q1_26_lag_10d                      1811    80.5%
omip_q1_26_lag_15d                      1811    80.5%
omip_q1_26_lag_1d                       1811    80.5%
omip_q1_26_lag_20d                      1811    80.5%
omip_q1_26_lag_25d                      1811    80.5%
omip_q1_26_lag_2d                       1811    80.5%
omip_q1_26_lag_30d                      1811    80.5%
omip_q1_26_lag_3d                       1811    80.5%
omip_q1_26_lag_5d                       1811    80.5%
omip_q1_26_lag_65d                      1811    80.5%
omip_q1_26_momentum_20d                 1843    81.9%
omip_q1_26_momentum_65d                 1888    83.9%
omip_q1_26_vol_20d                      1797    79.8%
omip_q1_26_vol_40d                      1797    79.8%
omip_q1_27                              1901    84.5%
omip_q1_27_lag_10d                      1910    84.9%
omip_q1_27_lag_15d                      1915    85.1%
omip_q1_27_lag_1d                       1901    84.5%
omip_q1_27_lag_20d                      1920    85.3%
omip_q1_27_lag_25d                      1925    85.5%
omip_q1_27_lag_2d                       1902    84.5%
omip_q1_27_lag_30d                      1930    85.7%
omip_q1_27_lag_3d                       1903    84.5%
omip_q1_27_lag_5d                       1905    84.6%
omip_q1_27_lag_65d                      1965    87.3%
omip_q1_27_momentum_20d                 1927    85.6%
omip_q1_27_momentum_65d                 1972    87.6%
omip_q1_27_vol_20d                      1900    84.4%
omip_q1_27_vol_40d                      1912    84.9%
omip_q1_28                              2156    95.8%
omip_q1_28_lag_10d                      2165    96.2%
omip_q1_28_lag_15d                      2170    96.4%
omip_q1_28_lag_1d                       2156    95.8%
omip_q1_28_lag_20d                      2175    96.6%
omip_q1_28_lag_25d                      2180    96.8%
omip_q1_28_lag_2d                       2157    95.8%
omip_q1_28_lag_30d                      2185    97.1%
omip_q1_28_lag_3d                       2158    95.9%
omip_q1_28_lag_5d                       2160    96.0%
omip_q1_28_lag_65d                      2220    98.6%
omip_q1_28_momentum_20d                 2176    96.7%
omip_q1_28_momentum_65d                 2221    98.7%
omip_q1_28_vol_20d                      2163    96.1%
omip_q1_28_vol_40d                      2173    96.5%
omip_q2_18                              2203    97.9%
omip_q2_18_lag_10d                      2203    97.9%
omip_q2_18_lag_15d                      2203    97.9%
omip_q2_18_lag_1d                       2203    97.9%
omip_q2_18_lag_20d                      2203    97.9%
omip_q2_18_lag_25d                      2203    97.9%
omip_q2_18_lag_2d                       2203    97.9%
omip_q2_18_lag_30d                      2203    97.9%
omip_q2_18_lag_3d                       2203    97.9%
omip_q2_18_lag_5d                       2203    97.9%
omip_q2_18_lag_65d                      2203    97.9%
omip_q2_18_momentum_20d                 2227    98.9%
omip_q2_18_momentum_65d                 2251   100.0%
omip_q2_18_vol_20d                      2196    97.6%
omip_q2_18_vol_40d                      2199    97.7%
omip_q2_19                              1976    87.8%
omip_q2_19_lag_10d                      1976    87.8%
omip_q2_19_lag_15d                      1976    87.8%
omip_q2_19_lag_1d                       1976    87.8%
omip_q2_19_lag_20d                      1976    87.8%
omip_q2_19_lag_25d                      1976    87.8%
omip_q2_19_lag_2d                       1976    87.8%
omip_q2_19_lag_30d                      1976    87.8%
omip_q2_19_lag_3d                       1976    87.8%
omip_q2_19_lag_5d                       1976    87.8%
omip_q2_19_lag_65d                      1976    87.8%
omip_q2_19_momentum_20d                 2034    90.4%
omip_q2_19_momentum_65d                 2052    91.2%
omip_q2_19_vol_20d                      1932    85.8%
omip_q2_19_vol_40d                      1934    85.9%
omip_q2_20                              1850    82.2%
omip_q2_20_lag_10d                      1850    82.2%
omip_q2_20_lag_15d                      1850    82.2%
omip_q2_20_lag_1d                       1850    82.2%
omip_q2_20_lag_20d                      1850    82.2%
omip_q2_20_lag_25d                      1850    82.2%
omip_q2_20_lag_2d                       1850    82.2%
omip_q2_20_lag_30d                      1850    82.2%
omip_q2_20_lag_3d                       1850    82.2%
omip_q2_20_lag_5d                       1850    82.2%
omip_q2_20_lag_65d                      1850    82.2%
omip_q2_20_momentum_20d                 1917    85.2%
omip_q2_20_momentum_65d                 1945    86.4%
omip_q2_20_vol_20d                      1799    79.9%
omip_q2_20_vol_40d                      1800    80.0%
omip_q2_21                              1851    82.2%
omip_q2_21_lag_10d                      1851    82.2%
omip_q2_21_lag_15d                      1851    82.2%
omip_q2_21_lag_1d                       1851    82.2%
omip_q2_21_lag_20d                      1851    82.2%
omip_q2_21_lag_25d                      1851    82.2%
omip_q2_21_lag_2d                       1851    82.2%
omip_q2_21_lag_30d                      1851    82.2%
omip_q2_21_lag_3d                       1851    82.2%
omip_q2_21_lag_5d                       1851    82.2%
omip_q2_21_lag_65d                      1851    82.2%
omip_q2_21_momentum_20d                 1914    85.0%
omip_q2_21_momentum_65d                 1948    86.5%
omip_q2_21_vol_20d                      1803    80.1%
omip_q2_21_vol_40d                      1803    80.1%
omip_q2_22                              1832    81.4%
omip_q2_22_lag_10d                      1832    81.4%
omip_q2_22_lag_15d                      1832    81.4%
omip_q2_22_lag_1d                       1832    81.4%
omip_q2_22_lag_20d                      1832    81.4%
omip_q2_22_lag_25d                      1832    81.4%
omip_q2_22_lag_2d                       1832    81.4%
omip_q2_22_lag_30d                      1832    81.4%
omip_q2_22_lag_3d                       1832    81.4%
omip_q2_22_lag_5d                       1832    81.4%
omip_q2_22_lag_65d                      1832    81.4%
omip_q2_22_momentum_20d                 1882    83.6%
omip_q2_22_momentum_65d                 1921    85.3%
omip_q2_22_vol_20d                      1796    79.8%
omip_q2_22_vol_40d                      1797    79.8%
omip_q2_23                              1803    80.1%
omip_q2_23_lag_10d                      1803    80.1%
omip_q2_23_lag_15d                      1803    80.1%
omip_q2_23_lag_1d                       1803    80.1%
omip_q2_23_lag_20d                      1803    80.1%
omip_q2_23_lag_25d                      1803    80.1%
omip_q2_23_lag_2d                       1803    80.1%
omip_q2_23_lag_30d                      1803    80.1%
omip_q2_23_lag_3d                       1803    80.1%
omip_q2_23_lag_5d                       1803    80.1%
omip_q2_23_lag_65d                      1803    80.1%
omip_q2_23_momentum_20d                 1827    81.2%
omip_q2_23_momentum_65d                 1872    83.2%
omip_q2_23_vol_20d                      1797    79.8%
omip_q2_23_vol_40d                      1798    79.9%
omip_q2_24                              1805    80.2%
omip_q2_24_lag_10d                      1805    80.2%
omip_q2_24_lag_15d                      1805    80.2%
omip_q2_24_lag_1d                       1805    80.2%
omip_q2_24_lag_20d                      1805    80.2%
omip_q2_24_lag_25d                      1805    80.2%
omip_q2_24_lag_2d                       1805    80.2%
omip_q2_24_lag_30d                      1805    80.2%
omip_q2_24_lag_3d                       1805    80.2%
omip_q2_24_lag_5d                       1805    80.2%
omip_q2_24_lag_65d                      1805    80.2%
omip_q2_24_momentum_20d                 1833    81.4%
omip_q2_24_momentum_65d                 1877    83.4%
omip_q2_24_vol_20d                      1796    79.8%
omip_q2_24_vol_40d                      1796    79.8%
omip_q2_25                              1811    80.5%
omip_q2_25_lag_10d                      1811    80.5%
omip_q2_25_lag_15d                      1811    80.5%
omip_q2_25_lag_1d                       1811    80.5%
omip_q2_25_lag_20d                      1811    80.5%
omip_q2_25_lag_25d                      1811    80.5%
omip_q2_25_lag_2d                       1811    80.5%
omip_q2_25_lag_30d                      1811    80.5%
omip_q2_25_lag_3d                       1811    80.5%
omip_q2_25_lag_5d                       1811    80.5%
omip_q2_25_lag_65d                      1811    80.5%
omip_q2_25_momentum_20d                 1845    82.0%
omip_q2_25_momentum_65d                 1884    83.7%
omip_q2_25_vol_20d                      1795    79.7%
omip_q2_25_vol_40d                      1795    79.7%
omip_q2_26                              1811    80.5%
omip_q2_26_lag_10d                      1811    80.5%
omip_q2_26_lag_15d                      1811    80.5%
omip_q2_26_lag_1d                       1811    80.5%
omip_q2_26_lag_20d                      1811    80.5%
omip_q2_26_lag_25d                      1811    80.5%
omip_q2_26_lag_2d                       1811    80.5%
omip_q2_26_lag_30d                      1811    80.5%
omip_q2_26_lag_3d                       1811    80.5%
omip_q2_26_lag_5d                       1811    80.5%
omip_q2_26_lag_65d                      1811    80.5%
omip_q2_26_momentum_20d                 1845    82.0%
omip_q2_26_momentum_65d                 1890    84.0%
omip_q2_26_vol_20d                      1795    79.7%
omip_q2_26_vol_40d                      1795    79.7%
omip_q2_27                              1963    87.2%
omip_q2_27_lag_10d                      1972    87.6%
omip_q2_27_lag_15d                      1977    87.8%
omip_q2_27_lag_1d                       1963    87.2%
omip_q2_27_lag_20d                      1982    88.0%
omip_q2_27_lag_25d                      1987    88.3%
omip_q2_27_lag_2d                       1964    87.3%
omip_q2_27_lag_30d                      1992    88.5%
omip_q2_27_lag_3d                       1965    87.3%
omip_q2_27_lag_5d                       1967    87.4%
omip_q2_27_lag_65d                      2027    90.0%
omip_q2_27_momentum_20d                 1988    88.3%
omip_q2_27_momentum_65d                 2034    90.4%
omip_q2_27_vol_20d                      1965    87.3%
omip_q2_27_vol_40d                      1975    87.7%
omip_q2_28                              2218    98.5%
omip_q2_28_lag_10d                      2227    98.9%
omip_q2_28_lag_15d                      2232    99.2%
omip_q2_28_lag_1d                       2218    98.5%
omip_q2_28_lag_20d                      2237    99.4%
omip_q2_28_lag_25d                      2242    99.6%
omip_q2_28_lag_2d                       2219    98.6%
omip_q2_28_lag_30d                      2247    99.8%
omip_q2_28_lag_3d                       2220    98.6%
omip_q2_28_lag_5d                       2222    98.7%
omip_q2_28_lag_65d                      2251   100.0%
omip_q2_28_momentum_20d                 2238    99.4%
omip_q2_28_momentum_65d                 2251   100.0%
omip_q2_28_vol_20d                      2226    98.9%
omip_q2_28_vol_40d                      2236    99.3%
omip_q3_18                              2147    95.4%
omip_q3_18_lag_10d                      2147    95.4%
omip_q3_18_lag_15d                      2147    95.4%
omip_q3_18_lag_1d                       2147    95.4%
omip_q3_18_lag_20d                      2147    95.4%
omip_q3_18_lag_25d                      2147    95.4%
omip_q3_18_lag_2d                       2147    95.4%
omip_q3_18_lag_30d                      2147    95.4%
omip_q3_18_lag_3d                       2147    95.4%
omip_q3_18_lag_5d                       2147    95.4%
omip_q3_18_lag_65d                      2147    95.4%
omip_q3_18_momentum_20d                 2183    97.0%
omip_q3_18_momentum_65d                 2207    98.0%
omip_q3_18_vol_20d                      2128    94.5%
omip_q3_18_vol_40d                      2129    94.6%
omip_q3_19                              1917    85.2%
omip_q3_19_lag_10d                      1917    85.2%
omip_q3_19_lag_15d                      1917    85.2%
omip_q3_19_lag_1d                       1917    85.2%
omip_q3_19_lag_20d                      1917    85.2%
omip_q3_19_lag_25d                      1917    85.2%
omip_q3_19_lag_2d                       1917    85.2%
omip_q3_19_lag_30d                      1917    85.2%
omip_q3_19_lag_3d                       1917    85.2%
omip_q3_19_lag_5d                       1917    85.2%
omip_q3_19_lag_65d                      1917    85.2%
omip_q3_19_momentum_20d                 1983    88.1%
omip_q3_19_momentum_65d                 2000    88.8%
omip_q3_19_vol_20d                      1866    82.9%
omip_q3_19_vol_40d                      1867    82.9%
omip_q3_20                              1853    82.3%
omip_q3_20_lag_10d                      1853    82.3%
omip_q3_20_lag_15d                      1853    82.3%
omip_q3_20_lag_1d                       1853    82.3%
omip_q3_20_lag_20d                      1853    82.3%
omip_q3_20_lag_25d                      1853    82.3%
omip_q3_20_lag_2d                       1853    82.3%
omip_q3_20_lag_30d                      1853    82.3%
omip_q3_20_lag_3d                       1853    82.3%
omip_q3_20_lag_5d                       1853    82.3%
omip_q3_20_lag_65d                      1853    82.3%
omip_q3_20_momentum_20d                 1917    85.2%
omip_q3_20_momentum_65d                 1945    86.4%
omip_q3_20_vol_20d                      1806    80.2%
omip_q3_20_vol_40d                      1805    80.2%
omip_q3_21                              1857    82.5%
omip_q3_21_lag_10d                      1857    82.5%
omip_q3_21_lag_15d                      1857    82.5%
omip_q3_21_lag_1d                       1857    82.5%
omip_q3_21_lag_20d                      1857    82.5%
omip_q3_21_lag_25d                      1857    82.5%
omip_q3_21_lag_2d                       1857    82.5%
omip_q3_21_lag_30d                      1857    82.5%
omip_q3_21_lag_3d                       1857    82.5%
omip_q3_21_lag_5d                       1857    82.5%
omip_q3_21_lag_65d                      1857    82.5%
omip_q3_21_momentum_20d                 1925    85.5%
omip_q3_21_momentum_65d                 1948    86.5%
omip_q3_21_vol_20d                      1801    80.0%
omip_q3_21_vol_40d                      1801    80.0%
omip_q3_22                              1831    81.3%
omip_q3_22_lag_10d                      1831    81.3%
omip_q3_22_lag_15d                      1831    81.3%
omip_q3_22_lag_1d                       1831    81.3%
omip_q3_22_lag_20d                      1831    81.3%
omip_q3_22_lag_25d                      1831    81.3%
omip_q3_22_lag_2d                       1831    81.3%
omip_q3_22_lag_30d                      1831    81.3%
omip_q3_22_lag_3d                       1831    81.3%
omip_q3_22_lag_5d                       1831    81.3%
omip_q3_22_lag_65d                      1831    81.3%
omip_q3_22_momentum_20d                 1880    83.5%
omip_q3_22_momentum_65d                 1913    85.0%
omip_q3_22_vol_20d                      1797    79.8%
omip_q3_22_vol_40d                      1798    79.9%
omip_q3_23                              1804    80.1%
omip_q3_23_lag_10d                      1804    80.1%
omip_q3_23_lag_15d                      1804    80.1%
omip_q3_23_lag_1d                       1804    80.1%
omip_q3_23_lag_20d                      1804    80.1%
omip_q3_23_lag_25d                      1804    80.1%
omip_q3_23_lag_2d                       1804    80.1%
omip_q3_23_lag_30d                      1804    80.1%
omip_q3_23_lag_3d                       1804    80.1%
omip_q3_23_lag_5d                       1804    80.1%
omip_q3_23_lag_65d                      1804    80.1%
omip_q3_23_momentum_20d                 1831    81.3%
omip_q3_23_momentum_65d                 1873    83.2%
omip_q3_23_vol_20d                      1796    79.8%
omip_q3_23_vol_40d                      1796    79.8%
omip_q3_24                              1808    80.3%
omip_q3_24_lag_10d                      1808    80.3%
omip_q3_24_lag_15d                      1808    80.3%
omip_q3_24_lag_1d                       1808    80.3%
omip_q3_24_lag_20d                      1808    80.3%
omip_q3_24_lag_25d                      1808    80.3%
omip_q3_24_lag_2d                       1808    80.3%
omip_q3_24_lag_30d                      1808    80.3%
omip_q3_24_lag_3d                       1808    80.3%
omip_q3_24_lag_5d                       1808    80.3%
omip_q3_24_lag_65d                      1808    80.3%
omip_q3_24_momentum_20d                 1839    81.7%
omip_q3_24_momentum_65d                 1878    83.4%
omip_q3_24_vol_20d                      1796    79.8%
omip_q3_24_vol_40d                      1796    79.8%
omip_q3_25                              1814    80.6%
omip_q3_25_lag_10d                      1814    80.6%
omip_q3_25_lag_15d                      1814    80.6%
omip_q3_25_lag_1d                       1814    80.6%
omip_q3_25_lag_20d                      1814    80.6%
omip_q3_25_lag_25d                      1814    80.6%
omip_q3_25_lag_2d                       1814    80.6%
omip_q3_25_lag_30d                      1814    80.6%
omip_q3_25_lag_3d                       1814    80.6%
omip_q3_25_lag_5d                       1814    80.6%
omip_q3_25_lag_65d                      1814    80.6%
omip_q3_25_momentum_20d                 1851    82.2%
omip_q3_25_momentum_65d                 1891    84.0%
omip_q3_25_vol_20d                      1795    79.7%
omip_q3_25_vol_40d                      1795    79.7%
omip_q3_26                              1815    80.6%
omip_q3_26_lag_10d                      1815    80.6%
omip_q3_26_lag_15d                      1815    80.6%
omip_q3_26_lag_1d                       1815    80.6%
omip_q3_26_lag_20d                      1815    80.6%
omip_q3_26_lag_25d                      1815    80.6%
omip_q3_26_lag_2d                       1815    80.6%
omip_q3_26_lag_30d                      1815    80.6%
omip_q3_26_lag_3d                       1815    80.6%
omip_q3_26_lag_5d                       1815    80.6%
omip_q3_26_lag_65d                      1844    81.9%
omip_q3_26_momentum_20d                 1851    82.2%
omip_q3_26_momentum_65d                 1892    84.1%
omip_q3_26_vol_20d                      1796    79.8%
omip_q3_26_vol_40d                      1796    79.8%
omip_q3_27                              2029    90.1%
omip_q3_27_lag_10d                      2038    90.5%
omip_q3_27_lag_15d                      2043    90.8%
omip_q3_27_lag_1d                       2029    90.1%
omip_q3_27_lag_20d                      2048    91.0%
omip_q3_27_lag_25d                      2053    91.2%
omip_q3_27_lag_2d                       2030    90.2%
omip_q3_27_lag_30d                      2058    91.4%
omip_q3_27_lag_3d                       2031    90.2%
omip_q3_27_lag_5d                       2033    90.3%
omip_q3_27_lag_65d                      2093    93.0%
omip_q3_27_momentum_20d                 2054    91.2%
omip_q3_27_momentum_65d                 2098    93.2%
omip_q3_27_vol_20d                      2031    90.2%
omip_q3_27_vol_40d                      2041    90.7%
omip_q4_18                              2089    92.8%
omip_q4_18_lag_10d                      2089    92.8%
omip_q4_18_lag_15d                      2089    92.8%
omip_q4_18_lag_1d                       2089    92.8%
omip_q4_18_lag_20d                      2089    92.8%
omip_q4_18_lag_25d                      2089    92.8%
omip_q4_18_lag_2d                       2089    92.8%
omip_q4_18_lag_30d                      2089    92.8%
omip_q4_18_lag_3d                       2089    92.8%
omip_q4_18_lag_5d                       2089    92.8%
omip_q4_18_lag_65d                      2089    92.8%
omip_q4_18_momentum_20d                 2131    94.7%
