DATA QUALITY REPORT
============================================================
Total rows: 2196
Date range: 2018-01-01 00:00:00 to 2026-06-01 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1786    81.3%
omip_q1_22_lag_2d                       1786    81.3%
omip_q1_22_lag_30d                      1786    81.3%
omip_q1_22_lag_3d                       1786    81.3%
omip_q1_22_lag_5d                       1786    81.3%
omip_q1_22_lag_65d                      1786    81.3%
omip_q1_22_momentum_20d                 1845    84.0%
omip_q1_22_momentum_65d                 1879    85.6%
omip_q1_22_vol_20d                      1741    79.3%
omip_q1_22_vol_40d                      1741    79.3%
omip_q1_23                              1757    80.0%
omip_q1_23_lag_10d                      1757    80.0%
omip_q1_23_lag_15d                      1757    80.0%
omip_q1_23_lag_1d                       1757    80.0%
omip_q1_23_lag_20d                      1757    80.0%
omip_q1_23_lag_25d                      1757    80.0%
omip_q1_23_lag_2d                       1757    80.0%
omip_q1_23_lag_30d                      1757    80.0%
omip_q1_23_lag_3d                       1757    80.0%
omip_q1_23_lag_5d                       1757    80.0%
omip_q1_23_lag_65d                      1757    80.0%
omip_q1_23_momentum_20d                 1789    81.5%
omip_q1_23_momentum_65d                 1826    83.2%
omip_q1_23_vol_20d                      1743    79.4%
omip_q1_23_vol_40d                      1744    79.4%
omip_q1_24                              1750    79.7%
omip_q1_24_lag_10d                      1750    79.7%
omip_q1_24_lag_15d                      1750    79.7%
omip_q1_24_lag_1d                       1750    79.7%
omip_q1_24_lag_20d                      1750    79.7%
omip_q1_24_lag_25d                      1750    79.7%
omip_q1_24_lag_2d                       1750    79.7%
omip_q1_24_lag_30d                      1750    79.7%
omip_q1_24_lag_3d                       1750    79.7%
omip_q1_24_lag_5d                       1750    79.7%
omip_q1_24_lag_65d                      1750    79.7%
omip_q1_24_momentum_20d                 1775    80.8%
omip_q1_24_momentum_65d                 1820    82.9%
omip_q1_24_vol_20d                      1742    79.3%
omip_q1_24_vol_40d                      1744    79.4%
omip_q1_25                              1753    79.8%
omip_q1_25_lag_10d                      1753    79.8%
omip_q1_25_lag_15d                      1753    79.8%
omip_q1_25_lag_1d                       1753    79.8%
omip_q1_25_lag_20d                      1753    79.8%
omip_q1_25_lag_25d                      1753    79.8%
omip_q1_25_lag_2d                       1753    79.8%
omip_q1_25_lag_30d                      1753    79.8%
omip_q1_25_lag_3d                       1753    79.8%
omip_q1_25_lag_5d                       1753    79.8%
omip_q1_25_lag_65d                      1753    79.8%
omip_q1_25_momentum_20d                 1780    81.1%
omip_q1_25_momentum_65d                 1823    83.0%
omip_q1_25_vol_20d                      1744    79.4%
omip_q1_25_vol_40d                      1746    79.5%
omip_q1_26                              1756    80.0%
omip_q1_26_lag_10d                      1756    80.0%
omip_q1_26_lag_15d                      1756    80.0%
omip_q1_26_lag_1d                       1756    80.0%
omip_q1_26_lag_20d                      1756    80.0%
omip_q1_26_lag_25d                      1756    80.0%
omip_q1_26_lag_2d                       1756    80.0%
omip_q1_26_lag_30d                      1756    80.0%
omip_q1_26_lag_3d                       1756    80.0%
omip_q1_26_lag_5d                       1756    80.0%
omip_q1_26_lag_65d                      1756    80.0%
omip_q1_26_momentum_20d                 1788    81.4%
omip_q1_26_momentum_65d                 1833    83.5%
omip_q1_26_vol_20d                      1742    79.3%
omip_q1_26_vol_40d                      1742    79.3%
omip_q1_27                              1901    86.6%
omip_q1_27_lag_10d                      1910    87.0%
omip_q1_27_lag_15d                      1915    87.2%
omip_q1_27_lag_1d                       1901    86.6%
omip_q1_27_lag_20d                      1920    87.4%
omip_q1_27_lag_25d                      1924    87.6%
omip_q1_27_lag_2d                       1902    86.6%
omip_q1_27_lag_30d                      1929    87.8%
omip_q1_27_lag_3d                       1903    86.7%
omip_q1_27_lag_5d                       1905    86.7%
omip_q1_27_lag_65d                      1962    89.3%
omip_q1_27_momentum_20d                 1927    87.8%
omip_q1_27_momentum_65d                 1969    89.7%
omip_q1_27_vol_20d                      1900    86.5%
omip_q1_27_vol_40d                      1912    87.1%
omip_q1_28                              2156    98.2%
omip_q1_28_lag_10d                      2165    98.6%
omip_q1_28_lag_15d                      2170    98.8%
omip_q1_28_lag_1d                       2156    98.2%
omip_q1_28_lag_20d                      2175    99.0%
omip_q1_28_lag_25d                      2179    99.2%
omip_q1_28_lag_2d                       2157    98.2%
omip_q1_28_lag_30d                      2184    99.5%
omip_q1_28_lag_3d                       2158    98.3%
omip_q1_28_lag_5d                       2160    98.4%
omip_q1_28_lag_65d                      2196   100.0%
omip_q1_28_momentum_20d                 2176    99.1%
omip_q1_28_momentum_65d                 2196   100.0%
omip_q1_28_vol_20d                      2163    98.5%
omip_q1_28_vol_40d                      2173    99.0%
omip_q2_18                              2148    97.8%
omip_q2_18_lag_10d                      2148    97.8%
omip_q2_18_lag_15d                      2148    97.8%
omip_q2_18_lag_1d                       2148    97.8%
omip_q2_18_lag_20d                      2148    97.8%
omip_q2_18_lag_25d                      2148    97.8%
omip_q2_18_lag_2d                       2148    97.8%
omip_q2_18_lag_30d                      2148    97.8%
omip_q2_18_lag_3d                       2148    97.8%
omip_q2_18_lag_5d                       2148    97.8%
omip_q2_18_lag_65d                      2148    97.8%
omip_q2_18_momentum_20d                 2172    98.9%
omip_q2_18_momentum_65d                 2196   100.0%
omip_q2_18_vol_20d                      2141    97.5%
omip_q2_18_vol_40d                      2144    97.6%
omip_q2_19                              1921    87.5%
omip_q2_19_lag_10d                      1921    87.5%
omip_q2_19_lag_15d                      1921    87.5%
omip_q2_19_lag_1d                       1921    87.5%
omip_q2_19_lag_20d                      1921    87.5%
omip_q2_19_lag_25d                      1921    87.5%
omip_q2_19_lag_2d                       1921    87.5%
omip_q2_19_lag_30d                      1921    87.5%
omip_q2_19_lag_3d                       1921    87.5%
omip_q2_19_lag_5d                       1921    87.5%
omip_q2_19_lag_65d                      1921    87.5%
omip_q2_19_momentum_20d                 1979    90.1%
omip_q2_19_momentum_65d                 1997    90.9%
omip_q2_19_vol_20d                      1877    85.5%
omip_q2_19_vol_40d                      1879    85.6%
omip_q2_20                              1795    81.7%
omip_q2_20_lag_10d                      1795    81.7%
omip_q2_20_lag_15d                      1795    81.7%
omip_q2_20_lag_1d                       1795    81.7%
omip_q2_20_lag_20d                      1795    81.7%
omip_q2_20_lag_25d                      1795    81.7%
omip_q2_20_lag_2d                       1795    81.7%
omip_q2_20_lag_30d                      1795    81.7%
omip_q2_20_lag_3d                       1795    81.7%
omip_q2_20_lag_5d                       1795    81.7%
omip_q2_20_lag_65d                      1795    81.7%
omip_q2_20_momentum_20d                 1862    84.8%
omip_q2_20_momentum_65d                 1890    86.1%
omip_q2_20_vol_20d                      1744    79.4%
omip_q2_20_vol_40d                      1745    79.5%
omip_q2_21                              1796    81.8%
omip_q2_21_lag_10d                      1796    81.8%
omip_q2_21_lag_15d                      1796    81.8%
omip_q2_21_lag_1d                       1796    81.8%
omip_q2_21_lag_20d                      1796    81.8%
omip_q2_21_lag_25d                      1796    81.8%
omip_q2_21_lag_2d                       1796    81.8%
omip_q2_21_lag_30d                      1796    81.8%
omip_q2_21_lag_3d                       1796    81.8%
omip_q2_21_lag_5d                       1796    81.8%
omip_q2_21_lag_65d                      1796    81.8%
omip_q2_21_momentum_20d                 1859    84.7%
omip_q2_21_momentum_65d                 1893    86.2%
omip_q2_21_vol_20d                      1748    79.6%
omip_q2_21_vol_40d                      1748    79.6%
omip_q2_22                              1777    80.9%
omip_q2_22_lag_10d                      1777    80.9%
omip_q2_22_lag_15d                      1777    80.9%
omip_q2_22_lag_1d                       1777    80.9%
omip_q2_22_lag_20d                      1777    80.9%
omip_q2_22_lag_25d                      1777    80.9%
omip_q2_22_lag_2d                       1777    80.9%
omip_q2_22_lag_30d                      1777    80.9%
omip_q2_22_lag_3d                       1777    80.9%
omip_q2_22_lag_5d                       1777    80.9%
omip_q2_22_lag_65d                      1777    80.9%
omip_q2_22_momentum_20d                 1827    83.2%
omip_q2_22_momentum_65d                 1866    85.0%
omip_q2_22_vol_20d                      1741    79.3%
omip_q2_22_vol_40d                      1742    79.3%
omip_q2_23                              1748    79.6%
omip_q2_23_lag_10d                      1748    79.6%
omip_q2_23_lag_15d                      1748    79.6%
omip_q2_23_lag_1d                       1748    79.6%
omip_q2_23_lag_20d                      1748    79.6%
omip_q2_23_lag_25d                      1748    79.6%
omip_q2_23_lag_2d                       1748    79.6%
omip_q2_23_lag_30d                      1748    79.6%
omip_q2_23_lag_3d                       1748    79.6%
omip_q2_23_lag_5d                       1748    79.6%
omip_q2_23_lag_65d                      1748    79.6%
omip_q2_23_momentum_20d                 1772    80.7%
omip_q2_23_momentum_65d                 1817    82.7%
omip_q2_23_vol_20d                      1742    79.3%
omip_q2_23_vol_40d                      1743    79.4%
omip_q2_24                              1750    79.7%
omip_q2_24_lag_10d                      1750    79.7%
omip_q2_24_lag_15d                      1750    79.7%
omip_q2_24_lag_1d                       1750    79.7%
omip_q2_24_lag_20d                      1750    79.7%
omip_q2_24_lag_25d                      1750    79.7%
omip_q2_24_lag_2d                       1750    79.7%
omip_q2_24_lag_30d                      1750    79.7%
omip_q2_24_lag_3d                       1750    79.7%
omip_q2_24_lag_5d                       1750    79.7%
omip_q2_24_lag_65d                      1750    79.7%
omip_q2_24_momentum_20d                 1778    81.0%
omip_q2_24_momentum_65d                 1822    83.0%
omip_q2_24_vol_20d                      1741    79.3%
omip_q2_24_vol_40d                      1741    79.3%
omip_q2_25                              1756    80.0%
omip_q2_25_lag_10d                      1756    80.0%
omip_q2_25_lag_15d                      1756    80.0%
omip_q2_25_lag_1d                       1756    80.0%
omip_q2_25_lag_20d                      1756    80.0%
omip_q2_25_lag_25d                      1756    80.0%
omip_q2_25_lag_2d                       1756    80.0%
omip_q2_25_lag_30d                      1756    80.0%
omip_q2_25_lag_3d                       1756    80.0%
omip_q2_25_lag_5d                       1756    80.0%
omip_q2_25_lag_65d                      1756    80.0%
omip_q2_25_momentum_20d                 1790    81.5%
omip_q2_25_momentum_65d                 1829    83.3%
omip_q2_25_vol_20d                      1740    79.2%
omip_q2_25_vol_40d                      1740    79.2%
omip_q2_26                              1756    80.0%
omip_q2_26_lag_10d                      1756    80.0%
omip_q2_26_lag_15d                      1756    80.0%
omip_q2_26_lag_1d                       1756    80.0%
omip_q2_26_lag_20d                      1756    80.0%
omip_q2_26_lag_25d                      1756    80.0%
omip_q2_26_lag_2d                       1756    80.0%
omip_q2_26_lag_30d                      1756    80.0%
omip_q2_26_lag_3d                       1756    80.0%
omip_q2_26_lag_5d                       1756    80.0%
omip_q2_26_lag_65d                      1775    80.8%
omip_q2_26_momentum_20d                 1790    81.5%
omip_q2_26_momentum_65d                 1835    83.6%
omip_q2_26_vol_20d                      1740    79.2%
omip_q2_26_vol_40d                      1740    79.2%
omip_q2_27                              1963    89.4%
omip_q2_27_lag_10d                      1972    89.8%
omip_q2_27_lag_15d                      1977    90.0%
omip_q2_27_lag_1d                       1963    89.4%
omip_q2_27_lag_20d                      1982    90.3%
omip_q2_27_lag_25d                      1986    90.4%
omip_q2_27_lag_2d                       1964    89.4%
omip_q2_27_lag_30d                      1991    90.7%
omip_q2_27_lag_3d                       1965    89.5%
omip_q2_27_lag_5d                       1967    89.6%
omip_q2_27_lag_65d                      2024    92.2%
omip_q2_27_momentum_20d                 1988    90.5%
omip_q2_27_momentum_65d                 2031    92.5%
omip_q2_27_vol_20d                      1965    89.5%
omip_q2_27_vol_40d                      1975    89.9%
omip_q3_18                              2092    95.3%
omip_q3_18_lag_10d                      2092    95.3%
omip_q3_18_lag_15d                      2092    95.3%
omip_q3_18_lag_1d                       2092    95.3%
omip_q3_18_lag_20d                      2092    95.3%
omip_q3_18_lag_25d                      2092    95.3%
omip_q3_18_lag_2d                       2092    95.3%
omip_q3_18_lag_30d                      2092    95.3%
omip_q3_18_lag_3d                       2092    95.3%
omip_q3_18_lag_5d                       2092    95.3%
omip_q3_18_lag_65d                      2092    95.3%
omip_q3_18_momentum_20d                 2128    96.9%
omip_q3_18_momentum_65d                 2152    98.0%
omip_q3_18_vol_20d                      2073    94.4%
omip_q3_18_vol_40d                      2074    94.4%
omip_q3_19                              1862    84.8%
omip_q3_19_lag_10d                      1862    84.8%
omip_q3_19_lag_15d                      1862    84.8%
omip_q3_19_lag_1d                       1862    84.8%
omip_q3_19_lag_20d                      1862    84.8%
omip_q3_19_lag_25d                      1862    84.8%
omip_q3_19_lag_2d                       1862    84.8%
omip_q3_19_lag_30d                      1862    84.8%
omip_q3_19_lag_3d                       1862    84.8%
omip_q3_19_lag_5d                       1862    84.8%
omip_q3_19_lag_65d                      1862    84.8%
omip_q3_19_momentum_20d                 1928    87.8%
omip_q3_19_momentum_65d                 1945    88.6%
omip_q3_19_vol_20d                      1811    82.5%
omip_q3_19_vol_40d                      1812    82.5%
omip_q3_20                              1798    81.9%
omip_q3_20_lag_10d                      1798    81.9%
omip_q3_20_lag_15d                      1798    81.9%
omip_q3_20_lag_1d                       1798    81.9%
omip_q3_20_lag_20d                      1798    81.9%
omip_q3_20_lag_25d                      1798    81.9%
omip_q3_20_lag_2d                       1798    81.9%
omip_q3_20_lag_30d                      1798    81.9%
omip_q3_20_lag_3d                       1798    81.9%
omip_q3_20_lag_5d                       1798    81.9%
omip_q3_20_lag_65d                      1798    81.9%
omip_q3_20_momentum_20d                 1862    84.8%
omip_q3_20_momentum_65d                 1890    86.1%
omip_q3_20_vol_20d                      1751    79.7%
omip_q3_20_vol_40d                      1750    79.7%
omip_q3_21                              1802    82.1%
omip_q3_21_lag_10d                      1802    82.1%
omip_q3_21_lag_15d                      1802    82.1%
omip_q3_21_lag_1d                       1802    82.1%
omip_q3_21_lag_20d                      1802    82.1%
omip_q3_21_lag_25d                      1802    82.1%
omip_q3_21_lag_2d                       1802    82.1%
omip_q3_21_lag_30d                      1802    82.1%
omip_q3_21_lag_3d                       1802    82.1%
omip_q3_21_lag_5d                       1802    82.1%
omip_q3_21_lag_65d                      1802    82.1%
omip_q3_21_momentum_20d                 1870    85.2%
omip_q3_21_momentum_65d                 1893    86.2%
omip_q3_21_vol_20d                      1746    79.5%
omip_q3_21_vol_40d                      1746    79.5%
omip_q3_22                              1776    80.9%
omip_q3_22_lag_10d                      1776    80.9%
omip_q3_22_lag_15d                      1776    80.9%
omip_q3_22_lag_1d                       1776    80.9%
omip_q3_22_lag_20d                      1776    80.9%
omip_q3_22_lag_25d                      1776    80.9%
omip_q3_22_lag_2d                       1776    80.9%
omip_q3_22_lag_30d                      1776    80.9%
omip_q3_22_lag_3d                       1776    80.9%
omip_q3_22_lag_5d                       1776    80.9%
omip_q3_22_lag_65d                      1776    80.9%
omip_q3_22_momentum_20d                 1825    83.1%
omip_q3_22_momentum_65d                 1858    84.6%
omip_q3_22_vol_20d                      1742    79.3%
omip_q3_22_vol_40d                      1743    79.4%
omip_q3_23                              1749    79.6%
omip_q3_23_lag_10d                      1749    79.6%
omip_q3_23_lag_15d                      1749    79.6%
omip_q3_23_lag_1d                       1749    79.6%
omip_q3_23_lag_20d                      1749    79.6%
omip_q3_23_lag_25d                      1749    79.6%
omip_q3_23_lag_2d                       1749    79.6%
omip_q3_23_lag_30d                      1749    79.6%
omip_q3_23_lag_3d                       1749    79.6%
omip_q3_23_lag_5d                       1749    79.6%
omip_q3_23_lag_65d                      1749    79.6%
omip_q3_23_momentum_20d                 1776    80.9%
omip_q3_23_momentum_65d                 1818    82.8%
omip_q3_23_vol_20d                      1741    79.3%
omip_q3_23_vol_40d                      1741    79.3%
omip_q3_24                              1753    79.8%
omip_q3_24_lag_10d                      1753    79.8%
omip_q3_24_lag_15d                      1753    79.8%
omip_q3_24_lag_1d                       1753    79.8%
omip_q3_24_lag_20d                      1753    79.8%
omip_q3_24_lag_25d                      1753    79.8%
omip_q3_24_lag_2d                       1753    79.8%
omip_q3_24_lag_30d                      1753    79.8%
omip_q3_24_lag_3d                       1753    79.8%
omip_q3_24_lag_5d                       1753    79.8%
omip_q3_24_lag_65d                      1753    79.8%
omip_q3_24_momentum_20d                 1784    81.2%
omip_q3_24_momentum_65d                 1823    83.0%
omip_q3_24_vol_20d                      1741    79.3%
omip_q3_24_vol_40d                      1741    79.3%
omip_q3_25                              1759    80.1%
omip_q3_25_lag_10d                      1759    80.1%
omip_q3_25_lag_15d                      1759    80.1%
omip_q3_25_lag_1d                       1759    80.1%
omip_q3_25_lag_20d                      1759    80.1%
omip_q3_25_lag_25d                      1759    80.1%
omip_q3_25_lag_2d                       1759    80.1%
omip_q3_25_lag_30d                      1759    80.1%
omip_q3_25_lag_3d                       1759    80.1%
omip_q3_25_lag_5d                       1759    80.1%
omip_q3_25_lag_65d                      1759    80.1%
omip_q3_25_momentum_20d                 1796    81.8%
omip_q3_25_momentum_65d                 1836    83.6%
omip_q3_25_vol_20d                      1740    79.2%
omip_q3_25_vol_40d                      1740    79.2%
omip_q3_26                              1780    81.1%
omip_q3_26_lag_10d                      1789    81.5%
omip_q3_26_lag_15d                      1794    81.7%
omip_q3_26_lag_1d                       1780    81.1%
omip_q3_26_lag_20d                      1799    81.9%
omip_q3_26_lag_25d                      1803    82.1%
omip_q3_26_lag_2d                       1781    81.1%
omip_q3_26_lag_30d                      1808    82.3%
omip_q3_26_lag_3d                       1782    81.1%
omip_q3_26_lag_5d                       1784    81.2%
omip_q3_26_lag_65d                      1841    83.8%
omip_q3_26_momentum_20d                 1816    82.7%
omip_q3_26_momentum_65d                 1857    84.6%
omip_q3_26_vol_20d                      1770    80.6%
omip_q3_26_vol_40d                      1780    81.1%
omip_q3_27                              2029    92.4%
omip_q3_27_lag_10d                      2038    92.8%
omip_q3_27_lag_15d                      2043    93.0%
omip_q3_27_lag_1d                       2029    92.4%
omip_q3_27_lag_20d                      2048    93.3%
omip_q3_27_lag_25d                      2052    93.4%
omip_q3_27_lag_2d                       2030    92.4%
omip_q3_27_lag_30d                      2057    93.7%
omip_q3_27_lag_3d                       2031    92.5%
omip_q3_27_lag_5d                       2033    92.6%
omip_q3_27_lag_65d                      2090    95.2%
omip_q3_27_momentum_20d                 2054    93.5%
omip_q3_27_momentum_65d                 2095    95.4%
omip_q3_27_vol_20d                      2031    92.5%
omip_q3_27_vol_40d                      2041    92.9%
omip_q4_18                              2034    92.6%
omip_q4_18_lag_10d                      2034    92.6%
omip_q4_18_lag_15d                      2034    92.6%
omip_q4_18_lag_1d                       2034    92.6%
omip_q4_18_lag_20d                      2034    92.6%
omip_q4_18_lag_25d                      2034    92.6%
omip_q4_18_lag_2d                       2034    92.6%
omip_q4_18_lag_30d                      2034    92.6%
omip_q4_18_lag_3d                       2034    92.6%
omip_q4_18_lag_5d                       2034    92.6%
omip_q4_18_lag_65d                      2034    92.6%
omip_q4_18_momentum_20d                 2076    94.5%
omip_q4_18_momentum_65d                 2100    95.6%
omip_q4_18_vol_20d                      2008    91.4%
omip_q4_18_vol_40d                      2010    91.5%
omip_q4_19                              1802    82.1%
omip_q4_19_lag_10d                      1802    82.1%
omip_q4_19_lag_15d                      1802    82.1%
omip_q4_19_lag_1d                       1802    82.1%
omip_q4_19_lag_20d                      1802    82.1%
omip_q4_19_lag_25d                      1802    82.1%
omip_q4_19_lag_2d                       1802    82.1%
omip_q4_19_lag_30d                      1802    82.1%
omip_q4_19_lag_3d                       1802    82.1%
omip_q4_19_lag_5d                       1802    82.1%
omip_q4_19_lag_65d                      1802    82.1%
omip_q4_19_momentum_20d                 1871    85.2%
omip_q4_19_momentum_65d                 1890    86.1%
omip_q4_19_vol_20d                      1748    79.6%
