DATA QUALITY REPORT
============================================================
Total rows: 2242
Date range: 2018-01-01 00:00:00 to 2026-08-04 00:00:00

Column                               Missing        %
omip_q1_22_lag_15d                      1832    81.7%
omip_q1_22_lag_1d                       1832    81.7%
omip_q1_22_lag_20d                      1832    81.7%
omip_q1_22_lag_25d                      1832    81.7%
omip_q1_22_lag_2d                       1832    81.7%
omip_q1_22_lag_30d                      1832    81.7%
omip_q1_22_lag_3d                       1832    81.7%
omip_q1_22_lag_5d                       1832    81.7%
omip_q1_22_lag_65d                      1832    81.7%
omip_q1_22_momentum_20d                 1891    84.3%
omip_q1_22_momentum_65d                 1925    85.9%
omip_q1_22_vol_20d                      1787    79.7%
omip_q1_22_vol_40d                      1787    79.7%
omip_q1_23                              1803    80.4%
omip_q1_23_lag_10d                      1803    80.4%
omip_q1_23_lag_15d                      1803    80.4%
omip_q1_23_lag_1d                       1803    80.4%
omip_q1_23_lag_20d                      1803    80.4%
omip_q1_23_lag_25d                      1803    80.4%
omip_q1_23_lag_2d                       1803    80.4%
omip_q1_23_lag_30d                      1803    80.4%
omip_q1_23_lag_3d                       1803    80.4%
omip_q1_23_lag_5d                       1803    80.4%
omip_q1_23_lag_65d                      1803    80.4%
omip_q1_23_momentum_20d                 1835    81.8%
omip_q1_23_momentum_65d                 1872    83.5%
omip_q1_23_vol_20d                      1789    79.8%
omip_q1_23_vol_40d                      1790    79.8%
omip_q1_24                              1796    80.1%
omip_q1_24_lag_10d                      1796    80.1%
omip_q1_24_lag_15d                      1796    80.1%
omip_q1_24_lag_1d                       1796    80.1%
omip_q1_24_lag_20d                      1796    80.1%
omip_q1_24_lag_25d                      1796    80.1%
omip_q1_24_lag_2d                       1796    80.1%
omip_q1_24_lag_30d                      1796    80.1%
omip_q1_24_lag_3d                       1796    80.1%
omip_q1_24_lag_5d                       1796    80.1%
omip_q1_24_lag_65d                      1796    80.1%
omip_q1_24_momentum_20d                 1821    81.2%
omip_q1_24_momentum_65d                 1866    83.2%
omip_q1_24_vol_20d                      1788    79.8%
omip_q1_24_vol_40d                      1790    79.8%
omip_q1_25                              1799    80.2%
omip_q1_25_lag_10d                      1799    80.2%
omip_q1_25_lag_15d                      1799    80.2%
omip_q1_25_lag_1d                       1799    80.2%
omip_q1_25_lag_20d                      1799    80.2%
omip_q1_25_lag_25d                      1799    80.2%
omip_q1_25_lag_2d                       1799    80.2%
omip_q1_25_lag_30d                      1799    80.2%
omip_q1_25_lag_3d                       1799    80.2%
omip_q1_25_lag_5d                       1799    80.2%
omip_q1_25_lag_65d                      1799    80.2%
omip_q1_25_momentum_20d                 1826    81.4%
omip_q1_25_momentum_65d                 1869    83.4%
omip_q1_25_vol_20d                      1790    79.8%
omip_q1_25_vol_40d                      1792    79.9%
omip_q1_26                              1802    80.4%
omip_q1_26_lag_10d                      1802    80.4%
omip_q1_26_lag_15d                      1802    80.4%
omip_q1_26_lag_1d                       1802    80.4%
omip_q1_26_lag_20d                      1802    80.4%
omip_q1_26_lag_25d                      1802    80.4%
omip_q1_26_lag_2d                       1802    80.4%
omip_q1_26_lag_30d                      1802    80.4%
omip_q1_26_lag_3d                       1802    80.4%
omip_q1_26_lag_5d                       1802    80.4%
omip_q1_26_lag_65d                      1802    80.4%
omip_q1_26_momentum_20d                 1834    81.8%
omip_q1_26_momentum_65d                 1879    83.8%
omip_q1_26_vol_20d                      1788    79.8%
omip_q1_26_vol_40d                      1788    79.8%
omip_q1_27                              1901    84.8%
omip_q1_27_lag_10d                      1910    85.2%
omip_q1_27_lag_15d                      1915    85.4%
omip_q1_27_lag_1d                       1901    84.8%
omip_q1_27_lag_20d                      1920    85.6%
omip_q1_27_lag_25d                      1925    85.9%
omip_q1_27_lag_2d                       1902    84.8%
omip_q1_27_lag_30d                      1930    86.1%
omip_q1_27_lag_3d                       1903    84.9%
omip_q1_27_lag_5d                       1905    85.0%
omip_q1_27_lag_65d                      1965    87.6%
omip_q1_27_momentum_20d                 1927    86.0%
omip_q1_27_momentum_65d                 1972    88.0%
omip_q1_27_vol_20d                      1900    84.7%
omip_q1_27_vol_40d                      1912    85.3%
omip_q1_28                              2156    96.2%
omip_q1_28_lag_10d                      2165    96.6%
omip_q1_28_lag_15d                      2170    96.8%
omip_q1_28_lag_1d                       2156    96.2%
omip_q1_28_lag_20d                      2175    97.0%
omip_q1_28_lag_25d                      2180    97.2%
omip_q1_28_lag_2d                       2157    96.2%
omip_q1_28_lag_30d                      2185    97.5%
omip_q1_28_lag_3d                       2158    96.3%
omip_q1_28_lag_5d                       2160    96.3%
omip_q1_28_lag_65d                      2220    99.0%
omip_q1_28_momentum_20d                 2176    97.1%
omip_q1_28_momentum_65d                 2221    99.1%
omip_q1_28_vol_20d                      2163    96.5%
omip_q1_28_vol_40d                      2173    96.9%
omip_q2_18                              2194    97.9%
omip_q2_18_lag_10d                      2194    97.9%
omip_q2_18_lag_15d                      2194    97.9%
omip_q2_18_lag_1d                       2194    97.9%
omip_q2_18_lag_20d                      2194    97.9%
omip_q2_18_lag_25d                      2194    97.9%
omip_q2_18_lag_2d                       2194    97.9%
omip_q2_18_lag_30d                      2194    97.9%
omip_q2_18_lag_3d                       2194    97.9%
omip_q2_18_lag_5d                       2194    97.9%
omip_q2_18_lag_65d                      2194    97.9%
omip_q2_18_momentum_20d                 2218    98.9%
omip_q2_18_momentum_65d                 2242   100.0%
omip_q2_18_vol_20d                      2187    97.5%
omip_q2_18_vol_40d                      2190    97.7%
omip_q2_19                              1967    87.7%
omip_q2_19_lag_10d                      1967    87.7%
omip_q2_19_lag_15d                      1967    87.7%
omip_q2_19_lag_1d                       1967    87.7%
omip_q2_19_lag_20d                      1967    87.7%
omip_q2_19_lag_25d                      1967    87.7%
omip_q2_19_lag_2d                       1967    87.7%
omip_q2_19_lag_30d                      1967    87.7%
omip_q2_19_lag_3d                       1967    87.7%
omip_q2_19_lag_5d                       1967    87.7%
omip_q2_19_lag_65d                      1967    87.7%
omip_q2_19_momentum_20d                 2025    90.3%
omip_q2_19_momentum_65d                 2043    91.1%
omip_q2_19_vol_20d                      1923    85.8%
omip_q2_19_vol_40d                      1925    85.9%
omip_q2_20                              1841    82.1%
omip_q2_20_lag_10d                      1841    82.1%
omip_q2_20_lag_15d                      1841    82.1%
omip_q2_20_lag_1d                       1841    82.1%
omip_q2_20_lag_20d                      1841    82.1%
omip_q2_20_lag_25d                      1841    82.1%
omip_q2_20_lag_2d                       1841    82.1%
omip_q2_20_lag_30d                      1841    82.1%
omip_q2_20_lag_3d                       1841    82.1%
omip_q2_20_lag_5d                       1841    82.1%
omip_q2_20_lag_65d                      1841    82.1%
omip_q2_20_momentum_20d                 1908    85.1%
omip_q2_20_momentum_65d                 1936    86.4%
omip_q2_20_vol_20d                      1790    79.8%
omip_q2_20_vol_40d                      1791    79.9%
omip_q2_21                              1842    82.2%
omip_q2_21_lag_10d                      1842    82.2%
omip_q2_21_lag_15d                      1842    82.2%
omip_q2_21_lag_1d                       1842    82.2%
omip_q2_21_lag_20d                      1842    82.2%
omip_q2_21_lag_25d                      1842    82.2%
omip_q2_21_lag_2d                       1842    82.2%
omip_q2_21_lag_30d                      1842    82.2%
omip_q2_21_lag_3d                       1842    82.2%
omip_q2_21_lag_5d                       1842    82.2%
omip_q2_21_lag_65d                      1842    82.2%
omip_q2_21_momentum_20d                 1905    85.0%
omip_q2_21_momentum_65d                 1939    86.5%
omip_q2_21_vol_20d                      1794    80.0%
omip_q2_21_vol_40d                      1794    80.0%
omip_q2_22                              1823    81.3%
omip_q2_22_lag_10d                      1823    81.3%
omip_q2_22_lag_15d                      1823    81.3%
omip_q2_22_lag_1d                       1823    81.3%
omip_q2_22_lag_20d                      1823    81.3%
omip_q2_22_lag_25d                      1823    81.3%
omip_q2_22_lag_2d                       1823    81.3%
omip_q2_22_lag_30d                      1823    81.3%
omip_q2_22_lag_3d                       1823    81.3%
omip_q2_22_lag_5d                       1823    81.3%
omip_q2_22_lag_65d                      1823    81.3%
omip_q2_22_momentum_20d                 1873    83.5%
omip_q2_22_momentum_65d                 1912    85.3%
omip_q2_22_vol_20d                      1787    79.7%
omip_q2_22_vol_40d                      1788    79.8%
omip_q2_23                              1794    80.0%
omip_q2_23_lag_10d                      1794    80.0%
omip_q2_23_lag_15d                      1794    80.0%
omip_q2_23_lag_1d                       1794    80.0%
omip_q2_23_lag_20d                      1794    80.0%
omip_q2_23_lag_25d                      1794    80.0%
omip_q2_23_lag_2d                       1794    80.0%
omip_q2_23_lag_30d                      1794    80.0%
omip_q2_23_lag_3d                       1794    80.0%
omip_q2_23_lag_5d                       1794    80.0%
omip_q2_23_lag_65d                      1794    80.0%
omip_q2_23_momentum_20d                 1818    81.1%
omip_q2_23_momentum_65d                 1863    83.1%
omip_q2_23_vol_20d                      1788    79.8%
omip_q2_23_vol_40d                      1789    79.8%
omip_q2_24                              1796    80.1%
omip_q2_24_lag_10d                      1796    80.1%
omip_q2_24_lag_15d                      1796    80.1%
omip_q2_24_lag_1d                       1796    80.1%
omip_q2_24_lag_20d                      1796    80.1%
omip_q2_24_lag_25d                      1796    80.1%
omip_q2_24_lag_2d                       1796    80.1%
omip_q2_24_lag_30d                      1796    80.1%
omip_q2_24_lag_3d                       1796    80.1%
omip_q2_24_lag_5d                       1796    80.1%
omip_q2_24_lag_65d                      1796    80.1%
omip_q2_24_momentum_20d                 1824    81.4%
omip_q2_24_momentum_65d                 1868    83.3%
omip_q2_24_vol_20d                      1787    79.7%
omip_q2_24_vol_40d                      1787    79.7%
omip_q2_25                              1802    80.4%
omip_q2_25_lag_10d                      1802    80.4%
omip_q2_25_lag_15d                      1802    80.4%
omip_q2_25_lag_1d                       1802    80.4%
omip_q2_25_lag_20d                      1802    80.4%
omip_q2_25_lag_25d                      1802    80.4%
omip_q2_25_lag_2d                       1802    80.4%
omip_q2_25_lag_30d                      1802    80.4%
omip_q2_25_lag_3d                       1802    80.4%
omip_q2_25_lag_5d                       1802    80.4%
omip_q2_25_lag_65d                      1802    80.4%
omip_q2_25_momentum_20d                 1836    81.9%
omip_q2_25_momentum_65d                 1875    83.6%
omip_q2_25_vol_20d                      1786    79.7%
omip_q2_25_vol_40d                      1786    79.7%
omip_q2_26                              1802    80.4%
omip_q2_26_lag_10d                      1802    80.4%
omip_q2_26_lag_15d                      1802    80.4%
omip_q2_26_lag_1d                       1802    80.4%
omip_q2_26_lag_20d                      1802    80.4%
omip_q2_26_lag_25d                      1802    80.4%
omip_q2_26_lag_2d                       1802    80.4%
omip_q2_26_lag_30d                      1802    80.4%
omip_q2_26_lag_3d                       1802    80.4%
omip_q2_26_lag_5d                       1802    80.4%
omip_q2_26_lag_65d                      1802    80.4%
omip_q2_26_momentum_20d                 1836    81.9%
omip_q2_26_momentum_65d                 1881    83.9%
omip_q2_26_vol_20d                      1786    79.7%
omip_q2_26_vol_40d                      1786    79.7%
omip_q2_27                              1963    87.6%
omip_q2_27_lag_10d                      1972    88.0%
omip_q2_27_lag_15d                      1977    88.2%
omip_q2_27_lag_1d                       1963    87.6%
omip_q2_27_lag_20d                      1982    88.4%
omip_q2_27_lag_25d                      1987    88.6%
omip_q2_27_lag_2d                       1964    87.6%
omip_q2_27_lag_30d                      1992    88.8%
omip_q2_27_lag_3d                       1965    87.6%
omip_q2_27_lag_5d                       1967    87.7%
omip_q2_27_lag_65d                      2027    90.4%
omip_q2_27_momentum_20d                 1988    88.7%
omip_q2_27_momentum_65d                 2034    90.7%
omip_q2_27_vol_20d                      1965    87.6%
omip_q2_27_vol_40d                      1975    88.1%
omip_q2_28                              2218    98.9%
omip_q2_28_lag_10d                      2227    99.3%
omip_q2_28_lag_15d                      2232    99.6%
omip_q2_28_lag_1d                       2218    98.9%
omip_q2_28_lag_20d                      2237    99.8%
omip_q2_28_lag_25d                      2242   100.0%
omip_q2_28_lag_2d                       2219    99.0%
omip_q2_28_lag_30d                      2242   100.0%
omip_q2_28_lag_3d                       2220    99.0%
omip_q2_28_lag_5d                       2222    99.1%
omip_q2_28_lag_65d                      2242   100.0%
omip_q2_28_momentum_20d                 2238    99.8%
omip_q2_28_momentum_65d                 2242   100.0%
omip_q2_28_vol_20d                      2226    99.3%
omip_q2_28_vol_40d                      2236    99.7%
omip_q3_18                              2138    95.4%
omip_q3_18_lag_10d                      2138    95.4%
omip_q3_18_lag_15d                      2138    95.4%
omip_q3_18_lag_1d                       2138    95.4%
omip_q3_18_lag_20d                      2138    95.4%
omip_q3_18_lag_25d                      2138    95.4%
omip_q3_18_lag_2d                       2138    95.4%
omip_q3_18_lag_30d                      2138    95.4%
omip_q3_18_lag_3d                       2138    95.4%
omip_q3_18_lag_5d                       2138    95.4%
omip_q3_18_lag_65d                      2138    95.4%
omip_q3_18_momentum_20d                 2174    97.0%
omip_q3_18_momentum_65d                 2198    98.0%
omip_q3_18_vol_20d                      2119    94.5%
omip_q3_18_vol_40d                      2120    94.6%
omip_q3_19                              1908    85.1%
omip_q3_19_lag_10d                      1908    85.1%
omip_q3_19_lag_15d                      1908    85.1%
omip_q3_19_lag_1d                       1908    85.1%
omip_q3_19_lag_20d                      1908    85.1%
omip_q3_19_lag_25d                      1908    85.1%
omip_q3_19_lag_2d                       1908    85.1%
omip_q3_19_lag_30d                      1908    85.1%
omip_q3_19_lag_3d                       1908    85.1%
omip_q3_19_lag_5d                       1908    85.1%
omip_q3_19_lag_65d                      1908    85.1%
omip_q3_19_momentum_20d                 1974    88.0%
omip_q3_19_momentum_65d                 1991    88.8%
omip_q3_19_vol_20d                      1857    82.8%
omip_q3_19_vol_40d                      1858    82.9%
omip_q3_20                              1844    82.2%
omip_q3_20_lag_10d                      1844    82.2%
omip_q3_20_lag_15d                      1844    82.2%
omip_q3_20_lag_1d                       1844    82.2%
omip_q3_20_lag_20d                      1844    82.2%
omip_q3_20_lag_25d                      1844    82.2%
omip_q3_20_lag_2d                       1844    82.2%
omip_q3_20_lag_30d                      1844    82.2%
omip_q3_20_lag_3d                       1844    82.2%
omip_q3_20_lag_5d                       1844    82.2%
omip_q3_20_lag_65d                      1844    82.2%
omip_q3_20_momentum_20d                 1908    85.1%
omip_q3_20_momentum_65d                 1936    86.4%
omip_q3_20_vol_20d                      1797    80.2%
omip_q3_20_vol_40d                      1796    80.1%
omip_q3_21                              1848    82.4%
omip_q3_21_lag_10d                      1848    82.4%
omip_q3_21_lag_15d                      1848    82.4%
omip_q3_21_lag_1d                       1848    82.4%
omip_q3_21_lag_20d                      1848    82.4%
omip_q3_21_lag_25d                      1848    82.4%
omip_q3_21_lag_2d                       1848    82.4%
omip_q3_21_lag_30d                      1848    82.4%
omip_q3_21_lag_3d                       1848    82.4%
omip_q3_21_lag_5d                       1848    82.4%
omip_q3_21_lag_65d                      1848    82.4%
omip_q3_21_momentum_20d                 1916    85.5%
omip_q3_21_momentum_65d                 1939    86.5%
omip_q3_21_vol_20d                      1792    79.9%
omip_q3_21_vol_40d                      1792    79.9%
omip_q3_22                              1822    81.3%
omip_q3_22_lag_10d                      1822    81.3%
omip_q3_22_lag_15d                      1822    81.3%
omip_q3_22_lag_1d                       1822    81.3%
omip_q3_22_lag_20d                      1822    81.3%
omip_q3_22_lag_25d                      1822    81.3%
omip_q3_22_lag_2d                       1822    81.3%
omip_q3_22_lag_30d                      1822    81.3%
omip_q3_22_lag_3d                       1822    81.3%
omip_q3_22_lag_5d                       1822    81.3%
omip_q3_22_lag_65d                      1822    81.3%
omip_q3_22_momentum_20d                 1871    83.5%
omip_q3_22_momentum_65d                 1904    84.9%
omip_q3_22_vol_20d                      1788    79.8%
omip_q3_22_vol_40d                      1789    79.8%
omip_q3_23                              1795    80.1%
omip_q3_23_lag_10d                      1795    80.1%
omip_q3_23_lag_15d                      1795    80.1%
omip_q3_23_lag_1d                       1795    80.1%
omip_q3_23_lag_20d                      1795    80.1%
omip_q3_23_lag_25d                      1795    80.1%
omip_q3_23_lag_2d                       1795    80.1%
omip_q3_23_lag_30d                      1795    80.1%
omip_q3_23_lag_3d                       1795    80.1%
omip_q3_23_lag_5d                       1795    80.1%
omip_q3_23_lag_65d                      1795    80.1%
omip_q3_23_momentum_20d                 1822    81.3%
omip_q3_23_momentum_65d                 1864    83.1%
omip_q3_23_vol_20d                      1787    79.7%
omip_q3_23_vol_40d                      1787    79.7%
omip_q3_24                              1799    80.2%
omip_q3_24_lag_10d                      1799    80.2%
omip_q3_24_lag_15d                      1799    80.2%
omip_q3_24_lag_1d                       1799    80.2%
omip_q3_24_lag_20d                      1799    80.2%
omip_q3_24_lag_25d                      1799    80.2%
omip_q3_24_lag_2d                       1799    80.2%
omip_q3_24_lag_30d                      1799    80.2%
omip_q3_24_lag_3d                       1799    80.2%
omip_q3_24_lag_5d                       1799    80.2%
omip_q3_24_lag_65d                      1799    80.2%
omip_q3_24_momentum_20d                 1830    81.6%
omip_q3_24_momentum_65d                 1869    83.4%
omip_q3_24_vol_20d                      1787    79.7%
omip_q3_24_vol_40d                      1787    79.7%
omip_q3_25                              1805    80.5%
omip_q3_25_lag_10d                      1805    80.5%
omip_q3_25_lag_15d                      1805    80.5%
omip_q3_25_lag_1d                       1805    80.5%
omip_q3_25_lag_20d                      1805    80.5%
omip_q3_25_lag_25d                      1805    80.5%
omip_q3_25_lag_2d                       1805    80.5%
omip_q3_25_lag_30d                      1805    80.5%
omip_q3_25_lag_3d                       1805    80.5%
omip_q3_25_lag_5d                       1805    80.5%
omip_q3_25_lag_65d                      1805    80.5%
omip_q3_25_momentum_20d                 1842    82.2%
omip_q3_25_momentum_65d                 1882    83.9%
omip_q3_25_vol_20d                      1786    79.7%
omip_q3_25_vol_40d                      1786    79.7%
omip_q3_26                              1806    80.6%
omip_q3_26_lag_10d                      1806    80.6%
omip_q3_26_lag_15d                      1806    80.6%
omip_q3_26_lag_1d                       1806    80.6%
omip_q3_26_lag_20d                      1806    80.6%
omip_q3_26_lag_25d                      1806    80.6%
omip_q3_26_lag_2d                       1806    80.6%
omip_q3_26_lag_30d                      1809    80.7%
omip_q3_26_lag_3d                       1806    80.6%
omip_q3_26_lag_5d                       1806    80.6%
omip_q3_26_lag_65d                      1844    82.2%
omip_q3_26_momentum_20d                 1842    82.2%
omip_q3_26_momentum_65d                 1883    84.0%
omip_q3_26_vol_20d                      1787    79.7%
omip_q3_26_vol_40d                      1787    79.7%
omip_q3_27                              2029    90.5%
omip_q3_27_lag_10d                      2038    90.9%
omip_q3_27_lag_15d                      2043    91.1%
omip_q3_27_lag_1d                       2029    90.5%
omip_q3_27_lag_20d                      2048    91.3%
omip_q3_27_lag_25d                      2053    91.6%
omip_q3_27_lag_2d                       2030    90.5%
omip_q3_27_lag_30d                      2058    91.8%
omip_q3_27_lag_3d                       2031    90.6%
omip_q3_27_lag_5d                       2033    90.7%
omip_q3_27_lag_65d                      2093    93.4%
omip_q3_27_momentum_20d                 2054    91.6%
omip_q3_27_momentum_65d                 2098    93.6%
omip_q3_27_vol_20d                      2031    90.6%
omip_q3_27_vol_40d                      2041    91.0%
omip_q4_18                              2080    92.8%
omip_q4_18_lag_10d                      2080    92.8%
omip_q4_18_lag_15d                      2080    92.8%
omip_q4_18_lag_1d                       2080    92.8%
omip_q4_18_lag_20d                      2080    92.8%
omip_q4_18_lag_25d                      2080    92.8%
omip_q4_18_lag_2d                       2080    92.8%
omip_q4_18_lag_30d                      2080    92.8%
omip_q4_18_lag_3d                       2080    92.8%
omip_q4_18_lag_5d                       2080    92.8%
omip_q4_18_lag_65d                      2080    92.8%
omip_q4_18_momentum_20d                 2122    94.6%
