DATA QUALITY REPORT
============================================================
Total rows: 2200
Date range: 2018-01-01 00:00:00 to 2026-06-05 00:00:00

Column                               Missing        %
omip_q1_22_lag_20d                      1790    81.4%
omip_q1_22_lag_25d                      1790    81.4%
omip_q1_22_lag_2d                       1790    81.4%
omip_q1_22_lag_30d                      1790    81.4%
omip_q1_22_lag_3d                       1790    81.4%
omip_q1_22_lag_5d                       1790    81.4%
omip_q1_22_lag_65d                      1790    81.4%
omip_q1_22_momentum_20d                 1849    84.0%
omip_q1_22_momentum_65d                 1883    85.6%
omip_q1_22_vol_20d                      1745    79.3%
omip_q1_22_vol_40d                      1745    79.3%
omip_q1_23                              1761    80.0%
omip_q1_23_lag_10d                      1761    80.0%
omip_q1_23_lag_15d                      1761    80.0%
omip_q1_23_lag_1d                       1761    80.0%
omip_q1_23_lag_20d                      1761    80.0%
omip_q1_23_lag_25d                      1761    80.0%
omip_q1_23_lag_2d                       1761    80.0%
omip_q1_23_lag_30d                      1761    80.0%
omip_q1_23_lag_3d                       1761    80.0%
omip_q1_23_lag_5d                       1761    80.0%
omip_q1_23_lag_65d                      1761    80.0%
omip_q1_23_momentum_20d                 1793    81.5%
omip_q1_23_momentum_65d                 1830    83.2%
omip_q1_23_vol_20d                      1747    79.4%
omip_q1_23_vol_40d                      1748    79.5%
omip_q1_24                              1754    79.7%
omip_q1_24_lag_10d                      1754    79.7%
omip_q1_24_lag_15d                      1754    79.7%
omip_q1_24_lag_1d                       1754    79.7%
omip_q1_24_lag_20d                      1754    79.7%
omip_q1_24_lag_25d                      1754    79.7%
omip_q1_24_lag_2d                       1754    79.7%
omip_q1_24_lag_30d                      1754    79.7%
omip_q1_24_lag_3d                       1754    79.7%
omip_q1_24_lag_5d                       1754    79.7%
omip_q1_24_lag_65d                      1754    79.7%
omip_q1_24_momentum_20d                 1779    80.9%
omip_q1_24_momentum_65d                 1824    82.9%
omip_q1_24_vol_20d                      1746    79.4%
omip_q1_24_vol_40d                      1748    79.5%
omip_q1_25                              1757    79.9%
omip_q1_25_lag_10d                      1757    79.9%
omip_q1_25_lag_15d                      1757    79.9%
omip_q1_25_lag_1d                       1757    79.9%
omip_q1_25_lag_20d                      1757    79.9%
omip_q1_25_lag_25d                      1757    79.9%
omip_q1_25_lag_2d                       1757    79.9%
omip_q1_25_lag_30d                      1757    79.9%
omip_q1_25_lag_3d                       1757    79.9%
omip_q1_25_lag_5d                       1757    79.9%
omip_q1_25_lag_65d                      1757    79.9%
omip_q1_25_momentum_20d                 1784    81.1%
omip_q1_25_momentum_65d                 1827    83.0%
omip_q1_25_vol_20d                      1748    79.5%
omip_q1_25_vol_40d                      1750    79.5%
omip_q1_26                              1760    80.0%
omip_q1_26_lag_10d                      1760    80.0%
omip_q1_26_lag_15d                      1760    80.0%
omip_q1_26_lag_1d                       1760    80.0%
omip_q1_26_lag_20d                      1760    80.0%
omip_q1_26_lag_25d                      1760    80.0%
omip_q1_26_lag_2d                       1760    80.0%
omip_q1_26_lag_30d                      1760    80.0%
omip_q1_26_lag_3d                       1760    80.0%
omip_q1_26_lag_5d                       1760    80.0%
omip_q1_26_lag_65d                      1760    80.0%
omip_q1_26_momentum_20d                 1792    81.5%
omip_q1_26_momentum_65d                 1837    83.5%
omip_q1_26_vol_20d                      1746    79.4%
omip_q1_26_vol_40d                      1746    79.4%
omip_q1_27                              1900    86.4%
omip_q1_27_lag_10d                      1910    86.8%
omip_q1_27_lag_15d                      1915    87.0%
omip_q1_27_lag_1d                       1901    86.4%
omip_q1_27_lag_20d                      1920    87.3%
omip_q1_27_lag_25d                      1925    87.5%
omip_q1_27_lag_2d                       1902    86.5%
omip_q1_27_lag_30d                      1929    87.7%
omip_q1_27_lag_3d                       1903    86.5%
omip_q1_27_lag_5d                       1905    86.6%
omip_q1_27_lag_65d                      1962    89.2%
omip_q1_27_momentum_20d                 1926    87.5%
omip_q1_27_momentum_65d                 1968    89.5%
omip_q1_27_vol_20d                      1900    86.4%
omip_q1_27_vol_40d                      1912    86.9%
omip_q1_28                              2155    98.0%
omip_q1_28_lag_10d                      2165    98.4%
omip_q1_28_lag_15d                      2170    98.6%
omip_q1_28_lag_1d                       2156    98.0%
omip_q1_28_lag_20d                      2175    98.9%
omip_q1_28_lag_25d                      2180    99.1%
omip_q1_28_lag_2d                       2157    98.0%
omip_q1_28_lag_30d                      2184    99.3%
omip_q1_28_lag_3d                       2158    98.1%
omip_q1_28_lag_5d                       2160    98.2%
omip_q1_28_lag_65d                      2200   100.0%
omip_q1_28_momentum_20d                 2175    98.9%
omip_q1_28_momentum_65d                 2200   100.0%
omip_q1_28_vol_20d                      2163    98.3%
omip_q1_28_vol_40d                      2173    98.8%
omip_q2_18                              2152    97.8%
omip_q2_18_lag_10d                      2152    97.8%
omip_q2_18_lag_15d                      2152    97.8%
omip_q2_18_lag_1d                       2152    97.8%
omip_q2_18_lag_20d                      2152    97.8%
omip_q2_18_lag_25d                      2152    97.8%
omip_q2_18_lag_2d                       2152    97.8%
omip_q2_18_lag_30d                      2152    97.8%
omip_q2_18_lag_3d                       2152    97.8%
omip_q2_18_lag_5d                       2152    97.8%
omip_q2_18_lag_65d                      2152    97.8%
omip_q2_18_momentum_20d                 2176    98.9%
omip_q2_18_momentum_65d                 2200   100.0%
omip_q2_18_vol_20d                      2145    97.5%
omip_q2_18_vol_40d                      2148    97.6%
omip_q2_19                              1925    87.5%
omip_q2_19_lag_10d                      1925    87.5%
omip_q2_19_lag_15d                      1925    87.5%
omip_q2_19_lag_1d                       1925    87.5%
omip_q2_19_lag_20d                      1925    87.5%
omip_q2_19_lag_25d                      1925    87.5%
omip_q2_19_lag_2d                       1925    87.5%
omip_q2_19_lag_30d                      1925    87.5%
omip_q2_19_lag_3d                       1925    87.5%
omip_q2_19_lag_5d                       1925    87.5%
omip_q2_19_lag_65d                      1925    87.5%
omip_q2_19_momentum_20d                 1983    90.1%
omip_q2_19_momentum_65d                 2001    91.0%
omip_q2_19_vol_20d                      1881    85.5%
omip_q2_19_vol_40d                      1883    85.6%
omip_q2_20                              1799    81.8%
omip_q2_20_lag_10d                      1799    81.8%
omip_q2_20_lag_15d                      1799    81.8%
omip_q2_20_lag_1d                       1799    81.8%
omip_q2_20_lag_20d                      1799    81.8%
omip_q2_20_lag_25d                      1799    81.8%
omip_q2_20_lag_2d                       1799    81.8%
omip_q2_20_lag_30d                      1799    81.8%
omip_q2_20_lag_3d                       1799    81.8%
omip_q2_20_lag_5d                       1799    81.8%
omip_q2_20_lag_65d                      1799    81.8%
omip_q2_20_momentum_20d                 1866    84.8%
omip_q2_20_momentum_65d                 1894    86.1%
omip_q2_20_vol_20d                      1748    79.5%
omip_q2_20_vol_40d                      1749    79.5%
omip_q2_21                              1800    81.8%
omip_q2_21_lag_10d                      1800    81.8%
omip_q2_21_lag_15d                      1800    81.8%
omip_q2_21_lag_1d                       1800    81.8%
omip_q2_21_lag_20d                      1800    81.8%
omip_q2_21_lag_25d                      1800    81.8%
omip_q2_21_lag_2d                       1800    81.8%
omip_q2_21_lag_30d                      1800    81.8%
omip_q2_21_lag_3d                       1800    81.8%
omip_q2_21_lag_5d                       1800    81.8%
omip_q2_21_lag_65d                      1800    81.8%
omip_q2_21_momentum_20d                 1863    84.7%
omip_q2_21_momentum_65d                 1897    86.2%
omip_q2_21_vol_20d                      1752    79.6%
omip_q2_21_vol_40d                      1752    79.6%
omip_q2_22                              1781    81.0%
omip_q2_22_lag_10d                      1781    81.0%
omip_q2_22_lag_15d                      1781    81.0%
omip_q2_22_lag_1d                       1781    81.0%
omip_q2_22_lag_20d                      1781    81.0%
omip_q2_22_lag_25d                      1781    81.0%
omip_q2_22_lag_2d                       1781    81.0%
omip_q2_22_lag_30d                      1781    81.0%
omip_q2_22_lag_3d                       1781    81.0%
omip_q2_22_lag_5d                       1781    81.0%
omip_q2_22_lag_65d                      1781    81.0%
omip_q2_22_momentum_20d                 1831    83.2%
omip_q2_22_momentum_65d                 1870    85.0%
omip_q2_22_vol_20d                      1745    79.3%
omip_q2_22_vol_40d                      1746    79.4%
omip_q2_23                              1752    79.6%
omip_q2_23_lag_10d                      1752    79.6%
omip_q2_23_lag_15d                      1752    79.6%
omip_q2_23_lag_1d                       1752    79.6%
omip_q2_23_lag_20d                      1752    79.6%
omip_q2_23_lag_25d                      1752    79.6%
omip_q2_23_lag_2d                       1752    79.6%
omip_q2_23_lag_30d                      1752    79.6%
omip_q2_23_lag_3d                       1752    79.6%
omip_q2_23_lag_5d                       1752    79.6%
omip_q2_23_lag_65d                      1752    79.6%
omip_q2_23_momentum_20d                 1776    80.7%
omip_q2_23_momentum_65d                 1821    82.8%
omip_q2_23_vol_20d                      1746    79.4%
omip_q2_23_vol_40d                      1747    79.4%
omip_q2_24                              1754    79.7%
omip_q2_24_lag_10d                      1754    79.7%
omip_q2_24_lag_15d                      1754    79.7%
omip_q2_24_lag_1d                       1754    79.7%
omip_q2_24_lag_20d                      1754    79.7%
omip_q2_24_lag_25d                      1754    79.7%
omip_q2_24_lag_2d                       1754    79.7%
omip_q2_24_lag_30d                      1754    79.7%
omip_q2_24_lag_3d                       1754    79.7%
omip_q2_24_lag_5d                       1754    79.7%
omip_q2_24_lag_65d                      1754    79.7%
omip_q2_24_momentum_20d                 1782    81.0%
omip_q2_24_momentum_65d                 1826    83.0%
omip_q2_24_vol_20d                      1745    79.3%
omip_q2_24_vol_40d                      1745    79.3%
omip_q2_25                              1760    80.0%
omip_q2_25_lag_10d                      1760    80.0%
omip_q2_25_lag_15d                      1760    80.0%
omip_q2_25_lag_1d                       1760    80.0%
omip_q2_25_lag_20d                      1760    80.0%
omip_q2_25_lag_25d                      1760    80.0%
omip_q2_25_lag_2d                       1760    80.0%
omip_q2_25_lag_30d                      1760    80.0%
omip_q2_25_lag_3d                       1760    80.0%
omip_q2_25_lag_5d                       1760    80.0%
omip_q2_25_lag_65d                      1760    80.0%
omip_q2_25_momentum_20d                 1794    81.5%
omip_q2_25_momentum_65d                 1833    83.3%
omip_q2_25_vol_20d                      1744    79.3%
omip_q2_25_vol_40d                      1744    79.3%
omip_q2_26                              1760    80.0%
omip_q2_26_lag_10d                      1760    80.0%
omip_q2_26_lag_15d                      1760    80.0%
omip_q2_26_lag_1d                       1760    80.0%
omip_q2_26_lag_20d                      1760    80.0%
omip_q2_26_lag_25d                      1760    80.0%
omip_q2_26_lag_2d                       1760    80.0%
omip_q2_26_lag_30d                      1760    80.0%
omip_q2_26_lag_3d                       1760    80.0%
omip_q2_26_lag_5d                       1760    80.0%
omip_q2_26_lag_65d                      1775    80.7%
omip_q2_26_momentum_20d                 1794    81.5%
omip_q2_26_momentum_65d                 1839    83.6%
omip_q2_26_vol_20d                      1744    79.3%
omip_q2_26_vol_40d                      1744    79.3%
omip_q2_27                              1962    89.2%
omip_q2_27_lag_10d                      1972    89.6%
omip_q2_27_lag_15d                      1977    89.9%
omip_q2_27_lag_1d                       1963    89.2%
omip_q2_27_lag_20d                      1982    90.1%
omip_q2_27_lag_25d                      1987    90.3%
omip_q2_27_lag_2d                       1964    89.3%
omip_q2_27_lag_30d                      1991    90.5%
omip_q2_27_lag_3d                       1965    89.3%
omip_q2_27_lag_5d                       1967    89.4%
omip_q2_27_lag_65d                      2024    92.0%
omip_q2_27_momentum_20d                 1987    90.3%
omip_q2_27_momentum_65d                 2030    92.3%
omip_q2_27_vol_20d                      1965    89.3%
omip_q2_27_vol_40d                      1975    89.8%
omip_q3_18                              2096    95.3%
omip_q3_18_lag_10d                      2096    95.3%
omip_q3_18_lag_15d                      2096    95.3%
omip_q3_18_lag_1d                       2096    95.3%
omip_q3_18_lag_20d                      2096    95.3%
omip_q3_18_lag_25d                      2096    95.3%
omip_q3_18_lag_2d                       2096    95.3%
omip_q3_18_lag_30d                      2096    95.3%
omip_q3_18_lag_3d                       2096    95.3%
omip_q3_18_lag_5d                       2096    95.3%
omip_q3_18_lag_65d                      2096    95.3%
omip_q3_18_momentum_20d                 2132    96.9%
omip_q3_18_momentum_65d                 2156    98.0%
omip_q3_18_vol_20d                      2077    94.4%
omip_q3_18_vol_40d                      2078    94.5%
omip_q3_19                              1866    84.8%
omip_q3_19_lag_10d                      1866    84.8%
omip_q3_19_lag_15d                      1866    84.8%
omip_q3_19_lag_1d                       1866    84.8%
omip_q3_19_lag_20d                      1866    84.8%
omip_q3_19_lag_25d                      1866    84.8%
omip_q3_19_lag_2d                       1866    84.8%
omip_q3_19_lag_30d                      1866    84.8%
omip_q3_19_lag_3d                       1866    84.8%
omip_q3_19_lag_5d                       1866    84.8%
omip_q3_19_lag_65d                      1866    84.8%
omip_q3_19_momentum_20d                 1932    87.8%
omip_q3_19_momentum_65d                 1949    88.6%
omip_q3_19_vol_20d                      1815    82.5%
omip_q3_19_vol_40d                      1816    82.5%
omip_q3_20                              1802    81.9%
omip_q3_20_lag_10d                      1802    81.9%
omip_q3_20_lag_15d                      1802    81.9%
omip_q3_20_lag_1d                       1802    81.9%
omip_q3_20_lag_20d                      1802    81.9%
omip_q3_20_lag_25d                      1802    81.9%
omip_q3_20_lag_2d                       1802    81.9%
omip_q3_20_lag_30d                      1802    81.9%
omip_q3_20_lag_3d                       1802    81.9%
omip_q3_20_lag_5d                       1802    81.9%
omip_q3_20_lag_65d                      1802    81.9%
omip_q3_20_momentum_20d                 1866    84.8%
omip_q3_20_momentum_65d                 1894    86.1%
omip_q3_20_vol_20d                      1755    79.8%
omip_q3_20_vol_40d                      1754    79.7%
omip_q3_21                              1806    82.1%
omip_q3_21_lag_10d                      1806    82.1%
omip_q3_21_lag_15d                      1806    82.1%
omip_q3_21_lag_1d                       1806    82.1%
omip_q3_21_lag_20d                      1806    82.1%
omip_q3_21_lag_25d                      1806    82.1%
omip_q3_21_lag_2d                       1806    82.1%
omip_q3_21_lag_30d                      1806    82.1%
omip_q3_21_lag_3d                       1806    82.1%
omip_q3_21_lag_5d                       1806    82.1%
omip_q3_21_lag_65d                      1806    82.1%
omip_q3_21_momentum_20d                 1874    85.2%
omip_q3_21_momentum_65d                 1897    86.2%
omip_q3_21_vol_20d                      1750    79.5%
omip_q3_21_vol_40d                      1750    79.5%
omip_q3_22                              1780    80.9%
omip_q3_22_lag_10d                      1780    80.9%
omip_q3_22_lag_15d                      1780    80.9%
omip_q3_22_lag_1d                       1780    80.9%
omip_q3_22_lag_20d                      1780    80.9%
omip_q3_22_lag_25d                      1780    80.9%
omip_q3_22_lag_2d                       1780    80.9%
omip_q3_22_lag_30d                      1780    80.9%
omip_q3_22_lag_3d                       1780    80.9%
omip_q3_22_lag_5d                       1780    80.9%
omip_q3_22_lag_65d                      1780    80.9%
omip_q3_22_momentum_20d                 1829    83.1%
omip_q3_22_momentum_65d                 1862    84.6%
omip_q3_22_vol_20d                      1746    79.4%
omip_q3_22_vol_40d                      1747    79.4%
omip_q3_23                              1753    79.7%
omip_q3_23_lag_10d                      1753    79.7%
omip_q3_23_lag_15d                      1753    79.7%
omip_q3_23_lag_1d                       1753    79.7%
omip_q3_23_lag_20d                      1753    79.7%
omip_q3_23_lag_25d                      1753    79.7%
omip_q3_23_lag_2d                       1753    79.7%
omip_q3_23_lag_30d                      1753    79.7%
omip_q3_23_lag_3d                       1753    79.7%
omip_q3_23_lag_5d                       1753    79.7%
omip_q3_23_lag_65d                      1753    79.7%
omip_q3_23_momentum_20d                 1780    80.9%
omip_q3_23_momentum_65d                 1822    82.8%
omip_q3_23_vol_20d                      1745    79.3%
omip_q3_23_vol_40d                      1745    79.3%
omip_q3_24                              1757    79.9%
omip_q3_24_lag_10d                      1757    79.9%
omip_q3_24_lag_15d                      1757    79.9%
omip_q3_24_lag_1d                       1757    79.9%
omip_q3_24_lag_20d                      1757    79.9%
omip_q3_24_lag_25d                      1757    79.9%
omip_q3_24_lag_2d                       1757    79.9%
omip_q3_24_lag_30d                      1757    79.9%
omip_q3_24_lag_3d                       1757    79.9%
omip_q3_24_lag_5d                       1757    79.9%
omip_q3_24_lag_65d                      1757    79.9%
omip_q3_24_momentum_20d                 1788    81.3%
omip_q3_24_momentum_65d                 1827    83.0%
omip_q3_24_vol_20d                      1745    79.3%
omip_q3_24_vol_40d                      1745    79.3%
omip_q3_25                              1763    80.1%
omip_q3_25_lag_10d                      1763    80.1%
omip_q3_25_lag_15d                      1763    80.1%
omip_q3_25_lag_1d                       1763    80.1%
omip_q3_25_lag_20d                      1763    80.1%
omip_q3_25_lag_25d                      1763    80.1%
omip_q3_25_lag_2d                       1763    80.1%
omip_q3_25_lag_30d                      1763    80.1%
omip_q3_25_lag_3d                       1763    80.1%
omip_q3_25_lag_5d                       1763    80.1%
omip_q3_25_lag_65d                      1763    80.1%
omip_q3_25_momentum_20d                 1800    81.8%
omip_q3_25_momentum_65d                 1840    83.6%
omip_q3_25_vol_20d                      1744    79.3%
omip_q3_25_vol_40d                      1744    79.3%
omip_q3_26                              1779    80.9%
omip_q3_26_lag_10d                      1789    81.3%
omip_q3_26_lag_15d                      1794    81.5%
omip_q3_26_lag_1d                       1780    80.9%
omip_q3_26_lag_20d                      1799    81.8%
omip_q3_26_lag_25d                      1804    82.0%
omip_q3_26_lag_2d                       1781    81.0%
omip_q3_26_lag_30d                      1808    82.2%
omip_q3_26_lag_3d                       1782    81.0%
omip_q3_26_lag_5d                       1784    81.1%
omip_q3_26_lag_65d                      1841    83.7%
omip_q3_26_momentum_20d                 1815    82.5%
omip_q3_26_momentum_65d                 1856    84.4%
omip_q3_26_vol_20d                      1770    80.5%
omip_q3_26_vol_40d                      1780    80.9%
omip_q3_27                              2028    92.2%
omip_q3_27_lag_10d                      2038    92.6%
omip_q3_27_lag_15d                      2043    92.9%
omip_q3_27_lag_1d                       2029    92.2%
omip_q3_27_lag_20d                      2048    93.1%
omip_q3_27_lag_25d                      2053    93.3%
omip_q3_27_lag_2d                       2030    92.3%
omip_q3_27_lag_30d                      2057    93.5%
omip_q3_27_lag_3d                       2031    92.3%
omip_q3_27_lag_5d                       2033    92.4%
omip_q3_27_lag_65d                      2090    95.0%
omip_q3_27_momentum_20d                 2053    93.3%
omip_q3_27_momentum_65d                 2094    95.2%
omip_q3_27_vol_20d                      2031    92.3%
omip_q3_27_vol_40d                      2041    92.8%
omip_q4_18                              2038    92.6%
omip_q4_18_lag_10d                      2038    92.6%
omip_q4_18_lag_15d                      2038    92.6%
omip_q4_18_lag_1d                       2038    92.6%
omip_q4_18_lag_20d                      2038    92.6%
omip_q4_18_lag_25d                      2038    92.6%
omip_q4_18_lag_2d                       2038    92.6%
omip_q4_18_lag_30d                      2038    92.6%
omip_q4_18_lag_3d                       2038    92.6%
omip_q4_18_lag_5d                       2038    92.6%
omip_q4_18_lag_65d                      2038    92.6%
omip_q4_18_momentum_20d                 2080    94.5%
omip_q4_18_momentum_65d                 2104    95.6%
omip_q4_18_vol_20d                      2012    91.5%
omip_q4_18_vol_40d                      2014    91.5%
omip_q4_19                              1806    82.1%
omip_q4_19_lag_10d                      1806    82.1%
omip_q4_19_lag_15d                      1806    82.1%
omip_q4_19_lag_1d                       1806    82.1%
omip_q4_19_lag_20d                      1806    82.1%
omip_q4_19_lag_25d                      1806    82.1%
omip_q4_19_lag_2d                       1806    82.1%
omip_q4_19_lag_30d                      1806    82.1%
omip_q4_19_lag_3d                       1806    82.1%
omip_q4_19_lag_5d                       1806    82.1%
omip_q4_19_lag_65d                      1806    82.1%
omip_q4_19_momentum_20d                 1875    85.2%
omip_q4_19_momentum_65d                 1894    86.1%
omip_q4_19_vol_20d                      1752    79.6%
