DATA QUALITY REPORT
============================================================
Total rows: 2263
Date range: 2018-01-01 00:00:00 to 2026-09-02 00:00:00

Column                               Missing        %
omip_q1_22_lag_10d                      1853    81.9%
omip_q1_22_lag_15d                      1853    81.9%
omip_q1_22_lag_1d                       1853    81.9%
omip_q1_22_lag_20d                      1853    81.9%
omip_q1_22_lag_25d                      1853    81.9%
omip_q1_22_lag_2d                       1853    81.9%
omip_q1_22_lag_30d                      1853    81.9%
omip_q1_22_lag_3d                       1853    81.9%
omip_q1_22_lag_5d                       1853    81.9%
omip_q1_22_lag_65d                      1853    81.9%
omip_q1_22_momentum_20d                 1912    84.5%
omip_q1_22_momentum_65d                 1946    86.0%
omip_q1_22_vol_20d                      1808    79.9%
omip_q1_22_vol_40d                      1808    79.9%
omip_q1_23                              1824    80.6%
omip_q1_23_lag_10d                      1824    80.6%
omip_q1_23_lag_15d                      1824    80.6%
omip_q1_23_lag_1d                       1824    80.6%
omip_q1_23_lag_20d                      1824    80.6%
omip_q1_23_lag_25d                      1824    80.6%
omip_q1_23_lag_2d                       1824    80.6%
omip_q1_23_lag_30d                      1824    80.6%
omip_q1_23_lag_3d                       1824    80.6%
omip_q1_23_lag_5d                       1824    80.6%
omip_q1_23_lag_65d                      1824    80.6%
omip_q1_23_momentum_20d                 1856    82.0%
omip_q1_23_momentum_65d                 1893    83.7%
omip_q1_23_vol_20d                      1810    80.0%
omip_q1_23_vol_40d                      1811    80.0%
omip_q1_24                              1817    80.3%
omip_q1_24_lag_10d                      1817    80.3%
omip_q1_24_lag_15d                      1817    80.3%
omip_q1_24_lag_1d                       1817    80.3%
omip_q1_24_lag_20d                      1817    80.3%
omip_q1_24_lag_25d                      1817    80.3%
omip_q1_24_lag_2d                       1817    80.3%
omip_q1_24_lag_30d                      1817    80.3%
omip_q1_24_lag_3d                       1817    80.3%
omip_q1_24_lag_5d                       1817    80.3%
omip_q1_24_lag_65d                      1817    80.3%
omip_q1_24_momentum_20d                 1842    81.4%
omip_q1_24_momentum_65d                 1887    83.4%
omip_q1_24_vol_20d                      1809    79.9%
omip_q1_24_vol_40d                      1811    80.0%
omip_q1_25                              1820    80.4%
omip_q1_25_lag_10d                      1820    80.4%
omip_q1_25_lag_15d                      1820    80.4%
omip_q1_25_lag_1d                       1820    80.4%
omip_q1_25_lag_20d                      1820    80.4%
omip_q1_25_lag_25d                      1820    80.4%
omip_q1_25_lag_2d                       1820    80.4%
omip_q1_25_lag_30d                      1820    80.4%
omip_q1_25_lag_3d                       1820    80.4%
omip_q1_25_lag_5d                       1820    80.4%
omip_q1_25_lag_65d                      1820    80.4%
omip_q1_25_momentum_20d                 1847    81.6%
omip_q1_25_momentum_65d                 1890    83.5%
omip_q1_25_vol_20d                      1811    80.0%
omip_q1_25_vol_40d                      1813    80.1%
omip_q1_26                              1823    80.6%
omip_q1_26_lag_10d                      1823    80.6%
omip_q1_26_lag_15d                      1823    80.6%
omip_q1_26_lag_1d                       1823    80.6%
omip_q1_26_lag_20d                      1823    80.6%
omip_q1_26_lag_25d                      1823    80.6%
omip_q1_26_lag_2d                       1823    80.6%
omip_q1_26_lag_30d                      1823    80.6%
omip_q1_26_lag_3d                       1823    80.6%
omip_q1_26_lag_5d                       1823    80.6%
omip_q1_26_lag_65d                      1823    80.6%
omip_q1_26_momentum_20d                 1855    82.0%
omip_q1_26_momentum_65d                 1900    84.0%
omip_q1_26_vol_20d                      1809    79.9%
omip_q1_26_vol_40d                      1809    79.9%
omip_q1_27                              1901    84.0%
omip_q1_27_lag_10d                      1910    84.4%
omip_q1_27_lag_15d                      1915    84.6%
omip_q1_27_lag_1d                       1901    84.0%
omip_q1_27_lag_20d                      1920    84.8%
omip_q1_27_lag_25d                      1925    85.1%
omip_q1_27_lag_2d                       1902    84.0%
omip_q1_27_lag_30d                      1930    85.3%
omip_q1_27_lag_3d                       1903    84.1%
omip_q1_27_lag_5d                       1905    84.2%
omip_q1_27_lag_65d                      1965    86.8%
omip_q1_27_momentum_20d                 1927    85.2%
omip_q1_27_momentum_65d                 1972    87.1%
omip_q1_27_vol_20d                      1900    84.0%
omip_q1_27_vol_40d                      1912    84.5%
omip_q1_28                              2156    95.3%
omip_q1_28_lag_10d                      2165    95.7%
omip_q1_28_lag_15d                      2170    95.9%
omip_q1_28_lag_1d                       2156    95.3%
omip_q1_28_lag_20d                      2175    96.1%
omip_q1_28_lag_25d                      2180    96.3%
omip_q1_28_lag_2d                       2157    95.3%
omip_q1_28_lag_30d                      2185    96.6%
omip_q1_28_lag_3d                       2158    95.4%
omip_q1_28_lag_5d                       2160    95.4%
omip_q1_28_lag_65d                      2220    98.1%
omip_q1_28_momentum_20d                 2176    96.2%
omip_q1_28_momentum_65d                 2221    98.1%
omip_q1_28_vol_20d                      2163    95.6%
omip_q1_28_vol_40d                      2173    96.0%
omip_q2_18                              2215    97.9%
omip_q2_18_lag_10d                      2215    97.9%
omip_q2_18_lag_15d                      2215    97.9%
omip_q2_18_lag_1d                       2215    97.9%
omip_q2_18_lag_20d                      2215    97.9%
omip_q2_18_lag_25d                      2215    97.9%
omip_q2_18_lag_2d                       2215    97.9%
omip_q2_18_lag_30d                      2215    97.9%
omip_q2_18_lag_3d                       2215    97.9%
omip_q2_18_lag_5d                       2215    97.9%
omip_q2_18_lag_65d                      2215    97.9%
omip_q2_18_momentum_20d                 2239    98.9%
omip_q2_18_momentum_65d                 2263   100.0%
omip_q2_18_vol_20d                      2208    97.6%
omip_q2_18_vol_40d                      2211    97.7%
omip_q2_19                              1988    87.8%
omip_q2_19_lag_10d                      1988    87.8%
omip_q2_19_lag_15d                      1988    87.8%
omip_q2_19_lag_1d                       1988    87.8%
omip_q2_19_lag_20d                      1988    87.8%
omip_q2_19_lag_25d                      1988    87.8%
omip_q2_19_lag_2d                       1988    87.8%
omip_q2_19_lag_30d                      1988    87.8%
omip_q2_19_lag_3d                       1988    87.8%
omip_q2_19_lag_5d                       1988    87.8%
omip_q2_19_lag_65d                      1988    87.8%
omip_q2_19_momentum_20d                 2046    90.4%
omip_q2_19_momentum_65d                 2064    91.2%
omip_q2_19_vol_20d                      1944    85.9%
omip_q2_19_vol_40d                      1946    86.0%
omip_q2_20                              1862    82.3%
omip_q2_20_lag_10d                      1862    82.3%
omip_q2_20_lag_15d                      1862    82.3%
omip_q2_20_lag_1d                       1862    82.3%
omip_q2_20_lag_20d                      1862    82.3%
omip_q2_20_lag_25d                      1862    82.3%
omip_q2_20_lag_2d                       1862    82.3%
omip_q2_20_lag_30d                      1862    82.3%
omip_q2_20_lag_3d                       1862    82.3%
omip_q2_20_lag_5d                       1862    82.3%
omip_q2_20_lag_65d                      1862    82.3%
omip_q2_20_momentum_20d                 1929    85.2%
omip_q2_20_momentum_65d                 1957    86.5%
omip_q2_20_vol_20d                      1811    80.0%
omip_q2_20_vol_40d                      1812    80.1%
omip_q2_21                              1863    82.3%
omip_q2_21_lag_10d                      1863    82.3%
omip_q2_21_lag_15d                      1863    82.3%
omip_q2_21_lag_1d                       1863    82.3%
omip_q2_21_lag_20d                      1863    82.3%
omip_q2_21_lag_25d                      1863    82.3%
omip_q2_21_lag_2d                       1863    82.3%
omip_q2_21_lag_30d                      1863    82.3%
omip_q2_21_lag_3d                       1863    82.3%
omip_q2_21_lag_5d                       1863    82.3%
omip_q2_21_lag_65d                      1863    82.3%
omip_q2_21_momentum_20d                 1926    85.1%
omip_q2_21_momentum_65d                 1960    86.6%
omip_q2_21_vol_20d                      1815    80.2%
omip_q2_21_vol_40d                      1815    80.2%
omip_q2_22                              1844    81.5%
omip_q2_22_lag_10d                      1844    81.5%
omip_q2_22_lag_15d                      1844    81.5%
omip_q2_22_lag_1d                       1844    81.5%
omip_q2_22_lag_20d                      1844    81.5%
omip_q2_22_lag_25d                      1844    81.5%
omip_q2_22_lag_2d                       1844    81.5%
omip_q2_22_lag_30d                      1844    81.5%
omip_q2_22_lag_3d                       1844    81.5%
omip_q2_22_lag_5d                       1844    81.5%
omip_q2_22_lag_65d                      1844    81.5%
omip_q2_22_momentum_20d                 1894    83.7%
omip_q2_22_momentum_65d                 1933    85.4%
omip_q2_22_vol_20d                      1808    79.9%
omip_q2_22_vol_40d                      1809    79.9%
omip_q2_23                              1815    80.2%
omip_q2_23_lag_10d                      1815    80.2%
omip_q2_23_lag_15d                      1815    80.2%
omip_q2_23_lag_1d                       1815    80.2%
omip_q2_23_lag_20d                      1815    80.2%
omip_q2_23_lag_25d                      1815    80.2%
omip_q2_23_lag_2d                       1815    80.2%
omip_q2_23_lag_30d                      1815    80.2%
omip_q2_23_lag_3d                       1815    80.2%
omip_q2_23_lag_5d                       1815    80.2%
omip_q2_23_lag_65d                      1815    80.2%
omip_q2_23_momentum_20d                 1839    81.3%
omip_q2_23_momentum_65d                 1884    83.3%
omip_q2_23_vol_20d                      1809    79.9%
omip_q2_23_vol_40d                      1810    80.0%
omip_q2_24                              1817    80.3%
omip_q2_24_lag_10d                      1817    80.3%
omip_q2_24_lag_15d                      1817    80.3%
omip_q2_24_lag_1d                       1817    80.3%
omip_q2_24_lag_20d                      1817    80.3%
omip_q2_24_lag_25d                      1817    80.3%
omip_q2_24_lag_2d                       1817    80.3%
omip_q2_24_lag_30d                      1817    80.3%
omip_q2_24_lag_3d                       1817    80.3%
omip_q2_24_lag_5d                       1817    80.3%
omip_q2_24_lag_65d                      1817    80.3%
omip_q2_24_momentum_20d                 1845    81.5%
omip_q2_24_momentum_65d                 1889    83.5%
omip_q2_24_vol_20d                      1808    79.9%
omip_q2_24_vol_40d                      1808    79.9%
omip_q2_25                              1823    80.6%
omip_q2_25_lag_10d                      1823    80.6%
omip_q2_25_lag_15d                      1823    80.6%
omip_q2_25_lag_1d                       1823    80.6%
omip_q2_25_lag_20d                      1823    80.6%
omip_q2_25_lag_25d                      1823    80.6%
omip_q2_25_lag_2d                       1823    80.6%
omip_q2_25_lag_30d                      1823    80.6%
omip_q2_25_lag_3d                       1823    80.6%
omip_q2_25_lag_5d                       1823    80.6%
omip_q2_25_lag_65d                      1823    80.6%
omip_q2_25_momentum_20d                 1857    82.1%
omip_q2_25_momentum_65d                 1896    83.8%
omip_q2_25_vol_20d                      1807    79.8%
omip_q2_25_vol_40d                      1807    79.8%
omip_q2_26                              1823    80.6%
omip_q2_26_lag_10d                      1823    80.6%
omip_q2_26_lag_15d                      1823    80.6%
omip_q2_26_lag_1d                       1823    80.6%
omip_q2_26_lag_20d                      1823    80.6%
omip_q2_26_lag_25d                      1823    80.6%
omip_q2_26_lag_2d                       1823    80.6%
omip_q2_26_lag_30d                      1823    80.6%
omip_q2_26_lag_3d                       1823    80.6%
omip_q2_26_lag_5d                       1823    80.6%
omip_q2_26_lag_65d                      1823    80.6%
omip_q2_26_momentum_20d                 1857    82.1%
omip_q2_26_momentum_65d                 1902    84.0%
omip_q2_26_vol_20d                      1807    79.8%
omip_q2_26_vol_40d                      1807    79.8%
omip_q2_27                              1963    86.7%
omip_q2_27_lag_10d                      1972    87.1%
omip_q2_27_lag_15d                      1977    87.4%
omip_q2_27_lag_1d                       1963    86.7%
omip_q2_27_lag_20d                      1982    87.6%
omip_q2_27_lag_25d                      1987    87.8%
omip_q2_27_lag_2d                       1964    86.8%
omip_q2_27_lag_30d                      1992    88.0%
omip_q2_27_lag_3d                       1965    86.8%
omip_q2_27_lag_5d                       1967    86.9%
omip_q2_27_lag_65d                      2027    89.6%
omip_q2_27_momentum_20d                 1988    87.8%
omip_q2_27_momentum_65d                 2034    89.9%
omip_q2_27_vol_20d                      1965    86.8%
omip_q2_27_vol_40d                      1975    87.3%
omip_q2_28                              2218    98.0%
omip_q2_28_lag_10d                      2227    98.4%
omip_q2_28_lag_15d                      2232    98.6%
omip_q2_28_lag_1d                       2218    98.0%
omip_q2_28_lag_20d                      2237    98.9%
omip_q2_28_lag_25d                      2242    99.1%
omip_q2_28_lag_2d                       2219    98.1%
omip_q2_28_lag_30d                      2247    99.3%
omip_q2_28_lag_3d                       2220    98.1%
omip_q2_28_lag_5d                       2222    98.2%
omip_q2_28_lag_65d                      2263   100.0%
omip_q2_28_momentum_20d                 2238    98.9%
omip_q2_28_momentum_65d                 2263   100.0%
omip_q2_28_vol_20d                      2226    98.4%
omip_q2_28_vol_40d                      2236    98.8%
omip_q3_18                              2159    95.4%
omip_q3_18_lag_10d                      2159    95.4%
omip_q3_18_lag_15d                      2159    95.4%
omip_q3_18_lag_1d                       2159    95.4%
omip_q3_18_lag_20d                      2159    95.4%
omip_q3_18_lag_25d                      2159    95.4%
omip_q3_18_lag_2d                       2159    95.4%
omip_q3_18_lag_30d                      2159    95.4%
omip_q3_18_lag_3d                       2159    95.4%
omip_q3_18_lag_5d                       2159    95.4%
omip_q3_18_lag_65d                      2159    95.4%
omip_q3_18_momentum_20d                 2195    97.0%
omip_q3_18_momentum_65d                 2219    98.1%
omip_q3_18_vol_20d                      2140    94.6%
omip_q3_18_vol_40d                      2141    94.6%
omip_q3_19                              1929    85.2%
omip_q3_19_lag_10d                      1929    85.2%
omip_q3_19_lag_15d                      1929    85.2%
omip_q3_19_lag_1d                       1929    85.2%
omip_q3_19_lag_20d                      1929    85.2%
omip_q3_19_lag_25d                      1929    85.2%
omip_q3_19_lag_2d                       1929    85.2%
omip_q3_19_lag_30d                      1929    85.2%
omip_q3_19_lag_3d                       1929    85.2%
omip_q3_19_lag_5d                       1929    85.2%
omip_q3_19_lag_65d                      1929    85.2%
omip_q3_19_momentum_20d                 1995    88.2%
omip_q3_19_momentum_65d                 2012    88.9%
omip_q3_19_vol_20d                      1878    83.0%
omip_q3_19_vol_40d                      1879    83.0%
omip_q3_20                              1865    82.4%
omip_q3_20_lag_10d                      1865    82.4%
omip_q3_20_lag_15d                      1865    82.4%
omip_q3_20_lag_1d                       1865    82.4%
omip_q3_20_lag_20d                      1865    82.4%
omip_q3_20_lag_25d                      1865    82.4%
omip_q3_20_lag_2d                       1865    82.4%
omip_q3_20_lag_30d                      1865    82.4%
omip_q3_20_lag_3d                       1865    82.4%
omip_q3_20_lag_5d                       1865    82.4%
omip_q3_20_lag_65d                      1865    82.4%
omip_q3_20_momentum_20d                 1929    85.2%
omip_q3_20_momentum_65d                 1957    86.5%
omip_q3_20_vol_20d                      1818    80.3%
omip_q3_20_vol_40d                      1817    80.3%
omip_q3_21                              1869    82.6%
omip_q3_21_lag_10d                      1869    82.6%
omip_q3_21_lag_15d                      1869    82.6%
omip_q3_21_lag_1d                       1869    82.6%
omip_q3_21_lag_20d                      1869    82.6%
omip_q3_21_lag_25d                      1869    82.6%
omip_q3_21_lag_2d                       1869    82.6%
omip_q3_21_lag_30d                      1869    82.6%
omip_q3_21_lag_3d                       1869    82.6%
omip_q3_21_lag_5d                       1869    82.6%
omip_q3_21_lag_65d                      1869    82.6%
omip_q3_21_momentum_20d                 1937    85.6%
omip_q3_21_momentum_65d                 1960    86.6%
omip_q3_21_vol_20d                      1813    80.1%
omip_q3_21_vol_40d                      1813    80.1%
omip_q3_22                              1843    81.4%
omip_q3_22_lag_10d                      1843    81.4%
omip_q3_22_lag_15d                      1843    81.4%
omip_q3_22_lag_1d                       1843    81.4%
omip_q3_22_lag_20d                      1843    81.4%
omip_q3_22_lag_25d                      1843    81.4%
omip_q3_22_lag_2d                       1843    81.4%
omip_q3_22_lag_30d                      1843    81.4%
omip_q3_22_lag_3d                       1843    81.4%
omip_q3_22_lag_5d                       1843    81.4%
omip_q3_22_lag_65d                      1843    81.4%
omip_q3_22_momentum_20d                 1892    83.6%
omip_q3_22_momentum_65d                 1925    85.1%
omip_q3_22_vol_20d                      1809    79.9%
omip_q3_22_vol_40d                      1810    80.0%
omip_q3_23                              1816    80.2%
omip_q3_23_lag_10d                      1816    80.2%
omip_q3_23_lag_15d                      1816    80.2%
omip_q3_23_lag_1d                       1816    80.2%
omip_q3_23_lag_20d                      1816    80.2%
omip_q3_23_lag_25d                      1816    80.2%
omip_q3_23_lag_2d                       1816    80.2%
omip_q3_23_lag_30d                      1816    80.2%
omip_q3_23_lag_3d                       1816    80.2%
omip_q3_23_lag_5d                       1816    80.2%
omip_q3_23_lag_65d                      1816    80.2%
omip_q3_23_momentum_20d                 1843    81.4%
omip_q3_23_momentum_65d                 1885    83.3%
omip_q3_23_vol_20d                      1808    79.9%
omip_q3_23_vol_40d                      1808    79.9%
omip_q3_24                              1820    80.4%
omip_q3_24_lag_10d                      1820    80.4%
omip_q3_24_lag_15d                      1820    80.4%
omip_q3_24_lag_1d                       1820    80.4%
omip_q3_24_lag_20d                      1820    80.4%
omip_q3_24_lag_25d                      1820    80.4%
omip_q3_24_lag_2d                       1820    80.4%
omip_q3_24_lag_30d                      1820    80.4%
omip_q3_24_lag_3d                       1820    80.4%
omip_q3_24_lag_5d                       1820    80.4%
omip_q3_24_lag_65d                      1820    80.4%
omip_q3_24_momentum_20d                 1851    81.8%
omip_q3_24_momentum_65d                 1890    83.5%
omip_q3_24_vol_20d                      1808    79.9%
omip_q3_24_vol_40d                      1808    79.9%
omip_q3_25                              1826    80.7%
omip_q3_25_lag_10d                      1826    80.7%
omip_q3_25_lag_15d                      1826    80.7%
omip_q3_25_lag_1d                       1826    80.7%
omip_q3_25_lag_20d                      1826    80.7%
omip_q3_25_lag_25d                      1826    80.7%
omip_q3_25_lag_2d                       1826    80.7%
omip_q3_25_lag_30d                      1826    80.7%
omip_q3_25_lag_3d                       1826    80.7%
omip_q3_25_lag_5d                       1826    80.7%
omip_q3_25_lag_65d                      1826    80.7%
omip_q3_25_momentum_20d                 1863    82.3%
omip_q3_25_momentum_65d                 1903    84.1%
omip_q3_25_vol_20d                      1807    79.8%
omip_q3_25_vol_40d                      1807    79.8%
omip_q3_26                              1827    80.7%
omip_q3_26_lag_10d                      1827    80.7%
omip_q3_26_lag_15d                      1827    80.7%
omip_q3_26_lag_1d                       1827    80.7%
omip_q3_26_lag_20d                      1827    80.7%
omip_q3_26_lag_25d                      1827    80.7%
omip_q3_26_lag_2d                       1827    80.7%
omip_q3_26_lag_30d                      1827    80.7%
omip_q3_26_lag_3d                       1827    80.7%
omip_q3_26_lag_5d                       1827    80.7%
omip_q3_26_lag_65d                      1844    81.5%
omip_q3_26_momentum_20d                 1863    82.3%
omip_q3_26_momentum_65d                 1904    84.1%
omip_q3_26_vol_20d                      1808    79.9%
omip_q3_26_vol_40d                      1808    79.9%
omip_q3_27                              2029    89.7%
omip_q3_27_lag_10d                      2038    90.1%
omip_q3_27_lag_15d                      2043    90.3%
omip_q3_27_lag_1d                       2029    89.7%
omip_q3_27_lag_20d                      2048    90.5%
omip_q3_27_lag_25d                      2053    90.7%
omip_q3_27_lag_2d                       2030    89.7%
omip_q3_27_lag_30d                      2058    90.9%
omip_q3_27_lag_3d                       2031    89.7%
omip_q3_27_lag_5d                       2033    89.8%
omip_q3_27_lag_65d                      2093    92.5%
omip_q3_27_momentum_20d                 2054    90.8%
omip_q3_27_momentum_65d                 2098    92.7%
omip_q3_27_vol_20d                      2031    89.7%
omip_q3_27_vol_40d                      2041    90.2%
omip_q4_18                              2101    92.8%
omip_q4_18_lag_10d                      2101    92.8%
omip_q4_18_lag_15d                      2101    92.8%
omip_q4_18_lag_1d                       2101    92.8%
omip_q4_18_lag_20d                      2101    92.8%
omip_q4_18_lag_25d                      2101    92.8%
omip_q4_18_lag_2d                       2101    92.8%
omip_q4_18_lag_30d                      2101    92.8%
omip_q4_18_lag_3d                       2101    92.8%
omip_q4_18_lag_5d                       2101    92.8%
omip_q4_18_lag_65d                      2101    92.8%
