DATA QUALITY REPORT
============================================================
Total rows: 2173
Date range: 2018-01-01 00:00:00 to 2026-04-29 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1763    81.1%
omip_q1_22_lag_2d                       1763    81.1%
omip_q1_22_lag_30d                      1763    81.1%
omip_q1_22_lag_3d                       1763    81.1%
omip_q1_22_lag_5d                       1763    81.1%
omip_q1_22_lag_65d                      1763    81.1%
omip_q1_22_momentum_20d                 1822    83.8%
omip_q1_22_momentum_65d                 1856    85.4%
omip_q1_22_vol_20d                      1718    79.1%
omip_q1_22_vol_40d                      1718    79.1%
omip_q1_23                              1734    79.8%
omip_q1_23_lag_10d                      1734    79.8%
omip_q1_23_lag_15d                      1734    79.8%
omip_q1_23_lag_1d                       1734    79.8%
omip_q1_23_lag_20d                      1734    79.8%
omip_q1_23_lag_25d                      1734    79.8%
omip_q1_23_lag_2d                       1734    79.8%
omip_q1_23_lag_30d                      1734    79.8%
omip_q1_23_lag_3d                       1734    79.8%
omip_q1_23_lag_5d                       1734    79.8%
omip_q1_23_lag_65d                      1734    79.8%
omip_q1_23_momentum_20d                 1766    81.3%
omip_q1_23_momentum_65d                 1803    83.0%
omip_q1_23_vol_20d                      1720    79.2%
omip_q1_23_vol_40d                      1721    79.2%
omip_q1_24                              1727    79.5%
omip_q1_24_lag_10d                      1727    79.5%
omip_q1_24_lag_15d                      1727    79.5%
omip_q1_24_lag_1d                       1727    79.5%
omip_q1_24_lag_20d                      1727    79.5%
omip_q1_24_lag_25d                      1727    79.5%
omip_q1_24_lag_2d                       1727    79.5%
omip_q1_24_lag_30d                      1727    79.5%
omip_q1_24_lag_3d                       1727    79.5%
omip_q1_24_lag_5d                       1727    79.5%
omip_q1_24_lag_65d                      1727    79.5%
omip_q1_24_momentum_20d                 1752    80.6%
omip_q1_24_momentum_65d                 1797    82.7%
omip_q1_24_vol_20d                      1719    79.1%
omip_q1_24_vol_40d                      1721    79.2%
omip_q1_25                              1730    79.6%
omip_q1_25_lag_10d                      1730    79.6%
omip_q1_25_lag_15d                      1730    79.6%
omip_q1_25_lag_1d                       1730    79.6%
omip_q1_25_lag_20d                      1730    79.6%
omip_q1_25_lag_25d                      1730    79.6%
omip_q1_25_lag_2d                       1730    79.6%
omip_q1_25_lag_30d                      1730    79.6%
omip_q1_25_lag_3d                       1730    79.6%
omip_q1_25_lag_5d                       1730    79.6%
omip_q1_25_lag_65d                      1730    79.6%
omip_q1_25_momentum_20d                 1757    80.9%
omip_q1_25_momentum_65d                 1800    82.8%
omip_q1_25_vol_20d                      1721    79.2%
omip_q1_25_vol_40d                      1723    79.3%
omip_q1_26                              1733    79.8%
omip_q1_26_lag_10d                      1733    79.8%
omip_q1_26_lag_15d                      1733    79.8%
omip_q1_26_lag_1d                       1733    79.8%
omip_q1_26_lag_20d                      1733    79.8%
omip_q1_26_lag_25d                      1733    79.8%
omip_q1_26_lag_2d                       1733    79.8%
omip_q1_26_lag_30d                      1733    79.8%
omip_q1_26_lag_3d                       1733    79.8%
omip_q1_26_lag_5d                       1733    79.8%
omip_q1_26_lag_65d                      1733    79.8%
omip_q1_26_momentum_20d                 1765    81.2%
omip_q1_26_momentum_65d                 1810    83.3%
omip_q1_26_vol_20d                      1719    79.1%
omip_q1_26_vol_40d                      1719    79.1%
omip_q1_27                              1900    87.4%
omip_q1_27_lag_10d                      1909    87.9%
omip_q1_27_lag_15d                      1914    88.1%
omip_q1_27_lag_1d                       1900    87.4%
omip_q1_27_lag_20d                      1917    88.2%
omip_q1_27_lag_25d                      1922    88.4%
omip_q1_27_lag_2d                       1901    87.5%
omip_q1_27_lag_30d                      1927    88.7%
omip_q1_27_lag_3d                       1902    87.5%
omip_q1_27_lag_5d                       1904    87.6%
omip_q1_27_lag_65d                      1962    90.3%
omip_q1_27_momentum_20d                 1924    88.5%
omip_q1_27_momentum_65d                 1968    90.6%
omip_q1_27_vol_20d                      1900    87.4%
omip_q1_27_vol_40d                      1912    88.0%
omip_q1_28                              2155    99.2%
omip_q1_28_lag_10d                      2164    99.6%
omip_q1_28_lag_15d                      2169    99.8%
omip_q1_28_lag_1d                       2155    99.2%
omip_q1_28_lag_20d                      2172   100.0%
omip_q1_28_lag_25d                      2173   100.0%
omip_q1_28_lag_2d                       2156    99.2%
omip_q1_28_lag_30d                      2173   100.0%
omip_q1_28_lag_3d                       2157    99.3%
omip_q1_28_lag_5d                       2159    99.4%
omip_q1_28_lag_65d                      2173   100.0%
omip_q1_28_momentum_20d                 2173   100.0%
omip_q1_28_momentum_65d                 2173   100.0%
omip_q1_28_vol_20d                      2163    99.5%
omip_q1_28_vol_40d                      2173   100.0%
omip_q2_18                              2125    97.8%
omip_q2_18_lag_10d                      2125    97.8%
omip_q2_18_lag_15d                      2125    97.8%
omip_q2_18_lag_1d                       2125    97.8%
omip_q2_18_lag_20d                      2125    97.8%
omip_q2_18_lag_25d                      2125    97.8%
omip_q2_18_lag_2d                       2125    97.8%
omip_q2_18_lag_30d                      2125    97.8%
omip_q2_18_lag_3d                       2125    97.8%
omip_q2_18_lag_5d                       2125    97.8%
omip_q2_18_lag_65d                      2125    97.8%
omip_q2_18_momentum_20d                 2149    98.9%
omip_q2_18_momentum_65d                 2173   100.0%
omip_q2_18_vol_20d                      2118    97.5%
omip_q2_18_vol_40d                      2121    97.6%
omip_q2_19                              1898    87.3%
omip_q2_19_lag_10d                      1898    87.3%
omip_q2_19_lag_15d                      1898    87.3%
omip_q2_19_lag_1d                       1898    87.3%
omip_q2_19_lag_20d                      1898    87.3%
omip_q2_19_lag_25d                      1898    87.3%
omip_q2_19_lag_2d                       1898    87.3%
omip_q2_19_lag_30d                      1898    87.3%
omip_q2_19_lag_3d                       1898    87.3%
omip_q2_19_lag_5d                       1898    87.3%
omip_q2_19_lag_65d                      1898    87.3%
omip_q2_19_momentum_20d                 1956    90.0%
omip_q2_19_momentum_65d                 1974    90.8%
omip_q2_19_vol_20d                      1854    85.3%
omip_q2_19_vol_40d                      1856    85.4%
omip_q2_20                              1772    81.5%
omip_q2_20_lag_10d                      1772    81.5%
omip_q2_20_lag_15d                      1772    81.5%
omip_q2_20_lag_1d                       1772    81.5%
omip_q2_20_lag_20d                      1772    81.5%
omip_q2_20_lag_25d                      1772    81.5%
omip_q2_20_lag_2d                       1772    81.5%
omip_q2_20_lag_30d                      1772    81.5%
omip_q2_20_lag_3d                       1772    81.5%
omip_q2_20_lag_5d                       1772    81.5%
omip_q2_20_lag_65d                      1772    81.5%
omip_q2_20_momentum_20d                 1839    84.6%
omip_q2_20_momentum_65d                 1867    85.9%
omip_q2_20_vol_20d                      1721    79.2%
omip_q2_20_vol_40d                      1722    79.2%
omip_q2_21                              1773    81.6%
omip_q2_21_lag_10d                      1773    81.6%
omip_q2_21_lag_15d                      1773    81.6%
omip_q2_21_lag_1d                       1773    81.6%
omip_q2_21_lag_20d                      1773    81.6%
omip_q2_21_lag_25d                      1773    81.6%
omip_q2_21_lag_2d                       1773    81.6%
omip_q2_21_lag_30d                      1773    81.6%
omip_q2_21_lag_3d                       1773    81.6%
omip_q2_21_lag_5d                       1773    81.6%
omip_q2_21_lag_65d                      1773    81.6%
omip_q2_21_momentum_20d                 1836    84.5%
omip_q2_21_momentum_65d                 1870    86.1%
omip_q2_21_vol_20d                      1725    79.4%
omip_q2_21_vol_40d                      1725    79.4%
omip_q2_22                              1754    80.7%
omip_q2_22_lag_10d                      1754    80.7%
omip_q2_22_lag_15d                      1754    80.7%
omip_q2_22_lag_1d                       1754    80.7%
omip_q2_22_lag_20d                      1754    80.7%
omip_q2_22_lag_25d                      1754    80.7%
omip_q2_22_lag_2d                       1754    80.7%
omip_q2_22_lag_30d                      1754    80.7%
omip_q2_22_lag_3d                       1754    80.7%
omip_q2_22_lag_5d                       1754    80.7%
omip_q2_22_lag_65d                      1754    80.7%
omip_q2_22_momentum_20d                 1804    83.0%
omip_q2_22_momentum_65d                 1843    84.8%
omip_q2_22_vol_20d                      1718    79.1%
omip_q2_22_vol_40d                      1719    79.1%
omip_q2_23                              1725    79.4%
omip_q2_23_lag_10d                      1725    79.4%
omip_q2_23_lag_15d                      1725    79.4%
omip_q2_23_lag_1d                       1725    79.4%
omip_q2_23_lag_20d                      1725    79.4%
omip_q2_23_lag_25d                      1725    79.4%
omip_q2_23_lag_2d                       1725    79.4%
omip_q2_23_lag_30d                      1725    79.4%
omip_q2_23_lag_3d                       1725    79.4%
omip_q2_23_lag_5d                       1725    79.4%
omip_q2_23_lag_65d                      1725    79.4%
omip_q2_23_momentum_20d                 1749    80.5%
omip_q2_23_momentum_65d                 1794    82.6%
omip_q2_23_vol_20d                      1719    79.1%
omip_q2_23_vol_40d                      1720    79.2%
omip_q2_24                              1727    79.5%
omip_q2_24_lag_10d                      1727    79.5%
omip_q2_24_lag_15d                      1727    79.5%
omip_q2_24_lag_1d                       1727    79.5%
omip_q2_24_lag_20d                      1727    79.5%
omip_q2_24_lag_25d                      1727    79.5%
omip_q2_24_lag_2d                       1727    79.5%
omip_q2_24_lag_30d                      1727    79.5%
omip_q2_24_lag_3d                       1727    79.5%
omip_q2_24_lag_5d                       1727    79.5%
omip_q2_24_lag_65d                      1727    79.5%
omip_q2_24_momentum_20d                 1755    80.8%
omip_q2_24_momentum_65d                 1799    82.8%
omip_q2_24_vol_20d                      1718    79.1%
omip_q2_24_vol_40d                      1718    79.1%
omip_q2_25                              1733    79.8%
omip_q2_25_lag_10d                      1733    79.8%
omip_q2_25_lag_15d                      1733    79.8%
omip_q2_25_lag_1d                       1733    79.8%
omip_q2_25_lag_20d                      1733    79.8%
omip_q2_25_lag_25d                      1733    79.8%
omip_q2_25_lag_2d                       1733    79.8%
omip_q2_25_lag_30d                      1733    79.8%
omip_q2_25_lag_3d                       1733    79.8%
omip_q2_25_lag_5d                       1733    79.8%
omip_q2_25_lag_65d                      1733    79.8%
omip_q2_25_momentum_20d                 1767    81.3%
omip_q2_25_momentum_65d                 1806    83.1%
omip_q2_25_vol_20d                      1717    79.0%
omip_q2_25_vol_40d                      1717    79.0%
omip_q2_26                              1733    79.8%
omip_q2_26_lag_10d                      1733    79.8%
omip_q2_26_lag_15d                      1733    79.8%
omip_q2_26_lag_1d                       1733    79.8%
omip_q2_26_lag_20d                      1733    79.8%
omip_q2_26_lag_25d                      1735    79.8%
omip_q2_26_lag_2d                       1733    79.8%
omip_q2_26_lag_30d                      1740    80.1%
omip_q2_26_lag_3d                       1733    79.8%
omip_q2_26_lag_5d                       1733    79.8%
omip_q2_26_lag_65d                      1775    81.7%
omip_q2_26_momentum_20d                 1767    81.3%
omip_q2_26_momentum_65d                 1812    83.4%
omip_q2_26_vol_20d                      1717    79.0%
omip_q2_26_vol_40d                      1717    79.0%
omip_q2_27                              1962    90.3%
omip_q2_27_lag_10d                      1971    90.7%
omip_q2_27_lag_15d                      1976    90.9%
omip_q2_27_lag_1d                       1962    90.3%
omip_q2_27_lag_20d                      1979    91.1%
omip_q2_27_lag_25d                      1984    91.3%
omip_q2_27_lag_2d                       1963    90.3%
omip_q2_27_lag_30d                      1989    91.5%
omip_q2_27_lag_3d                       1964    90.4%
omip_q2_27_lag_5d                       1966    90.5%
omip_q2_27_lag_65d                      2024    93.1%
omip_q2_27_momentum_20d                 1985    91.3%
omip_q2_27_momentum_65d                 2030    93.4%
omip_q2_27_vol_20d                      1965    90.4%
omip_q2_27_vol_40d                      1975    90.9%
omip_q3_18                              2069    95.2%
omip_q3_18_lag_10d                      2069    95.2%
omip_q3_18_lag_15d                      2069    95.2%
omip_q3_18_lag_1d                       2069    95.2%
omip_q3_18_lag_20d                      2069    95.2%
omip_q3_18_lag_25d                      2069    95.2%
omip_q3_18_lag_2d                       2069    95.2%
omip_q3_18_lag_30d                      2069    95.2%
omip_q3_18_lag_3d                       2069    95.2%
omip_q3_18_lag_5d                       2069    95.2%
omip_q3_18_lag_65d                      2069    95.2%
omip_q3_18_momentum_20d                 2105    96.9%
omip_q3_18_momentum_65d                 2129    98.0%
omip_q3_18_vol_20d                      2050    94.3%
omip_q3_18_vol_40d                      2051    94.4%
omip_q3_19                              1839    84.6%
omip_q3_19_lag_10d                      1839    84.6%
omip_q3_19_lag_15d                      1839    84.6%
omip_q3_19_lag_1d                       1839    84.6%
omip_q3_19_lag_20d                      1839    84.6%
omip_q3_19_lag_25d                      1839    84.6%
omip_q3_19_lag_2d                       1839    84.6%
omip_q3_19_lag_30d                      1839    84.6%
omip_q3_19_lag_3d                       1839    84.6%
omip_q3_19_lag_5d                       1839    84.6%
omip_q3_19_lag_65d                      1839    84.6%
omip_q3_19_momentum_20d                 1905    87.7%
omip_q3_19_momentum_65d                 1922    88.4%
omip_q3_19_vol_20d                      1788    82.3%
omip_q3_19_vol_40d                      1789    82.3%
omip_q3_20                              1775    81.7%
omip_q3_20_lag_10d                      1775    81.7%
omip_q3_20_lag_15d                      1775    81.7%
omip_q3_20_lag_1d                       1775    81.7%
omip_q3_20_lag_20d                      1775    81.7%
omip_q3_20_lag_25d                      1775    81.7%
omip_q3_20_lag_2d                       1775    81.7%
omip_q3_20_lag_30d                      1775    81.7%
omip_q3_20_lag_3d                       1775    81.7%
omip_q3_20_lag_5d                       1775    81.7%
omip_q3_20_lag_65d                      1775    81.7%
omip_q3_20_momentum_20d                 1839    84.6%
omip_q3_20_momentum_65d                 1867    85.9%
omip_q3_20_vol_20d                      1728    79.5%
omip_q3_20_vol_40d                      1727    79.5%
omip_q3_21                              1779    81.9%
omip_q3_21_lag_10d                      1779    81.9%
omip_q3_21_lag_15d                      1779    81.9%
omip_q3_21_lag_1d                       1779    81.9%
omip_q3_21_lag_20d                      1779    81.9%
omip_q3_21_lag_25d                      1779    81.9%
omip_q3_21_lag_2d                       1779    81.9%
omip_q3_21_lag_30d                      1779    81.9%
omip_q3_21_lag_3d                       1779    81.9%
omip_q3_21_lag_5d                       1779    81.9%
omip_q3_21_lag_65d                      1779    81.9%
omip_q3_21_momentum_20d                 1847    85.0%
omip_q3_21_momentum_65d                 1870    86.1%
omip_q3_21_vol_20d                      1723    79.3%
omip_q3_21_vol_40d                      1723    79.3%
omip_q3_22                              1753    80.7%
omip_q3_22_lag_10d                      1753    80.7%
omip_q3_22_lag_15d                      1753    80.7%
omip_q3_22_lag_1d                       1753    80.7%
omip_q3_22_lag_20d                      1753    80.7%
omip_q3_22_lag_25d                      1753    80.7%
omip_q3_22_lag_2d                       1753    80.7%
omip_q3_22_lag_30d                      1753    80.7%
omip_q3_22_lag_3d                       1753    80.7%
omip_q3_22_lag_5d                       1753    80.7%
omip_q3_22_lag_65d                      1753    80.7%
omip_q3_22_momentum_20d                 1802    82.9%
omip_q3_22_momentum_65d                 1835    84.4%
omip_q3_22_vol_20d                      1719    79.1%
omip_q3_22_vol_40d                      1720    79.2%
omip_q3_23                              1726    79.4%
omip_q3_23_lag_10d                      1726    79.4%
omip_q3_23_lag_15d                      1726    79.4%
omip_q3_23_lag_1d                       1726    79.4%
omip_q3_23_lag_20d                      1726    79.4%
omip_q3_23_lag_25d                      1726    79.4%
omip_q3_23_lag_2d                       1726    79.4%
omip_q3_23_lag_30d                      1726    79.4%
omip_q3_23_lag_3d                       1726    79.4%
omip_q3_23_lag_5d                       1726    79.4%
omip_q3_23_lag_65d                      1726    79.4%
omip_q3_23_momentum_20d                 1753    80.7%
omip_q3_23_momentum_65d                 1795    82.6%
omip_q3_23_vol_20d                      1718    79.1%
omip_q3_23_vol_40d                      1718    79.1%
omip_q3_24                              1730    79.6%
omip_q3_24_lag_10d                      1730    79.6%
omip_q3_24_lag_15d                      1730    79.6%
omip_q3_24_lag_1d                       1730    79.6%
omip_q3_24_lag_20d                      1730    79.6%
omip_q3_24_lag_25d                      1730    79.6%
omip_q3_24_lag_2d                       1730    79.6%
omip_q3_24_lag_30d                      1730    79.6%
omip_q3_24_lag_3d                       1730    79.6%
omip_q3_24_lag_5d                       1730    79.6%
omip_q3_24_lag_65d                      1730    79.6%
omip_q3_24_momentum_20d                 1761    81.0%
omip_q3_24_momentum_65d                 1800    82.8%
omip_q3_24_vol_20d                      1718    79.1%
omip_q3_24_vol_40d                      1718    79.1%
omip_q3_25                              1736    79.9%
omip_q3_25_lag_10d                      1736    79.9%
omip_q3_25_lag_15d                      1736    79.9%
omip_q3_25_lag_1d                       1736    79.9%
omip_q3_25_lag_20d                      1736    79.9%
omip_q3_25_lag_25d                      1736    79.9%
omip_q3_25_lag_2d                       1736    79.9%
omip_q3_25_lag_30d                      1736    79.9%
omip_q3_25_lag_3d                       1736    79.9%
omip_q3_25_lag_5d                       1736    79.9%
omip_q3_25_lag_65d                      1736    79.9%
omip_q3_25_momentum_20d                 1773    81.6%
omip_q3_25_momentum_65d                 1813    83.4%
omip_q3_25_vol_20d                      1717    79.0%
omip_q3_25_vol_40d                      1717    79.0%
omip_q3_26                              1779    81.9%
omip_q3_26_lag_10d                      1788    82.3%
omip_q3_26_lag_15d                      1793    82.5%
omip_q3_26_lag_1d                       1779    81.9%
omip_q3_26_lag_20d                      1796    82.7%
omip_q3_26_lag_25d                      1801    82.9%
omip_q3_26_lag_2d                       1780    81.9%
omip_q3_26_lag_30d                      1806    83.1%
omip_q3_26_lag_3d                       1781    82.0%
omip_q3_26_lag_5d                       1783    82.1%
omip_q3_26_lag_65d                      1841    84.7%
omip_q3_26_momentum_20d                 1813    83.4%
omip_q3_26_momentum_65d                 1856    85.4%
omip_q3_26_vol_20d                      1770    81.5%
omip_q3_26_vol_40d                      1780    81.9%
omip_q3_27                              2028    93.3%
omip_q3_27_lag_10d                      2037    93.7%
omip_q3_27_lag_15d                      2042    94.0%
omip_q3_27_lag_1d                       2028    93.3%
omip_q3_27_lag_20d                      2045    94.1%
omip_q3_27_lag_25d                      2050    94.3%
omip_q3_27_lag_2d                       2029    93.4%
omip_q3_27_lag_30d                      2055    94.6%
omip_q3_27_lag_3d                       2030    93.4%
omip_q3_27_lag_5d                       2032    93.5%
omip_q3_27_lag_65d                      2090    96.2%
omip_q3_27_momentum_20d                 2051    94.4%
omip_q3_27_momentum_65d                 2094    96.4%
omip_q3_27_vol_20d                      2031    93.5%
omip_q3_27_vol_40d                      2041    93.9%
omip_q4_18                              2011    92.5%
omip_q4_18_lag_10d                      2011    92.5%
omip_q4_18_lag_15d                      2011    92.5%
omip_q4_18_lag_1d                       2011    92.5%
omip_q4_18_lag_20d                      2011    92.5%
omip_q4_18_lag_25d                      2011    92.5%
omip_q4_18_lag_2d                       2011    92.5%
omip_q4_18_lag_30d                      2011    92.5%
omip_q4_18_lag_3d                       2011    92.5%
omip_q4_18_lag_5d                       2011    92.5%
omip_q4_18_lag_65d                      2011    92.5%
omip_q4_18_momentum_20d                 2053    94.5%
omip_q4_18_momentum_65d                 2077    95.6%
omip_q4_18_vol_20d                      1985    91.3%
omip_q4_18_vol_40d                      1987    91.4%
omip_q4_19                              1779    81.9%
omip_q4_19_lag_10d                      1779    81.9%
omip_q4_19_lag_15d                      1779    81.9%
omip_q4_19_lag_1d                       1779    81.9%
omip_q4_19_lag_20d                      1779    81.9%
omip_q4_19_lag_25d                      1779    81.9%
omip_q4_19_lag_2d                       1779    81.9%
omip_q4_19_lag_30d                      1779    81.9%
omip_q4_19_lag_3d                       1779    81.9%
omip_q4_19_lag_5d                       1779    81.9%
omip_q4_19_lag_65d                      1779    81.9%
omip_q4_19_momentum_20d                 1848    85.0%
omip_q4_19_momentum_65d                 1867    85.9%
omip_q4_19_vol_20d                      1725    79.4%
omip_q4_19_vol_40d                      1726    79.4%
omip_q4_20                              1771    81.5%
