DATA QUALITY REPORT
============================================================
Total rows: 2277
Date range: 2018-01-01 00:00:00 to 2026-09-22 00:00:00

Column                               Missing        %
omip_q1_22_lag_10d                      1867    82.0%
omip_q1_22_lag_15d                      1867    82.0%
omip_q1_22_lag_1d                       1867    82.0%
omip_q1_22_lag_20d                      1867    82.0%
omip_q1_22_lag_25d                      1867    82.0%
omip_q1_22_lag_2d                       1867    82.0%
omip_q1_22_lag_30d                      1867    82.0%
omip_q1_22_lag_3d                       1867    82.0%
omip_q1_22_lag_5d                       1867    82.0%
omip_q1_22_lag_65d                      1867    82.0%
omip_q1_22_momentum_20d                 1926    84.6%
omip_q1_22_momentum_65d                 1960    86.1%
omip_q1_22_vol_20d                      1822    80.0%
omip_q1_22_vol_40d                      1822    80.0%
omip_q1_23                              1838    80.7%
omip_q1_23_lag_10d                      1838    80.7%
omip_q1_23_lag_15d                      1838    80.7%
omip_q1_23_lag_1d                       1838    80.7%
omip_q1_23_lag_20d                      1838    80.7%
omip_q1_23_lag_25d                      1838    80.7%
omip_q1_23_lag_2d                       1838    80.7%
omip_q1_23_lag_30d                      1838    80.7%
omip_q1_23_lag_3d                       1838    80.7%
omip_q1_23_lag_5d                       1838    80.7%
omip_q1_23_lag_65d                      1838    80.7%
omip_q1_23_momentum_20d                 1870    82.1%
omip_q1_23_momentum_65d                 1907    83.8%
omip_q1_23_vol_20d                      1824    80.1%
omip_q1_23_vol_40d                      1825    80.1%
omip_q1_24                              1831    80.4%
omip_q1_24_lag_10d                      1831    80.4%
omip_q1_24_lag_15d                      1831    80.4%
omip_q1_24_lag_1d                       1831    80.4%
omip_q1_24_lag_20d                      1831    80.4%
omip_q1_24_lag_25d                      1831    80.4%
omip_q1_24_lag_2d                       1831    80.4%
omip_q1_24_lag_30d                      1831    80.4%
omip_q1_24_lag_3d                       1831    80.4%
omip_q1_24_lag_5d                       1831    80.4%
omip_q1_24_lag_65d                      1831    80.4%
omip_q1_24_momentum_20d                 1856    81.5%
omip_q1_24_momentum_65d                 1901    83.5%
omip_q1_24_vol_20d                      1823    80.1%
omip_q1_24_vol_40d                      1825    80.1%
omip_q1_25                              1834    80.5%
omip_q1_25_lag_10d                      1834    80.5%
omip_q1_25_lag_15d                      1834    80.5%
omip_q1_25_lag_1d                       1834    80.5%
omip_q1_25_lag_20d                      1834    80.5%
omip_q1_25_lag_25d                      1834    80.5%
omip_q1_25_lag_2d                       1834    80.5%
omip_q1_25_lag_30d                      1834    80.5%
omip_q1_25_lag_3d                       1834    80.5%
omip_q1_25_lag_5d                       1834    80.5%
omip_q1_25_lag_65d                      1834    80.5%
omip_q1_25_momentum_20d                 1861    81.7%
omip_q1_25_momentum_65d                 1904    83.6%
omip_q1_25_vol_20d                      1825    80.1%
omip_q1_25_vol_40d                      1827    80.2%
omip_q1_26                              1837    80.7%
omip_q1_26_lag_10d                      1837    80.7%
omip_q1_26_lag_15d                      1837    80.7%
omip_q1_26_lag_1d                       1837    80.7%
omip_q1_26_lag_20d                      1837    80.7%
omip_q1_26_lag_25d                      1837    80.7%
omip_q1_26_lag_2d                       1837    80.7%
omip_q1_26_lag_30d                      1837    80.7%
omip_q1_26_lag_3d                       1837    80.7%
omip_q1_26_lag_5d                       1837    80.7%
omip_q1_26_lag_65d                      1837    80.7%
omip_q1_26_momentum_20d                 1869    82.1%
omip_q1_26_momentum_65d                 1914    84.1%
omip_q1_26_vol_20d                      1823    80.1%
omip_q1_26_vol_40d                      1823    80.1%
omip_q1_27                              1901    83.5%
omip_q1_27_lag_10d                      1910    83.9%
omip_q1_27_lag_15d                      1915    84.1%
omip_q1_27_lag_1d                       1901    83.5%
omip_q1_27_lag_20d                      1920    84.3%
omip_q1_27_lag_25d                      1925    84.5%
omip_q1_27_lag_2d                       1902    83.5%
omip_q1_27_lag_30d                      1930    84.8%
omip_q1_27_lag_3d                       1903    83.6%
omip_q1_27_lag_5d                       1905    83.7%
omip_q1_27_lag_65d                      1965    86.3%
omip_q1_27_momentum_20d                 1927    84.6%
omip_q1_27_momentum_65d                 1972    86.6%
omip_q1_27_vol_20d                      1900    83.4%
omip_q1_27_vol_40d                      1912    84.0%
omip_q1_28                              2156    94.7%
omip_q1_28_lag_10d                      2165    95.1%
omip_q1_28_lag_15d                      2170    95.3%
omip_q1_28_lag_1d                       2156    94.7%
omip_q1_28_lag_20d                      2175    95.5%
omip_q1_28_lag_25d                      2180    95.7%
omip_q1_28_lag_2d                       2157    94.7%
omip_q1_28_lag_30d                      2185    96.0%
omip_q1_28_lag_3d                       2158    94.8%
omip_q1_28_lag_5d                       2160    94.9%
omip_q1_28_lag_65d                      2220    97.5%
omip_q1_28_momentum_20d                 2176    95.6%
omip_q1_28_momentum_65d                 2221    97.5%
omip_q1_28_vol_20d                      2163    95.0%
omip_q1_28_vol_40d                      2173    95.4%
omip_q2_18                              2229    97.9%
omip_q2_18_lag_10d                      2229    97.9%
omip_q2_18_lag_15d                      2229    97.9%
omip_q2_18_lag_1d                       2229    97.9%
omip_q2_18_lag_20d                      2229    97.9%
omip_q2_18_lag_25d                      2229    97.9%
omip_q2_18_lag_2d                       2229    97.9%
omip_q2_18_lag_30d                      2229    97.9%
omip_q2_18_lag_3d                       2229    97.9%
omip_q2_18_lag_5d                       2229    97.9%
omip_q2_18_lag_65d                      2229    97.9%
omip_q2_18_momentum_20d                 2253    98.9%
omip_q2_18_momentum_65d                 2277   100.0%
omip_q2_18_vol_20d                      2222    97.6%
omip_q2_18_vol_40d                      2225    97.7%
omip_q2_19                              2002    87.9%
omip_q2_19_lag_10d                      2002    87.9%
omip_q2_19_lag_15d                      2002    87.9%
omip_q2_19_lag_1d                       2002    87.9%
omip_q2_19_lag_20d                      2002    87.9%
omip_q2_19_lag_25d                      2002    87.9%
omip_q2_19_lag_2d                       2002    87.9%
omip_q2_19_lag_30d                      2002    87.9%
omip_q2_19_lag_3d                       2002    87.9%
omip_q2_19_lag_5d                       2002    87.9%
omip_q2_19_lag_65d                      2002    87.9%
omip_q2_19_momentum_20d                 2060    90.5%
omip_q2_19_momentum_65d                 2078    91.3%
omip_q2_19_vol_20d                      1958    86.0%
omip_q2_19_vol_40d                      1960    86.1%
omip_q2_20                              1876    82.4%
omip_q2_20_lag_10d                      1876    82.4%
omip_q2_20_lag_15d                      1876    82.4%
omip_q2_20_lag_1d                       1876    82.4%
omip_q2_20_lag_20d                      1876    82.4%
omip_q2_20_lag_25d                      1876    82.4%
omip_q2_20_lag_2d                       1876    82.4%
omip_q2_20_lag_30d                      1876    82.4%
omip_q2_20_lag_3d                       1876    82.4%
omip_q2_20_lag_5d                       1876    82.4%
omip_q2_20_lag_65d                      1876    82.4%
omip_q2_20_momentum_20d                 1943    85.3%
omip_q2_20_momentum_65d                 1971    86.6%
omip_q2_20_vol_20d                      1825    80.1%
omip_q2_20_vol_40d                      1826    80.2%
omip_q2_21                              1877    82.4%
omip_q2_21_lag_10d                      1877    82.4%
omip_q2_21_lag_15d                      1877    82.4%
omip_q2_21_lag_1d                       1877    82.4%
omip_q2_21_lag_20d                      1877    82.4%
omip_q2_21_lag_25d                      1877    82.4%
omip_q2_21_lag_2d                       1877    82.4%
omip_q2_21_lag_30d                      1877    82.4%
omip_q2_21_lag_3d                       1877    82.4%
omip_q2_21_lag_5d                       1877    82.4%
omip_q2_21_lag_65d                      1877    82.4%
omip_q2_21_momentum_20d                 1940    85.2%
omip_q2_21_momentum_65d                 1974    86.7%
omip_q2_21_vol_20d                      1829    80.3%
omip_q2_21_vol_40d                      1829    80.3%
omip_q2_22                              1858    81.6%
omip_q2_22_lag_10d                      1858    81.6%
omip_q2_22_lag_15d                      1858    81.6%
omip_q2_22_lag_1d                       1858    81.6%
omip_q2_22_lag_20d                      1858    81.6%
omip_q2_22_lag_25d                      1858    81.6%
omip_q2_22_lag_2d                       1858    81.6%
omip_q2_22_lag_30d                      1858    81.6%
omip_q2_22_lag_3d                       1858    81.6%
omip_q2_22_lag_5d                       1858    81.6%
omip_q2_22_lag_65d                      1858    81.6%
omip_q2_22_momentum_20d                 1908    83.8%
omip_q2_22_momentum_65d                 1947    85.5%
omip_q2_22_vol_20d                      1822    80.0%
omip_q2_22_vol_40d                      1823    80.1%
omip_q2_23                              1829    80.3%
omip_q2_23_lag_10d                      1829    80.3%
omip_q2_23_lag_15d                      1829    80.3%
omip_q2_23_lag_1d                       1829    80.3%
omip_q2_23_lag_20d                      1829    80.3%
omip_q2_23_lag_25d                      1829    80.3%
omip_q2_23_lag_2d                       1829    80.3%
omip_q2_23_lag_30d                      1829    80.3%
omip_q2_23_lag_3d                       1829    80.3%
omip_q2_23_lag_5d                       1829    80.3%
omip_q2_23_lag_65d                      1829    80.3%
omip_q2_23_momentum_20d                 1853    81.4%
omip_q2_23_momentum_65d                 1898    83.4%
omip_q2_23_vol_20d                      1823    80.1%
omip_q2_23_vol_40d                      1824    80.1%
omip_q2_24                              1831    80.4%
omip_q2_24_lag_10d                      1831    80.4%
omip_q2_24_lag_15d                      1831    80.4%
omip_q2_24_lag_1d                       1831    80.4%
omip_q2_24_lag_20d                      1831    80.4%
omip_q2_24_lag_25d                      1831    80.4%
omip_q2_24_lag_2d                       1831    80.4%
omip_q2_24_lag_30d                      1831    80.4%
omip_q2_24_lag_3d                       1831    80.4%
omip_q2_24_lag_5d                       1831    80.4%
omip_q2_24_lag_65d                      1831    80.4%
omip_q2_24_momentum_20d                 1859    81.6%
omip_q2_24_momentum_65d                 1903    83.6%
omip_q2_24_vol_20d                      1822    80.0%
omip_q2_24_vol_40d                      1822    80.0%
omip_q2_25                              1837    80.7%
omip_q2_25_lag_10d                      1837    80.7%
omip_q2_25_lag_15d                      1837    80.7%
omip_q2_25_lag_1d                       1837    80.7%
omip_q2_25_lag_20d                      1837    80.7%
omip_q2_25_lag_25d                      1837    80.7%
omip_q2_25_lag_2d                       1837    80.7%
omip_q2_25_lag_30d                      1837    80.7%
omip_q2_25_lag_3d                       1837    80.7%
omip_q2_25_lag_5d                       1837    80.7%
omip_q2_25_lag_65d                      1837    80.7%
omip_q2_25_momentum_20d                 1871    82.2%
omip_q2_25_momentum_65d                 1910    83.9%
omip_q2_25_vol_20d                      1821    80.0%
omip_q2_25_vol_40d                      1821    80.0%
omip_q2_26                              1837    80.7%
omip_q2_26_lag_10d                      1837    80.7%
omip_q2_26_lag_15d                      1837    80.7%
omip_q2_26_lag_1d                       1837    80.7%
omip_q2_26_lag_20d                      1837    80.7%
omip_q2_26_lag_25d                      1837    80.7%
omip_q2_26_lag_2d                       1837    80.7%
omip_q2_26_lag_30d                      1837    80.7%
omip_q2_26_lag_3d                       1837    80.7%
omip_q2_26_lag_5d                       1837    80.7%
omip_q2_26_lag_65d                      1837    80.7%
omip_q2_26_momentum_20d                 1871    82.2%
omip_q2_26_momentum_65d                 1916    84.1%
omip_q2_26_vol_20d                      1821    80.0%
omip_q2_26_vol_40d                      1821    80.0%
omip_q2_27                              1963    86.2%
omip_q2_27_lag_10d                      1972    86.6%
omip_q2_27_lag_15d                      1977    86.8%
omip_q2_27_lag_1d                       1963    86.2%
omip_q2_27_lag_20d                      1982    87.0%
omip_q2_27_lag_25d                      1987    87.3%
omip_q2_27_lag_2d                       1964    86.3%
omip_q2_27_lag_30d                      1992    87.5%
omip_q2_27_lag_3d                       1965    86.3%
omip_q2_27_lag_5d                       1967    86.4%
omip_q2_27_lag_65d                      2027    89.0%
omip_q2_27_momentum_20d                 1988    87.3%
omip_q2_27_momentum_65d                 2034    89.3%
omip_q2_27_vol_20d                      1965    86.3%
omip_q2_27_vol_40d                      1975    86.7%
omip_q2_28                              2218    97.4%
omip_q2_28_lag_10d                      2227    97.8%
omip_q2_28_lag_15d                      2232    98.0%
omip_q2_28_lag_1d                       2218    97.4%
omip_q2_28_lag_20d                      2237    98.2%
omip_q2_28_lag_25d                      2242    98.5%
omip_q2_28_lag_2d                       2219    97.5%
omip_q2_28_lag_30d                      2247    98.7%
omip_q2_28_lag_3d                       2220    97.5%
omip_q2_28_lag_5d                       2222    97.6%
omip_q2_28_lag_65d                      2277   100.0%
omip_q2_28_momentum_20d                 2238    98.3%
omip_q2_28_momentum_65d                 2277   100.0%
omip_q2_28_vol_20d                      2226    97.8%
omip_q2_28_vol_40d                      2236    98.2%
omip_q3_18                              2173    95.4%
omip_q3_18_lag_10d                      2173    95.4%
omip_q3_18_lag_15d                      2173    95.4%
omip_q3_18_lag_1d                       2173    95.4%
omip_q3_18_lag_20d                      2173    95.4%
omip_q3_18_lag_25d                      2173    95.4%
omip_q3_18_lag_2d                       2173    95.4%
omip_q3_18_lag_30d                      2173    95.4%
omip_q3_18_lag_3d                       2173    95.4%
omip_q3_18_lag_5d                       2173    95.4%
omip_q3_18_lag_65d                      2173    95.4%
omip_q3_18_momentum_20d                 2209    97.0%
omip_q3_18_momentum_65d                 2233    98.1%
omip_q3_18_vol_20d                      2154    94.6%
omip_q3_18_vol_40d                      2155    94.6%
omip_q3_19                              1943    85.3%
omip_q3_19_lag_10d                      1943    85.3%
omip_q3_19_lag_15d                      1943    85.3%
omip_q3_19_lag_1d                       1943    85.3%
omip_q3_19_lag_20d                      1943    85.3%
omip_q3_19_lag_25d                      1943    85.3%
omip_q3_19_lag_2d                       1943    85.3%
omip_q3_19_lag_30d                      1943    85.3%
omip_q3_19_lag_3d                       1943    85.3%
omip_q3_19_lag_5d                       1943    85.3%
omip_q3_19_lag_65d                      1943    85.3%
omip_q3_19_momentum_20d                 2009    88.2%
omip_q3_19_momentum_65d                 2026    89.0%
omip_q3_19_vol_20d                      1892    83.1%
omip_q3_19_vol_40d                      1893    83.1%
omip_q3_20                              1879    82.5%
omip_q3_20_lag_10d                      1879    82.5%
omip_q3_20_lag_15d                      1879    82.5%
omip_q3_20_lag_1d                       1879    82.5%
omip_q3_20_lag_20d                      1879    82.5%
omip_q3_20_lag_25d                      1879    82.5%
omip_q3_20_lag_2d                       1879    82.5%
omip_q3_20_lag_30d                      1879    82.5%
omip_q3_20_lag_3d                       1879    82.5%
omip_q3_20_lag_5d                       1879    82.5%
omip_q3_20_lag_65d                      1879    82.5%
omip_q3_20_momentum_20d                 1943    85.3%
omip_q3_20_momentum_65d                 1971    86.6%
omip_q3_20_vol_20d                      1832    80.5%
omip_q3_20_vol_40d                      1831    80.4%
omip_q3_21                              1883    82.7%
omip_q3_21_lag_10d                      1883    82.7%
omip_q3_21_lag_15d                      1883    82.7%
omip_q3_21_lag_1d                       1883    82.7%
omip_q3_21_lag_20d                      1883    82.7%
omip_q3_21_lag_25d                      1883    82.7%
omip_q3_21_lag_2d                       1883    82.7%
omip_q3_21_lag_30d                      1883    82.7%
omip_q3_21_lag_3d                       1883    82.7%
omip_q3_21_lag_5d                       1883    82.7%
omip_q3_21_lag_65d                      1883    82.7%
omip_q3_21_momentum_20d                 1951    85.7%
omip_q3_21_momentum_65d                 1974    86.7%
omip_q3_21_vol_20d                      1827    80.2%
omip_q3_21_vol_40d                      1827    80.2%
omip_q3_22                              1857    81.6%
omip_q3_22_lag_10d                      1857    81.6%
omip_q3_22_lag_15d                      1857    81.6%
omip_q3_22_lag_1d                       1857    81.6%
omip_q3_22_lag_20d                      1857    81.6%
omip_q3_22_lag_25d                      1857    81.6%
omip_q3_22_lag_2d                       1857    81.6%
omip_q3_22_lag_30d                      1857    81.6%
omip_q3_22_lag_3d                       1857    81.6%
omip_q3_22_lag_5d                       1857    81.6%
omip_q3_22_lag_65d                      1857    81.6%
omip_q3_22_momentum_20d                 1906    83.7%
omip_q3_22_momentum_65d                 1939    85.2%
omip_q3_22_vol_20d                      1823    80.1%
omip_q3_22_vol_40d                      1824    80.1%
omip_q3_23                              1830    80.4%
omip_q3_23_lag_10d                      1830    80.4%
omip_q3_23_lag_15d                      1830    80.4%
omip_q3_23_lag_1d                       1830    80.4%
omip_q3_23_lag_20d                      1830    80.4%
omip_q3_23_lag_25d                      1830    80.4%
omip_q3_23_lag_2d                       1830    80.4%
omip_q3_23_lag_30d                      1830    80.4%
omip_q3_23_lag_3d                       1830    80.4%
omip_q3_23_lag_5d                       1830    80.4%
omip_q3_23_lag_65d                      1830    80.4%
omip_q3_23_momentum_20d                 1857    81.6%
omip_q3_23_momentum_65d                 1899    83.4%
omip_q3_23_vol_20d                      1822    80.0%
omip_q3_23_vol_40d                      1822    80.0%
omip_q3_24                              1834    80.5%
omip_q3_24_lag_10d                      1834    80.5%
omip_q3_24_lag_15d                      1834    80.5%
omip_q3_24_lag_1d                       1834    80.5%
omip_q3_24_lag_20d                      1834    80.5%
omip_q3_24_lag_25d                      1834    80.5%
omip_q3_24_lag_2d                       1834    80.5%
omip_q3_24_lag_30d                      1834    80.5%
omip_q3_24_lag_3d                       1834    80.5%
omip_q3_24_lag_5d                       1834    80.5%
omip_q3_24_lag_65d                      1834    80.5%
omip_q3_24_momentum_20d                 1865    81.9%
omip_q3_24_momentum_65d                 1904    83.6%
omip_q3_24_vol_20d                      1822    80.0%
omip_q3_24_vol_40d                      1822    80.0%
omip_q3_25                              1840    80.8%
omip_q3_25_lag_10d                      1840    80.8%
omip_q3_25_lag_15d                      1840    80.8%
omip_q3_25_lag_1d                       1840    80.8%
omip_q3_25_lag_20d                      1840    80.8%
omip_q3_25_lag_25d                      1840    80.8%
omip_q3_25_lag_2d                       1840    80.8%
omip_q3_25_lag_30d                      1840    80.8%
omip_q3_25_lag_3d                       1840    80.8%
omip_q3_25_lag_5d                       1840    80.8%
omip_q3_25_lag_65d                      1840    80.8%
omip_q3_25_momentum_20d                 1877    82.4%
omip_q3_25_momentum_65d                 1917    84.2%
omip_q3_25_vol_20d                      1821    80.0%
omip_q3_25_vol_40d                      1821    80.0%
omip_q3_26                              1841    80.9%
omip_q3_26_lag_10d                      1841    80.9%
omip_q3_26_lag_15d                      1841    80.9%
omip_q3_26_lag_1d                       1841    80.9%
omip_q3_26_lag_20d                      1841    80.9%
omip_q3_26_lag_25d                      1841    80.9%
omip_q3_26_lag_2d                       1841    80.9%
omip_q3_26_lag_30d                      1841    80.9%
omip_q3_26_lag_3d                       1841    80.9%
omip_q3_26_lag_5d                       1841    80.9%
omip_q3_26_lag_65d                      1844    81.0%
omip_q3_26_momentum_20d                 1877    82.4%
omip_q3_26_momentum_65d                 1918    84.2%
omip_q3_26_vol_20d                      1822    80.0%
omip_q3_26_vol_40d                      1822    80.0%
omip_q3_27                              2029    89.1%
omip_q3_27_lag_10d                      2038    89.5%
omip_q3_27_lag_15d                      2043    89.7%
omip_q3_27_lag_1d                       2029    89.1%
omip_q3_27_lag_20d                      2048    89.9%
omip_q3_27_lag_25d                      2053    90.2%
omip_q3_27_lag_2d                       2030    89.2%
omip_q3_27_lag_30d                      2058    90.4%
omip_q3_27_lag_3d                       2031    89.2%
omip_q3_27_lag_5d                       2033    89.3%
omip_q3_27_lag_65d                      2093    91.9%
omip_q3_27_momentum_20d                 2054    90.2%
omip_q3_27_momentum_65d                 2098    92.1%
omip_q3_27_vol_20d                      2031    89.2%
omip_q3_27_vol_40d                      2041    89.6%
omip_q4_18                              2115    92.9%
omip_q4_18_lag_10d                      2115    92.9%
omip_q4_18_lag_15d                      2115    92.9%
omip_q4_18_lag_1d                       2115    92.9%
omip_q4_18_lag_20d                      2115    92.9%
omip_q4_18_lag_25d                      2115    92.9%
omip_q4_18_lag_2d                       2115    92.9%
omip_q4_18_lag_30d                      2115    92.9%
omip_q4_18_lag_3d                       2115    92.9%
omip_q4_18_lag_5d                       2115    92.9%
omip_q4_18_lag_65d                      2115    92.9%
