DATA QUALITY REPORT
============================================================
Total rows: 2210
Date range: 2018-01-01 00:00:00 to 2026-06-19 00:00:00

Column                               Missing        %
omip_q1_22_lag_20d                      1800    81.4%
omip_q1_22_lag_25d                      1800    81.4%
omip_q1_22_lag_2d                       1800    81.4%
omip_q1_22_lag_30d                      1800    81.4%
omip_q1_22_lag_3d                       1800    81.4%
omip_q1_22_lag_5d                       1800    81.4%
omip_q1_22_lag_65d                      1800    81.4%
omip_q1_22_momentum_20d                 1859    84.1%
omip_q1_22_momentum_65d                 1893    85.7%
omip_q1_22_vol_20d                      1755    79.4%
omip_q1_22_vol_40d                      1755    79.4%
omip_q1_23                              1771    80.1%
omip_q1_23_lag_10d                      1771    80.1%
omip_q1_23_lag_15d                      1771    80.1%
omip_q1_23_lag_1d                       1771    80.1%
omip_q1_23_lag_20d                      1771    80.1%
omip_q1_23_lag_25d                      1771    80.1%
omip_q1_23_lag_2d                       1771    80.1%
omip_q1_23_lag_30d                      1771    80.1%
omip_q1_23_lag_3d                       1771    80.1%
omip_q1_23_lag_5d                       1771    80.1%
omip_q1_23_lag_65d                      1771    80.1%
omip_q1_23_momentum_20d                 1803    81.6%
omip_q1_23_momentum_65d                 1840    83.3%
omip_q1_23_vol_20d                      1757    79.5%
omip_q1_23_vol_40d                      1758    79.5%
omip_q1_24                              1764    79.8%
omip_q1_24_lag_10d                      1764    79.8%
omip_q1_24_lag_15d                      1764    79.8%
omip_q1_24_lag_1d                       1764    79.8%
omip_q1_24_lag_20d                      1764    79.8%
omip_q1_24_lag_25d                      1764    79.8%
omip_q1_24_lag_2d                       1764    79.8%
omip_q1_24_lag_30d                      1764    79.8%
omip_q1_24_lag_3d                       1764    79.8%
omip_q1_24_lag_5d                       1764    79.8%
omip_q1_24_lag_65d                      1764    79.8%
omip_q1_24_momentum_20d                 1789    81.0%
omip_q1_24_momentum_65d                 1834    83.0%
omip_q1_24_vol_20d                      1756    79.5%
omip_q1_24_vol_40d                      1758    79.5%
omip_q1_25                              1767    80.0%
omip_q1_25_lag_10d                      1767    80.0%
omip_q1_25_lag_15d                      1767    80.0%
omip_q1_25_lag_1d                       1767    80.0%
omip_q1_25_lag_20d                      1767    80.0%
omip_q1_25_lag_25d                      1767    80.0%
omip_q1_25_lag_2d                       1767    80.0%
omip_q1_25_lag_30d                      1767    80.0%
omip_q1_25_lag_3d                       1767    80.0%
omip_q1_25_lag_5d                       1767    80.0%
omip_q1_25_lag_65d                      1767    80.0%
omip_q1_25_momentum_20d                 1794    81.2%
omip_q1_25_momentum_65d                 1837    83.1%
omip_q1_25_vol_20d                      1758    79.5%
omip_q1_25_vol_40d                      1760    79.6%
omip_q1_26                              1770    80.1%
omip_q1_26_lag_10d                      1770    80.1%
omip_q1_26_lag_15d                      1770    80.1%
omip_q1_26_lag_1d                       1770    80.1%
omip_q1_26_lag_20d                      1770    80.1%
omip_q1_26_lag_25d                      1770    80.1%
omip_q1_26_lag_2d                       1770    80.1%
omip_q1_26_lag_30d                      1770    80.1%
omip_q1_26_lag_3d                       1770    80.1%
omip_q1_26_lag_5d                       1770    80.1%
omip_q1_26_lag_65d                      1770    80.1%
omip_q1_26_momentum_20d                 1802    81.5%
omip_q1_26_momentum_65d                 1847    83.6%
omip_q1_26_vol_20d                      1756    79.5%
omip_q1_26_vol_40d                      1756    79.5%
omip_q1_27                              1900    86.0%
omip_q1_27_lag_10d                      1910    86.4%
omip_q1_27_lag_15d                      1915    86.7%
omip_q1_27_lag_1d                       1901    86.0%
omip_q1_27_lag_20d                      1920    86.9%
omip_q1_27_lag_25d                      1925    87.1%
omip_q1_27_lag_2d                       1902    86.1%
omip_q1_27_lag_30d                      1930    87.3%
omip_q1_27_lag_3d                       1903    86.1%
omip_q1_27_lag_5d                       1905    86.2%
omip_q1_27_lag_65d                      1962    88.8%
omip_q1_27_momentum_20d                 1926    87.1%
omip_q1_27_momentum_65d                 1968    89.0%
omip_q1_27_vol_20d                      1900    86.0%
omip_q1_27_vol_40d                      1912    86.5%
omip_q1_28                              2155    97.5%
omip_q1_28_lag_10d                      2165    98.0%
omip_q1_28_lag_15d                      2170    98.2%
omip_q1_28_lag_1d                       2156    97.6%
omip_q1_28_lag_20d                      2175    98.4%
omip_q1_28_lag_25d                      2180    98.6%
omip_q1_28_lag_2d                       2157    97.6%
omip_q1_28_lag_30d                      2185    98.9%
omip_q1_28_lag_3d                       2158    97.6%
omip_q1_28_lag_5d                       2160    97.7%
omip_q1_28_lag_65d                      2210   100.0%
omip_q1_28_momentum_20d                 2175    98.4%
omip_q1_28_momentum_65d                 2210   100.0%
omip_q1_28_vol_20d                      2163    97.9%
omip_q1_28_vol_40d                      2173    98.3%
omip_q2_18                              2162    97.8%
omip_q2_18_lag_10d                      2162    97.8%
omip_q2_18_lag_15d                      2162    97.8%
omip_q2_18_lag_1d                       2162    97.8%
omip_q2_18_lag_20d                      2162    97.8%
omip_q2_18_lag_25d                      2162    97.8%
omip_q2_18_lag_2d                       2162    97.8%
omip_q2_18_lag_30d                      2162    97.8%
omip_q2_18_lag_3d                       2162    97.8%
omip_q2_18_lag_5d                       2162    97.8%
omip_q2_18_lag_65d                      2162    97.8%
omip_q2_18_momentum_20d                 2186    98.9%
omip_q2_18_momentum_65d                 2210   100.0%
omip_q2_18_vol_20d                      2155    97.5%
omip_q2_18_vol_40d                      2158    97.6%
omip_q2_19                              1935    87.6%
omip_q2_19_lag_10d                      1935    87.6%
omip_q2_19_lag_15d                      1935    87.6%
omip_q2_19_lag_1d                       1935    87.6%
omip_q2_19_lag_20d                      1935    87.6%
omip_q2_19_lag_25d                      1935    87.6%
omip_q2_19_lag_2d                       1935    87.6%
omip_q2_19_lag_30d                      1935    87.6%
omip_q2_19_lag_3d                       1935    87.6%
omip_q2_19_lag_5d                       1935    87.6%
omip_q2_19_lag_65d                      1935    87.6%
omip_q2_19_momentum_20d                 1993    90.2%
omip_q2_19_momentum_65d                 2011    91.0%
omip_q2_19_vol_20d                      1891    85.6%
omip_q2_19_vol_40d                      1893    85.7%
omip_q2_20                              1809    81.9%
omip_q2_20_lag_10d                      1809    81.9%
omip_q2_20_lag_15d                      1809    81.9%
omip_q2_20_lag_1d                       1809    81.9%
omip_q2_20_lag_20d                      1809    81.9%
omip_q2_20_lag_25d                      1809    81.9%
omip_q2_20_lag_2d                       1809    81.9%
omip_q2_20_lag_30d                      1809    81.9%
omip_q2_20_lag_3d                       1809    81.9%
omip_q2_20_lag_5d                       1809    81.9%
omip_q2_20_lag_65d                      1809    81.9%
omip_q2_20_momentum_20d                 1876    84.9%
omip_q2_20_momentum_65d                 1904    86.2%
omip_q2_20_vol_20d                      1758    79.5%
omip_q2_20_vol_40d                      1759    79.6%
omip_q2_21                              1810    81.9%
omip_q2_21_lag_10d                      1810    81.9%
omip_q2_21_lag_15d                      1810    81.9%
omip_q2_21_lag_1d                       1810    81.9%
omip_q2_21_lag_20d                      1810    81.9%
omip_q2_21_lag_25d                      1810    81.9%
omip_q2_21_lag_2d                       1810    81.9%
omip_q2_21_lag_30d                      1810    81.9%
omip_q2_21_lag_3d                       1810    81.9%
omip_q2_21_lag_5d                       1810    81.9%
omip_q2_21_lag_65d                      1810    81.9%
omip_q2_21_momentum_20d                 1873    84.8%
omip_q2_21_momentum_65d                 1907    86.3%
omip_q2_21_vol_20d                      1762    79.7%
omip_q2_21_vol_40d                      1762    79.7%
omip_q2_22                              1791    81.0%
omip_q2_22_lag_10d                      1791    81.0%
omip_q2_22_lag_15d                      1791    81.0%
omip_q2_22_lag_1d                       1791    81.0%
omip_q2_22_lag_20d                      1791    81.0%
omip_q2_22_lag_25d                      1791    81.0%
omip_q2_22_lag_2d                       1791    81.0%
omip_q2_22_lag_30d                      1791    81.0%
omip_q2_22_lag_3d                       1791    81.0%
omip_q2_22_lag_5d                       1791    81.0%
omip_q2_22_lag_65d                      1791    81.0%
omip_q2_22_momentum_20d                 1841    83.3%
omip_q2_22_momentum_65d                 1880    85.1%
omip_q2_22_vol_20d                      1755    79.4%
omip_q2_22_vol_40d                      1756    79.5%
omip_q2_23                              1762    79.7%
omip_q2_23_lag_10d                      1762    79.7%
omip_q2_23_lag_15d                      1762    79.7%
omip_q2_23_lag_1d                       1762    79.7%
omip_q2_23_lag_20d                      1762    79.7%
omip_q2_23_lag_25d                      1762    79.7%
omip_q2_23_lag_2d                       1762    79.7%
omip_q2_23_lag_30d                      1762    79.7%
omip_q2_23_lag_3d                       1762    79.7%
omip_q2_23_lag_5d                       1762    79.7%
omip_q2_23_lag_65d                      1762    79.7%
omip_q2_23_momentum_20d                 1786    80.8%
omip_q2_23_momentum_65d                 1831    82.9%
omip_q2_23_vol_20d                      1756    79.5%
omip_q2_23_vol_40d                      1757    79.5%
omip_q2_24                              1764    79.8%
omip_q2_24_lag_10d                      1764    79.8%
omip_q2_24_lag_15d                      1764    79.8%
omip_q2_24_lag_1d                       1764    79.8%
omip_q2_24_lag_20d                      1764    79.8%
omip_q2_24_lag_25d                      1764    79.8%
omip_q2_24_lag_2d                       1764    79.8%
omip_q2_24_lag_30d                      1764    79.8%
omip_q2_24_lag_3d                       1764    79.8%
omip_q2_24_lag_5d                       1764    79.8%
omip_q2_24_lag_65d                      1764    79.8%
omip_q2_24_momentum_20d                 1792    81.1%
omip_q2_24_momentum_65d                 1836    83.1%
omip_q2_24_vol_20d                      1755    79.4%
omip_q2_24_vol_40d                      1755    79.4%
omip_q2_25                              1770    80.1%
omip_q2_25_lag_10d                      1770    80.1%
omip_q2_25_lag_15d                      1770    80.1%
omip_q2_25_lag_1d                       1770    80.1%
omip_q2_25_lag_20d                      1770    80.1%
omip_q2_25_lag_25d                      1770    80.1%
omip_q2_25_lag_2d                       1770    80.1%
omip_q2_25_lag_30d                      1770    80.1%
omip_q2_25_lag_3d                       1770    80.1%
omip_q2_25_lag_5d                       1770    80.1%
omip_q2_25_lag_65d                      1770    80.1%
omip_q2_25_momentum_20d                 1804    81.6%
omip_q2_25_momentum_65d                 1843    83.4%
omip_q2_25_vol_20d                      1754    79.4%
omip_q2_25_vol_40d                      1754    79.4%
omip_q2_26                              1770    80.1%
omip_q2_26_lag_10d                      1770    80.1%
omip_q2_26_lag_15d                      1770    80.1%
omip_q2_26_lag_1d                       1770    80.1%
omip_q2_26_lag_20d                      1770    80.1%
omip_q2_26_lag_25d                      1770    80.1%
omip_q2_26_lag_2d                       1770    80.1%
omip_q2_26_lag_30d                      1770    80.1%
omip_q2_26_lag_3d                       1770    80.1%
omip_q2_26_lag_5d                       1770    80.1%
omip_q2_26_lag_65d                      1775    80.3%
omip_q2_26_momentum_20d                 1804    81.6%
omip_q2_26_momentum_65d                 1849    83.7%
omip_q2_26_vol_20d                      1754    79.4%
omip_q2_26_vol_40d                      1754    79.4%
omip_q2_27                              1962    88.8%
omip_q2_27_lag_10d                      1972    89.2%
omip_q2_27_lag_15d                      1977    89.5%
omip_q2_27_lag_1d                       1963    88.8%
omip_q2_27_lag_20d                      1982    89.7%
omip_q2_27_lag_25d                      1987    89.9%
omip_q2_27_lag_2d                       1964    88.9%
omip_q2_27_lag_30d                      1992    90.1%
omip_q2_27_lag_3d                       1965    88.9%
omip_q2_27_lag_5d                       1967    89.0%
omip_q2_27_lag_65d                      2024    91.6%
omip_q2_27_momentum_20d                 1987    89.9%
omip_q2_27_momentum_65d                 2030    91.9%
omip_q2_27_vol_20d                      1965    88.9%
omip_q2_27_vol_40d                      1975    89.4%
omip_q3_18                              2106    95.3%
omip_q3_18_lag_10d                      2106    95.3%
omip_q3_18_lag_15d                      2106    95.3%
omip_q3_18_lag_1d                       2106    95.3%
omip_q3_18_lag_20d                      2106    95.3%
omip_q3_18_lag_25d                      2106    95.3%
omip_q3_18_lag_2d                       2106    95.3%
omip_q3_18_lag_30d                      2106    95.3%
omip_q3_18_lag_3d                       2106    95.3%
omip_q3_18_lag_5d                       2106    95.3%
omip_q3_18_lag_65d                      2106    95.3%
omip_q3_18_momentum_20d                 2142    96.9%
omip_q3_18_momentum_65d                 2166    98.0%
omip_q3_18_vol_20d                      2087    94.4%
omip_q3_18_vol_40d                      2088    94.5%
omip_q3_19                              1876    84.9%
omip_q3_19_lag_10d                      1876    84.9%
omip_q3_19_lag_15d                      1876    84.9%
omip_q3_19_lag_1d                       1876    84.9%
omip_q3_19_lag_20d                      1876    84.9%
omip_q3_19_lag_25d                      1876    84.9%
omip_q3_19_lag_2d                       1876    84.9%
omip_q3_19_lag_30d                      1876    84.9%
omip_q3_19_lag_3d                       1876    84.9%
omip_q3_19_lag_5d                       1876    84.9%
omip_q3_19_lag_65d                      1876    84.9%
omip_q3_19_momentum_20d                 1942    87.9%
omip_q3_19_momentum_65d                 1959    88.6%
omip_q3_19_vol_20d                      1825    82.6%
omip_q3_19_vol_40d                      1826    82.6%
omip_q3_20                              1812    82.0%
omip_q3_20_lag_10d                      1812    82.0%
omip_q3_20_lag_15d                      1812    82.0%
omip_q3_20_lag_1d                       1812    82.0%
omip_q3_20_lag_20d                      1812    82.0%
omip_q3_20_lag_25d                      1812    82.0%
omip_q3_20_lag_2d                       1812    82.0%
omip_q3_20_lag_30d                      1812    82.0%
omip_q3_20_lag_3d                       1812    82.0%
omip_q3_20_lag_5d                       1812    82.0%
omip_q3_20_lag_65d                      1812    82.0%
omip_q3_20_momentum_20d                 1876    84.9%
omip_q3_20_momentum_65d                 1904    86.2%
omip_q3_20_vol_20d                      1765    79.9%
omip_q3_20_vol_40d                      1764    79.8%
omip_q3_21                              1816    82.2%
omip_q3_21_lag_10d                      1816    82.2%
omip_q3_21_lag_15d                      1816    82.2%
omip_q3_21_lag_1d                       1816    82.2%
omip_q3_21_lag_20d                      1816    82.2%
omip_q3_21_lag_25d                      1816    82.2%
omip_q3_21_lag_2d                       1816    82.2%
omip_q3_21_lag_30d                      1816    82.2%
omip_q3_21_lag_3d                       1816    82.2%
omip_q3_21_lag_5d                       1816    82.2%
omip_q3_21_lag_65d                      1816    82.2%
omip_q3_21_momentum_20d                 1884    85.2%
omip_q3_21_momentum_65d                 1907    86.3%
omip_q3_21_vol_20d                      1760    79.6%
omip_q3_21_vol_40d                      1760    79.6%
omip_q3_22                              1790    81.0%
omip_q3_22_lag_10d                      1790    81.0%
omip_q3_22_lag_15d                      1790    81.0%
omip_q3_22_lag_1d                       1790    81.0%
omip_q3_22_lag_20d                      1790    81.0%
omip_q3_22_lag_25d                      1790    81.0%
omip_q3_22_lag_2d                       1790    81.0%
omip_q3_22_lag_30d                      1790    81.0%
omip_q3_22_lag_3d                       1790    81.0%
omip_q3_22_lag_5d                       1790    81.0%
omip_q3_22_lag_65d                      1790    81.0%
omip_q3_22_momentum_20d                 1839    83.2%
omip_q3_22_momentum_65d                 1872    84.7%
omip_q3_22_vol_20d                      1756    79.5%
omip_q3_22_vol_40d                      1757    79.5%
omip_q3_23                              1763    79.8%
omip_q3_23_lag_10d                      1763    79.8%
omip_q3_23_lag_15d                      1763    79.8%
omip_q3_23_lag_1d                       1763    79.8%
omip_q3_23_lag_20d                      1763    79.8%
omip_q3_23_lag_25d                      1763    79.8%
omip_q3_23_lag_2d                       1763    79.8%
omip_q3_23_lag_30d                      1763    79.8%
omip_q3_23_lag_3d                       1763    79.8%
omip_q3_23_lag_5d                       1763    79.8%
omip_q3_23_lag_65d                      1763    79.8%
omip_q3_23_momentum_20d                 1790    81.0%
omip_q3_23_momentum_65d                 1832    82.9%
omip_q3_23_vol_20d                      1755    79.4%
omip_q3_23_vol_40d                      1755    79.4%
omip_q3_24                              1767    80.0%
omip_q3_24_lag_10d                      1767    80.0%
omip_q3_24_lag_15d                      1767    80.0%
omip_q3_24_lag_1d                       1767    80.0%
omip_q3_24_lag_20d                      1767    80.0%
omip_q3_24_lag_25d                      1767    80.0%
omip_q3_24_lag_2d                       1767    80.0%
omip_q3_24_lag_30d                      1767    80.0%
omip_q3_24_lag_3d                       1767    80.0%
omip_q3_24_lag_5d                       1767    80.0%
omip_q3_24_lag_65d                      1767    80.0%
omip_q3_24_momentum_20d                 1798    81.4%
omip_q3_24_momentum_65d                 1837    83.1%
omip_q3_24_vol_20d                      1755    79.4%
omip_q3_24_vol_40d                      1755    79.4%
omip_q3_25                              1773    80.2%
omip_q3_25_lag_10d                      1773    80.2%
omip_q3_25_lag_15d                      1773    80.2%
omip_q3_25_lag_1d                       1773    80.2%
omip_q3_25_lag_20d                      1773    80.2%
omip_q3_25_lag_25d                      1773    80.2%
omip_q3_25_lag_2d                       1773    80.2%
omip_q3_25_lag_30d                      1773    80.2%
omip_q3_25_lag_3d                       1773    80.2%
omip_q3_25_lag_5d                       1773    80.2%
omip_q3_25_lag_65d                      1773    80.2%
omip_q3_25_momentum_20d                 1810    81.9%
omip_q3_25_momentum_65d                 1850    83.7%
omip_q3_25_vol_20d                      1754    79.4%
omip_q3_25_vol_40d                      1754    79.4%
omip_q3_26                              1779    80.5%
omip_q3_26_lag_10d                      1789    81.0%
omip_q3_26_lag_15d                      1794    81.2%
omip_q3_26_lag_1d                       1780    80.5%
omip_q3_26_lag_20d                      1799    81.4%
omip_q3_26_lag_25d                      1804    81.6%
omip_q3_26_lag_2d                       1781    80.6%
omip_q3_26_lag_30d                      1809    81.9%
omip_q3_26_lag_3d                       1782    80.6%
omip_q3_26_lag_5d                       1784    80.7%
omip_q3_26_lag_65d                      1841    83.3%
omip_q3_26_momentum_20d                 1815    82.1%
omip_q3_26_momentum_65d                 1856    84.0%
omip_q3_26_vol_20d                      1770    80.1%
omip_q3_26_vol_40d                      1780    80.5%
omip_q3_27                              2028    91.8%
omip_q3_27_lag_10d                      2038    92.2%
omip_q3_27_lag_15d                      2043    92.4%
omip_q3_27_lag_1d                       2029    91.8%
omip_q3_27_lag_20d                      2048    92.7%
omip_q3_27_lag_25d                      2053    92.9%
omip_q3_27_lag_2d                       2030    91.9%
omip_q3_27_lag_30d                      2058    93.1%
omip_q3_27_lag_3d                       2031    91.9%
omip_q3_27_lag_5d                       2033    92.0%
omip_q3_27_lag_65d                      2090    94.6%
omip_q3_27_momentum_20d                 2053    92.9%
omip_q3_27_momentum_65d                 2094    94.8%
omip_q3_27_vol_20d                      2031    91.9%
omip_q3_27_vol_40d                      2041    92.4%
omip_q4_18                              2048    92.7%
omip_q4_18_lag_10d                      2048    92.7%
omip_q4_18_lag_15d                      2048    92.7%
omip_q4_18_lag_1d                       2048    92.7%
omip_q4_18_lag_20d                      2048    92.7%
omip_q4_18_lag_25d                      2048    92.7%
omip_q4_18_lag_2d                       2048    92.7%
omip_q4_18_lag_30d                      2048    92.7%
omip_q4_18_lag_3d                       2048    92.7%
omip_q4_18_lag_5d                       2048    92.7%
omip_q4_18_lag_65d                      2048    92.7%
omip_q4_18_momentum_20d                 2090    94.6%
omip_q4_18_momentum_65d                 2114    95.7%
omip_q4_18_vol_20d                      2022    91.5%
omip_q4_18_vol_40d                      2024    91.6%
omip_q4_19                              1816    82.2%
omip_q4_19_lag_10d                      1816    82.2%
omip_q4_19_lag_15d                      1816    82.2%
omip_q4_19_lag_1d                       1816    82.2%
omip_q4_19_lag_20d                      1816    82.2%
omip_q4_19_lag_25d                      1816    82.2%
omip_q4_19_lag_2d                       1816    82.2%
omip_q4_19_lag_30d                      1816    82.2%
omip_q4_19_lag_3d                       1816    82.2%
omip_q4_19_lag_5d                       1816    82.2%
omip_q4_19_lag_65d                      1816    82.2%
omip_q4_19_momentum_20d                 1885    85.3%
omip_q4_19_momentum_65d                 1904    86.2%
omip_q4_19_vol_20d                      1762    79.7%
