DATA QUALITY REPORT
============================================================
Total rows: 2278
Date range: 2018-01-01 00:00:00 to 2026-09-23 00:00:00

Column                               Missing        %
omip_q1_22_lag_10d                      1868    82.0%
omip_q1_22_lag_15d                      1868    82.0%
omip_q1_22_lag_1d                       1868    82.0%
omip_q1_22_lag_20d                      1868    82.0%
omip_q1_22_lag_25d                      1868    82.0%
omip_q1_22_lag_2d                       1868    82.0%
omip_q1_22_lag_30d                      1868    82.0%
omip_q1_22_lag_3d                       1868    82.0%
omip_q1_22_lag_5d                       1868    82.0%
omip_q1_22_lag_65d                      1868    82.0%
omip_q1_22_momentum_20d                 1927    84.6%
omip_q1_22_momentum_65d                 1961    86.1%
omip_q1_22_vol_20d                      1823    80.0%
omip_q1_22_vol_40d                      1823    80.0%
omip_q1_23                              1839    80.7%
omip_q1_23_lag_10d                      1839    80.7%
omip_q1_23_lag_15d                      1839    80.7%
omip_q1_23_lag_1d                       1839    80.7%
omip_q1_23_lag_20d                      1839    80.7%
omip_q1_23_lag_25d                      1839    80.7%
omip_q1_23_lag_2d                       1839    80.7%
omip_q1_23_lag_30d                      1839    80.7%
omip_q1_23_lag_3d                       1839    80.7%
omip_q1_23_lag_5d                       1839    80.7%
omip_q1_23_lag_65d                      1839    80.7%
omip_q1_23_momentum_20d                 1871    82.1%
omip_q1_23_momentum_65d                 1908    83.8%
omip_q1_23_vol_20d                      1825    80.1%
omip_q1_23_vol_40d                      1826    80.2%
omip_q1_24                              1832    80.4%
omip_q1_24_lag_10d                      1832    80.4%
omip_q1_24_lag_15d                      1832    80.4%
omip_q1_24_lag_1d                       1832    80.4%
omip_q1_24_lag_20d                      1832    80.4%
omip_q1_24_lag_25d                      1832    80.4%
omip_q1_24_lag_2d                       1832    80.4%
omip_q1_24_lag_30d                      1832    80.4%
omip_q1_24_lag_3d                       1832    80.4%
omip_q1_24_lag_5d                       1832    80.4%
omip_q1_24_lag_65d                      1832    80.4%
omip_q1_24_momentum_20d                 1857    81.5%
omip_q1_24_momentum_65d                 1902    83.5%
omip_q1_24_vol_20d                      1824    80.1%
omip_q1_24_vol_40d                      1826    80.2%
omip_q1_25                              1835    80.6%
omip_q1_25_lag_10d                      1835    80.6%
omip_q1_25_lag_15d                      1835    80.6%
omip_q1_25_lag_1d                       1835    80.6%
omip_q1_25_lag_20d                      1835    80.6%
omip_q1_25_lag_25d                      1835    80.6%
omip_q1_25_lag_2d                       1835    80.6%
omip_q1_25_lag_30d                      1835    80.6%
omip_q1_25_lag_3d                       1835    80.6%
omip_q1_25_lag_5d                       1835    80.6%
omip_q1_25_lag_65d                      1835    80.6%
omip_q1_25_momentum_20d                 1862    81.7%
omip_q1_25_momentum_65d                 1905    83.6%
omip_q1_25_vol_20d                      1826    80.2%
omip_q1_25_vol_40d                      1828    80.2%
omip_q1_26                              1838    80.7%
omip_q1_26_lag_10d                      1838    80.7%
omip_q1_26_lag_15d                      1838    80.7%
omip_q1_26_lag_1d                       1838    80.7%
omip_q1_26_lag_20d                      1838    80.7%
omip_q1_26_lag_25d                      1838    80.7%
omip_q1_26_lag_2d                       1838    80.7%
omip_q1_26_lag_30d                      1838    80.7%
omip_q1_26_lag_3d                       1838    80.7%
omip_q1_26_lag_5d                       1838    80.7%
omip_q1_26_lag_65d                      1838    80.7%
omip_q1_26_momentum_20d                 1870    82.1%
omip_q1_26_momentum_65d                 1915    84.1%
omip_q1_26_vol_20d                      1824    80.1%
omip_q1_26_vol_40d                      1824    80.1%
omip_q1_27                              1901    83.5%
omip_q1_27_lag_10d                      1910    83.8%
omip_q1_27_lag_15d                      1915    84.1%
omip_q1_27_lag_1d                       1901    83.5%
omip_q1_27_lag_20d                      1920    84.3%
omip_q1_27_lag_25d                      1925    84.5%
omip_q1_27_lag_2d                       1902    83.5%
omip_q1_27_lag_30d                      1930    84.7%
omip_q1_27_lag_3d                       1903    83.5%
omip_q1_27_lag_5d                       1905    83.6%
omip_q1_27_lag_65d                      1965    86.3%
omip_q1_27_momentum_20d                 1927    84.6%
omip_q1_27_momentum_65d                 1972    86.6%
omip_q1_27_vol_20d                      1900    83.4%
omip_q1_27_vol_40d                      1912    83.9%
omip_q1_28                              2156    94.6%
omip_q1_28_lag_10d                      2165    95.0%
omip_q1_28_lag_15d                      2170    95.3%
omip_q1_28_lag_1d                       2156    94.6%
omip_q1_28_lag_20d                      2175    95.5%
omip_q1_28_lag_25d                      2180    95.7%
omip_q1_28_lag_2d                       2157    94.7%
omip_q1_28_lag_30d                      2185    95.9%
omip_q1_28_lag_3d                       2158    94.7%
omip_q1_28_lag_5d                       2160    94.8%
omip_q1_28_lag_65d                      2220    97.5%
omip_q1_28_momentum_20d                 2176    95.5%
omip_q1_28_momentum_65d                 2221    97.5%
omip_q1_28_vol_20d                      2163    95.0%
omip_q1_28_vol_40d                      2173    95.4%
omip_q2_18                              2230    97.9%
omip_q2_18_lag_10d                      2230    97.9%
omip_q2_18_lag_15d                      2230    97.9%
omip_q2_18_lag_1d                       2230    97.9%
omip_q2_18_lag_20d                      2230    97.9%
omip_q2_18_lag_25d                      2230    97.9%
omip_q2_18_lag_2d                       2230    97.9%
omip_q2_18_lag_30d                      2230    97.9%
omip_q2_18_lag_3d                       2230    97.9%
omip_q2_18_lag_5d                       2230    97.9%
omip_q2_18_lag_65d                      2230    97.9%
omip_q2_18_momentum_20d                 2254    98.9%
omip_q2_18_momentum_65d                 2278   100.0%
omip_q2_18_vol_20d                      2223    97.6%
omip_q2_18_vol_40d                      2226    97.7%
omip_q2_19                              2003    87.9%
omip_q2_19_lag_10d                      2003    87.9%
omip_q2_19_lag_15d                      2003    87.9%
omip_q2_19_lag_1d                       2003    87.9%
omip_q2_19_lag_20d                      2003    87.9%
omip_q2_19_lag_25d                      2003    87.9%
omip_q2_19_lag_2d                       2003    87.9%
omip_q2_19_lag_30d                      2003    87.9%
omip_q2_19_lag_3d                       2003    87.9%
omip_q2_19_lag_5d                       2003    87.9%
omip_q2_19_lag_65d                      2003    87.9%
omip_q2_19_momentum_20d                 2061    90.5%
omip_q2_19_momentum_65d                 2079    91.3%
omip_q2_19_vol_20d                      1959    86.0%
omip_q2_19_vol_40d                      1961    86.1%
omip_q2_20                              1877    82.4%
omip_q2_20_lag_10d                      1877    82.4%
omip_q2_20_lag_15d                      1877    82.4%
omip_q2_20_lag_1d                       1877    82.4%
omip_q2_20_lag_20d                      1877    82.4%
omip_q2_20_lag_25d                      1877    82.4%
omip_q2_20_lag_2d                       1877    82.4%
omip_q2_20_lag_30d                      1877    82.4%
omip_q2_20_lag_3d                       1877    82.4%
omip_q2_20_lag_5d                       1877    82.4%
omip_q2_20_lag_65d                      1877    82.4%
omip_q2_20_momentum_20d                 1944    85.3%
omip_q2_20_momentum_65d                 1972    86.6%
omip_q2_20_vol_20d                      1826    80.2%
omip_q2_20_vol_40d                      1827    80.2%
omip_q2_21                              1878    82.4%
omip_q2_21_lag_10d                      1878    82.4%
omip_q2_21_lag_15d                      1878    82.4%
omip_q2_21_lag_1d                       1878    82.4%
omip_q2_21_lag_20d                      1878    82.4%
omip_q2_21_lag_25d                      1878    82.4%
omip_q2_21_lag_2d                       1878    82.4%
omip_q2_21_lag_30d                      1878    82.4%
omip_q2_21_lag_3d                       1878    82.4%
omip_q2_21_lag_5d                       1878    82.4%
omip_q2_21_lag_65d                      1878    82.4%
omip_q2_21_momentum_20d                 1941    85.2%
omip_q2_21_momentum_65d                 1975    86.7%
omip_q2_21_vol_20d                      1830    80.3%
omip_q2_21_vol_40d                      1830    80.3%
omip_q2_22                              1859    81.6%
omip_q2_22_lag_10d                      1859    81.6%
omip_q2_22_lag_15d                      1859    81.6%
omip_q2_22_lag_1d                       1859    81.6%
omip_q2_22_lag_20d                      1859    81.6%
omip_q2_22_lag_25d                      1859    81.6%
omip_q2_22_lag_2d                       1859    81.6%
omip_q2_22_lag_30d                      1859    81.6%
omip_q2_22_lag_3d                       1859    81.6%
omip_q2_22_lag_5d                       1859    81.6%
omip_q2_22_lag_65d                      1859    81.6%
omip_q2_22_momentum_20d                 1909    83.8%
omip_q2_22_momentum_65d                 1948    85.5%
omip_q2_22_vol_20d                      1823    80.0%
omip_q2_22_vol_40d                      1824    80.1%
omip_q2_23                              1830    80.3%
omip_q2_23_lag_10d                      1830    80.3%
omip_q2_23_lag_15d                      1830    80.3%
omip_q2_23_lag_1d                       1830    80.3%
omip_q2_23_lag_20d                      1830    80.3%
omip_q2_23_lag_25d                      1830    80.3%
omip_q2_23_lag_2d                       1830    80.3%
omip_q2_23_lag_30d                      1830    80.3%
omip_q2_23_lag_3d                       1830    80.3%
omip_q2_23_lag_5d                       1830    80.3%
omip_q2_23_lag_65d                      1830    80.3%
omip_q2_23_momentum_20d                 1854    81.4%
omip_q2_23_momentum_65d                 1899    83.4%
omip_q2_23_vol_20d                      1824    80.1%
omip_q2_23_vol_40d                      1825    80.1%
omip_q2_24                              1832    80.4%
omip_q2_24_lag_10d                      1832    80.4%
omip_q2_24_lag_15d                      1832    80.4%
omip_q2_24_lag_1d                       1832    80.4%
omip_q2_24_lag_20d                      1832    80.4%
omip_q2_24_lag_25d                      1832    80.4%
omip_q2_24_lag_2d                       1832    80.4%
omip_q2_24_lag_30d                      1832    80.4%
omip_q2_24_lag_3d                       1832    80.4%
omip_q2_24_lag_5d                       1832    80.4%
omip_q2_24_lag_65d                      1832    80.4%
omip_q2_24_momentum_20d                 1860    81.7%
omip_q2_24_momentum_65d                 1904    83.6%
omip_q2_24_vol_20d                      1823    80.0%
omip_q2_24_vol_40d                      1823    80.0%
omip_q2_25                              1838    80.7%
omip_q2_25_lag_10d                      1838    80.7%
omip_q2_25_lag_15d                      1838    80.7%
omip_q2_25_lag_1d                       1838    80.7%
omip_q2_25_lag_20d                      1838    80.7%
omip_q2_25_lag_25d                      1838    80.7%
omip_q2_25_lag_2d                       1838    80.7%
omip_q2_25_lag_30d                      1838    80.7%
omip_q2_25_lag_3d                       1838    80.7%
omip_q2_25_lag_5d                       1838    80.7%
omip_q2_25_lag_65d                      1838    80.7%
omip_q2_25_momentum_20d                 1872    82.2%
omip_q2_25_momentum_65d                 1911    83.9%
omip_q2_25_vol_20d                      1822    80.0%
omip_q2_25_vol_40d                      1822    80.0%
omip_q2_26                              1838    80.7%
omip_q2_26_lag_10d                      1838    80.7%
omip_q2_26_lag_15d                      1838    80.7%
omip_q2_26_lag_1d                       1838    80.7%
omip_q2_26_lag_20d                      1838    80.7%
omip_q2_26_lag_25d                      1838    80.7%
omip_q2_26_lag_2d                       1838    80.7%
omip_q2_26_lag_30d                      1838    80.7%
omip_q2_26_lag_3d                       1838    80.7%
omip_q2_26_lag_5d                       1838    80.7%
omip_q2_26_lag_65d                      1838    80.7%
omip_q2_26_momentum_20d                 1872    82.2%
omip_q2_26_momentum_65d                 1917    84.2%
omip_q2_26_vol_20d                      1822    80.0%
omip_q2_26_vol_40d                      1822    80.0%
omip_q2_27                              1963    86.2%
omip_q2_27_lag_10d                      1972    86.6%
omip_q2_27_lag_15d                      1977    86.8%
omip_q2_27_lag_1d                       1963    86.2%
omip_q2_27_lag_20d                      1982    87.0%
omip_q2_27_lag_25d                      1987    87.2%
omip_q2_27_lag_2d                       1964    86.2%
omip_q2_27_lag_30d                      1992    87.4%
omip_q2_27_lag_3d                       1965    86.3%
omip_q2_27_lag_5d                       1967    86.3%
omip_q2_27_lag_65d                      2027    89.0%
omip_q2_27_momentum_20d                 1988    87.3%
omip_q2_27_momentum_65d                 2034    89.3%
omip_q2_27_vol_20d                      1965    86.3%
omip_q2_27_vol_40d                      1975    86.7%
omip_q2_28                              2218    97.4%
omip_q2_28_lag_10d                      2227    97.8%
omip_q2_28_lag_15d                      2232    98.0%
omip_q2_28_lag_1d                       2218    97.4%
omip_q2_28_lag_20d                      2237    98.2%
omip_q2_28_lag_25d                      2242    98.4%
omip_q2_28_lag_2d                       2219    97.4%
omip_q2_28_lag_30d                      2247    98.6%
omip_q2_28_lag_3d                       2220    97.5%
omip_q2_28_lag_5d                       2222    97.5%
omip_q2_28_lag_65d                      2278   100.0%
omip_q2_28_momentum_20d                 2238    98.2%
omip_q2_28_momentum_65d                 2278   100.0%
omip_q2_28_vol_20d                      2226    97.7%
omip_q2_28_vol_40d                      2236    98.2%
omip_q3_18                              2174    95.4%
omip_q3_18_lag_10d                      2174    95.4%
omip_q3_18_lag_15d                      2174    95.4%
omip_q3_18_lag_1d                       2174    95.4%
omip_q3_18_lag_20d                      2174    95.4%
omip_q3_18_lag_25d                      2174    95.4%
omip_q3_18_lag_2d                       2174    95.4%
omip_q3_18_lag_30d                      2174    95.4%
omip_q3_18_lag_3d                       2174    95.4%
omip_q3_18_lag_5d                       2174    95.4%
omip_q3_18_lag_65d                      2174    95.4%
omip_q3_18_momentum_20d                 2210    97.0%
omip_q3_18_momentum_65d                 2234    98.1%
omip_q3_18_vol_20d                      2155    94.6%
omip_q3_18_vol_40d                      2156    94.6%
omip_q3_19                              1944    85.3%
omip_q3_19_lag_10d                      1944    85.3%
omip_q3_19_lag_15d                      1944    85.3%
omip_q3_19_lag_1d                       1944    85.3%
omip_q3_19_lag_20d                      1944    85.3%
omip_q3_19_lag_25d                      1944    85.3%
omip_q3_19_lag_2d                       1944    85.3%
omip_q3_19_lag_30d                      1944    85.3%
omip_q3_19_lag_3d                       1944    85.3%
omip_q3_19_lag_5d                       1944    85.3%
omip_q3_19_lag_65d                      1944    85.3%
omip_q3_19_momentum_20d                 2010    88.2%
omip_q3_19_momentum_65d                 2027    89.0%
omip_q3_19_vol_20d                      1893    83.1%
omip_q3_19_vol_40d                      1894    83.1%
omip_q3_20                              1880    82.5%
omip_q3_20_lag_10d                      1880    82.5%
omip_q3_20_lag_15d                      1880    82.5%
omip_q3_20_lag_1d                       1880    82.5%
omip_q3_20_lag_20d                      1880    82.5%
omip_q3_20_lag_25d                      1880    82.5%
omip_q3_20_lag_2d                       1880    82.5%
omip_q3_20_lag_30d                      1880    82.5%
omip_q3_20_lag_3d                       1880    82.5%
omip_q3_20_lag_5d                       1880    82.5%
omip_q3_20_lag_65d                      1880    82.5%
omip_q3_20_momentum_20d                 1944    85.3%
omip_q3_20_momentum_65d                 1972    86.6%
omip_q3_20_vol_20d                      1833    80.5%
omip_q3_20_vol_40d                      1832    80.4%
omip_q3_21                              1884    82.7%
omip_q3_21_lag_10d                      1884    82.7%
omip_q3_21_lag_15d                      1884    82.7%
omip_q3_21_lag_1d                       1884    82.7%
omip_q3_21_lag_20d                      1884    82.7%
omip_q3_21_lag_25d                      1884    82.7%
omip_q3_21_lag_2d                       1884    82.7%
omip_q3_21_lag_30d                      1884    82.7%
omip_q3_21_lag_3d                       1884    82.7%
omip_q3_21_lag_5d                       1884    82.7%
omip_q3_21_lag_65d                      1884    82.7%
omip_q3_21_momentum_20d                 1952    85.7%
omip_q3_21_momentum_65d                 1975    86.7%
omip_q3_21_vol_20d                      1828    80.2%
omip_q3_21_vol_40d                      1828    80.2%
omip_q3_22                              1858    81.6%
omip_q3_22_lag_10d                      1858    81.6%
omip_q3_22_lag_15d                      1858    81.6%
omip_q3_22_lag_1d                       1858    81.6%
omip_q3_22_lag_20d                      1858    81.6%
omip_q3_22_lag_25d                      1858    81.6%
omip_q3_22_lag_2d                       1858    81.6%
omip_q3_22_lag_30d                      1858    81.6%
omip_q3_22_lag_3d                       1858    81.6%
omip_q3_22_lag_5d                       1858    81.6%
omip_q3_22_lag_65d                      1858    81.6%
omip_q3_22_momentum_20d                 1907    83.7%
omip_q3_22_momentum_65d                 1940    85.2%
omip_q3_22_vol_20d                      1824    80.1%
omip_q3_22_vol_40d                      1825    80.1%
omip_q3_23                              1831    80.4%
omip_q3_23_lag_10d                      1831    80.4%
omip_q3_23_lag_15d                      1831    80.4%
omip_q3_23_lag_1d                       1831    80.4%
omip_q3_23_lag_20d                      1831    80.4%
omip_q3_23_lag_25d                      1831    80.4%
omip_q3_23_lag_2d                       1831    80.4%
omip_q3_23_lag_30d                      1831    80.4%
omip_q3_23_lag_3d                       1831    80.4%
omip_q3_23_lag_5d                       1831    80.4%
omip_q3_23_lag_65d                      1831    80.4%
omip_q3_23_momentum_20d                 1858    81.6%
omip_q3_23_momentum_65d                 1900    83.4%
omip_q3_23_vol_20d                      1823    80.0%
omip_q3_23_vol_40d                      1823    80.0%
omip_q3_24                              1835    80.6%
omip_q3_24_lag_10d                      1835    80.6%
omip_q3_24_lag_15d                      1835    80.6%
omip_q3_24_lag_1d                       1835    80.6%
omip_q3_24_lag_20d                      1835    80.6%
omip_q3_24_lag_25d                      1835    80.6%
omip_q3_24_lag_2d                       1835    80.6%
omip_q3_24_lag_30d                      1835    80.6%
omip_q3_24_lag_3d                       1835    80.6%
omip_q3_24_lag_5d                       1835    80.6%
omip_q3_24_lag_65d                      1835    80.6%
omip_q3_24_momentum_20d                 1866    81.9%
omip_q3_24_momentum_65d                 1905    83.6%
omip_q3_24_vol_20d                      1823    80.0%
omip_q3_24_vol_40d                      1823    80.0%
omip_q3_25                              1841    80.8%
omip_q3_25_lag_10d                      1841    80.8%
omip_q3_25_lag_15d                      1841    80.8%
omip_q3_25_lag_1d                       1841    80.8%
omip_q3_25_lag_20d                      1841    80.8%
omip_q3_25_lag_25d                      1841    80.8%
omip_q3_25_lag_2d                       1841    80.8%
omip_q3_25_lag_30d                      1841    80.8%
omip_q3_25_lag_3d                       1841    80.8%
omip_q3_25_lag_5d                       1841    80.8%
omip_q3_25_lag_65d                      1841    80.8%
omip_q3_25_momentum_20d                 1878    82.4%
omip_q3_25_momentum_65d                 1918    84.2%
omip_q3_25_vol_20d                      1822    80.0%
omip_q3_25_vol_40d                      1822    80.0%
omip_q3_26                              1842    80.9%
omip_q3_26_lag_10d                      1842    80.9%
omip_q3_26_lag_15d                      1842    80.9%
omip_q3_26_lag_1d                       1842    80.9%
omip_q3_26_lag_20d                      1842    80.9%
omip_q3_26_lag_25d                      1842    80.9%
omip_q3_26_lag_2d                       1842    80.9%
omip_q3_26_lag_30d                      1842    80.9%
omip_q3_26_lag_3d                       1842    80.9%
omip_q3_26_lag_5d                       1842    80.9%
omip_q3_26_lag_65d                      1844    80.9%
omip_q3_26_momentum_20d                 1878    82.4%
omip_q3_26_momentum_65d                 1919    84.2%
omip_q3_26_vol_20d                      1823    80.0%
omip_q3_26_vol_40d                      1823    80.0%
omip_q3_27                              2029    89.1%
omip_q3_27_lag_10d                      2038    89.5%
omip_q3_27_lag_15d                      2043    89.7%
omip_q3_27_lag_1d                       2029    89.1%
omip_q3_27_lag_20d                      2048    89.9%
omip_q3_27_lag_25d                      2053    90.1%
omip_q3_27_lag_2d                       2030    89.1%
omip_q3_27_lag_30d                      2058    90.3%
omip_q3_27_lag_3d                       2031    89.2%
omip_q3_27_lag_5d                       2033    89.2%
omip_q3_27_lag_65d                      2093    91.9%
omip_q3_27_momentum_20d                 2054    90.2%
omip_q3_27_momentum_65d                 2098    92.1%
omip_q3_27_vol_20d                      2031    89.2%
omip_q3_27_vol_40d                      2041    89.6%
omip_q4_18                              2116    92.9%
omip_q4_18_lag_10d                      2116    92.9%
omip_q4_18_lag_15d                      2116    92.9%
omip_q4_18_lag_1d                       2116    92.9%
omip_q4_18_lag_20d                      2116    92.9%
omip_q4_18_lag_25d                      2116    92.9%
omip_q4_18_lag_2d                       2116    92.9%
omip_q4_18_lag_30d                      2116    92.9%
omip_q4_18_lag_3d                       2116    92.9%
omip_q4_18_lag_5d                       2116    92.9%
omip_q4_18_lag_65d                      2116    92.9%
