DATA QUALITY REPORT
============================================================
Total rows: 2189
Date range: 2018-01-01 00:00:00 to 2026-05-21 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1779    81.3%
omip_q1_22_lag_2d                       1779    81.3%
omip_q1_22_lag_30d                      1779    81.3%
omip_q1_22_lag_3d                       1779    81.3%
omip_q1_22_lag_5d                       1779    81.3%
omip_q1_22_lag_65d                      1779    81.3%
omip_q1_22_momentum_20d                 1838    84.0%
omip_q1_22_momentum_65d                 1872    85.5%
omip_q1_22_vol_20d                      1734    79.2%
omip_q1_22_vol_40d                      1734    79.2%
omip_q1_23                              1750    79.9%
omip_q1_23_lag_10d                      1750    79.9%
omip_q1_23_lag_15d                      1750    79.9%
omip_q1_23_lag_1d                       1750    79.9%
omip_q1_23_lag_20d                      1750    79.9%
omip_q1_23_lag_25d                      1750    79.9%
omip_q1_23_lag_2d                       1750    79.9%
omip_q1_23_lag_30d                      1750    79.9%
omip_q1_23_lag_3d                       1750    79.9%
omip_q1_23_lag_5d                       1750    79.9%
omip_q1_23_lag_65d                      1750    79.9%
omip_q1_23_momentum_20d                 1782    81.4%
omip_q1_23_momentum_65d                 1819    83.1%
omip_q1_23_vol_20d                      1736    79.3%
omip_q1_23_vol_40d                      1737    79.4%
omip_q1_24                              1743    79.6%
omip_q1_24_lag_10d                      1743    79.6%
omip_q1_24_lag_15d                      1743    79.6%
omip_q1_24_lag_1d                       1743    79.6%
omip_q1_24_lag_20d                      1743    79.6%
omip_q1_24_lag_25d                      1743    79.6%
omip_q1_24_lag_2d                       1743    79.6%
omip_q1_24_lag_30d                      1743    79.6%
omip_q1_24_lag_3d                       1743    79.6%
omip_q1_24_lag_5d                       1743    79.6%
omip_q1_24_lag_65d                      1743    79.6%
omip_q1_24_momentum_20d                 1768    80.8%
omip_q1_24_momentum_65d                 1813    82.8%
omip_q1_24_vol_20d                      1735    79.3%
omip_q1_24_vol_40d                      1737    79.4%
omip_q1_25                              1746    79.8%
omip_q1_25_lag_10d                      1746    79.8%
omip_q1_25_lag_15d                      1746    79.8%
omip_q1_25_lag_1d                       1746    79.8%
omip_q1_25_lag_20d                      1746    79.8%
omip_q1_25_lag_25d                      1746    79.8%
omip_q1_25_lag_2d                       1746    79.8%
omip_q1_25_lag_30d                      1746    79.8%
omip_q1_25_lag_3d                       1746    79.8%
omip_q1_25_lag_5d                       1746    79.8%
omip_q1_25_lag_65d                      1746    79.8%
omip_q1_25_momentum_20d                 1773    81.0%
omip_q1_25_momentum_65d                 1816    83.0%
omip_q1_25_vol_20d                      1737    79.4%
omip_q1_25_vol_40d                      1739    79.4%
omip_q1_26                              1749    79.9%
omip_q1_26_lag_10d                      1749    79.9%
omip_q1_26_lag_15d                      1749    79.9%
omip_q1_26_lag_1d                       1749    79.9%
omip_q1_26_lag_20d                      1749    79.9%
omip_q1_26_lag_25d                      1749    79.9%
omip_q1_26_lag_2d                       1749    79.9%
omip_q1_26_lag_30d                      1749    79.9%
omip_q1_26_lag_3d                       1749    79.9%
omip_q1_26_lag_5d                       1749    79.9%
omip_q1_26_lag_65d                      1749    79.9%
omip_q1_26_momentum_20d                 1781    81.4%
omip_q1_26_momentum_65d                 1826    83.4%
omip_q1_26_vol_20d                      1735    79.3%
omip_q1_26_vol_40d                      1735    79.3%
omip_q1_27                              1901    86.8%
omip_q1_27_lag_10d                      1910    87.3%
omip_q1_27_lag_15d                      1914    87.4%
omip_q1_27_lag_1d                       1901    86.8%
omip_q1_27_lag_20d                      1919    87.7%
omip_q1_27_lag_25d                      1924    87.9%
omip_q1_27_lag_2d                       1902    86.9%
omip_q1_27_lag_30d                      1929    88.1%
omip_q1_27_lag_3d                       1903    86.9%
omip_q1_27_lag_5d                       1905    87.0%
omip_q1_27_lag_65d                      1962    89.6%
omip_q1_27_momentum_20d                 1926    88.0%
omip_q1_27_momentum_65d                 1969    89.9%
omip_q1_27_vol_20d                      1900    86.8%
omip_q1_27_vol_40d                      1912    87.3%
omip_q1_28                              2156    98.5%
omip_q1_28_lag_10d                      2165    98.9%
omip_q1_28_lag_15d                      2169    99.1%
omip_q1_28_lag_1d                       2156    98.5%
omip_q1_28_lag_20d                      2174    99.3%
omip_q1_28_lag_25d                      2179    99.5%
omip_q1_28_lag_2d                       2157    98.5%
omip_q1_28_lag_30d                      2184    99.8%
omip_q1_28_lag_3d                       2158    98.6%
omip_q1_28_lag_5d                       2160    98.7%
omip_q1_28_lag_65d                      2189   100.0%
omip_q1_28_momentum_20d                 2175    99.4%
omip_q1_28_momentum_65d                 2189   100.0%
omip_q1_28_vol_20d                      2163    98.8%
omip_q1_28_vol_40d                      2173    99.3%
omip_q2_18                              2141    97.8%
omip_q2_18_lag_10d                      2141    97.8%
omip_q2_18_lag_15d                      2141    97.8%
omip_q2_18_lag_1d                       2141    97.8%
omip_q2_18_lag_20d                      2141    97.8%
omip_q2_18_lag_25d                      2141    97.8%
omip_q2_18_lag_2d                       2141    97.8%
omip_q2_18_lag_30d                      2141    97.8%
omip_q2_18_lag_3d                       2141    97.8%
omip_q2_18_lag_5d                       2141    97.8%
omip_q2_18_lag_65d                      2141    97.8%
omip_q2_18_momentum_20d                 2165    98.9%
omip_q2_18_momentum_65d                 2189   100.0%
omip_q2_18_vol_20d                      2134    97.5%
omip_q2_18_vol_40d                      2137    97.6%
omip_q2_19                              1914    87.4%
omip_q2_19_lag_10d                      1914    87.4%
omip_q2_19_lag_15d                      1914    87.4%
omip_q2_19_lag_1d                       1914    87.4%
omip_q2_19_lag_20d                      1914    87.4%
omip_q2_19_lag_25d                      1914    87.4%
omip_q2_19_lag_2d                       1914    87.4%
omip_q2_19_lag_30d                      1914    87.4%
omip_q2_19_lag_3d                       1914    87.4%
omip_q2_19_lag_5d                       1914    87.4%
omip_q2_19_lag_65d                      1914    87.4%
omip_q2_19_momentum_20d                 1972    90.1%
omip_q2_19_momentum_65d                 1990    90.9%
omip_q2_19_vol_20d                      1870    85.4%
omip_q2_19_vol_40d                      1872    85.5%
omip_q2_20                              1788    81.7%
omip_q2_20_lag_10d                      1788    81.7%
omip_q2_20_lag_15d                      1788    81.7%
omip_q2_20_lag_1d                       1788    81.7%
omip_q2_20_lag_20d                      1788    81.7%
omip_q2_20_lag_25d                      1788    81.7%
omip_q2_20_lag_2d                       1788    81.7%
omip_q2_20_lag_30d                      1788    81.7%
omip_q2_20_lag_3d                       1788    81.7%
omip_q2_20_lag_5d                       1788    81.7%
omip_q2_20_lag_65d                      1788    81.7%
omip_q2_20_momentum_20d                 1855    84.7%
omip_q2_20_momentum_65d                 1883    86.0%
omip_q2_20_vol_20d                      1737    79.4%
omip_q2_20_vol_40d                      1738    79.4%
omip_q2_21                              1789    81.7%
omip_q2_21_lag_10d                      1789    81.7%
omip_q2_21_lag_15d                      1789    81.7%
omip_q2_21_lag_1d                       1789    81.7%
omip_q2_21_lag_20d                      1789    81.7%
omip_q2_21_lag_25d                      1789    81.7%
omip_q2_21_lag_2d                       1789    81.7%
omip_q2_21_lag_30d                      1789    81.7%
omip_q2_21_lag_3d                       1789    81.7%
omip_q2_21_lag_5d                       1789    81.7%
omip_q2_21_lag_65d                      1789    81.7%
omip_q2_21_momentum_20d                 1852    84.6%
omip_q2_21_momentum_65d                 1886    86.2%
omip_q2_21_vol_20d                      1741    79.5%
omip_q2_21_vol_40d                      1741    79.5%
omip_q2_22                              1770    80.9%
omip_q2_22_lag_10d                      1770    80.9%
omip_q2_22_lag_15d                      1770    80.9%
omip_q2_22_lag_1d                       1770    80.9%
omip_q2_22_lag_20d                      1770    80.9%
omip_q2_22_lag_25d                      1770    80.9%
omip_q2_22_lag_2d                       1770    80.9%
omip_q2_22_lag_30d                      1770    80.9%
omip_q2_22_lag_3d                       1770    80.9%
omip_q2_22_lag_5d                       1770    80.9%
omip_q2_22_lag_65d                      1770    80.9%
omip_q2_22_momentum_20d                 1820    83.1%
omip_q2_22_momentum_65d                 1859    84.9%
omip_q2_22_vol_20d                      1734    79.2%
omip_q2_22_vol_40d                      1735    79.3%
omip_q2_23                              1741    79.5%
omip_q2_23_lag_10d                      1741    79.5%
omip_q2_23_lag_15d                      1741    79.5%
omip_q2_23_lag_1d                       1741    79.5%
omip_q2_23_lag_20d                      1741    79.5%
omip_q2_23_lag_25d                      1741    79.5%
omip_q2_23_lag_2d                       1741    79.5%
omip_q2_23_lag_30d                      1741    79.5%
omip_q2_23_lag_3d                       1741    79.5%
omip_q2_23_lag_5d                       1741    79.5%
omip_q2_23_lag_65d                      1741    79.5%
omip_q2_23_momentum_20d                 1765    80.6%
omip_q2_23_momentum_65d                 1810    82.7%
omip_q2_23_vol_20d                      1735    79.3%
omip_q2_23_vol_40d                      1736    79.3%
omip_q2_24                              1743    79.6%
omip_q2_24_lag_10d                      1743    79.6%
omip_q2_24_lag_15d                      1743    79.6%
omip_q2_24_lag_1d                       1743    79.6%
omip_q2_24_lag_20d                      1743    79.6%
omip_q2_24_lag_25d                      1743    79.6%
omip_q2_24_lag_2d                       1743    79.6%
omip_q2_24_lag_30d                      1743    79.6%
omip_q2_24_lag_3d                       1743    79.6%
omip_q2_24_lag_5d                       1743    79.6%
omip_q2_24_lag_65d                      1743    79.6%
omip_q2_24_momentum_20d                 1771    80.9%
omip_q2_24_momentum_65d                 1815    82.9%
omip_q2_24_vol_20d                      1734    79.2%
omip_q2_24_vol_40d                      1734    79.2%
omip_q2_25                              1749    79.9%
omip_q2_25_lag_10d                      1749    79.9%
omip_q2_25_lag_15d                      1749    79.9%
omip_q2_25_lag_1d                       1749    79.9%
omip_q2_25_lag_20d                      1749    79.9%
omip_q2_25_lag_25d                      1749    79.9%
omip_q2_25_lag_2d                       1749    79.9%
omip_q2_25_lag_30d                      1749    79.9%
omip_q2_25_lag_3d                       1749    79.9%
omip_q2_25_lag_5d                       1749    79.9%
omip_q2_25_lag_65d                      1749    79.9%
omip_q2_25_momentum_20d                 1783    81.5%
omip_q2_25_momentum_65d                 1822    83.2%
omip_q2_25_vol_20d                      1733    79.2%
omip_q2_25_vol_40d                      1733    79.2%
omip_q2_26                              1749    79.9%
omip_q2_26_lag_10d                      1749    79.9%
omip_q2_26_lag_15d                      1749    79.9%
omip_q2_26_lag_1d                       1749    79.9%
omip_q2_26_lag_20d                      1749    79.9%
omip_q2_26_lag_25d                      1749    79.9%
omip_q2_26_lag_2d                       1749    79.9%
omip_q2_26_lag_30d                      1749    79.9%
omip_q2_26_lag_3d                       1749    79.9%
omip_q2_26_lag_5d                       1749    79.9%
omip_q2_26_lag_65d                      1775    81.1%
omip_q2_26_momentum_20d                 1783    81.5%
omip_q2_26_momentum_65d                 1828    83.5%
omip_q2_26_vol_20d                      1733    79.2%
omip_q2_26_vol_40d                      1733    79.2%
omip_q2_27                              1963    89.7%
omip_q2_27_lag_10d                      1972    90.1%
omip_q2_27_lag_15d                      1976    90.3%
omip_q2_27_lag_1d                       1963    89.7%
omip_q2_27_lag_20d                      1981    90.5%
omip_q2_27_lag_25d                      1986    90.7%
omip_q2_27_lag_2d                       1964    89.7%
omip_q2_27_lag_30d                      1991    91.0%
omip_q2_27_lag_3d                       1965    89.8%
omip_q2_27_lag_5d                       1967    89.9%
omip_q2_27_lag_65d                      2024    92.5%
omip_q2_27_momentum_20d                 1987    90.8%
omip_q2_27_momentum_65d                 2031    92.8%
omip_q2_27_vol_20d                      1965    89.8%
omip_q2_27_vol_40d                      1975    90.2%
omip_q3_18                              2085    95.2%
omip_q3_18_lag_10d                      2085    95.2%
omip_q3_18_lag_15d                      2085    95.2%
omip_q3_18_lag_1d                       2085    95.2%
omip_q3_18_lag_20d                      2085    95.2%
omip_q3_18_lag_25d                      2085    95.2%
omip_q3_18_lag_2d                       2085    95.2%
omip_q3_18_lag_30d                      2085    95.2%
omip_q3_18_lag_3d                       2085    95.2%
omip_q3_18_lag_5d                       2085    95.2%
omip_q3_18_lag_65d                      2085    95.2%
omip_q3_18_momentum_20d                 2121    96.9%
omip_q3_18_momentum_65d                 2145    98.0%
omip_q3_18_vol_20d                      2066    94.4%
omip_q3_18_vol_40d                      2067    94.4%
omip_q3_19                              1855    84.7%
omip_q3_19_lag_10d                      1855    84.7%
omip_q3_19_lag_15d                      1855    84.7%
omip_q3_19_lag_1d                       1855    84.7%
omip_q3_19_lag_20d                      1855    84.7%
omip_q3_19_lag_25d                      1855    84.7%
omip_q3_19_lag_2d                       1855    84.7%
omip_q3_19_lag_30d                      1855    84.7%
omip_q3_19_lag_3d                       1855    84.7%
omip_q3_19_lag_5d                       1855    84.7%
omip_q3_19_lag_65d                      1855    84.7%
omip_q3_19_momentum_20d                 1921    87.8%
omip_q3_19_momentum_65d                 1938    88.5%
omip_q3_19_vol_20d                      1804    82.4%
omip_q3_19_vol_40d                      1805    82.5%
omip_q3_20                              1791    81.8%
omip_q3_20_lag_10d                      1791    81.8%
omip_q3_20_lag_15d                      1791    81.8%
omip_q3_20_lag_1d                       1791    81.8%
omip_q3_20_lag_20d                      1791    81.8%
omip_q3_20_lag_25d                      1791    81.8%
omip_q3_20_lag_2d                       1791    81.8%
omip_q3_20_lag_30d                      1791    81.8%
omip_q3_20_lag_3d                       1791    81.8%
omip_q3_20_lag_5d                       1791    81.8%
omip_q3_20_lag_65d                      1791    81.8%
omip_q3_20_momentum_20d                 1855    84.7%
omip_q3_20_momentum_65d                 1883    86.0%
omip_q3_20_vol_20d                      1744    79.7%
omip_q3_20_vol_40d                      1743    79.6%
omip_q3_21                              1795    82.0%
omip_q3_21_lag_10d                      1795    82.0%
omip_q3_21_lag_15d                      1795    82.0%
omip_q3_21_lag_1d                       1795    82.0%
omip_q3_21_lag_20d                      1795    82.0%
omip_q3_21_lag_25d                      1795    82.0%
omip_q3_21_lag_2d                       1795    82.0%
omip_q3_21_lag_30d                      1795    82.0%
omip_q3_21_lag_3d                       1795    82.0%
omip_q3_21_lag_5d                       1795    82.0%
omip_q3_21_lag_65d                      1795    82.0%
omip_q3_21_momentum_20d                 1863    85.1%
omip_q3_21_momentum_65d                 1886    86.2%
omip_q3_21_vol_20d                      1739    79.4%
omip_q3_21_vol_40d                      1739    79.4%
omip_q3_22                              1769    80.8%
omip_q3_22_lag_10d                      1769    80.8%
omip_q3_22_lag_15d                      1769    80.8%
omip_q3_22_lag_1d                       1769    80.8%
omip_q3_22_lag_20d                      1769    80.8%
omip_q3_22_lag_25d                      1769    80.8%
omip_q3_22_lag_2d                       1769    80.8%
omip_q3_22_lag_30d                      1769    80.8%
omip_q3_22_lag_3d                       1769    80.8%
omip_q3_22_lag_5d                       1769    80.8%
omip_q3_22_lag_65d                      1769    80.8%
omip_q3_22_momentum_20d                 1818    83.1%
omip_q3_22_momentum_65d                 1851    84.6%
omip_q3_22_vol_20d                      1735    79.3%
omip_q3_22_vol_40d                      1736    79.3%
omip_q3_23                              1742    79.6%
omip_q3_23_lag_10d                      1742    79.6%
omip_q3_23_lag_15d                      1742    79.6%
omip_q3_23_lag_1d                       1742    79.6%
omip_q3_23_lag_20d                      1742    79.6%
omip_q3_23_lag_25d                      1742    79.6%
omip_q3_23_lag_2d                       1742    79.6%
omip_q3_23_lag_30d                      1742    79.6%
omip_q3_23_lag_3d                       1742    79.6%
omip_q3_23_lag_5d                       1742    79.6%
omip_q3_23_lag_65d                      1742    79.6%
omip_q3_23_momentum_20d                 1769    80.8%
omip_q3_23_momentum_65d                 1811    82.7%
omip_q3_23_vol_20d                      1734    79.2%
omip_q3_23_vol_40d                      1734    79.2%
omip_q3_24                              1746    79.8%
omip_q3_24_lag_10d                      1746    79.8%
omip_q3_24_lag_15d                      1746    79.8%
omip_q3_24_lag_1d                       1746    79.8%
omip_q3_24_lag_20d                      1746    79.8%
omip_q3_24_lag_25d                      1746    79.8%
omip_q3_24_lag_2d                       1746    79.8%
omip_q3_24_lag_30d                      1746    79.8%
omip_q3_24_lag_3d                       1746    79.8%
omip_q3_24_lag_5d                       1746    79.8%
omip_q3_24_lag_65d                      1746    79.8%
omip_q3_24_momentum_20d                 1777    81.2%
omip_q3_24_momentum_65d                 1816    83.0%
omip_q3_24_vol_20d                      1734    79.2%
omip_q3_24_vol_40d                      1734    79.2%
omip_q3_25                              1752    80.0%
omip_q3_25_lag_10d                      1752    80.0%
omip_q3_25_lag_15d                      1752    80.0%
omip_q3_25_lag_1d                       1752    80.0%
omip_q3_25_lag_20d                      1752    80.0%
omip_q3_25_lag_25d                      1752    80.0%
omip_q3_25_lag_2d                       1752    80.0%
omip_q3_25_lag_30d                      1752    80.0%
omip_q3_25_lag_3d                       1752    80.0%
omip_q3_25_lag_5d                       1752    80.0%
omip_q3_25_lag_65d                      1752    80.0%
omip_q3_25_momentum_20d                 1789    81.7%
omip_q3_25_momentum_65d                 1829    83.6%
omip_q3_25_vol_20d                      1733    79.2%
omip_q3_25_vol_40d                      1733    79.2%
omip_q3_26                              1780    81.3%
omip_q3_26_lag_10d                      1789    81.7%
omip_q3_26_lag_15d                      1793    81.9%
omip_q3_26_lag_1d                       1780    81.3%
omip_q3_26_lag_20d                      1798    82.1%
omip_q3_26_lag_25d                      1803    82.4%
omip_q3_26_lag_2d                       1781    81.4%
omip_q3_26_lag_30d                      1808    82.6%
omip_q3_26_lag_3d                       1782    81.4%
omip_q3_26_lag_5d                       1784    81.5%
omip_q3_26_lag_65d                      1841    84.1%
omip_q3_26_momentum_20d                 1815    82.9%
omip_q3_26_momentum_65d                 1857    84.8%
omip_q3_26_vol_20d                      1770    80.9%
omip_q3_26_vol_40d                      1780    81.3%
omip_q3_27                              2029    92.7%
omip_q3_27_lag_10d                      2038    93.1%
omip_q3_27_lag_15d                      2042    93.3%
omip_q3_27_lag_1d                       2029    92.7%
omip_q3_27_lag_20d                      2047    93.5%
omip_q3_27_lag_25d                      2052    93.7%
omip_q3_27_lag_2d                       2030    92.7%
omip_q3_27_lag_30d                      2057    94.0%
omip_q3_27_lag_3d                       2031    92.8%
omip_q3_27_lag_5d                       2033    92.9%
omip_q3_27_lag_65d                      2090    95.5%
omip_q3_27_momentum_20d                 2053    93.8%
omip_q3_27_momentum_65d                 2095    95.7%
omip_q3_27_vol_20d                      2031    92.8%
omip_q3_27_vol_40d                      2041    93.2%
omip_q4_18                              2027    92.6%
omip_q4_18_lag_10d                      2027    92.6%
omip_q4_18_lag_15d                      2027    92.6%
omip_q4_18_lag_1d                       2027    92.6%
omip_q4_18_lag_20d                      2027    92.6%
omip_q4_18_lag_25d                      2027    92.6%
omip_q4_18_lag_2d                       2027    92.6%
omip_q4_18_lag_30d                      2027    92.6%
omip_q4_18_lag_3d                       2027    92.6%
omip_q4_18_lag_5d                       2027    92.6%
omip_q4_18_lag_65d                      2027    92.6%
omip_q4_18_momentum_20d                 2069    94.5%
omip_q4_18_momentum_65d                 2093    95.6%
omip_q4_18_vol_20d                      2001    91.4%
omip_q4_18_vol_40d                      2003    91.5%
omip_q4_19                              1795    82.0%
omip_q4_19_lag_10d                      1795    82.0%
omip_q4_19_lag_15d                      1795    82.0%
omip_q4_19_lag_1d                       1795    82.0%
omip_q4_19_lag_20d                      1795    82.0%
omip_q4_19_lag_25d                      1795    82.0%
omip_q4_19_lag_2d                       1795    82.0%
omip_q4_19_lag_30d                      1795    82.0%
omip_q4_19_lag_3d                       1795    82.0%
omip_q4_19_lag_5d                       1795    82.0%
omip_q4_19_lag_65d                      1795    82.0%
omip_q4_19_momentum_20d                 1864    85.2%
omip_q4_19_momentum_65d                 1883    86.0%
omip_q4_19_vol_20d                      1741    79.5%
