DATA QUALITY REPORT
============================================================
Total rows: 2255
Date range: 2018-01-01 00:00:00 to 2026-08-21 00:00:00

Column                               Missing        %
omip_q1_22_lag_15d                      1845    81.8%
omip_q1_22_lag_1d                       1845    81.8%
omip_q1_22_lag_20d                      1845    81.8%
omip_q1_22_lag_25d                      1845    81.8%
omip_q1_22_lag_2d                       1845    81.8%
omip_q1_22_lag_30d                      1845    81.8%
omip_q1_22_lag_3d                       1845    81.8%
omip_q1_22_lag_5d                       1845    81.8%
omip_q1_22_lag_65d                      1845    81.8%
omip_q1_22_momentum_20d                 1904    84.4%
omip_q1_22_momentum_65d                 1938    85.9%
omip_q1_22_vol_20d                      1800    79.8%
omip_q1_22_vol_40d                      1800    79.8%
omip_q1_23                              1816    80.5%
omip_q1_23_lag_10d                      1816    80.5%
omip_q1_23_lag_15d                      1816    80.5%
omip_q1_23_lag_1d                       1816    80.5%
omip_q1_23_lag_20d                      1816    80.5%
omip_q1_23_lag_25d                      1816    80.5%
omip_q1_23_lag_2d                       1816    80.5%
omip_q1_23_lag_30d                      1816    80.5%
omip_q1_23_lag_3d                       1816    80.5%
omip_q1_23_lag_5d                       1816    80.5%
omip_q1_23_lag_65d                      1816    80.5%
omip_q1_23_momentum_20d                 1848    82.0%
omip_q1_23_momentum_65d                 1885    83.6%
omip_q1_23_vol_20d                      1802    79.9%
omip_q1_23_vol_40d                      1803    80.0%
omip_q1_24                              1809    80.2%
omip_q1_24_lag_10d                      1809    80.2%
omip_q1_24_lag_15d                      1809    80.2%
omip_q1_24_lag_1d                       1809    80.2%
omip_q1_24_lag_20d                      1809    80.2%
omip_q1_24_lag_25d                      1809    80.2%
omip_q1_24_lag_2d                       1809    80.2%
omip_q1_24_lag_30d                      1809    80.2%
omip_q1_24_lag_3d                       1809    80.2%
omip_q1_24_lag_5d                       1809    80.2%
omip_q1_24_lag_65d                      1809    80.2%
omip_q1_24_momentum_20d                 1834    81.3%
omip_q1_24_momentum_65d                 1879    83.3%
omip_q1_24_vol_20d                      1801    79.9%
omip_q1_24_vol_40d                      1803    80.0%
omip_q1_25                              1812    80.4%
omip_q1_25_lag_10d                      1812    80.4%
omip_q1_25_lag_15d                      1812    80.4%
omip_q1_25_lag_1d                       1812    80.4%
omip_q1_25_lag_20d                      1812    80.4%
omip_q1_25_lag_25d                      1812    80.4%
omip_q1_25_lag_2d                       1812    80.4%
omip_q1_25_lag_30d                      1812    80.4%
omip_q1_25_lag_3d                       1812    80.4%
omip_q1_25_lag_5d                       1812    80.4%
omip_q1_25_lag_65d                      1812    80.4%
omip_q1_25_momentum_20d                 1839    81.6%
omip_q1_25_momentum_65d                 1882    83.5%
omip_q1_25_vol_20d                      1803    80.0%
omip_q1_25_vol_40d                      1805    80.0%
omip_q1_26                              1815    80.5%
omip_q1_26_lag_10d                      1815    80.5%
omip_q1_26_lag_15d                      1815    80.5%
omip_q1_26_lag_1d                       1815    80.5%
omip_q1_26_lag_20d                      1815    80.5%
omip_q1_26_lag_25d                      1815    80.5%
omip_q1_26_lag_2d                       1815    80.5%
omip_q1_26_lag_30d                      1815    80.5%
omip_q1_26_lag_3d                       1815    80.5%
omip_q1_26_lag_5d                       1815    80.5%
omip_q1_26_lag_65d                      1815    80.5%
omip_q1_26_momentum_20d                 1847    81.9%
omip_q1_26_momentum_65d                 1892    83.9%
omip_q1_26_vol_20d                      1801    79.9%
omip_q1_26_vol_40d                      1801    79.9%
omip_q1_27                              1901    84.3%
omip_q1_27_lag_10d                      1910    84.7%
omip_q1_27_lag_15d                      1915    84.9%
omip_q1_27_lag_1d                       1901    84.3%
omip_q1_27_lag_20d                      1920    85.1%
omip_q1_27_lag_25d                      1925    85.4%
omip_q1_27_lag_2d                       1902    84.3%
omip_q1_27_lag_30d                      1930    85.6%
omip_q1_27_lag_3d                       1903    84.4%
omip_q1_27_lag_5d                       1905    84.5%
omip_q1_27_lag_65d                      1965    87.1%
omip_q1_27_momentum_20d                 1927    85.5%
omip_q1_27_momentum_65d                 1972    87.5%
omip_q1_27_vol_20d                      1900    84.3%
omip_q1_27_vol_40d                      1912    84.8%
omip_q1_28                              2156    95.6%
omip_q1_28_lag_10d                      2165    96.0%
omip_q1_28_lag_15d                      2170    96.2%
omip_q1_28_lag_1d                       2156    95.6%
omip_q1_28_lag_20d                      2175    96.5%
omip_q1_28_lag_25d                      2180    96.7%
omip_q1_28_lag_2d                       2157    95.7%
omip_q1_28_lag_30d                      2185    96.9%
omip_q1_28_lag_3d                       2158    95.7%
omip_q1_28_lag_5d                       2160    95.8%
omip_q1_28_lag_65d                      2220    98.4%
omip_q1_28_momentum_20d                 2176    96.5%
omip_q1_28_momentum_65d                 2221    98.5%
omip_q1_28_vol_20d                      2163    95.9%
omip_q1_28_vol_40d                      2173    96.4%
omip_q2_18                              2207    97.9%
omip_q2_18_lag_10d                      2207    97.9%
omip_q2_18_lag_15d                      2207    97.9%
omip_q2_18_lag_1d                       2207    97.9%
omip_q2_18_lag_20d                      2207    97.9%
omip_q2_18_lag_25d                      2207    97.9%
omip_q2_18_lag_2d                       2207    97.9%
omip_q2_18_lag_30d                      2207    97.9%
omip_q2_18_lag_3d                       2207    97.9%
omip_q2_18_lag_5d                       2207    97.9%
omip_q2_18_lag_65d                      2207    97.9%
omip_q2_18_momentum_20d                 2231    98.9%
omip_q2_18_momentum_65d                 2255   100.0%
omip_q2_18_vol_20d                      2200    97.6%
omip_q2_18_vol_40d                      2203    97.7%
omip_q2_19                              1980    87.8%
omip_q2_19_lag_10d                      1980    87.8%
omip_q2_19_lag_15d                      1980    87.8%
omip_q2_19_lag_1d                       1980    87.8%
omip_q2_19_lag_20d                      1980    87.8%
omip_q2_19_lag_25d                      1980    87.8%
omip_q2_19_lag_2d                       1980    87.8%
omip_q2_19_lag_30d                      1980    87.8%
omip_q2_19_lag_3d                       1980    87.8%
omip_q2_19_lag_5d                       1980    87.8%
omip_q2_19_lag_65d                      1980    87.8%
omip_q2_19_momentum_20d                 2038    90.4%
omip_q2_19_momentum_65d                 2056    91.2%
omip_q2_19_vol_20d                      1936    85.9%
omip_q2_19_vol_40d                      1938    85.9%
omip_q2_20                              1854    82.2%
omip_q2_20_lag_10d                      1854    82.2%
omip_q2_20_lag_15d                      1854    82.2%
omip_q2_20_lag_1d                       1854    82.2%
omip_q2_20_lag_20d                      1854    82.2%
omip_q2_20_lag_25d                      1854    82.2%
omip_q2_20_lag_2d                       1854    82.2%
omip_q2_20_lag_30d                      1854    82.2%
omip_q2_20_lag_3d                       1854    82.2%
omip_q2_20_lag_5d                       1854    82.2%
omip_q2_20_lag_65d                      1854    82.2%
omip_q2_20_momentum_20d                 1921    85.2%
omip_q2_20_momentum_65d                 1949    86.4%
omip_q2_20_vol_20d                      1803    80.0%
omip_q2_20_vol_40d                      1804    80.0%
omip_q2_21                              1855    82.3%
omip_q2_21_lag_10d                      1855    82.3%
omip_q2_21_lag_15d                      1855    82.3%
omip_q2_21_lag_1d                       1855    82.3%
omip_q2_21_lag_20d                      1855    82.3%
omip_q2_21_lag_25d                      1855    82.3%
omip_q2_21_lag_2d                       1855    82.3%
omip_q2_21_lag_30d                      1855    82.3%
omip_q2_21_lag_3d                       1855    82.3%
omip_q2_21_lag_5d                       1855    82.3%
omip_q2_21_lag_65d                      1855    82.3%
omip_q2_21_momentum_20d                 1918    85.1%
omip_q2_21_momentum_65d                 1952    86.6%
omip_q2_21_vol_20d                      1807    80.1%
omip_q2_21_vol_40d                      1807    80.1%
omip_q2_22                              1836    81.4%
omip_q2_22_lag_10d                      1836    81.4%
omip_q2_22_lag_15d                      1836    81.4%
omip_q2_22_lag_1d                       1836    81.4%
omip_q2_22_lag_20d                      1836    81.4%
omip_q2_22_lag_25d                      1836    81.4%
omip_q2_22_lag_2d                       1836    81.4%
omip_q2_22_lag_30d                      1836    81.4%
omip_q2_22_lag_3d                       1836    81.4%
omip_q2_22_lag_5d                       1836    81.4%
omip_q2_22_lag_65d                      1836    81.4%
omip_q2_22_momentum_20d                 1886    83.6%
omip_q2_22_momentum_65d                 1925    85.4%
omip_q2_22_vol_20d                      1800    79.8%
omip_q2_22_vol_40d                      1801    79.9%
omip_q2_23                              1807    80.1%
omip_q2_23_lag_10d                      1807    80.1%
omip_q2_23_lag_15d                      1807    80.1%
omip_q2_23_lag_1d                       1807    80.1%
omip_q2_23_lag_20d                      1807    80.1%
omip_q2_23_lag_25d                      1807    80.1%
omip_q2_23_lag_2d                       1807    80.1%
omip_q2_23_lag_30d                      1807    80.1%
omip_q2_23_lag_3d                       1807    80.1%
omip_q2_23_lag_5d                       1807    80.1%
omip_q2_23_lag_65d                      1807    80.1%
omip_q2_23_momentum_20d                 1831    81.2%
omip_q2_23_momentum_65d                 1876    83.2%
omip_q2_23_vol_20d                      1801    79.9%
omip_q2_23_vol_40d                      1802    79.9%
omip_q2_24                              1809    80.2%
omip_q2_24_lag_10d                      1809    80.2%
omip_q2_24_lag_15d                      1809    80.2%
omip_q2_24_lag_1d                       1809    80.2%
omip_q2_24_lag_20d                      1809    80.2%
omip_q2_24_lag_25d                      1809    80.2%
omip_q2_24_lag_2d                       1809    80.2%
omip_q2_24_lag_30d                      1809    80.2%
omip_q2_24_lag_3d                       1809    80.2%
omip_q2_24_lag_5d                       1809    80.2%
omip_q2_24_lag_65d                      1809    80.2%
omip_q2_24_momentum_20d                 1837    81.5%
omip_q2_24_momentum_65d                 1881    83.4%
omip_q2_24_vol_20d                      1800    79.8%
omip_q2_24_vol_40d                      1800    79.8%
omip_q2_25                              1815    80.5%
omip_q2_25_lag_10d                      1815    80.5%
omip_q2_25_lag_15d                      1815    80.5%
omip_q2_25_lag_1d                       1815    80.5%
omip_q2_25_lag_20d                      1815    80.5%
omip_q2_25_lag_25d                      1815    80.5%
omip_q2_25_lag_2d                       1815    80.5%
omip_q2_25_lag_30d                      1815    80.5%
omip_q2_25_lag_3d                       1815    80.5%
omip_q2_25_lag_5d                       1815    80.5%
omip_q2_25_lag_65d                      1815    80.5%
omip_q2_25_momentum_20d                 1849    82.0%
omip_q2_25_momentum_65d                 1888    83.7%
omip_q2_25_vol_20d                      1799    79.8%
omip_q2_25_vol_40d                      1799    79.8%
omip_q2_26                              1815    80.5%
omip_q2_26_lag_10d                      1815    80.5%
omip_q2_26_lag_15d                      1815    80.5%
omip_q2_26_lag_1d                       1815    80.5%
omip_q2_26_lag_20d                      1815    80.5%
omip_q2_26_lag_25d                      1815    80.5%
omip_q2_26_lag_2d                       1815    80.5%
omip_q2_26_lag_30d                      1815    80.5%
omip_q2_26_lag_3d                       1815    80.5%
omip_q2_26_lag_5d                       1815    80.5%
omip_q2_26_lag_65d                      1815    80.5%
omip_q2_26_momentum_20d                 1849    82.0%
omip_q2_26_momentum_65d                 1894    84.0%
omip_q2_26_vol_20d                      1799    79.8%
omip_q2_26_vol_40d                      1799    79.8%
omip_q2_27                              1963    87.1%
omip_q2_27_lag_10d                      1972    87.5%
omip_q2_27_lag_15d                      1977    87.7%
omip_q2_27_lag_1d                       1963    87.1%
omip_q2_27_lag_20d                      1982    87.9%
omip_q2_27_lag_25d                      1987    88.1%
omip_q2_27_lag_2d                       1964    87.1%
omip_q2_27_lag_30d                      1992    88.3%
omip_q2_27_lag_3d                       1965    87.1%
omip_q2_27_lag_5d                       1967    87.2%
omip_q2_27_lag_65d                      2027    89.9%
omip_q2_27_momentum_20d                 1988    88.2%
omip_q2_27_momentum_65d                 2034    90.2%
omip_q2_27_vol_20d                      1965    87.1%
omip_q2_27_vol_40d                      1975    87.6%
omip_q2_28                              2218    98.4%
omip_q2_28_lag_10d                      2227    98.8%
omip_q2_28_lag_15d                      2232    99.0%
omip_q2_28_lag_1d                       2218    98.4%
omip_q2_28_lag_20d                      2237    99.2%
omip_q2_28_lag_25d                      2242    99.4%
omip_q2_28_lag_2d                       2219    98.4%
omip_q2_28_lag_30d                      2247    99.6%
omip_q2_28_lag_3d                       2220    98.4%
omip_q2_28_lag_5d                       2222    98.5%
omip_q2_28_lag_65d                      2255   100.0%
omip_q2_28_momentum_20d                 2238    99.2%
omip_q2_28_momentum_65d                 2255   100.0%
omip_q2_28_vol_20d                      2226    98.7%
omip_q2_28_vol_40d                      2236    99.2%
omip_q3_18                              2151    95.4%
omip_q3_18_lag_10d                      2151    95.4%
omip_q3_18_lag_15d                      2151    95.4%
omip_q3_18_lag_1d                       2151    95.4%
omip_q3_18_lag_20d                      2151    95.4%
omip_q3_18_lag_25d                      2151    95.4%
omip_q3_18_lag_2d                       2151    95.4%
omip_q3_18_lag_30d                      2151    95.4%
omip_q3_18_lag_3d                       2151    95.4%
omip_q3_18_lag_5d                       2151    95.4%
omip_q3_18_lag_65d                      2151    95.4%
omip_q3_18_momentum_20d                 2187    97.0%
omip_q3_18_momentum_65d                 2211    98.0%
omip_q3_18_vol_20d                      2132    94.5%
omip_q3_18_vol_40d                      2133    94.6%
omip_q3_19                              1921    85.2%
omip_q3_19_lag_10d                      1921    85.2%
omip_q3_19_lag_15d                      1921    85.2%
omip_q3_19_lag_1d                       1921    85.2%
omip_q3_19_lag_20d                      1921    85.2%
omip_q3_19_lag_25d                      1921    85.2%
omip_q3_19_lag_2d                       1921    85.2%
omip_q3_19_lag_30d                      1921    85.2%
omip_q3_19_lag_3d                       1921    85.2%
omip_q3_19_lag_5d                       1921    85.2%
omip_q3_19_lag_65d                      1921    85.2%
omip_q3_19_momentum_20d                 1987    88.1%
omip_q3_19_momentum_65d                 2004    88.9%
omip_q3_19_vol_20d                      1870    82.9%
omip_q3_19_vol_40d                      1871    83.0%
omip_q3_20                              1857    82.4%
omip_q3_20_lag_10d                      1857    82.4%
omip_q3_20_lag_15d                      1857    82.4%
omip_q3_20_lag_1d                       1857    82.4%
omip_q3_20_lag_20d                      1857    82.4%
omip_q3_20_lag_25d                      1857    82.4%
omip_q3_20_lag_2d                       1857    82.4%
omip_q3_20_lag_30d                      1857    82.4%
omip_q3_20_lag_3d                       1857    82.4%
omip_q3_20_lag_5d                       1857    82.4%
omip_q3_20_lag_65d                      1857    82.4%
omip_q3_20_momentum_20d                 1921    85.2%
omip_q3_20_momentum_65d                 1949    86.4%
omip_q3_20_vol_20d                      1810    80.3%
omip_q3_20_vol_40d                      1809    80.2%
omip_q3_21                              1861    82.5%
omip_q3_21_lag_10d                      1861    82.5%
omip_q3_21_lag_15d                      1861    82.5%
omip_q3_21_lag_1d                       1861    82.5%
omip_q3_21_lag_20d                      1861    82.5%
omip_q3_21_lag_25d                      1861    82.5%
omip_q3_21_lag_2d                       1861    82.5%
omip_q3_21_lag_30d                      1861    82.5%
omip_q3_21_lag_3d                       1861    82.5%
omip_q3_21_lag_5d                       1861    82.5%
omip_q3_21_lag_65d                      1861    82.5%
omip_q3_21_momentum_20d                 1929    85.5%
omip_q3_21_momentum_65d                 1952    86.6%
omip_q3_21_vol_20d                      1805    80.0%
omip_q3_21_vol_40d                      1805    80.0%
omip_q3_22                              1835    81.4%
omip_q3_22_lag_10d                      1835    81.4%
omip_q3_22_lag_15d                      1835    81.4%
omip_q3_22_lag_1d                       1835    81.4%
omip_q3_22_lag_20d                      1835    81.4%
omip_q3_22_lag_25d                      1835    81.4%
omip_q3_22_lag_2d                       1835    81.4%
omip_q3_22_lag_30d                      1835    81.4%
omip_q3_22_lag_3d                       1835    81.4%
omip_q3_22_lag_5d                       1835    81.4%
omip_q3_22_lag_65d                      1835    81.4%
omip_q3_22_momentum_20d                 1884    83.5%
omip_q3_22_momentum_65d                 1917    85.0%
omip_q3_22_vol_20d                      1801    79.9%
omip_q3_22_vol_40d                      1802    79.9%
omip_q3_23                              1808    80.2%
omip_q3_23_lag_10d                      1808    80.2%
omip_q3_23_lag_15d                      1808    80.2%
omip_q3_23_lag_1d                       1808    80.2%
omip_q3_23_lag_20d                      1808    80.2%
omip_q3_23_lag_25d                      1808    80.2%
omip_q3_23_lag_2d                       1808    80.2%
omip_q3_23_lag_30d                      1808    80.2%
omip_q3_23_lag_3d                       1808    80.2%
omip_q3_23_lag_5d                       1808    80.2%
omip_q3_23_lag_65d                      1808    80.2%
omip_q3_23_momentum_20d                 1835    81.4%
omip_q3_23_momentum_65d                 1877    83.2%
omip_q3_23_vol_20d                      1800    79.8%
omip_q3_23_vol_40d                      1800    79.8%
omip_q3_24                              1812    80.4%
omip_q3_24_lag_10d                      1812    80.4%
omip_q3_24_lag_15d                      1812    80.4%
omip_q3_24_lag_1d                       1812    80.4%
omip_q3_24_lag_20d                      1812    80.4%
omip_q3_24_lag_25d                      1812    80.4%
omip_q3_24_lag_2d                       1812    80.4%
omip_q3_24_lag_30d                      1812    80.4%
omip_q3_24_lag_3d                       1812    80.4%
omip_q3_24_lag_5d                       1812    80.4%
omip_q3_24_lag_65d                      1812    80.4%
omip_q3_24_momentum_20d                 1843    81.7%
omip_q3_24_momentum_65d                 1882    83.5%
omip_q3_24_vol_20d                      1800    79.8%
omip_q3_24_vol_40d                      1800    79.8%
omip_q3_25                              1818    80.6%
omip_q3_25_lag_10d                      1818    80.6%
omip_q3_25_lag_15d                      1818    80.6%
omip_q3_25_lag_1d                       1818    80.6%
omip_q3_25_lag_20d                      1818    80.6%
omip_q3_25_lag_25d                      1818    80.6%
omip_q3_25_lag_2d                       1818    80.6%
omip_q3_25_lag_30d                      1818    80.6%
omip_q3_25_lag_3d                       1818    80.6%
omip_q3_25_lag_5d                       1818    80.6%
omip_q3_25_lag_65d                      1818    80.6%
omip_q3_25_momentum_20d                 1855    82.3%
omip_q3_25_momentum_65d                 1895    84.0%
omip_q3_25_vol_20d                      1799    79.8%
omip_q3_25_vol_40d                      1799    79.8%
omip_q3_26                              1819    80.7%
omip_q3_26_lag_10d                      1819    80.7%
omip_q3_26_lag_15d                      1819    80.7%
omip_q3_26_lag_1d                       1819    80.7%
omip_q3_26_lag_20d                      1819    80.7%
omip_q3_26_lag_25d                      1819    80.7%
omip_q3_26_lag_2d                       1819    80.7%
omip_q3_26_lag_30d                      1819    80.7%
omip_q3_26_lag_3d                       1819    80.7%
omip_q3_26_lag_5d                       1819    80.7%
omip_q3_26_lag_65d                      1844    81.8%
omip_q3_26_momentum_20d                 1855    82.3%
omip_q3_26_momentum_65d                 1896    84.1%
omip_q3_26_vol_20d                      1800    79.8%
omip_q3_26_vol_40d                      1800    79.8%
omip_q3_27                              2029    90.0%
omip_q3_27_lag_10d                      2038    90.4%
omip_q3_27_lag_15d                      2043    90.6%
omip_q3_27_lag_1d                       2029    90.0%
omip_q3_27_lag_20d                      2048    90.8%
omip_q3_27_lag_25d                      2053    91.0%
omip_q3_27_lag_2d                       2030    90.0%
omip_q3_27_lag_30d                      2058    91.3%
omip_q3_27_lag_3d                       2031    90.1%
omip_q3_27_lag_5d                       2033    90.2%
omip_q3_27_lag_65d                      2093    92.8%
omip_q3_27_momentum_20d                 2054    91.1%
omip_q3_27_momentum_65d                 2098    93.0%
omip_q3_27_vol_20d                      2031    90.1%
omip_q3_27_vol_40d                      2041    90.5%
omip_q4_18                              2093    92.8%
omip_q4_18_lag_10d                      2093    92.8%
omip_q4_18_lag_15d                      2093    92.8%
omip_q4_18_lag_1d                       2093    92.8%
omip_q4_18_lag_20d                      2093    92.8%
omip_q4_18_lag_25d                      2093    92.8%
omip_q4_18_lag_2d                       2093    92.8%
omip_q4_18_lag_30d                      2093    92.8%
omip_q4_18_lag_3d                       2093    92.8%
omip_q4_18_lag_5d                       2093    92.8%
omip_q4_18_lag_65d                      2093    92.8%
omip_q4_18_momentum_20d                 2135    94.7%
