DATA QUALITY REPORT
============================================================
Total rows: 2176
Date range: 2018-01-01 00:00:00 to 2026-05-04 00:00:00

Column                               Missing        %
omip_q1_22_lag_25d                      1766    81.2%
omip_q1_22_lag_2d                       1766    81.2%
omip_q1_22_lag_30d                      1766    81.2%
omip_q1_22_lag_3d                       1766    81.2%
omip_q1_22_lag_5d                       1766    81.2%
omip_q1_22_lag_65d                      1766    81.2%
omip_q1_22_momentum_20d                 1825    83.9%
omip_q1_22_momentum_65d                 1859    85.4%
omip_q1_22_vol_20d                      1721    79.1%
omip_q1_22_vol_40d                      1721    79.1%
omip_q1_23                              1737    79.8%
omip_q1_23_lag_10d                      1737    79.8%
omip_q1_23_lag_15d                      1737    79.8%
omip_q1_23_lag_1d                       1737    79.8%
omip_q1_23_lag_20d                      1737    79.8%
omip_q1_23_lag_25d                      1737    79.8%
omip_q1_23_lag_2d                       1737    79.8%
omip_q1_23_lag_30d                      1737    79.8%
omip_q1_23_lag_3d                       1737    79.8%
omip_q1_23_lag_5d                       1737    79.8%
omip_q1_23_lag_65d                      1737    79.8%
omip_q1_23_momentum_20d                 1769    81.3%
omip_q1_23_momentum_65d                 1806    83.0%
omip_q1_23_vol_20d                      1723    79.2%
omip_q1_23_vol_40d                      1724    79.2%
omip_q1_24                              1730    79.5%
omip_q1_24_lag_10d                      1730    79.5%
omip_q1_24_lag_15d                      1730    79.5%
omip_q1_24_lag_1d                       1730    79.5%
omip_q1_24_lag_20d                      1730    79.5%
omip_q1_24_lag_25d                      1730    79.5%
omip_q1_24_lag_2d                       1730    79.5%
omip_q1_24_lag_30d                      1730    79.5%
omip_q1_24_lag_3d                       1730    79.5%
omip_q1_24_lag_5d                       1730    79.5%
omip_q1_24_lag_65d                      1730    79.5%
omip_q1_24_momentum_20d                 1755    80.7%
omip_q1_24_momentum_65d                 1800    82.7%
omip_q1_24_vol_20d                      1722    79.1%
omip_q1_24_vol_40d                      1724    79.2%
omip_q1_25                              1733    79.6%
omip_q1_25_lag_10d                      1733    79.6%
omip_q1_25_lag_15d                      1733    79.6%
omip_q1_25_lag_1d                       1733    79.6%
omip_q1_25_lag_20d                      1733    79.6%
omip_q1_25_lag_25d                      1733    79.6%
omip_q1_25_lag_2d                       1733    79.6%
omip_q1_25_lag_30d                      1733    79.6%
omip_q1_25_lag_3d                       1733    79.6%
omip_q1_25_lag_5d                       1733    79.6%
omip_q1_25_lag_65d                      1733    79.6%
omip_q1_25_momentum_20d                 1760    80.9%
omip_q1_25_momentum_65d                 1803    82.9%
omip_q1_25_vol_20d                      1724    79.2%
omip_q1_25_vol_40d                      1726    79.3%
omip_q1_26                              1736    79.8%
omip_q1_26_lag_10d                      1736    79.8%
omip_q1_26_lag_15d                      1736    79.8%
omip_q1_26_lag_1d                       1736    79.8%
omip_q1_26_lag_20d                      1736    79.8%
omip_q1_26_lag_25d                      1736    79.8%
omip_q1_26_lag_2d                       1736    79.8%
omip_q1_26_lag_30d                      1736    79.8%
omip_q1_26_lag_3d                       1736    79.8%
omip_q1_26_lag_5d                       1736    79.8%
omip_q1_26_lag_65d                      1736    79.8%
omip_q1_26_momentum_20d                 1768    81.2%
omip_q1_26_momentum_65d                 1813    83.3%
omip_q1_26_vol_20d                      1722    79.1%
omip_q1_26_vol_40d                      1722    79.1%
omip_q1_27                              1901    87.4%
omip_q1_27_lag_10d                      1909    87.7%
omip_q1_27_lag_15d                      1914    88.0%
omip_q1_27_lag_1d                       1901    87.4%
omip_q1_27_lag_20d                      1919    88.2%
omip_q1_27_lag_25d                      1922    88.3%
omip_q1_27_lag_2d                       1901    87.4%
omip_q1_27_lag_30d                      1927    88.6%
omip_q1_27_lag_3d                       1902    87.4%
omip_q1_27_lag_5d                       1904    87.5%
omip_q1_27_lag_65d                      1962    90.2%
omip_q1_27_momentum_20d                 1925    88.5%
omip_q1_27_momentum_65d                 1969    90.5%
omip_q1_27_vol_20d                      1900    87.3%
omip_q1_27_vol_40d                      1912    87.9%
omip_q1_28                              2156    99.1%
omip_q1_28_lag_10d                      2164    99.4%
omip_q1_28_lag_15d                      2169    99.7%
omip_q1_28_lag_1d                       2156    99.1%
omip_q1_28_lag_20d                      2174    99.9%
omip_q1_28_lag_25d                      2176   100.0%
omip_q1_28_lag_2d                       2156    99.1%
omip_q1_28_lag_30d                      2176   100.0%
omip_q1_28_lag_3d                       2157    99.1%
omip_q1_28_lag_5d                       2159    99.2%
omip_q1_28_lag_65d                      2176   100.0%
omip_q1_28_momentum_20d                 2174    99.9%
omip_q1_28_momentum_65d                 2176   100.0%
omip_q1_28_vol_20d                      2163    99.4%
omip_q1_28_vol_40d                      2173    99.9%
omip_q2_18                              2128    97.8%
omip_q2_18_lag_10d                      2128    97.8%
omip_q2_18_lag_15d                      2128    97.8%
omip_q2_18_lag_1d                       2128    97.8%
omip_q2_18_lag_20d                      2128    97.8%
omip_q2_18_lag_25d                      2128    97.8%
omip_q2_18_lag_2d                       2128    97.8%
omip_q2_18_lag_30d                      2128    97.8%
omip_q2_18_lag_3d                       2128    97.8%
omip_q2_18_lag_5d                       2128    97.8%
omip_q2_18_lag_65d                      2128    97.8%
omip_q2_18_momentum_20d                 2152    98.9%
omip_q2_18_momentum_65d                 2176   100.0%
omip_q2_18_vol_20d                      2121    97.5%
omip_q2_18_vol_40d                      2124    97.6%
omip_q2_19                              1901    87.4%
omip_q2_19_lag_10d                      1901    87.4%
omip_q2_19_lag_15d                      1901    87.4%
omip_q2_19_lag_1d                       1901    87.4%
omip_q2_19_lag_20d                      1901    87.4%
omip_q2_19_lag_25d                      1901    87.4%
omip_q2_19_lag_2d                       1901    87.4%
omip_q2_19_lag_30d                      1901    87.4%
omip_q2_19_lag_3d                       1901    87.4%
omip_q2_19_lag_5d                       1901    87.4%
omip_q2_19_lag_65d                      1901    87.4%
omip_q2_19_momentum_20d                 1959    90.0%
omip_q2_19_momentum_65d                 1977    90.9%
omip_q2_19_vol_20d                      1857    85.3%
omip_q2_19_vol_40d                      1859    85.4%
omip_q2_20                              1775    81.6%
omip_q2_20_lag_10d                      1775    81.6%
omip_q2_20_lag_15d                      1775    81.6%
omip_q2_20_lag_1d                       1775    81.6%
omip_q2_20_lag_20d                      1775    81.6%
omip_q2_20_lag_25d                      1775    81.6%
omip_q2_20_lag_2d                       1775    81.6%
omip_q2_20_lag_30d                      1775    81.6%
omip_q2_20_lag_3d                       1775    81.6%
omip_q2_20_lag_5d                       1775    81.6%
omip_q2_20_lag_65d                      1775    81.6%
omip_q2_20_momentum_20d                 1842    84.7%
omip_q2_20_momentum_65d                 1870    85.9%
omip_q2_20_vol_20d                      1724    79.2%
omip_q2_20_vol_40d                      1725    79.3%
omip_q2_21                              1776    81.6%
omip_q2_21_lag_10d                      1776    81.6%
omip_q2_21_lag_15d                      1776    81.6%
omip_q2_21_lag_1d                       1776    81.6%
omip_q2_21_lag_20d                      1776    81.6%
omip_q2_21_lag_25d                      1776    81.6%
omip_q2_21_lag_2d                       1776    81.6%
omip_q2_21_lag_30d                      1776    81.6%
omip_q2_21_lag_3d                       1776    81.6%
omip_q2_21_lag_5d                       1776    81.6%
omip_q2_21_lag_65d                      1776    81.6%
omip_q2_21_momentum_20d                 1839    84.5%
omip_q2_21_momentum_65d                 1873    86.1%
omip_q2_21_vol_20d                      1728    79.4%
omip_q2_21_vol_40d                      1728    79.4%
omip_q2_22                              1757    80.7%
omip_q2_22_lag_10d                      1757    80.7%
omip_q2_22_lag_15d                      1757    80.7%
omip_q2_22_lag_1d                       1757    80.7%
omip_q2_22_lag_20d                      1757    80.7%
omip_q2_22_lag_25d                      1757    80.7%
omip_q2_22_lag_2d                       1757    80.7%
omip_q2_22_lag_30d                      1757    80.7%
omip_q2_22_lag_3d                       1757    80.7%
omip_q2_22_lag_5d                       1757    80.7%
omip_q2_22_lag_65d                      1757    80.7%
omip_q2_22_momentum_20d                 1807    83.0%
omip_q2_22_momentum_65d                 1846    84.8%
omip_q2_22_vol_20d                      1721    79.1%
omip_q2_22_vol_40d                      1722    79.1%
omip_q2_23                              1728    79.4%
omip_q2_23_lag_10d                      1728    79.4%
omip_q2_23_lag_15d                      1728    79.4%
omip_q2_23_lag_1d                       1728    79.4%
omip_q2_23_lag_20d                      1728    79.4%
omip_q2_23_lag_25d                      1728    79.4%
omip_q2_23_lag_2d                       1728    79.4%
omip_q2_23_lag_30d                      1728    79.4%
omip_q2_23_lag_3d                       1728    79.4%
omip_q2_23_lag_5d                       1728    79.4%
omip_q2_23_lag_65d                      1728    79.4%
omip_q2_23_momentum_20d                 1752    80.5%
omip_q2_23_momentum_65d                 1797    82.6%
omip_q2_23_vol_20d                      1722    79.1%
omip_q2_23_vol_40d                      1723    79.2%
omip_q2_24                              1730    79.5%
omip_q2_24_lag_10d                      1730    79.5%
omip_q2_24_lag_15d                      1730    79.5%
omip_q2_24_lag_1d                       1730    79.5%
omip_q2_24_lag_20d                      1730    79.5%
omip_q2_24_lag_25d                      1730    79.5%
omip_q2_24_lag_2d                       1730    79.5%
omip_q2_24_lag_30d                      1730    79.5%
omip_q2_24_lag_3d                       1730    79.5%
omip_q2_24_lag_5d                       1730    79.5%
omip_q2_24_lag_65d                      1730    79.5%
omip_q2_24_momentum_20d                 1758    80.8%
omip_q2_24_momentum_65d                 1802    82.8%
omip_q2_24_vol_20d                      1721    79.1%
omip_q2_24_vol_40d                      1721    79.1%
omip_q2_25                              1736    79.8%
omip_q2_25_lag_10d                      1736    79.8%
omip_q2_25_lag_15d                      1736    79.8%
omip_q2_25_lag_1d                       1736    79.8%
omip_q2_25_lag_20d                      1736    79.8%
omip_q2_25_lag_25d                      1736    79.8%
omip_q2_25_lag_2d                       1736    79.8%
omip_q2_25_lag_30d                      1736    79.8%
omip_q2_25_lag_3d                       1736    79.8%
omip_q2_25_lag_5d                       1736    79.8%
omip_q2_25_lag_65d                      1736    79.8%
omip_q2_25_momentum_20d                 1770    81.3%
omip_q2_25_momentum_65d                 1809    83.1%
omip_q2_25_vol_20d                      1720    79.0%
omip_q2_25_vol_40d                      1720    79.0%
omip_q2_26                              1736    79.8%
omip_q2_26_lag_10d                      1736    79.8%
omip_q2_26_lag_15d                      1736    79.8%
omip_q2_26_lag_1d                       1736    79.8%
omip_q2_26_lag_20d                      1736    79.8%
omip_q2_26_lag_25d                      1736    79.8%
omip_q2_26_lag_2d                       1736    79.8%
omip_q2_26_lag_30d                      1740    80.0%
omip_q2_26_lag_3d                       1736    79.8%
omip_q2_26_lag_5d                       1736    79.8%
omip_q2_26_lag_65d                      1775    81.6%
omip_q2_26_momentum_20d                 1770    81.3%
omip_q2_26_momentum_65d                 1815    83.4%
omip_q2_26_vol_20d                      1720    79.0%
omip_q2_26_vol_40d                      1720    79.0%
omip_q2_27                              1963    90.2%
omip_q2_27_lag_10d                      1971    90.6%
omip_q2_27_lag_15d                      1976    90.8%
omip_q2_27_lag_1d                       1963    90.2%
omip_q2_27_lag_20d                      1981    91.0%
omip_q2_27_lag_25d                      1984    91.2%
omip_q2_27_lag_2d                       1963    90.2%
omip_q2_27_lag_30d                      1989    91.4%
omip_q2_27_lag_3d                       1964    90.3%
omip_q2_27_lag_5d                       1966    90.3%
omip_q2_27_lag_65d                      2024    93.0%
omip_q2_27_momentum_20d                 1986    91.3%
omip_q2_27_momentum_65d                 2031    93.3%
omip_q2_27_vol_20d                      1965    90.3%
omip_q2_27_vol_40d                      1975    90.8%
omip_q3_18                              2072    95.2%
omip_q3_18_lag_10d                      2072    95.2%
omip_q3_18_lag_15d                      2072    95.2%
omip_q3_18_lag_1d                       2072    95.2%
omip_q3_18_lag_20d                      2072    95.2%
omip_q3_18_lag_25d                      2072    95.2%
omip_q3_18_lag_2d                       2072    95.2%
omip_q3_18_lag_30d                      2072    95.2%
omip_q3_18_lag_3d                       2072    95.2%
omip_q3_18_lag_5d                       2072    95.2%
omip_q3_18_lag_65d                      2072    95.2%
omip_q3_18_momentum_20d                 2108    96.9%
omip_q3_18_momentum_65d                 2132    98.0%
omip_q3_18_vol_20d                      2053    94.3%
omip_q3_18_vol_40d                      2054    94.4%
omip_q3_19                              1842    84.7%
omip_q3_19_lag_10d                      1842    84.7%
omip_q3_19_lag_15d                      1842    84.7%
omip_q3_19_lag_1d                       1842    84.7%
omip_q3_19_lag_20d                      1842    84.7%
omip_q3_19_lag_25d                      1842    84.7%
omip_q3_19_lag_2d                       1842    84.7%
omip_q3_19_lag_30d                      1842    84.7%
omip_q3_19_lag_3d                       1842    84.7%
omip_q3_19_lag_5d                       1842    84.7%
omip_q3_19_lag_65d                      1842    84.7%
omip_q3_19_momentum_20d                 1908    87.7%
omip_q3_19_momentum_65d                 1925    88.5%
omip_q3_19_vol_20d                      1791    82.3%
omip_q3_19_vol_40d                      1792    82.4%
omip_q3_20                              1778    81.7%
omip_q3_20_lag_10d                      1778    81.7%
omip_q3_20_lag_15d                      1778    81.7%
omip_q3_20_lag_1d                       1778    81.7%
omip_q3_20_lag_20d                      1778    81.7%
omip_q3_20_lag_25d                      1778    81.7%
omip_q3_20_lag_2d                       1778    81.7%
omip_q3_20_lag_30d                      1778    81.7%
omip_q3_20_lag_3d                       1778    81.7%
omip_q3_20_lag_5d                       1778    81.7%
omip_q3_20_lag_65d                      1778    81.7%
omip_q3_20_momentum_20d                 1842    84.7%
omip_q3_20_momentum_65d                 1870    85.9%
omip_q3_20_vol_20d                      1731    79.5%
omip_q3_20_vol_40d                      1730    79.5%
omip_q3_21                              1782    81.9%
omip_q3_21_lag_10d                      1782    81.9%
omip_q3_21_lag_15d                      1782    81.9%
omip_q3_21_lag_1d                       1782    81.9%
omip_q3_21_lag_20d                      1782    81.9%
omip_q3_21_lag_25d                      1782    81.9%
omip_q3_21_lag_2d                       1782    81.9%
omip_q3_21_lag_30d                      1782    81.9%
omip_q3_21_lag_3d                       1782    81.9%
omip_q3_21_lag_5d                       1782    81.9%
omip_q3_21_lag_65d                      1782    81.9%
omip_q3_21_momentum_20d                 1850    85.0%
omip_q3_21_momentum_65d                 1873    86.1%
omip_q3_21_vol_20d                      1726    79.3%
omip_q3_21_vol_40d                      1726    79.3%
omip_q3_22                              1756    80.7%
omip_q3_22_lag_10d                      1756    80.7%
omip_q3_22_lag_15d                      1756    80.7%
omip_q3_22_lag_1d                       1756    80.7%
omip_q3_22_lag_20d                      1756    80.7%
omip_q3_22_lag_25d                      1756    80.7%
omip_q3_22_lag_2d                       1756    80.7%
omip_q3_22_lag_30d                      1756    80.7%
omip_q3_22_lag_3d                       1756    80.7%
omip_q3_22_lag_5d                       1756    80.7%
omip_q3_22_lag_65d                      1756    80.7%
omip_q3_22_momentum_20d                 1805    83.0%
omip_q3_22_momentum_65d                 1838    84.5%
omip_q3_22_vol_20d                      1722    79.1%
omip_q3_22_vol_40d                      1723    79.2%
omip_q3_23                              1729    79.5%
omip_q3_23_lag_10d                      1729    79.5%
omip_q3_23_lag_15d                      1729    79.5%
omip_q3_23_lag_1d                       1729    79.5%
omip_q3_23_lag_20d                      1729    79.5%
omip_q3_23_lag_25d                      1729    79.5%
omip_q3_23_lag_2d                       1729    79.5%
omip_q3_23_lag_30d                      1729    79.5%
omip_q3_23_lag_3d                       1729    79.5%
omip_q3_23_lag_5d                       1729    79.5%
omip_q3_23_lag_65d                      1729    79.5%
omip_q3_23_momentum_20d                 1756    80.7%
omip_q3_23_momentum_65d                 1798    82.6%
omip_q3_23_vol_20d                      1721    79.1%
omip_q3_23_vol_40d                      1721    79.1%
omip_q3_24                              1733    79.6%
omip_q3_24_lag_10d                      1733    79.6%
omip_q3_24_lag_15d                      1733    79.6%
omip_q3_24_lag_1d                       1733    79.6%
omip_q3_24_lag_20d                      1733    79.6%
omip_q3_24_lag_25d                      1733    79.6%
omip_q3_24_lag_2d                       1733    79.6%
omip_q3_24_lag_30d                      1733    79.6%
omip_q3_24_lag_3d                       1733    79.6%
omip_q3_24_lag_5d                       1733    79.6%
omip_q3_24_lag_65d                      1733    79.6%
omip_q3_24_momentum_20d                 1764    81.1%
omip_q3_24_momentum_65d                 1803    82.9%
omip_q3_24_vol_20d                      1721    79.1%
omip_q3_24_vol_40d                      1721    79.1%
omip_q3_25                              1739    79.9%
omip_q3_25_lag_10d                      1739    79.9%
omip_q3_25_lag_15d                      1739    79.9%
omip_q3_25_lag_1d                       1739    79.9%
omip_q3_25_lag_20d                      1739    79.9%
omip_q3_25_lag_25d                      1739    79.9%
omip_q3_25_lag_2d                       1739    79.9%
omip_q3_25_lag_30d                      1739    79.9%
omip_q3_25_lag_3d                       1739    79.9%
omip_q3_25_lag_5d                       1739    79.9%
omip_q3_25_lag_65d                      1739    79.9%
omip_q3_25_momentum_20d                 1776    81.6%
omip_q3_25_momentum_65d                 1816    83.5%
omip_q3_25_vol_20d                      1720    79.0%
omip_q3_25_vol_40d                      1720    79.0%
omip_q3_26                              1780    81.8%
omip_q3_26_lag_10d                      1788    82.2%
omip_q3_26_lag_15d                      1793    82.4%
omip_q3_26_lag_1d                       1780    81.8%
omip_q3_26_lag_20d                      1798    82.6%
omip_q3_26_lag_25d                      1801    82.8%
omip_q3_26_lag_2d                       1780    81.8%
omip_q3_26_lag_30d                      1806    83.0%
omip_q3_26_lag_3d                       1781    81.8%
omip_q3_26_lag_5d                       1783    81.9%
omip_q3_26_lag_65d                      1841    84.6%
omip_q3_26_momentum_20d                 1814    83.4%
omip_q3_26_momentum_65d                 1857    85.3%
omip_q3_26_vol_20d                      1770    81.3%
omip_q3_26_vol_40d                      1780    81.8%
omip_q3_27                              2029    93.2%
omip_q3_27_lag_10d                      2037    93.6%
omip_q3_27_lag_15d                      2042    93.8%
omip_q3_27_lag_1d                       2029    93.2%
omip_q3_27_lag_20d                      2047    94.1%
omip_q3_27_lag_25d                      2050    94.2%
omip_q3_27_lag_2d                       2029    93.2%
omip_q3_27_lag_30d                      2055    94.4%
omip_q3_27_lag_3d                       2030    93.3%
omip_q3_27_lag_5d                       2032    93.4%
omip_q3_27_lag_65d                      2090    96.0%
omip_q3_27_momentum_20d                 2052    94.3%
omip_q3_27_momentum_65d                 2095    96.3%
omip_q3_27_vol_20d                      2031    93.3%
omip_q3_27_vol_40d                      2041    93.8%
omip_q4_18                              2014    92.6%
omip_q4_18_lag_10d                      2014    92.6%
omip_q4_18_lag_15d                      2014    92.6%
omip_q4_18_lag_1d                       2014    92.6%
omip_q4_18_lag_20d                      2014    92.6%
omip_q4_18_lag_25d                      2014    92.6%
omip_q4_18_lag_2d                       2014    92.6%
omip_q4_18_lag_30d                      2014    92.6%
omip_q4_18_lag_3d                       2014    92.6%
omip_q4_18_lag_5d                       2014    92.6%
omip_q4_18_lag_65d                      2014    92.6%
omip_q4_18_momentum_20d                 2056    94.5%
omip_q4_18_momentum_65d                 2080    95.6%
omip_q4_18_vol_20d                      1988    91.4%
omip_q4_18_vol_40d                      1990    91.5%
omip_q4_19                              1782    81.9%
omip_q4_19_lag_10d                      1782    81.9%
omip_q4_19_lag_15d                      1782    81.9%
omip_q4_19_lag_1d                       1782    81.9%
omip_q4_19_lag_20d                      1782    81.9%
omip_q4_19_lag_25d                      1782    81.9%
omip_q4_19_lag_2d                       1782    81.9%
omip_q4_19_lag_30d                      1782    81.9%
omip_q4_19_lag_3d                       1782    81.9%
omip_q4_19_lag_5d                       1782    81.9%
omip_q4_19_lag_65d                      1782    81.9%
omip_q4_19_momentum_20d                 1851    85.1%
omip_q4_19_momentum_65d                 1870    85.9%
omip_q4_19_vol_20d                      1728    79.4%
omip_q4_19_vol_40d                      1729    79.5%
omip_q4_20                              1774    81.5%
