DATA QUALITY REPORT
============================================================
Total rows: 2172
Date range: 2018-01-01 00:00:00 to 2026-04-28 00:00:00

Column                               Missing        %
omip_yr_28_lag_65d                      2172   100.0%
omip_yr_28_momentum_20d                 2171   100.0%
omip_yr_28_momentum_65d                 2172   100.0%
omip_yr_28_vol_20d                      2161    99.5%
omip_yr_28_vol_40d                      2172   100.0%
omip_yr_29                              2153    99.1%
omip_yr_29_lag_10d                      2162    99.5%
omip_yr_29_lag_15d                      2167    99.8%
omip_yr_29_lag_1d                       2153    99.1%
omip_yr_29_lag_20d                      2170    99.9%
omip_yr_29_lag_25d                      2172   100.0%
omip_yr_29_lag_2d                       2154    99.2%
omip_yr_29_lag_30d                      2172   100.0%
omip_yr_29_lag_3d                       2155    99.2%
omip_yr_29_lag_5d                       2157    99.3%
omip_yr_29_lag_65d                      2172   100.0%
omip_yr_29_momentum_20d                 2171   100.0%
omip_yr_29_momentum_65d                 2172   100.0%
omip_yr_29_vol_20d                      2161    99.5%
omip_yr_29_vol_40d                      2172   100.0%
omip_yr_30                              2153    99.1%
omip_yr_30_lag_10d                      2162    99.5%
omip_yr_30_lag_15d                      2167    99.8%
omip_yr_30_lag_1d                       2153    99.1%
omip_yr_30_lag_20d                      2170    99.9%
omip_yr_30_lag_25d                      2172   100.0%
omip_yr_30_lag_2d                       2154    99.2%
omip_yr_30_lag_30d                      2172   100.0%
omip_yr_30_lag_3d                       2155    99.2%
omip_yr_30_lag_5d                       2157    99.3%
omip_yr_30_lag_65d                      2172   100.0%
omip_yr_30_momentum_20d                 2171   100.0%
omip_yr_30_momentum_65d                 2172   100.0%
omip_yr_30_vol_20d                      2161    99.5%
omip_yr_30_vol_40d                      2172   100.0%
omip_yr_31                              2153    99.1%
omip_yr_31_lag_10d                      2162    99.5%
omip_yr_31_lag_15d                      2167    99.8%
omip_yr_31_lag_1d                       2153    99.1%
omip_yr_31_lag_20d                      2170    99.9%
omip_yr_31_lag_25d                      2172   100.0%
omip_yr_31_lag_2d                       2154    99.2%
omip_yr_31_lag_30d                      2172   100.0%
omip_yr_31_lag_3d                       2155    99.2%
omip_yr_31_lag_5d                       2157    99.3%
omip_yr_31_lag_65d                      2172   100.0%
omip_yr_31_momentum_20d                 2171   100.0%
omip_yr_31_momentum_65d                 2172   100.0%
omip_yr_31_vol_20d                      2161    99.5%
omip_yr_31_vol_40d                      2172   100.0%
omip_yr_32                              2153    99.1%
omip_yr_32_lag_10d                      2162    99.5%
omip_yr_32_lag_15d                      2167    99.8%
omip_yr_32_lag_1d                       2153    99.1%
omip_yr_32_lag_20d                      2170    99.9%
omip_yr_32_lag_25d                      2172   100.0%
omip_yr_32_lag_2d                       2154    99.2%
omip_yr_32_lag_30d                      2172   100.0%
omip_yr_32_lag_3d                       2155    99.2%
omip_yr_32_lag_5d                       2157    99.3%
omip_yr_32_lag_65d                      2172   100.0%
omip_yr_32_momentum_20d                 2171   100.0%
omip_yr_32_momentum_65d                 2172   100.0%
omip_yr_32_vol_20d                      2161    99.5%
omip_yr_32_vol_40d                      2172   100.0%
omip_yr_33                              2153    99.1%
omip_yr_33_lag_10d                      2162    99.5%
omip_yr_33_lag_15d                      2167    99.8%
omip_yr_33_lag_1d                       2153    99.1%
omip_yr_33_lag_20d                      2170    99.9%
omip_yr_33_lag_25d                      2172   100.0%
omip_yr_33_lag_2d                       2154    99.2%
omip_yr_33_lag_30d                      2172   100.0%
omip_yr_33_lag_3d                       2155    99.2%
omip_yr_33_lag_5d                       2157    99.3%
omip_yr_33_lag_65d                      2172   100.0%
omip_yr_33_momentum_20d                 2171   100.0%
omip_yr_33_momentum_65d                 2172   100.0%
omip_yr_33_vol_20d                      2161    99.5%
omip_yr_33_vol_40d                      2172   100.0%
omip_yr_34                              2153    99.1%
omip_yr_34_lag_10d                      2162    99.5%
omip_yr_34_lag_15d                      2167    99.8%
omip_yr_34_lag_1d                       2153    99.1%
omip_yr_34_lag_20d                      2170    99.9%
omip_yr_34_lag_25d                      2172   100.0%
omip_yr_34_lag_2d                       2154    99.2%
omip_yr_34_lag_30d                      2172   100.0%
omip_yr_34_lag_3d                       2155    99.2%
omip_yr_34_lag_5d                       2157    99.3%
omip_yr_34_lag_65d                      2172   100.0%
omip_yr_34_momentum_20d                 2171   100.0%
omip_yr_34_momentum_65d                 2172   100.0%
omip_yr_34_vol_20d                      2161    99.5%
omip_yr_34_vol_40d                      2172   100.0%
omip_yr_35                              2153    99.1%
omip_yr_35_lag_10d                      2162    99.5%
omip_yr_35_lag_15d                      2167    99.8%
omip_yr_35_lag_1d                       2153    99.1%
omip_yr_35_lag_20d                      2170    99.9%
omip_yr_35_lag_25d                      2172   100.0%
omip_yr_35_lag_2d                       2154    99.2%
omip_yr_35_lag_30d                      2172   100.0%
omip_yr_35_lag_3d                       2155    99.2%
omip_yr_35_lag_5d                       2157    99.3%
omip_yr_35_lag_65d                      2172   100.0%
omip_yr_35_momentum_20d                 2171   100.0%
omip_yr_35_momentum_65d                 2172   100.0%
omip_yr_35_vol_20d                      2161    99.5%
omip_yr_35_vol_40d                      2172   100.0%
omip_yr_36                              2153    99.1%
omip_yr_36_lag_10d                      2162    99.5%
omip_yr_36_lag_15d                      2167    99.8%
omip_yr_36_lag_1d                       2153    99.1%
omip_yr_36_lag_20d                      2170    99.9%
omip_yr_36_lag_25d                      2172   100.0%
omip_yr_36_lag_2d                       2154    99.2%
omip_yr_36_lag_30d                      2172   100.0%
omip_yr_36_lag_3d                       2155    99.2%
omip_yr_36_lag_5d                       2157    99.3%
omip_yr_36_lag_65d                      2172   100.0%
omip_yr_36_momentum_20d                 2171   100.0%
omip_yr_36_momentum_65d                 2172   100.0%
omip_yr_36_vol_20d                      2161    99.5%
omip_yr_36_vol_40d                      2172   100.0%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2153    99.1%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.5%
spot_momentum_20d                       1325    61.0%
spot_momentum_40d                       1345    61.9%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2155    99.2%
term_q_spread_1_3                       2153    99.1%
term_q_yr_spread                        2153    99.1%
term_yr_spread                          2153    99.1%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
