DATA QUALITY REPORT
============================================================
Total rows: 2240
Date range: 2018-01-01 00:00:00 to 2026-07-31 00:00:00

Column                               Missing        %
omip_q1_22_lag_1d                       1830    81.7%
omip_q1_22_lag_20d                      1830    81.7%
omip_q1_22_lag_25d                      1830    81.7%
omip_q1_22_lag_2d                       1830    81.7%
omip_q1_22_lag_30d                      1830    81.7%
omip_q1_22_lag_3d                       1830    81.7%
omip_q1_22_lag_5d                       1830    81.7%
omip_q1_22_lag_65d                      1830    81.7%
omip_q1_22_momentum_20d                 1889    84.3%
omip_q1_22_momentum_65d                 1923    85.8%
omip_q1_22_vol_20d                      1785    79.7%
omip_q1_22_vol_40d                      1785    79.7%
omip_q1_23                              1801    80.4%
omip_q1_23_lag_10d                      1801    80.4%
omip_q1_23_lag_15d                      1801    80.4%
omip_q1_23_lag_1d                       1801    80.4%
omip_q1_23_lag_20d                      1801    80.4%
omip_q1_23_lag_25d                      1801    80.4%
omip_q1_23_lag_2d                       1801    80.4%
omip_q1_23_lag_30d                      1801    80.4%
omip_q1_23_lag_3d                       1801    80.4%
omip_q1_23_lag_5d                       1801    80.4%
omip_q1_23_lag_65d                      1801    80.4%
omip_q1_23_momentum_20d                 1833    81.8%
omip_q1_23_momentum_65d                 1870    83.5%
omip_q1_23_vol_20d                      1787    79.8%
omip_q1_23_vol_40d                      1788    79.8%
omip_q1_24                              1794    80.1%
omip_q1_24_lag_10d                      1794    80.1%
omip_q1_24_lag_15d                      1794    80.1%
omip_q1_24_lag_1d                       1794    80.1%
omip_q1_24_lag_20d                      1794    80.1%
omip_q1_24_lag_25d                      1794    80.1%
omip_q1_24_lag_2d                       1794    80.1%
omip_q1_24_lag_30d                      1794    80.1%
omip_q1_24_lag_3d                       1794    80.1%
omip_q1_24_lag_5d                       1794    80.1%
omip_q1_24_lag_65d                      1794    80.1%
omip_q1_24_momentum_20d                 1819    81.2%
omip_q1_24_momentum_65d                 1864    83.2%
omip_q1_24_vol_20d                      1786    79.7%
omip_q1_24_vol_40d                      1788    79.8%
omip_q1_25                              1797    80.2%
omip_q1_25_lag_10d                      1797    80.2%
omip_q1_25_lag_15d                      1797    80.2%
omip_q1_25_lag_1d                       1797    80.2%
omip_q1_25_lag_20d                      1797    80.2%
omip_q1_25_lag_25d                      1797    80.2%
omip_q1_25_lag_2d                       1797    80.2%
omip_q1_25_lag_30d                      1797    80.2%
omip_q1_25_lag_3d                       1797    80.2%
omip_q1_25_lag_5d                       1797    80.2%
omip_q1_25_lag_65d                      1797    80.2%
omip_q1_25_momentum_20d                 1824    81.4%
omip_q1_25_momentum_65d                 1867    83.3%
omip_q1_25_vol_20d                      1788    79.8%
omip_q1_25_vol_40d                      1790    79.9%
omip_q1_26                              1800    80.4%
omip_q1_26_lag_10d                      1800    80.4%
omip_q1_26_lag_15d                      1800    80.4%
omip_q1_26_lag_1d                       1800    80.4%
omip_q1_26_lag_20d                      1800    80.4%
omip_q1_26_lag_25d                      1800    80.4%
omip_q1_26_lag_2d                       1800    80.4%
omip_q1_26_lag_30d                      1800    80.4%
omip_q1_26_lag_3d                       1800    80.4%
omip_q1_26_lag_5d                       1800    80.4%
omip_q1_26_lag_65d                      1800    80.4%
omip_q1_26_momentum_20d                 1832    81.8%
omip_q1_26_momentum_65d                 1877    83.8%
omip_q1_26_vol_20d                      1786    79.7%
omip_q1_26_vol_40d                      1786    79.7%
omip_q1_27                              1901    84.9%
omip_q1_27_lag_10d                      1910    85.3%
omip_q1_27_lag_15d                      1915    85.5%
omip_q1_27_lag_1d                       1901    84.9%
omip_q1_27_lag_20d                      1920    85.7%
omip_q1_27_lag_25d                      1925    85.9%
omip_q1_27_lag_2d                       1902    84.9%
omip_q1_27_lag_30d                      1930    86.2%
omip_q1_27_lag_3d                       1903    85.0%
omip_q1_27_lag_5d                       1905    85.0%
omip_q1_27_lag_65d                      1965    87.7%
omip_q1_27_momentum_20d                 1927    86.0%
omip_q1_27_momentum_65d                 1971    88.0%
omip_q1_27_vol_20d                      1900    84.8%
omip_q1_27_vol_40d                      1912    85.4%
omip_q1_28                              2156    96.2%
omip_q1_28_lag_10d                      2165    96.7%
omip_q1_28_lag_15d                      2170    96.9%
omip_q1_28_lag_1d                       2156    96.2%
omip_q1_28_lag_20d                      2175    97.1%
omip_q1_28_lag_25d                      2180    97.3%
omip_q1_28_lag_2d                       2157    96.3%
omip_q1_28_lag_30d                      2185    97.5%
omip_q1_28_lag_3d                       2158    96.3%
omip_q1_28_lag_5d                       2160    96.4%
omip_q1_28_lag_65d                      2220    99.1%
omip_q1_28_momentum_20d                 2176    97.1%
omip_q1_28_momentum_65d                 2220    99.1%
omip_q1_28_vol_20d                      2163    96.6%
omip_q1_28_vol_40d                      2173    97.0%
omip_q2_18                              2192    97.9%
omip_q2_18_lag_10d                      2192    97.9%
omip_q2_18_lag_15d                      2192    97.9%
omip_q2_18_lag_1d                       2192    97.9%
omip_q2_18_lag_20d                      2192    97.9%
omip_q2_18_lag_25d                      2192    97.9%
omip_q2_18_lag_2d                       2192    97.9%
omip_q2_18_lag_30d                      2192    97.9%
omip_q2_18_lag_3d                       2192    97.9%
omip_q2_18_lag_5d                       2192    97.9%
omip_q2_18_lag_65d                      2192    97.9%
omip_q2_18_momentum_20d                 2216    98.9%
omip_q2_18_momentum_65d                 2240   100.0%
omip_q2_18_vol_20d                      2185    97.5%
omip_q2_18_vol_40d                      2188    97.7%
omip_q2_19                              1965    87.7%
omip_q2_19_lag_10d                      1965    87.7%
omip_q2_19_lag_15d                      1965    87.7%
omip_q2_19_lag_1d                       1965    87.7%
omip_q2_19_lag_20d                      1965    87.7%
omip_q2_19_lag_25d                      1965    87.7%
omip_q2_19_lag_2d                       1965    87.7%
omip_q2_19_lag_30d                      1965    87.7%
omip_q2_19_lag_3d                       1965    87.7%
omip_q2_19_lag_5d                       1965    87.7%
omip_q2_19_lag_65d                      1965    87.7%
omip_q2_19_momentum_20d                 2023    90.3%
omip_q2_19_momentum_65d                 2041    91.1%
omip_q2_19_vol_20d                      1921    85.8%
omip_q2_19_vol_40d                      1923    85.8%
omip_q2_20                              1839    82.1%
omip_q2_20_lag_10d                      1839    82.1%
omip_q2_20_lag_15d                      1839    82.1%
omip_q2_20_lag_1d                       1839    82.1%
omip_q2_20_lag_20d                      1839    82.1%
omip_q2_20_lag_25d                      1839    82.1%
omip_q2_20_lag_2d                       1839    82.1%
omip_q2_20_lag_30d                      1839    82.1%
omip_q2_20_lag_3d                       1839    82.1%
omip_q2_20_lag_5d                       1839    82.1%
omip_q2_20_lag_65d                      1839    82.1%
omip_q2_20_momentum_20d                 1906    85.1%
omip_q2_20_momentum_65d                 1934    86.3%
omip_q2_20_vol_20d                      1788    79.8%
omip_q2_20_vol_40d                      1789    79.9%
omip_q2_21                              1840    82.1%
omip_q2_21_lag_10d                      1840    82.1%
omip_q2_21_lag_15d                      1840    82.1%
omip_q2_21_lag_1d                       1840    82.1%
omip_q2_21_lag_20d                      1840    82.1%
omip_q2_21_lag_25d                      1840    82.1%
omip_q2_21_lag_2d                       1840    82.1%
omip_q2_21_lag_30d                      1840    82.1%
omip_q2_21_lag_3d                       1840    82.1%
omip_q2_21_lag_5d                       1840    82.1%
omip_q2_21_lag_65d                      1840    82.1%
omip_q2_21_momentum_20d                 1903    85.0%
omip_q2_21_momentum_65d                 1937    86.5%
omip_q2_21_vol_20d                      1792    80.0%
omip_q2_21_vol_40d                      1792    80.0%
omip_q2_22                              1821    81.3%
omip_q2_22_lag_10d                      1821    81.3%
omip_q2_22_lag_15d                      1821    81.3%
omip_q2_22_lag_1d                       1821    81.3%
omip_q2_22_lag_20d                      1821    81.3%
omip_q2_22_lag_25d                      1821    81.3%
omip_q2_22_lag_2d                       1821    81.3%
omip_q2_22_lag_30d                      1821    81.3%
omip_q2_22_lag_3d                       1821    81.3%
omip_q2_22_lag_5d                       1821    81.3%
omip_q2_22_lag_65d                      1821    81.3%
omip_q2_22_momentum_20d                 1871    83.5%
omip_q2_22_momentum_65d                 1910    85.3%
omip_q2_22_vol_20d                      1785    79.7%
omip_q2_22_vol_40d                      1786    79.7%
omip_q2_23                              1792    80.0%
omip_q2_23_lag_10d                      1792    80.0%
omip_q2_23_lag_15d                      1792    80.0%
omip_q2_23_lag_1d                       1792    80.0%
omip_q2_23_lag_20d                      1792    80.0%
omip_q2_23_lag_25d                      1792    80.0%
omip_q2_23_lag_2d                       1792    80.0%
omip_q2_23_lag_30d                      1792    80.0%
omip_q2_23_lag_3d                       1792    80.0%
omip_q2_23_lag_5d                       1792    80.0%
omip_q2_23_lag_65d                      1792    80.0%
omip_q2_23_momentum_20d                 1816    81.1%
omip_q2_23_momentum_65d                 1861    83.1%
omip_q2_23_vol_20d                      1786    79.7%
omip_q2_23_vol_40d                      1787    79.8%
omip_q2_24                              1794    80.1%
omip_q2_24_lag_10d                      1794    80.1%
omip_q2_24_lag_15d                      1794    80.1%
omip_q2_24_lag_1d                       1794    80.1%
omip_q2_24_lag_20d                      1794    80.1%
omip_q2_24_lag_25d                      1794    80.1%
omip_q2_24_lag_2d                       1794    80.1%
omip_q2_24_lag_30d                      1794    80.1%
omip_q2_24_lag_3d                       1794    80.1%
omip_q2_24_lag_5d                       1794    80.1%
omip_q2_24_lag_65d                      1794    80.1%
omip_q2_24_momentum_20d                 1822    81.3%
omip_q2_24_momentum_65d                 1866    83.3%
omip_q2_24_vol_20d                      1785    79.7%
omip_q2_24_vol_40d                      1785    79.7%
omip_q2_25                              1800    80.4%
omip_q2_25_lag_10d                      1800    80.4%
omip_q2_25_lag_15d                      1800    80.4%
omip_q2_25_lag_1d                       1800    80.4%
omip_q2_25_lag_20d                      1800    80.4%
omip_q2_25_lag_25d                      1800    80.4%
omip_q2_25_lag_2d                       1800    80.4%
omip_q2_25_lag_30d                      1800    80.4%
omip_q2_25_lag_3d                       1800    80.4%
omip_q2_25_lag_5d                       1800    80.4%
omip_q2_25_lag_65d                      1800    80.4%
omip_q2_25_momentum_20d                 1834    81.9%
omip_q2_25_momentum_65d                 1873    83.6%
omip_q2_25_vol_20d                      1784    79.6%
omip_q2_25_vol_40d                      1784    79.6%
omip_q2_26                              1800    80.4%
omip_q2_26_lag_10d                      1800    80.4%
omip_q2_26_lag_15d                      1800    80.4%
omip_q2_26_lag_1d                       1800    80.4%
omip_q2_26_lag_20d                      1800    80.4%
omip_q2_26_lag_25d                      1800    80.4%
omip_q2_26_lag_2d                       1800    80.4%
omip_q2_26_lag_30d                      1800    80.4%
omip_q2_26_lag_3d                       1800    80.4%
omip_q2_26_lag_5d                       1800    80.4%
omip_q2_26_lag_65d                      1800    80.4%
omip_q2_26_momentum_20d                 1834    81.9%
omip_q2_26_momentum_65d                 1879    83.9%
omip_q2_26_vol_20d                      1784    79.6%
omip_q2_26_vol_40d                      1784    79.6%
omip_q2_27                              1963    87.6%
omip_q2_27_lag_10d                      1972    88.0%
omip_q2_27_lag_15d                      1977    88.3%
omip_q2_27_lag_1d                       1963    87.6%
omip_q2_27_lag_20d                      1982    88.5%
omip_q2_27_lag_25d                      1987    88.7%
omip_q2_27_lag_2d                       1964    87.7%
omip_q2_27_lag_30d                      1992    88.9%
omip_q2_27_lag_3d                       1965    87.7%
omip_q2_27_lag_5d                       1967    87.8%
omip_q2_27_lag_65d                      2027    90.5%
omip_q2_27_momentum_20d                 1988    88.8%
omip_q2_27_momentum_65d                 2033    90.8%
omip_q2_27_vol_20d                      1965    87.7%
omip_q2_27_vol_40d                      1975    88.2%
omip_q2_28                              2218    99.0%
omip_q2_28_lag_10d                      2227    99.4%
omip_q2_28_lag_15d                      2232    99.6%
omip_q2_28_lag_1d                       2218    99.0%
omip_q2_28_lag_20d                      2237    99.9%
omip_q2_28_lag_25d                      2240   100.0%
omip_q2_28_lag_2d                       2219    99.1%
omip_q2_28_lag_30d                      2240   100.0%
omip_q2_28_lag_3d                       2220    99.1%
omip_q2_28_lag_5d                       2222    99.2%
omip_q2_28_lag_65d                      2240   100.0%
omip_q2_28_momentum_20d                 2238    99.9%
omip_q2_28_momentum_65d                 2240   100.0%
omip_q2_28_vol_20d                      2226    99.4%
omip_q2_28_vol_40d                      2236    99.8%
omip_q3_18                              2136    95.4%
omip_q3_18_lag_10d                      2136    95.4%
omip_q3_18_lag_15d                      2136    95.4%
omip_q3_18_lag_1d                       2136    95.4%
omip_q3_18_lag_20d                      2136    95.4%
omip_q3_18_lag_25d                      2136    95.4%
omip_q3_18_lag_2d                       2136    95.4%
omip_q3_18_lag_30d                      2136    95.4%
omip_q3_18_lag_3d                       2136    95.4%
omip_q3_18_lag_5d                       2136    95.4%
omip_q3_18_lag_65d                      2136    95.4%
omip_q3_18_momentum_20d                 2172    97.0%
omip_q3_18_momentum_65d                 2196    98.0%
omip_q3_18_vol_20d                      2117    94.5%
omip_q3_18_vol_40d                      2118    94.6%
omip_q3_19                              1906    85.1%
omip_q3_19_lag_10d                      1906    85.1%
omip_q3_19_lag_15d                      1906    85.1%
omip_q3_19_lag_1d                       1906    85.1%
omip_q3_19_lag_20d                      1906    85.1%
omip_q3_19_lag_25d                      1906    85.1%
omip_q3_19_lag_2d                       1906    85.1%
omip_q3_19_lag_30d                      1906    85.1%
omip_q3_19_lag_3d                       1906    85.1%
omip_q3_19_lag_5d                       1906    85.1%
omip_q3_19_lag_65d                      1906    85.1%
omip_q3_19_momentum_20d                 1972    88.0%
omip_q3_19_momentum_65d                 1989    88.8%
omip_q3_19_vol_20d                      1855    82.8%
omip_q3_19_vol_40d                      1856    82.9%
omip_q3_20                              1842    82.2%
omip_q3_20_lag_10d                      1842    82.2%
omip_q3_20_lag_15d                      1842    82.2%
omip_q3_20_lag_1d                       1842    82.2%
omip_q3_20_lag_20d                      1842    82.2%
omip_q3_20_lag_25d                      1842    82.2%
omip_q3_20_lag_2d                       1842    82.2%
omip_q3_20_lag_30d                      1842    82.2%
omip_q3_20_lag_3d                       1842    82.2%
omip_q3_20_lag_5d                       1842    82.2%
omip_q3_20_lag_65d                      1842    82.2%
omip_q3_20_momentum_20d                 1906    85.1%
omip_q3_20_momentum_65d                 1934    86.3%
omip_q3_20_vol_20d                      1795    80.1%
omip_q3_20_vol_40d                      1794    80.1%
omip_q3_21                              1846    82.4%
omip_q3_21_lag_10d                      1846    82.4%
omip_q3_21_lag_15d                      1846    82.4%
omip_q3_21_lag_1d                       1846    82.4%
omip_q3_21_lag_20d                      1846    82.4%
omip_q3_21_lag_25d                      1846    82.4%
omip_q3_21_lag_2d                       1846    82.4%
omip_q3_21_lag_30d                      1846    82.4%
omip_q3_21_lag_3d                       1846    82.4%
omip_q3_21_lag_5d                       1846    82.4%
omip_q3_21_lag_65d                      1846    82.4%
omip_q3_21_momentum_20d                 1914    85.4%
omip_q3_21_momentum_65d                 1937    86.5%
omip_q3_21_vol_20d                      1790    79.9%
omip_q3_21_vol_40d                      1790    79.9%
omip_q3_22                              1820    81.2%
omip_q3_22_lag_10d                      1820    81.2%
omip_q3_22_lag_15d                      1820    81.2%
omip_q3_22_lag_1d                       1820    81.2%
omip_q3_22_lag_20d                      1820    81.2%
omip_q3_22_lag_25d                      1820    81.2%
omip_q3_22_lag_2d                       1820    81.2%
omip_q3_22_lag_30d                      1820    81.2%
omip_q3_22_lag_3d                       1820    81.2%
omip_q3_22_lag_5d                       1820    81.2%
omip_q3_22_lag_65d                      1820    81.2%
omip_q3_22_momentum_20d                 1869    83.4%
omip_q3_22_momentum_65d                 1902    84.9%
omip_q3_22_vol_20d                      1786    79.7%
omip_q3_22_vol_40d                      1787    79.8%
omip_q3_23                              1793    80.0%
omip_q3_23_lag_10d                      1793    80.0%
omip_q3_23_lag_15d                      1793    80.0%
omip_q3_23_lag_1d                       1793    80.0%
omip_q3_23_lag_20d                      1793    80.0%
omip_q3_23_lag_25d                      1793    80.0%
omip_q3_23_lag_2d                       1793    80.0%
omip_q3_23_lag_30d                      1793    80.0%
omip_q3_23_lag_3d                       1793    80.0%
omip_q3_23_lag_5d                       1793    80.0%
omip_q3_23_lag_65d                      1793    80.0%
omip_q3_23_momentum_20d                 1820    81.2%
omip_q3_23_momentum_65d                 1862    83.1%
omip_q3_23_vol_20d                      1785    79.7%
omip_q3_23_vol_40d                      1785    79.7%
omip_q3_24                              1797    80.2%
omip_q3_24_lag_10d                      1797    80.2%
omip_q3_24_lag_15d                      1797    80.2%
omip_q3_24_lag_1d                       1797    80.2%
omip_q3_24_lag_20d                      1797    80.2%
omip_q3_24_lag_25d                      1797    80.2%
omip_q3_24_lag_2d                       1797    80.2%
omip_q3_24_lag_30d                      1797    80.2%
omip_q3_24_lag_3d                       1797    80.2%
omip_q3_24_lag_5d                       1797    80.2%
omip_q3_24_lag_65d                      1797    80.2%
omip_q3_24_momentum_20d                 1828    81.6%
omip_q3_24_momentum_65d                 1867    83.3%
omip_q3_24_vol_20d                      1785    79.7%
omip_q3_24_vol_40d                      1785    79.7%
omip_q3_25                              1803    80.5%
omip_q3_25_lag_10d                      1803    80.5%
omip_q3_25_lag_15d                      1803    80.5%
omip_q3_25_lag_1d                       1803    80.5%
omip_q3_25_lag_20d                      1803    80.5%
omip_q3_25_lag_25d                      1803    80.5%
omip_q3_25_lag_2d                       1803    80.5%
omip_q3_25_lag_30d                      1803    80.5%
omip_q3_25_lag_3d                       1803    80.5%
omip_q3_25_lag_5d                       1803    80.5%
omip_q3_25_lag_65d                      1803    80.5%
omip_q3_25_momentum_20d                 1840    82.1%
omip_q3_25_momentum_65d                 1880    83.9%
omip_q3_25_vol_20d                      1784    79.6%
omip_q3_25_vol_40d                      1784    79.6%
omip_q3_26                              1804    80.5%
omip_q3_26_lag_10d                      1804    80.5%
omip_q3_26_lag_15d                      1804    80.5%
omip_q3_26_lag_1d                       1804    80.5%
omip_q3_26_lag_20d                      1804    80.5%
omip_q3_26_lag_25d                      1804    80.5%
omip_q3_26_lag_2d                       1804    80.5%
omip_q3_26_lag_30d                      1809    80.8%
omip_q3_26_lag_3d                       1804    80.5%
omip_q3_26_lag_5d                       1804    80.5%
omip_q3_26_lag_65d                      1844    82.3%
omip_q3_26_momentum_20d                 1840    82.1%
omip_q3_26_momentum_65d                 1881    84.0%
omip_q3_26_vol_20d                      1785    79.7%
omip_q3_26_vol_40d                      1785    79.7%
omip_q3_27                              2029    90.6%
omip_q3_27_lag_10d                      2038    91.0%
omip_q3_27_lag_15d                      2043    91.2%
omip_q3_27_lag_1d                       2029    90.6%
omip_q3_27_lag_20d                      2048    91.4%
omip_q3_27_lag_25d                      2053    91.7%
omip_q3_27_lag_2d                       2030    90.6%
omip_q3_27_lag_30d                      2058    91.9%
omip_q3_27_lag_3d                       2031    90.7%
omip_q3_27_lag_5d                       2033    90.8%
omip_q3_27_lag_65d                      2093    93.4%
omip_q3_27_momentum_20d                 2054    91.7%
omip_q3_27_momentum_65d                 2097    93.6%
omip_q3_27_vol_20d                      2031    90.7%
omip_q3_27_vol_40d                      2041    91.1%
omip_q4_18                              2078    92.8%
omip_q4_18_lag_10d                      2078    92.8%
omip_q4_18_lag_15d                      2078    92.8%
omip_q4_18_lag_1d                       2078    92.8%
omip_q4_18_lag_20d                      2078    92.8%
omip_q4_18_lag_25d                      2078    92.8%
omip_q4_18_lag_2d                       2078    92.8%
omip_q4_18_lag_30d                      2078    92.8%
omip_q4_18_lag_3d                       2078    92.8%
omip_q4_18_lag_5d                       2078    92.8%
omip_q4_18_lag_65d                      2078    92.8%
omip_q4_18_momentum_20d                 2120    94.6%
omip_q4_18_momentum_65d                 2144    95.7%
