DATA QUALITY REPORT
============================================================
Total rows: 2238
Date range: 2018-01-01 00:00:00 to 2026-07-29 00:00:00

Column                               Missing        %
omip_q1_22_lag_1d                       1828    81.7%
omip_q1_22_lag_20d                      1828    81.7%
omip_q1_22_lag_25d                      1828    81.7%
omip_q1_22_lag_2d                       1828    81.7%
omip_q1_22_lag_30d                      1828    81.7%
omip_q1_22_lag_3d                       1828    81.7%
omip_q1_22_lag_5d                       1828    81.7%
omip_q1_22_lag_65d                      1828    81.7%
omip_q1_22_momentum_20d                 1887    84.3%
omip_q1_22_momentum_65d                 1921    85.8%
omip_q1_22_vol_20d                      1783    79.7%
omip_q1_22_vol_40d                      1783    79.7%
omip_q1_23                              1799    80.4%
omip_q1_23_lag_10d                      1799    80.4%
omip_q1_23_lag_15d                      1799    80.4%
omip_q1_23_lag_1d                       1799    80.4%
omip_q1_23_lag_20d                      1799    80.4%
omip_q1_23_lag_25d                      1799    80.4%
omip_q1_23_lag_2d                       1799    80.4%
omip_q1_23_lag_30d                      1799    80.4%
omip_q1_23_lag_3d                       1799    80.4%
omip_q1_23_lag_5d                       1799    80.4%
omip_q1_23_lag_65d                      1799    80.4%
omip_q1_23_momentum_20d                 1831    81.8%
omip_q1_23_momentum_65d                 1868    83.5%
omip_q1_23_vol_20d                      1785    79.8%
omip_q1_23_vol_40d                      1786    79.8%
omip_q1_24                              1792    80.1%
omip_q1_24_lag_10d                      1792    80.1%
omip_q1_24_lag_15d                      1792    80.1%
omip_q1_24_lag_1d                       1792    80.1%
omip_q1_24_lag_20d                      1792    80.1%
omip_q1_24_lag_25d                      1792    80.1%
omip_q1_24_lag_2d                       1792    80.1%
omip_q1_24_lag_30d                      1792    80.1%
omip_q1_24_lag_3d                       1792    80.1%
omip_q1_24_lag_5d                       1792    80.1%
omip_q1_24_lag_65d                      1792    80.1%
omip_q1_24_momentum_20d                 1817    81.2%
omip_q1_24_momentum_65d                 1862    83.2%
omip_q1_24_vol_20d                      1784    79.7%
omip_q1_24_vol_40d                      1786    79.8%
omip_q1_25                              1795    80.2%
omip_q1_25_lag_10d                      1795    80.2%
omip_q1_25_lag_15d                      1795    80.2%
omip_q1_25_lag_1d                       1795    80.2%
omip_q1_25_lag_20d                      1795    80.2%
omip_q1_25_lag_25d                      1795    80.2%
omip_q1_25_lag_2d                       1795    80.2%
omip_q1_25_lag_30d                      1795    80.2%
omip_q1_25_lag_3d                       1795    80.2%
omip_q1_25_lag_5d                       1795    80.2%
omip_q1_25_lag_65d                      1795    80.2%
omip_q1_25_momentum_20d                 1822    81.4%
omip_q1_25_momentum_65d                 1865    83.3%
omip_q1_25_vol_20d                      1786    79.8%
omip_q1_25_vol_40d                      1788    79.9%
omip_q1_26                              1798    80.3%
omip_q1_26_lag_10d                      1798    80.3%
omip_q1_26_lag_15d                      1798    80.3%
omip_q1_26_lag_1d                       1798    80.3%
omip_q1_26_lag_20d                      1798    80.3%
omip_q1_26_lag_25d                      1798    80.3%
omip_q1_26_lag_2d                       1798    80.3%
omip_q1_26_lag_30d                      1798    80.3%
omip_q1_26_lag_3d                       1798    80.3%
omip_q1_26_lag_5d                       1798    80.3%
omip_q1_26_lag_65d                      1798    80.3%
omip_q1_26_momentum_20d                 1830    81.8%
omip_q1_26_momentum_65d                 1875    83.8%
omip_q1_26_vol_20d                      1784    79.7%
omip_q1_26_vol_40d                      1784    79.7%
omip_q1_27                              1901    84.9%
omip_q1_27_lag_10d                      1910    85.3%
omip_q1_27_lag_15d                      1915    85.6%
omip_q1_27_lag_1d                       1901    84.9%
omip_q1_27_lag_20d                      1920    85.8%
omip_q1_27_lag_25d                      1925    86.0%
omip_q1_27_lag_2d                       1902    85.0%
omip_q1_27_lag_30d                      1930    86.2%
omip_q1_27_lag_3d                       1903    85.0%
omip_q1_27_lag_5d                       1905    85.1%
omip_q1_27_lag_65d                      1964    87.8%
omip_q1_27_momentum_20d                 1927    86.1%
omip_q1_27_momentum_65d                 1971    88.1%
omip_q1_27_vol_20d                      1900    84.9%
omip_q1_27_vol_40d                      1912    85.4%
omip_q1_28                              2156    96.3%
omip_q1_28_lag_10d                      2165    96.7%
omip_q1_28_lag_15d                      2170    97.0%
omip_q1_28_lag_1d                       2156    96.3%
omip_q1_28_lag_20d                      2175    97.2%
omip_q1_28_lag_25d                      2180    97.4%
omip_q1_28_lag_2d                       2157    96.4%
omip_q1_28_lag_30d                      2185    97.6%
omip_q1_28_lag_3d                       2158    96.4%
omip_q1_28_lag_5d                       2160    96.5%
omip_q1_28_lag_65d                      2219    99.2%
omip_q1_28_momentum_20d                 2176    97.2%
omip_q1_28_momentum_65d                 2220    99.2%
omip_q1_28_vol_20d                      2163    96.6%
omip_q1_28_vol_40d                      2173    97.1%
omip_q2_18                              2190    97.9%
omip_q2_18_lag_10d                      2190    97.9%
omip_q2_18_lag_15d                      2190    97.9%
omip_q2_18_lag_1d                       2190    97.9%
omip_q2_18_lag_20d                      2190    97.9%
omip_q2_18_lag_25d                      2190    97.9%
omip_q2_18_lag_2d                       2190    97.9%
omip_q2_18_lag_30d                      2190    97.9%
omip_q2_18_lag_3d                       2190    97.9%
omip_q2_18_lag_5d                       2190    97.9%
omip_q2_18_lag_65d                      2190    97.9%
omip_q2_18_momentum_20d                 2214    98.9%
omip_q2_18_momentum_65d                 2238   100.0%
omip_q2_18_vol_20d                      2183    97.5%
omip_q2_18_vol_40d                      2186    97.7%
omip_q2_19                              1963    87.7%
omip_q2_19_lag_10d                      1963    87.7%
omip_q2_19_lag_15d                      1963    87.7%
omip_q2_19_lag_1d                       1963    87.7%
omip_q2_19_lag_20d                      1963    87.7%
omip_q2_19_lag_25d                      1963    87.7%
omip_q2_19_lag_2d                       1963    87.7%
omip_q2_19_lag_30d                      1963    87.7%
omip_q2_19_lag_3d                       1963    87.7%
omip_q2_19_lag_5d                       1963    87.7%
omip_q2_19_lag_65d                      1963    87.7%
omip_q2_19_momentum_20d                 2021    90.3%
omip_q2_19_momentum_65d                 2039    91.1%
omip_q2_19_vol_20d                      1919    85.7%
omip_q2_19_vol_40d                      1921    85.8%
omip_q2_20                              1837    82.1%
omip_q2_20_lag_10d                      1837    82.1%
omip_q2_20_lag_15d                      1837    82.1%
omip_q2_20_lag_1d                       1837    82.1%
omip_q2_20_lag_20d                      1837    82.1%
omip_q2_20_lag_25d                      1837    82.1%
omip_q2_20_lag_2d                       1837    82.1%
omip_q2_20_lag_30d                      1837    82.1%
omip_q2_20_lag_3d                       1837    82.1%
omip_q2_20_lag_5d                       1837    82.1%
omip_q2_20_lag_65d                      1837    82.1%
omip_q2_20_momentum_20d                 1904    85.1%
omip_q2_20_momentum_65d                 1932    86.3%
omip_q2_20_vol_20d                      1786    79.8%
omip_q2_20_vol_40d                      1787    79.8%
omip_q2_21                              1838    82.1%
omip_q2_21_lag_10d                      1838    82.1%
omip_q2_21_lag_15d                      1838    82.1%
omip_q2_21_lag_1d                       1838    82.1%
omip_q2_21_lag_20d                      1838    82.1%
omip_q2_21_lag_25d                      1838    82.1%
omip_q2_21_lag_2d                       1838    82.1%
omip_q2_21_lag_30d                      1838    82.1%
omip_q2_21_lag_3d                       1838    82.1%
omip_q2_21_lag_5d                       1838    82.1%
omip_q2_21_lag_65d                      1838    82.1%
omip_q2_21_momentum_20d                 1901    84.9%
omip_q2_21_momentum_65d                 1935    86.5%
omip_q2_21_vol_20d                      1790    80.0%
omip_q2_21_vol_40d                      1790    80.0%
omip_q2_22                              1819    81.3%
omip_q2_22_lag_10d                      1819    81.3%
omip_q2_22_lag_15d                      1819    81.3%
omip_q2_22_lag_1d                       1819    81.3%
omip_q2_22_lag_20d                      1819    81.3%
omip_q2_22_lag_25d                      1819    81.3%
omip_q2_22_lag_2d                       1819    81.3%
omip_q2_22_lag_30d                      1819    81.3%
omip_q2_22_lag_3d                       1819    81.3%
omip_q2_22_lag_5d                       1819    81.3%
omip_q2_22_lag_65d                      1819    81.3%
omip_q2_22_momentum_20d                 1869    83.5%
omip_q2_22_momentum_65d                 1908    85.3%
omip_q2_22_vol_20d                      1783    79.7%
omip_q2_22_vol_40d                      1784    79.7%
omip_q2_23                              1790    80.0%
omip_q2_23_lag_10d                      1790    80.0%
omip_q2_23_lag_15d                      1790    80.0%
omip_q2_23_lag_1d                       1790    80.0%
omip_q2_23_lag_20d                      1790    80.0%
omip_q2_23_lag_25d                      1790    80.0%
omip_q2_23_lag_2d                       1790    80.0%
omip_q2_23_lag_30d                      1790    80.0%
omip_q2_23_lag_3d                       1790    80.0%
omip_q2_23_lag_5d                       1790    80.0%
omip_q2_23_lag_65d                      1790    80.0%
omip_q2_23_momentum_20d                 1814    81.1%
omip_q2_23_momentum_65d                 1859    83.1%
omip_q2_23_vol_20d                      1784    79.7%
omip_q2_23_vol_40d                      1785    79.8%
omip_q2_24                              1792    80.1%
omip_q2_24_lag_10d                      1792    80.1%
omip_q2_24_lag_15d                      1792    80.1%
omip_q2_24_lag_1d                       1792    80.1%
omip_q2_24_lag_20d                      1792    80.1%
omip_q2_24_lag_25d                      1792    80.1%
omip_q2_24_lag_2d                       1792    80.1%
omip_q2_24_lag_30d                      1792    80.1%
omip_q2_24_lag_3d                       1792    80.1%
omip_q2_24_lag_5d                       1792    80.1%
omip_q2_24_lag_65d                      1792    80.1%
omip_q2_24_momentum_20d                 1820    81.3%
omip_q2_24_momentum_65d                 1864    83.3%
omip_q2_24_vol_20d                      1783    79.7%
omip_q2_24_vol_40d                      1783    79.7%
omip_q2_25                              1798    80.3%
omip_q2_25_lag_10d                      1798    80.3%
omip_q2_25_lag_15d                      1798    80.3%
omip_q2_25_lag_1d                       1798    80.3%
omip_q2_25_lag_20d                      1798    80.3%
omip_q2_25_lag_25d                      1798    80.3%
omip_q2_25_lag_2d                       1798    80.3%
omip_q2_25_lag_30d                      1798    80.3%
omip_q2_25_lag_3d                       1798    80.3%
omip_q2_25_lag_5d                       1798    80.3%
omip_q2_25_lag_65d                      1798    80.3%
omip_q2_25_momentum_20d                 1832    81.9%
omip_q2_25_momentum_65d                 1871    83.6%
omip_q2_25_vol_20d                      1782    79.6%
omip_q2_25_vol_40d                      1782    79.6%
omip_q2_26                              1798    80.3%
omip_q2_26_lag_10d                      1798    80.3%
omip_q2_26_lag_15d                      1798    80.3%
omip_q2_26_lag_1d                       1798    80.3%
omip_q2_26_lag_20d                      1798    80.3%
omip_q2_26_lag_25d                      1798    80.3%
omip_q2_26_lag_2d                       1798    80.3%
omip_q2_26_lag_30d                      1798    80.3%
omip_q2_26_lag_3d                       1798    80.3%
omip_q2_26_lag_5d                       1798    80.3%
omip_q2_26_lag_65d                      1798    80.3%
omip_q2_26_momentum_20d                 1832    81.9%
omip_q2_26_momentum_65d                 1877    83.9%
omip_q2_26_vol_20d                      1782    79.6%
omip_q2_26_vol_40d                      1782    79.6%
omip_q2_27                              1963    87.7%
omip_q2_27_lag_10d                      1972    88.1%
omip_q2_27_lag_15d                      1977    88.3%
omip_q2_27_lag_1d                       1963    87.7%
omip_q2_27_lag_20d                      1982    88.6%
omip_q2_27_lag_25d                      1987    88.8%
omip_q2_27_lag_2d                       1964    87.8%
omip_q2_27_lag_30d                      1992    89.0%
omip_q2_27_lag_3d                       1965    87.8%
omip_q2_27_lag_5d                       1967    87.9%
omip_q2_27_lag_65d                      2026    90.5%
omip_q2_27_momentum_20d                 1988    88.8%
omip_q2_27_momentum_65d                 2033    90.8%
omip_q2_27_vol_20d                      1965    87.8%
omip_q2_27_vol_40d                      1975    88.2%
omip_q2_28                              2218    99.1%
omip_q2_28_lag_10d                      2227    99.5%
omip_q2_28_lag_15d                      2232    99.7%
omip_q2_28_lag_1d                       2218    99.1%
omip_q2_28_lag_20d                      2237   100.0%
omip_q2_28_lag_25d                      2238   100.0%
omip_q2_28_lag_2d                       2219    99.2%
omip_q2_28_lag_30d                      2238   100.0%
omip_q2_28_lag_3d                       2220    99.2%
omip_q2_28_lag_5d                       2222    99.3%
omip_q2_28_lag_65d                      2238   100.0%
omip_q2_28_momentum_20d                 2238   100.0%
omip_q2_28_momentum_65d                 2238   100.0%
omip_q2_28_vol_20d                      2226    99.5%
omip_q2_28_vol_40d                      2236    99.9%
omip_q3_18                              2134    95.4%
omip_q3_18_lag_10d                      2134    95.4%
omip_q3_18_lag_15d                      2134    95.4%
omip_q3_18_lag_1d                       2134    95.4%
omip_q3_18_lag_20d                      2134    95.4%
omip_q3_18_lag_25d                      2134    95.4%
omip_q3_18_lag_2d                       2134    95.4%
omip_q3_18_lag_30d                      2134    95.4%
omip_q3_18_lag_3d                       2134    95.4%
omip_q3_18_lag_5d                       2134    95.4%
omip_q3_18_lag_65d                      2134    95.4%
omip_q3_18_momentum_20d                 2170    97.0%
omip_q3_18_momentum_65d                 2194    98.0%
omip_q3_18_vol_20d                      2115    94.5%
omip_q3_18_vol_40d                      2116    94.5%
omip_q3_19                              1904    85.1%
omip_q3_19_lag_10d                      1904    85.1%
omip_q3_19_lag_15d                      1904    85.1%
omip_q3_19_lag_1d                       1904    85.1%
omip_q3_19_lag_20d                      1904    85.1%
omip_q3_19_lag_25d                      1904    85.1%
omip_q3_19_lag_2d                       1904    85.1%
omip_q3_19_lag_30d                      1904    85.1%
omip_q3_19_lag_3d                       1904    85.1%
omip_q3_19_lag_5d                       1904    85.1%
omip_q3_19_lag_65d                      1904    85.1%
omip_q3_19_momentum_20d                 1970    88.0%
omip_q3_19_momentum_65d                 1987    88.8%
omip_q3_19_vol_20d                      1853    82.8%
omip_q3_19_vol_40d                      1854    82.8%
omip_q3_20                              1840    82.2%
omip_q3_20_lag_10d                      1840    82.2%
omip_q3_20_lag_15d                      1840    82.2%
omip_q3_20_lag_1d                       1840    82.2%
omip_q3_20_lag_20d                      1840    82.2%
omip_q3_20_lag_25d                      1840    82.2%
omip_q3_20_lag_2d                       1840    82.2%
omip_q3_20_lag_30d                      1840    82.2%
omip_q3_20_lag_3d                       1840    82.2%
omip_q3_20_lag_5d                       1840    82.2%
omip_q3_20_lag_65d                      1840    82.2%
omip_q3_20_momentum_20d                 1904    85.1%
omip_q3_20_momentum_65d                 1932    86.3%
omip_q3_20_vol_20d                      1793    80.1%
omip_q3_20_vol_40d                      1792    80.1%
omip_q3_21                              1844    82.4%
omip_q3_21_lag_10d                      1844    82.4%
omip_q3_21_lag_15d                      1844    82.4%
omip_q3_21_lag_1d                       1844    82.4%
omip_q3_21_lag_20d                      1844    82.4%
omip_q3_21_lag_25d                      1844    82.4%
omip_q3_21_lag_2d                       1844    82.4%
omip_q3_21_lag_30d                      1844    82.4%
omip_q3_21_lag_3d                       1844    82.4%
omip_q3_21_lag_5d                       1844    82.4%
omip_q3_21_lag_65d                      1844    82.4%
omip_q3_21_momentum_20d                 1912    85.4%
omip_q3_21_momentum_65d                 1935    86.5%
omip_q3_21_vol_20d                      1788    79.9%
omip_q3_21_vol_40d                      1788    79.9%
omip_q3_22                              1818    81.2%
omip_q3_22_lag_10d                      1818    81.2%
omip_q3_22_lag_15d                      1818    81.2%
omip_q3_22_lag_1d                       1818    81.2%
omip_q3_22_lag_20d                      1818    81.2%
omip_q3_22_lag_25d                      1818    81.2%
omip_q3_22_lag_2d                       1818    81.2%
omip_q3_22_lag_30d                      1818    81.2%
omip_q3_22_lag_3d                       1818    81.2%
omip_q3_22_lag_5d                       1818    81.2%
omip_q3_22_lag_65d                      1818    81.2%
omip_q3_22_momentum_20d                 1867    83.4%
omip_q3_22_momentum_65d                 1900    84.9%
omip_q3_22_vol_20d                      1784    79.7%
omip_q3_22_vol_40d                      1785    79.8%
omip_q3_23                              1791    80.0%
omip_q3_23_lag_10d                      1791    80.0%
omip_q3_23_lag_15d                      1791    80.0%
omip_q3_23_lag_1d                       1791    80.0%
omip_q3_23_lag_20d                      1791    80.0%
omip_q3_23_lag_25d                      1791    80.0%
omip_q3_23_lag_2d                       1791    80.0%
omip_q3_23_lag_30d                      1791    80.0%
omip_q3_23_lag_3d                       1791    80.0%
omip_q3_23_lag_5d                       1791    80.0%
omip_q3_23_lag_65d                      1791    80.0%
omip_q3_23_momentum_20d                 1818    81.2%
omip_q3_23_momentum_65d                 1860    83.1%
omip_q3_23_vol_20d                      1783    79.7%
omip_q3_23_vol_40d                      1783    79.7%
omip_q3_24                              1795    80.2%
omip_q3_24_lag_10d                      1795    80.2%
omip_q3_24_lag_15d                      1795    80.2%
omip_q3_24_lag_1d                       1795    80.2%
omip_q3_24_lag_20d                      1795    80.2%
omip_q3_24_lag_25d                      1795    80.2%
omip_q3_24_lag_2d                       1795    80.2%
omip_q3_24_lag_30d                      1795    80.2%
omip_q3_24_lag_3d                       1795    80.2%
omip_q3_24_lag_5d                       1795    80.2%
omip_q3_24_lag_65d                      1795    80.2%
omip_q3_24_momentum_20d                 1826    81.6%
omip_q3_24_momentum_65d                 1865    83.3%
omip_q3_24_vol_20d                      1783    79.7%
omip_q3_24_vol_40d                      1783    79.7%
omip_q3_25                              1801    80.5%
omip_q3_25_lag_10d                      1801    80.5%
omip_q3_25_lag_15d                      1801    80.5%
omip_q3_25_lag_1d                       1801    80.5%
omip_q3_25_lag_20d                      1801    80.5%
omip_q3_25_lag_25d                      1801    80.5%
omip_q3_25_lag_2d                       1801    80.5%
omip_q3_25_lag_30d                      1801    80.5%
omip_q3_25_lag_3d                       1801    80.5%
omip_q3_25_lag_5d                       1801    80.5%
omip_q3_25_lag_65d                      1801    80.5%
omip_q3_25_momentum_20d                 1838    82.1%
omip_q3_25_momentum_65d                 1878    83.9%
omip_q3_25_vol_20d                      1782    79.6%
omip_q3_25_vol_40d                      1782    79.6%
omip_q3_26                              1802    80.5%
omip_q3_26_lag_10d                      1802    80.5%
omip_q3_26_lag_15d                      1802    80.5%
omip_q3_26_lag_1d                       1802    80.5%
omip_q3_26_lag_20d                      1802    80.5%
omip_q3_26_lag_25d                      1804    80.6%
omip_q3_26_lag_2d                       1802    80.5%
omip_q3_26_lag_30d                      1809    80.8%
omip_q3_26_lag_3d                       1802    80.5%
omip_q3_26_lag_5d                       1802    80.5%
omip_q3_26_lag_65d                      1843    82.4%
omip_q3_26_momentum_20d                 1838    82.1%
omip_q3_26_momentum_65d                 1879    84.0%
omip_q3_26_vol_20d                      1783    79.7%
omip_q3_26_vol_40d                      1783    79.7%
omip_q3_27                              2029    90.7%
omip_q3_27_lag_10d                      2038    91.1%
omip_q3_27_lag_15d                      2043    91.3%
omip_q3_27_lag_1d                       2029    90.7%
omip_q3_27_lag_20d                      2048    91.5%
omip_q3_27_lag_25d                      2053    91.7%
omip_q3_27_lag_2d                       2030    90.7%
omip_q3_27_lag_30d                      2058    92.0%
omip_q3_27_lag_3d                       2031    90.8%
omip_q3_27_lag_5d                       2033    90.8%
omip_q3_27_lag_65d                      2092    93.5%
omip_q3_27_momentum_20d                 2054    91.8%
omip_q3_27_momentum_65d                 2097    93.7%
omip_q3_27_vol_20d                      2031    90.8%
omip_q3_27_vol_40d                      2041    91.2%
omip_q4_18                              2076    92.8%
omip_q4_18_lag_10d                      2076    92.8%
omip_q4_18_lag_15d                      2076    92.8%
omip_q4_18_lag_1d                       2076    92.8%
omip_q4_18_lag_20d                      2076    92.8%
omip_q4_18_lag_25d                      2076    92.8%
omip_q4_18_lag_2d                       2076    92.8%
omip_q4_18_lag_30d                      2076    92.8%
omip_q4_18_lag_3d                       2076    92.8%
omip_q4_18_lag_5d                       2076    92.8%
omip_q4_18_lag_65d                      2076    92.8%
omip_q4_18_momentum_20d                 2118    94.6%
omip_q4_18_momentum_65d                 2142    95.7%
