DATA QUALITY REPORT
============================================================
Total rows: 2250
Date range: 2018-01-01 00:00:00 to 2026-08-14 00:00:00

Column                               Missing        %
omip_q1_22_lag_15d                      1840    81.8%
omip_q1_22_lag_1d                       1840    81.8%
omip_q1_22_lag_20d                      1840    81.8%
omip_q1_22_lag_25d                      1840    81.8%
omip_q1_22_lag_2d                       1840    81.8%
omip_q1_22_lag_30d                      1840    81.8%
omip_q1_22_lag_3d                       1840    81.8%
omip_q1_22_lag_5d                       1840    81.8%
omip_q1_22_lag_65d                      1840    81.8%
omip_q1_22_momentum_20d                 1899    84.4%
omip_q1_22_momentum_65d                 1933    85.9%
omip_q1_22_vol_20d                      1795    79.8%
omip_q1_22_vol_40d                      1795    79.8%
omip_q1_23                              1811    80.5%
omip_q1_23_lag_10d                      1811    80.5%
omip_q1_23_lag_15d                      1811    80.5%
omip_q1_23_lag_1d                       1811    80.5%
omip_q1_23_lag_20d                      1811    80.5%
omip_q1_23_lag_25d                      1811    80.5%
omip_q1_23_lag_2d                       1811    80.5%
omip_q1_23_lag_30d                      1811    80.5%
omip_q1_23_lag_3d                       1811    80.5%
omip_q1_23_lag_5d                       1811    80.5%
omip_q1_23_lag_65d                      1811    80.5%
omip_q1_23_momentum_20d                 1843    81.9%
omip_q1_23_momentum_65d                 1880    83.6%
omip_q1_23_vol_20d                      1797    79.9%
omip_q1_23_vol_40d                      1798    79.9%
omip_q1_24                              1804    80.2%
omip_q1_24_lag_10d                      1804    80.2%
omip_q1_24_lag_15d                      1804    80.2%
omip_q1_24_lag_1d                       1804    80.2%
omip_q1_24_lag_20d                      1804    80.2%
omip_q1_24_lag_25d                      1804    80.2%
omip_q1_24_lag_2d                       1804    80.2%
omip_q1_24_lag_30d                      1804    80.2%
omip_q1_24_lag_3d                       1804    80.2%
omip_q1_24_lag_5d                       1804    80.2%
omip_q1_24_lag_65d                      1804    80.2%
omip_q1_24_momentum_20d                 1829    81.3%
omip_q1_24_momentum_65d                 1874    83.3%
omip_q1_24_vol_20d                      1796    79.8%
omip_q1_24_vol_40d                      1798    79.9%
omip_q1_25                              1807    80.3%
omip_q1_25_lag_10d                      1807    80.3%
omip_q1_25_lag_15d                      1807    80.3%
omip_q1_25_lag_1d                       1807    80.3%
omip_q1_25_lag_20d                      1807    80.3%
omip_q1_25_lag_25d                      1807    80.3%
omip_q1_25_lag_2d                       1807    80.3%
omip_q1_25_lag_30d                      1807    80.3%
omip_q1_25_lag_3d                       1807    80.3%
omip_q1_25_lag_5d                       1807    80.3%
omip_q1_25_lag_65d                      1807    80.3%
omip_q1_25_momentum_20d                 1834    81.5%
omip_q1_25_momentum_65d                 1877    83.4%
omip_q1_25_vol_20d                      1798    79.9%
omip_q1_25_vol_40d                      1800    80.0%
omip_q1_26                              1810    80.4%
omip_q1_26_lag_10d                      1810    80.4%
omip_q1_26_lag_15d                      1810    80.4%
omip_q1_26_lag_1d                       1810    80.4%
omip_q1_26_lag_20d                      1810    80.4%
omip_q1_26_lag_25d                      1810    80.4%
omip_q1_26_lag_2d                       1810    80.4%
omip_q1_26_lag_30d                      1810    80.4%
omip_q1_26_lag_3d                       1810    80.4%
omip_q1_26_lag_5d                       1810    80.4%
omip_q1_26_lag_65d                      1810    80.4%
omip_q1_26_momentum_20d                 1842    81.9%
omip_q1_26_momentum_65d                 1887    83.9%
omip_q1_26_vol_20d                      1796    79.8%
omip_q1_26_vol_40d                      1796    79.8%
omip_q1_27                              1900    84.4%
omip_q1_27_lag_10d                      1910    84.9%
omip_q1_27_lag_15d                      1915    85.1%
omip_q1_27_lag_1d                       1901    84.5%
omip_q1_27_lag_20d                      1920    85.3%
omip_q1_27_lag_25d                      1925    85.6%
omip_q1_27_lag_2d                       1902    84.5%
omip_q1_27_lag_30d                      1930    85.8%
omip_q1_27_lag_3d                       1903    84.6%
omip_q1_27_lag_5d                       1905    84.7%
omip_q1_27_lag_65d                      1965    87.3%
omip_q1_27_momentum_20d                 1926    85.6%
omip_q1_27_momentum_65d                 1971    87.6%
omip_q1_27_vol_20d                      1900    84.4%
omip_q1_27_vol_40d                      1912    85.0%
omip_q1_28                              2155    95.8%
omip_q1_28_lag_10d                      2165    96.2%
omip_q1_28_lag_15d                      2170    96.4%
omip_q1_28_lag_1d                       2156    95.8%
omip_q1_28_lag_20d                      2175    96.7%
omip_q1_28_lag_25d                      2180    96.9%
omip_q1_28_lag_2d                       2157    95.9%
omip_q1_28_lag_30d                      2185    97.1%
omip_q1_28_lag_3d                       2158    95.9%
omip_q1_28_lag_5d                       2160    96.0%
omip_q1_28_lag_65d                      2220    98.7%
omip_q1_28_momentum_20d                 2175    96.7%
omip_q1_28_momentum_65d                 2220    98.7%
omip_q1_28_vol_20d                      2163    96.1%
omip_q1_28_vol_40d                      2173    96.6%
omip_q2_18                              2202    97.9%
omip_q2_18_lag_10d                      2202    97.9%
omip_q2_18_lag_15d                      2202    97.9%
omip_q2_18_lag_1d                       2202    97.9%
omip_q2_18_lag_20d                      2202    97.9%
omip_q2_18_lag_25d                      2202    97.9%
omip_q2_18_lag_2d                       2202    97.9%
omip_q2_18_lag_30d                      2202    97.9%
omip_q2_18_lag_3d                       2202    97.9%
omip_q2_18_lag_5d                       2202    97.9%
omip_q2_18_lag_65d                      2202    97.9%
omip_q2_18_momentum_20d                 2226    98.9%
omip_q2_18_momentum_65d                 2250   100.0%
omip_q2_18_vol_20d                      2195    97.6%
omip_q2_18_vol_40d                      2198    97.7%
omip_q2_19                              1975    87.8%
omip_q2_19_lag_10d                      1975    87.8%
omip_q2_19_lag_15d                      1975    87.8%
omip_q2_19_lag_1d                       1975    87.8%
omip_q2_19_lag_20d                      1975    87.8%
omip_q2_19_lag_25d                      1975    87.8%
omip_q2_19_lag_2d                       1975    87.8%
omip_q2_19_lag_30d                      1975    87.8%
omip_q2_19_lag_3d                       1975    87.8%
omip_q2_19_lag_5d                       1975    87.8%
omip_q2_19_lag_65d                      1975    87.8%
omip_q2_19_momentum_20d                 2033    90.4%
omip_q2_19_momentum_65d                 2051    91.2%
omip_q2_19_vol_20d                      1931    85.8%
omip_q2_19_vol_40d                      1933    85.9%
omip_q2_20                              1849    82.2%
omip_q2_20_lag_10d                      1849    82.2%
omip_q2_20_lag_15d                      1849    82.2%
omip_q2_20_lag_1d                       1849    82.2%
omip_q2_20_lag_20d                      1849    82.2%
omip_q2_20_lag_25d                      1849    82.2%
omip_q2_20_lag_2d                       1849    82.2%
omip_q2_20_lag_30d                      1849    82.2%
omip_q2_20_lag_3d                       1849    82.2%
omip_q2_20_lag_5d                       1849    82.2%
omip_q2_20_lag_65d                      1849    82.2%
omip_q2_20_momentum_20d                 1916    85.2%
omip_q2_20_momentum_65d                 1944    86.4%
omip_q2_20_vol_20d                      1798    79.9%
omip_q2_20_vol_40d                      1799    80.0%
omip_q2_21                              1850    82.2%
omip_q2_21_lag_10d                      1850    82.2%
omip_q2_21_lag_15d                      1850    82.2%
omip_q2_21_lag_1d                       1850    82.2%
omip_q2_21_lag_20d                      1850    82.2%
omip_q2_21_lag_25d                      1850    82.2%
omip_q2_21_lag_2d                       1850    82.2%
omip_q2_21_lag_30d                      1850    82.2%
omip_q2_21_lag_3d                       1850    82.2%
omip_q2_21_lag_5d                       1850    82.2%
omip_q2_21_lag_65d                      1850    82.2%
omip_q2_21_momentum_20d                 1913    85.0%
omip_q2_21_momentum_65d                 1947    86.5%
omip_q2_21_vol_20d                      1802    80.1%
omip_q2_21_vol_40d                      1802    80.1%
omip_q2_22                              1831    81.4%
omip_q2_22_lag_10d                      1831    81.4%
omip_q2_22_lag_15d                      1831    81.4%
omip_q2_22_lag_1d                       1831    81.4%
omip_q2_22_lag_20d                      1831    81.4%
omip_q2_22_lag_25d                      1831    81.4%
omip_q2_22_lag_2d                       1831    81.4%
omip_q2_22_lag_30d                      1831    81.4%
omip_q2_22_lag_3d                       1831    81.4%
omip_q2_22_lag_5d                       1831    81.4%
omip_q2_22_lag_65d                      1831    81.4%
omip_q2_22_momentum_20d                 1881    83.6%
omip_q2_22_momentum_65d                 1920    85.3%
omip_q2_22_vol_20d                      1795    79.8%
omip_q2_22_vol_40d                      1796    79.8%
omip_q2_23                              1802    80.1%
omip_q2_23_lag_10d                      1802    80.1%
omip_q2_23_lag_15d                      1802    80.1%
omip_q2_23_lag_1d                       1802    80.1%
omip_q2_23_lag_20d                      1802    80.1%
omip_q2_23_lag_25d                      1802    80.1%
omip_q2_23_lag_2d                       1802    80.1%
omip_q2_23_lag_30d                      1802    80.1%
omip_q2_23_lag_3d                       1802    80.1%
omip_q2_23_lag_5d                       1802    80.1%
omip_q2_23_lag_65d                      1802    80.1%
omip_q2_23_momentum_20d                 1826    81.2%
omip_q2_23_momentum_65d                 1871    83.2%
omip_q2_23_vol_20d                      1796    79.8%
omip_q2_23_vol_40d                      1797    79.9%
omip_q2_24                              1804    80.2%
omip_q2_24_lag_10d                      1804    80.2%
omip_q2_24_lag_15d                      1804    80.2%
omip_q2_24_lag_1d                       1804    80.2%
omip_q2_24_lag_20d                      1804    80.2%
omip_q2_24_lag_25d                      1804    80.2%
omip_q2_24_lag_2d                       1804    80.2%
omip_q2_24_lag_30d                      1804    80.2%
omip_q2_24_lag_3d                       1804    80.2%
omip_q2_24_lag_5d                       1804    80.2%
omip_q2_24_lag_65d                      1804    80.2%
omip_q2_24_momentum_20d                 1832    81.4%
omip_q2_24_momentum_65d                 1876    83.4%
omip_q2_24_vol_20d                      1795    79.8%
omip_q2_24_vol_40d                      1795    79.8%
omip_q2_25                              1810    80.4%
omip_q2_25_lag_10d                      1810    80.4%
omip_q2_25_lag_15d                      1810    80.4%
omip_q2_25_lag_1d                       1810    80.4%
omip_q2_25_lag_20d                      1810    80.4%
omip_q2_25_lag_25d                      1810    80.4%
omip_q2_25_lag_2d                       1810    80.4%
omip_q2_25_lag_30d                      1810    80.4%
omip_q2_25_lag_3d                       1810    80.4%
omip_q2_25_lag_5d                       1810    80.4%
omip_q2_25_lag_65d                      1810    80.4%
omip_q2_25_momentum_20d                 1844    82.0%
omip_q2_25_momentum_65d                 1883    83.7%
omip_q2_25_vol_20d                      1794    79.7%
omip_q2_25_vol_40d                      1794    79.7%
omip_q2_26                              1810    80.4%
omip_q2_26_lag_10d                      1810    80.4%
omip_q2_26_lag_15d                      1810    80.4%
omip_q2_26_lag_1d                       1810    80.4%
omip_q2_26_lag_20d                      1810    80.4%
omip_q2_26_lag_25d                      1810    80.4%
omip_q2_26_lag_2d                       1810    80.4%
omip_q2_26_lag_30d                      1810    80.4%
omip_q2_26_lag_3d                       1810    80.4%
omip_q2_26_lag_5d                       1810    80.4%
omip_q2_26_lag_65d                      1810    80.4%
omip_q2_26_momentum_20d                 1844    82.0%
omip_q2_26_momentum_65d                 1889    84.0%
omip_q2_26_vol_20d                      1794    79.7%
omip_q2_26_vol_40d                      1794    79.7%
omip_q2_27                              1962    87.2%
omip_q2_27_lag_10d                      1972    87.6%
omip_q2_27_lag_15d                      1977    87.9%
omip_q2_27_lag_1d                       1963    87.2%
omip_q2_27_lag_20d                      1982    88.1%
omip_q2_27_lag_25d                      1987    88.3%
omip_q2_27_lag_2d                       1964    87.3%
omip_q2_27_lag_30d                      1992    88.5%
omip_q2_27_lag_3d                       1965    87.3%
omip_q2_27_lag_5d                       1967    87.4%
omip_q2_27_lag_65d                      2027    90.1%
omip_q2_27_momentum_20d                 1987    88.3%
omip_q2_27_momentum_65d                 2033    90.4%
omip_q2_27_vol_20d                      1965    87.3%
omip_q2_27_vol_40d                      1975    87.8%
omip_q2_28                              2217    98.5%
omip_q2_28_lag_10d                      2227    99.0%
omip_q2_28_lag_15d                      2232    99.2%
omip_q2_28_lag_1d                       2218    98.6%
omip_q2_28_lag_20d                      2237    99.4%
omip_q2_28_lag_25d                      2242    99.6%
omip_q2_28_lag_2d                       2219    98.6%
omip_q2_28_lag_30d                      2247    99.9%
omip_q2_28_lag_3d                       2220    98.7%
omip_q2_28_lag_5d                       2222    98.8%
omip_q2_28_lag_65d                      2250   100.0%
omip_q2_28_momentum_20d                 2237    99.4%
omip_q2_28_momentum_65d                 2250   100.0%
omip_q2_28_vol_20d                      2226    98.9%
omip_q2_28_vol_40d                      2236    99.4%
omip_q3_18                              2146    95.4%
omip_q3_18_lag_10d                      2146    95.4%
omip_q3_18_lag_15d                      2146    95.4%
omip_q3_18_lag_1d                       2146    95.4%
omip_q3_18_lag_20d                      2146    95.4%
omip_q3_18_lag_25d                      2146    95.4%
omip_q3_18_lag_2d                       2146    95.4%
omip_q3_18_lag_30d                      2146    95.4%
omip_q3_18_lag_3d                       2146    95.4%
omip_q3_18_lag_5d                       2146    95.4%
omip_q3_18_lag_65d                      2146    95.4%
omip_q3_18_momentum_20d                 2182    97.0%
omip_q3_18_momentum_65d                 2206    98.0%
omip_q3_18_vol_20d                      2127    94.5%
omip_q3_18_vol_40d                      2128    94.6%
omip_q3_19                              1916    85.2%
omip_q3_19_lag_10d                      1916    85.2%
omip_q3_19_lag_15d                      1916    85.2%
omip_q3_19_lag_1d                       1916    85.2%
omip_q3_19_lag_20d                      1916    85.2%
omip_q3_19_lag_25d                      1916    85.2%
omip_q3_19_lag_2d                       1916    85.2%
omip_q3_19_lag_30d                      1916    85.2%
omip_q3_19_lag_3d                       1916    85.2%
omip_q3_19_lag_5d                       1916    85.2%
omip_q3_19_lag_65d                      1916    85.2%
omip_q3_19_momentum_20d                 1982    88.1%
omip_q3_19_momentum_65d                 1999    88.8%
omip_q3_19_vol_20d                      1865    82.9%
omip_q3_19_vol_40d                      1866    82.9%
omip_q3_20                              1852    82.3%
omip_q3_20_lag_10d                      1852    82.3%
omip_q3_20_lag_15d                      1852    82.3%
omip_q3_20_lag_1d                       1852    82.3%
omip_q3_20_lag_20d                      1852    82.3%
omip_q3_20_lag_25d                      1852    82.3%
omip_q3_20_lag_2d                       1852    82.3%
omip_q3_20_lag_30d                      1852    82.3%
omip_q3_20_lag_3d                       1852    82.3%
omip_q3_20_lag_5d                       1852    82.3%
omip_q3_20_lag_65d                      1852    82.3%
omip_q3_20_momentum_20d                 1916    85.2%
omip_q3_20_momentum_65d                 1944    86.4%
omip_q3_20_vol_20d                      1805    80.2%
omip_q3_20_vol_40d                      1804    80.2%
omip_q3_21                              1856    82.5%
omip_q3_21_lag_10d                      1856    82.5%
omip_q3_21_lag_15d                      1856    82.5%
omip_q3_21_lag_1d                       1856    82.5%
omip_q3_21_lag_20d                      1856    82.5%
omip_q3_21_lag_25d                      1856    82.5%
omip_q3_21_lag_2d                       1856    82.5%
omip_q3_21_lag_30d                      1856    82.5%
omip_q3_21_lag_3d                       1856    82.5%
omip_q3_21_lag_5d                       1856    82.5%
omip_q3_21_lag_65d                      1856    82.5%
omip_q3_21_momentum_20d                 1924    85.5%
omip_q3_21_momentum_65d                 1947    86.5%
omip_q3_21_vol_20d                      1800    80.0%
omip_q3_21_vol_40d                      1800    80.0%
omip_q3_22                              1830    81.3%
omip_q3_22_lag_10d                      1830    81.3%
omip_q3_22_lag_15d                      1830    81.3%
omip_q3_22_lag_1d                       1830    81.3%
omip_q3_22_lag_20d                      1830    81.3%
omip_q3_22_lag_25d                      1830    81.3%
omip_q3_22_lag_2d                       1830    81.3%
omip_q3_22_lag_30d                      1830    81.3%
omip_q3_22_lag_3d                       1830    81.3%
omip_q3_22_lag_5d                       1830    81.3%
omip_q3_22_lag_65d                      1830    81.3%
omip_q3_22_momentum_20d                 1879    83.5%
omip_q3_22_momentum_65d                 1912    85.0%
omip_q3_22_vol_20d                      1796    79.8%
omip_q3_22_vol_40d                      1797    79.9%
omip_q3_23                              1803    80.1%
omip_q3_23_lag_10d                      1803    80.1%
omip_q3_23_lag_15d                      1803    80.1%
omip_q3_23_lag_1d                       1803    80.1%
omip_q3_23_lag_20d                      1803    80.1%
omip_q3_23_lag_25d                      1803    80.1%
omip_q3_23_lag_2d                       1803    80.1%
omip_q3_23_lag_30d                      1803    80.1%
omip_q3_23_lag_3d                       1803    80.1%
omip_q3_23_lag_5d                       1803    80.1%
omip_q3_23_lag_65d                      1803    80.1%
omip_q3_23_momentum_20d                 1830    81.3%
omip_q3_23_momentum_65d                 1872    83.2%
omip_q3_23_vol_20d                      1795    79.8%
omip_q3_23_vol_40d                      1795    79.8%
omip_q3_24                              1807    80.3%
omip_q3_24_lag_10d                      1807    80.3%
omip_q3_24_lag_15d                      1807    80.3%
omip_q3_24_lag_1d                       1807    80.3%
omip_q3_24_lag_20d                      1807    80.3%
omip_q3_24_lag_25d                      1807    80.3%
omip_q3_24_lag_2d                       1807    80.3%
omip_q3_24_lag_30d                      1807    80.3%
omip_q3_24_lag_3d                       1807    80.3%
omip_q3_24_lag_5d                       1807    80.3%
omip_q3_24_lag_65d                      1807    80.3%
omip_q3_24_momentum_20d                 1838    81.7%
omip_q3_24_momentum_65d                 1877    83.4%
omip_q3_24_vol_20d                      1795    79.8%
omip_q3_24_vol_40d                      1795    79.8%
omip_q3_25                              1813    80.6%
omip_q3_25_lag_10d                      1813    80.6%
omip_q3_25_lag_15d                      1813    80.6%
omip_q3_25_lag_1d                       1813    80.6%
omip_q3_25_lag_20d                      1813    80.6%
omip_q3_25_lag_25d                      1813    80.6%
omip_q3_25_lag_2d                       1813    80.6%
omip_q3_25_lag_30d                      1813    80.6%
omip_q3_25_lag_3d                       1813    80.6%
omip_q3_25_lag_5d                       1813    80.6%
omip_q3_25_lag_65d                      1813    80.6%
omip_q3_25_momentum_20d                 1850    82.2%
omip_q3_25_momentum_65d                 1890    84.0%
omip_q3_25_vol_20d                      1794    79.7%
omip_q3_25_vol_40d                      1794    79.7%
omip_q3_26                              1814    80.6%
omip_q3_26_lag_10d                      1814    80.6%
omip_q3_26_lag_15d                      1814    80.6%
omip_q3_26_lag_1d                       1814    80.6%
omip_q3_26_lag_20d                      1814    80.6%
omip_q3_26_lag_25d                      1814    80.6%
omip_q3_26_lag_2d                       1814    80.6%
omip_q3_26_lag_30d                      1814    80.6%
omip_q3_26_lag_3d                       1814    80.6%
omip_q3_26_lag_5d                       1814    80.6%
omip_q3_26_lag_65d                      1844    82.0%
omip_q3_26_momentum_20d                 1850    82.2%
omip_q3_26_momentum_65d                 1891    84.0%
omip_q3_26_vol_20d                      1795    79.8%
omip_q3_26_vol_40d                      1795    79.8%
omip_q3_27                              2028    90.1%
omip_q3_27_lag_10d                      2038    90.6%
omip_q3_27_lag_15d                      2043    90.8%
omip_q3_27_lag_1d                       2029    90.2%
omip_q3_27_lag_20d                      2048    91.0%
omip_q3_27_lag_25d                      2053    91.2%
omip_q3_27_lag_2d                       2030    90.2%
omip_q3_27_lag_30d                      2058    91.5%
omip_q3_27_lag_3d                       2031    90.3%
omip_q3_27_lag_5d                       2033    90.4%
omip_q3_27_lag_65d                      2093    93.0%
omip_q3_27_momentum_20d                 2053    91.2%
omip_q3_27_momentum_65d                 2097    93.2%
omip_q3_27_vol_20d                      2031    90.3%
omip_q3_27_vol_40d                      2041    90.7%
omip_q4_18                              2088    92.8%
omip_q4_18_lag_10d                      2088    92.8%
omip_q4_18_lag_15d                      2088    92.8%
omip_q4_18_lag_1d                       2088    92.8%
omip_q4_18_lag_20d                      2088    92.8%
omip_q4_18_lag_25d                      2088    92.8%
omip_q4_18_lag_2d                       2088    92.8%
omip_q4_18_lag_30d                      2088    92.8%
omip_q4_18_lag_3d                       2088    92.8%
omip_q4_18_lag_5d                       2088    92.8%
omip_q4_18_lag_65d                      2088    92.8%
omip_q4_18_momentum_20d                 2130    94.7%
