DATA QUALITY REPORT
============================================================
Total rows: 2272
Date range: 2018-01-01 00:00:00 to 2026-09-15 00:00:00

Column                               Missing        %
omip_q1_22_lag_10d                      1862    82.0%
omip_q1_22_lag_15d                      1862    82.0%
omip_q1_22_lag_1d                       1862    82.0%
omip_q1_22_lag_20d                      1862    82.0%
omip_q1_22_lag_25d                      1862    82.0%
omip_q1_22_lag_2d                       1862    82.0%
omip_q1_22_lag_30d                      1862    82.0%
omip_q1_22_lag_3d                       1862    82.0%
omip_q1_22_lag_5d                       1862    82.0%
omip_q1_22_lag_65d                      1862    82.0%
omip_q1_22_momentum_20d                 1921    84.6%
omip_q1_22_momentum_65d                 1955    86.0%
omip_q1_22_vol_20d                      1817    80.0%
omip_q1_22_vol_40d                      1817    80.0%
omip_q1_23                              1833    80.7%
omip_q1_23_lag_10d                      1833    80.7%
omip_q1_23_lag_15d                      1833    80.7%
omip_q1_23_lag_1d                       1833    80.7%
omip_q1_23_lag_20d                      1833    80.7%
omip_q1_23_lag_25d                      1833    80.7%
omip_q1_23_lag_2d                       1833    80.7%
omip_q1_23_lag_30d                      1833    80.7%
omip_q1_23_lag_3d                       1833    80.7%
omip_q1_23_lag_5d                       1833    80.7%
omip_q1_23_lag_65d                      1833    80.7%
omip_q1_23_momentum_20d                 1865    82.1%
omip_q1_23_momentum_65d                 1902    83.7%
omip_q1_23_vol_20d                      1819    80.1%
omip_q1_23_vol_40d                      1820    80.1%
omip_q1_24                              1826    80.4%
omip_q1_24_lag_10d                      1826    80.4%
omip_q1_24_lag_15d                      1826    80.4%
omip_q1_24_lag_1d                       1826    80.4%
omip_q1_24_lag_20d                      1826    80.4%
omip_q1_24_lag_25d                      1826    80.4%
omip_q1_24_lag_2d                       1826    80.4%
omip_q1_24_lag_30d                      1826    80.4%
omip_q1_24_lag_3d                       1826    80.4%
omip_q1_24_lag_5d                       1826    80.4%
omip_q1_24_lag_65d                      1826    80.4%
omip_q1_24_momentum_20d                 1851    81.5%
omip_q1_24_momentum_65d                 1896    83.5%
omip_q1_24_vol_20d                      1818    80.0%
omip_q1_24_vol_40d                      1820    80.1%
omip_q1_25                              1829    80.5%
omip_q1_25_lag_10d                      1829    80.5%
omip_q1_25_lag_15d                      1829    80.5%
omip_q1_25_lag_1d                       1829    80.5%
omip_q1_25_lag_20d                      1829    80.5%
omip_q1_25_lag_25d                      1829    80.5%
omip_q1_25_lag_2d                       1829    80.5%
omip_q1_25_lag_30d                      1829    80.5%
omip_q1_25_lag_3d                       1829    80.5%
omip_q1_25_lag_5d                       1829    80.5%
omip_q1_25_lag_65d                      1829    80.5%
omip_q1_25_momentum_20d                 1856    81.7%
omip_q1_25_momentum_65d                 1899    83.6%
omip_q1_25_vol_20d                      1820    80.1%
omip_q1_25_vol_40d                      1822    80.2%
omip_q1_26                              1832    80.6%
omip_q1_26_lag_10d                      1832    80.6%
omip_q1_26_lag_15d                      1832    80.6%
omip_q1_26_lag_1d                       1832    80.6%
omip_q1_26_lag_20d                      1832    80.6%
omip_q1_26_lag_25d                      1832    80.6%
omip_q1_26_lag_2d                       1832    80.6%
omip_q1_26_lag_30d                      1832    80.6%
omip_q1_26_lag_3d                       1832    80.6%
omip_q1_26_lag_5d                       1832    80.6%
omip_q1_26_lag_65d                      1832    80.6%
omip_q1_26_momentum_20d                 1864    82.0%
omip_q1_26_momentum_65d                 1909    84.0%
omip_q1_26_vol_20d                      1818    80.0%
omip_q1_26_vol_40d                      1818    80.0%
omip_q1_27                              1901    83.7%
omip_q1_27_lag_10d                      1910    84.1%
omip_q1_27_lag_15d                      1915    84.3%
omip_q1_27_lag_1d                       1901    83.7%
omip_q1_27_lag_20d                      1920    84.5%
omip_q1_27_lag_25d                      1925    84.7%
omip_q1_27_lag_2d                       1902    83.7%
omip_q1_27_lag_30d                      1930    84.9%
omip_q1_27_lag_3d                       1903    83.8%
omip_q1_27_lag_5d                       1905    83.8%
omip_q1_27_lag_65d                      1965    86.5%
omip_q1_27_momentum_20d                 1927    84.8%
omip_q1_27_momentum_65d                 1972    86.8%
omip_q1_27_vol_20d                      1900    83.6%
omip_q1_27_vol_40d                      1912    84.2%
omip_q1_28                              2156    94.9%
omip_q1_28_lag_10d                      2165    95.3%
omip_q1_28_lag_15d                      2170    95.5%
omip_q1_28_lag_1d                       2156    94.9%
omip_q1_28_lag_20d                      2175    95.7%
omip_q1_28_lag_25d                      2180    96.0%
omip_q1_28_lag_2d                       2157    94.9%
omip_q1_28_lag_30d                      2185    96.2%
omip_q1_28_lag_3d                       2158    95.0%
omip_q1_28_lag_5d                       2160    95.1%
omip_q1_28_lag_65d                      2220    97.7%
omip_q1_28_momentum_20d                 2176    95.8%
omip_q1_28_momentum_65d                 2221    97.8%
omip_q1_28_vol_20d                      2163    95.2%
omip_q1_28_vol_40d                      2173    95.6%
omip_q2_18                              2224    97.9%
omip_q2_18_lag_10d                      2224    97.9%
omip_q2_18_lag_15d                      2224    97.9%
omip_q2_18_lag_1d                       2224    97.9%
omip_q2_18_lag_20d                      2224    97.9%
omip_q2_18_lag_25d                      2224    97.9%
omip_q2_18_lag_2d                       2224    97.9%
omip_q2_18_lag_30d                      2224    97.9%
omip_q2_18_lag_3d                       2224    97.9%
omip_q2_18_lag_5d                       2224    97.9%
omip_q2_18_lag_65d                      2224    97.9%
omip_q2_18_momentum_20d                 2248    98.9%
omip_q2_18_momentum_65d                 2272   100.0%
omip_q2_18_vol_20d                      2217    97.6%
omip_q2_18_vol_40d                      2220    97.7%
omip_q2_19                              1997    87.9%
omip_q2_19_lag_10d                      1997    87.9%
omip_q2_19_lag_15d                      1997    87.9%
omip_q2_19_lag_1d                       1997    87.9%
omip_q2_19_lag_20d                      1997    87.9%
omip_q2_19_lag_25d                      1997    87.9%
omip_q2_19_lag_2d                       1997    87.9%
omip_q2_19_lag_30d                      1997    87.9%
omip_q2_19_lag_3d                       1997    87.9%
omip_q2_19_lag_5d                       1997    87.9%
omip_q2_19_lag_65d                      1997    87.9%
omip_q2_19_momentum_20d                 2055    90.4%
omip_q2_19_momentum_65d                 2073    91.2%
omip_q2_19_vol_20d                      1953    86.0%
omip_q2_19_vol_40d                      1955    86.0%
omip_q2_20                              1871    82.4%
omip_q2_20_lag_10d                      1871    82.4%
omip_q2_20_lag_15d                      1871    82.4%
omip_q2_20_lag_1d                       1871    82.4%
omip_q2_20_lag_20d                      1871    82.4%
omip_q2_20_lag_25d                      1871    82.4%
omip_q2_20_lag_2d                       1871    82.4%
omip_q2_20_lag_30d                      1871    82.4%
omip_q2_20_lag_3d                       1871    82.4%
omip_q2_20_lag_5d                       1871    82.4%
omip_q2_20_lag_65d                      1871    82.4%
omip_q2_20_momentum_20d                 1938    85.3%
omip_q2_20_momentum_65d                 1966    86.5%
omip_q2_20_vol_20d                      1820    80.1%
omip_q2_20_vol_40d                      1821    80.1%
omip_q2_21                              1872    82.4%
omip_q2_21_lag_10d                      1872    82.4%
omip_q2_21_lag_15d                      1872    82.4%
omip_q2_21_lag_1d                       1872    82.4%
omip_q2_21_lag_20d                      1872    82.4%
omip_q2_21_lag_25d                      1872    82.4%
omip_q2_21_lag_2d                       1872    82.4%
omip_q2_21_lag_30d                      1872    82.4%
omip_q2_21_lag_3d                       1872    82.4%
omip_q2_21_lag_5d                       1872    82.4%
omip_q2_21_lag_65d                      1872    82.4%
omip_q2_21_momentum_20d                 1935    85.2%
omip_q2_21_momentum_65d                 1969    86.7%
omip_q2_21_vol_20d                      1824    80.3%
omip_q2_21_vol_40d                      1824    80.3%
omip_q2_22                              1853    81.6%
omip_q2_22_lag_10d                      1853    81.6%
omip_q2_22_lag_15d                      1853    81.6%
omip_q2_22_lag_1d                       1853    81.6%
omip_q2_22_lag_20d                      1853    81.6%
omip_q2_22_lag_25d                      1853    81.6%
omip_q2_22_lag_2d                       1853    81.6%
omip_q2_22_lag_30d                      1853    81.6%
omip_q2_22_lag_3d                       1853    81.6%
omip_q2_22_lag_5d                       1853    81.6%
omip_q2_22_lag_65d                      1853    81.6%
omip_q2_22_momentum_20d                 1903    83.8%
omip_q2_22_momentum_65d                 1942    85.5%
omip_q2_22_vol_20d                      1817    80.0%
omip_q2_22_vol_40d                      1818    80.0%
omip_q2_23                              1824    80.3%
omip_q2_23_lag_10d                      1824    80.3%
omip_q2_23_lag_15d                      1824    80.3%
omip_q2_23_lag_1d                       1824    80.3%
omip_q2_23_lag_20d                      1824    80.3%
omip_q2_23_lag_25d                      1824    80.3%
omip_q2_23_lag_2d                       1824    80.3%
omip_q2_23_lag_30d                      1824    80.3%
omip_q2_23_lag_3d                       1824    80.3%
omip_q2_23_lag_5d                       1824    80.3%
omip_q2_23_lag_65d                      1824    80.3%
omip_q2_23_momentum_20d                 1848    81.3%
omip_q2_23_momentum_65d                 1893    83.3%
omip_q2_23_vol_20d                      1818    80.0%
omip_q2_23_vol_40d                      1819    80.1%
omip_q2_24                              1826    80.4%
omip_q2_24_lag_10d                      1826    80.4%
omip_q2_24_lag_15d                      1826    80.4%
omip_q2_24_lag_1d                       1826    80.4%
omip_q2_24_lag_20d                      1826    80.4%
omip_q2_24_lag_25d                      1826    80.4%
omip_q2_24_lag_2d                       1826    80.4%
omip_q2_24_lag_30d                      1826    80.4%
omip_q2_24_lag_3d                       1826    80.4%
omip_q2_24_lag_5d                       1826    80.4%
omip_q2_24_lag_65d                      1826    80.4%
omip_q2_24_momentum_20d                 1854    81.6%
omip_q2_24_momentum_65d                 1898    83.5%
omip_q2_24_vol_20d                      1817    80.0%
omip_q2_24_vol_40d                      1817    80.0%
omip_q2_25                              1832    80.6%
omip_q2_25_lag_10d                      1832    80.6%
omip_q2_25_lag_15d                      1832    80.6%
omip_q2_25_lag_1d                       1832    80.6%
omip_q2_25_lag_20d                      1832    80.6%
omip_q2_25_lag_25d                      1832    80.6%
omip_q2_25_lag_2d                       1832    80.6%
omip_q2_25_lag_30d                      1832    80.6%
omip_q2_25_lag_3d                       1832    80.6%
omip_q2_25_lag_5d                       1832    80.6%
omip_q2_25_lag_65d                      1832    80.6%
omip_q2_25_momentum_20d                 1866    82.1%
omip_q2_25_momentum_65d                 1905    83.8%
omip_q2_25_vol_20d                      1816    79.9%
omip_q2_25_vol_40d                      1816    79.9%
omip_q2_26                              1832    80.6%
omip_q2_26_lag_10d                      1832    80.6%
omip_q2_26_lag_15d                      1832    80.6%
omip_q2_26_lag_1d                       1832    80.6%
omip_q2_26_lag_20d                      1832    80.6%
omip_q2_26_lag_25d                      1832    80.6%
omip_q2_26_lag_2d                       1832    80.6%
omip_q2_26_lag_30d                      1832    80.6%
omip_q2_26_lag_3d                       1832    80.6%
omip_q2_26_lag_5d                       1832    80.6%
omip_q2_26_lag_65d                      1832    80.6%
omip_q2_26_momentum_20d                 1866    82.1%
omip_q2_26_momentum_65d                 1911    84.1%
omip_q2_26_vol_20d                      1816    79.9%
omip_q2_26_vol_40d                      1816    79.9%
omip_q2_27                              1963    86.4%
omip_q2_27_lag_10d                      1972    86.8%
omip_q2_27_lag_15d                      1977    87.0%
omip_q2_27_lag_1d                       1963    86.4%
omip_q2_27_lag_20d                      1982    87.2%
omip_q2_27_lag_25d                      1987    87.5%
omip_q2_27_lag_2d                       1964    86.4%
omip_q2_27_lag_30d                      1992    87.7%
omip_q2_27_lag_3d                       1965    86.5%
omip_q2_27_lag_5d                       1967    86.6%
omip_q2_27_lag_65d                      2027    89.2%
omip_q2_27_momentum_20d                 1988    87.5%
omip_q2_27_momentum_65d                 2034    89.5%
omip_q2_27_vol_20d                      1965    86.5%
omip_q2_27_vol_40d                      1975    86.9%
omip_q2_28                              2218    97.6%
omip_q2_28_lag_10d                      2227    98.0%
omip_q2_28_lag_15d                      2232    98.2%
omip_q2_28_lag_1d                       2218    97.6%
omip_q2_28_lag_20d                      2237    98.5%
omip_q2_28_lag_25d                      2242    98.7%
omip_q2_28_lag_2d                       2219    97.7%
omip_q2_28_lag_30d                      2247    98.9%
omip_q2_28_lag_3d                       2220    97.7%
omip_q2_28_lag_5d                       2222    97.8%
omip_q2_28_lag_65d                      2272   100.0%
omip_q2_28_momentum_20d                 2238    98.5%
omip_q2_28_momentum_65d                 2272   100.0%
omip_q2_28_vol_20d                      2226    98.0%
omip_q2_28_vol_40d                      2236    98.4%
omip_q3_18                              2168    95.4%
omip_q3_18_lag_10d                      2168    95.4%
omip_q3_18_lag_15d                      2168    95.4%
omip_q3_18_lag_1d                       2168    95.4%
omip_q3_18_lag_20d                      2168    95.4%
omip_q3_18_lag_25d                      2168    95.4%
omip_q3_18_lag_2d                       2168    95.4%
omip_q3_18_lag_30d                      2168    95.4%
omip_q3_18_lag_3d                       2168    95.4%
omip_q3_18_lag_5d                       2168    95.4%
omip_q3_18_lag_65d                      2168    95.4%
omip_q3_18_momentum_20d                 2204    97.0%
omip_q3_18_momentum_65d                 2228    98.1%
omip_q3_18_vol_20d                      2149    94.6%
omip_q3_18_vol_40d                      2150    94.6%
omip_q3_19                              1938    85.3%
omip_q3_19_lag_10d                      1938    85.3%
omip_q3_19_lag_15d                      1938    85.3%
omip_q3_19_lag_1d                       1938    85.3%
omip_q3_19_lag_20d                      1938    85.3%
omip_q3_19_lag_25d                      1938    85.3%
omip_q3_19_lag_2d                       1938    85.3%
omip_q3_19_lag_30d                      1938    85.3%
omip_q3_19_lag_3d                       1938    85.3%
omip_q3_19_lag_5d                       1938    85.3%
omip_q3_19_lag_65d                      1938    85.3%
omip_q3_19_momentum_20d                 2004    88.2%
omip_q3_19_momentum_65d                 2021    89.0%
omip_q3_19_vol_20d                      1887    83.1%
omip_q3_19_vol_40d                      1888    83.1%
omip_q3_20                              1874    82.5%
omip_q3_20_lag_10d                      1874    82.5%
omip_q3_20_lag_15d                      1874    82.5%
omip_q3_20_lag_1d                       1874    82.5%
omip_q3_20_lag_20d                      1874    82.5%
omip_q3_20_lag_25d                      1874    82.5%
omip_q3_20_lag_2d                       1874    82.5%
omip_q3_20_lag_30d                      1874    82.5%
omip_q3_20_lag_3d                       1874    82.5%
omip_q3_20_lag_5d                       1874    82.5%
omip_q3_20_lag_65d                      1874    82.5%
omip_q3_20_momentum_20d                 1938    85.3%
omip_q3_20_momentum_65d                 1966    86.5%
omip_q3_20_vol_20d                      1827    80.4%
omip_q3_20_vol_40d                      1826    80.4%
omip_q3_21                              1878    82.7%
omip_q3_21_lag_10d                      1878    82.7%
omip_q3_21_lag_15d                      1878    82.7%
omip_q3_21_lag_1d                       1878    82.7%
omip_q3_21_lag_20d                      1878    82.7%
omip_q3_21_lag_25d                      1878    82.7%
omip_q3_21_lag_2d                       1878    82.7%
omip_q3_21_lag_30d                      1878    82.7%
omip_q3_21_lag_3d                       1878    82.7%
omip_q3_21_lag_5d                       1878    82.7%
omip_q3_21_lag_65d                      1878    82.7%
omip_q3_21_momentum_20d                 1946    85.7%
omip_q3_21_momentum_65d                 1969    86.7%
omip_q3_21_vol_20d                      1822    80.2%
omip_q3_21_vol_40d                      1822    80.2%
omip_q3_22                              1852    81.5%
omip_q3_22_lag_10d                      1852    81.5%
omip_q3_22_lag_15d                      1852    81.5%
omip_q3_22_lag_1d                       1852    81.5%
omip_q3_22_lag_20d                      1852    81.5%
omip_q3_22_lag_25d                      1852    81.5%
omip_q3_22_lag_2d                       1852    81.5%
omip_q3_22_lag_30d                      1852    81.5%
omip_q3_22_lag_3d                       1852    81.5%
omip_q3_22_lag_5d                       1852    81.5%
omip_q3_22_lag_65d                      1852    81.5%
omip_q3_22_momentum_20d                 1901    83.7%
omip_q3_22_momentum_65d                 1934    85.1%
omip_q3_22_vol_20d                      1818    80.0%
omip_q3_22_vol_40d                      1819    80.1%
omip_q3_23                              1825    80.3%
omip_q3_23_lag_10d                      1825    80.3%
omip_q3_23_lag_15d                      1825    80.3%
omip_q3_23_lag_1d                       1825    80.3%
omip_q3_23_lag_20d                      1825    80.3%
omip_q3_23_lag_25d                      1825    80.3%
omip_q3_23_lag_2d                       1825    80.3%
omip_q3_23_lag_30d                      1825    80.3%
omip_q3_23_lag_3d                       1825    80.3%
omip_q3_23_lag_5d                       1825    80.3%
omip_q3_23_lag_65d                      1825    80.3%
omip_q3_23_momentum_20d                 1852    81.5%
omip_q3_23_momentum_65d                 1894    83.4%
omip_q3_23_vol_20d                      1817    80.0%
omip_q3_23_vol_40d                      1817    80.0%
omip_q3_24                              1829    80.5%
omip_q3_24_lag_10d                      1829    80.5%
omip_q3_24_lag_15d                      1829    80.5%
omip_q3_24_lag_1d                       1829    80.5%
omip_q3_24_lag_20d                      1829    80.5%
omip_q3_24_lag_25d                      1829    80.5%
omip_q3_24_lag_2d                       1829    80.5%
omip_q3_24_lag_30d                      1829    80.5%
omip_q3_24_lag_3d                       1829    80.5%
omip_q3_24_lag_5d                       1829    80.5%
omip_q3_24_lag_65d                      1829    80.5%
omip_q3_24_momentum_20d                 1860    81.9%
omip_q3_24_momentum_65d                 1899    83.6%
omip_q3_24_vol_20d                      1817    80.0%
omip_q3_24_vol_40d                      1817    80.0%
omip_q3_25                              1835    80.8%
omip_q3_25_lag_10d                      1835    80.8%
omip_q3_25_lag_15d                      1835    80.8%
omip_q3_25_lag_1d                       1835    80.8%
omip_q3_25_lag_20d                      1835    80.8%
omip_q3_25_lag_25d                      1835    80.8%
omip_q3_25_lag_2d                       1835    80.8%
omip_q3_25_lag_30d                      1835    80.8%
omip_q3_25_lag_3d                       1835    80.8%
omip_q3_25_lag_5d                       1835    80.8%
omip_q3_25_lag_65d                      1835    80.8%
omip_q3_25_momentum_20d                 1872    82.4%
omip_q3_25_momentum_65d                 1912    84.2%
omip_q3_25_vol_20d                      1816    79.9%
omip_q3_25_vol_40d                      1816    79.9%
omip_q3_26                              1836    80.8%
omip_q3_26_lag_10d                      1836    80.8%
omip_q3_26_lag_15d                      1836    80.8%
omip_q3_26_lag_1d                       1836    80.8%
omip_q3_26_lag_20d                      1836    80.8%
omip_q3_26_lag_25d                      1836    80.8%
omip_q3_26_lag_2d                       1836    80.8%
omip_q3_26_lag_30d                      1836    80.8%
omip_q3_26_lag_3d                       1836    80.8%
omip_q3_26_lag_5d                       1836    80.8%
omip_q3_26_lag_65d                      1844    81.2%
omip_q3_26_momentum_20d                 1872    82.4%
omip_q3_26_momentum_65d                 1913    84.2%
omip_q3_26_vol_20d                      1817    80.0%
omip_q3_26_vol_40d                      1817    80.0%
omip_q3_27                              2029    89.3%
omip_q3_27_lag_10d                      2038    89.7%
omip_q3_27_lag_15d                      2043    89.9%
omip_q3_27_lag_1d                       2029    89.3%
omip_q3_27_lag_20d                      2048    90.1%
omip_q3_27_lag_25d                      2053    90.4%
omip_q3_27_lag_2d                       2030    89.3%
omip_q3_27_lag_30d                      2058    90.6%
omip_q3_27_lag_3d                       2031    89.4%
omip_q3_27_lag_5d                       2033    89.5%
omip_q3_27_lag_65d                      2093    92.1%
omip_q3_27_momentum_20d                 2054    90.4%
omip_q3_27_momentum_65d                 2098    92.3%
omip_q3_27_vol_20d                      2031    89.4%
omip_q3_27_vol_40d                      2041    89.8%
omip_q4_18                              2110    92.9%
omip_q4_18_lag_10d                      2110    92.9%
omip_q4_18_lag_15d                      2110    92.9%
omip_q4_18_lag_1d                       2110    92.9%
omip_q4_18_lag_20d                      2110    92.9%
omip_q4_18_lag_25d                      2110    92.9%
omip_q4_18_lag_2d                       2110    92.9%
omip_q4_18_lag_30d                      2110    92.9%
omip_q4_18_lag_3d                       2110    92.9%
omip_q4_18_lag_5d                       2110    92.9%
omip_q4_18_lag_65d                      2110    92.9%
