DATA QUALITY REPORT
============================================================
Total rows: 2205
Date range: 2018-01-01 00:00:00 to 2026-06-12 00:00:00

Column                               Missing        %
omip_q1_22_lag_20d                      1795    81.4%
omip_q1_22_lag_25d                      1795    81.4%
omip_q1_22_lag_2d                       1795    81.4%
omip_q1_22_lag_30d                      1795    81.4%
omip_q1_22_lag_3d                       1795    81.4%
omip_q1_22_lag_5d                       1795    81.4%
omip_q1_22_lag_65d                      1795    81.4%
omip_q1_22_momentum_20d                 1854    84.1%
omip_q1_22_momentum_65d                 1888    85.6%
omip_q1_22_vol_20d                      1750    79.4%
omip_q1_22_vol_40d                      1750    79.4%
omip_q1_23                              1766    80.1%
omip_q1_23_lag_10d                      1766    80.1%
omip_q1_23_lag_15d                      1766    80.1%
omip_q1_23_lag_1d                       1766    80.1%
omip_q1_23_lag_20d                      1766    80.1%
omip_q1_23_lag_25d                      1766    80.1%
omip_q1_23_lag_2d                       1766    80.1%
omip_q1_23_lag_30d                      1766    80.1%
omip_q1_23_lag_3d                       1766    80.1%
omip_q1_23_lag_5d                       1766    80.1%
omip_q1_23_lag_65d                      1766    80.1%
omip_q1_23_momentum_20d                 1798    81.5%
omip_q1_23_momentum_65d                 1835    83.2%
omip_q1_23_vol_20d                      1752    79.5%
omip_q1_23_vol_40d                      1753    79.5%
omip_q1_24                              1759    79.8%
omip_q1_24_lag_10d                      1759    79.8%
omip_q1_24_lag_15d                      1759    79.8%
omip_q1_24_lag_1d                       1759    79.8%
omip_q1_24_lag_20d                      1759    79.8%
omip_q1_24_lag_25d                      1759    79.8%
omip_q1_24_lag_2d                       1759    79.8%
omip_q1_24_lag_30d                      1759    79.8%
omip_q1_24_lag_3d                       1759    79.8%
omip_q1_24_lag_5d                       1759    79.8%
omip_q1_24_lag_65d                      1759    79.8%
omip_q1_24_momentum_20d                 1784    80.9%
omip_q1_24_momentum_65d                 1829    82.9%
omip_q1_24_vol_20d                      1751    79.4%
omip_q1_24_vol_40d                      1753    79.5%
omip_q1_25                              1762    79.9%
omip_q1_25_lag_10d                      1762    79.9%
omip_q1_25_lag_15d                      1762    79.9%
omip_q1_25_lag_1d                       1762    79.9%
omip_q1_25_lag_20d                      1762    79.9%
omip_q1_25_lag_25d                      1762    79.9%
omip_q1_25_lag_2d                       1762    79.9%
omip_q1_25_lag_30d                      1762    79.9%
omip_q1_25_lag_3d                       1762    79.9%
omip_q1_25_lag_5d                       1762    79.9%
omip_q1_25_lag_65d                      1762    79.9%
omip_q1_25_momentum_20d                 1789    81.1%
omip_q1_25_momentum_65d                 1832    83.1%
omip_q1_25_vol_20d                      1753    79.5%
omip_q1_25_vol_40d                      1755    79.6%
omip_q1_26                              1765    80.0%
omip_q1_26_lag_10d                      1765    80.0%
omip_q1_26_lag_15d                      1765    80.0%
omip_q1_26_lag_1d                       1765    80.0%
omip_q1_26_lag_20d                      1765    80.0%
omip_q1_26_lag_25d                      1765    80.0%
omip_q1_26_lag_2d                       1765    80.0%
omip_q1_26_lag_30d                      1765    80.0%
omip_q1_26_lag_3d                       1765    80.0%
omip_q1_26_lag_5d                       1765    80.0%
omip_q1_26_lag_65d                      1765    80.0%
omip_q1_26_momentum_20d                 1797    81.5%
omip_q1_26_momentum_65d                 1842    83.5%
omip_q1_26_vol_20d                      1751    79.4%
omip_q1_26_vol_40d                      1751    79.4%
omip_q1_27                              1901    86.2%
omip_q1_27_lag_10d                      1910    86.6%
omip_q1_27_lag_15d                      1915    86.8%
omip_q1_27_lag_1d                       1901    86.2%
omip_q1_27_lag_20d                      1920    87.1%
omip_q1_27_lag_25d                      1925    87.3%
omip_q1_27_lag_2d                       1902    86.3%
omip_q1_27_lag_30d                      1930    87.5%
omip_q1_27_lag_3d                       1903    86.3%
omip_q1_27_lag_5d                       1905    86.4%
omip_q1_27_lag_65d                      1962    89.0%
omip_q1_27_momentum_20d                 1927    87.4%
omip_q1_27_momentum_65d                 1969    89.3%
omip_q1_27_vol_20d                      1900    86.2%
omip_q1_27_vol_40d                      1912    86.7%
omip_q1_28                              2156    97.8%
omip_q1_28_lag_10d                      2165    98.2%
omip_q1_28_lag_15d                      2170    98.4%
omip_q1_28_lag_1d                       2156    97.8%
omip_q1_28_lag_20d                      2175    98.6%
omip_q1_28_lag_25d                      2180    98.9%
omip_q1_28_lag_2d                       2157    97.8%
omip_q1_28_lag_30d                      2185    99.1%
omip_q1_28_lag_3d                       2158    97.9%
omip_q1_28_lag_5d                       2160    98.0%
omip_q1_28_lag_65d                      2205   100.0%
omip_q1_28_momentum_20d                 2176    98.7%
omip_q1_28_momentum_65d                 2205   100.0%
omip_q1_28_vol_20d                      2163    98.1%
omip_q1_28_vol_40d                      2173    98.5%
omip_q2_18                              2157    97.8%
omip_q2_18_lag_10d                      2157    97.8%
omip_q2_18_lag_15d                      2157    97.8%
omip_q2_18_lag_1d                       2157    97.8%
omip_q2_18_lag_20d                      2157    97.8%
omip_q2_18_lag_25d                      2157    97.8%
omip_q2_18_lag_2d                       2157    97.8%
omip_q2_18_lag_30d                      2157    97.8%
omip_q2_18_lag_3d                       2157    97.8%
omip_q2_18_lag_5d                       2157    97.8%
omip_q2_18_lag_65d                      2157    97.8%
omip_q2_18_momentum_20d                 2181    98.9%
omip_q2_18_momentum_65d                 2205   100.0%
omip_q2_18_vol_20d                      2150    97.5%
omip_q2_18_vol_40d                      2153    97.6%
omip_q2_19                              1930    87.5%
omip_q2_19_lag_10d                      1930    87.5%
omip_q2_19_lag_15d                      1930    87.5%
omip_q2_19_lag_1d                       1930    87.5%
omip_q2_19_lag_20d                      1930    87.5%
omip_q2_19_lag_25d                      1930    87.5%
omip_q2_19_lag_2d                       1930    87.5%
omip_q2_19_lag_30d                      1930    87.5%
omip_q2_19_lag_3d                       1930    87.5%
omip_q2_19_lag_5d                       1930    87.5%
omip_q2_19_lag_65d                      1930    87.5%
omip_q2_19_momentum_20d                 1988    90.2%
omip_q2_19_momentum_65d                 2006    91.0%
omip_q2_19_vol_20d                      1886    85.5%
omip_q2_19_vol_40d                      1888    85.6%
omip_q2_20                              1804    81.8%
omip_q2_20_lag_10d                      1804    81.8%
omip_q2_20_lag_15d                      1804    81.8%
omip_q2_20_lag_1d                       1804    81.8%
omip_q2_20_lag_20d                      1804    81.8%
omip_q2_20_lag_25d                      1804    81.8%
omip_q2_20_lag_2d                       1804    81.8%
omip_q2_20_lag_30d                      1804    81.8%
omip_q2_20_lag_3d                       1804    81.8%
omip_q2_20_lag_5d                       1804    81.8%
omip_q2_20_lag_65d                      1804    81.8%
omip_q2_20_momentum_20d                 1871    84.9%
omip_q2_20_momentum_65d                 1899    86.1%
omip_q2_20_vol_20d                      1753    79.5%
omip_q2_20_vol_40d                      1754    79.5%
omip_q2_21                              1805    81.9%
omip_q2_21_lag_10d                      1805    81.9%
omip_q2_21_lag_15d                      1805    81.9%
omip_q2_21_lag_1d                       1805    81.9%
omip_q2_21_lag_20d                      1805    81.9%
omip_q2_21_lag_25d                      1805    81.9%
omip_q2_21_lag_2d                       1805    81.9%
omip_q2_21_lag_30d                      1805    81.9%
omip_q2_21_lag_3d                       1805    81.9%
omip_q2_21_lag_5d                       1805    81.9%
omip_q2_21_lag_65d                      1805    81.9%
omip_q2_21_momentum_20d                 1868    84.7%
omip_q2_21_momentum_65d                 1902    86.3%
omip_q2_21_vol_20d                      1757    79.7%
omip_q2_21_vol_40d                      1757    79.7%
omip_q2_22                              1786    81.0%
omip_q2_22_lag_10d                      1786    81.0%
omip_q2_22_lag_15d                      1786    81.0%
omip_q2_22_lag_1d                       1786    81.0%
omip_q2_22_lag_20d                      1786    81.0%
omip_q2_22_lag_25d                      1786    81.0%
omip_q2_22_lag_2d                       1786    81.0%
omip_q2_22_lag_30d                      1786    81.0%
omip_q2_22_lag_3d                       1786    81.0%
omip_q2_22_lag_5d                       1786    81.0%
omip_q2_22_lag_65d                      1786    81.0%
omip_q2_22_momentum_20d                 1836    83.3%
omip_q2_22_momentum_65d                 1875    85.0%
omip_q2_22_vol_20d                      1750    79.4%
omip_q2_22_vol_40d                      1751    79.4%
omip_q2_23                              1757    79.7%
omip_q2_23_lag_10d                      1757    79.7%
omip_q2_23_lag_15d                      1757    79.7%
omip_q2_23_lag_1d                       1757    79.7%
omip_q2_23_lag_20d                      1757    79.7%
omip_q2_23_lag_25d                      1757    79.7%
omip_q2_23_lag_2d                       1757    79.7%
omip_q2_23_lag_30d                      1757    79.7%
omip_q2_23_lag_3d                       1757    79.7%
omip_q2_23_lag_5d                       1757    79.7%
omip_q2_23_lag_65d                      1757    79.7%
omip_q2_23_momentum_20d                 1781    80.8%
omip_q2_23_momentum_65d                 1826    82.8%
omip_q2_23_vol_20d                      1751    79.4%
omip_q2_23_vol_40d                      1752    79.5%
omip_q2_24                              1759    79.8%
omip_q2_24_lag_10d                      1759    79.8%
omip_q2_24_lag_15d                      1759    79.8%
omip_q2_24_lag_1d                       1759    79.8%
omip_q2_24_lag_20d                      1759    79.8%
omip_q2_24_lag_25d                      1759    79.8%
omip_q2_24_lag_2d                       1759    79.8%
omip_q2_24_lag_30d                      1759    79.8%
omip_q2_24_lag_3d                       1759    79.8%
omip_q2_24_lag_5d                       1759    79.8%
omip_q2_24_lag_65d                      1759    79.8%
omip_q2_24_momentum_20d                 1787    81.0%
omip_q2_24_momentum_65d                 1831    83.0%
omip_q2_24_vol_20d                      1750    79.4%
omip_q2_24_vol_40d                      1750    79.4%
omip_q2_25                              1765    80.0%
omip_q2_25_lag_10d                      1765    80.0%
omip_q2_25_lag_15d                      1765    80.0%
omip_q2_25_lag_1d                       1765    80.0%
omip_q2_25_lag_20d                      1765    80.0%
omip_q2_25_lag_25d                      1765    80.0%
omip_q2_25_lag_2d                       1765    80.0%
omip_q2_25_lag_30d                      1765    80.0%
omip_q2_25_lag_3d                       1765    80.0%
omip_q2_25_lag_5d                       1765    80.0%
omip_q2_25_lag_65d                      1765    80.0%
omip_q2_25_momentum_20d                 1799    81.6%
omip_q2_25_momentum_65d                 1838    83.4%
omip_q2_25_vol_20d                      1749    79.3%
omip_q2_25_vol_40d                      1749    79.3%
omip_q2_26                              1765    80.0%
omip_q2_26_lag_10d                      1765    80.0%
omip_q2_26_lag_15d                      1765    80.0%
omip_q2_26_lag_1d                       1765    80.0%
omip_q2_26_lag_20d                      1765    80.0%
omip_q2_26_lag_25d                      1765    80.0%
omip_q2_26_lag_2d                       1765    80.0%
omip_q2_26_lag_30d                      1765    80.0%
omip_q2_26_lag_3d                       1765    80.0%
omip_q2_26_lag_5d                       1765    80.0%
omip_q2_26_lag_65d                      1775    80.5%
omip_q2_26_momentum_20d                 1799    81.6%
omip_q2_26_momentum_65d                 1844    83.6%
omip_q2_26_vol_20d                      1749    79.3%
omip_q2_26_vol_40d                      1749    79.3%
omip_q2_27                              1963    89.0%
omip_q2_27_lag_10d                      1972    89.4%
omip_q2_27_lag_15d                      1977    89.7%
omip_q2_27_lag_1d                       1963    89.0%
omip_q2_27_lag_20d                      1982    89.9%
omip_q2_27_lag_25d                      1987    90.1%
omip_q2_27_lag_2d                       1964    89.1%
omip_q2_27_lag_30d                      1992    90.3%
omip_q2_27_lag_3d                       1965    89.1%
omip_q2_27_lag_5d                       1967    89.2%
omip_q2_27_lag_65d                      2024    91.8%
omip_q2_27_momentum_20d                 1988    90.2%
omip_q2_27_momentum_65d                 2031    92.1%
omip_q2_27_vol_20d                      1965    89.1%
omip_q2_27_vol_40d                      1975    89.6%
omip_q3_18                              2101    95.3%
omip_q3_18_lag_10d                      2101    95.3%
omip_q3_18_lag_15d                      2101    95.3%
omip_q3_18_lag_1d                       2101    95.3%
omip_q3_18_lag_20d                      2101    95.3%
omip_q3_18_lag_25d                      2101    95.3%
omip_q3_18_lag_2d                       2101    95.3%
omip_q3_18_lag_30d                      2101    95.3%
omip_q3_18_lag_3d                       2101    95.3%
omip_q3_18_lag_5d                       2101    95.3%
omip_q3_18_lag_65d                      2101    95.3%
omip_q3_18_momentum_20d                 2137    96.9%
omip_q3_18_momentum_65d                 2161    98.0%
omip_q3_18_vol_20d                      2082    94.4%
omip_q3_18_vol_40d                      2083    94.5%
omip_q3_19                              1871    84.9%
omip_q3_19_lag_10d                      1871    84.9%
omip_q3_19_lag_15d                      1871    84.9%
omip_q3_19_lag_1d                       1871    84.9%
omip_q3_19_lag_20d                      1871    84.9%
omip_q3_19_lag_25d                      1871    84.9%
omip_q3_19_lag_2d                       1871    84.9%
omip_q3_19_lag_30d                      1871    84.9%
omip_q3_19_lag_3d                       1871    84.9%
omip_q3_19_lag_5d                       1871    84.9%
omip_q3_19_lag_65d                      1871    84.9%
omip_q3_19_momentum_20d                 1937    87.8%
omip_q3_19_momentum_65d                 1954    88.6%
omip_q3_19_vol_20d                      1820    82.5%
omip_q3_19_vol_40d                      1821    82.6%
omip_q3_20                              1807    82.0%
omip_q3_20_lag_10d                      1807    82.0%
omip_q3_20_lag_15d                      1807    82.0%
omip_q3_20_lag_1d                       1807    82.0%
omip_q3_20_lag_20d                      1807    82.0%
omip_q3_20_lag_25d                      1807    82.0%
omip_q3_20_lag_2d                       1807    82.0%
omip_q3_20_lag_30d                      1807    82.0%
omip_q3_20_lag_3d                       1807    82.0%
omip_q3_20_lag_5d                       1807    82.0%
omip_q3_20_lag_65d                      1807    82.0%
omip_q3_20_momentum_20d                 1871    84.9%
omip_q3_20_momentum_65d                 1899    86.1%
omip_q3_20_vol_20d                      1760    79.8%
omip_q3_20_vol_40d                      1759    79.8%
omip_q3_21                              1811    82.1%
omip_q3_21_lag_10d                      1811    82.1%
omip_q3_21_lag_15d                      1811    82.1%
omip_q3_21_lag_1d                       1811    82.1%
omip_q3_21_lag_20d                      1811    82.1%
omip_q3_21_lag_25d                      1811    82.1%
omip_q3_21_lag_2d                       1811    82.1%
omip_q3_21_lag_30d                      1811    82.1%
omip_q3_21_lag_3d                       1811    82.1%
omip_q3_21_lag_5d                       1811    82.1%
omip_q3_21_lag_65d                      1811    82.1%
omip_q3_21_momentum_20d                 1879    85.2%
omip_q3_21_momentum_65d                 1902    86.3%
omip_q3_21_vol_20d                      1755    79.6%
omip_q3_21_vol_40d                      1755    79.6%
omip_q3_22                              1785    81.0%
omip_q3_22_lag_10d                      1785    81.0%
omip_q3_22_lag_15d                      1785    81.0%
omip_q3_22_lag_1d                       1785    81.0%
omip_q3_22_lag_20d                      1785    81.0%
omip_q3_22_lag_25d                      1785    81.0%
omip_q3_22_lag_2d                       1785    81.0%
omip_q3_22_lag_30d                      1785    81.0%
omip_q3_22_lag_3d                       1785    81.0%
omip_q3_22_lag_5d                       1785    81.0%
omip_q3_22_lag_65d                      1785    81.0%
omip_q3_22_momentum_20d                 1834    83.2%
omip_q3_22_momentum_65d                 1867    84.7%
omip_q3_22_vol_20d                      1751    79.4%
omip_q3_22_vol_40d                      1752    79.5%
omip_q3_23                              1758    79.7%
omip_q3_23_lag_10d                      1758    79.7%
omip_q3_23_lag_15d                      1758    79.7%
omip_q3_23_lag_1d                       1758    79.7%
omip_q3_23_lag_20d                      1758    79.7%
omip_q3_23_lag_25d                      1758    79.7%
omip_q3_23_lag_2d                       1758    79.7%
omip_q3_23_lag_30d                      1758    79.7%
omip_q3_23_lag_3d                       1758    79.7%
omip_q3_23_lag_5d                       1758    79.7%
omip_q3_23_lag_65d                      1758    79.7%
omip_q3_23_momentum_20d                 1785    81.0%
omip_q3_23_momentum_65d                 1827    82.9%
omip_q3_23_vol_20d                      1750    79.4%
omip_q3_23_vol_40d                      1750    79.4%
omip_q3_24                              1762    79.9%
omip_q3_24_lag_10d                      1762    79.9%
omip_q3_24_lag_15d                      1762    79.9%
omip_q3_24_lag_1d                       1762    79.9%
omip_q3_24_lag_20d                      1762    79.9%
omip_q3_24_lag_25d                      1762    79.9%
omip_q3_24_lag_2d                       1762    79.9%
omip_q3_24_lag_30d                      1762    79.9%
omip_q3_24_lag_3d                       1762    79.9%
omip_q3_24_lag_5d                       1762    79.9%
omip_q3_24_lag_65d                      1762    79.9%
omip_q3_24_momentum_20d                 1793    81.3%
omip_q3_24_momentum_65d                 1832    83.1%
omip_q3_24_vol_20d                      1750    79.4%
omip_q3_24_vol_40d                      1750    79.4%
omip_q3_25                              1768    80.2%
omip_q3_25_lag_10d                      1768    80.2%
omip_q3_25_lag_15d                      1768    80.2%
omip_q3_25_lag_1d                       1768    80.2%
omip_q3_25_lag_20d                      1768    80.2%
omip_q3_25_lag_25d                      1768    80.2%
omip_q3_25_lag_2d                       1768    80.2%
omip_q3_25_lag_30d                      1768    80.2%
omip_q3_25_lag_3d                       1768    80.2%
omip_q3_25_lag_5d                       1768    80.2%
omip_q3_25_lag_65d                      1768    80.2%
omip_q3_25_momentum_20d                 1805    81.9%
omip_q3_25_momentum_65d                 1845    83.7%
omip_q3_25_vol_20d                      1749    79.3%
omip_q3_25_vol_40d                      1749    79.3%
omip_q3_26                              1780    80.7%
omip_q3_26_lag_10d                      1789    81.1%
omip_q3_26_lag_15d                      1794    81.4%
omip_q3_26_lag_1d                       1780    80.7%
omip_q3_26_lag_20d                      1799    81.6%
omip_q3_26_lag_25d                      1804    81.8%
omip_q3_26_lag_2d                       1781    80.8%
omip_q3_26_lag_30d                      1809    82.0%
omip_q3_26_lag_3d                       1782    80.8%
omip_q3_26_lag_5d                       1784    80.9%
omip_q3_26_lag_65d                      1841    83.5%
omip_q3_26_momentum_20d                 1816    82.4%
omip_q3_26_momentum_65d                 1857    84.2%
omip_q3_26_vol_20d                      1770    80.3%
omip_q3_26_vol_40d                      1780    80.7%
omip_q3_27                              2029    92.0%
omip_q3_27_lag_10d                      2038    92.4%
omip_q3_27_lag_15d                      2043    92.7%
omip_q3_27_lag_1d                       2029    92.0%
omip_q3_27_lag_20d                      2048    92.9%
omip_q3_27_lag_25d                      2053    93.1%
omip_q3_27_lag_2d                       2030    92.1%
omip_q3_27_lag_30d                      2058    93.3%
omip_q3_27_lag_3d                       2031    92.1%
omip_q3_27_lag_5d                       2033    92.2%
omip_q3_27_lag_65d                      2090    94.8%
omip_q3_27_momentum_20d                 2054    93.2%
omip_q3_27_momentum_65d                 2095    95.0%
omip_q3_27_vol_20d                      2031    92.1%
omip_q3_27_vol_40d                      2041    92.6%
omip_q4_18                              2043    92.7%
omip_q4_18_lag_10d                      2043    92.7%
omip_q4_18_lag_15d                      2043    92.7%
omip_q4_18_lag_1d                       2043    92.7%
omip_q4_18_lag_20d                      2043    92.7%
omip_q4_18_lag_25d                      2043    92.7%
omip_q4_18_lag_2d                       2043    92.7%
omip_q4_18_lag_30d                      2043    92.7%
omip_q4_18_lag_3d                       2043    92.7%
omip_q4_18_lag_5d                       2043    92.7%
omip_q4_18_lag_65d                      2043    92.7%
omip_q4_18_momentum_20d                 2085    94.6%
omip_q4_18_momentum_65d                 2109    95.6%
omip_q4_18_vol_20d                      2017    91.5%
omip_q4_18_vol_40d                      2019    91.6%
omip_q4_19                              1811    82.1%
omip_q4_19_lag_10d                      1811    82.1%
omip_q4_19_lag_15d                      1811    82.1%
omip_q4_19_lag_1d                       1811    82.1%
omip_q4_19_lag_20d                      1811    82.1%
omip_q4_19_lag_25d                      1811    82.1%
omip_q4_19_lag_2d                       1811    82.1%
omip_q4_19_lag_30d                      1811    82.1%
omip_q4_19_lag_3d                       1811    82.1%
omip_q4_19_lag_5d                       1811    82.1%
omip_q4_19_lag_65d                      1811    82.1%
omip_q4_19_momentum_20d                 1880    85.3%
omip_q4_19_momentum_65d                 1899    86.1%
omip_q4_19_vol_20d                      1757    79.7%
